,frame_num,car,imdb_id
0,0,0,42053
1,24,0,42053
2,48,0,42053
3,72,0,42053
4,96,0,42053
5,120,0,42053
6,144,0,42053
7,168,0,42053
8,192,0,42053
9,216,0,42053
10,240,0,42053
11,264,0,42053
12,288,0,42053
13,312,0,42053
14,336,0,42053
15,360,0,42053
16,384,0,42053
17,408,0,42053
18,432,0,42053
19,456,0,42053
20,480,0,42053
21,504,0,42053
22,528,0,42053
23,552,0,42053
24,576,0,42053
25,600,0,42053
26,624,0,42053
27,648,0,42053
28,672,0,42053
29,696,0,42053
30,720,0,42053
31,744,0,42053
32,768,0,42053
33,792,0,42053
34,816,0,42053
35,840,0,42053
36,864,0,42053
37,888,0,42053
38,912,0,42053
39,936,0,42053
40,960,0,42053
41,984,0,42053
42,1008,0,42053
43,1032,0,42053
44,1056,0,42053
45,1080,0,42053
46,1104,0,42053
47,1128,0,42053
48,1152,0,42053
49,1176,0,42053
50,1200,0,42053
51,1224,0,42053
52,1248,0,42053
53,1272,0,42053
54,1296,0,42053
55,1320,0,42053
56,1344,0,42053
57,1368,0,42053
58,1392,0,42053
59,1416,0,42053
60,1440,0,42053
61,1464,0,42053
62,1488,0,42053
63,1512,0,42053
64,1536,0,42053
65,1560,0,42053
66,1584,0,42053
67,1608,0,42053
68,1632,0,42053
69,1656,0,42053
70,1680,0,42053
71,1704,0,42053
72,1728,0,42053
73,1752,0,42053
74,1776,0,42053
75,1800,0,42053
76,1824,0,42053
77,1848,0,42053
78,1872,0,42053
79,1896,0,42053
80,1920,0,42053
81,1944,0,42053
82,1968,0,42053
83,1992,0,42053
84,2016,0,42053
85,2040,0,42053
86,2064,0,42053
87,2088,0,42053
88,2112,0,42053
89,2136,0,42053
90,2160,0,42053
91,2184,0,42053
92,2208,0,42053
93,2232,0,42053
94,2256,0,42053
95,2280,0,42053
96,2304,0,42053
97,2328,0,42053
98,2352,0,42053
99,2376,0,42053
100,2400,0,42053
101,2424,0,42053
102,2448,0,42053
103,2472,0,42053
104,2496,0,42053
105,2520,0,42053
106,2544,0,42053
107,2568,0,42053
108,2592,0,42053
109,2616,0,42053
110,2640,0,42053
111,2664,0,42053
112,2688,0,42053
113,2712,0,42053
114,2736,0,42053
115,2760,0,42053
116,2784,0,42053
117,2808,0,42053
118,2832,0,42053
119,2856,0,42053
120,2880,0,42053
121,2904,0,42053
122,2928,0,42053
123,2952,0,42053
124,2976,0,42053
125,3000,0,42053
126,3024,0,42053
127,3048,0,42053
128,3072,0,42053
129,3096,0,42053
130,3120,0,42053
131,3144,0,42053
132,3168,0,42053
133,3192,0,42053
134,3216,0,42053
135,3240,0,42053
136,3264,0,42053
137,3288,0,42053
138,3312,0,42053
139,3336,0,42053
140,3360,0,42053
141,3384,0,42053
142,3408,0,42053
143,3432,0,42053
144,3456,0,42053
145,3480,0,42053
146,3504,0,42053
147,3528,0,42053
148,3552,0,42053
149,3576,0,42053
150,3600,0,42053
151,3624,0,42053
152,3648,0,42053
153,3672,1,42053
154,3696,0,42053
155,3720,0,42053
156,3744,0,42053
157,3768,0,42053
158,3792,0,42053
159,3816,1,42053
160,3840,0,42053
161,3864,0,42053
162,3888,0,42053
163,3912,0,42053
164,3936,0,42053
165,3960,0,42053
166,3984,0,42053
167,4008,1,42053
168,4032,0,42053
169,4056,0,42053
170,4080,0,42053
171,4104,0,42053
172,4128,0,42053
173,4152,0,42053
174,4176,0,42053
175,4200,0,42053
176,4224,1,42053
177,4248,0,42053
178,4272,0,42053
179,4296,0,42053
180,4320,0,42053
181,4344,0,42053
182,4368,0,42053
183,4392,0,42053
184,4416,0,42053
185,4440,0,42053
186,4464,0,42053
187,4488,0,42053
188,4512,0,42053
189,4536,0,42053
190,4560,0,42053
191,4584,0,42053
192,4608,0,42053
193,4632,0,42053
194,4656,0,42053
195,4680,0,42053
196,4704,0,42053
197,4728,0,42053
198,4752,0,42053
199,4776,0,42053
200,4800,0,42053
201,4824,0,42053
202,4848,0,42053
203,4872,0,42053
204,4896,0,42053
205,4920,0,42053
206,4944,0,42053
207,4968,0,42053
208,4992,0,42053
209,5016,0,42053
210,5040,0,42053
211,5064,0,42053
212,5088,0,42053
213,5112,0,42053
214,5136,0,42053
215,5160,0,42053
216,5184,0,42053
217,5208,0,42053
218,5232,0,42053
219,5256,0,42053
220,5280,0,42053
221,5304,0,42053
222,5328,0,42053
223,5352,0,42053
224,5376,0,42053
225,5400,0,42053
226,5424,0,42053
227,5448,0,42053
228,5472,0,42053
229,5496,0,42053
230,5520,0,42053
231,5544,0,42053
232,5568,0,42053
233,5592,0,42053
234,5616,0,42053
235,5640,0,42053
236,5664,0,42053
237,5688,0,42053
238,5712,0,42053
239,5736,0,42053
240,5760,0,42053
241,5784,0,42053
242,5808,0,42053
243,5832,0,42053
244,5856,0,42053
245,5880,0,42053
246,5904,0,42053
247,5928,0,42053
248,5952,0,42053
249,5976,0,42053
250,6000,0,42053
251,6024,0,42053
252,6048,0,42053
253,6072,0,42053
254,6096,0,42053
255,6120,0,42053
256,6144,0,42053
257,6168,0,42053
258,6192,0,42053
259,6216,0,42053
260,6240,0,42053
261,6264,0,42053
262,6288,0,42053
263,6312,0,42053
264,6336,0,42053
265,6360,0,42053
266,6384,0,42053
267,6408,0,42053
268,6432,0,42053
269,6456,0,42053
270,6480,0,42053
271,6504,0,42053
272,6528,0,42053
273,6552,0,42053
274,6576,0,42053
275,6600,0,42053
276,6624,0,42053
277,6648,0,42053
278,6672,0,42053
279,6696,0,42053
280,6720,0,42053
281,6744,0,42053
282,6768,0,42053
283,6792,0,42053
284,6816,0,42053
285,6840,0,42053
286,6864,0,42053
287,6888,0,42053
288,6912,0,42053
289,6936,0,42053
290,6960,0,42053
291,6984,0,42053
292,7008,0,42053
293,7032,0,42053
294,7056,0,42053
295,7080,0,42053
296,7104,0,42053
297,7128,0,42053
298,7152,0,42053
299,7176,0,42053
300,7200,0,42053
301,7224,0,42053
302,7248,0,42053
303,7272,0,42053
304,7296,0,42053
305,7320,0,42053
306,7344,0,42053
307,7368,0,42053
308,7392,0,42053
309,7416,0,42053
310,7440,0,42053
311,7464,0,42053
312,7488,0,42053
313,7512,0,42053
314,7536,0,42053
315,7560,0,42053
316,7584,0,42053
317,7608,0,42053
318,7632,0,42053
319,7656,0,42053
320,7680,0,42053
321,7704,0,42053
322,7728,0,42053
323,7752,0,42053
324,7776,0,42053
325,7800,0,42053
326,7824,0,42053
327,7848,0,42053
328,7872,0,42053
329,7896,0,42053
330,7920,0,42053
331,7944,0,42053
332,7968,0,42053
333,7992,0,42053
334,8016,0,42053
335,8040,0,42053
336,8064,0,42053
337,8088,0,42053
338,8112,0,42053
339,8136,0,42053
340,8160,0,42053
341,8184,0,42053
342,8208,0,42053
343,8232,0,42053
344,8256,0,42053
345,8280,0,42053
346,8304,0,42053
347,8328,0,42053
348,8352,0,42053
349,8376,0,42053
350,8400,0,42053
351,8424,0,42053
352,8448,0,42053
353,8472,0,42053
354,8496,0,42053
355,8520,0,42053
356,8544,0,42053
357,8568,0,42053
358,8592,0,42053
359,8616,0,42053
360,8640,0,42053
361,8664,0,42053
362,8688,0,42053
363,8712,0,42053
364,8736,0,42053
365,8760,0,42053
366,8784,0,42053
367,8808,0,42053
368,8832,0,42053
369,8856,0,42053
370,8880,0,42053
371,8904,0,42053
372,8928,0,42053
373,8952,0,42053
374,8976,0,42053
375,9000,0,42053
376,9024,0,42053
377,9048,0,42053
378,9072,0,42053
379,9096,0,42053
380,9120,0,42053
381,9144,0,42053
382,9168,0,42053
383,9192,0,42053
384,9216,0,42053
385,9240,0,42053
386,9264,0,42053
387,9288,0,42053
388,9312,0,42053
389,9336,0,42053
390,9360,0,42053
391,9384,0,42053
392,9408,0,42053
393,9432,0,42053
394,9456,0,42053
395,9480,0,42053
396,9504,0,42053
397,9528,0,42053
398,9552,0,42053
399,9576,0,42053
400,9600,0,42053
401,9624,0,42053
402,9648,0,42053
403,9672,1,42053
404,9696,0,42053
405,9720,1,42053
406,9744,0,42053
407,9768,0,42053
408,9792,0,42053
409,9816,0,42053
410,9840,0,42053
411,9864,0,42053
412,9888,0,42053
413,9912,0,42053
414,9936,0,42053
415,9960,0,42053
416,9984,0,42053
417,10008,0,42053
418,10032,0,42053
419,10056,0,42053
420,10080,1,42053
421,10104,1,42053
422,10128,0,42053
423,10152,0,42053
424,10176,0,42053
425,10200,0,42053
426,10224,0,42053
427,10248,0,42053
428,10272,0,42053
429,10296,0,42053
430,10320,0,42053
431,10344,0,42053
432,10368,0,42053
433,10392,0,42053
434,10416,0,42053
435,10440,0,42053
436,10464,0,42053
437,10488,0,42053
438,10512,0,42053
439,10536,0,42053
440,10560,0,42053
441,10584,0,42053
442,10608,0,42053
443,10632,0,42053
444,10656,0,42053
445,10680,0,42053
446,10704,0,42053
447,10728,0,42053
448,10752,0,42053
449,10776,0,42053
450,10800,0,42053
451,10824,0,42053
452,10848,0,42053
453,10872,0,42053
454,10896,0,42053
455,10920,0,42053
456,10944,0,42053
457,10968,0,42053
458,10992,0,42053
459,11016,0,42053
460,11040,0,42053
461,11064,0,42053
462,11088,0,42053
463,11112,0,42053
464,11136,0,42053
465,11160,0,42053
466,11184,0,42053
467,11208,0,42053
468,11232,0,42053
469,11256,0,42053
470,11280,0,42053
471,11304,0,42053
472,11328,0,42053
473,11352,0,42053
474,11376,0,42053
475,11400,0,42053
476,11424,0,42053
477,11448,0,42053
478,11472,0,42053
479,11496,0,42053
480,11520,0,42053
481,11544,0,42053
482,11568,0,42053
483,11592,0,42053
484,11616,0,42053
485,11640,0,42053
486,11664,0,42053
487,11688,0,42053
488,11712,0,42053
489,11736,0,42053
490,11760,0,42053
491,11784,0,42053
492,11808,0,42053
493,11832,0,42053
494,11856,0,42053
495,11880,0,42053
496,11904,0,42053
497,11928,0,42053
498,11952,0,42053
499,11976,0,42053
500,12000,0,42053
501,12024,0,42053
502,12048,0,42053
503,12072,0,42053
504,12096,0,42053
505,12120,0,42053
506,12144,0,42053
507,12168,0,42053
508,12192,0,42053
509,12216,0,42053
510,12240,0,42053
511,12264,0,42053
512,12288,0,42053
513,12312,0,42053
514,12336,0,42053
515,12360,0,42053
516,12384,0,42053
517,12408,0,42053
518,12432,0,42053
519,12456,0,42053
520,12480,0,42053
521,12504,0,42053
522,12528,0,42053
523,12552,0,42053
524,12576,0,42053
525,12600,0,42053
526,12624,0,42053
527,12648,0,42053
528,12672,0,42053
529,12696,0,42053
530,12720,0,42053
531,12744,0,42053
532,12768,0,42053
533,12792,0,42053
534,12816,0,42053
535,12840,0,42053
536,12864,1,42053
537,12888,1,42053
538,12912,1,42053
539,12936,1,42053
540,12960,1,42053
541,12984,0,42053
542,13008,1,42053
543,13032,0,42053
544,13056,0,42053
545,13080,0,42053
546,13104,0,42053
547,13128,0,42053
548,13152,0,42053
549,13176,0,42053
550,13200,0,42053
551,13224,0,42053
552,13248,0,42053
553,13272,0,42053
554,13296,0,42053
555,13320,0,42053
556,13344,0,42053
557,13368,0,42053
558,13392,0,42053
559,13416,0,42053
560,13440,0,42053
561,13464,0,42053
562,13488,0,42053
563,13512,0,42053
564,13536,0,42053
565,13560,0,42053
566,13584,0,42053
567,13608,0,42053
568,13632,0,42053
569,13656,0,42053
570,13680,0,42053
571,13704,0,42053
572,13728,0,42053
573,13752,0,42053
574,13776,0,42053
575,13800,0,42053
576,13824,0,42053
577,13848,0,42053
578,13872,0,42053
579,13896,0,42053
580,13920,0,42053
581,13944,0,42053
582,13968,1,42053
583,13992,1,42053
584,14016,1,42053
585,14040,1,42053
586,14064,1,42053
587,14088,1,42053
588,14112,1,42053
589,14136,0,42053
590,14160,0,42053
591,14184,0,42053
592,14208,0,42053
593,14232,0,42053
594,14256,0,42053
595,14280,0,42053
596,14304,0,42053
597,14328,0,42053
598,14352,1,42053
599,14376,1,42053
600,14400,1,42053
601,14424,1,42053
602,14448,0,42053
603,14472,0,42053
604,14496,0,42053
605,14520,0,42053
606,14544,0,42053
607,14568,0,42053
608,14592,0,42053
609,14616,0,42053
610,14640,0,42053
611,14664,0,42053
612,14688,0,42053
613,14712,0,42053
614,14736,0,42053
615,14760,0,42053
616,14784,0,42053
617,14808,0,42053
618,14832,0,42053
619,14856,0,42053
620,14880,0,42053
621,14904,0,42053
622,14928,0,42053
623,14952,0,42053
624,14976,0,42053
625,15000,0,42053
626,15024,0,42053
627,15048,0,42053
628,15072,0,42053
629,15096,0,42053
630,15120,0,42053
631,15144,0,42053
632,15168,0,42053
633,15192,0,42053
634,15216,0,42053
635,15240,0,42053
636,15264,0,42053
637,15288,0,42053
638,15312,0,42053
639,15336,0,42053
640,15360,0,42053
641,15384,0,42053
642,15408,0,42053
643,15432,0,42053
644,15456,0,42053
645,15480,0,42053
646,15504,0,42053
647,15528,0,42053
648,15552,0,42053
649,15576,0,42053
650,15600,0,42053
651,15624,0,42053
652,15648,0,42053
653,15672,0,42053
654,15696,0,42053
655,15720,0,42053
656,15744,0,42053
657,15768,0,42053
658,15792,0,42053
659,15816,0,42053
660,15840,0,42053
661,15864,0,42053
662,15888,0,42053
663,15912,0,42053
664,15936,0,42053
665,15960,0,42053
666,15984,0,42053
667,16008,0,42053
668,16032,0,42053
669,16056,0,42053
670,16080,0,42053
671,16104,0,42053
672,16128,0,42053
673,16152,0,42053
674,16176,0,42053
675,16200,0,42053
676,16224,0,42053
677,16248,0,42053
678,16272,0,42053
679,16296,0,42053
680,16320,0,42053
681,16344,0,42053
682,16368,0,42053
683,16392,0,42053
684,16416,0,42053
685,16440,0,42053
686,16464,0,42053
687,16488,0,42053
688,16512,0,42053
689,16536,0,42053
690,16560,0,42053
691,16584,0,42053
692,16608,0,42053
693,16632,0,42053
694,16656,0,42053
695,16680,0,42053
696,16704,0,42053
697,16728,0,42053
698,16752,0,42053
699,16776,0,42053
700,16800,0,42053
701,16824,0,42053
702,16848,0,42053
703,16872,0,42053
704,16896,0,42053
705,16920,0,42053
706,16944,0,42053
707,16968,0,42053
708,16992,0,42053
709,17016,0,42053
710,17040,0,42053
711,17064,0,42053
712,17088,0,42053
713,17112,0,42053
714,17136,0,42053
715,17160,0,42053
716,17184,0,42053
717,17208,0,42053
718,17232,0,42053
719,17256,0,42053
720,17280,0,42053
721,17304,0,42053
722,17328,0,42053
723,17352,0,42053
724,17376,0,42053
725,17400,0,42053
726,17424,0,42053
727,17448,0,42053
728,17472,0,42053
729,17496,0,42053
730,17520,0,42053
731,17544,0,42053
732,17568,0,42053
733,17592,0,42053
734,17616,0,42053
735,17640,1,42053
736,17664,0,42053
737,17688,0,42053
738,17712,1,42053
739,17736,1,42053
740,17760,1,42053
741,17784,1,42053
742,17808,1,42053
743,17832,1,42053
744,17856,1,42053
745,17880,0,42053
746,17904,0,42053
747,17928,0,42053
748,17952,0,42053
749,17976,0,42053
750,18000,0,42053
751,18024,0,42053
752,18048,0,42053
753,18072,0,42053
754,18096,0,42053
755,18120,0,42053
756,18144,0,42053
757,18168,0,42053
758,18192,0,42053
759,18216,0,42053
760,18240,0,42053
761,18264,0,42053
762,18288,0,42053
763,18312,0,42053
764,18336,0,42053
765,18360,0,42053
766,18384,0,42053
767,18408,0,42053
768,18432,0,42053
769,18456,0,42053
770,18480,0,42053
771,18504,0,42053
772,18528,0,42053
773,18552,0,42053
774,18576,0,42053
775,18600,0,42053
776,18624,0,42053
777,18648,0,42053
778,18672,0,42053
779,18696,0,42053
780,18720,0,42053
781,18744,0,42053
782,18768,0,42053
783,18792,0,42053
784,18816,0,42053
785,18840,0,42053
786,18864,0,42053
787,18888,0,42053
788,18912,0,42053
789,18936,0,42053
790,18960,0,42053
791,18984,0,42053
792,19008,0,42053
793,19032,0,42053
794,19056,0,42053
795,19080,0,42053
796,19104,0,42053
797,19128,0,42053
798,19152,0,42053
799,19176,0,42053
800,19200,0,42053
801,19224,0,42053
802,19248,0,42053
803,19272,0,42053
804,19296,0,42053
805,19320,0,42053
806,19344,0,42053
807,19368,0,42053
808,19392,0,42053
809,19416,0,42053
810,19440,0,42053
811,19464,0,42053
812,19488,0,42053
813,19512,0,42053
814,19536,0,42053
815,19560,0,42053
816,19584,0,42053
817,19608,0,42053
818,19632,0,42053
819,19656,0,42053
820,19680,0,42053
821,19704,0,42053
822,19728,0,42053
823,19752,1,42053
824,19776,1,42053
825,19800,0,42053
826,19824,0,42053
827,19848,0,42053
828,19872,0,42053
829,19896,0,42053
830,19920,0,42053
831,19944,0,42053
832,19968,0,42053
833,19992,0,42053
834,20016,0,42053
835,20040,0,42053
836,20064,0,42053
837,20088,0,42053
838,20112,0,42053
839,20136,0,42053
840,20160,0,42053
841,20184,0,42053
842,20208,0,42053
843,20232,0,42053
844,20256,0,42053
845,20280,0,42053
846,20304,0,42053
847,20328,0,42053
848,20352,0,42053
849,20376,0,42053
850,20400,0,42053
851,20424,0,42053
852,20448,0,42053
853,20472,0,42053
854,20496,0,42053
855,20520,0,42053
856,20544,0,42053
857,20568,0,42053
858,20592,0,42053
859,20616,0,42053
860,20640,0,42053
861,20664,0,42053
862,20688,0,42053
863,20712,0,42053
864,20736,0,42053
865,20760,0,42053
866,20784,0,42053
867,20808,0,42053
868,20832,0,42053
869,20856,0,42053
870,20880,0,42053
871,20904,0,42053
872,20928,0,42053
873,20952,0,42053
874,20976,0,42053
875,21000,0,42053
876,21024,0,42053
877,21048,0,42053
878,21072,0,42053
879,21096,0,42053
880,21120,0,42053
881,21144,0,42053
882,21168,0,42053
883,21192,1,42053
884,21216,1,42053
885,21240,1,42053
886,21264,1,42053
887,21288,1,42053
888,21312,1,42053
889,21336,1,42053
890,21360,1,42053
891,21384,0,42053
892,21408,0,42053
893,21432,0,42053
894,21456,0,42053
895,21480,0,42053
896,21504,0,42053
897,21528,0,42053
898,21552,0,42053
899,21576,0,42053
900,21600,1,42053
901,21624,1,42053
902,21648,0,42053
903,21672,0,42053
904,21696,0,42053
905,21720,0,42053
906,21744,0,42053
907,21768,0,42053
908,21792,0,42053
909,21816,0,42053
910,21840,0,42053
911,21864,0,42053
912,21888,0,42053
913,21912,0,42053
914,21936,0,42053
915,21960,0,42053
916,21984,0,42053
917,22008,0,42053
918,22032,0,42053
919,22056,0,42053
920,22080,0,42053
921,22104,0,42053
922,22128,0,42053
923,22152,0,42053
924,22176,0,42053
925,22200,0,42053
926,22224,0,42053
927,22248,0,42053
928,22272,0,42053
929,22296,0,42053
930,22320,0,42053
931,22344,0,42053
932,22368,0,42053
933,22392,0,42053
934,22416,0,42053
935,22440,0,42053
936,22464,0,42053
937,22488,0,42053
938,22512,0,42053
939,22536,0,42053
940,22560,0,42053
941,22584,0,42053
942,22608,0,42053
943,22632,0,42053
944,22656,0,42053
945,22680,0,42053
946,22704,0,42053
947,22728,0,42053
948,22752,0,42053
949,22776,0,42053
950,22800,0,42053
951,22824,0,42053
952,22848,0,42053
953,22872,0,42053
954,22896,0,42053
955,22920,0,42053
956,22944,0,42053
957,22968,0,42053
958,22992,0,42053
959,23016,0,42053
960,23040,0,42053
961,23064,0,42053
962,23088,0,42053
963,23112,0,42053
964,23136,0,42053
965,23160,0,42053
966,23184,0,42053
967,23208,0,42053
968,23232,0,42053
969,23256,0,42053
970,23280,0,42053
971,23304,0,42053
972,23328,0,42053
973,23352,0,42053
974,23376,0,42053
975,23400,0,42053
976,23424,0,42053
977,23448,0,42053
978,23472,0,42053
979,23496,0,42053
980,23520,0,42053
981,23544,0,42053
982,23568,0,42053
983,23592,0,42053
984,23616,0,42053
985,23640,0,42053
986,23664,0,42053
987,23688,0,42053
988,23712,0,42053
989,23736,0,42053
990,23760,0,42053
991,23784,0,42053
992,23808,0,42053
993,23832,0,42053
994,23856,0,42053
995,23880,0,42053
996,23904,0,42053
997,23928,0,42053
998,23952,0,42053
999,23976,0,42053
1000,24000,0,42053
1001,24024,0,42053
1002,24048,0,42053
1003,24072,0,42053
1004,24096,0,42053
1005,24120,0,42053
1006,24144,0,42053
1007,24168,0,42053
1008,24192,0,42053
1009,24216,0,42053
1010,24240,0,42053
1011,24264,0,42053
1012,24288,0,42053
1013,24312,0,42053
1014,24336,0,42053
1015,24360,0,42053
1016,24384,0,42053
1017,24408,0,42053
1018,24432,0,42053
1019,24456,0,42053
1020,24480,0,42053
1021,24504,0,42053
1022,24528,0,42053
1023,24552,0,42053
1024,24576,1,42053
1025,24600,0,42053
1026,24624,0,42053
1027,24648,0,42053
1028,24672,0,42053
1029,24696,0,42053
1030,24720,0,42053
1031,24744,0,42053
1032,24768,0,42053
1033,24792,0,42053
1034,24816,0,42053
1035,24840,0,42053
1036,24864,0,42053
1037,24888,0,42053
1038,24912,0,42053
1039,24936,0,42053
1040,24960,0,42053
1041,24984,0,42053
1042,25008,0,42053
1043,25032,0,42053
1044,25056,0,42053
1045,25080,0,42053
1046,25104,0,42053
1047,25128,0,42053
1048,25152,0,42053
1049,25176,0,42053
1050,25200,0,42053
1051,25224,0,42053
1052,25248,0,42053
1053,25272,0,42053
1054,25296,0,42053
1055,25320,0,42053
1056,25344,0,42053
1057,25368,0,42053
1058,25392,0,42053
1059,25416,0,42053
1060,25440,0,42053
1061,25464,0,42053
1062,25488,0,42053
1063,25512,0,42053
1064,25536,0,42053
1065,25560,0,42053
1066,25584,0,42053
1067,25608,0,42053
1068,25632,0,42053
1069,25656,0,42053
1070,25680,0,42053
1071,25704,0,42053
1072,25728,0,42053
1073,25752,0,42053
1074,25776,0,42053
1075,25800,0,42053
1076,25824,0,42053
1077,25848,0,42053
1078,25872,0,42053
1079,25896,0,42053
1080,25920,0,42053
1081,25944,0,42053
1082,25968,0,42053
1083,25992,0,42053
1084,26016,0,42053
1085,26040,0,42053
1086,26064,0,42053
1087,26088,0,42053
1088,26112,0,42053
1089,26136,0,42053
