,frame_num,car,imdb_id
1090,26160,0,42053
1091,26184,0,42053
1092,26208,0,42053
1093,26232,0,42053
1094,26256,0,42053
1095,26280,0,42053
1096,26304,0,42053
1097,26328,0,42053
1098,26352,0,42053
1099,26376,0,42053
1100,26400,0,42053
1101,26424,0,42053
1102,26448,0,42053
1103,26472,0,42053
1104,26496,0,42053
1105,26520,0,42053
1106,26544,0,42053
1107,26568,0,42053
1108,26592,0,42053
1109,26616,0,42053
1110,26640,0,42053
1111,26664,0,42053
1112,26688,0,42053
1113,26712,0,42053
1114,26736,0,42053
1115,26760,0,42053
1116,26784,0,42053
1117,26808,0,42053
1118,26832,0,42053
1119,26856,0,42053
1120,26880,0,42053
1121,26904,0,42053
1122,26928,0,42053
1123,26952,0,42053
1124,26976,0,42053
1125,27000,0,42053
1126,27024,0,42053
1127,27048,0,42053
1128,27072,0,42053
1129,27096,0,42053
1130,27120,0,42053
1131,27144,0,42053
1132,27168,0,42053
1133,27192,0,42053
1134,27216,0,42053
1135,27240,0,42053
1136,27264,0,42053
1137,27288,0,42053
1138,27312,0,42053
1139,27336,0,42053
1140,27360,0,42053
1141,27384,0,42053
1142,27408,0,42053
1143,27432,0,42053
1144,27456,0,42053
1145,27480,0,42053
1146,27504,0,42053
1147,27528,0,42053
1148,27552,0,42053
1149,27576,0,42053
1150,27600,0,42053
1151,27624,0,42053
1152,27648,0,42053
1153,27672,0,42053
1154,27696,0,42053
1155,27720,0,42053
1156,27744,0,42053
1157,27768,0,42053
1158,27792,0,42053
1159,27816,0,42053
1160,27840,0,42053
1161,27864,0,42053
1162,27888,0,42053
1163,27912,0,42053
1164,27936,0,42053
1165,27960,0,42053
1166,27984,0,42053
1167,28008,0,42053
1168,28032,0,42053
1169,28056,0,42053
1170,28080,0,42053
1171,28104,0,42053
1172,28128,0,42053
1173,28152,0,42053
1174,28176,0,42053
1175,28200,0,42053
1176,28224,0,42053
1177,28248,0,42053
1178,28272,0,42053
1179,28296,0,42053
1180,28320,0,42053
1181,28344,0,42053
1182,28368,0,42053
1183,28392,0,42053
1184,28416,0,42053
1185,28440,0,42053
1186,28464,0,42053
1187,28488,0,42053
1188,28512,0,42053
1189,28536,0,42053
1190,28560,0,42053
1191,28584,0,42053
1192,28608,0,42053
1193,28632,0,42053
1194,28656,0,42053
1195,28680,0,42053
1196,28704,0,42053
1197,28728,0,42053
1198,28752,0,42053
1199,28776,0,42053
1200,28800,0,42053
1201,28824,0,42053
1202,28848,0,42053
1203,28872,0,42053
1204,28896,0,42053
1205,28920,0,42053
1206,28944,0,42053
1207,28968,0,42053
1208,28992,1,42053
1209,29016,0,42053
1210,29040,0,42053
1211,29064,0,42053
1212,29088,0,42053
1213,29112,0,42053
1214,29136,0,42053
1215,29160,0,42053
1216,29184,0,42053
1217,29208,0,42053
1218,29232,0,42053
1219,29256,0,42053
1220,29280,0,42053
1221,29304,0,42053
1222,29328,0,42053
1223,29352,0,42053
1224,29376,0,42053
1225,29400,0,42053
1226,29424,0,42053
1227,29448,0,42053
1228,29472,0,42053
1229,29496,0,42053
1230,29520,1,42053
1231,29544,1,42053
1232,29568,1,42053
1233,29592,1,42053
1234,29616,0,42053
1235,29640,0,42053
1236,29664,0,42053
1237,29688,0,42053
1238,29712,0,42053
1239,29736,0,42053
1240,29760,0,42053
1241,29784,0,42053
1242,29808,0,42053
1243,29832,0,42053
1244,29856,0,42053
1245,29880,0,42053
1246,29904,0,42053
1247,29928,0,42053
1248,29952,0,42053
1249,29976,0,42053
1250,30000,0,42053
1251,30024,0,42053
1252,30048,0,42053
1253,30072,0,42053
1254,30096,0,42053
1255,30120,0,42053
1256,30144,0,42053
1257,30168,0,42053
1258,30192,0,42053
1259,30216,0,42053
1260,30240,0,42053
1261,30264,0,42053
1262,30288,0,42053
1263,30312,0,42053
1264,30336,0,42053
1265,30360,0,42053
1266,30384,0,42053
1267,30408,0,42053
1268,30432,0,42053
1269,30456,0,42053
1270,30480,0,42053
1271,30504,0,42053
1272,30528,0,42053
1273,30552,0,42053
1274,30576,0,42053
1275,30600,0,42053
1276,30624,0,42053
1277,30648,0,42053
1278,30672,0,42053
1279,30696,0,42053
1280,30720,0,42053
1281,30744,0,42053
1282,30768,0,42053
1283,30792,0,42053
1284,30816,0,42053
1285,30840,0,42053
1286,30864,0,42053
1287,30888,0,42053
1288,30912,0,42053
1289,30936,0,42053
1290,30960,0,42053
1291,30984,0,42053
1292,31008,0,42053
1293,31032,0,42053
1294,31056,0,42053
1295,31080,0,42053
1296,31104,0,42053
1297,31128,0,42053
1298,31152,0,42053
1299,31176,0,42053
1300,31200,0,42053
1301,31224,1,42053
1302,31248,1,42053
1303,31272,0,42053
1304,31296,0,42053
1305,31320,0,42053
1306,31344,0,42053
1307,31368,0,42053
1308,31392,0,42053
1309,31416,0,42053
1310,31440,0,42053
1311,31464,0,42053
1312,31488,0,42053
1313,31512,0,42053
1314,31536,0,42053
1315,31560,0,42053
1316,31584,0,42053
1317,31608,0,42053
1318,31632,0,42053
1319,31656,0,42053
1320,31680,0,42053
1321,31704,0,42053
1322,31728,0,42053
1323,31752,0,42053
1324,31776,0,42053
1325,31800,0,42053
1326,31824,0,42053
1327,31848,0,42053
1328,31872,0,42053
1329,31896,0,42053
1330,31920,0,42053
1331,31944,0,42053
1332,31968,0,42053
1333,31992,0,42053
1334,32016,0,42053
1335,32040,0,42053
1336,32064,0,42053
1337,32088,0,42053
1338,32112,0,42053
1339,32136,0,42053
1340,32160,0,42053
1341,32184,0,42053
1342,32208,0,42053
1343,32232,0,42053
1344,32256,0,42053
1345,32280,0,42053
1346,32304,0,42053
1347,32328,0,42053
1348,32352,0,42053
1349,32376,0,42053
1350,32400,0,42053
1351,32424,0,42053
1352,32448,0,42053
1353,32472,0,42053
1354,32496,0,42053
1355,32520,0,42053
1356,32544,0,42053
1357,32568,0,42053
1358,32592,0,42053
1359,32616,1,42053
1360,32640,0,42053
1361,32664,0,42053
1362,32688,0,42053
1363,32712,0,42053
1364,32736,0,42053
1365,32760,0,42053
1366,32784,0,42053
1367,32808,0,42053
1368,32832,0,42053
1369,32856,0,42053
1370,32880,0,42053
1371,32904,0,42053
1372,32928,0,42053
1373,32952,0,42053
1374,32976,0,42053
1375,33000,0,42053
1376,33024,1,42053
1377,33048,0,42053
1378,33072,0,42053
1379,33096,0,42053
1380,33120,0,42053
1381,33144,0,42053
1382,33168,0,42053
1383,33192,0,42053
1384,33216,0,42053
1385,33240,0,42053
1386,33264,0,42053
1387,33288,0,42053
1388,33312,0,42053
1389,33336,0,42053
1390,33360,0,42053
1391,33384,0,42053
1392,33408,0,42053
1393,33432,0,42053
1394,33456,0,42053
1395,33480,0,42053
1396,33504,0,42053
1397,33528,0,42053
1398,33552,0,42053
1399,33576,0,42053
1400,33600,0,42053
1401,33624,0,42053
1402,33648,0,42053
1403,33672,0,42053
1404,33696,0,42053
1405,33720,0,42053
1406,33744,0,42053
1407,33768,0,42053
1408,33792,0,42053
1409,33816,0,42053
1410,33840,0,42053
1411,33864,0,42053
1412,33888,0,42053
1413,33912,0,42053
1414,33936,0,42053
1415,33960,0,42053
1416,33984,0,42053
1417,34008,0,42053
1418,34032,0,42053
1419,34056,0,42053
1420,34080,0,42053
1421,34104,0,42053
1422,34128,0,42053
1423,34152,0,42053
1424,34176,0,42053
1425,34200,0,42053
1426,34224,0,42053
1427,34248,0,42053
1428,34272,0,42053
1429,34296,0,42053
1430,34320,0,42053
1431,34344,0,42053
1432,34368,0,42053
1433,34392,0,42053
1434,34416,0,42053
1435,34440,0,42053
1436,34464,0,42053
1437,34488,0,42053
1438,34512,0,42053
1439,34536,0,42053
1440,34560,0,42053
1441,34584,0,42053
1442,34608,0,42053
1443,34632,0,42053
1444,34656,0,42053
1445,34680,0,42053
1446,34704,0,42053
1447,34728,0,42053
1448,34752,0,42053
1449,34776,0,42053
1450,34800,0,42053
1451,34824,0,42053
1452,34848,0,42053
1453,34872,0,42053
1454,34896,0,42053
1455,34920,0,42053
1456,34944,0,42053
1457,34968,0,42053
1458,34992,0,42053
1459,35016,1,42053
1460,35040,0,42053
1461,35064,0,42053
1462,35088,0,42053
1463,35112,0,42053
1464,35136,0,42053
1465,35160,0,42053
1466,35184,0,42053
1467,35208,0,42053
1468,35232,0,42053
1469,35256,0,42053
1470,35280,0,42053
1471,35304,0,42053
1472,35328,0,42053
1473,35352,0,42053
1474,35376,0,42053
1475,35400,0,42053
1476,35424,0,42053
1477,35448,0,42053
1478,35472,0,42053
1479,35496,0,42053
1480,35520,0,42053
1481,35544,0,42053
1482,35568,0,42053
1483,35592,0,42053
1484,35616,0,42053
1485,35640,0,42053
1486,35664,0,42053
1487,35688,0,42053
1488,35712,0,42053
1489,35736,0,42053
1490,35760,0,42053
1491,35784,0,42053
1492,35808,0,42053
1493,35832,0,42053
1494,35856,0,42053
1495,35880,0,42053
1496,35904,0,42053
1497,35928,0,42053
1498,35952,0,42053
1499,35976,0,42053
1500,36000,0,42053
1501,36024,0,42053
1502,36048,0,42053
1503,36072,0,42053
1504,36096,0,42053
1505,36120,0,42053
1506,36144,0,42053
1507,36168,0,42053
1508,36192,0,42053
1509,36216,0,42053
1510,36240,0,42053
1511,36264,0,42053
1512,36288,0,42053
1513,36312,0,42053
1514,36336,0,42053
1515,36360,0,42053
1516,36384,1,42053
1517,36408,0,42053
1518,36432,0,42053
1519,36456,0,42053
1520,36480,0,42053
1521,36504,0,42053
1522,36528,0,42053
1523,36552,0,42053
1524,36576,0,42053
1525,36600,0,42053
1526,36624,0,42053
1527,36648,0,42053
1528,36672,0,42053
1529,36696,0,42053
1530,36720,0,42053
1531,36744,0,42053
1532,36768,0,42053
1533,36792,0,42053
1534,36816,0,42053
1535,36840,0,42053
1536,36864,0,42053
1537,36888,0,42053
1538,36912,0,42053
1539,36936,0,42053
1540,36960,0,42053
1541,36984,0,42053
1542,37008,0,42053
1543,37032,0,42053
1544,37056,0,42053
1545,37080,1,42053
1546,37104,0,42053
1547,37128,1,42053
1548,37152,0,42053
1549,37176,0,42053
1550,37200,0,42053
1551,37224,0,42053
1552,37248,0,42053
1553,37272,0,42053
1554,37296,0,42053
1555,37320,0,42053
1556,37344,0,42053
1557,37368,0,42053
1558,37392,0,42053
1559,37416,0,42053
1560,37440,0,42053
1561,37464,0,42053
1562,37488,1,42053
1563,37512,0,42053
1564,37536,0,42053
1565,37560,1,42053
1566,37584,1,42053
1567,37608,1,42053
1568,37632,1,42053
1569,37656,1,42053
1570,37680,0,42053
1571,37704,0,42053
1572,37728,0,42053
1573,37752,0,42053
1574,37776,0,42053
1575,37800,0,42053
1576,37824,0,42053
1577,37848,0,42053
1578,37872,0,42053
1579,37896,0,42053
1580,37920,0,42053
1581,37944,0,42053
1582,37968,0,42053
1583,37992,0,42053
1584,38016,0,42053
1585,38040,0,42053
1586,38064,0,42053
1587,38088,0,42053
1588,38112,0,42053
1589,38136,0,42053
1590,38160,0,42053
1591,38184,0,42053
1592,38208,0,42053
1593,38232,0,42053
1594,38256,0,42053
1595,38280,0,42053
1596,38304,0,42053
1597,38328,0,42053
1598,38352,0,42053
1599,38376,0,42053
1600,38400,0,42053
1601,38424,0,42053
1602,38448,0,42053
1603,38472,0,42053
1604,38496,0,42053
1605,38520,0,42053
1606,38544,0,42053
1607,38568,0,42053
1608,38592,0,42053
1609,38616,0,42053
1610,38640,0,42053
1611,38664,0,42053
1612,38688,0,42053
1613,38712,0,42053
1614,38736,0,42053
1615,38760,0,42053
1616,38784,0,42053
1617,38808,0,42053
1618,38832,0,42053
1619,38856,0,42053
1620,38880,0,42053
1621,38904,0,42053
1622,38928,0,42053
1623,38952,0,42053
1624,38976,0,42053
1625,39000,0,42053
1626,39024,0,42053
1627,39048,0,42053
1628,39072,0,42053
1629,39096,0,42053
1630,39120,0,42053
1631,39144,0,42053
1632,39168,0,42053
1633,39192,0,42053
1634,39216,0,42053
1635,39240,0,42053
1636,39264,0,42053
1637,39288,0,42053
1638,39312,0,42053
1639,39336,0,42053
1640,39360,0,42053
1641,39384,0,42053
1642,39408,0,42053
1643,39432,0,42053
1644,39456,0,42053
1645,39480,0,42053
1646,39504,0,42053
1647,39528,0,42053
1648,39552,0,42053
1649,39576,0,42053
1650,39600,0,42053
1651,39624,0,42053
1652,39648,0,42053
1653,39672,0,42053
1654,39696,0,42053
1655,39720,0,42053
1656,39744,0,42053
1657,39768,0,42053
1658,39792,0,42053
1659,39816,0,42053
1660,39840,0,42053
1661,39864,0,42053
1662,39888,0,42053
1663,39912,0,42053
1664,39936,0,42053
1665,39960,0,42053
1666,39984,0,42053
1667,40008,0,42053
1668,40032,0,42053
1669,40056,0,42053
1670,40080,0,42053
1671,40104,0,42053
1672,40128,0,42053
1673,40152,0,42053
1674,40176,0,42053
1675,40200,0,42053
1676,40224,0,42053
1677,40248,0,42053
1678,40272,0,42053
1679,40296,0,42053
1680,40320,0,42053
1681,40344,0,42053
1682,40368,0,42053
1683,40392,0,42053
1684,40416,0,42053
1685,40440,0,42053
1686,40464,0,42053
1687,40488,0,42053
1688,40512,0,42053
1689,40536,0,42053
1690,40560,0,42053
1691,40584,0,42053
1692,40608,0,42053
1693,40632,0,42053
1694,40656,0,42053
1695,40680,0,42053
1696,40704,0,42053
1697,40728,0,42053
1698,40752,0,42053
1699,40776,0,42053
1700,40800,0,42053
1701,40824,0,42053
1702,40848,0,42053
1703,40872,0,42053
1704,40896,0,42053
1705,40920,0,42053
1706,40944,0,42053
1707,40968,0,42053
1708,40992,0,42053
1709,41016,0,42053
1710,41040,0,42053
1711,41064,0,42053
1712,41088,0,42053
1713,41112,0,42053
1714,41136,0,42053
1715,41160,0,42053
1716,41184,0,42053
1717,41208,0,42053
1718,41232,0,42053
1719,41256,0,42053
1720,41280,0,42053
1721,41304,0,42053
1722,41328,0,42053
1723,41352,0,42053
1724,41376,0,42053
1725,41400,0,42053
1726,41424,0,42053
1727,41448,0,42053
1728,41472,0,42053
1729,41496,0,42053
1730,41520,0,42053
1731,41544,0,42053
1732,41568,0,42053
1733,41592,0,42053
1734,41616,0,42053
1735,41640,0,42053
1736,41664,0,42053
1737,41688,0,42053
1738,41712,0,42053
1739,41736,0,42053
1740,41760,0,42053
1741,41784,0,42053
1742,41808,0,42053
1743,41832,0,42053
1744,41856,0,42053
1745,41880,0,42053
1746,41904,0,42053
1747,41928,0,42053
1748,41952,0,42053
1749,41976,0,42053
1750,42000,0,42053
1751,42024,0,42053
1752,42048,0,42053
1753,42072,0,42053
1754,42096,0,42053
1755,42120,0,42053
1756,42144,0,42053
1757,42168,0,42053
1758,42192,0,42053
1759,42216,0,42053
1760,42240,0,42053
1761,42264,0,42053
1762,42288,0,42053
1763,42312,0,42053
1764,42336,0,42053
1765,42360,0,42053
1766,42384,0,42053
1767,42408,0,42053
1768,42432,0,42053
1769,42456,0,42053
1770,42480,0,42053
1771,42504,0,42053
1772,42528,0,42053
1773,42552,0,42053
1774,42576,0,42053
1775,42600,0,42053
1776,42624,0,42053
1777,42648,0,42053
1778,42672,0,42053
1779,42696,0,42053
1780,42720,0,42053
1781,42744,0,42053
1782,42768,0,42053
1783,42792,0,42053
1784,42816,0,42053
1785,42840,0,42053
1786,42864,0,42053
1787,42888,0,42053
1788,42912,0,42053
1789,42936,0,42053
1790,42960,0,42053
1791,42984,0,42053
1792,43008,0,42053
1793,43032,0,42053
1794,43056,0,42053
1795,43080,0,42053
1796,43104,0,42053
1797,43128,0,42053
1798,43152,0,42053
1799,43176,0,42053
1800,43200,0,42053
1801,43224,0,42053
1802,43248,0,42053
1803,43272,0,42053
1804,43296,0,42053
1805,43320,0,42053
1806,43344,0,42053
1807,43368,0,42053
1808,43392,1,42053
1809,43416,0,42053
1810,43440,0,42053
1811,43464,0,42053
1812,43488,0,42053
1813,43512,0,42053
1814,43536,0,42053
1815,43560,0,42053
1816,43584,0,42053
1817,43608,0,42053
1818,43632,0,42053
1819,43656,0,42053
1820,43680,0,42053
1821,43704,0,42053
1822,43728,0,42053
1823,43752,0,42053
1824,43776,0,42053
1825,43800,0,42053
1826,43824,1,42053
1827,43848,0,42053
1828,43872,0,42053
1829,43896,0,42053
1830,43920,0,42053
1831,43944,0,42053
1832,43968,0,42053
1833,43992,1,42053
1834,44016,0,42053
1835,44040,0,42053
1836,44064,0,42053
1837,44088,0,42053
1838,44112,0,42053
1839,44136,0,42053
1840,44160,0,42053
1841,44184,0,42053
1842,44208,1,42053
1843,44232,0,42053
1844,44256,0,42053
1845,44280,0,42053
1846,44304,1,42053
1847,44328,0,42053
1848,44352,0,42053
1849,44376,0,42053
1850,44400,1,42053
1851,44424,0,42053
1852,44448,0,42053
1853,44472,0,42053
1854,44496,1,42053
1855,44520,0,42053
1856,44544,0,42053
1857,44568,0,42053
1858,44592,0,42053
1859,44616,0,42053
1860,44640,0,42053
1861,44664,0,42053
1862,44688,0,42053
1863,44712,0,42053
1864,44736,0,42053
1865,44760,0,42053
1866,44784,0,42053
1867,44808,0,42053
1868,44832,1,42053
1869,44856,1,42053
1870,44880,1,42053
1871,44904,0,42053
1872,44928,0,42053
1873,44952,0,42053
1874,44976,0,42053
1875,45000,0,42053
1876,45024,0,42053
1877,45048,0,42053
1878,45072,0,42053
1879,45096,0,42053
1880,45120,0,42053
1881,45144,0,42053
1882,45168,0,42053
1883,45192,0,42053
1884,45216,0,42053
1885,45240,0,42053
1886,45264,0,42053
1887,45288,0,42053
1888,45312,0,42053
1889,45336,0,42053
1890,45360,0,42053
1891,45384,0,42053
1892,45408,0,42053
1893,45432,0,42053
1894,45456,0,42053
1895,45480,0,42053
1896,45504,0,42053
1897,45528,0,42053
1898,45552,0,42053
1899,45576,0,42053
1900,45600,0,42053
1901,45624,0,42053
1902,45648,0,42053
1903,45672,0,42053
1904,45696,0,42053
1905,45720,0,42053
1906,45744,0,42053
1907,45768,0,42053
1908,45792,0,42053
1909,45816,0,42053
1910,45840,0,42053
1911,45864,0,42053
1912,45888,0,42053
1913,45912,0,42053
1914,45936,0,42053
1915,45960,0,42053
1916,45984,0,42053
1917,46008,0,42053
1918,46032,0,42053
1919,46056,0,42053
1920,46080,0,42053
1921,46104,0,42053
1922,46128,0,42053
1923,46152,0,42053
1924,46176,0,42053
1925,46200,0,42053
1926,46224,0,42053
1927,46248,0,42053
1928,46272,0,42053
1929,46296,0,42053
1930,46320,0,42053
1931,46344,0,42053
1932,46368,0,42053
1933,46392,0,42053
1934,46416,0,42053
1935,46440,0,42053
1936,46464,0,42053
1937,46488,0,42053
1938,46512,0,42053
1939,46536,0,42053
1940,46560,0,42053
1941,46584,0,42053
1942,46608,0,42053
1943,46632,0,42053
1944,46656,0,42053
1945,46680,0,42053
1946,46704,0,42053
1947,46728,0,42053
1948,46752,0,42053
1949,46776,0,42053
1950,46800,0,42053
1951,46824,0,42053
1952,46848,0,42053
1953,46872,0,42053
1954,46896,0,42053
1955,46920,0,42053
1956,46944,0,42053
1957,46968,0,42053
1958,46992,0,42053
1959,47016,0,42053
1960,47040,0,42053
1961,47064,0,42053
1962,47088,0,42053
1963,47112,0,42053
1964,47136,0,42053
1965,47160,0,42053
1966,47184,0,42053
1967,47208,0,42053
1968,47232,0,42053
1969,47256,0,42053
1970,47280,0,42053
1971,47304,0,42053
1972,47328,0,42053
1973,47352,0,42053
1974,47376,0,42053
1975,47400,0,42053
1976,47424,0,42053
1977,47448,0,42053
1978,47472,0,42053
1979,47496,0,42053
1980,47520,0,42053
1981,47544,0,42053
1982,47568,0,42053
1983,47592,0,42053
1984,47616,0,42053
1985,47640,0,42053
1986,47664,0,42053
1987,47688,0,42053
1988,47712,0,42053
1989,47736,1,42053
1990,47760,0,42053
1991,47784,0,42053
1992,47808,0,42053
1993,47832,0,42053
1994,47856,0,42053
1995,47880,0,42053
1996,47904,0,42053
1997,47928,0,42053
1998,47952,0,42053
1999,47976,0,42053
2000,48000,0,42053
2001,48024,0,42053
2002,48048,0,42053
2003,48072,0,42053
2004,48096,0,42053
2005,48120,0,42053
2006,48144,0,42053
2007,48168,0,42053
2008,48192,0,42053
2009,48216,0,42053
2010,48240,0,42053
2011,48264,0,42053
2012,48288,0,42053
2013,48312,0,42053
2014,48336,0,42053
2015,48360,0,42053
2016,48384,0,42053
2017,48408,0,42053
2018,48432,0,42053
2019,48456,0,42053
2020,48480,0,42053
2021,48504,0,42053
2022,48528,0,42053
2023,48552,0,42053
2024,48576,0,42053
2025,48600,0,42053
2026,48624,0,42053
2027,48648,0,42053
2028,48672,0,42053
2029,48696,0,42053
2030,48720,0,42053
2031,48744,0,42053
2032,48768,0,42053
2033,48792,0,42053
2034,48816,0,42053
2035,48840,0,42053
2036,48864,0,42053
2037,48888,0,42053
2038,48912,0,42053
2039,48936,0,42053
2040,48960,0,42053
2041,48984,0,42053
2042,49008,0,42053
2043,49032,0,42053
2044,49056,0,42053
2045,49080,0,42053
2046,49104,0,42053
2047,49128,0,42053
2048,49152,0,42053
2049,49176,0,42053
2050,49200,0,42053
2051,49224,0,42053
2052,49248,0,42053
2053,49272,0,42053
2054,49296,0,42053
2055,49320,0,42053
2056,49344,0,42053
2057,49368,0,42053
2058,49392,0,42053
2059,49416,0,42053
2060,49440,0,42053
2061,49464,0,42053
2062,49488,0,42053
2063,49512,0,42053
2064,49536,0,42053
2065,49560,0,42053
2066,49584,0,42053
2067,49608,0,42053
2068,49632,0,42053
2069,49656,0,42053
2070,49680,0,42053
2071,49704,0,42053
2072,49728,0,42053
2073,49752,0,42053
2074,49776,0,42053
2075,49800,0,42053
2076,49824,0,42053
2077,49848,0,42053
2078,49872,0,42053
2079,49896,0,42053
2080,49920,0,42053
2081,49944,0,42053
2082,49968,0,42053
2083,49992,0,42053
2084,50016,0,42053
2085,50040,0,42053
2086,50064,0,42053
2087,50088,0,42053
2088,50112,0,42053
2089,50136,0,42053
2090,50160,0,42053
2091,50184,0,42053
2092,50208,1,42053
2093,50232,0,42053
2094,50256,0,42053
2095,50280,1,42053
2096,50304,0,42053
2097,50328,0,42053
2098,50352,0,42053
