,frame_num,car,imdb_id
2099,50376,1,42053
2100,50400,1,42053
2101,50424,0,42053
2102,50448,0,42053
2103,50472,0,42053
2104,50496,0,42053
2105,50520,0,42053
2106,50544,0,42053
2107,50568,0,42053
2108,50592,0,42053
2109,50616,1,42053
2110,50640,0,42053
2111,50664,0,42053
2112,50688,0,42053
2113,50712,0,42053
2114,50736,0,42053
2115,50760,0,42053
2116,50784,0,42053
2117,50808,0,42053
2118,50832,0,42053
2119,50856,0,42053
2120,50880,0,42053
2121,50904,1,42053
2122,50928,0,42053
2123,50952,0,42053
2124,50976,0,42053
2125,51000,0,42053
2126,51024,0,42053
2127,51048,0,42053
2128,51072,0,42053
2129,51096,0,42053
2130,51120,0,42053
2131,51144,0,42053
2132,51168,0,42053
2133,51192,0,42053
2134,51216,0,42053
2135,51240,0,42053
2136,51264,0,42053
2137,51288,0,42053
2138,51312,0,42053
2139,51336,0,42053
2140,51360,0,42053
2141,51384,0,42053
2142,51408,0,42053
2143,51432,0,42053
2144,51456,0,42053
2145,51480,0,42053
2146,51504,0,42053
2147,51528,0,42053
2148,51552,0,42053
2149,51576,0,42053
2150,51600,0,42053
2151,51624,0,42053
2152,51648,0,42053
2153,51672,0,42053
2154,51696,0,42053
2155,51720,0,42053
2156,51744,0,42053
2157,51768,0,42053
2158,51792,0,42053
2159,51816,0,42053
2160,51840,0,42053
2161,51864,0,42053
2162,51888,0,42053
2163,51912,0,42053
2164,51936,0,42053
2165,51960,0,42053
2166,51984,0,42053
2167,52008,0,42053
2168,52032,0,42053
2169,52056,0,42053
2170,52080,0,42053
2171,52104,0,42053
2172,52128,0,42053
2173,52152,0,42053
2174,52176,0,42053
2175,52200,0,42053
2176,52224,0,42053
2177,52248,0,42053
2178,52272,0,42053
2179,52296,0,42053
2180,52320,0,42053
2181,52344,0,42053
2182,52368,0,42053
2183,52392,0,42053
2184,52416,0,42053
2185,52440,0,42053
2186,52464,0,42053
2187,52488,0,42053
2188,52512,0,42053
2189,52536,0,42053
2190,52560,0,42053
2191,52584,0,42053
2192,52608,0,42053
2193,52632,0,42053
2194,52656,0,42053
2195,52680,0,42053
2196,52704,0,42053
2197,52728,0,42053
2198,52752,0,42053
2199,52776,0,42053
2200,52800,0,42053
2201,52824,0,42053
2202,52848,0,42053
2203,52872,0,42053
2204,52896,0,42053
2205,52920,0,42053
2206,52944,0,42053
2207,52968,0,42053
2208,52992,0,42053
2209,53016,0,42053
2210,53040,0,42053
2211,53064,0,42053
2212,53088,0,42053
2213,53112,0,42053
2214,53136,0,42053
2215,53160,0,42053
2216,53184,0,42053
2217,53208,0,42053
2218,53232,0,42053
2219,53256,0,42053
2220,53280,0,42053
2221,53304,0,42053
2222,53328,0,42053
2223,53352,0,42053
2224,53376,0,42053
2225,53400,0,42053
2226,53424,0,42053
2227,53448,0,42053
2228,53472,0,42053
2229,53496,0,42053
2230,53520,0,42053
2231,53544,0,42053
2232,53568,0,42053
2233,53592,0,42053
2234,53616,0,42053
2235,53640,0,42053
2236,53664,0,42053
2237,53688,0,42053
2238,53712,0,42053
2239,53736,0,42053
2240,53760,0,42053
2241,53784,0,42053
2242,53808,0,42053
2243,53832,0,42053
2244,53856,0,42053
2245,53880,0,42053
2246,53904,0,42053
2247,53928,0,42053
2248,53952,0,42053
2249,53976,0,42053
2250,54000,0,42053
2251,54024,0,42053
2252,54048,0,42053
2253,54072,0,42053
2254,54096,0,42053
2255,54120,0,42053
2256,54144,0,42053
2257,54168,0,42053
2258,54192,0,42053
2259,54216,0,42053
2260,54240,0,42053
2261,54264,0,42053
2262,54288,0,42053
2263,54312,0,42053
2264,54336,0,42053
2265,54360,0,42053
2266,54384,0,42053
2267,54408,0,42053
2268,54432,0,42053
2269,54456,0,42053
2270,54480,0,42053
2271,54504,0,42053
2272,54528,0,42053
2273,54552,0,42053
2274,54576,0,42053
2275,54600,0,42053
2276,54624,0,42053
2277,54648,0,42053
2278,54672,0,42053
2279,54696,0,42053
2280,54720,0,42053
2281,54744,0,42053
2282,54768,0,42053
2283,54792,0,42053
2284,54816,0,42053
2285,54840,0,42053
2286,54864,0,42053
2287,54888,0,42053
2288,54912,0,42053
2289,54936,0,42053
2290,54960,0,42053
2291,54984,0,42053
2292,55008,0,42053
2293,55032,0,42053
2294,55056,0,42053
2295,55080,0,42053
2296,55104,0,42053
2297,55128,0,42053
2298,55152,0,42053
2299,55176,0,42053
2300,55200,0,42053
2301,55224,0,42053
2302,55248,0,42053
2303,55272,0,42053
2304,55296,0,42053
2305,55320,0,42053
2306,55344,0,42053
2307,55368,0,42053
2308,55392,0,42053
2309,55416,0,42053
2310,55440,0,42053
2311,55464,0,42053
2312,55488,0,42053
2313,55512,0,42053
2314,55536,0,42053
2315,55560,0,42053
2316,55584,0,42053
2317,55608,0,42053
2318,55632,0,42053
2319,55656,0,42053
2320,55680,0,42053
2321,55704,0,42053
2322,55728,0,42053
2323,55752,0,42053
2324,55776,0,42053
2325,55800,0,42053
2326,55824,0,42053
2327,55848,0,42053
2328,55872,0,42053
2329,55896,0,42053
2330,55920,0,42053
2331,55944,0,42053
2332,55968,0,42053
2333,55992,0,42053
2334,56016,0,42053
2335,56040,0,42053
2336,56064,0,42053
2337,56088,0,42053
2338,56112,0,42053
2339,56136,0,42053
2340,56160,0,42053
2341,56184,0,42053
2342,56208,0,42053
2343,56232,0,42053
2344,56256,0,42053
2345,56280,0,42053
2346,56304,0,42053
2347,56328,0,42053
2348,56352,0,42053
2349,56376,0,42053
2350,56400,0,42053
2351,56424,0,42053
2352,56448,0,42053
2353,56472,0,42053
2354,56496,0,42053
2355,56520,0,42053
2356,56544,0,42053
2357,56568,0,42053
2358,56592,0,42053
2359,56616,0,42053
2360,56640,0,42053
2361,56664,0,42053
2362,56688,0,42053
2363,56712,0,42053
2364,56736,0,42053
2365,56760,0,42053
2366,56784,0,42053
2367,56808,0,42053
2368,56832,0,42053
2369,56856,0,42053
2370,56880,0,42053
2371,56904,0,42053
2372,56928,0,42053
2373,56952,0,42053
2374,56976,0,42053
2375,57000,0,42053
2376,57024,0,42053
2377,57048,0,42053
2378,57072,0,42053
2379,57096,0,42053
2380,57120,0,42053
2381,57144,0,42053
2382,57168,0,42053
2383,57192,0,42053
2384,57216,0,42053
2385,57240,0,42053
2386,57264,0,42053
2387,57288,0,42053
2388,57312,0,42053
2389,57336,0,42053
2390,57360,0,42053
2391,57384,0,42053
2392,57408,0,42053
2393,57432,0,42053
2394,57456,0,42053
2395,57480,0,42053
2396,57504,0,42053
2397,57528,0,42053
2398,57552,0,42053
2399,57576,0,42053
2400,57600,0,42053
2401,57624,0,42053
2402,57648,0,42053
2403,57672,0,42053
2404,57696,0,42053
2405,57720,0,42053
2406,57744,0,42053
2407,57768,0,42053
2408,57792,0,42053
2409,57816,0,42053
2410,57840,0,42053
2411,57864,0,42053
2412,57888,0,42053
2413,57912,0,42053
2414,57936,0,42053
2415,57960,0,42053
2416,57984,0,42053
2417,58008,0,42053
2418,58032,0,42053
2419,58056,0,42053
2420,58080,0,42053
2421,58104,0,42053
2422,58128,0,42053
2423,58152,0,42053
2424,58176,0,42053
2425,58200,0,42053
2426,58224,0,42053
2427,58248,0,42053
2428,58272,0,42053
2429,58296,0,42053
2430,58320,0,42053
2431,58344,0,42053
2432,58368,0,42053
2433,58392,0,42053
2434,58416,0,42053
2435,58440,0,42053
2436,58464,0,42053
2437,58488,0,42053
2438,58512,0,42053
2439,58536,0,42053
2440,58560,0,42053
2441,58584,0,42053
2442,58608,0,42053
2443,58632,0,42053
2444,58656,0,42053
2445,58680,0,42053
2446,58704,0,42053
2447,58728,0,42053
2448,58752,0,42053
2449,58776,0,42053
2450,58800,0,42053
2451,58824,0,42053
2452,58848,0,42053
2453,58872,0,42053
2454,58896,0,42053
2455,58920,0,42053
2456,58944,0,42053
2457,58968,0,42053
2458,58992,0,42053
2459,59016,0,42053
2460,59040,0,42053
2461,59064,0,42053
2462,59088,0,42053
2463,59112,0,42053
2464,59136,0,42053
2465,59160,0,42053
2466,59184,0,42053
2467,59208,0,42053
2468,59232,0,42053
2469,59256,0,42053
2470,59280,0,42053
2471,59304,0,42053
2472,59328,0,42053
2473,59352,0,42053
2474,59376,0,42053
2475,59400,0,42053
2476,59424,0,42053
2477,59448,0,42053
2478,59472,0,42053
2479,59496,0,42053
2480,59520,0,42053
2481,59544,0,42053
2482,59568,0,42053
2483,59592,0,42053
2484,59616,0,42053
2485,59640,0,42053
2486,59664,0,42053
2487,59688,0,42053
2488,59712,0,42053
2489,59736,0,42053
2490,59760,0,42053
2491,59784,0,42053
2492,59808,0,42053
2493,59832,0,42053
2494,59856,0,42053
2495,59880,0,42053
2496,59904,0,42053
2497,59928,0,42053
2498,59952,0,42053
2499,59976,0,42053
2500,60000,0,42053
2501,60024,0,42053
2502,60048,0,42053
2503,60072,0,42053
2504,60096,0,42053
2505,60120,0,42053
2506,60144,0,42053
2507,60168,0,42053
2508,60192,0,42053
2509,60216,0,42053
2510,60240,0,42053
2511,60264,0,42053
2512,60288,0,42053
2513,60312,0,42053
2514,60336,0,42053
2515,60360,0,42053
2516,60384,0,42053
2517,60408,0,42053
2518,60432,0,42053
2519,60456,0,42053
2520,60480,0,42053
2521,60504,0,42053
2522,60528,0,42053
2523,60552,0,42053
2524,60576,0,42053
2525,60600,0,42053
2526,60624,0,42053
2527,60648,0,42053
2528,60672,0,42053
2529,60696,0,42053
2530,60720,0,42053
2531,60744,0,42053
2532,60768,0,42053
2533,60792,0,42053
2534,60816,0,42053
2535,60840,0,42053
2536,60864,0,42053
2537,60888,0,42053
2538,60912,0,42053
2539,60936,0,42053
2540,60960,0,42053
2541,60984,0,42053
2542,61008,0,42053
2543,61032,0,42053
2544,61056,0,42053
2545,61080,0,42053
2546,61104,0,42053
2547,61128,0,42053
2548,61152,0,42053
2549,61176,0,42053
2550,61200,0,42053
2551,61224,0,42053
2552,61248,0,42053
2553,61272,0,42053
2554,61296,0,42053
2555,61320,0,42053
2556,61344,0,42053
2557,61368,0,42053
2558,61392,0,42053
2559,61416,0,42053
2560,61440,0,42053
2561,61464,0,42053
2562,61488,0,42053
2563,61512,0,42053
2564,61536,0,42053
2565,61560,0,42053
2566,61584,0,42053
2567,61608,0,42053
2568,61632,0,42053
2569,61656,0,42053
2570,61680,0,42053
2571,61704,0,42053
2572,61728,0,42053
2573,61752,0,42053
2574,61776,0,42053
2575,61800,0,42053
2576,61824,0,42053
2577,61848,0,42053
2578,61872,0,42053
2579,61896,0,42053
2580,61920,0,42053
2581,61944,0,42053
2582,61968,0,42053
2583,61992,0,42053
2584,62016,0,42053
2585,62040,0,42053
2586,62064,0,42053
2587,62088,0,42053
2588,62112,0,42053
2589,62136,0,42053
2590,62160,0,42053
2591,62184,0,42053
2592,62208,0,42053
2593,62232,0,42053
2594,62256,0,42053
2595,62280,0,42053
2596,62304,0,42053
2597,62328,0,42053
2598,62352,0,42053
2599,62376,0,42053
2600,62400,0,42053
2601,62424,0,42053
2602,62448,0,42053
2603,62472,0,42053
2604,62496,0,42053
2605,62520,0,42053
2606,62544,0,42053
2607,62568,0,42053
2608,62592,0,42053
2609,62616,0,42053
2610,62640,0,42053
2611,62664,0,42053
2612,62688,0,42053
2613,62712,0,42053
2614,62736,0,42053
2615,62760,0,42053
2616,62784,0,42053
2617,62808,0,42053
2618,62832,0,42053
2619,62856,0,42053
2620,62880,0,42053
2621,62904,0,42053
2622,62928,0,42053
2623,62952,0,42053
2624,62976,0,42053
2625,63000,0,42053
2626,63024,0,42053
2627,63048,0,42053
2628,63072,0,42053
2629,63096,0,42053
2630,63120,0,42053
2631,63144,0,42053
2632,63168,0,42053
2633,63192,0,42053
2634,63216,0,42053
2635,63240,0,42053
2636,63264,0,42053
2637,63288,0,42053
2638,63312,0,42053
2639,63336,0,42053
2640,63360,0,42053
2641,63384,0,42053
2642,63408,0,42053
2643,63432,0,42053
2644,63456,0,42053
2645,63480,1,42053
2646,63504,0,42053
2647,63528,0,42053
2648,63552,0,42053
2649,63576,0,42053
2650,63600,0,42053
2651,63624,0,42053
2652,63648,0,42053
2653,63672,0,42053
2654,63696,0,42053
2655,63720,0,42053
2656,63744,0,42053
2657,63768,0,42053
2658,63792,0,42053
2659,63816,0,42053
2660,63840,0,42053
2661,63864,0,42053
2662,63888,0,42053
2663,63912,0,42053
2664,63936,0,42053
2665,63960,0,42053
2666,63984,0,42053
2667,64008,0,42053
2668,64032,0,42053
2669,64056,0,42053
2670,64080,0,42053
2671,64104,0,42053
2672,64128,0,42053
2673,64152,0,42053
2674,64176,0,42053
2675,64200,0,42053
2676,64224,0,42053
2677,64248,0,42053
2678,64272,0,42053
2679,64296,0,42053
2680,64320,0,42053
2681,64344,0,42053
2682,64368,0,42053
2683,64392,0,42053
2684,64416,0,42053
2685,64440,0,42053
2686,64464,0,42053
2687,64488,0,42053
2688,64512,0,42053
2689,64536,0,42053
2690,64560,0,42053
2691,64584,0,42053
2692,64608,0,42053
2693,64632,0,42053
2694,64656,0,42053
2695,64680,0,42053
2696,64704,0,42053
2697,64728,0,42053
2698,64752,0,42053
2699,64776,0,42053
2700,64800,0,42053
2701,64824,0,42053
2702,64848,0,42053
2703,64872,0,42053
2704,64896,0,42053
2705,64920,0,42053
2706,64944,0,42053
2707,64968,0,42053
2708,64992,0,42053
2709,65016,0,42053
2710,65040,0,42053
2711,65064,0,42053
2712,65088,0,42053
2713,65112,0,42053
2714,65136,0,42053
2715,65160,0,42053
2716,65184,0,42053
2717,65208,0,42053
2718,65232,0,42053
2719,65256,0,42053
2720,65280,0,42053
2721,65304,0,42053
2722,65328,0,42053
2723,65352,0,42053
2724,65376,0,42053
2725,65400,0,42053
2726,65424,0,42053
2727,65448,0,42053
2728,65472,0,42053
2729,65496,0,42053
2730,65520,0,42053
2731,65544,0,42053
2732,65568,0,42053
2733,65592,0,42053
2734,65616,0,42053
2735,65640,0,42053
2736,65664,0,42053
2737,65688,0,42053
2738,65712,0,42053
2739,65736,0,42053
2740,65760,0,42053
2741,65784,0,42053
2742,65808,0,42053
2743,65832,0,42053
2744,65856,0,42053
2745,65880,0,42053
2746,65904,0,42053
2747,65928,0,42053
2748,65952,0,42053
2749,65976,0,42053
2750,66000,0,42053
2751,66024,0,42053
2752,66048,0,42053
2753,66072,0,42053
2754,66096,0,42053
2755,66120,0,42053
2756,66144,0,42053
2757,66168,0,42053
2758,66192,0,42053
2759,66216,0,42053
2760,66240,0,42053
2761,66264,0,42053
2762,66288,1,42053
2763,66312,1,42053
2764,66336,1,42053
2765,66360,1,42053
2766,66384,1,42053
2767,66408,1,42053
2768,66432,1,42053
2769,66456,1,42053
2770,66480,1,42053
2771,66504,1,42053
2772,66528,1,42053
2773,66552,1,42053
2774,66576,1,42053
2775,66600,1,42053
2776,66624,1,42053
2777,66648,1,42053
2778,66672,1,42053
2779,66696,1,42053
2780,66720,1,42053
2781,66744,1,42053
2782,66768,1,42053
2783,66792,1,42053
2784,66816,1,42053
2785,66840,1,42053
2786,66864,0,42053
2787,66888,0,42053
2788,66912,0,42053
2789,66936,0,42053
2790,66960,0,42053
2791,66984,0,42053
2792,67008,0,42053
2793,67032,0,42053
2794,67056,0,42053
2795,67080,0,42053
2796,67104,0,42053
2797,67128,0,42053
2798,67152,0,42053
2799,67176,0,42053
2800,67200,0,42053
2801,67224,0,42053
2802,67248,0,42053
2803,67272,0,42053
2804,67296,0,42053
2805,67320,0,42053
2806,67344,0,42053
2807,67368,0,42053
2808,67392,0,42053
2809,67416,0,42053
2810,67440,0,42053
2811,67464,0,42053
2812,67488,0,42053
2813,67512,0,42053
2814,67536,0,42053
2815,67560,0,42053
2816,67584,0,42053
2817,67608,0,42053
2818,67632,0,42053
2819,67656,0,42053
2820,67680,0,42053
2821,67704,0,42053
2822,67728,0,42053
2823,67752,0,42053
2824,67776,0,42053
2825,67800,0,42053
2826,67824,0,42053
2827,67848,0,42053
2828,67872,0,42053
2829,67896,0,42053
2830,67920,0,42053
2831,67944,0,42053
2832,67968,0,42053
2833,67992,0,42053
2834,68016,0,42053
2835,68040,0,42053
2836,68064,0,42053
2837,68088,0,42053
2838,68112,0,42053
2839,68136,0,42053
2840,68160,0,42053
2841,68184,0,42053
2842,68208,0,42053
2843,68232,0,42053
2844,68256,0,42053
2845,68280,0,42053
2846,68304,0,42053
2847,68328,0,42053
2848,68352,0,42053
2849,68376,0,42053
2850,68400,0,42053
2851,68424,0,42053
2852,68448,0,42053
2853,68472,0,42053
2854,68496,0,42053
2855,68520,0,42053
2856,68544,0,42053
2857,68568,0,42053
2858,68592,0,42053
2859,68616,0,42053
2860,68640,0,42053
2861,68664,0,42053
2862,68688,0,42053
2863,68712,0,42053
2864,68736,0,42053
2865,68760,0,42053
2866,68784,0,42053
2867,68808,0,42053
2868,68832,0,42053
2869,68856,0,42053
2870,68880,0,42053
2871,68904,0,42053
2872,68928,0,42053
2873,68952,0,42053
2874,68976,0,42053
2875,69000,0,42053
2876,69024,0,42053
2877,69048,0,42053
2878,69072,0,42053
2879,69096,0,42053
2880,69120,0,42053
2881,69144,0,42053
2882,69168,0,42053
2883,69192,0,42053
2884,69216,0,42053
2885,69240,0,42053
2886,69264,0,42053
2887,69288,0,42053
2888,69312,0,42053
2889,69336,0,42053
2890,69360,1,42053
2891,69384,1,42053
2892,69408,0,42053
2893,69432,0,42053
2894,69456,0,42053
2895,69480,0,42053
2896,69504,0,42053
2897,69528,0,42053
2898,69552,0,42053
2899,69576,0,42053
2900,69600,0,42053
2901,69624,0,42053
2902,69648,0,42053
2903,69672,0,42053
2904,69696,1,42053
2905,69720,1,42053
2906,69744,0,42053
2907,69768,0,42053
2908,69792,0,42053
2909,69816,0,42053
2910,69840,0,42053
2911,69864,0,42053
2912,69888,0,42053
2913,69912,0,42053
2914,69936,0,42053
2915,69960,0,42053
2916,69984,0,42053
2917,70008,0,42053
2918,70032,0,42053
2919,70056,0,42053
2920,70080,0,42053
2921,70104,0,42053
2922,70128,1,42053
2923,70152,0,42053
2924,70176,0,42053
2925,70200,0,42053
2926,70224,0,42053
2927,70248,1,42053
2928,70272,0,42053
2929,70296,0,42053
2930,70320,0,42053
2931,70344,0,42053
2932,70368,0,42053
2933,70392,1,42053
2934,70416,0,42053
2935,70440,1,42053
2936,70464,0,42053
2937,70488,1,42053
2938,70512,0,42053
2939,70536,0,42053
2940,70560,1,42053
2941,70584,1,42053
2942,70608,0,42053
2943,70632,1,42053
2944,70656,0,42053
2945,70680,0,42053
2946,70704,0,42053
2947,70728,0,42053
2948,70752,0,42053
2949,70776,0,42053
2950,70800,0,42053
2951,70824,0,42053
2952,70848,0,42053
2953,70872,0,42053
2954,70896,0,42053
2955,70920,0,42053
2956,70944,0,42053
2957,70968,0,42053
2958,70992,0,42053
2959,71016,0,42053
2960,71040,0,42053
2961,71064,0,42053
2962,71088,0,42053
2963,71112,0,42053
2964,71136,0,42053
2965,71160,0,42053
2966,71184,0,42053
2967,71208,0,42053
2968,71232,0,42053
2969,71256,0,42053
2970,71280,0,42053
2971,71304,0,42053
2972,71328,0,42053
2973,71352,0,42053
2974,71376,0,42053
2975,71400,0,42053
2976,71424,0,42053
2977,71448,0,42053
2978,71472,0,42053
2979,71496,0,42053
2980,71520,1,42053
2981,71544,0,42053
2982,71568,0,42053
2983,71592,0,42053
2984,71616,0,42053
2985,71640,0,42053
2986,71664,0,42053
2987,71688,0,42053
2988,71712,0,42053
2989,71736,0,42053
2990,71760,0,42053
2991,71784,0,42053
2992,71808,0,42053
2993,71832,0,42053
2994,71856,0,42053
2995,71880,0,42053
2996,71904,0,42053
2997,71928,0,42053
2998,71952,0,42053
2999,71976,0,42053
3000,72000,0,42053
3001,72024,0,42053
3002,72048,0,42053
3003,72072,0,42053
3004,72096,0,42053
3005,72120,0,42053
3006,72144,0,42053
3007,72168,0,42053
3008,72192,0,42053
3009,72216,0,42053
3010,72240,0,42053
3011,72264,0,42053
3012,72288,0,42053
3013,72312,0,42053
3014,72336,0,42053
3015,72360,0,42053
3016,72384,0,42053
3017,72408,0,42053
3018,72432,0,42053
3019,72456,0,42053
3020,72480,0,42053
3021,72504,0,42053
3022,72528,0,42053
3023,72552,0,42053
3024,72576,0,42053
3025,72600,0,42053
3026,72624,0,42053
3027,72648,0,42053
3028,72672,0,42053
3029,72696,0,42053
3030,72720,0,42053
3031,72744,0,42053
3032,72768,0,42053
3033,72792,0,42053
3034,72816,0,42053
3035,72840,0,42053
3036,72864,0,42053
3037,72888,0,42053
3038,72912,0,42053
3039,72936,0,42053
3040,72960,0,42053
3041,72984,0,42053
3042,73008,0,42053
3043,73032,0,42053
3044,73056,0,42053
3045,73080,0,42053
3046,73104,0,42053
3047,73128,0,42053
3048,73152,0,42053
3049,73176,0,42053
3050,73200,0,42053
3051,73224,0,42053
3052,73248,0,42053
3053,73272,0,42053
3054,73296,0,42053
3055,73320,0,42053
3056,73344,0,42053
3057,73368,1,42053
3058,73392,0,42053
3059,73416,0,42053
3060,73440,0,42053
3061,73464,0,42053
3062,73488,0,42053
3063,73512,1,42053
3064,73536,0,42053
3065,73560,0,42053
3066,73584,0,42053
3067,73608,0,42053
3068,73632,0,42053
3069,73656,0,42053
3070,73680,0,42053
3071,73704,0,42053
3072,73728,0,42053
3073,73752,0,42053
3074,73776,0,42053
3075,73800,0,42053
3076,73824,0,42053
3077,73848,0,42053
3078,73872,0,42053
3079,73896,0,42053
3080,73920,0,42053
3081,73944,0,42053
3082,73968,0,42053
3083,73992,0,42053
3084,74016,0,42053
3085,74040,0,42053
3086,74064,0,42053
3087,74088,0,42053
3088,74112,0,42053
3089,74136,0,42053
3090,74160,0,42053
3091,74184,0,42053
3092,74208,0,42053
3093,74232,0,42053
3094,74256,0,42053
3095,74280,0,42053
3096,74304,0,42053
3097,74328,0,42053
3098,74352,0,42053
3099,74376,0,42053
3100,74400,0,42053
3101,74424,0,42053
3102,74448,0,42053
3103,74472,0,42053
3104,74496,0,42053
3105,74520,0,42053
3106,74544,0,42053
3107,74568,0,42053
