,frame_num,car,imdb_id
3108,74592,0,42053
3109,74616,0,42053
3110,74640,0,42053
3111,74664,0,42053
3112,74688,0,42053
3113,74712,0,42053
3114,74736,0,42053
3115,74760,0,42053
3116,74784,0,42053
3117,74808,0,42053
3118,74832,0,42053
3119,74856,0,42053
3120,74880,0,42053
3121,74904,0,42053
3122,74928,0,42053
3123,74952,0,42053
3124,74976,0,42053
3125,75000,0,42053
3126,75024,0,42053
3127,75048,0,42053
3128,75072,0,42053
3129,75096,0,42053
3130,75120,0,42053
3131,75144,0,42053
3132,75168,0,42053
3133,75192,0,42053
3134,75216,0,42053
3135,75240,0,42053
3136,75264,0,42053
3137,75288,0,42053
3138,75312,1,42053
3139,75336,0,42053
3140,75360,1,42053
3141,75384,1,42053
3142,75408,0,42053
3143,75432,0,42053
3144,75456,0,42053
3145,75480,0,42053
3146,75504,0,42053
3147,75528,0,42053
3148,75552,0,42053
3149,75576,0,42053
3150,75600,0,42053
3151,75624,0,42053
3152,75648,0,42053
3153,75672,0,42053
3154,75696,0,42053
3155,75720,0,42053
3156,75744,0,42053
3157,75768,0,42053
3158,75792,0,42053
3159,75816,0,42053
3160,75840,0,42053
3161,75864,0,42053
3162,75888,0,42053
3163,75912,0,42053
3164,75936,0,42053
3165,75960,0,42053
3166,75984,0,42053
3167,76008,0,42053
3168,76032,0,42053
3169,76056,0,42053
3170,76080,0,42053
3171,76104,0,42053
3172,76128,0,42053
3173,76152,0,42053
3174,76176,0,42053
3175,76200,0,42053
3176,76224,0,42053
3177,76248,0,42053
3178,76272,0,42053
3179,76296,0,42053
3180,76320,0,42053
3181,76344,1,42053
3182,76368,0,42053
3183,76392,0,42053
3184,76416,0,42053
3185,76440,0,42053
3186,76464,0,42053
3187,76488,0,42053
3188,76512,0,42053
3189,76536,0,42053
3190,76560,0,42053
3191,76584,0,42053
3192,76608,0,42053
3193,76632,0,42053
3194,76656,0,42053
3195,76680,0,42053
3196,76704,0,42053
3197,76728,0,42053
3198,76752,0,42053
3199,76776,0,42053
3200,76800,0,42053
3201,76824,0,42053
3202,76848,0,42053
3203,76872,0,42053
3204,76896,0,42053
3205,76920,0,42053
3206,76944,0,42053
3207,76968,0,42053
3208,76992,0,42053
3209,77016,0,42053
3210,77040,0,42053
3211,77064,0,42053
3212,77088,0,42053
3213,77112,0,42053
3214,77136,0,42053
3215,77160,0,42053
3216,77184,0,42053
3217,77208,0,42053
3218,77232,0,42053
3219,77256,0,42053
3220,77280,1,42053
3221,77304,0,42053
3222,77328,1,42053
3223,77352,0,42053
3224,77376,0,42053
3225,77400,0,42053
3226,77424,0,42053
3227,77448,0,42053
3228,77472,0,42053
3229,77496,0,42053
3230,77520,0,42053
3231,77544,0,42053
3232,77568,0,42053
3233,77592,0,42053
3234,77616,0,42053
3235,77640,0,42053
3236,77664,0,42053
3237,77688,1,42053
3238,77712,0,42053
3239,77736,0,42053
3240,77760,1,42053
3241,77784,0,42053
3242,77808,0,42053
3243,77832,0,42053
3244,77856,0,42053
3245,77880,0,42053
3246,77904,0,42053
3247,77928,0,42053
3248,77952,0,42053
3249,77976,1,42053
3250,78000,1,42053
3251,78024,1,42053
3252,78048,1,42053
3253,78072,0,42053
3254,78096,0,42053
3255,78120,0,42053
3256,78144,0,42053
3257,78168,0,42053
3258,78192,0,42053
3259,78216,0,42053
3260,78240,0,42053
3261,78264,0,42053
3262,78288,0,42053
3263,78312,0,42053
3264,78336,0,42053
3265,78360,0,42053
3266,78384,0,42053
3267,78408,0,42053
3268,78432,1,42053
3269,78456,0,42053
3270,78480,0,42053
3271,78504,0,42053
3272,78528,0,42053
3273,78552,0,42053
3274,78576,0,42053
3275,78600,0,42053
3276,78624,0,42053
3277,78648,0,42053
3278,78672,0,42053
3279,78696,0,42053
3280,78720,0,42053
3281,78744,0,42053
3282,78768,0,42053
3283,78792,0,42053
3284,78816,0,42053
3285,78840,0,42053
3286,78864,0,42053
3287,78888,0,42053
3288,78912,0,42053
3289,78936,0,42053
3290,78960,0,42053
3291,78984,0,42053
3292,79008,0,42053
3293,79032,0,42053
3294,79056,0,42053
3295,79080,0,42053
3296,79104,0,42053
3297,79128,0,42053
3298,79152,0,42053
3299,79176,0,42053
3300,79200,0,42053
3301,79224,0,42053
3302,79248,0,42053
3303,79272,0,42053
3304,79296,0,42053
3305,79320,0,42053
3306,79344,0,42053
3307,79368,0,42053
3308,79392,0,42053
3309,79416,0,42053
3310,79440,0,42053
3311,79464,0,42053
3312,79488,0,42053
3313,79512,0,42053
3314,79536,0,42053
3315,79560,0,42053
3316,79584,0,42053
3317,79608,0,42053
3318,79632,0,42053
3319,79656,0,42053
3320,79680,0,42053
3321,79704,0,42053
3322,79728,0,42053
3323,79752,0,42053
3324,79776,0,42053
3325,79800,0,42053
3326,79824,0,42053
3327,79848,0,42053
3328,79872,0,42053
3329,79896,0,42053
3330,79920,0,42053
3331,79944,0,42053
3332,79968,0,42053
3333,79992,0,42053
3334,80016,0,42053
3335,80040,0,42053
3336,80064,0,42053
3337,80088,0,42053
3338,80112,0,42053
3339,80136,0,42053
3340,80160,0,42053
3341,80184,0,42053
3342,80208,0,42053
3343,80232,0,42053
3344,80256,0,42053
3345,80280,0,42053
3346,80304,0,42053
3347,80328,0,42053
3348,80352,0,42053
3349,80376,0,42053
3350,80400,0,42053
3351,80424,0,42053
3352,80448,0,42053
3353,80472,0,42053
3354,80496,0,42053
3355,80520,0,42053
3356,80544,0,42053
3357,80568,0,42053
3358,80592,0,42053
3359,80616,0,42053
3360,80640,0,42053
3361,80664,0,42053
3362,80688,0,42053
3363,80712,0,42053
3364,80736,0,42053
3365,80760,0,42053
3366,80784,0,42053
3367,80808,0,42053
3368,80832,0,42053
3369,80856,0,42053
3370,80880,0,42053
3371,80904,0,42053
3372,80928,0,42053
3373,80952,0,42053
3374,80976,0,42053
3375,81000,0,42053
3376,81024,0,42053
3377,81048,0,42053
3378,81072,0,42053
3379,81096,0,42053
3380,81120,0,42053
3381,81144,0,42053
3382,81168,0,42053
3383,81192,0,42053
3384,81216,0,42053
3385,81240,0,42053
3386,81264,0,42053
3387,81288,0,42053
3388,81312,0,42053
3389,81336,0,42053
3390,81360,0,42053
3391,81384,1,42053
3392,81408,0,42053
3393,81432,0,42053
3394,81456,1,42053
3395,81480,0,42053
3396,81504,0,42053
3397,81528,0,42053
3398,81552,1,42053
3399,81576,1,42053
3400,81600,1,42053
3401,81624,0,42053
3402,81648,0,42053
3403,81672,1,42053
3404,81696,0,42053
3405,81720,0,42053
3406,81744,0,42053
3407,81768,0,42053
3408,81792,0,42053
3409,81816,0,42053
3410,81840,0,42053
3411,81864,0,42053
3412,81888,0,42053
3413,81912,0,42053
3414,81936,0,42053
3415,81960,0,42053
3416,81984,0,42053
3417,82008,0,42053
3418,82032,0,42053
3419,82056,0,42053
3420,82080,0,42053
3421,82104,0,42053
3422,82128,0,42053
3423,82152,0,42053
3424,82176,0,42053
3425,82200,0,42053
3426,82224,0,42053
3427,82248,0,42053
3428,82272,0,42053
3429,82296,0,42053
3430,82320,0,42053
3431,82344,0,42053
3432,82368,0,42053
3433,82392,0,42053
3434,82416,0,42053
3435,82440,0,42053
3436,82464,0,42053
3437,82488,0,42053
3438,82512,0,42053
3439,82536,0,42053
3440,82560,0,42053
3441,82584,0,42053
3442,82608,0,42053
3443,82632,0,42053
3444,82656,0,42053
3445,82680,0,42053
3446,82704,1,42053
3447,82728,1,42053
3448,82752,1,42053
3449,82776,1,42053
3450,82800,0,42053
3451,82824,0,42053
3452,82848,0,42053
3453,82872,0,42053
3454,82896,0,42053
3455,82920,0,42053
3456,82944,0,42053
3457,82968,0,42053
3458,82992,0,42053
3459,83016,0,42053
3460,83040,0,42053
3461,83064,0,42053
3462,83088,0,42053
3463,83112,0,42053
3464,83136,0,42053
3465,83160,0,42053
3466,83184,0,42053
3467,83208,0,42053
3468,83232,0,42053
3469,83256,0,42053
3470,83280,0,42053
3471,83304,0,42053
3472,83328,0,42053
3473,83352,0,42053
3474,83376,0,42053
3475,83400,0,42053
3476,83424,0,42053
3477,83448,0,42053
3478,83472,0,42053
3479,83496,0,42053
3480,83520,0,42053
3481,83544,0,42053
3482,83568,0,42053
3483,83592,0,42053
3484,83616,0,42053
3485,83640,0,42053
3486,83664,0,42053
3487,83688,0,42053
3488,83712,0,42053
3489,83736,0,42053
3490,83760,0,42053
3491,83784,0,42053
3492,83808,0,42053
3493,83832,0,42053
3494,83856,0,42053
3495,83880,0,42053
3496,83904,0,42053
3497,83928,0,42053
3498,83952,0,42053
3499,83976,0,42053
3500,84000,0,42053
3501,84024,0,42053
3502,84048,0,42053
3503,84072,0,42053
3504,84096,0,42053
3505,84120,0,42053
3506,84144,0,42053
3507,84168,0,42053
3508,84192,0,42053
3509,84216,0,42053
3510,84240,0,42053
3511,84264,0,42053
3512,84288,0,42053
3513,84312,0,42053
3514,84336,0,42053
3515,84360,0,42053
3516,84384,0,42053
3517,84408,0,42053
3518,84432,1,42053
3519,84456,0,42053
3520,84480,0,42053
3521,84504,0,42053
3522,84528,0,42053
3523,84552,0,42053
3524,84576,0,42053
3525,84600,0,42053
3526,84624,0,42053
3527,84648,0,42053
3528,84672,0,42053
3529,84696,0,42053
3530,84720,0,42053
3531,84744,0,42053
3532,84768,0,42053
3533,84792,0,42053
3534,84816,0,42053
3535,84840,0,42053
3536,84864,0,42053
3537,84888,0,42053
3538,84912,0,42053
3539,84936,0,42053
3540,84960,0,42053
3541,84984,0,42053
3542,85008,0,42053
3543,85032,0,42053
3544,85056,0,42053
3545,85080,0,42053
3546,85104,0,42053
3547,85128,0,42053
3548,85152,0,42053
3549,85176,0,42053
3550,85200,0,42053
3551,85224,0,42053
3552,85248,0,42053
3553,85272,0,42053
3554,85296,0,42053
3555,85320,0,42053
3556,85344,0,42053
3557,85368,0,42053
3558,85392,0,42053
3559,85416,0,42053
3560,85440,0,42053
3561,85464,0,42053
3562,85488,0,42053
3563,85512,0,42053
3564,85536,0,42053
3565,85560,0,42053
3566,85584,0,42053
3567,85608,0,42053
3568,85632,0,42053
3569,85656,0,42053
3570,85680,0,42053
3571,85704,0,42053
3572,85728,0,42053
3573,85752,0,42053
3574,85776,0,42053
3575,85800,0,42053
3576,85824,0,42053
3577,85848,0,42053
3578,85872,0,42053
3579,85896,0,42053
3580,85920,0,42053
3581,85944,0,42053
3582,85968,0,42053
3583,85992,0,42053
3584,86016,0,42053
3585,86040,0,42053
3586,86064,0,42053
3587,86088,0,42053
3588,86112,0,42053
3589,86136,0,42053
3590,86160,0,42053
3591,86184,0,42053
3592,86208,0,42053
3593,86232,0,42053
3594,86256,0,42053
3595,86280,0,42053
3596,86304,0,42053
3597,86328,0,42053
3598,86352,0,42053
3599,86376,0,42053
3600,86400,0,42053
3601,86424,0,42053
3602,86448,0,42053
3603,86472,0,42053
3604,86496,0,42053
3605,86520,0,42053
3606,86544,0,42053
3607,86568,0,42053
3608,86592,0,42053
3609,86616,0,42053
3610,86640,0,42053
3611,86664,0,42053
3612,86688,0,42053
3613,86712,0,42053
3614,86736,0,42053
3615,86760,0,42053
3616,86784,0,42053
3617,86808,0,42053
3618,86832,0,42053
3619,86856,0,42053
3620,86880,0,42053
3621,86904,0,42053
3622,86928,0,42053
3623,86952,0,42053
3624,86976,0,42053
3625,87000,0,42053
3626,87024,0,42053
3627,87048,0,42053
3628,87072,0,42053
3629,87096,0,42053
3630,87120,0,42053
3631,87144,0,42053
3632,87168,0,42053
3633,87192,0,42053
3634,87216,0,42053
3635,87240,0,42053
3636,87264,0,42053
3637,87288,0,42053
3638,87312,0,42053
3639,87336,0,42053
3640,87360,0,42053
3641,87384,0,42053
3642,87408,0,42053
3643,87432,0,42053
3644,87456,0,42053
3645,87480,0,42053
3646,87504,0,42053
3647,87528,0,42053
3648,87552,0,42053
3649,87576,0,42053
3650,87600,0,42053
3651,87624,0,42053
3652,87648,0,42053
3653,87672,0,42053
3654,87696,0,42053
3655,87720,0,42053
3656,87744,0,42053
3657,87768,0,42053
3658,87792,0,42053
3659,87816,0,42053
3660,87840,0,42053
3661,87864,0,42053
3662,87888,0,42053
3663,87912,0,42053
3664,87936,0,42053
3665,87960,0,42053
3666,87984,0,42053
3667,88008,0,42053
3668,88032,0,42053
3669,88056,0,42053
3670,88080,0,42053
3671,88104,0,42053
3672,88128,0,42053
3673,88152,0,42053
3674,88176,0,42053
3675,88200,0,42053
3676,88224,0,42053
3677,88248,0,42053
3678,88272,0,42053
3679,88296,0,42053
3680,88320,0,42053
3681,88344,0,42053
3682,88368,0,42053
3683,88392,0,42053
3684,88416,0,42053
3685,88440,0,42053
3686,88464,0,42053
3687,88488,0,42053
3688,88512,0,42053
3689,88536,0,42053
3690,88560,0,42053
3691,88584,0,42053
3692,88608,0,42053
3693,88632,0,42053
3694,88656,0,42053
3695,88680,0,42053
3696,88704,0,42053
3697,88728,0,42053
3698,88752,0,42053
3699,88776,0,42053
3700,88800,0,42053
3701,88824,1,42053
3702,88848,0,42053
3703,88872,0,42053
3704,88896,0,42053
3705,88920,0,42053
3706,88944,0,42053
3707,88968,0,42053
3708,88992,0,42053
3709,89016,0,42053
3710,89040,0,42053
3711,89064,0,42053
3712,89088,0,42053
3713,89112,0,42053
3714,89136,0,42053
3715,89160,0,42053
3716,89184,0,42053
3717,89208,0,42053
3718,89232,0,42053
3719,89256,0,42053
3720,89280,0,42053
3721,89304,0,42053
3722,89328,0,42053
3723,89352,0,42053
3724,89376,1,42053
3725,89400,0,42053
3726,89424,0,42053
3727,89448,0,42053
3728,89472,0,42053
3729,89496,0,42053
3730,89520,0,42053
3731,89544,0,42053
3732,89568,0,42053
3733,89592,0,42053
3734,89616,1,42053
3735,89640,0,42053
3736,89664,0,42053
3737,89688,0,42053
3738,89712,0,42053
3739,89736,0,42053
3740,89760,0,42053
3741,89784,0,42053
3742,89808,0,42053
3743,89832,0,42053
3744,89856,0,42053
3745,89880,0,42053
3746,89904,0,42053
3747,89928,0,42053
3748,89952,0,42053
3749,89976,0,42053
3750,90000,0,42053
3751,90024,0,42053
3752,90048,0,42053
3753,90072,0,42053
3754,90096,0,42053
3755,90120,0,42053
3756,90144,0,42053
3757,90168,0,42053
3758,90192,0,42053
3759,90216,0,42053
3760,90240,0,42053
3761,90264,0,42053
3762,90288,0,42053
3763,90312,0,42053
3764,90336,0,42053
3765,90360,0,42053
3766,90384,0,42053
3767,90408,0,42053
3768,90432,0,42053
3769,90456,0,42053
3770,90480,0,42053
3771,90504,0,42053
3772,90528,0,42053
3773,90552,0,42053
3774,90576,0,42053
3775,90600,0,42053
3776,90624,0,42053
3777,90648,0,42053
3778,90672,0,42053
3779,90696,0,42053
3780,90720,0,42053
3781,90744,0,42053
3782,90768,0,42053
3783,90792,0,42053
3784,90816,0,42053
3785,90840,0,42053
3786,90864,0,42053
3787,90888,0,42053
3788,90912,0,42053
3789,90936,0,42053
3790,90960,0,42053
3791,90984,0,42053
3792,91008,0,42053
3793,91032,0,42053
3794,91056,0,42053
3795,91080,0,42053
3796,91104,0,42053
3797,91128,0,42053
3798,91152,0,42053
3799,91176,0,42053
3800,91200,0,42053
3801,91224,0,42053
3802,91248,0,42053
3803,91272,0,42053
3804,91296,0,42053
3805,91320,0,42053
3806,91344,0,42053
3807,91368,0,42053
3808,91392,0,42053
3809,91416,0,42053
3810,91440,0,42053
3811,91464,0,42053
3812,91488,0,42053
3813,91512,0,42053
3814,91536,0,42053
3815,91560,0,42053
3816,91584,0,42053
3817,91608,0,42053
3818,91632,0,42053
3819,91656,0,42053
3820,91680,0,42053
3821,91704,1,42053
3822,91728,0,42053
3823,91752,0,42053
3824,91776,0,42053
3825,91800,0,42053
3826,91824,0,42053
3827,91848,0,42053
3828,91872,0,42053
3829,91896,0,42053
3830,91920,0,42053
3831,91944,0,42053
3832,91968,0,42053
3833,91992,0,42053
3834,92016,0,42053
3835,92040,0,42053
3836,92064,0,42053
3837,92088,0,42053
3838,92112,1,42053
3839,92136,0,42053
3840,92160,0,42053
3841,92184,0,42053
3842,92208,0,42053
3843,92232,0,42053
3844,92256,0,42053
3845,92280,0,42053
3846,92304,0,42053
3847,92328,0,42053
3848,92352,0,42053
3849,92376,0,42053
3850,92400,0,42053
3851,92424,0,42053
3852,92448,0,42053
3853,92472,1,42053
3854,92496,0,42053
3855,92520,0,42053
3856,92544,0,42053
3857,92568,1,42053
3858,92592,0,42053
3859,92616,0,42053
3860,92640,1,42053
3861,92664,0,42053
3862,92688,0,42053
3863,92712,0,42053
3864,92736,0,42053
3865,92760,0,42053
3866,92784,0,42053
3867,92808,0,42053
3868,92832,0,42053
3869,92856,0,42053
3870,92880,0,42053
3871,92904,0,42053
3872,92928,0,42053
3873,92952,0,42053
3874,92976,0,42053
3875,93000,0,42053
3876,93024,0,42053
3877,93048,0,42053
3878,93072,0,42053
3879,93096,0,42053
3880,93120,0,42053
3881,93144,1,42053
3882,93168,0,42053
3883,93192,0,42053
3884,93216,0,42053
3885,93240,0,42053
3886,93264,0,42053
3887,93288,1,42053
3888,93312,1,42053
3889,93336,1,42053
3890,93360,1,42053
3891,93384,1,42053
3892,93408,0,42053
3893,93432,0,42053
3894,93456,0,42053
3895,93480,0,42053
3896,93504,0,42053
3897,93528,0,42053
3898,93552,0,42053
3899,93576,0,42053
3900,93600,0,42053
3901,93624,0,42053
3902,93648,0,42053
3903,93672,0,42053
3904,93696,0,42053
3905,93720,0,42053
3906,93744,0,42053
3907,93768,0,42053
3908,93792,0,42053
3909,93816,0,42053
3910,93840,0,42053
3911,93864,0,42053
3912,93888,0,42053
3913,93912,0,42053
3914,93936,0,42053
3915,93960,0,42053
3916,93984,0,42053
3917,94008,0,42053
3918,94032,0,42053
3919,94056,0,42053
3920,94080,0,42053
3921,94104,0,42053
3922,94128,0,42053
3923,94152,0,42053
3924,94176,0,42053
3925,94200,0,42053
3926,94224,0,42053
3927,94248,0,42053
3928,94272,0,42053
3929,94296,0,42053
3930,94320,0,42053
3931,94344,0,42053
3932,94368,0,42053
3933,94392,0,42053
3934,94416,0,42053
3935,94440,0,42053
3936,94464,0,42053
3937,94488,0,42053
3938,94512,0,42053
3939,94536,0,42053
3940,94560,0,42053
3941,94584,0,42053
3942,94608,0,42053
3943,94632,0,42053
3944,94656,0,42053
3945,94680,0,42053
3946,94704,0,42053
3947,94728,0,42053
3948,94752,0,42053
3949,94776,0,42053
3950,94800,0,42053
3951,94824,0,42053
3952,94848,0,42053
3953,94872,0,42053
3954,94896,0,42053
3955,94920,0,42053
3956,94944,0,42053
3957,94968,0,42053
3958,94992,0,42053
3959,95016,0,42053
3960,95040,0,42053
3961,95064,0,42053
3962,95088,0,42053
3963,95112,0,42053
3964,95136,0,42053
3965,95160,0,42053
3966,95184,0,42053
3967,95208,0,42053
3968,95232,0,42053
3969,95256,0,42053
3970,95280,0,42053
3971,95304,0,42053
3972,95328,0,42053
3973,95352,0,42053
3974,95376,0,42053
3975,95400,0,42053
3976,95424,0,42053
3977,95448,0,42053
3978,95472,0,42053
3979,95496,0,42053
3980,95520,0,42053
3981,95544,0,42053
3982,95568,0,42053
3983,95592,0,42053
3984,95616,0,42053
3985,95640,0,42053
3986,95664,0,42053
3987,95688,0,42053
3988,95712,0,42053
3989,95736,0,42053
3990,95760,0,42053
3991,95784,0,42053
3992,95808,0,42053
3993,95832,0,42053
3994,95856,0,42053
3995,95880,0,42053
3996,95904,0,42053
3997,95928,0,42053
3998,95952,0,42053
3999,95976,0,42053
4000,96000,0,42053
4001,96024,0,42053
4002,96048,0,42053
4003,96072,0,42053
4004,96096,0,42053
4005,96120,0,42053
4006,96144,0,42053
4007,96168,0,42053
4008,96192,0,42053
4009,96216,0,42053
4010,96240,0,42053
4011,96264,0,42053
4012,96288,0,42053
4013,96312,0,42053
4014,96336,0,42053
4015,96360,0,42053
4016,96384,0,42053
4017,96408,0,42053
4018,96432,0,42053
4019,96456,0,42053
4020,96480,0,42053
4021,96504,0,42053
4022,96528,0,42053
4023,96552,0,42053
4024,96576,0,42053
4025,96600,0,42053
4026,96624,0,42053
4027,96648,0,42053
4028,96672,0,42053
4029,96696,0,42053
4030,96720,0,42053
4031,96744,0,42053
4032,96768,0,42053
4033,96792,0,42053
4034,96816,0,42053
4035,96840,0,42053
4036,96864,0,42053
4037,96888,0,42053
4038,96912,0,42053
4039,96936,0,42053
4040,96960,0,42053
4041,96984,0,42053
4042,97008,0,42053
4043,97032,0,42053
4044,97056,0,42053
4045,97080,0,42053
4046,97104,0,42053
4047,97128,0,42053
4048,97152,0,42053
4049,97176,0,42053
4050,97200,0,42053
4051,97224,0,42053
4052,97248,0,42053
4053,97272,0,42053
4054,97296,0,42053
4055,97320,0,42053
4056,97344,0,42053
4057,97368,0,42053
4058,97392,0,42053
4059,97416,0,42053
4060,97440,0,42053
4061,97464,0,42053
4062,97488,0,42053
4063,97512,0,42053
4064,97536,0,42053
4065,97560,0,42053
4066,97584,0,42053
4067,97608,0,42053
4068,97632,0,42053
4069,97656,0,42053
4070,97680,0,42053
4071,97704,0,42053
4072,97728,0,42053
4073,97752,0,42053
4074,97776,0,42053
4075,97800,0,42053
4076,97824,0,42053
4077,97848,0,42053
4078,97872,0,42053
4079,97896,0,42053
4080,97920,0,42053
4081,97944,0,42053
4082,97968,0,42053
4083,97992,0,42053
4084,98016,0,42053
4085,98040,0,42053
4086,98064,0,42053
4087,98088,0,42053
4088,98112,0,42053
4089,98136,0,42053
4090,98160,0,42053
4091,98184,0,42053
4092,98208,0,42053
4093,98232,0,42053
4094,98256,0,42053
4095,98280,0,42053
4096,98304,0,42053
4097,98328,0,42053
4098,98352,0,42053
4099,98376,0,42053
4100,98400,0,42053
4101,98424,0,42053
4102,98448,0,42053
4103,98472,0,42053
4104,98496,0,42053
4105,98520,0,42053
4106,98544,0,42053
4107,98568,0,42053
4108,98592,0,42053
4109,98616,0,42053
4110,98640,0,42053
4111,98664,0,42053
4112,98688,0,42053
4113,98712,0,42053
4114,98736,0,42053
4115,98760,0,42053
4116,98784,0,42053
