,frame_num,car,imdb_id
4117,98808,0,42053
4118,98832,0,42053
4119,98856,0,42053
4120,98880,0,42053
4121,98904,0,42053
4122,98928,0,42053
4123,98952,0,42053
4124,98976,0,42053
4125,99000,0,42053
4126,99024,0,42053
4127,99048,0,42053
4128,99072,0,42053
4129,99096,0,42053
4130,99120,0,42053
4131,99144,0,42053
4132,99168,0,42053
4133,99192,0,42053
4134,99216,0,42053
4135,99240,0,42053
4136,99264,0,42053
4137,99288,0,42053
4138,99312,0,42053
4139,99336,0,42053
4140,99360,0,42053
4141,99384,0,42053
4142,99408,0,42053
4143,99432,0,42053
4144,99456,1,42053
4145,99480,1,42053
4146,99504,0,42053
4147,99528,1,42053
4148,99552,1,42053
4149,99576,1,42053
4150,99600,0,42053
4151,99624,1,42053
4152,99648,0,42053
4153,99672,0,42053
4154,99696,0,42053
4155,99720,0,42053
4156,99744,0,42053
4157,99768,0,42053
4158,99792,0,42053
4159,99816,0,42053
4160,99840,0,42053
4161,99864,0,42053
4162,99888,0,42053
4163,99912,0,42053
4164,99936,0,42053
4165,99960,0,42053
4166,99984,0,42053
4167,100008,0,42053
4168,100032,0,42053
4169,100056,0,42053
4170,100080,0,42053
4171,100104,0,42053
4172,100128,0,42053
4173,100152,0,42053
4174,100176,0,42053
4175,100200,0,42053
4176,100224,0,42053
4177,100248,0,42053
4178,100272,0,42053
4179,100296,0,42053
4180,100320,0,42053
4181,100344,0,42053
4182,100368,0,42053
4183,100392,0,42053
4184,100416,0,42053
4185,100440,0,42053
4186,100464,0,42053
4187,100488,0,42053
4188,100512,0,42053
4189,100536,0,42053
4190,100560,0,42053
4191,100584,0,42053
4192,100608,0,42053
4193,100632,0,42053
4194,100656,0,42053
4195,100680,0,42053
4196,100704,0,42053
4197,100728,0,42053
4198,100752,0,42053
4199,100776,0,42053
4200,100800,0,42053
4201,100824,0,42053
4202,100848,0,42053
4203,100872,0,42053
4204,100896,0,42053
4205,100920,0,42053
4206,100944,1,42053
4207,100968,0,42053
4208,100992,0,42053
4209,101016,0,42053
4210,101040,0,42053
4211,101064,0,42053
4212,101088,0,42053
4213,101112,0,42053
4214,101136,1,42053
4215,101160,1,42053
4216,101184,1,42053
4217,101208,1,42053
4218,101232,1,42053
4219,101256,0,42053
4220,101280,0,42053
4221,101304,0,42053
4222,101328,0,42053
4223,101352,1,42053
4224,101376,1,42053
4225,101400,0,42053
4226,101424,0,42053
4227,101448,0,42053
4228,101472,0,42053
4229,101496,0,42053
4230,101520,0,42053
4231,101544,0,42053
4232,101568,0,42053
4233,101592,0,42053
4234,101616,0,42053
4235,101640,0,42053
4236,101664,0,42053
4237,101688,1,42053
4238,101712,0,42053
4239,101736,0,42053
4240,101760,0,42053
4241,101784,0,42053
4242,101808,0,42053
4243,101832,0,42053
4244,101856,0,42053
4245,101880,0,42053
4246,101904,0,42053
4247,101928,0,42053
4248,101952,0,42053
4249,101976,0,42053
4250,102000,0,42053
4251,102024,0,42053
4252,102048,0,42053
4253,102072,0,42053
4254,102096,0,42053
4255,102120,0,42053
4256,102144,0,42053
4257,102168,0,42053
4258,102192,0,42053
4259,102216,0,42053
4260,102240,0,42053
4261,102264,0,42053
4262,102288,0,42053
4263,102312,0,42053
4264,102336,0,42053
4265,102360,0,42053
4266,102384,0,42053
4267,102408,0,42053
4268,102432,0,42053
4269,102456,0,42053
4270,102480,0,42053
4271,102504,0,42053
4272,102528,0,42053
4273,102552,0,42053
4274,102576,0,42053
4275,102600,0,42053
4276,102624,0,42053
4277,102648,0,42053
4278,102672,0,42053
4279,102696,0,42053
4280,102720,0,42053
4281,102744,0,42053
4282,102768,0,42053
4283,102792,0,42053
4284,102816,0,42053
4285,102840,0,42053
4286,102864,0,42053
4287,102888,0,42053
4288,102912,0,42053
4289,102936,0,42053
4290,102960,0,42053
4291,102984,0,42053
4292,103008,0,42053
4293,103032,0,42053
4294,103056,0,42053
4295,103080,0,42053
4296,103104,0,42053
4297,103128,0,42053
4298,103152,0,42053
4299,103176,0,42053
4300,103200,0,42053
4301,103224,0,42053
4302,103248,0,42053
4303,103272,0,42053
4304,103296,0,42053
4305,103320,0,42053
4306,103344,0,42053
4307,103368,0,42053
4308,103392,0,42053
4309,103416,0,42053
4310,103440,0,42053
4311,103464,0,42053
4312,103488,0,42053
4313,103512,0,42053
4314,103536,0,42053
4315,103560,0,42053
4316,103584,0,42053
4317,103608,0,42053
4318,103632,0,42053
4319,103656,0,42053
4320,103680,0,42053
4321,103704,0,42053
4322,103728,0,42053
4323,103752,0,42053
4324,103776,0,42053
4325,103800,0,42053
4326,103824,0,42053
4327,103848,0,42053
4328,103872,0,42053
4329,103896,0,42053
4330,103920,0,42053
4331,103944,0,42053
4332,103968,0,42053
4333,103992,0,42053
4334,104016,0,42053
4335,104040,0,42053
4336,104064,0,42053
4337,104088,0,42053
4338,104112,0,42053
4339,104136,0,42053
4340,104160,0,42053
4341,104184,0,42053
4342,104208,0,42053
4343,104232,0,42053
4344,104256,0,42053
4345,104280,0,42053
4346,104304,0,42053
4347,104328,0,42053
4348,104352,0,42053
4349,104376,0,42053
4350,104400,0,42053
4351,104424,0,42053
4352,104448,0,42053
4353,104472,0,42053
4354,104496,0,42053
4355,104520,0,42053
4356,104544,0,42053
4357,104568,0,42053
4358,104592,0,42053
4359,104616,0,42053
4360,104640,0,42053
4361,104664,0,42053
4362,104688,0,42053
4363,104712,0,42053
4364,104736,0,42053
4365,104760,1,42053
4366,104784,0,42053
4367,104808,0,42053
4368,104832,0,42053
4369,104856,0,42053
4370,104880,0,42053
4371,104904,0,42053
4372,104928,0,42053
4373,104952,0,42053
4374,104976,0,42053
4375,105000,0,42053
4376,105024,0,42053
4377,105048,0,42053
4378,105072,0,42053
4379,105096,0,42053
4380,105120,0,42053
4381,105144,0,42053
4382,105168,0,42053
4383,105192,0,42053
4384,105216,0,42053
4385,105240,0,42053
4386,105264,0,42053
4387,105288,0,42053
4388,105312,0,42053
4389,105336,0,42053
4390,105360,0,42053
4391,105384,0,42053
4392,105408,0,42053
4393,105432,0,42053
4394,105456,0,42053
4395,105480,0,42053
4396,105504,0,42053
4397,105528,0,42053
4398,105552,0,42053
4399,105576,0,42053
4400,105600,0,42053
4401,105624,0,42053
4402,105648,0,42053
4403,105672,0,42053
4404,105696,0,42053
4405,105720,0,42053
4406,105744,0,42053
4407,105768,0,42053
4408,105792,0,42053
4409,105816,0,42053
4410,105840,0,42053
4411,105864,0,42053
4412,105888,0,42053
4413,105912,0,42053
4414,105936,0,42053
4415,105960,0,42053
4416,105984,0,42053
4417,106008,0,42053
4418,106032,0,42053
4419,106056,0,42053
4420,106080,0,42053
4421,106104,0,42053
4422,106128,0,42053
4423,106152,0,42053
4424,106176,0,42053
4425,106200,0,42053
4426,106224,0,42053
4427,106248,0,42053
4428,106272,0,42053
4429,106296,0,42053
4430,106320,0,42053
4431,106344,0,42053
4432,106368,0,42053
4433,106392,0,42053
4434,106416,0,42053
4435,106440,0,42053
4436,106464,0,42053
4437,106488,0,42053
4438,106512,0,42053
4439,106536,0,42053
4440,106560,0,42053
4441,106584,0,42053
4442,106608,0,42053
4443,106632,0,42053
4444,106656,0,42053
4445,106680,0,42053
4446,106704,0,42053
4447,106728,0,42053
4448,106752,0,42053
4449,106776,0,42053
4450,106800,0,42053
4451,106824,0,42053
4452,106848,0,42053
4453,106872,0,42053
4454,106896,0,42053
4455,106920,0,42053
4456,106944,0,42053
4457,106968,0,42053
4458,106992,0,42053
4459,107016,0,42053
4460,107040,0,42053
4461,107064,0,42053
4462,107088,0,42053
4463,107112,0,42053
4464,107136,0,42053
4465,107160,0,42053
4466,107184,0,42053
4467,107208,0,42053
4468,107232,0,42053
4469,107256,0,42053
4470,107280,0,42053
4471,107304,0,42053
4472,107328,0,42053
4473,107352,0,42053
4474,107376,0,42053
4475,107400,0,42053
4476,107424,0,42053
4477,107448,0,42053
4478,107472,0,42053
4479,107496,0,42053
4480,107520,0,42053
4481,107544,0,42053
4482,107568,0,42053
4483,107592,0,42053
4484,107616,0,42053
4485,107640,0,42053
4486,107664,0,42053
4487,107688,0,42053
4488,107712,0,42053
4489,107736,0,42053
4490,107760,0,42053
4491,107784,0,42053
4492,107808,0,42053
4493,107832,0,42053
4494,107856,0,42053
4495,107880,0,42053
4496,107904,0,42053
4497,107928,0,42053
4498,107952,0,42053
4499,107976,0,42053
4500,108000,0,42053
4501,108024,0,42053
4502,108048,0,42053
4503,108072,0,42053
4504,108096,0,42053
4505,108120,0,42053
4506,108144,0,42053
4507,108168,0,42053
4508,108192,0,42053
4509,108216,0,42053
4510,108240,0,42053
4511,108264,0,42053
4512,108288,0,42053
4513,108312,0,42053
4514,108336,0,42053
4515,108360,0,42053
4516,108384,0,42053
4517,108408,0,42053
4518,108432,0,42053
4519,108456,0,42053
4520,108480,0,42053
4521,108504,0,42053
4522,108528,0,42053
4523,108552,0,42053
4524,108576,0,42053
4525,108600,0,42053
4526,108624,0,42053
4527,108648,0,42053
4528,108672,0,42053
4529,108696,0,42053
4530,108720,0,42053
4531,108744,0,42053
4532,108768,0,42053
4533,108792,0,42053
4534,108816,0,42053
4535,108840,0,42053
4536,108864,0,42053
4537,108888,0,42053
4538,108912,0,42053
4539,108936,0,42053
4540,108960,0,42053
4541,108984,0,42053
4542,109008,0,42053
4543,109032,0,42053
4544,109056,0,42053
4545,109080,0,42053
4546,109104,0,42053
4547,109128,0,42053
4548,109152,1,42053
4549,109176,0,42053
4550,109200,0,42053
4551,109224,0,42053
4552,109248,0,42053
4553,109272,0,42053
4554,109296,0,42053
4555,109320,0,42053
4556,109344,0,42053
4557,109368,0,42053
4558,109392,0,42053
4559,109416,0,42053
4560,109440,0,42053
4561,109464,0,42053
4562,109488,0,42053
4563,109512,0,42053
4564,109536,0,42053
4565,109560,0,42053
4566,109584,0,42053
4567,109608,0,42053
4568,109632,0,42053
4569,109656,0,42053
4570,109680,0,42053
4571,109704,0,42053
4572,109728,0,42053
4573,109752,0,42053
4574,109776,0,42053
4575,109800,0,42053
4576,109824,0,42053
4577,109848,0,42053
4578,109872,0,42053
4579,109896,0,42053
4580,109920,0,42053
4581,109944,0,42053
4582,109968,0,42053
4583,109992,0,42053
4584,110016,0,42053
4585,110040,0,42053
4586,110064,0,42053
4587,110088,0,42053
4588,110112,0,42053
4589,110136,0,42053
4590,110160,0,42053
4591,110184,0,42053
4592,110208,0,42053
4593,110232,0,42053
4594,110256,0,42053
4595,110280,0,42053
4596,110304,0,42053
4597,110328,0,42053
4598,110352,0,42053
4599,110376,0,42053
4600,110400,0,42053
4601,110424,0,42053
4602,110448,0,42053
4603,110472,0,42053
4604,110496,0,42053
4605,110520,0,42053
4606,110544,0,42053
4607,110568,0,42053
4608,110592,0,42053
4609,110616,0,42053
4610,110640,0,42053
4611,110664,0,42053
4612,110688,0,42053
4613,110712,0,42053
4614,110736,0,42053
4615,110760,0,42053
4616,110784,0,42053
4617,110808,0,42053
4618,110832,0,42053
4619,110856,0,42053
4620,110880,0,42053
4621,110904,0,42053
4622,110928,0,42053
4623,110952,0,42053
4624,110976,0,42053
4625,111000,0,42053
4626,111024,0,42053
4627,111048,0,42053
4628,111072,0,42053
4629,111096,0,42053
4630,111120,0,42053
4631,111144,0,42053
4632,111168,0,42053
4633,111192,0,42053
4634,111216,0,42053
4635,111240,0,42053
4636,111264,0,42053
4637,111288,0,42053
4638,111312,0,42053
4639,111336,0,42053
4640,111360,0,42053
4641,111384,0,42053
4642,111408,0,42053
4643,111432,0,42053
4644,111456,0,42053
4645,111480,0,42053
4646,111504,0,42053
4647,111528,0,42053
4648,111552,0,42053
4649,111576,0,42053
4650,111600,0,42053
4651,111624,0,42053
4652,111648,0,42053
4653,111672,0,42053
4654,111696,0,42053
4655,111720,0,42053
4656,111744,0,42053
4657,111768,0,42053
4658,111792,0,42053
4659,111816,0,42053
4660,111840,0,42053
4661,111864,0,42053
4662,111888,0,42053
4663,111912,0,42053
4664,111936,0,42053
4665,111960,0,42053
4666,111984,0,42053
4667,112008,0,42053
4668,112032,0,42053
4669,112056,0,42053
4670,112080,0,42053
4671,112104,0,42053
4672,112128,0,42053
4673,112152,0,42053
4674,112176,0,42053
4675,112200,0,42053
4676,112224,0,42053
4677,112248,0,42053
4678,112272,0,42053
4679,112296,0,42053
4680,112320,0,42053
4681,112344,0,42053
4682,112368,0,42053
4683,112392,0,42053
4684,112416,0,42053
4685,112440,0,42053
4686,112464,0,42053
4687,112488,0,42053
4688,112512,0,42053
4689,112536,0,42053
4690,112560,0,42053
4691,112584,0,42053
4692,112608,0,42053
4693,112632,0,42053
4694,112656,0,42053
4695,112680,0,42053
4696,112704,0,42053
4697,112728,0,42053
4698,112752,0,42053
4699,112776,0,42053
4700,112800,0,42053
4701,112824,0,42053
4702,112848,0,42053
4703,112872,0,42053
4704,112896,0,42053
4705,112920,0,42053
4706,112944,0,42053
4707,112968,0,42053
4708,112992,0,42053
4709,113016,0,42053
4710,113040,0,42053
4711,113064,0,42053
4712,113088,0,42053
4713,113112,0,42053
4714,113136,0,42053
4715,113160,0,42053
4716,113184,0,42053
4717,113208,0,42053
4718,113232,0,42053
4719,113256,0,42053
4720,113280,0,42053
4721,113304,0,42053
4722,113328,0,42053
4723,113352,0,42053
4724,113376,0,42053
4725,113400,0,42053
4726,113424,0,42053
4727,113448,0,42053
4728,113472,0,42053
4729,113496,0,42053
4730,113520,0,42053
4731,113544,0,42053
4732,113568,0,42053
4733,113592,0,42053
4734,113616,0,42053
4735,113640,0,42053
4736,113664,0,42053
4737,113688,0,42053
4738,113712,0,42053
4739,113736,0,42053
4740,113760,0,42053
4741,113784,0,42053
4742,113808,0,42053
4743,113832,0,42053
4744,113856,0,42053
4745,113880,0,42053
4746,113904,0,42053
4747,113928,0,42053
4748,113952,0,42053
4749,113976,0,42053
4750,114000,0,42053
4751,114024,0,42053
4752,114048,0,42053
4753,114072,0,42053
4754,114096,0,42053
4755,114120,0,42053
4756,114144,0,42053
4757,114168,0,42053
4758,114192,0,42053
4759,114216,0,42053
4760,114240,0,42053
4761,114264,0,42053
4762,114288,0,42053
4763,114312,0,42053
4764,114336,0,42053
4765,114360,0,42053
4766,114384,0,42053
4767,114408,0,42053
4768,114432,0,42053
4769,114456,0,42053
4770,114480,0,42053
4771,114504,0,42053
4772,114528,0,42053
4773,114552,0,42053
4774,114576,0,42053
4775,114600,0,42053
4776,114624,0,42053
4777,114648,0,42053
4778,114672,0,42053
4779,114696,0,42053
4780,114720,0,42053
4781,114744,0,42053
4782,114768,0,42053
4783,114792,0,42053
4784,114816,0,42053
4785,114840,0,42053
4786,114864,0,42053
4787,114888,0,42053
4788,114912,0,42053
4789,114936,0,42053
4790,114960,0,42053
4791,114984,0,42053
4792,115008,0,42053
4793,115032,0,42053
4794,115056,0,42053
4795,115080,0,42053
4796,115104,0,42053
4797,115128,0,42053
4798,115152,0,42053
4799,115176,0,42053
4800,115200,0,42053
4801,115224,0,42053
4802,115248,0,42053
4803,115272,0,42053
4804,115296,0,42053
4805,115320,0,42053
4806,115344,0,42053
4807,115368,0,42053
4808,115392,0,42053
4809,115416,0,42053
4810,115440,0,42053
4811,115464,0,42053
4812,115488,0,42053
4813,115512,0,42053
4814,115536,0,42053
4815,115560,0,42053
4816,115584,0,42053
4817,115608,0,42053
4818,115632,0,42053
4819,115656,0,42053
4820,115680,0,42053
4821,115704,0,42053
4822,115728,0,42053
4823,115752,0,42053
4824,115776,0,42053
4825,115800,0,42053
4826,115824,0,42053
4827,115848,0,42053
4828,115872,0,42053
4829,115896,0,42053
4830,115920,0,42053
4831,115944,0,42053
4832,115968,0,42053
4833,115992,0,42053
4834,116016,0,42053
4835,116040,0,42053
4836,116064,0,42053
4837,116088,0,42053
4838,116112,1,42053
4839,116136,1,42053
4840,116160,1,42053
4841,116184,1,42053
4842,116208,1,42053
4843,116232,1,42053
4844,116256,1,42053
4845,116280,1,42053
4846,116304,1,42053
4847,116328,1,42053
4848,116352,0,42053
4849,116376,1,42053
4850,116400,0,42053
4851,116424,0,42053
4852,116448,0,42053
4853,116472,0,42053
4854,116496,0,42053
4855,116520,0,42053
4856,116544,0,42053
4857,116568,0,42053
4858,116592,0,42053
4859,116616,0,42053
4860,116640,0,42053
4861,116664,0,42053
4862,116688,0,42053
4863,116712,0,42053
4864,116736,0,42053
4865,116760,0,42053
4866,116784,0,42053
4867,116808,0,42053
4868,116832,0,42053
4869,116856,0,42053
4870,116880,0,42053
4871,116904,0,42053
4872,116928,0,42053
4873,116952,0,42053
4874,116976,0,42053
4875,117000,0,42053
4876,117024,0,42053
4877,117048,0,42053
4878,117072,0,42053
4879,117096,0,42053
4880,117120,0,42053
4881,117144,0,42053
4882,117168,0,42053
4883,117192,0,42053
4884,117216,0,42053
4885,117240,0,42053
4886,117264,0,42053
4887,117288,0,42053
4888,117312,0,42053
4889,117336,0,42053
4890,117360,0,42053
4891,117384,0,42053
4892,117408,0,42053
4893,117432,0,42053
4894,117456,0,42053
4895,117480,0,42053
4896,117504,0,42053
4897,117528,0,42053
4898,117552,0,42053
4899,117576,0,42053
4900,117600,0,42053
4901,117624,0,42053
4902,117648,0,42053
4903,117672,0,42053
4904,117696,0,42053
4905,117720,0,42053
4906,117744,0,42053
4907,117768,0,42053
4908,117792,0,42053
4909,117816,0,42053
4910,117840,0,42053
4911,117864,0,42053
4912,117888,0,42053
4913,117912,1,42053
4914,117936,1,42053
4915,117960,1,42053
4916,117984,1,42053
4917,118008,0,42053
4918,118032,0,42053
4919,118056,0,42053
4920,118080,0,42053
4921,118104,0,42053
4922,118128,0,42053
4923,118152,0,42053
4924,118176,0,42053
4925,118200,0,42053
4926,118224,0,42053
4927,118248,0,42053
4928,118272,0,42053
4929,118296,0,42053
4930,118320,1,42053
4931,118344,0,42053
4932,118368,0,42053
4933,118392,0,42053
4934,118416,0,42053
4935,118440,0,42053
4936,118464,0,42053
4937,118488,0,42053
4938,118512,0,42053
4939,118536,0,42053
4940,118560,0,42053
4941,118584,0,42053
4942,118608,0,42053
4943,118632,0,42053
4944,118656,0,42053
4945,118680,0,42053
4946,118704,0,42053
4947,118728,0,42053
4948,118752,0,42053
4949,118776,0,42053
4950,118800,0,42053
4951,118824,0,42053
4952,118848,0,42053
4953,118872,0,42053
4954,118896,0,42053
4955,118920,0,42053
4956,118944,0,42053
4957,118968,0,42053
4958,118992,0,42053
4959,119016,0,42053
4960,119040,0,42053
4961,119064,0,42053
4962,119088,0,42053
4963,119112,0,42053
4964,119136,0,42053
4965,119160,0,42053
4966,119184,0,42053
4967,119208,0,42053
4968,119232,0,42053
4969,119256,0,42053
4970,119280,0,42053
4971,119304,0,42053
4972,119328,0,42053
4973,119352,0,42053
4974,119376,0,42053
4975,119400,0,42053
4976,119424,0,42053
4977,119448,0,42053
4978,119472,0,42053
4979,119496,0,42053
4980,119520,0,42053
4981,119544,0,42053
4982,119568,0,42053
4983,119592,0,42053
4984,119616,0,42053
4985,119640,0,42053
4986,119664,0,42053
4987,119688,0,42053
4988,119712,0,42053
4989,119736,0,42053
4990,119760,0,42053
4991,119784,0,42053
4992,119808,0,42053
4993,119832,0,42053
4994,119856,0,42053
4995,119880,0,42053
4996,119904,0,42053
4997,119928,0,42053
4998,119952,0,42053
4999,119976,0,42053
5000,120000,1,42053
5001,120024,0,42053
5002,120048,0,42053
5003,120072,0,42053
5004,120096,0,42053
5005,120120,0,42053
5006,120144,0,42053
5007,120168,0,42053
5008,120192,0,42053
5009,120216,0,42053
5010,120240,0,42053
5011,120264,0,42053
5012,120288,0,42053
5013,120312,0,42053
5014,120336,0,42053
5015,120360,0,42053
5016,120384,0,42053
5017,120408,0,42053
5018,120432,0,42053
5019,120456,0,42053
5020,120480,0,42053
5021,120504,0,42053
5022,120528,1,42053
5023,120552,1,42053
5024,120576,0,42053
5025,120600,0,42053
5026,120624,0,42053
5027,120648,0,42053
5028,120672,0,42053
5029,120696,0,42053
5030,120720,0,42053
5031,120744,1,42053
5032,120768,1,42053
5033,120792,0,42053
5034,120816,0,42053
5035,120840,0,42053
5036,120864,0,42053
5037,120888,0,42053
5038,120912,0,42053
5039,120936,0,42053
5040,120960,0,42053
5041,120984,1,42053
5042,121008,1,42053
5043,121032,1,42053
5044,121056,0,42053
5045,121080,0,42053
5046,121104,0,42053
5047,121128,0,42053
5048,121152,0,42053
5049,121176,0,42053
5050,121200,0,42053
5051,121224,0,42053
5052,121248,0,42053
5053,121272,0,42053
5054,121296,0,42053
5055,121320,0,42053
5056,121344,0,42053
5057,121368,0,42053
5058,121392,0,42053
5059,121416,0,42053
5060,121440,0,42053
5061,121464,0,42053
5062,121488,0,42053
5063,121512,0,42053
5064,121536,0,42053
5065,121560,0,42053
5066,121584,0,42053
5067,121608,0,42053
5068,121632,0,42053
5069,121656,0,42053
5070,121680,0,42053
5071,121704,0,42053
5072,121728,0,42053
5073,121752,0,42053
5074,121776,0,42053
5075,121800,0,42053
5076,121824,0,42053
5077,121848,0,42053
