,frame_num,car,imdb_id
0,0,0,26097
1,24,0,26097
2,48,0,26097
3,72,0,26097
4,96,0,26097
5,120,0,26097
6,144,0,26097
7,168,0,26097
8,192,0,26097
9,216,0,26097
10,240,0,26097
11,264,0,26097
12,288,0,26097
13,312,0,26097
14,336,0,26097
15,360,0,26097
16,384,0,26097
17,408,0,26097
18,432,0,26097
19,456,1,26097
20,480,0,26097
21,504,0,26097
22,528,0,26097
23,552,0,26097
24,576,0,26097
25,600,0,26097
26,624,0,26097
27,648,0,26097
28,672,0,26097
29,696,0,26097
30,720,0,26097
31,744,0,26097
32,768,0,26097
33,792,0,26097
34,816,0,26097
35,840,0,26097
36,864,0,26097
37,888,0,26097
38,912,0,26097
39,936,0,26097
40,960,0,26097
41,984,0,26097
42,1008,0,26097
43,1032,0,26097
44,1056,0,26097
45,1080,0,26097
46,1104,0,26097
47,1128,0,26097
48,1152,0,26097
49,1176,0,26097
50,1200,0,26097
51,1224,0,26097
52,1248,0,26097
53,1272,0,26097
54,1296,0,26097
55,1320,0,26097
56,1344,0,26097
57,1368,0,26097
58,1392,0,26097
59,1416,0,26097
60,1440,0,26097
61,1464,0,26097
62,1488,0,26097
63,1512,0,26097
64,1536,0,26097
65,1560,0,26097
66,1584,0,26097
67,1608,0,26097
68,1632,0,26097
69,1656,0,26097
70,1680,0,26097
71,1704,0,26097
72,1728,0,26097
73,1752,0,26097
74,1776,0,26097
75,1800,0,26097
76,1824,0,26097
77,1848,0,26097
78,1872,0,26097
79,1896,0,26097
80,1920,0,26097
81,1944,0,26097
82,1968,0,26097
83,1992,0,26097
84,2016,0,26097
85,2040,0,26097
86,2064,0,26097
87,2088,0,26097
88,2112,0,26097
89,2136,0,26097
90,2160,0,26097
91,2184,0,26097
92,2208,1,26097
93,2232,1,26097
94,2256,1,26097
95,2280,1,26097
96,2304,0,26097
97,2328,1,26097
98,2352,1,26097
99,2376,0,26097
100,2400,0,26097
101,2424,0,26097
102,2448,0,26097
103,2472,0,26097
104,2496,0,26097
105,2520,0,26097
106,2544,0,26097
107,2568,0,26097
108,2592,0,26097
109,2616,0,26097
110,2640,0,26097
111,2664,0,26097
112,2688,0,26097
113,2712,0,26097
114,2736,0,26097
115,2760,0,26097
116,2784,0,26097
117,2808,0,26097
118,2832,0,26097
119,2856,0,26097
120,2880,0,26097
121,2904,0,26097
122,2928,0,26097
123,2952,0,26097
124,2976,0,26097
125,3000,0,26097
126,3024,0,26097
127,3048,0,26097
128,3072,0,26097
129,3096,0,26097
130,3120,0,26097
131,3144,0,26097
132,3168,0,26097
133,3192,0,26097
134,3216,0,26097
135,3240,0,26097
136,3264,0,26097
137,3288,0,26097
138,3312,0,26097
139,3336,0,26097
140,3360,0,26097
141,3384,0,26097
142,3408,0,26097
143,3432,0,26097
144,3456,0,26097
145,3480,0,26097
146,3504,0,26097
147,3528,0,26097
148,3552,0,26097
149,3576,0,26097
150,3600,0,26097
151,3624,0,26097
152,3648,0,26097
153,3672,0,26097
154,3696,0,26097
155,3720,0,26097
156,3744,0,26097
157,3768,0,26097
158,3792,0,26097
159,3816,0,26097
160,3840,0,26097
161,3864,0,26097
162,3888,0,26097
163,3912,0,26097
164,3936,0,26097
165,3960,0,26097
166,3984,0,26097
167,4008,0,26097
168,4032,0,26097
169,4056,0,26097
170,4080,0,26097
171,4104,0,26097
172,4128,0,26097
173,4152,0,26097
174,4176,0,26097
175,4200,0,26097
176,4224,0,26097
177,4248,0,26097
178,4272,0,26097
179,4296,0,26097
180,4320,0,26097
181,4344,0,26097
182,4368,0,26097
183,4392,0,26097
184,4416,0,26097
185,4440,0,26097
186,4464,0,26097
187,4488,0,26097
188,4512,0,26097
189,4536,0,26097
190,4560,0,26097
191,4584,0,26097
192,4608,0,26097
193,4632,0,26097
194,4656,0,26097
195,4680,0,26097
196,4704,0,26097
197,4728,0,26097
198,4752,0,26097
199,4776,0,26097
200,4800,0,26097
201,4824,0,26097
202,4848,0,26097
203,4872,0,26097
204,4896,0,26097
205,4920,0,26097
206,4944,0,26097
207,4968,0,26097
208,4992,0,26097
209,5016,0,26097
210,5040,0,26097
211,5064,0,26097
212,5088,0,26097
213,5112,0,26097
214,5136,0,26097
215,5160,0,26097
216,5184,0,26097
217,5208,0,26097
218,5232,0,26097
219,5256,0,26097
220,5280,0,26097
221,5304,0,26097
222,5328,0,26097
223,5352,0,26097
224,5376,0,26097
225,5400,0,26097
226,5424,0,26097
227,5448,0,26097
228,5472,0,26097
229,5496,0,26097
230,5520,0,26097
231,5544,0,26097
232,5568,0,26097
233,5592,0,26097
234,5616,0,26097
235,5640,0,26097
236,5664,0,26097
237,5688,0,26097
238,5712,0,26097
239,5736,0,26097
240,5760,0,26097
241,5784,0,26097
242,5808,0,26097
243,5832,0,26097
244,5856,0,26097
245,5880,0,26097
246,5904,0,26097
247,5928,0,26097
248,5952,0,26097
249,5976,0,26097
250,6000,0,26097
251,6024,0,26097
252,6048,0,26097
253,6072,0,26097
254,6096,0,26097
255,6120,0,26097
256,6144,0,26097
257,6168,0,26097
258,6192,0,26097
259,6216,0,26097
260,6240,0,26097
261,6264,0,26097
262,6288,0,26097
263,6312,0,26097
264,6336,0,26097
265,6360,0,26097
266,6384,0,26097
267,6408,0,26097
268,6432,0,26097
269,6456,0,26097
270,6480,0,26097
271,6504,0,26097
272,6528,0,26097
273,6552,0,26097
274,6576,0,26097
275,6600,0,26097
276,6624,0,26097
277,6648,0,26097
278,6672,0,26097
279,6696,0,26097
280,6720,0,26097
281,6744,0,26097
282,6768,0,26097
283,6792,0,26097
284,6816,0,26097
285,6840,0,26097
286,6864,0,26097
287,6888,0,26097
288,6912,0,26097
289,6936,0,26097
290,6960,0,26097
291,6984,0,26097
292,7008,0,26097
293,7032,0,26097
294,7056,0,26097
295,7080,0,26097
296,7104,0,26097
297,7128,0,26097
298,7152,0,26097
299,7176,0,26097
300,7200,0,26097
301,7224,0,26097
302,7248,0,26097
303,7272,0,26097
304,7296,0,26097
305,7320,0,26097
306,7344,0,26097
307,7368,0,26097
308,7392,0,26097
309,7416,0,26097
310,7440,0,26097
311,7464,0,26097
312,7488,0,26097
313,7512,0,26097
314,7536,0,26097
315,7560,0,26097
316,7584,0,26097
317,7608,0,26097
318,7632,0,26097
319,7656,0,26097
320,7680,0,26097
321,7704,1,26097
322,7728,1,26097
323,7752,1,26097
324,7776,1,26097
325,7800,1,26097
326,7824,0,26097
327,7848,0,26097
328,7872,0,26097
329,7896,0,26097
330,7920,0,26097
331,7944,0,26097
332,7968,0,26097
333,7992,0,26097
334,8016,0,26097
335,8040,0,26097
336,8064,0,26097
337,8088,0,26097
338,8112,0,26097
339,8136,0,26097
340,8160,0,26097
341,8184,0,26097
342,8208,0,26097
343,8232,0,26097
344,8256,0,26097
345,8280,0,26097
346,8304,0,26097
347,8328,0,26097
348,8352,0,26097
349,8376,0,26097
350,8400,0,26097
351,8424,0,26097
352,8448,0,26097
353,8472,0,26097
354,8496,0,26097
355,8520,0,26097
356,8544,0,26097
357,8568,0,26097
358,8592,0,26097
359,8616,0,26097
360,8640,0,26097
361,8664,0,26097
362,8688,0,26097
363,8712,0,26097
364,8736,0,26097
365,8760,0,26097
366,8784,0,26097
367,8808,0,26097
368,8832,0,26097
369,8856,0,26097
370,8880,0,26097
371,8904,0,26097
372,8928,0,26097
373,8952,0,26097
374,8976,0,26097
375,9000,0,26097
376,9024,0,26097
377,9048,0,26097
378,9072,0,26097
379,9096,0,26097
380,9120,0,26097
381,9144,0,26097
382,9168,0,26097
383,9192,0,26097
384,9216,0,26097
385,9240,1,26097
386,9264,1,26097
387,9288,0,26097
388,9312,0,26097
389,9336,0,26097
390,9360,0,26097
391,9384,0,26097
392,9408,0,26097
393,9432,0,26097
394,9456,0,26097
395,9480,0,26097
396,9504,0,26097
397,9528,0,26097
398,9552,0,26097
399,9576,0,26097
400,9600,0,26097
401,9624,0,26097
402,9648,0,26097
403,9672,0,26097
404,9696,0,26097
405,9720,0,26097
406,9744,0,26097
407,9768,0,26097
408,9792,0,26097
409,9816,0,26097
410,9840,0,26097
411,9864,0,26097
412,9888,0,26097
413,9912,1,26097
414,9936,1,26097
415,9960,1,26097
416,9984,1,26097
417,10008,1,26097
418,10032,0,26097
419,10056,0,26097
420,10080,1,26097
421,10104,1,26097
422,10128,1,26097
423,10152,1,26097
424,10176,1,26097
425,10200,1,26097
426,10224,0,26097
427,10248,1,26097
428,10272,0,26097
429,10296,0,26097
430,10320,0,26097
431,10344,0,26097
432,10368,0,26097
433,10392,0,26097
434,10416,0,26097
435,10440,0,26097
436,10464,0,26097
437,10488,0,26097
438,10512,1,26097
439,10536,0,26097
440,10560,0,26097
441,10584,0,26097
442,10608,1,26097
443,10632,1,26097
444,10656,1,26097
445,10680,0,26097
446,10704,0,26097
447,10728,0,26097
448,10752,0,26097
449,10776,0,26097
450,10800,0,26097
451,10824,0,26097
452,10848,0,26097
453,10872,0,26097
454,10896,0,26097
455,10920,0,26097
456,10944,0,26097
457,10968,0,26097
458,10992,0,26097
459,11016,0,26097
460,11040,0,26097
461,11064,0,26097
462,11088,0,26097
463,11112,0,26097
464,11136,0,26097
465,11160,0,26097
466,11184,0,26097
467,11208,0,26097
468,11232,0,26097
469,11256,0,26097
470,11280,0,26097
471,11304,0,26097
472,11328,0,26097
473,11352,0,26097
474,11376,0,26097
475,11400,0,26097
476,11424,0,26097
477,11448,0,26097
478,11472,0,26097
479,11496,0,26097
480,11520,0,26097
481,11544,0,26097
482,11568,0,26097
483,11592,0,26097
484,11616,0,26097
485,11640,0,26097
486,11664,0,26097
487,11688,0,26097
488,11712,0,26097
489,11736,0,26097
490,11760,0,26097
491,11784,0,26097
492,11808,0,26097
493,11832,0,26097
494,11856,0,26097
495,11880,0,26097
496,11904,0,26097
497,11928,0,26097
498,11952,0,26097
499,11976,0,26097
500,12000,0,26097
501,12024,0,26097
502,12048,0,26097
503,12072,0,26097
504,12096,0,26097
505,12120,0,26097
506,12144,0,26097
507,12168,0,26097
508,12192,0,26097
509,12216,0,26097
510,12240,0,26097
511,12264,0,26097
512,12288,0,26097
513,12312,0,26097
514,12336,0,26097
515,12360,0,26097
516,12384,0,26097
517,12408,0,26097
518,12432,0,26097
519,12456,0,26097
520,12480,0,26097
521,12504,0,26097
522,12528,0,26097
523,12552,0,26097
524,12576,0,26097
525,12600,0,26097
526,12624,0,26097
527,12648,0,26097
528,12672,0,26097
529,12696,0,26097
530,12720,0,26097
531,12744,0,26097
532,12768,0,26097
533,12792,0,26097
534,12816,0,26097
535,12840,0,26097
536,12864,0,26097
537,12888,0,26097
538,12912,0,26097
539,12936,0,26097
540,12960,0,26097
541,12984,0,26097
542,13008,0,26097
543,13032,0,26097
544,13056,0,26097
545,13080,0,26097
546,13104,0,26097
547,13128,0,26097
548,13152,0,26097
549,13176,0,26097
550,13200,0,26097
551,13224,0,26097
552,13248,0,26097
553,13272,0,26097
554,13296,0,26097
555,13320,0,26097
556,13344,0,26097
557,13368,0,26097
558,13392,0,26097
559,13416,0,26097
560,13440,0,26097
561,13464,0,26097
562,13488,0,26097
563,13512,0,26097
564,13536,0,26097
565,13560,0,26097
566,13584,0,26097
567,13608,0,26097
568,13632,0,26097
569,13656,0,26097
570,13680,0,26097
571,13704,0,26097
572,13728,0,26097
573,13752,0,26097
574,13776,0,26097
575,13800,0,26097
576,13824,0,26097
577,13848,0,26097
578,13872,0,26097
579,13896,0,26097
580,13920,0,26097
581,13944,0,26097
582,13968,0,26097
583,13992,0,26097
584,14016,0,26097
585,14040,0,26097
586,14064,0,26097
587,14088,0,26097
588,14112,0,26097
589,14136,0,26097
590,14160,0,26097
591,14184,0,26097
592,14208,0,26097
593,14232,0,26097
594,14256,0,26097
595,14280,0,26097
596,14304,0,26097
597,14328,0,26097
598,14352,0,26097
599,14376,0,26097
600,14400,0,26097
601,14424,0,26097
602,14448,0,26097
603,14472,0,26097
604,14496,0,26097
605,14520,0,26097
606,14544,0,26097
607,14568,0,26097
608,14592,0,26097
609,14616,0,26097
610,14640,0,26097
611,14664,0,26097
612,14688,0,26097
613,14712,0,26097
614,14736,0,26097
615,14760,0,26097
616,14784,0,26097
617,14808,0,26097
618,14832,0,26097
619,14856,0,26097
620,14880,0,26097
621,14904,0,26097
622,14928,0,26097
623,14952,0,26097
624,14976,0,26097
625,15000,0,26097
626,15024,0,26097
627,15048,0,26097
628,15072,0,26097
629,15096,0,26097
630,15120,0,26097
631,15144,0,26097
632,15168,0,26097
633,15192,0,26097
634,15216,0,26097
635,15240,0,26097
636,15264,0,26097
637,15288,0,26097
638,15312,0,26097
639,15336,0,26097
640,15360,0,26097
641,15384,0,26097
642,15408,0,26097
643,15432,0,26097
644,15456,0,26097
645,15480,0,26097
646,15504,0,26097
647,15528,0,26097
648,15552,0,26097
649,15576,0,26097
650,15600,0,26097
651,15624,0,26097
652,15648,0,26097
653,15672,0,26097
654,15696,0,26097
655,15720,0,26097
656,15744,0,26097
657,15768,0,26097
658,15792,0,26097
659,15816,0,26097
660,15840,0,26097
661,15864,0,26097
662,15888,0,26097
663,15912,0,26097
664,15936,0,26097
665,15960,0,26097
666,15984,0,26097
667,16008,0,26097
668,16032,0,26097
669,16056,0,26097
670,16080,0,26097
671,16104,0,26097
672,16128,0,26097
673,16152,0,26097
674,16176,0,26097
675,16200,0,26097
676,16224,0,26097
677,16248,0,26097
678,16272,0,26097
679,16296,0,26097
680,16320,0,26097
681,16344,0,26097
682,16368,0,26097
683,16392,0,26097
684,16416,0,26097
685,16440,0,26097
686,16464,0,26097
687,16488,0,26097
688,16512,0,26097
689,16536,0,26097
690,16560,0,26097
691,16584,0,26097
692,16608,0,26097
693,16632,0,26097
694,16656,0,26097
695,16680,0,26097
696,16704,0,26097
697,16728,0,26097
698,16752,0,26097
699,16776,0,26097
700,16800,0,26097
701,16824,0,26097
702,16848,0,26097
703,16872,0,26097
704,16896,0,26097
705,16920,0,26097
706,16944,0,26097
707,16968,0,26097
708,16992,0,26097
709,17016,0,26097
710,17040,0,26097
711,17064,0,26097
712,17088,0,26097
713,17112,0,26097
714,17136,0,26097
715,17160,0,26097
716,17184,0,26097
717,17208,0,26097
718,17232,0,26097
719,17256,0,26097
720,17280,0,26097
721,17304,0,26097
722,17328,0,26097
723,17352,0,26097
724,17376,0,26097
725,17400,0,26097
726,17424,0,26097
727,17448,0,26097
728,17472,0,26097
729,17496,0,26097
730,17520,0,26097
731,17544,0,26097
732,17568,0,26097
733,17592,0,26097
734,17616,0,26097
735,17640,0,26097
736,17664,0,26097
737,17688,0,26097
738,17712,0,26097
739,17736,0,26097
740,17760,0,26097
741,17784,0,26097
742,17808,0,26097
743,17832,0,26097
744,17856,0,26097
745,17880,0,26097
746,17904,0,26097
747,17928,0,26097
748,17952,0,26097
749,17976,0,26097
750,18000,0,26097
751,18024,0,26097
752,18048,0,26097
753,18072,0,26097
754,18096,0,26097
755,18120,0,26097
756,18144,0,26097
757,18168,0,26097
758,18192,0,26097
759,18216,0,26097
760,18240,0,26097
761,18264,0,26097
762,18288,0,26097
763,18312,0,26097
764,18336,0,26097
765,18360,0,26097
766,18384,0,26097
767,18408,0,26097
768,18432,0,26097
769,18456,0,26097
770,18480,0,26097
771,18504,0,26097
772,18528,0,26097
773,18552,0,26097
774,18576,0,26097
775,18600,0,26097
776,18624,0,26097
777,18648,0,26097
778,18672,0,26097
779,18696,0,26097
780,18720,0,26097
781,18744,0,26097
782,18768,0,26097
783,18792,0,26097
784,18816,0,26097
785,18840,0,26097
786,18864,0,26097
787,18888,0,26097
788,18912,0,26097
789,18936,0,26097
790,18960,0,26097
791,18984,0,26097
792,19008,0,26097
793,19032,0,26097
794,19056,0,26097
795,19080,0,26097
796,19104,0,26097
797,19128,0,26097
798,19152,0,26097
799,19176,1,26097
800,19200,0,26097
801,19224,0,26097
802,19248,0,26097
803,19272,0,26097
804,19296,0,26097
805,19320,0,26097
806,19344,0,26097
807,19368,0,26097
808,19392,0,26097
809,19416,0,26097
810,19440,0,26097
811,19464,0,26097
812,19488,0,26097
813,19512,0,26097
814,19536,0,26097
815,19560,0,26097
816,19584,0,26097
817,19608,0,26097
818,19632,0,26097
819,19656,0,26097
820,19680,0,26097
821,19704,0,26097
822,19728,0,26097
823,19752,0,26097
824,19776,0,26097
825,19800,0,26097
826,19824,0,26097
827,19848,0,26097
828,19872,0,26097
829,19896,0,26097
830,19920,0,26097
831,19944,0,26097
832,19968,0,26097
833,19992,0,26097
834,20016,0,26097
835,20040,0,26097
836,20064,0,26097
837,20088,0,26097
838,20112,0,26097
839,20136,0,26097
840,20160,0,26097
841,20184,0,26097
842,20208,0,26097
843,20232,0,26097
844,20256,0,26097
845,20280,0,26097
846,20304,0,26097
847,20328,0,26097
848,20352,0,26097
849,20376,0,26097
850,20400,0,26097
851,20424,0,26097
852,20448,0,26097
853,20472,0,26097
854,20496,0,26097
855,20520,0,26097
856,20544,0,26097
857,20568,0,26097
858,20592,0,26097
859,20616,0,26097
860,20640,0,26097
861,20664,0,26097
862,20688,0,26097
863,20712,0,26097
864,20736,0,26097
865,20760,0,26097
866,20784,0,26097
867,20808,0,26097
868,20832,0,26097
869,20856,0,26097
870,20880,0,26097
871,20904,0,26097
872,20928,0,26097
873,20952,0,26097
874,20976,0,26097
875,21000,0,26097
876,21024,0,26097
877,21048,0,26097
878,21072,0,26097
879,21096,0,26097
880,21120,0,26097
881,21144,0,26097
882,21168,0,26097
883,21192,0,26097
884,21216,0,26097
885,21240,0,26097
886,21264,0,26097
887,21288,0,26097
888,21312,0,26097
889,21336,0,26097
890,21360,0,26097
891,21384,0,26097
892,21408,0,26097
893,21432,0,26097
894,21456,0,26097
895,21480,0,26097
896,21504,0,26097
897,21528,0,26097
898,21552,0,26097
899,21576,0,26097
900,21600,0,26097
901,21624,0,26097
902,21648,0,26097
903,21672,0,26097
904,21696,0,26097
905,21720,0,26097
906,21744,0,26097
907,21768,1,26097
908,21792,0,26097
909,21816,0,26097
910,21840,0,26097
911,21864,0,26097
912,21888,0,26097
913,21912,0,26097
914,21936,0,26097
915,21960,0,26097
916,21984,0,26097
917,22008,0,26097
918,22032,0,26097
919,22056,0,26097
920,22080,0,26097
921,22104,0,26097
922,22128,0,26097
923,22152,0,26097
924,22176,0,26097
925,22200,0,26097
926,22224,0,26097
927,22248,0,26097
928,22272,0,26097
929,22296,0,26097
930,22320,0,26097
931,22344,0,26097
932,22368,0,26097
933,22392,0,26097
934,22416,0,26097
935,22440,0,26097
936,22464,0,26097
937,22488,0,26097
938,22512,0,26097
939,22536,0,26097
940,22560,0,26097
941,22584,0,26097
942,22608,0,26097
943,22632,0,26097
944,22656,0,26097
945,22680,0,26097
946,22704,0,26097
947,22728,0,26097
948,22752,0,26097
949,22776,0,26097
950,22800,0,26097
951,22824,1,26097
952,22848,0,26097
953,22872,0,26097
954,22896,0,26097
955,22920,0,26097
956,22944,0,26097
957,22968,0,26097
958,22992,0,26097
959,23016,0,26097
960,23040,0,26097
961,23064,0,26097
962,23088,0,26097
963,23112,1,26097
964,23136,0,26097
965,23160,0,26097
966,23184,0,26097
967,23208,0,26097
968,23232,0,26097
969,23256,0,26097
970,23280,0,26097
971,23304,0,26097
972,23328,0,26097
973,23352,0,26097
974,23376,0,26097
975,23400,0,26097
976,23424,0,26097
977,23448,0,26097
978,23472,0,26097
979,23496,0,26097
980,23520,0,26097
981,23544,0,26097
982,23568,0,26097
983,23592,0,26097
984,23616,0,26097
985,23640,0,26097
986,23664,0,26097
987,23688,0,26097
988,23712,0,26097
989,23736,0,26097
990,23760,0,26097
991,23784,0,26097
992,23808,0,26097
993,23832,0,26097
994,23856,1,26097
995,23880,0,26097
996,23904,0,26097
997,23928,0,26097
998,23952,0,26097
999,23976,0,26097
1000,24000,0,26097
1001,24024,0,26097
1002,24048,0,26097
1003,24072,0,26097
1004,24096,0,26097
1005,24120,0,26097
1006,24144,0,26097
1007,24168,0,26097
1008,24192,0,26097
1009,24216,0,26097
1010,24240,1,26097
1011,24264,0,26097
1012,24288,0,26097
1013,24312,0,26097
1014,24336,0,26097
1015,24360,0,26097
1016,24384,0,26097
1017,24408,0,26097
1018,24432,0,26097
1019,24456,0,26097
1020,24480,0,26097
1021,24504,0,26097
1022,24528,0,26097
1023,24552,0,26097
1024,24576,0,26097
1025,24600,0,26097
1026,24624,0,26097
1027,24648,0,26097
1028,24672,0,26097
1029,24696,0,26097
1030,24720,0,26097
1031,24744,0,26097
1032,24768,0,26097
1033,24792,0,26097
1034,24816,0,26097
1035,24840,0,26097
1036,24864,0,26097
1037,24888,0,26097
1038,24912,0,26097
1039,24936,0,26097
1040,24960,0,26097
1041,24984,0,26097
1042,25008,0,26097
1043,25032,0,26097
1044,25056,0,26097
1045,25080,0,26097
1046,25104,0,26097
1047,25128,0,26097
1048,25152,0,26097
1049,25176,0,26097
1050,25200,0,26097
1051,25224,0,26097
1052,25248,0,26097
1053,25272,0,26097
1054,25296,0,26097
1055,25320,0,26097
1056,25344,0,26097
1057,25368,0,26097
1058,25392,0,26097
1059,25416,0,26097
1060,25440,0,26097
1061,25464,0,26097
1062,25488,0,26097
1063,25512,0,26097
1064,25536,0,26097
1065,25560,0,26097
1066,25584,0,26097
1067,25608,0,26097
1068,25632,0,26097
1069,25656,0,26097
1070,25680,0,26097
1071,25704,0,26097
1072,25728,0,26097
1073,25752,0,26097
1074,25776,0,26097
1075,25800,0,26097
1076,25824,0,26097
1077,25848,0,26097
1078,25872,0,26097
1079,25896,0,26097
1080,25920,0,26097
1081,25944,0,26097
1082,25968,0,26097
1083,25992,0,26097
1084,26016,0,26097
1085,26040,0,26097
1086,26064,0,26097
1087,26088,0,26097
1088,26112,0,26097
1089,26136,0,26097
1090,26160,0,26097
1091,26184,0,26097
1092,26208,0,26097
1093,26232,0,26097
1094,26256,0,26097
1095,26280,0,26097
1096,26304,0,26097
1097,26328,0,26097
1098,26352,0,26097
1099,26376,0,26097
1100,26400,0,26097
1101,26424,0,26097
1102,26448,0,26097
1103,26472,0,26097
1104,26496,0,26097
1105,26520,0,26097
1106,26544,0,26097
1107,26568,0,26097
1108,26592,0,26097
1109,26616,0,26097
1110,26640,0,26097
1111,26664,0,26097
1112,26688,0,26097
1113,26712,0,26097
1114,26736,0,26097
1115,26760,0,26097
1116,26784,0,26097
1117,26808,0,26097
1118,26832,0,26097
1119,26856,0,26097
1120,26880,0,26097
1121,26904,0,26097
1122,26928,0,26097
1123,26952,0,26097
1124,26976,0,26097
1125,27000,0,26097
1126,27024,0,26097
1127,27048,0,26097
1128,27072,0,26097
1129,27096,0,26097
1130,27120,0,26097
1131,27144,0,26097
1132,27168,0,26097
1133,27192,0,26097
1134,27216,0,26097
1135,27240,0,26097
1136,27264,0,26097
1137,27288,0,26097
1138,27312,0,26097
1139,27336,0,26097
1140,27360,0,26097
1141,27384,0,26097
1142,27408,0,26097
1143,27432,0,26097
1144,27456,0,26097
1145,27480,0,26097
1146,27504,0,26097
1147,27528,0,26097
1148,27552,0,26097
1149,27576,0,26097
1150,27600,0,26097
1151,27624,0,26097
1152,27648,0,26097
1153,27672,0,26097
1154,27696,0,26097
1155,27720,0,26097
1156,27744,0,26097
1157,27768,0,26097
1158,27792,0,26097
