,frame_num,car,imdb_id
1159,27816,0,26097
1160,27840,0,26097
1161,27864,0,26097
1162,27888,0,26097
1163,27912,0,26097
1164,27936,0,26097
1165,27960,0,26097
1166,27984,0,26097
1167,28008,0,26097
1168,28032,0,26097
1169,28056,0,26097
1170,28080,0,26097
1171,28104,0,26097
1172,28128,0,26097
1173,28152,1,26097
1174,28176,0,26097
1175,28200,1,26097
1176,28224,1,26097
1177,28248,0,26097
1178,28272,0,26097
1179,28296,0,26097
1180,28320,0,26097
1181,28344,0,26097
1182,28368,0,26097
1183,28392,0,26097
1184,28416,0,26097
1185,28440,0,26097
1186,28464,0,26097
1187,28488,0,26097
1188,28512,0,26097
1189,28536,0,26097
1190,28560,0,26097
1191,28584,0,26097
1192,28608,0,26097
1193,28632,0,26097
1194,28656,0,26097
1195,28680,0,26097
1196,28704,0,26097
1197,28728,0,26097
1198,28752,0,26097
1199,28776,0,26097
1200,28800,0,26097
1201,28824,0,26097
1202,28848,0,26097
1203,28872,0,26097
1204,28896,0,26097
1205,28920,0,26097
1206,28944,0,26097
1207,28968,0,26097
1208,28992,0,26097
1209,29016,0,26097
1210,29040,0,26097
1211,29064,0,26097
1212,29088,0,26097
1213,29112,0,26097
1214,29136,0,26097
1215,29160,0,26097
1216,29184,0,26097
1217,29208,0,26097
1218,29232,0,26097
1219,29256,0,26097
1220,29280,0,26097
1221,29304,0,26097
1222,29328,0,26097
1223,29352,0,26097
1224,29376,0,26097
1225,29400,0,26097
1226,29424,0,26097
1227,29448,0,26097
1228,29472,0,26097
1229,29496,0,26097
1230,29520,0,26097
1231,29544,0,26097
1232,29568,0,26097
1233,29592,0,26097
1234,29616,0,26097
1235,29640,0,26097
1236,29664,0,26097
1237,29688,0,26097
1238,29712,0,26097
1239,29736,0,26097
1240,29760,0,26097
1241,29784,0,26097
1242,29808,0,26097
1243,29832,0,26097
1244,29856,0,26097
1245,29880,0,26097
1246,29904,0,26097
1247,29928,0,26097
1248,29952,0,26097
1249,29976,0,26097
1250,30000,0,26097
1251,30024,0,26097
1252,30048,0,26097
1253,30072,0,26097
1254,30096,0,26097
1255,30120,0,26097
1256,30144,0,26097
1257,30168,0,26097
1258,30192,0,26097
1259,30216,0,26097
1260,30240,0,26097
1261,30264,0,26097
1262,30288,0,26097
1263,30312,0,26097
1264,30336,0,26097
1265,30360,0,26097
1266,30384,0,26097
1267,30408,0,26097
1268,30432,0,26097
1269,30456,0,26097
1270,30480,0,26097
1271,30504,0,26097
1272,30528,0,26097
1273,30552,0,26097
1274,30576,0,26097
1275,30600,0,26097
1276,30624,0,26097
1277,30648,0,26097
1278,30672,0,26097
1279,30696,0,26097
1280,30720,0,26097
1281,30744,0,26097
1282,30768,0,26097
1283,30792,0,26097
1284,30816,0,26097
1285,30840,0,26097
1286,30864,0,26097
1287,30888,0,26097
1288,30912,0,26097
1289,30936,0,26097
1290,30960,0,26097
1291,30984,0,26097
1292,31008,0,26097
1293,31032,0,26097
1294,31056,0,26097
1295,31080,0,26097
1296,31104,0,26097
1297,31128,0,26097
1298,31152,0,26097
1299,31176,0,26097
1300,31200,0,26097
1301,31224,0,26097
1302,31248,0,26097
1303,31272,0,26097
1304,31296,0,26097
1305,31320,0,26097
1306,31344,0,26097
1307,31368,0,26097
1308,31392,0,26097
1309,31416,0,26097
1310,31440,0,26097
1311,31464,0,26097
1312,31488,0,26097
1313,31512,0,26097
1314,31536,0,26097
1315,31560,0,26097
1316,31584,0,26097
1317,31608,0,26097
1318,31632,0,26097
1319,31656,0,26097
1320,31680,0,26097
1321,31704,0,26097
1322,31728,0,26097
1323,31752,0,26097
1324,31776,0,26097
1325,31800,0,26097
1326,31824,0,26097
1327,31848,0,26097
1328,31872,0,26097
1329,31896,0,26097
1330,31920,0,26097
1331,31944,0,26097
1332,31968,0,26097
1333,31992,0,26097
1334,32016,0,26097
1335,32040,0,26097
1336,32064,0,26097
1337,32088,0,26097
1338,32112,0,26097
1339,32136,0,26097
1340,32160,0,26097
1341,32184,0,26097
1342,32208,0,26097
1343,32232,0,26097
1344,32256,0,26097
1345,32280,0,26097
1346,32304,0,26097
1347,32328,0,26097
1348,32352,0,26097
1349,32376,0,26097
1350,32400,0,26097
1351,32424,0,26097
1352,32448,0,26097
1353,32472,0,26097
1354,32496,0,26097
1355,32520,0,26097
1356,32544,0,26097
1357,32568,0,26097
1358,32592,0,26097
1359,32616,0,26097
1360,32640,0,26097
1361,32664,0,26097
1362,32688,0,26097
1363,32712,0,26097
1364,32736,0,26097
1365,32760,0,26097
1366,32784,0,26097
1367,32808,0,26097
1368,32832,0,26097
1369,32856,0,26097
1370,32880,0,26097
1371,32904,0,26097
1372,32928,0,26097
1373,32952,0,26097
1374,32976,0,26097
1375,33000,0,26097
1376,33024,0,26097
1377,33048,0,26097
1378,33072,0,26097
1379,33096,0,26097
1380,33120,0,26097
1381,33144,0,26097
1382,33168,0,26097
1383,33192,0,26097
1384,33216,1,26097
1385,33240,1,26097
1386,33264,1,26097
1387,33288,1,26097
1388,33312,0,26097
1389,33336,0,26097
1390,33360,0,26097
1391,33384,0,26097
1392,33408,0,26097
1393,33432,0,26097
1394,33456,0,26097
1395,33480,0,26097
1396,33504,0,26097
1397,33528,0,26097
1398,33552,0,26097
1399,33576,0,26097
1400,33600,0,26097
1401,33624,0,26097
1402,33648,0,26097
1403,33672,0,26097
1404,33696,0,26097
1405,33720,0,26097
1406,33744,0,26097
1407,33768,0,26097
1408,33792,0,26097
1409,33816,0,26097
1410,33840,0,26097
1411,33864,0,26097
1412,33888,0,26097
1413,33912,0,26097
1414,33936,0,26097
1415,33960,0,26097
1416,33984,0,26097
1417,34008,0,26097
1418,34032,0,26097
1419,34056,0,26097
1420,34080,0,26097
1421,34104,0,26097
1422,34128,0,26097
1423,34152,0,26097
1424,34176,0,26097
1425,34200,0,26097
1426,34224,0,26097
1427,34248,0,26097
1428,34272,0,26097
1429,34296,0,26097
1430,34320,0,26097
1431,34344,0,26097
1432,34368,0,26097
1433,34392,0,26097
1434,34416,0,26097
1435,34440,0,26097
1436,34464,0,26097
1437,34488,0,26097
1438,34512,0,26097
1439,34536,0,26097
1440,34560,0,26097
1441,34584,1,26097
1442,34608,1,26097
1443,34632,0,26097
1444,34656,0,26097
1445,34680,0,26097
1446,34704,0,26097
1447,34728,0,26097
1448,34752,1,26097
1449,34776,1,26097
1450,34800,0,26097
1451,34824,0,26097
1452,34848,0,26097
1453,34872,0,26097
1454,34896,1,26097
1455,34920,1,26097
1456,34944,1,26097
1457,34968,1,26097
1458,34992,0,26097
1459,35016,0,26097
1460,35040,1,26097
1461,35064,1,26097
1462,35088,0,26097
1463,35112,0,26097
1464,35136,0,26097
1465,35160,0,26097
1466,35184,0,26097
1467,35208,0,26097
1468,35232,1,26097
1469,35256,0,26097
1470,35280,0,26097
1471,35304,0,26097
1472,35328,0,26097
1473,35352,0,26097
1474,35376,0,26097
1475,35400,0,26097
1476,35424,0,26097
1477,35448,0,26097
1478,35472,0,26097
1479,35496,0,26097
1480,35520,0,26097
1481,35544,0,26097
1482,35568,0,26097
1483,35592,0,26097
1484,35616,0,26097
1485,35640,0,26097
1486,35664,0,26097
1487,35688,0,26097
1488,35712,0,26097
1489,35736,0,26097
1490,35760,0,26097
1491,35784,0,26097
1492,35808,0,26097
1493,35832,0,26097
1494,35856,0,26097
1495,35880,0,26097
1496,35904,0,26097
1497,35928,0,26097
1498,35952,0,26097
1499,35976,0,26097
1500,36000,0,26097
1501,36024,0,26097
1502,36048,0,26097
1503,36072,0,26097
1504,36096,0,26097
1505,36120,0,26097
1506,36144,0,26097
1507,36168,0,26097
1508,36192,0,26097
1509,36216,0,26097
1510,36240,0,26097
1511,36264,0,26097
1512,36288,0,26097
1513,36312,0,26097
1514,36336,0,26097
1515,36360,0,26097
1516,36384,0,26097
1517,36408,0,26097
1518,36432,0,26097
1519,36456,0,26097
1520,36480,0,26097
1521,36504,0,26097
1522,36528,0,26097
1523,36552,0,26097
1524,36576,0,26097
1525,36600,0,26097
1526,36624,0,26097
1527,36648,0,26097
1528,36672,0,26097
1529,36696,0,26097
1530,36720,0,26097
1531,36744,0,26097
1532,36768,0,26097
1533,36792,0,26097
1534,36816,0,26097
1535,36840,0,26097
1536,36864,0,26097
1537,36888,0,26097
1538,36912,0,26097
1539,36936,0,26097
1540,36960,0,26097
1541,36984,0,26097
1542,37008,0,26097
1543,37032,0,26097
1544,37056,0,26097
1545,37080,0,26097
1546,37104,0,26097
1547,37128,0,26097
1548,37152,0,26097
1549,37176,0,26097
1550,37200,0,26097
1551,37224,0,26097
1552,37248,0,26097
1553,37272,0,26097
1554,37296,0,26097
1555,37320,0,26097
1556,37344,0,26097
1557,37368,0,26097
1558,37392,0,26097
1559,37416,0,26097
1560,37440,0,26097
1561,37464,0,26097
1562,37488,0,26097
1563,37512,0,26097
1564,37536,0,26097
1565,37560,0,26097
1566,37584,0,26097
1567,37608,0,26097
1568,37632,0,26097
1569,37656,0,26097
1570,37680,0,26097
1571,37704,0,26097
1572,37728,0,26097
1573,37752,0,26097
1574,37776,0,26097
1575,37800,0,26097
1576,37824,0,26097
1577,37848,0,26097
1578,37872,0,26097
1579,37896,0,26097
1580,37920,0,26097
1581,37944,0,26097
1582,37968,0,26097
1583,37992,0,26097
1584,38016,0,26097
1585,38040,0,26097
1586,38064,0,26097
1587,38088,0,26097
1588,38112,0,26097
1589,38136,0,26097
1590,38160,0,26097
1591,38184,0,26097
1592,38208,0,26097
1593,38232,0,26097
1594,38256,0,26097
1595,38280,0,26097
1596,38304,0,26097
1597,38328,0,26097
1598,38352,0,26097
1599,38376,0,26097
1600,38400,0,26097
1601,38424,0,26097
1602,38448,0,26097
1603,38472,0,26097
1604,38496,0,26097
1605,38520,0,26097
1606,38544,0,26097
1607,38568,0,26097
1608,38592,0,26097
1609,38616,0,26097
1610,38640,0,26097
1611,38664,0,26097
1612,38688,0,26097
1613,38712,0,26097
1614,38736,0,26097
1615,38760,0,26097
1616,38784,0,26097
1617,38808,0,26097
1618,38832,0,26097
1619,38856,0,26097
1620,38880,0,26097
1621,38904,0,26097
1622,38928,0,26097
1623,38952,0,26097
1624,38976,0,26097
1625,39000,0,26097
1626,39024,0,26097
1627,39048,0,26097
1628,39072,0,26097
1629,39096,0,26097
1630,39120,0,26097
1631,39144,0,26097
1632,39168,0,26097
1633,39192,0,26097
1634,39216,0,26097
1635,39240,0,26097
1636,39264,0,26097
1637,39288,0,26097
1638,39312,0,26097
1639,39336,0,26097
1640,39360,1,26097
1641,39384,1,26097
1642,39408,0,26097
1643,39432,0,26097
1644,39456,0,26097
1645,39480,0,26097
1646,39504,0,26097
1647,39528,0,26097
1648,39552,0,26097
1649,39576,0,26097
1650,39600,0,26097
1651,39624,0,26097
1652,39648,0,26097
1653,39672,0,26097
1654,39696,0,26097
1655,39720,0,26097
1656,39744,0,26097
1657,39768,0,26097
1658,39792,0,26097
1659,39816,0,26097
1660,39840,0,26097
1661,39864,0,26097
1662,39888,0,26097
1663,39912,0,26097
1664,39936,0,26097
1665,39960,0,26097
1666,39984,0,26097
1667,40008,0,26097
1668,40032,0,26097
1669,40056,0,26097
1670,40080,0,26097
1671,40104,0,26097
1672,40128,0,26097
1673,40152,0,26097
1674,40176,0,26097
1675,40200,0,26097
1676,40224,0,26097
1677,40248,0,26097
1678,40272,0,26097
1679,40296,0,26097
1680,40320,1,26097
1681,40344,0,26097
1682,40368,0,26097
1683,40392,0,26097
1684,40416,0,26097
1685,40440,0,26097
1686,40464,0,26097
1687,40488,0,26097
1688,40512,0,26097
1689,40536,0,26097
1690,40560,0,26097
1691,40584,0,26097
1692,40608,0,26097
1693,40632,0,26097
1694,40656,0,26097
1695,40680,0,26097
1696,40704,0,26097
1697,40728,0,26097
1698,40752,0,26097
1699,40776,0,26097
1700,40800,0,26097
1701,40824,0,26097
1702,40848,0,26097
1703,40872,0,26097
1704,40896,0,26097
1705,40920,0,26097
1706,40944,0,26097
1707,40968,0,26097
1708,40992,0,26097
1709,41016,0,26097
1710,41040,0,26097
1711,41064,0,26097
1712,41088,0,26097
1713,41112,0,26097
1714,41136,0,26097
1715,41160,0,26097
1716,41184,0,26097
1717,41208,0,26097
1718,41232,0,26097
1719,41256,0,26097
1720,41280,0,26097
1721,41304,0,26097
1722,41328,0,26097
1723,41352,0,26097
1724,41376,0,26097
1725,41400,0,26097
1726,41424,0,26097
1727,41448,0,26097
1728,41472,0,26097
1729,41496,0,26097
1730,41520,0,26097
1731,41544,0,26097
1732,41568,0,26097
1733,41592,0,26097
1734,41616,0,26097
1735,41640,0,26097
1736,41664,0,26097
1737,41688,0,26097
1738,41712,0,26097
1739,41736,0,26097
1740,41760,0,26097
1741,41784,0,26097
1742,41808,0,26097
1743,41832,0,26097
1744,41856,0,26097
1745,41880,0,26097
1746,41904,0,26097
1747,41928,0,26097
1748,41952,0,26097
1749,41976,0,26097
1750,42000,0,26097
1751,42024,0,26097
1752,42048,0,26097
1753,42072,0,26097
1754,42096,0,26097
1755,42120,0,26097
1756,42144,0,26097
1757,42168,0,26097
1758,42192,0,26097
1759,42216,0,26097
1760,42240,0,26097
1761,42264,0,26097
1762,42288,0,26097
1763,42312,0,26097
1764,42336,0,26097
1765,42360,0,26097
1766,42384,0,26097
1767,42408,0,26097
1768,42432,0,26097
1769,42456,0,26097
1770,42480,0,26097
1771,42504,0,26097
1772,42528,0,26097
1773,42552,0,26097
1774,42576,0,26097
1775,42600,0,26097
1776,42624,0,26097
1777,42648,0,26097
1778,42672,0,26097
1779,42696,0,26097
1780,42720,0,26097
1781,42744,0,26097
1782,42768,0,26097
1783,42792,0,26097
1784,42816,0,26097
1785,42840,0,26097
1786,42864,0,26097
1787,42888,0,26097
1788,42912,0,26097
1789,42936,0,26097
1790,42960,0,26097
1791,42984,0,26097
1792,43008,0,26097
1793,43032,0,26097
1794,43056,0,26097
1795,43080,0,26097
1796,43104,0,26097
1797,43128,0,26097
1798,43152,0,26097
1799,43176,0,26097
1800,43200,0,26097
1801,43224,0,26097
1802,43248,0,26097
1803,43272,0,26097
1804,43296,0,26097
1805,43320,0,26097
1806,43344,0,26097
1807,43368,0,26097
1808,43392,0,26097
1809,43416,0,26097
1810,43440,0,26097
1811,43464,0,26097
1812,43488,0,26097
1813,43512,0,26097
1814,43536,0,26097
1815,43560,0,26097
1816,43584,0,26097
1817,43608,0,26097
1818,43632,0,26097
1819,43656,0,26097
1820,43680,0,26097
1821,43704,0,26097
1822,43728,0,26097
1823,43752,0,26097
1824,43776,0,26097
1825,43800,0,26097
1826,43824,0,26097
1827,43848,0,26097
1828,43872,0,26097
1829,43896,0,26097
1830,43920,0,26097
1831,43944,0,26097
1832,43968,0,26097
1833,43992,0,26097
1834,44016,0,26097
1835,44040,0,26097
1836,44064,0,26097
1837,44088,0,26097
1838,44112,0,26097
1839,44136,0,26097
1840,44160,0,26097
1841,44184,0,26097
1842,44208,0,26097
1843,44232,0,26097
1844,44256,0,26097
1845,44280,0,26097
1846,44304,0,26097
1847,44328,0,26097
1848,44352,0,26097
1849,44376,0,26097
1850,44400,0,26097
1851,44424,0,26097
1852,44448,0,26097
1853,44472,0,26097
1854,44496,0,26097
1855,44520,0,26097
1856,44544,0,26097
1857,44568,0,26097
1858,44592,0,26097
1859,44616,0,26097
1860,44640,0,26097
1861,44664,0,26097
1862,44688,0,26097
1863,44712,0,26097
1864,44736,0,26097
1865,44760,0,26097
1866,44784,0,26097
1867,44808,0,26097
1868,44832,0,26097
1869,44856,0,26097
1870,44880,0,26097
1871,44904,0,26097
1872,44928,0,26097
1873,44952,0,26097
1874,44976,0,26097
1875,45000,0,26097
1876,45024,0,26097
1877,45048,0,26097
1878,45072,0,26097
1879,45096,0,26097
1880,45120,0,26097
1881,45144,0,26097
1882,45168,0,26097
1883,45192,0,26097
1884,45216,0,26097
1885,45240,0,26097
1886,45264,0,26097
1887,45288,0,26097
1888,45312,0,26097
1889,45336,0,26097
1890,45360,0,26097
1891,45384,0,26097
1892,45408,0,26097
1893,45432,0,26097
1894,45456,0,26097
1895,45480,0,26097
1896,45504,0,26097
1897,45528,0,26097
1898,45552,0,26097
1899,45576,0,26097
1900,45600,0,26097
1901,45624,1,26097
1902,45648,0,26097
1903,45672,0,26097
1904,45696,0,26097
1905,45720,0,26097
1906,45744,0,26097
1907,45768,0,26097
1908,45792,0,26097
1909,45816,0,26097
1910,45840,0,26097
1911,45864,0,26097
1912,45888,0,26097
1913,45912,0,26097
1914,45936,0,26097
1915,45960,0,26097
1916,45984,0,26097
1917,46008,0,26097
1918,46032,0,26097
1919,46056,0,26097
1920,46080,0,26097
1921,46104,0,26097
1922,46128,0,26097
1923,46152,0,26097
1924,46176,0,26097
1925,46200,0,26097
1926,46224,0,26097
1927,46248,0,26097
1928,46272,0,26097
1929,46296,0,26097
1930,46320,0,26097
1931,46344,0,26097
1932,46368,0,26097
1933,46392,0,26097
1934,46416,0,26097
1935,46440,0,26097
1936,46464,0,26097
1937,46488,0,26097
1938,46512,0,26097
1939,46536,0,26097
1940,46560,0,26097
1941,46584,0,26097
1942,46608,0,26097
1943,46632,0,26097
1944,46656,0,26097
1945,46680,0,26097
1946,46704,0,26097
1947,46728,0,26097
1948,46752,0,26097
1949,46776,0,26097
1950,46800,0,26097
1951,46824,0,26097
1952,46848,0,26097
1953,46872,0,26097
1954,46896,0,26097
1955,46920,1,26097
1956,46944,0,26097
1957,46968,1,26097
1958,46992,0,26097
1959,47016,0,26097
1960,47040,0,26097
1961,47064,0,26097
1962,47088,0,26097
1963,47112,0,26097
1964,47136,0,26097
1965,47160,0,26097
1966,47184,0,26097
1967,47208,0,26097
1968,47232,0,26097
1969,47256,0,26097
1970,47280,0,26097
1971,47304,0,26097
1972,47328,0,26097
1973,47352,0,26097
1974,47376,0,26097
1975,47400,0,26097
1976,47424,0,26097
1977,47448,1,26097
1978,47472,0,26097
1979,47496,0,26097
1980,47520,0,26097
1981,47544,1,26097
1982,47568,0,26097
1983,47592,0,26097
1984,47616,0,26097
1985,47640,0,26097
1986,47664,0,26097
1987,47688,0,26097
1988,47712,0,26097
1989,47736,0,26097
1990,47760,0,26097
1991,47784,0,26097
1992,47808,0,26097
1993,47832,0,26097
1994,47856,0,26097
1995,47880,0,26097
1996,47904,0,26097
1997,47928,0,26097
1998,47952,0,26097
1999,47976,0,26097
2000,48000,0,26097
2001,48024,0,26097
2002,48048,0,26097
2003,48072,0,26097
2004,48096,0,26097
2005,48120,0,26097
2006,48144,0,26097
2007,48168,0,26097
2008,48192,0,26097
2009,48216,0,26097
2010,48240,0,26097
2011,48264,0,26097
2012,48288,0,26097
2013,48312,0,26097
2014,48336,0,26097
2015,48360,0,26097
2016,48384,0,26097
2017,48408,0,26097
2018,48432,0,26097
2019,48456,0,26097
2020,48480,0,26097
2021,48504,0,26097
2022,48528,0,26097
2023,48552,0,26097
2024,48576,1,26097
2025,48600,0,26097
2026,48624,0,26097
2027,48648,0,26097
2028,48672,0,26097
2029,48696,0,26097
2030,48720,0,26097
2031,48744,0,26097
2032,48768,0,26097
2033,48792,0,26097
2034,48816,0,26097
2035,48840,0,26097
2036,48864,0,26097
2037,48888,0,26097
2038,48912,0,26097
2039,48936,0,26097
2040,48960,0,26097
2041,48984,0,26097
2042,49008,0,26097
2043,49032,0,26097
2044,49056,0,26097
2045,49080,0,26097
2046,49104,0,26097
2047,49128,0,26097
2048,49152,0,26097
2049,49176,0,26097
2050,49200,0,26097
2051,49224,0,26097
2052,49248,0,26097
2053,49272,0,26097
2054,49296,0,26097
2055,49320,0,26097
2056,49344,0,26097
2057,49368,0,26097
2058,49392,0,26097
2059,49416,0,26097
2060,49440,0,26097
2061,49464,0,26097
2062,49488,0,26097
2063,49512,0,26097
2064,49536,0,26097
2065,49560,0,26097
2066,49584,0,26097
2067,49608,0,26097
2068,49632,0,26097
2069,49656,0,26097
2070,49680,0,26097
2071,49704,0,26097
2072,49728,0,26097
2073,49752,0,26097
2074,49776,0,26097
2075,49800,0,26097
2076,49824,0,26097
2077,49848,0,26097
2078,49872,0,26097
2079,49896,0,26097
2080,49920,0,26097
2081,49944,0,26097
2082,49968,0,26097
2083,49992,0,26097
2084,50016,0,26097
2085,50040,0,26097
2086,50064,0,26097
2087,50088,0,26097
2088,50112,0,26097
2089,50136,0,26097
2090,50160,0,26097
2091,50184,0,26097
2092,50208,0,26097
2093,50232,0,26097
2094,50256,0,26097
2095,50280,0,26097
2096,50304,0,26097
2097,50328,0,26097
2098,50352,0,26097
2099,50376,0,26097
2100,50400,0,26097
2101,50424,0,26097
2102,50448,0,26097
2103,50472,0,26097
2104,50496,0,26097
2105,50520,1,26097
2106,50544,0,26097
2107,50568,0,26097
2108,50592,0,26097
2109,50616,0,26097
2110,50640,0,26097
2111,50664,0,26097
2112,50688,0,26097
2113,50712,0,26097
2114,50736,0,26097
2115,50760,0,26097
2116,50784,0,26097
2117,50808,0,26097
2118,50832,0,26097
2119,50856,0,26097
2120,50880,0,26097
2121,50904,0,26097
2122,50928,0,26097
2123,50952,0,26097
2124,50976,0,26097
2125,51000,0,26097
2126,51024,0,26097
2127,51048,0,26097
2128,51072,0,26097
2129,51096,0,26097
2130,51120,0,26097
2131,51144,0,26097
2132,51168,0,26097
2133,51192,0,26097
2134,51216,0,26097
2135,51240,0,26097
2136,51264,0,26097
2137,51288,0,26097
2138,51312,0,26097
2139,51336,0,26097
2140,51360,0,26097
2141,51384,0,26097
2142,51408,0,26097
2143,51432,0,26097
2144,51456,0,26097
2145,51480,0,26097
2146,51504,0,26097
2147,51528,0,26097
2148,51552,0,26097
2149,51576,0,26097
2150,51600,0,26097
2151,51624,1,26097
2152,51648,0,26097
2153,51672,1,26097
2154,51696,1,26097
2155,51720,1,26097
2156,51744,1,26097
2157,51768,0,26097
2158,51792,0,26097
2159,51816,0,26097
2160,51840,0,26097
2161,51864,0,26097
2162,51888,0,26097
2163,51912,0,26097
2164,51936,0,26097
2165,51960,0,26097
2166,51984,0,26097
2167,52008,0,26097
2168,52032,0,26097
2169,52056,0,26097
2170,52080,0,26097
2171,52104,0,26097
2172,52128,0,26097
2173,52152,0,26097
2174,52176,1,26097
2175,52200,1,26097
2176,52224,1,26097
2177,52248,0,26097
2178,52272,0,26097
2179,52296,0,26097
2180,52320,0,26097
2181,52344,0,26097
2182,52368,0,26097
2183,52392,0,26097
2184,52416,0,26097
2185,52440,0,26097
2186,52464,0,26097
2187,52488,0,26097
2188,52512,0,26097
2189,52536,0,26097
2190,52560,0,26097
2191,52584,0,26097
2192,52608,0,26097
2193,52632,0,26097
2194,52656,0,26097
2195,52680,0,26097
2196,52704,0,26097
2197,52728,0,26097
2198,52752,0,26097
2199,52776,0,26097
2200,52800,0,26097
2201,52824,0,26097
2202,52848,0,26097
2203,52872,0,26097
2204,52896,0,26097
2205,52920,0,26097
2206,52944,0,26097
2207,52968,0,26097
2208,52992,1,26097
2209,53016,1,26097
2210,53040,1,26097
2211,53064,1,26097
2212,53088,1,26097
2213,53112,1,26097
2214,53136,1,26097
2215,53160,1,26097
2216,53184,1,26097
2217,53208,1,26097
2218,53232,1,26097
2219,53256,1,26097
2220,53280,1,26097
2221,53304,1,26097
2222,53328,1,26097
2223,53352,1,26097
2224,53376,1,26097
2225,53400,1,26097
2226,53424,1,26097
2227,53448,1,26097
2228,53472,1,26097
2229,53496,1,26097
2230,53520,1,26097
2231,53544,1,26097
2232,53568,1,26097
2233,53592,1,26097
2234,53616,0,26097
2235,53640,1,26097
