,frame_num,car,imdb_id
2236,53664,1,26097
2237,53688,1,26097
2238,53712,1,26097
2239,53736,1,26097
2240,53760,1,26097
2241,53784,1,26097
2242,53808,1,26097
2243,53832,1,26097
2244,53856,1,26097
2245,53880,1,26097
2246,53904,1,26097
2247,53928,1,26097
2248,53952,1,26097
2249,53976,1,26097
2250,54000,1,26097
2251,54024,1,26097
2252,54048,1,26097
2253,54072,0,26097
2254,54096,0,26097
2255,54120,0,26097
2256,54144,0,26097
2257,54168,0,26097
2258,54192,0,26097
2259,54216,0,26097
2260,54240,0,26097
2261,54264,0,26097
2262,54288,0,26097
2263,54312,0,26097
2264,54336,0,26097
2265,54360,0,26097
2266,54384,0,26097
2267,54408,0,26097
2268,54432,0,26097
2269,54456,0,26097
2270,54480,0,26097
2271,54504,0,26097
2272,54528,0,26097
2273,54552,0,26097
2274,54576,0,26097
2275,54600,0,26097
2276,54624,0,26097
2277,54648,0,26097
2278,54672,0,26097
2279,54696,0,26097
2280,54720,0,26097
2281,54744,0,26097
2282,54768,0,26097
2283,54792,0,26097
2284,54816,0,26097
2285,54840,0,26097
2286,54864,0,26097
2287,54888,0,26097
2288,54912,0,26097
2289,54936,0,26097
2290,54960,0,26097
2291,54984,0,26097
2292,55008,0,26097
2293,55032,0,26097
2294,55056,0,26097
2295,55080,0,26097
2296,55104,0,26097
2297,55128,0,26097
2298,55152,0,26097
2299,55176,0,26097
2300,55200,0,26097
2301,55224,0,26097
2302,55248,0,26097
2303,55272,0,26097
2304,55296,0,26097
2305,55320,0,26097
2306,55344,0,26097
2307,55368,0,26097
2308,55392,0,26097
2309,55416,0,26097
2310,55440,0,26097
2311,55464,0,26097
2312,55488,0,26097
2313,55512,0,26097
2314,55536,0,26097
2315,55560,0,26097
2316,55584,0,26097
2317,55608,0,26097
2318,55632,0,26097
2319,55656,0,26097
2320,55680,0,26097
2321,55704,0,26097
2322,55728,0,26097
2323,55752,0,26097
2324,55776,0,26097
2325,55800,0,26097
2326,55824,0,26097
2327,55848,0,26097
2328,55872,0,26097
2329,55896,0,26097
2330,55920,0,26097
2331,55944,0,26097
2332,55968,0,26097
2333,55992,0,26097
2334,56016,0,26097
2335,56040,0,26097
2336,56064,0,26097
2337,56088,0,26097
2338,56112,0,26097
2339,56136,0,26097
2340,56160,0,26097
2341,56184,0,26097
2342,56208,0,26097
2343,56232,0,26097
2344,56256,0,26097
2345,56280,0,26097
2346,56304,0,26097
2347,56328,0,26097
2348,56352,0,26097
2349,56376,0,26097
2350,56400,0,26097
2351,56424,0,26097
2352,56448,0,26097
2353,56472,0,26097
2354,56496,0,26097
2355,56520,0,26097
2356,56544,0,26097
2357,56568,0,26097
2358,56592,0,26097
2359,56616,0,26097
2360,56640,0,26097
2361,56664,0,26097
2362,56688,0,26097
2363,56712,0,26097
2364,56736,0,26097
2365,56760,0,26097
2366,56784,0,26097
2367,56808,0,26097
2368,56832,0,26097
2369,56856,0,26097
2370,56880,0,26097
2371,56904,0,26097
2372,56928,0,26097
2373,56952,0,26097
2374,56976,0,26097
2375,57000,0,26097
2376,57024,0,26097
2377,57048,0,26097
2378,57072,0,26097
2379,57096,0,26097
2380,57120,0,26097
2381,57144,0,26097
2382,57168,0,26097
2383,57192,0,26097
2384,57216,0,26097
2385,57240,0,26097
2386,57264,0,26097
2387,57288,0,26097
2388,57312,0,26097
2389,57336,0,26097
2390,57360,0,26097
2391,57384,0,26097
2392,57408,0,26097
2393,57432,0,26097
2394,57456,0,26097
2395,57480,0,26097
2396,57504,0,26097
2397,57528,0,26097
2398,57552,0,26097
2399,57576,0,26097
2400,57600,0,26097
2401,57624,0,26097
2402,57648,0,26097
2403,57672,0,26097
2404,57696,0,26097
2405,57720,0,26097
2406,57744,0,26097
2407,57768,0,26097
2408,57792,0,26097
2409,57816,0,26097
2410,57840,0,26097
2411,57864,0,26097
2412,57888,0,26097
2413,57912,0,26097
2414,57936,0,26097
2415,57960,0,26097
2416,57984,1,26097
2417,58008,0,26097
2418,58032,0,26097
2419,58056,0,26097
2420,58080,0,26097
2421,58104,0,26097
2422,58128,0,26097
2423,58152,0,26097
2424,58176,0,26097
2425,58200,0,26097
2426,58224,0,26097
2427,58248,0,26097
2428,58272,0,26097
2429,58296,0,26097
2430,58320,0,26097
2431,58344,0,26097
2432,58368,0,26097
2433,58392,0,26097
2434,58416,0,26097
2435,58440,0,26097
2436,58464,0,26097
2437,58488,0,26097
2438,58512,0,26097
2439,58536,0,26097
2440,58560,0,26097
2441,58584,0,26097
2442,58608,0,26097
2443,58632,0,26097
2444,58656,0,26097
2445,58680,0,26097
2446,58704,0,26097
2447,58728,0,26097
2448,58752,0,26097
2449,58776,0,26097
2450,58800,0,26097
2451,58824,0,26097
2452,58848,0,26097
2453,58872,0,26097
2454,58896,0,26097
2455,58920,0,26097
2456,58944,0,26097
2457,58968,0,26097
2458,58992,0,26097
2459,59016,0,26097
2460,59040,0,26097
2461,59064,0,26097
2462,59088,0,26097
2463,59112,0,26097
2464,59136,0,26097
2465,59160,0,26097
2466,59184,0,26097
2467,59208,0,26097
2468,59232,0,26097
2469,59256,0,26097
2470,59280,0,26097
2471,59304,0,26097
2472,59328,0,26097
2473,59352,0,26097
2474,59376,0,26097
2475,59400,0,26097
2476,59424,0,26097
2477,59448,0,26097
2478,59472,0,26097
2479,59496,0,26097
2480,59520,0,26097
2481,59544,0,26097
2482,59568,0,26097
2483,59592,0,26097
2484,59616,0,26097
2485,59640,0,26097
2486,59664,0,26097
2487,59688,0,26097
2488,59712,0,26097
2489,59736,0,26097
2490,59760,0,26097
2491,59784,0,26097
2492,59808,0,26097
2493,59832,0,26097
2494,59856,0,26097
2495,59880,0,26097
2496,59904,0,26097
2497,59928,0,26097
2498,59952,0,26097
2499,59976,0,26097
2500,60000,0,26097
2501,60024,0,26097
2502,60048,0,26097
2503,60072,0,26097
2504,60096,0,26097
2505,60120,0,26097
2506,60144,0,26097
2507,60168,0,26097
2508,60192,0,26097
2509,60216,0,26097
2510,60240,0,26097
2511,60264,0,26097
2512,60288,0,26097
2513,60312,0,26097
2514,60336,0,26097
2515,60360,0,26097
2516,60384,0,26097
2517,60408,0,26097
2518,60432,0,26097
2519,60456,0,26097
2520,60480,0,26097
2521,60504,0,26097
2522,60528,0,26097
2523,60552,0,26097
2524,60576,0,26097
2525,60600,0,26097
2526,60624,0,26097
2527,60648,0,26097
2528,60672,0,26097
2529,60696,0,26097
2530,60720,0,26097
2531,60744,0,26097
2532,60768,0,26097
2533,60792,0,26097
2534,60816,0,26097
2535,60840,0,26097
2536,60864,0,26097
2537,60888,0,26097
2538,60912,0,26097
2539,60936,0,26097
2540,60960,0,26097
2541,60984,0,26097
2542,61008,0,26097
2543,61032,0,26097
2544,61056,0,26097
2545,61080,0,26097
2546,61104,0,26097
2547,61128,0,26097
2548,61152,0,26097
2549,61176,0,26097
2550,61200,0,26097
2551,61224,0,26097
2552,61248,0,26097
2553,61272,0,26097
2554,61296,0,26097
2555,61320,0,26097
2556,61344,0,26097
2557,61368,0,26097
2558,61392,0,26097
2559,61416,0,26097
2560,61440,0,26097
2561,61464,0,26097
2562,61488,0,26097
2563,61512,0,26097
2564,61536,0,26097
2565,61560,0,26097
2566,61584,0,26097
2567,61608,0,26097
2568,61632,0,26097
2569,61656,0,26097
2570,61680,0,26097
2571,61704,0,26097
2572,61728,0,26097
2573,61752,0,26097
2574,61776,0,26097
2575,61800,0,26097
2576,61824,0,26097
2577,61848,0,26097
2578,61872,0,26097
2579,61896,0,26097
2580,61920,0,26097
2581,61944,0,26097
2582,61968,0,26097
2583,61992,0,26097
2584,62016,0,26097
2585,62040,0,26097
2586,62064,0,26097
2587,62088,0,26097
2588,62112,0,26097
2589,62136,0,26097
2590,62160,0,26097
2591,62184,0,26097
2592,62208,0,26097
2593,62232,0,26097
2594,62256,0,26097
2595,62280,0,26097
2596,62304,0,26097
2597,62328,0,26097
2598,62352,0,26097
2599,62376,0,26097
2600,62400,0,26097
2601,62424,0,26097
2602,62448,0,26097
2603,62472,0,26097
2604,62496,0,26097
2605,62520,0,26097
2606,62544,0,26097
2607,62568,0,26097
2608,62592,0,26097
2609,62616,0,26097
2610,62640,0,26097
2611,62664,0,26097
2612,62688,0,26097
2613,62712,0,26097
2614,62736,0,26097
2615,62760,0,26097
2616,62784,0,26097
2617,62808,0,26097
2618,62832,0,26097
2619,62856,0,26097
2620,62880,0,26097
2621,62904,0,26097
2622,62928,0,26097
2623,62952,0,26097
2624,62976,0,26097
2625,63000,0,26097
2626,63024,0,26097
2627,63048,0,26097
2628,63072,0,26097
2629,63096,0,26097
2630,63120,0,26097
2631,63144,0,26097
2632,63168,0,26097
2633,63192,0,26097
2634,63216,0,26097
2635,63240,0,26097
2636,63264,0,26097
2637,63288,0,26097
2638,63312,0,26097
2639,63336,0,26097
2640,63360,0,26097
2641,63384,0,26097
2642,63408,0,26097
2643,63432,0,26097
2644,63456,0,26097
2645,63480,0,26097
2646,63504,0,26097
2647,63528,0,26097
2648,63552,0,26097
2649,63576,0,26097
2650,63600,0,26097
2651,63624,0,26097
2652,63648,0,26097
2653,63672,0,26097
2654,63696,0,26097
2655,63720,0,26097
2656,63744,0,26097
2657,63768,0,26097
2658,63792,0,26097
2659,63816,0,26097
2660,63840,0,26097
2661,63864,1,26097
2662,63888,0,26097
2663,63912,0,26097
2664,63936,0,26097
2665,63960,0,26097
2666,63984,0,26097
2667,64008,0,26097
2668,64032,0,26097
2669,64056,0,26097
2670,64080,0,26097
2671,64104,0,26097
2672,64128,0,26097
2673,64152,0,26097
2674,64176,0,26097
2675,64200,0,26097
2676,64224,0,26097
2677,64248,0,26097
2678,64272,0,26097
2679,64296,0,26097
2680,64320,0,26097
2681,64344,0,26097
2682,64368,0,26097
2683,64392,0,26097
2684,64416,0,26097
2685,64440,0,26097
2686,64464,0,26097
2687,64488,0,26097
2688,64512,0,26097
2689,64536,0,26097
2690,64560,0,26097
2691,64584,0,26097
2692,64608,0,26097
2693,64632,0,26097
2694,64656,0,26097
2695,64680,0,26097
2696,64704,0,26097
2697,64728,0,26097
2698,64752,0,26097
2699,64776,0,26097
2700,64800,0,26097
2701,64824,0,26097
2702,64848,0,26097
2703,64872,0,26097
2704,64896,0,26097
2705,64920,0,26097
2706,64944,0,26097
2707,64968,0,26097
2708,64992,0,26097
2709,65016,0,26097
2710,65040,0,26097
2711,65064,0,26097
2712,65088,0,26097
2713,65112,0,26097
2714,65136,0,26097
2715,65160,0,26097
2716,65184,0,26097
2717,65208,0,26097
2718,65232,0,26097
2719,65256,0,26097
2720,65280,0,26097
2721,65304,0,26097
2722,65328,0,26097
2723,65352,0,26097
2724,65376,0,26097
2725,65400,0,26097
2726,65424,0,26097
2727,65448,0,26097
2728,65472,0,26097
2729,65496,0,26097
2730,65520,0,26097
2731,65544,0,26097
2732,65568,0,26097
2733,65592,0,26097
2734,65616,0,26097
2735,65640,0,26097
2736,65664,0,26097
2737,65688,0,26097
2738,65712,0,26097
2739,65736,0,26097
2740,65760,0,26097
2741,65784,0,26097
2742,65808,0,26097
2743,65832,0,26097
2744,65856,0,26097
2745,65880,0,26097
2746,65904,0,26097
2747,65928,0,26097
2748,65952,0,26097
2749,65976,0,26097
2750,66000,0,26097
2751,66024,0,26097
2752,66048,0,26097
2753,66072,0,26097
2754,66096,0,26097
2755,66120,0,26097
2756,66144,0,26097
2757,66168,0,26097
2758,66192,0,26097
2759,66216,0,26097
2760,66240,0,26097
2761,66264,0,26097
2762,66288,0,26097
2763,66312,0,26097
2764,66336,0,26097
2765,66360,1,26097
2766,66384,0,26097
2767,66408,0,26097
2768,66432,0,26097
2769,66456,0,26097
2770,66480,0,26097
2771,66504,0,26097
2772,66528,0,26097
2773,66552,0,26097
2774,66576,0,26097
2775,66600,0,26097
2776,66624,0,26097
2777,66648,0,26097
2778,66672,0,26097
2779,66696,0,26097
2780,66720,0,26097
2781,66744,0,26097
2782,66768,0,26097
2783,66792,0,26097
2784,66816,0,26097
2785,66840,0,26097
2786,66864,0,26097
2787,66888,0,26097
2788,66912,0,26097
2789,66936,0,26097
2790,66960,0,26097
2791,66984,0,26097
2792,67008,0,26097
2793,67032,0,26097
2794,67056,0,26097
2795,67080,0,26097
2796,67104,0,26097
2797,67128,0,26097
2798,67152,0,26097
2799,67176,0,26097
2800,67200,0,26097
2801,67224,0,26097
2802,67248,0,26097
2803,67272,0,26097
2804,67296,0,26097
2805,67320,0,26097
2806,67344,0,26097
2807,67368,0,26097
2808,67392,0,26097
2809,67416,0,26097
2810,67440,0,26097
2811,67464,0,26097
2812,67488,0,26097
2813,67512,0,26097
2814,67536,0,26097
2815,67560,0,26097
2816,67584,0,26097
2817,67608,0,26097
2818,67632,0,26097
2819,67656,0,26097
2820,67680,0,26097
2821,67704,0,26097
2822,67728,0,26097
2823,67752,0,26097
2824,67776,0,26097
2825,67800,0,26097
2826,67824,0,26097
2827,67848,0,26097
2828,67872,0,26097
2829,67896,0,26097
2830,67920,0,26097
2831,67944,0,26097
2832,67968,0,26097
2833,67992,0,26097
2834,68016,0,26097
2835,68040,0,26097
2836,68064,0,26097
2837,68088,0,26097
2838,68112,0,26097
2839,68136,0,26097
2840,68160,0,26097
2841,68184,0,26097
2842,68208,0,26097
2843,68232,0,26097
2844,68256,0,26097
2845,68280,0,26097
2846,68304,0,26097
2847,68328,0,26097
2848,68352,0,26097
2849,68376,0,26097
2850,68400,0,26097
2851,68424,0,26097
2852,68448,0,26097
2853,68472,0,26097
2854,68496,0,26097
2855,68520,0,26097
2856,68544,0,26097
2857,68568,0,26097
2858,68592,0,26097
2859,68616,0,26097
2860,68640,0,26097
2861,68664,0,26097
2862,68688,0,26097
2863,68712,0,26097
2864,68736,0,26097
2865,68760,0,26097
2866,68784,0,26097
2867,68808,0,26097
2868,68832,0,26097
2869,68856,0,26097
2870,68880,0,26097
2871,68904,0,26097
2872,68928,0,26097
2873,68952,0,26097
2874,68976,0,26097
2875,69000,0,26097
2876,69024,0,26097
2877,69048,0,26097
2878,69072,0,26097
2879,69096,0,26097
2880,69120,1,26097
2881,69144,0,26097
2882,69168,0,26097
2883,69192,0,26097
2884,69216,0,26097
2885,69240,0,26097
2886,69264,0,26097
2887,69288,0,26097
2888,69312,0,26097
2889,69336,0,26097
2890,69360,0,26097
2891,69384,0,26097
2892,69408,0,26097
2893,69432,0,26097
2894,69456,0,26097
2895,69480,0,26097
2896,69504,0,26097
2897,69528,0,26097
2898,69552,0,26097
2899,69576,0,26097
2900,69600,0,26097
2901,69624,0,26097
2902,69648,0,26097
2903,69672,0,26097
2904,69696,0,26097
2905,69720,0,26097
2906,69744,0,26097
2907,69768,0,26097
2908,69792,0,26097
2909,69816,0,26097
2910,69840,0,26097
2911,69864,0,26097
2912,69888,0,26097
2913,69912,0,26097
2914,69936,0,26097
2915,69960,0,26097
2916,69984,0,26097
2917,70008,0,26097
2918,70032,0,26097
2919,70056,0,26097
2920,70080,0,26097
2921,70104,0,26097
2922,70128,0,26097
2923,70152,0,26097
2924,70176,0,26097
2925,70200,0,26097
2926,70224,0,26097
2927,70248,0,26097
2928,70272,0,26097
2929,70296,0,26097
2930,70320,0,26097
2931,70344,0,26097
2932,70368,0,26097
2933,70392,0,26097
2934,70416,0,26097
2935,70440,0,26097
2936,70464,0,26097
2937,70488,0,26097
2938,70512,0,26097
2939,70536,0,26097
2940,70560,0,26097
2941,70584,0,26097
2942,70608,0,26097
2943,70632,0,26097
2944,70656,0,26097
2945,70680,0,26097
2946,70704,0,26097
2947,70728,0,26097
2948,70752,0,26097
2949,70776,0,26097
2950,70800,0,26097
2951,70824,0,26097
2952,70848,0,26097
2953,70872,0,26097
2954,70896,0,26097
2955,70920,0,26097
2956,70944,0,26097
2957,70968,0,26097
2958,70992,0,26097
2959,71016,0,26097
2960,71040,0,26097
2961,71064,0,26097
2962,71088,0,26097
2963,71112,0,26097
2964,71136,0,26097
2965,71160,0,26097
2966,71184,0,26097
2967,71208,0,26097
2968,71232,0,26097
2969,71256,0,26097
2970,71280,0,26097
2971,71304,0,26097
2972,71328,0,26097
2973,71352,0,26097
2974,71376,0,26097
2975,71400,0,26097
2976,71424,0,26097
2977,71448,0,26097
2978,71472,0,26097
2979,71496,0,26097
2980,71520,0,26097
2981,71544,0,26097
2982,71568,0,26097
2983,71592,0,26097
2984,71616,0,26097
2985,71640,0,26097
2986,71664,0,26097
2987,71688,0,26097
2988,71712,0,26097
2989,71736,0,26097
2990,71760,0,26097
2991,71784,0,26097
2992,71808,0,26097
2993,71832,0,26097
2994,71856,0,26097
2995,71880,0,26097
2996,71904,0,26097
2997,71928,0,26097
2998,71952,0,26097
2999,71976,0,26097
3000,72000,0,26097
3001,72024,0,26097
3002,72048,0,26097
3003,72072,0,26097
3004,72096,0,26097
3005,72120,0,26097
3006,72144,0,26097
3007,72168,0,26097
3008,72192,0,26097
3009,72216,0,26097
3010,72240,0,26097
3011,72264,0,26097
3012,72288,0,26097
3013,72312,0,26097
3014,72336,0,26097
3015,72360,0,26097
3016,72384,0,26097
3017,72408,0,26097
3018,72432,0,26097
3019,72456,0,26097
3020,72480,0,26097
3021,72504,0,26097
3022,72528,0,26097
3023,72552,0,26097
3024,72576,0,26097
3025,72600,0,26097
3026,72624,0,26097
3027,72648,0,26097
3028,72672,0,26097
3029,72696,0,26097
3030,72720,0,26097
3031,72744,0,26097
3032,72768,0,26097
3033,72792,0,26097
3034,72816,0,26097
3035,72840,0,26097
3036,72864,0,26097
3037,72888,0,26097
3038,72912,1,26097
3039,72936,1,26097
3040,72960,0,26097
3041,72984,0,26097
3042,73008,0,26097
3043,73032,0,26097
3044,73056,0,26097
3045,73080,0,26097
3046,73104,0,26097
3047,73128,0,26097
3048,73152,0,26097
3049,73176,0,26097
3050,73200,0,26097
3051,73224,0,26097
3052,73248,0,26097
3053,73272,0,26097
3054,73296,0,26097
3055,73320,0,26097
3056,73344,0,26097
3057,73368,0,26097
3058,73392,0,26097
3059,73416,0,26097
3060,73440,0,26097
3061,73464,0,26097
3062,73488,0,26097
3063,73512,0,26097
3064,73536,0,26097
3065,73560,0,26097
3066,73584,0,26097
3067,73608,0,26097
3068,73632,0,26097
3069,73656,0,26097
3070,73680,0,26097
3071,73704,0,26097
3072,73728,0,26097
3073,73752,0,26097
3074,73776,0,26097
3075,73800,0,26097
3076,73824,0,26097
3077,73848,0,26097
3078,73872,0,26097
3079,73896,0,26097
3080,73920,0,26097
3081,73944,0,26097
3082,73968,0,26097
3083,73992,1,26097
3084,74016,0,26097
3085,74040,1,26097
3086,74064,0,26097
3087,74088,0,26097
3088,74112,0,26097
3089,74136,0,26097
3090,74160,1,26097
3091,74184,0,26097
3092,74208,0,26097
3093,74232,0,26097
3094,74256,0,26097
3095,74280,0,26097
3096,74304,0,26097
3097,74328,0,26097
3098,74352,0,26097
3099,74376,0,26097
3100,74400,0,26097
3101,74424,0,26097
3102,74448,0,26097
3103,74472,0,26097
3104,74496,0,26097
3105,74520,0,26097
3106,74544,0,26097
3107,74568,0,26097
3108,74592,0,26097
3109,74616,0,26097
3110,74640,1,26097
3111,74664,0,26097
3112,74688,0,26097
3113,74712,0,26097
3114,74736,0,26097
3115,74760,0,26097
3116,74784,0,26097
3117,74808,0,26097
3118,74832,0,26097
3119,74856,0,26097
3120,74880,0,26097
3121,74904,0,26097
3122,74928,0,26097
3123,74952,0,26097
3124,74976,0,26097
3125,75000,0,26097
3126,75024,0,26097
3127,75048,0,26097
3128,75072,0,26097
3129,75096,0,26097
3130,75120,0,26097
3131,75144,0,26097
3132,75168,0,26097
3133,75192,0,26097
3134,75216,0,26097
3135,75240,0,26097
3136,75264,0,26097
3137,75288,0,26097
3138,75312,0,26097
3139,75336,0,26097
3140,75360,0,26097
3141,75384,0,26097
3142,75408,0,26097
3143,75432,0,26097
3144,75456,0,26097
3145,75480,0,26097
3146,75504,0,26097
3147,75528,0,26097
3148,75552,0,26097
3149,75576,0,26097
3150,75600,0,26097
3151,75624,0,26097
3152,75648,0,26097
3153,75672,0,26097
3154,75696,0,26097
3155,75720,0,26097
3156,75744,0,26097
3157,75768,0,26097
3158,75792,0,26097
3159,75816,0,26097
3160,75840,0,26097
3161,75864,0,26097
3162,75888,0,26097
3163,75912,0,26097
3164,75936,0,26097
3165,75960,0,26097
3166,75984,0,26097
3167,76008,0,26097
3168,76032,0,26097
3169,76056,0,26097
3170,76080,0,26097
3171,76104,0,26097
3172,76128,0,26097
3173,76152,0,26097
3174,76176,0,26097
3175,76200,0,26097
3176,76224,0,26097
3177,76248,0,26097
3178,76272,0,26097
3179,76296,0,26097
3180,76320,0,26097
3181,76344,0,26097
3182,76368,0,26097
3183,76392,0,26097
3184,76416,0,26097
3185,76440,0,26097
3186,76464,0,26097
3187,76488,0,26097
3188,76512,0,26097
3189,76536,0,26097
3190,76560,0,26097
3191,76584,0,26097
3192,76608,0,26097
3193,76632,0,26097
3194,76656,0,26097
3195,76680,0,26097
3196,76704,0,26097
3197,76728,0,26097
3198,76752,0,26097
3199,76776,0,26097
3200,76800,0,26097
3201,76824,0,26097
3202,76848,0,26097
3203,76872,0,26097
3204,76896,0,26097
3205,76920,0,26097
3206,76944,0,26097
3207,76968,0,26097
3208,76992,0,26097
3209,77016,0,26097
3210,77040,0,26097
3211,77064,0,26097
3212,77088,0,26097
3213,77112,0,26097
3214,77136,0,26097
3215,77160,0,26097
3216,77184,0,26097
3217,77208,0,26097
3218,77232,0,26097
3219,77256,0,26097
3220,77280,0,26097
3221,77304,0,26097
3222,77328,0,26097
3223,77352,0,26097
3224,77376,0,26097
3225,77400,0,26097
3226,77424,0,26097
3227,77448,0,26097
3228,77472,0,26097
3229,77496,1,26097
3230,77520,0,26097
3231,77544,0,26097
3232,77568,0,26097
3233,77592,0,26097
3234,77616,0,26097
3235,77640,0,26097
3236,77664,0,26097
3237,77688,0,26097
3238,77712,0,26097
3239,77736,0,26097
3240,77760,0,26097
3241,77784,0,26097
3242,77808,0,26097
3243,77832,0,26097
3244,77856,0,26097
3245,77880,0,26097
3246,77904,0,26097
3247,77928,0,26097
3248,77952,0,26097
3249,77976,0,26097
3250,78000,0,26097
3251,78024,0,26097
3252,78048,1,26097
3253,78072,0,26097
3254,78096,0,26097
3255,78120,1,26097
3256,78144,1,26097
3257,78168,1,26097
3258,78192,0,26097
3259,78216,0,26097
3260,78240,0,26097
3261,78264,0,26097
3262,78288,0,26097
3263,78312,0,26097
3264,78336,0,26097
3265,78360,0,26097
3266,78384,0,26097
3267,78408,0,26097
3268,78432,0,26097
3269,78456,0,26097
3270,78480,0,26097
3271,78504,0,26097
3272,78528,0,26097
3273,78552,0,26097
3274,78576,0,26097
3275,78600,0,26097
3276,78624,0,26097
3277,78648,0,26097
3278,78672,0,26097
3279,78696,0,26097
3280,78720,0,26097
3281,78744,0,26097
3282,78768,0,26097
3283,78792,0,26097
3284,78816,0,26097
3285,78840,0,26097
3286,78864,0,26097
3287,78888,0,26097
3288,78912,0,26097
3289,78936,0,26097
3290,78960,0,26097
3291,78984,0,26097
3292,79008,0,26097
3293,79032,0,26097
3294,79056,0,26097
3295,79080,0,26097
3296,79104,0,26097
3297,79128,0,26097
3298,79152,0,26097
3299,79176,0,26097
3300,79200,0,26097
3301,79224,0,26097
3302,79248,0,26097
3303,79272,0,26097
3304,79296,0,26097
3305,79320,0,26097
3306,79344,0,26097
3307,79368,0,26097
3308,79392,0,26097
3309,79416,0,26097
3310,79440,0,26097
3311,79464,0,26097
3312,79488,0,26097
3313,79512,0,26097
