,frame_num,car,imdb_id
3314,79536,0,26097
3315,79560,0,26097
3316,79584,0,26097
3317,79608,0,26097
3318,79632,0,26097
3319,79656,0,26097
3320,79680,0,26097
3321,79704,0,26097
3322,79728,0,26097
3323,79752,0,26097
3324,79776,0,26097
3325,79800,0,26097
3326,79824,0,26097
3327,79848,0,26097
3328,79872,0,26097
3329,79896,0,26097
3330,79920,0,26097
3331,79944,0,26097
3332,79968,0,26097
3333,79992,0,26097
3334,80016,0,26097
3335,80040,0,26097
3336,80064,0,26097
3337,80088,0,26097
3338,80112,0,26097
3339,80136,0,26097
3340,80160,0,26097
3341,80184,0,26097
3342,80208,0,26097
3343,80232,0,26097
3344,80256,0,26097
3345,80280,0,26097
3346,80304,0,26097
3347,80328,0,26097
3348,80352,0,26097
3349,80376,0,26097
3350,80400,0,26097
3351,80424,0,26097
3352,80448,0,26097
3353,80472,0,26097
3354,80496,0,26097
3355,80520,0,26097
3356,80544,0,26097
3357,80568,1,26097
3358,80592,0,26097
3359,80616,0,26097
3360,80640,1,26097
3361,80664,0,26097
3362,80688,0,26097
3363,80712,0,26097
3364,80736,0,26097
3365,80760,0,26097
3366,80784,0,26097
3367,80808,0,26097
3368,80832,0,26097
3369,80856,0,26097
3370,80880,0,26097
3371,80904,0,26097
3372,80928,0,26097
3373,80952,0,26097
3374,80976,0,26097
3375,81000,0,26097
3376,81024,0,26097
3377,81048,0,26097
3378,81072,0,26097
3379,81096,0,26097
3380,81120,0,26097
3381,81144,0,26097
3382,81168,0,26097
3383,81192,0,26097
3384,81216,0,26097
3385,81240,0,26097
3386,81264,0,26097
3387,81288,0,26097
3388,81312,0,26097
3389,81336,0,26097
3390,81360,0,26097
3391,81384,0,26097
3392,81408,0,26097
3393,81432,0,26097
3394,81456,0,26097
3395,81480,0,26097
3396,81504,0,26097
3397,81528,0,26097
3398,81552,0,26097
3399,81576,0,26097
3400,81600,0,26097
3401,81624,0,26097
3402,81648,0,26097
3403,81672,0,26097
3404,81696,0,26097
3405,81720,0,26097
3406,81744,0,26097
3407,81768,0,26097
3408,81792,0,26097
3409,81816,0,26097
3410,81840,0,26097
3411,81864,0,26097
3412,81888,0,26097
3413,81912,0,26097
3414,81936,0,26097
3415,81960,0,26097
3416,81984,0,26097
3417,82008,0,26097
3418,82032,0,26097
3419,82056,0,26097
3420,82080,0,26097
3421,82104,0,26097
3422,82128,0,26097
3423,82152,0,26097
3424,82176,0,26097
3425,82200,0,26097
3426,82224,0,26097
3427,82248,0,26097
3428,82272,0,26097
3429,82296,0,26097
3430,82320,0,26097
3431,82344,0,26097
3432,82368,0,26097
3433,82392,0,26097
3434,82416,0,26097
3435,82440,0,26097
3436,82464,0,26097
3437,82488,0,26097
3438,82512,0,26097
3439,82536,0,26097
3440,82560,0,26097
3441,82584,0,26097
3442,82608,0,26097
3443,82632,0,26097
3444,82656,0,26097
3445,82680,0,26097
3446,82704,0,26097
3447,82728,0,26097
3448,82752,0,26097
3449,82776,0,26097
3450,82800,0,26097
3451,82824,0,26097
3452,82848,0,26097
3453,82872,0,26097
3454,82896,0,26097
3455,82920,0,26097
3456,82944,0,26097
3457,82968,0,26097
3458,82992,0,26097
3459,83016,0,26097
3460,83040,0,26097
3461,83064,0,26097
3462,83088,0,26097
3463,83112,0,26097
3464,83136,0,26097
3465,83160,0,26097
3466,83184,0,26097
3467,83208,0,26097
3468,83232,0,26097
3469,83256,0,26097
3470,83280,0,26097
3471,83304,0,26097
3472,83328,0,26097
3473,83352,0,26097
3474,83376,0,26097
3475,83400,0,26097
3476,83424,0,26097
3477,83448,0,26097
3478,83472,0,26097
3479,83496,0,26097
3480,83520,0,26097
3481,83544,0,26097
3482,83568,0,26097
3483,83592,0,26097
3484,83616,0,26097
3485,83640,0,26097
3486,83664,0,26097
3487,83688,0,26097
3488,83712,0,26097
3489,83736,0,26097
3490,83760,0,26097
3491,83784,0,26097
3492,83808,0,26097
3493,83832,0,26097
3494,83856,0,26097
3495,83880,0,26097
3496,83904,0,26097
3497,83928,0,26097
3498,83952,0,26097
3499,83976,0,26097
3500,84000,0,26097
3501,84024,0,26097
3502,84048,0,26097
3503,84072,0,26097
3504,84096,0,26097
3505,84120,0,26097
3506,84144,0,26097
3507,84168,0,26097
3508,84192,0,26097
3509,84216,0,26097
3510,84240,0,26097
3511,84264,0,26097
3512,84288,0,26097
3513,84312,0,26097
3514,84336,0,26097
3515,84360,0,26097
3516,84384,0,26097
3517,84408,0,26097
3518,84432,0,26097
3519,84456,0,26097
3520,84480,0,26097
3521,84504,0,26097
3522,84528,0,26097
3523,84552,0,26097
3524,84576,0,26097
3525,84600,0,26097
3526,84624,0,26097
3527,84648,0,26097
3528,84672,0,26097
3529,84696,0,26097
3530,84720,0,26097
3531,84744,0,26097
3532,84768,0,26097
3533,84792,0,26097
3534,84816,0,26097
3535,84840,0,26097
3536,84864,0,26097
3537,84888,0,26097
3538,84912,0,26097
3539,84936,0,26097
3540,84960,0,26097
3541,84984,0,26097
3542,85008,0,26097
3543,85032,0,26097
3544,85056,0,26097
3545,85080,0,26097
3546,85104,0,26097
3547,85128,0,26097
3548,85152,0,26097
3549,85176,0,26097
3550,85200,0,26097
3551,85224,0,26097
3552,85248,0,26097
3553,85272,0,26097
3554,85296,0,26097
3555,85320,0,26097
3556,85344,0,26097
3557,85368,0,26097
3558,85392,0,26097
3559,85416,0,26097
3560,85440,0,26097
3561,85464,0,26097
3562,85488,0,26097
3563,85512,0,26097
3564,85536,0,26097
3565,85560,0,26097
3566,85584,0,26097
3567,85608,0,26097
3568,85632,0,26097
3569,85656,0,26097
3570,85680,0,26097
3571,85704,0,26097
3572,85728,0,26097
3573,85752,0,26097
3574,85776,0,26097
3575,85800,0,26097
3576,85824,0,26097
3577,85848,0,26097
3578,85872,0,26097
3579,85896,0,26097
3580,85920,0,26097
3581,85944,0,26097
3582,85968,0,26097
3583,85992,0,26097
3584,86016,0,26097
3585,86040,0,26097
3586,86064,0,26097
3587,86088,0,26097
3588,86112,0,26097
3589,86136,0,26097
3590,86160,0,26097
3591,86184,0,26097
3592,86208,0,26097
3593,86232,0,26097
3594,86256,0,26097
3595,86280,0,26097
3596,86304,0,26097
3597,86328,0,26097
3598,86352,0,26097
3599,86376,0,26097
3600,86400,0,26097
3601,86424,0,26097
3602,86448,0,26097
3603,86472,0,26097
3604,86496,0,26097
3605,86520,0,26097
3606,86544,0,26097
3607,86568,0,26097
3608,86592,0,26097
3609,86616,0,26097
3610,86640,0,26097
3611,86664,0,26097
3612,86688,0,26097
3613,86712,0,26097
3614,86736,0,26097
3615,86760,0,26097
3616,86784,0,26097
3617,86808,0,26097
3618,86832,0,26097
3619,86856,0,26097
3620,86880,0,26097
3621,86904,0,26097
3622,86928,0,26097
3623,86952,0,26097
3624,86976,0,26097
3625,87000,1,26097
3626,87024,0,26097
3627,87048,0,26097
3628,87072,0,26097
3629,87096,0,26097
3630,87120,0,26097
3631,87144,1,26097
3632,87168,0,26097
3633,87192,0,26097
3634,87216,0,26097
3635,87240,0,26097
3636,87264,0,26097
3637,87288,0,26097
3638,87312,0,26097
3639,87336,0,26097
3640,87360,0,26097
3641,87384,0,26097
3642,87408,0,26097
3643,87432,0,26097
3644,87456,0,26097
3645,87480,0,26097
3646,87504,0,26097
3647,87528,0,26097
3648,87552,0,26097
3649,87576,0,26097
3650,87600,0,26097
3651,87624,0,26097
3652,87648,0,26097
3653,87672,0,26097
3654,87696,0,26097
3655,87720,0,26097
3656,87744,0,26097
3657,87768,0,26097
3658,87792,0,26097
3659,87816,0,26097
3660,87840,0,26097
3661,87864,0,26097
3662,87888,0,26097
3663,87912,0,26097
3664,87936,0,26097
3665,87960,0,26097
3666,87984,0,26097
3667,88008,0,26097
3668,88032,0,26097
3669,88056,0,26097
3670,88080,0,26097
3671,88104,0,26097
3672,88128,0,26097
3673,88152,0,26097
3674,88176,0,26097
3675,88200,0,26097
3676,88224,0,26097
3677,88248,0,26097
3678,88272,0,26097
3679,88296,0,26097
3680,88320,0,26097
3681,88344,0,26097
3682,88368,0,26097
3683,88392,0,26097
3684,88416,0,26097
3685,88440,0,26097
3686,88464,0,26097
3687,88488,0,26097
3688,88512,0,26097
3689,88536,0,26097
3690,88560,0,26097
3691,88584,0,26097
3692,88608,0,26097
3693,88632,0,26097
3694,88656,0,26097
3695,88680,0,26097
3696,88704,0,26097
3697,88728,0,26097
3698,88752,0,26097
3699,88776,0,26097
3700,88800,0,26097
3701,88824,0,26097
3702,88848,0,26097
3703,88872,0,26097
3704,88896,0,26097
3705,88920,0,26097
3706,88944,0,26097
3707,88968,0,26097
3708,88992,0,26097
3709,89016,0,26097
3710,89040,0,26097
3711,89064,0,26097
3712,89088,0,26097
3713,89112,0,26097
3714,89136,0,26097
3715,89160,0,26097
3716,89184,0,26097
3717,89208,0,26097
3718,89232,0,26097
3719,89256,0,26097
3720,89280,0,26097
3721,89304,0,26097
3722,89328,0,26097
3723,89352,0,26097
3724,89376,0,26097
3725,89400,0,26097
3726,89424,0,26097
3727,89448,0,26097
3728,89472,0,26097
3729,89496,0,26097
3730,89520,0,26097
3731,89544,0,26097
3732,89568,0,26097
3733,89592,0,26097
3734,89616,0,26097
3735,89640,0,26097
3736,89664,0,26097
3737,89688,0,26097
3738,89712,0,26097
3739,89736,0,26097
3740,89760,0,26097
3741,89784,0,26097
3742,89808,0,26097
3743,89832,0,26097
3744,89856,0,26097
3745,89880,0,26097
3746,89904,0,26097
3747,89928,0,26097
3748,89952,0,26097
3749,89976,0,26097
3750,90000,0,26097
3751,90024,0,26097
3752,90048,0,26097
3753,90072,0,26097
3754,90096,0,26097
3755,90120,0,26097
3756,90144,0,26097
3757,90168,0,26097
3758,90192,0,26097
3759,90216,0,26097
3760,90240,0,26097
3761,90264,0,26097
3762,90288,0,26097
3763,90312,0,26097
3764,90336,0,26097
3765,90360,0,26097
3766,90384,0,26097
3767,90408,0,26097
3768,90432,0,26097
3769,90456,0,26097
3770,90480,0,26097
3771,90504,0,26097
3772,90528,0,26097
3773,90552,0,26097
3774,90576,0,26097
3775,90600,0,26097
3776,90624,0,26097
3777,90648,0,26097
3778,90672,0,26097
3779,90696,0,26097
3780,90720,0,26097
3781,90744,0,26097
3782,90768,0,26097
3783,90792,0,26097
3784,90816,0,26097
3785,90840,0,26097
3786,90864,0,26097
3787,90888,0,26097
3788,90912,0,26097
3789,90936,0,26097
3790,90960,0,26097
3791,90984,0,26097
3792,91008,0,26097
3793,91032,0,26097
3794,91056,0,26097
3795,91080,0,26097
3796,91104,0,26097
3797,91128,0,26097
3798,91152,0,26097
3799,91176,0,26097
3800,91200,0,26097
3801,91224,0,26097
3802,91248,0,26097
3803,91272,0,26097
3804,91296,0,26097
3805,91320,0,26097
3806,91344,0,26097
3807,91368,0,26097
3808,91392,0,26097
3809,91416,0,26097
3810,91440,0,26097
3811,91464,0,26097
3812,91488,0,26097
3813,91512,0,26097
3814,91536,0,26097
3815,91560,0,26097
3816,91584,0,26097
3817,91608,0,26097
3818,91632,0,26097
3819,91656,0,26097
3820,91680,0,26097
3821,91704,0,26097
3822,91728,0,26097
3823,91752,0,26097
3824,91776,0,26097
3825,91800,0,26097
3826,91824,0,26097
3827,91848,0,26097
3828,91872,0,26097
3829,91896,0,26097
3830,91920,0,26097
3831,91944,0,26097
3832,91968,0,26097
3833,91992,0,26097
3834,92016,0,26097
3835,92040,0,26097
3836,92064,0,26097
3837,92088,0,26097
3838,92112,0,26097
3839,92136,0,26097
3840,92160,0,26097
3841,92184,0,26097
3842,92208,0,26097
3843,92232,0,26097
3844,92256,0,26097
3845,92280,0,26097
3846,92304,0,26097
3847,92328,0,26097
3848,92352,0,26097
3849,92376,0,26097
3850,92400,0,26097
3851,92424,0,26097
3852,92448,0,26097
3853,92472,0,26097
3854,92496,0,26097
3855,92520,0,26097
3856,92544,0,26097
3857,92568,0,26097
3858,92592,0,26097
3859,92616,0,26097
3860,92640,0,26097
3861,92664,0,26097
3862,92688,0,26097
3863,92712,0,26097
3864,92736,0,26097
3865,92760,0,26097
3866,92784,0,26097
3867,92808,0,26097
3868,92832,0,26097
3869,92856,0,26097
3870,92880,0,26097
3871,92904,0,26097
3872,92928,0,26097
3873,92952,0,26097
3874,92976,0,26097
3875,93000,0,26097
3876,93024,0,26097
3877,93048,0,26097
3878,93072,0,26097
3879,93096,0,26097
3880,93120,0,26097
3881,93144,0,26097
3882,93168,0,26097
3883,93192,0,26097
3884,93216,0,26097
3885,93240,0,26097
3886,93264,0,26097
3887,93288,0,26097
3888,93312,0,26097
3889,93336,0,26097
3890,93360,0,26097
3891,93384,0,26097
3892,93408,0,26097
3893,93432,0,26097
3894,93456,0,26097
3895,93480,0,26097
3896,93504,0,26097
3897,93528,0,26097
3898,93552,0,26097
3899,93576,0,26097
3900,93600,0,26097
3901,93624,0,26097
3902,93648,0,26097
3903,93672,0,26097
3904,93696,0,26097
3905,93720,0,26097
3906,93744,0,26097
3907,93768,0,26097
3908,93792,0,26097
3909,93816,0,26097
3910,93840,0,26097
3911,93864,0,26097
3912,93888,0,26097
3913,93912,0,26097
3914,93936,0,26097
3915,93960,0,26097
3916,93984,0,26097
3917,94008,0,26097
3918,94032,0,26097
3919,94056,0,26097
3920,94080,0,26097
3921,94104,0,26097
3922,94128,0,26097
3923,94152,0,26097
3924,94176,0,26097
3925,94200,0,26097
3926,94224,0,26097
3927,94248,0,26097
3928,94272,0,26097
3929,94296,0,26097
3930,94320,0,26097
3931,94344,0,26097
3932,94368,0,26097
3933,94392,0,26097
3934,94416,0,26097
3935,94440,0,26097
3936,94464,0,26097
3937,94488,0,26097
3938,94512,0,26097
3939,94536,0,26097
3940,94560,1,26097
3941,94584,0,26097
3942,94608,0,26097
3943,94632,1,26097
3944,94656,1,26097
3945,94680,0,26097
3946,94704,0,26097
3947,94728,0,26097
3948,94752,0,26097
3949,94776,0,26097
3950,94800,0,26097
3951,94824,0,26097
3952,94848,0,26097
3953,94872,0,26097
3954,94896,0,26097
3955,94920,0,26097
3956,94944,0,26097
3957,94968,0,26097
3958,94992,0,26097
3959,95016,0,26097
3960,95040,0,26097
3961,95064,0,26097
3962,95088,0,26097
3963,95112,0,26097
3964,95136,0,26097
3965,95160,0,26097
3966,95184,0,26097
3967,95208,0,26097
3968,95232,0,26097
3969,95256,0,26097
3970,95280,0,26097
3971,95304,0,26097
3972,95328,0,26097
3973,95352,0,26097
3974,95376,0,26097
3975,95400,0,26097
3976,95424,0,26097
3977,95448,0,26097
3978,95472,0,26097
3979,95496,0,26097
3980,95520,0,26097
3981,95544,0,26097
3982,95568,0,26097
3983,95592,0,26097
3984,95616,0,26097
3985,95640,0,26097
3986,95664,0,26097
3987,95688,0,26097
3988,95712,0,26097
3989,95736,0,26097
3990,95760,0,26097
3991,95784,0,26097
3992,95808,0,26097
3993,95832,0,26097
3994,95856,0,26097
3995,95880,0,26097
3996,95904,0,26097
3997,95928,0,26097
3998,95952,0,26097
3999,95976,0,26097
4000,96000,0,26097
4001,96024,0,26097
4002,96048,0,26097
4003,96072,0,26097
4004,96096,0,26097
4005,96120,0,26097
4006,96144,0,26097
4007,96168,0,26097
4008,96192,0,26097
4009,96216,0,26097
4010,96240,0,26097
4011,96264,0,26097
4012,96288,0,26097
4013,96312,0,26097
4014,96336,0,26097
4015,96360,0,26097
4016,96384,0,26097
4017,96408,0,26097
4018,96432,0,26097
4019,96456,0,26097
4020,96480,0,26097
4021,96504,0,26097
4022,96528,0,26097
4023,96552,0,26097
4024,96576,0,26097
4025,96600,0,26097
4026,96624,0,26097
4027,96648,0,26097
4028,96672,0,26097
4029,96696,0,26097
4030,96720,0,26097
4031,96744,0,26097
4032,96768,0,26097
4033,96792,0,26097
4034,96816,0,26097
4035,96840,0,26097
4036,96864,0,26097
4037,96888,0,26097
4038,96912,0,26097
4039,96936,0,26097
4040,96960,0,26097
4041,96984,0,26097
4042,97008,0,26097
4043,97032,0,26097
4044,97056,0,26097
4045,97080,0,26097
4046,97104,0,26097
4047,97128,0,26097
4048,97152,0,26097
4049,97176,0,26097
4050,97200,0,26097
4051,97224,0,26097
4052,97248,0,26097
4053,97272,0,26097
4054,97296,0,26097
4055,97320,0,26097
4056,97344,0,26097
4057,97368,0,26097
4058,97392,0,26097
4059,97416,0,26097
4060,97440,0,26097
4061,97464,0,26097
4062,97488,0,26097
4063,97512,0,26097
4064,97536,0,26097
4065,97560,0,26097
4066,97584,0,26097
4067,97608,0,26097
4068,97632,0,26097
4069,97656,0,26097
4070,97680,0,26097
4071,97704,0,26097
4072,97728,0,26097
4073,97752,0,26097
4074,97776,0,26097
4075,97800,0,26097
4076,97824,0,26097
4077,97848,0,26097
4078,97872,0,26097
4079,97896,0,26097
4080,97920,0,26097
4081,97944,0,26097
4082,97968,0,26097
4083,97992,0,26097
4084,98016,0,26097
4085,98040,0,26097
4086,98064,0,26097
4087,98088,0,26097
4088,98112,0,26097
4089,98136,0,26097
4090,98160,0,26097
4091,98184,0,26097
4092,98208,0,26097
4093,98232,0,26097
4094,98256,0,26097
4095,98280,0,26097
4096,98304,0,26097
4097,98328,0,26097
4098,98352,0,26097
4099,98376,0,26097
4100,98400,0,26097
4101,98424,0,26097
4102,98448,0,26097
4103,98472,0,26097
4104,98496,0,26097
4105,98520,0,26097
4106,98544,0,26097
4107,98568,0,26097
4108,98592,0,26097
4109,98616,0,26097
4110,98640,0,26097
4111,98664,0,26097
4112,98688,0,26097
4113,98712,0,26097
4114,98736,0,26097
4115,98760,0,26097
4116,98784,0,26097
4117,98808,0,26097
4118,98832,0,26097
4119,98856,0,26097
4120,98880,0,26097
4121,98904,0,26097
4122,98928,0,26097
4123,98952,0,26097
4124,98976,0,26097
4125,99000,0,26097
4126,99024,0,26097
4127,99048,0,26097
4128,99072,0,26097
4129,99096,0,26097
4130,99120,0,26097
4131,99144,0,26097
4132,99168,0,26097
4133,99192,0,26097
4134,99216,0,26097
4135,99240,0,26097
4136,99264,0,26097
4137,99288,0,26097
4138,99312,0,26097
4139,99336,0,26097
4140,99360,0,26097
4141,99384,0,26097
4142,99408,0,26097
4143,99432,0,26097
4144,99456,0,26097
4145,99480,0,26097
4146,99504,0,26097
4147,99528,0,26097
4148,99552,0,26097
4149,99576,0,26097
4150,99600,0,26097
4151,99624,0,26097
4152,99648,0,26097
4153,99672,0,26097
4154,99696,0,26097
4155,99720,0,26097
4156,99744,0,26097
4157,99768,0,26097
4158,99792,0,26097
4159,99816,0,26097
4160,99840,0,26097
4161,99864,0,26097
4162,99888,0,26097
4163,99912,0,26097
4164,99936,0,26097
4165,99960,0,26097
4166,99984,0,26097
4167,100008,0,26097
4168,100032,0,26097
4169,100056,0,26097
4170,100080,0,26097
4171,100104,0,26097
4172,100128,0,26097
4173,100152,0,26097
4174,100176,0,26097
4175,100200,0,26097
4176,100224,0,26097
4177,100248,0,26097
4178,100272,0,26097
4179,100296,0,26097
4180,100320,0,26097
4181,100344,0,26097
4182,100368,0,26097
4183,100392,0,26097
4184,100416,0,26097
4185,100440,0,26097
4186,100464,0,26097
4187,100488,0,26097
4188,100512,0,26097
4189,100536,0,26097
4190,100560,0,26097
4191,100584,0,26097
4192,100608,0,26097
4193,100632,0,26097
4194,100656,0,26097
4195,100680,0,26097
4196,100704,0,26097
4197,100728,0,26097
4198,100752,0,26097
4199,100776,0,26097
4200,100800,0,26097
4201,100824,0,26097
4202,100848,0,26097
4203,100872,0,26097
4204,100896,0,26097
4205,100920,0,26097
4206,100944,0,26097
4207,100968,0,26097
4208,100992,0,26097
4209,101016,0,26097
4210,101040,0,26097
4211,101064,0,26097
4212,101088,0,26097
4213,101112,0,26097
4214,101136,0,26097
4215,101160,0,26097
4216,101184,0,26097
4217,101208,0,26097
4218,101232,0,26097
4219,101256,0,26097
4220,101280,0,26097
4221,101304,0,26097
4222,101328,0,26097
4223,101352,0,26097
4224,101376,0,26097
4225,101400,0,26097
4226,101424,0,26097
4227,101448,0,26097
4228,101472,0,26097
4229,101496,0,26097
4230,101520,0,26097
4231,101544,0,26097
4232,101568,0,26097
4233,101592,0,26097
4234,101616,0,26097
4235,101640,0,26097
4236,101664,0,26097
4237,101688,0,26097
4238,101712,0,26097
4239,101736,0,26097
4240,101760,0,26097
4241,101784,0,26097
4242,101808,0,26097
4243,101832,0,26097
4244,101856,0,26097
4245,101880,0,26097
4246,101904,0,26097
4247,101928,0,26097
4248,101952,0,26097
4249,101976,0,26097
4250,102000,0,26097
4251,102024,0,26097
4252,102048,0,26097
4253,102072,0,26097
4254,102096,0,26097
4255,102120,0,26097
4256,102144,0,26097
4257,102168,0,26097
4258,102192,0,26097
4259,102216,0,26097
4260,102240,0,26097
4261,102264,0,26097
4262,102288,0,26097
4263,102312,0,26097
4264,102336,0,26097
4265,102360,0,26097
4266,102384,0,26097
4267,102408,0,26097
4268,102432,0,26097
4269,102456,0,26097
4270,102480,0,26097
4271,102504,0,26097
4272,102528,0,26097
4273,102552,0,26097
4274,102576,0,26097
4275,102600,0,26097
4276,102624,0,26097
4277,102648,0,26097
4278,102672,0,26097
4279,102696,0,26097
4280,102720,0,26097
4281,102744,0,26097
4282,102768,0,26097
4283,102792,0,26097
4284,102816,0,26097
4285,102840,0,26097
4286,102864,0,26097
4287,102888,0,26097
4288,102912,0,26097
4289,102936,0,26097
4290,102960,0,26097
4291,102984,0,26097
4292,103008,0,26097
4293,103032,0,26097
4294,103056,0,26097
4295,103080,0,26097
4296,103104,1,26097
4297,103128,0,26097
4298,103152,0,26097
4299,103176,0,26097
4300,103200,0,26097
4301,103224,0,26097
4302,103248,0,26097
4303,103272,0,26097
4304,103296,0,26097
4305,103320,0,26097
4306,103344,0,26097
4307,103368,0,26097
4308,103392,0,26097
4309,103416,0,26097
4310,103440,0,26097
4311,103464,0,26097
4312,103488,0,26097
4313,103512,0,26097
4314,103536,0,26097
4315,103560,0,26097
4316,103584,0,26097
4317,103608,0,26097
4318,103632,0,26097
4319,103656,0,26097
4320,103680,0,26097
4321,103704,0,26097
4322,103728,0,26097
4323,103752,0,26097
4324,103776,0,26097
4325,103800,0,26097
4326,103824,0,26097
4327,103848,0,26097
4328,103872,0,26097
4329,103896,0,26097
4330,103920,0,26097
4331,103944,0,26097
4332,103968,0,26097
4333,103992,0,26097
4334,104016,0,26097
4335,104040,0,26097
4336,104064,0,26097
4337,104088,0,26097
4338,104112,0,26097
4339,104136,0,26097
4340,104160,0,26097
4341,104184,0,26097
4342,104208,0,26097
4343,104232,0,26097
4344,104256,0,26097
4345,104280,0,26097
4346,104304,0,26097
4347,104328,1,26097
4348,104352,0,26097
4349,104376,0,26097
4350,104400,0,26097
4351,104424,0,26097
4352,104448,0,26097
4353,104472,0,26097
4354,104496,0,26097
4355,104520,0,26097
4356,104544,0,26097
4357,104568,0,26097
4358,104592,0,26097
4359,104616,0,26097
4360,104640,0,26097
4361,104664,0,26097
4362,104688,0,26097
4363,104712,0,26097
4364,104736,0,26097
4365,104760,0,26097
4366,104784,0,26097
4367,104808,0,26097
4368,104832,0,26097
4369,104856,0,26097
4370,104880,0,26097
4371,104904,0,26097
4372,104928,0,26097
4373,104952,0,26097
4374,104976,0,26097
4375,105000,0,26097
4376,105024,0,26097
4377,105048,0,26097
4378,105072,0,26097
4379,105096,0,26097
