,frame_num,car,imdb_id
4380,105120,0,26097
4381,105144,0,26097
4382,105168,0,26097
4383,105192,0,26097
4384,105216,0,26097
4385,105240,0,26097
4386,105264,0,26097
4387,105288,0,26097
4388,105312,0,26097
4389,105336,0,26097
4390,105360,0,26097
4391,105384,0,26097
4392,105408,0,26097
4393,105432,0,26097
4394,105456,0,26097
4395,105480,0,26097
4396,105504,0,26097
4397,105528,0,26097
4398,105552,0,26097
4399,105576,0,26097
4400,105600,0,26097
4401,105624,0,26097
4402,105648,0,26097
4403,105672,0,26097
4404,105696,0,26097
4405,105720,0,26097
4406,105744,0,26097
4407,105768,0,26097
4408,105792,0,26097
4409,105816,0,26097
4410,105840,0,26097
4411,105864,0,26097
4412,105888,0,26097
4413,105912,0,26097
4414,105936,0,26097
4415,105960,0,26097
4416,105984,0,26097
4417,106008,0,26097
4418,106032,0,26097
4419,106056,1,26097
4420,106080,0,26097
4421,106104,1,26097
4422,106128,0,26097
4423,106152,0,26097
4424,106176,0,26097
4425,106200,0,26097
4426,106224,0,26097
4427,106248,0,26097
4428,106272,1,26097
4429,106296,0,26097
4430,106320,0,26097
4431,106344,0,26097
4432,106368,0,26097
4433,106392,0,26097
4434,106416,0,26097
4435,106440,0,26097
4436,106464,0,26097
4437,106488,0,26097
4438,106512,0,26097
4439,106536,0,26097
4440,106560,0,26097
4441,106584,0,26097
4442,106608,0,26097
4443,106632,0,26097
4444,106656,0,26097
4445,106680,0,26097
4446,106704,0,26097
4447,106728,0,26097
4448,106752,0,26097
4449,106776,0,26097
4450,106800,0,26097
4451,106824,0,26097
4452,106848,0,26097
4453,106872,0,26097
4454,106896,0,26097
4455,106920,0,26097
4456,106944,0,26097
4457,106968,0,26097
4458,106992,0,26097
4459,107016,0,26097
4460,107040,0,26097
4461,107064,0,26097
4462,107088,0,26097
4463,107112,0,26097
4464,107136,0,26097
4465,107160,0,26097
4466,107184,0,26097
4467,107208,0,26097
4468,107232,0,26097
4469,107256,0,26097
4470,107280,0,26097
4471,107304,0,26097
4472,107328,0,26097
4473,107352,0,26097
4474,107376,0,26097
4475,107400,0,26097
4476,107424,0,26097
4477,107448,0,26097
4478,107472,0,26097
4479,107496,0,26097
4480,107520,0,26097
4481,107544,0,26097
4482,107568,0,26097
4483,107592,0,26097
4484,107616,0,26097
4485,107640,0,26097
4486,107664,0,26097
4487,107688,0,26097
4488,107712,0,26097
4489,107736,0,26097
4490,107760,0,26097
4491,107784,0,26097
4492,107808,0,26097
4493,107832,0,26097
4494,107856,0,26097
4495,107880,0,26097
4496,107904,0,26097
4497,107928,0,26097
4498,107952,0,26097
4499,107976,0,26097
4500,108000,0,26097
4501,108024,0,26097
4502,108048,0,26097
4503,108072,0,26097
4504,108096,0,26097
4505,108120,0,26097
4506,108144,0,26097
4507,108168,0,26097
4508,108192,0,26097
4509,108216,0,26097
4510,108240,0,26097
4511,108264,0,26097
4512,108288,0,26097
4513,108312,0,26097
4514,108336,0,26097
4515,108360,0,26097
4516,108384,0,26097
4517,108408,0,26097
4518,108432,0,26097
4519,108456,0,26097
4520,108480,0,26097
4521,108504,0,26097
4522,108528,0,26097
4523,108552,0,26097
4524,108576,0,26097
4525,108600,0,26097
4526,108624,0,26097
4527,108648,0,26097
4528,108672,0,26097
4529,108696,0,26097
4530,108720,0,26097
4531,108744,0,26097
4532,108768,0,26097
4533,108792,0,26097
4534,108816,0,26097
4535,108840,0,26097
4536,108864,0,26097
4537,108888,0,26097
4538,108912,1,26097
4539,108936,1,26097
4540,108960,1,26097
4541,108984,1,26097
4542,109008,0,26097
4543,109032,0,26097
4544,109056,0,26097
4545,109080,0,26097
4546,109104,0,26097
4547,109128,0,26097
4548,109152,0,26097
4549,109176,0,26097
4550,109200,0,26097
4551,109224,0,26097
4552,109248,0,26097
4553,109272,0,26097
4554,109296,0,26097
4555,109320,0,26097
4556,109344,0,26097
4557,109368,0,26097
4558,109392,0,26097
4559,109416,0,26097
4560,109440,0,26097
4561,109464,0,26097
4562,109488,0,26097
4563,109512,0,26097
4564,109536,0,26097
4565,109560,0,26097
4566,109584,0,26097
4567,109608,0,26097
4568,109632,0,26097
4569,109656,0,26097
4570,109680,0,26097
4571,109704,0,26097
4572,109728,0,26097
4573,109752,0,26097
4574,109776,0,26097
4575,109800,0,26097
4576,109824,0,26097
4577,109848,0,26097
4578,109872,0,26097
4579,109896,0,26097
4580,109920,0,26097
4581,109944,0,26097
4582,109968,0,26097
4583,109992,0,26097
4584,110016,0,26097
4585,110040,0,26097
4586,110064,0,26097
4587,110088,0,26097
4588,110112,0,26097
4589,110136,0,26097
4590,110160,0,26097
4591,110184,0,26097
4592,110208,0,26097
4593,110232,0,26097
4594,110256,0,26097
4595,110280,0,26097
4596,110304,0,26097
4597,110328,0,26097
4598,110352,0,26097
4599,110376,0,26097
4600,110400,0,26097
4601,110424,0,26097
4602,110448,0,26097
4603,110472,0,26097
4604,110496,0,26097
4605,110520,0,26097
4606,110544,0,26097
4607,110568,0,26097
4608,110592,0,26097
4609,110616,0,26097
4610,110640,0,26097
4611,110664,0,26097
4612,110688,0,26097
4613,110712,0,26097
4614,110736,0,26097
4615,110760,0,26097
4616,110784,0,26097
4617,110808,0,26097
4618,110832,0,26097
4619,110856,0,26097
4620,110880,0,26097
4621,110904,0,26097
4622,110928,0,26097
4623,110952,0,26097
4624,110976,0,26097
4625,111000,0,26097
4626,111024,0,26097
4627,111048,0,26097
4628,111072,0,26097
4629,111096,0,26097
4630,111120,0,26097
4631,111144,0,26097
4632,111168,0,26097
4633,111192,0,26097
4634,111216,0,26097
4635,111240,0,26097
4636,111264,0,26097
4637,111288,0,26097
4638,111312,0,26097
4639,111336,0,26097
4640,111360,0,26097
4641,111384,0,26097
4642,111408,0,26097
4643,111432,0,26097
4644,111456,0,26097
4645,111480,0,26097
4646,111504,0,26097
4647,111528,0,26097
4648,111552,0,26097
4649,111576,0,26097
4650,111600,0,26097
4651,111624,0,26097
4652,111648,0,26097
4653,111672,0,26097
4654,111696,0,26097
4655,111720,0,26097
4656,111744,0,26097
4657,111768,0,26097
4658,111792,0,26097
4659,111816,0,26097
4660,111840,0,26097
4661,111864,0,26097
4662,111888,0,26097
4663,111912,0,26097
4664,111936,0,26097
4665,111960,0,26097
4666,111984,0,26097
4667,112008,0,26097
4668,112032,0,26097
4669,112056,0,26097
4670,112080,0,26097
4671,112104,0,26097
4672,112128,0,26097
4673,112152,0,26097
4674,112176,0,26097
4675,112200,0,26097
4676,112224,0,26097
4677,112248,0,26097
4678,112272,0,26097
4679,112296,0,26097
4680,112320,0,26097
4681,112344,0,26097
4682,112368,0,26097
4683,112392,0,26097
4684,112416,0,26097
4685,112440,0,26097
4686,112464,0,26097
4687,112488,0,26097
4688,112512,0,26097
4689,112536,0,26097
4690,112560,0,26097
4691,112584,0,26097
4692,112608,0,26097
4693,112632,0,26097
4694,112656,0,26097
4695,112680,0,26097
4696,112704,0,26097
4697,112728,0,26097
4698,112752,0,26097
4699,112776,0,26097
4700,112800,0,26097
4701,112824,0,26097
4702,112848,0,26097
4703,112872,0,26097
4704,112896,0,26097
4705,112920,0,26097
4706,112944,0,26097
4707,112968,0,26097
4708,112992,0,26097
4709,113016,0,26097
4710,113040,0,26097
4711,113064,0,26097
4712,113088,0,26097
4713,113112,0,26097
4714,113136,0,26097
4715,113160,0,26097
4716,113184,0,26097
4717,113208,0,26097
4718,113232,0,26097
4719,113256,0,26097
4720,113280,0,26097
4721,113304,0,26097
4722,113328,0,26097
4723,113352,0,26097
4724,113376,0,26097
4725,113400,0,26097
4726,113424,1,26097
4727,113448,0,26097
4728,113472,0,26097
4729,113496,0,26097
4730,113520,0,26097
4731,113544,0,26097
4732,113568,0,26097
4733,113592,0,26097
4734,113616,0,26097
4735,113640,0,26097
4736,113664,0,26097
4737,113688,0,26097
4738,113712,0,26097
4739,113736,0,26097
4740,113760,0,26097
4741,113784,0,26097
4742,113808,0,26097
4743,113832,0,26097
4744,113856,0,26097
4745,113880,0,26097
4746,113904,0,26097
4747,113928,0,26097
4748,113952,0,26097
4749,113976,0,26097
4750,114000,0,26097
4751,114024,0,26097
4752,114048,0,26097
4753,114072,0,26097
4754,114096,0,26097
4755,114120,0,26097
4756,114144,0,26097
4757,114168,0,26097
4758,114192,0,26097
4759,114216,0,26097
4760,114240,0,26097
4761,114264,0,26097
4762,114288,0,26097
4763,114312,0,26097
4764,114336,0,26097
4765,114360,0,26097
4766,114384,0,26097
4767,114408,0,26097
4768,114432,0,26097
4769,114456,0,26097
4770,114480,0,26097
4771,114504,0,26097
4772,114528,0,26097
4773,114552,0,26097
4774,114576,0,26097
4775,114600,0,26097
4776,114624,0,26097
4777,114648,0,26097
4778,114672,0,26097
4779,114696,0,26097
4780,114720,0,26097
4781,114744,0,26097
4782,114768,0,26097
4783,114792,0,26097
4784,114816,0,26097
4785,114840,0,26097
4786,114864,0,26097
4787,114888,0,26097
4788,114912,0,26097
4789,114936,0,26097
4790,114960,0,26097
4791,114984,0,26097
4792,115008,0,26097
4793,115032,0,26097
4794,115056,0,26097
4795,115080,0,26097
4796,115104,0,26097
4797,115128,0,26097
4798,115152,0,26097
4799,115176,0,26097
4800,115200,0,26097
4801,115224,0,26097
4802,115248,0,26097
4803,115272,0,26097
4804,115296,0,26097
4805,115320,0,26097
4806,115344,1,26097
4807,115368,0,26097
4808,115392,0,26097
4809,115416,0,26097
4810,115440,0,26097
4811,115464,0,26097
4812,115488,0,26097
4813,115512,0,26097
4814,115536,0,26097
4815,115560,0,26097
4816,115584,0,26097
4817,115608,0,26097
4818,115632,0,26097
4819,115656,0,26097
4820,115680,0,26097
4821,115704,0,26097
4822,115728,0,26097
4823,115752,0,26097
4824,115776,0,26097
4825,115800,0,26097
4826,115824,0,26097
4827,115848,0,26097
4828,115872,0,26097
4829,115896,0,26097
4830,115920,0,26097
4831,115944,0,26097
4832,115968,0,26097
4833,115992,0,26097
4834,116016,0,26097
4835,116040,0,26097
4836,116064,0,26097
4837,116088,0,26097
4838,116112,0,26097
4839,116136,0,26097
4840,116160,0,26097
4841,116184,0,26097
4842,116208,0,26097
4843,116232,0,26097
4844,116256,0,26097
4845,116280,0,26097
4846,116304,0,26097
4847,116328,0,26097
4848,116352,0,26097
4849,116376,0,26097
4850,116400,0,26097
4851,116424,0,26097
4852,116448,0,26097
4853,116472,0,26097
4854,116496,0,26097
4855,116520,0,26097
4856,116544,0,26097
4857,116568,0,26097
4858,116592,0,26097
4859,116616,0,26097
4860,116640,0,26097
4861,116664,0,26097
4862,116688,0,26097
4863,116712,1,26097
4864,116736,0,26097
4865,116760,0,26097
4866,116784,0,26097
4867,116808,0,26097
4868,116832,0,26097
4869,116856,0,26097
4870,116880,0,26097
4871,116904,0,26097
4872,116928,0,26097
4873,116952,0,26097
4874,116976,0,26097
4875,117000,0,26097
4876,117024,0,26097
4877,117048,0,26097
4878,117072,0,26097
4879,117096,0,26097
4880,117120,0,26097
4881,117144,0,26097
4882,117168,0,26097
4883,117192,0,26097
4884,117216,0,26097
4885,117240,0,26097
4886,117264,0,26097
4887,117288,0,26097
4888,117312,0,26097
4889,117336,0,26097
4890,117360,0,26097
4891,117384,0,26097
4892,117408,0,26097
4893,117432,0,26097
4894,117456,0,26097
4895,117480,0,26097
4896,117504,0,26097
4897,117528,0,26097
4898,117552,0,26097
4899,117576,0,26097
4900,117600,0,26097
4901,117624,0,26097
4902,117648,0,26097
4903,117672,0,26097
4904,117696,0,26097
4905,117720,0,26097
4906,117744,0,26097
4907,117768,0,26097
4908,117792,0,26097
4909,117816,0,26097
4910,117840,0,26097
4911,117864,0,26097
4912,117888,0,26097
4913,117912,0,26097
4914,117936,0,26097
4915,117960,0,26097
4916,117984,0,26097
4917,118008,0,26097
4918,118032,0,26097
4919,118056,0,26097
4920,118080,0,26097
4921,118104,0,26097
4922,118128,0,26097
4923,118152,0,26097
4924,118176,0,26097
4925,118200,0,26097
4926,118224,0,26097
4927,118248,0,26097
4928,118272,0,26097
4929,118296,1,26097
4930,118320,0,26097
4931,118344,1,26097
4932,118368,0,26097
4933,118392,1,26097
4934,118416,1,26097
4935,118440,0,26097
4936,118464,0,26097
4937,118488,0,26097
4938,118512,0,26097
4939,118536,0,26097
4940,118560,0,26097
4941,118584,0,26097
4942,118608,0,26097
4943,118632,1,26097
4944,118656,0,26097
4945,118680,0,26097
4946,118704,0,26097
4947,118728,0,26097
4948,118752,0,26097
4949,118776,0,26097
4950,118800,0,26097
4951,118824,0,26097
4952,118848,0,26097
4953,118872,0,26097
4954,118896,0,26097
4955,118920,0,26097
4956,118944,0,26097
4957,118968,0,26097
4958,118992,0,26097
4959,119016,0,26097
4960,119040,0,26097
4961,119064,0,26097
4962,119088,0,26097
4963,119112,0,26097
4964,119136,0,26097
4965,119160,0,26097
4966,119184,0,26097
4967,119208,0,26097
4968,119232,0,26097
4969,119256,0,26097
4970,119280,0,26097
4971,119304,0,26097
4972,119328,0,26097
4973,119352,0,26097
4974,119376,0,26097
4975,119400,0,26097
4976,119424,0,26097
4977,119448,0,26097
4978,119472,0,26097
4979,119496,0,26097
4980,119520,0,26097
4981,119544,0,26097
4982,119568,0,26097
4983,119592,0,26097
4984,119616,0,26097
4985,119640,0,26097
4986,119664,0,26097
4987,119688,0,26097
4988,119712,0,26097
4989,119736,0,26097
4990,119760,0,26097
4991,119784,0,26097
4992,119808,0,26097
4993,119832,0,26097
4994,119856,0,26097
4995,119880,0,26097
4996,119904,0,26097
4997,119928,0,26097
4998,119952,0,26097
4999,119976,0,26097
5000,120000,0,26097
5001,120024,0,26097
5002,120048,0,26097
5003,120072,0,26097
5004,120096,0,26097
5005,120120,0,26097
5006,120144,0,26097
5007,120168,0,26097
5008,120192,0,26097
5009,120216,0,26097
5010,120240,0,26097
5011,120264,0,26097
5012,120288,0,26097
5013,120312,0,26097
5014,120336,0,26097
5015,120360,0,26097
5016,120384,0,26097
5017,120408,0,26097
5018,120432,0,26097
5019,120456,0,26097
5020,120480,0,26097
5021,120504,0,26097
5022,120528,0,26097
5023,120552,0,26097
5024,120576,0,26097
5025,120600,0,26097
5026,120624,0,26097
5027,120648,0,26097
5028,120672,0,26097
5029,120696,0,26097
5030,120720,0,26097
5031,120744,0,26097
5032,120768,0,26097
5033,120792,0,26097
5034,120816,0,26097
5035,120840,0,26097
5036,120864,0,26097
5037,120888,0,26097
5038,120912,0,26097
5039,120936,0,26097
5040,120960,0,26097
5041,120984,0,26097
5042,121008,0,26097
5043,121032,0,26097
5044,121056,0,26097
5045,121080,0,26097
5046,121104,0,26097
5047,121128,0,26097
5048,121152,0,26097
5049,121176,0,26097
5050,121200,0,26097
5051,121224,0,26097
5052,121248,0,26097
5053,121272,0,26097
5054,121296,0,26097
5055,121320,0,26097
5056,121344,0,26097
5057,121368,0,26097
5058,121392,0,26097
5059,121416,0,26097
5060,121440,0,26097
5061,121464,0,26097
5062,121488,0,26097
5063,121512,0,26097
5064,121536,0,26097
5065,121560,0,26097
5066,121584,0,26097
5067,121608,0,26097
5068,121632,0,26097
5069,121656,0,26097
5070,121680,0,26097
5071,121704,0,26097
5072,121728,0,26097
5073,121752,0,26097
5074,121776,0,26097
5075,121800,0,26097
5076,121824,0,26097
5077,121848,0,26097
5078,121872,0,26097
5079,121896,0,26097
5080,121920,0,26097
5081,121944,0,26097
5082,121968,0,26097
5083,121992,0,26097
5084,122016,0,26097
5085,122040,0,26097
5086,122064,0,26097
5087,122088,0,26097
5088,122112,0,26097
5089,122136,0,26097
5090,122160,0,26097
5091,122184,0,26097
5092,122208,0,26097
5093,122232,0,26097
5094,122256,0,26097
5095,122280,0,26097
5096,122304,0,26097
5097,122328,0,26097
5098,122352,0,26097
5099,122376,0,26097
5100,122400,0,26097
5101,122424,0,26097
5102,122448,0,26097
5103,122472,0,26097
5104,122496,0,26097
5105,122520,0,26097
5106,122544,0,26097
5107,122568,0,26097
5108,122592,0,26097
5109,122616,0,26097
5110,122640,0,26097
5111,122664,0,26097
5112,122688,0,26097
5113,122712,0,26097
5114,122736,0,26097
5115,122760,0,26097
5116,122784,0,26097
5117,122808,0,26097
5118,122832,0,26097
5119,122856,0,26097
5120,122880,0,26097
5121,122904,0,26097
5122,122928,0,26097
5123,122952,0,26097
5124,122976,0,26097
5125,123000,0,26097
5126,123024,0,26097
5127,123048,0,26097
5128,123072,0,26097
5129,123096,0,26097
5130,123120,0,26097
5131,123144,0,26097
5132,123168,0,26097
5133,123192,0,26097
5134,123216,0,26097
5135,123240,0,26097
5136,123264,0,26097
5137,123288,0,26097
5138,123312,0,26097
5139,123336,0,26097
5140,123360,0,26097
5141,123384,0,26097
5142,123408,0,26097
5143,123432,0,26097
5144,123456,0,26097
5145,123480,0,26097
5146,123504,0,26097
5147,123528,0,26097
5148,123552,0,26097
5149,123576,0,26097
5150,123600,0,26097
5151,123624,0,26097
5152,123648,0,26097
5153,123672,0,26097
5154,123696,0,26097
5155,123720,0,26097
5156,123744,0,26097
5157,123768,0,26097
5158,123792,0,26097
5159,123816,0,26097
5160,123840,0,26097
5161,123864,0,26097
5162,123888,0,26097
5163,123912,0,26097
5164,123936,0,26097
5165,123960,0,26097
5166,123984,0,26097
5167,124008,0,26097
5168,124032,0,26097
5169,124056,0,26097
5170,124080,0,26097
5171,124104,0,26097
5172,124128,0,26097
5173,124152,1,26097
5174,124176,0,26097
5175,124200,1,26097
5176,124224,0,26097
5177,124248,1,26097
5178,124272,0,26097
5179,124296,0,26097
5180,124320,0,26097
5181,124344,0,26097
5182,124368,0,26097
5183,124392,0,26097
5184,124416,0,26097
5185,124440,1,26097
5186,124464,0,26097
5187,124488,1,26097
5188,124512,1,26097
5189,124536,1,26097
5190,124560,0,26097
5191,124584,0,26097
5192,124608,0,26097
5193,124632,0,26097
5194,124656,0,26097
5195,124680,0,26097
5196,124704,0,26097
5197,124728,0,26097
5198,124752,0,26097
5199,124776,0,26097
5200,124800,0,26097
5201,124824,0,26097
5202,124848,0,26097
5203,124872,0,26097
5204,124896,0,26097
5205,124920,0,26097
5206,124944,0,26097
5207,124968,0,26097
5208,124992,0,26097
5209,125016,0,26097
5210,125040,0,26097
5211,125064,0,26097
5212,125088,0,26097
5213,125112,0,26097
5214,125136,0,26097
5215,125160,0,26097
5216,125184,0,26097
5217,125208,0,26097
5218,125232,0,26097
5219,125256,0,26097
5220,125280,0,26097
5221,125304,0,26097
5222,125328,0,26097
5223,125352,0,26097
5224,125376,0,26097
5225,125400,0,26097
5226,125424,0,26097
5227,125448,0,26097
5228,125472,0,26097
5229,125496,0,26097
5230,125520,0,26097
5231,125544,0,26097
5232,125568,0,26097
5233,125592,0,26097
5234,125616,0,26097
5235,125640,0,26097
5236,125664,0,26097
5237,125688,0,26097
5238,125712,0,26097
5239,125736,0,26097
5240,125760,0,26097
5241,125784,0,26097
5242,125808,0,26097
5243,125832,0,26097
5244,125856,0,26097
5245,125880,0,26097
5246,125904,0,26097
5247,125928,0,26097
5248,125952,0,26097
5249,125976,0,26097
5250,126000,0,26097
5251,126024,0,26097
5252,126048,0,26097
5253,126072,0,26097
5254,126096,0,26097
5255,126120,0,26097
5256,126144,0,26097
5257,126168,0,26097
5258,126192,0,26097
5259,126216,0,26097
5260,126240,0,26097
5261,126264,0,26097
5262,126288,0,26097
5263,126312,0,26097
5264,126336,0,26097
5265,126360,0,26097
5266,126384,0,26097
5267,126408,0,26097
5268,126432,0,26097
5269,126456,0,26097
5270,126480,0,26097
5271,126504,0,26097
5272,126528,0,26097
5273,126552,0,26097
5274,126576,0,26097
5275,126600,0,26097
5276,126624,0,26097
5277,126648,0,26097
5278,126672,0,26097
5279,126696,0,26097
5280,126720,0,26097
5281,126744,0,26097
5282,126768,0,26097
5283,126792,0,26097
5284,126816,0,26097
5285,126840,0,26097
5286,126864,0,26097
5287,126888,0,26097
5288,126912,0,26097
5289,126936,0,26097
5290,126960,0,26097
5291,126984,0,26097
5292,127008,0,26097
5293,127032,0,26097
5294,127056,0,26097
5295,127080,0,26097
5296,127104,0,26097
5297,127128,0,26097
5298,127152,0,26097
5299,127176,0,26097
5300,127200,0,26097
5301,127224,0,26097
5302,127248,0,26097
5303,127272,0,26097
5304,127296,0,26097
5305,127320,0,26097
5306,127344,0,26097
5307,127368,0,26097
5308,127392,0,26097
5309,127416,0,26097
5310,127440,0,26097
5311,127464,0,26097
5312,127488,0,26097
5313,127512,0,26097
5314,127536,0,26097
5315,127560,0,26097
5316,127584,0,26097
5317,127608,0,26097
5318,127632,0,26097
5319,127656,0,26097
5320,127680,0,26097
5321,127704,0,26097
5322,127728,0,26097
5323,127752,0,26097
5324,127776,0,26097
5325,127800,0,26097
5326,127824,0,26097
5327,127848,0,26097
5328,127872,0,26097
5329,127896,0,26097
5330,127920,0,26097
5331,127944,0,26097
5332,127968,1,26097
5333,127992,0,26097
5334,128016,0,26097
5335,128040,1,26097
5336,128064,0,26097
5337,128088,0,26097
5338,128112,0,26097
5339,128136,0,26097
5340,128160,0,26097
5341,128184,0,26097
5342,128208,0,26097
5343,128232,0,26097
5344,128256,0,26097
5345,128280,0,26097
5346,128304,0,26097
5347,128328,0,26097
5348,128352,0,26097
5349,128376,0,26097
5350,128400,0,26097
5351,128424,0,26097
5352,128448,0,26097
5353,128472,0,26097
5354,128496,0,26097
5355,128520,0,26097
5356,128544,0,26097
5357,128568,0,26097
5358,128592,0,26097
5359,128616,0,26097
5360,128640,0,26097
5361,128664,0,26097
5362,128688,0,26097
5363,128712,0,26097
5364,128736,0,26097
5365,128760,0,26097
5366,128784,0,26097
5367,128808,0,26097
5368,128832,0,26097
5369,128856,0,26097
5370,128880,0,26097
5371,128904,0,26097
5372,128928,0,26097
5373,128952,0,26097
5374,128976,0,26097
5375,129000,0,26097
5376,129024,0,26097
5377,129048,0,26097
5378,129072,0,26097
5379,129096,0,26097
5380,129120,0,26097
5381,129144,0,26097
5382,129168,0,26097
5383,129192,0,26097
5384,129216,0,26097
5385,129240,0,26097
5386,129264,0,26097
5387,129288,0,26097
5388,129312,0,26097
5389,129336,0,26097
5390,129360,0,26097
5391,129384,0,26097
5392,129408,0,26097
5393,129432,0,26097
5394,129456,0,26097
5395,129480,0,26097
5396,129504,0,26097
5397,129528,0,26097
5398,129552,0,26097
5399,129576,0,26097
5400,129600,0,26097
5401,129624,0,26097
5402,129648,0,26097
5403,129672,0,26097
5404,129696,0,26097
