,frame_num,car,imdb_id
0,0,0,35735
1,24,0,35735
2,48,0,35735
3,72,0,35735
4,96,0,35735
5,120,0,35735
6,144,0,35735
7,168,0,35735
8,192,0,35735
9,216,0,35735
10,240,0,35735
11,264,0,35735
12,288,0,35735
13,312,0,35735
14,336,0,35735
15,360,0,35735
16,384,0,35735
17,408,0,35735
18,432,0,35735
19,456,0,35735
20,480,0,35735
21,504,0,35735
22,528,0,35735
23,552,0,35735
24,576,0,35735
25,600,0,35735
26,624,0,35735
27,648,0,35735
28,672,0,35735
29,696,0,35735
30,720,0,35735
31,744,0,35735
32,768,0,35735
33,792,0,35735
34,816,0,35735
35,840,0,35735
36,864,0,35735
37,888,0,35735
38,912,0,35735
39,936,0,35735
40,960,0,35735
41,984,0,35735
42,1008,0,35735
43,1032,0,35735
44,1056,0,35735
45,1080,0,35735
46,1104,0,35735
47,1128,0,35735
48,1152,0,35735
49,1176,0,35735
50,1200,0,35735
51,1224,0,35735
52,1248,0,35735
53,1272,0,35735
54,1296,0,35735
55,1320,0,35735
56,1344,0,35735
57,1368,0,35735
58,1392,0,35735
59,1416,0,35735
60,1440,0,35735
61,1464,0,35735
62,1488,0,35735
63,1512,0,35735
64,1536,0,35735
65,1560,0,35735
66,1584,0,35735
67,1608,0,35735
68,1632,0,35735
69,1656,0,35735
70,1680,0,35735
71,1704,0,35735
72,1728,0,35735
73,1752,0,35735
74,1776,0,35735
75,1800,0,35735
76,1824,0,35735
77,1848,0,35735
78,1872,0,35735
79,1896,0,35735
80,1920,0,35735
81,1944,0,35735
82,1968,0,35735
83,1992,0,35735
84,2016,0,35735
85,2040,0,35735
86,2064,0,35735
87,2088,0,35735
88,2112,0,35735
89,2136,0,35735
90,2160,0,35735
91,2184,0,35735
92,2208,0,35735
93,2232,0,35735
94,2256,0,35735
95,2280,0,35735
96,2304,0,35735
97,2328,0,35735
98,2352,0,35735
99,2376,0,35735
100,2400,0,35735
101,2424,0,35735
102,2448,0,35735
103,2472,0,35735
104,2496,0,35735
105,2520,0,35735
106,2544,0,35735
107,2568,0,35735
108,2592,0,35735
109,2616,0,35735
110,2640,0,35735
111,2664,0,35735
112,2688,0,35735
113,2712,0,35735
114,2736,0,35735
115,2760,0,35735
116,2784,0,35735
117,2808,0,35735
118,2832,0,35735
119,2856,0,35735
120,2880,0,35735
121,2904,0,35735
122,2928,0,35735
123,2952,0,35735
124,2976,0,35735
125,3000,0,35735
126,3024,0,35735
127,3048,0,35735
128,3072,0,35735
129,3096,0,35735
130,3120,0,35735
131,3144,0,35735
132,3168,0,35735
133,3192,0,35735
134,3216,0,35735
135,3240,0,35735
136,3264,0,35735
137,3288,0,35735
138,3312,0,35735
139,3336,0,35735
140,3360,0,35735
141,3384,0,35735
142,3408,0,35735
143,3432,0,35735
144,3456,0,35735
145,3480,0,35735
146,3504,0,35735
147,3528,0,35735
148,3552,0,35735
149,3576,0,35735
150,3600,0,35735
151,3624,0,35735
152,3648,0,35735
153,3672,0,35735
154,3696,0,35735
155,3720,0,35735
156,3744,0,35735
157,3768,0,35735
158,3792,0,35735
159,3816,0,35735
160,3840,0,35735
161,3864,0,35735
162,3888,0,35735
163,3912,0,35735
164,3936,0,35735
165,3960,0,35735
166,3984,0,35735
167,4008,0,35735
168,4032,0,35735
169,4056,0,35735
170,4080,0,35735
171,4104,0,35735
172,4128,0,35735
173,4152,0,35735
174,4176,0,35735
175,4200,0,35735
176,4224,0,35735
177,4248,0,35735
178,4272,0,35735
179,4296,0,35735
180,4320,0,35735
181,4344,0,35735
182,4368,0,35735
183,4392,0,35735
184,4416,0,35735
185,4440,0,35735
186,4464,0,35735
187,4488,0,35735
188,4512,0,35735
189,4536,0,35735
190,4560,0,35735
191,4584,0,35735
192,4608,0,35735
193,4632,0,35735
194,4656,0,35735
195,4680,0,35735
196,4704,0,35735
197,4728,0,35735
198,4752,0,35735
199,4776,0,35735
200,4800,0,35735
201,4824,0,35735
202,4848,0,35735
203,4872,0,35735
204,4896,0,35735
205,4920,0,35735
206,4944,0,35735
207,4968,0,35735
208,4992,0,35735
209,5016,0,35735
210,5040,0,35735
211,5064,0,35735
212,5088,0,35735
213,5112,0,35735
214,5136,0,35735
215,5160,0,35735
216,5184,0,35735
217,5208,1,35735
218,5232,0,35735
219,5256,0,35735
220,5280,0,35735
221,5304,0,35735
222,5328,0,35735
223,5352,0,35735
224,5376,0,35735
225,5400,0,35735
226,5424,0,35735
227,5448,0,35735
228,5472,0,35735
229,5496,0,35735
230,5520,0,35735
231,5544,0,35735
232,5568,0,35735
233,5592,0,35735
234,5616,0,35735
235,5640,0,35735
236,5664,0,35735
237,5688,0,35735
238,5712,0,35735
239,5736,0,35735
240,5760,0,35735
241,5784,0,35735
242,5808,0,35735
243,5832,0,35735
244,5856,0,35735
245,5880,0,35735
246,5904,0,35735
247,5928,0,35735
248,5952,0,35735
249,5976,0,35735
250,6000,0,35735
251,6024,0,35735
252,6048,0,35735
253,6072,0,35735
254,6096,0,35735
255,6120,0,35735
256,6144,0,35735
257,6168,0,35735
258,6192,0,35735
259,6216,0,35735
260,6240,0,35735
261,6264,0,35735
262,6288,0,35735
263,6312,0,35735
264,6336,0,35735
265,6360,0,35735
266,6384,0,35735
267,6408,0,35735
268,6432,0,35735
269,6456,0,35735
270,6480,0,35735
271,6504,0,35735
272,6528,0,35735
273,6552,0,35735
274,6576,0,35735
275,6600,0,35735
276,6624,0,35735
277,6648,0,35735
278,6672,0,35735
279,6696,0,35735
280,6720,0,35735
281,6744,0,35735
282,6768,0,35735
283,6792,0,35735
284,6816,0,35735
285,6840,0,35735
286,6864,0,35735
287,6888,0,35735
288,6912,0,35735
289,6936,0,35735
290,6960,0,35735
291,6984,0,35735
292,7008,0,35735
293,7032,0,35735
294,7056,0,35735
295,7080,0,35735
296,7104,0,35735
297,7128,0,35735
298,7152,0,35735
299,7176,0,35735
300,7200,0,35735
301,7224,0,35735
302,7248,0,35735
303,7272,0,35735
304,7296,0,35735
305,7320,0,35735
306,7344,0,35735
307,7368,0,35735
308,7392,0,35735
309,7416,0,35735
310,7440,0,35735
311,7464,0,35735
312,7488,0,35735
313,7512,0,35735
314,7536,0,35735
315,7560,0,35735
316,7584,0,35735
317,7608,0,35735
318,7632,0,35735
319,7656,0,35735
320,7680,0,35735
321,7704,0,35735
322,7728,0,35735
323,7752,0,35735
324,7776,0,35735
325,7800,0,35735
326,7824,0,35735
327,7848,0,35735
328,7872,0,35735
329,7896,0,35735
330,7920,0,35735
331,7944,0,35735
332,7968,0,35735
333,7992,0,35735
334,8016,0,35735
335,8040,0,35735
336,8064,0,35735
337,8088,0,35735
338,8112,0,35735
339,8136,0,35735
340,8160,0,35735
341,8184,0,35735
342,8208,0,35735
343,8232,0,35735
344,8256,0,35735
345,8280,0,35735
346,8304,0,35735
347,8328,0,35735
348,8352,0,35735
349,8376,0,35735
350,8400,0,35735
351,8424,0,35735
352,8448,0,35735
353,8472,0,35735
354,8496,0,35735
355,8520,0,35735
356,8544,0,35735
357,8568,0,35735
358,8592,0,35735
359,8616,0,35735
360,8640,0,35735
361,8664,0,35735
362,8688,0,35735
363,8712,0,35735
364,8736,0,35735
365,8760,0,35735
366,8784,0,35735
367,8808,0,35735
368,8832,0,35735
369,8856,0,35735
370,8880,0,35735
371,8904,0,35735
372,8928,0,35735
373,8952,0,35735
374,8976,0,35735
375,9000,0,35735
376,9024,0,35735
377,9048,0,35735
378,9072,0,35735
379,9096,0,35735
380,9120,0,35735
381,9144,0,35735
382,9168,0,35735
383,9192,0,35735
384,9216,0,35735
385,9240,0,35735
386,9264,0,35735
387,9288,0,35735
388,9312,0,35735
389,9336,0,35735
390,9360,0,35735
391,9384,0,35735
392,9408,0,35735
393,9432,0,35735
394,9456,0,35735
395,9480,0,35735
396,9504,0,35735
397,9528,0,35735
398,9552,0,35735
399,9576,0,35735
400,9600,0,35735
401,9624,0,35735
402,9648,0,35735
403,9672,0,35735
404,9696,0,35735
405,9720,0,35735
406,9744,0,35735
407,9768,0,35735
408,9792,0,35735
409,9816,0,35735
410,9840,0,35735
411,9864,0,35735
412,9888,0,35735
413,9912,0,35735
414,9936,0,35735
415,9960,0,35735
416,9984,0,35735
417,10008,0,35735
418,10032,0,35735
419,10056,0,35735
420,10080,0,35735
421,10104,0,35735
422,10128,0,35735
423,10152,0,35735
424,10176,0,35735
425,10200,0,35735
426,10224,0,35735
427,10248,0,35735
428,10272,0,35735
429,10296,0,35735
430,10320,0,35735
431,10344,0,35735
432,10368,0,35735
433,10392,0,35735
434,10416,0,35735
435,10440,0,35735
436,10464,0,35735
437,10488,0,35735
438,10512,0,35735
439,10536,0,35735
440,10560,0,35735
441,10584,0,35735
442,10608,0,35735
443,10632,0,35735
444,10656,0,35735
445,10680,0,35735
446,10704,0,35735
447,10728,0,35735
448,10752,0,35735
449,10776,0,35735
450,10800,0,35735
451,10824,0,35735
452,10848,0,35735
453,10872,0,35735
454,10896,0,35735
455,10920,0,35735
456,10944,0,35735
457,10968,0,35735
458,10992,0,35735
459,11016,0,35735
460,11040,0,35735
461,11064,0,35735
462,11088,0,35735
463,11112,0,35735
464,11136,0,35735
465,11160,0,35735
466,11184,0,35735
467,11208,0,35735
468,11232,0,35735
469,11256,0,35735
470,11280,0,35735
471,11304,0,35735
472,11328,0,35735
473,11352,0,35735
474,11376,0,35735
475,11400,0,35735
476,11424,0,35735
477,11448,0,35735
478,11472,0,35735
479,11496,0,35735
480,11520,0,35735
481,11544,0,35735
482,11568,0,35735
483,11592,0,35735
484,11616,0,35735
485,11640,0,35735
486,11664,0,35735
487,11688,0,35735
488,11712,0,35735
489,11736,0,35735
490,11760,0,35735
491,11784,0,35735
492,11808,0,35735
493,11832,0,35735
494,11856,0,35735
495,11880,0,35735
496,11904,0,35735
497,11928,0,35735
498,11952,0,35735
499,11976,0,35735
500,12000,0,35735
501,12024,0,35735
502,12048,0,35735
503,12072,0,35735
504,12096,0,35735
505,12120,0,35735
506,12144,0,35735
507,12168,0,35735
508,12192,0,35735
509,12216,0,35735
510,12240,0,35735
511,12264,0,35735
512,12288,0,35735
513,12312,0,35735
514,12336,0,35735
515,12360,0,35735
516,12384,0,35735
517,12408,0,35735
518,12432,0,35735
519,12456,0,35735
520,12480,0,35735
521,12504,0,35735
522,12528,0,35735
523,12552,0,35735
524,12576,0,35735
525,12600,0,35735
526,12624,0,35735
527,12648,0,35735
528,12672,0,35735
529,12696,0,35735
530,12720,0,35735
531,12744,0,35735
532,12768,0,35735
533,12792,0,35735
534,12816,0,35735
535,12840,0,35735
536,12864,0,35735
537,12888,0,35735
538,12912,0,35735
539,12936,0,35735
540,12960,0,35735
541,12984,0,35735
542,13008,0,35735
543,13032,0,35735
544,13056,0,35735
545,13080,0,35735
546,13104,0,35735
547,13128,0,35735
548,13152,0,35735
549,13176,0,35735
550,13200,0,35735
551,13224,0,35735
552,13248,0,35735
553,13272,0,35735
554,13296,0,35735
555,13320,0,35735
556,13344,0,35735
557,13368,0,35735
558,13392,0,35735
559,13416,0,35735
560,13440,0,35735
561,13464,0,35735
562,13488,0,35735
563,13512,0,35735
564,13536,0,35735
565,13560,1,35735
566,13584,0,35735
567,13608,0,35735
568,13632,1,35735
569,13656,0,35735
570,13680,0,35735
571,13704,0,35735
572,13728,1,35735
573,13752,0,35735
574,13776,0,35735
575,13800,0,35735
576,13824,0,35735
577,13848,0,35735
578,13872,0,35735
579,13896,0,35735
580,13920,0,35735
581,13944,0,35735
582,13968,0,35735
583,13992,0,35735
584,14016,0,35735
585,14040,0,35735
586,14064,0,35735
587,14088,0,35735
588,14112,0,35735
589,14136,0,35735
590,14160,0,35735
591,14184,0,35735
592,14208,0,35735
593,14232,0,35735
594,14256,0,35735
595,14280,1,35735
596,14304,0,35735
597,14328,0,35735
598,14352,0,35735
599,14376,0,35735
600,14400,0,35735
601,14424,0,35735
602,14448,0,35735
603,14472,0,35735
604,14496,0,35735
605,14520,1,35735
606,14544,0,35735
607,14568,0,35735
608,14592,0,35735
609,14616,0,35735
610,14640,0,35735
611,14664,0,35735
612,14688,0,35735
613,14712,0,35735
614,14736,0,35735
615,14760,0,35735
616,14784,0,35735
617,14808,0,35735
618,14832,0,35735
619,14856,0,35735
620,14880,0,35735
621,14904,0,35735
622,14928,1,35735
623,14952,0,35735
624,14976,0,35735
625,15000,0,35735
626,15024,0,35735
627,15048,1,35735
628,15072,1,35735
629,15096,1,35735
630,15120,1,35735
631,15144,1,35735
632,15168,1,35735
633,15192,1,35735
634,15216,1,35735
635,15240,1,35735
636,15264,1,35735
637,15288,1,35735
638,15312,1,35735
639,15336,0,35735
640,15360,0,35735
641,15384,0,35735
642,15408,0,35735
643,15432,0,35735
644,15456,1,35735
645,15480,0,35735
646,15504,0,35735
647,15528,0,35735
648,15552,0,35735
649,15576,1,35735
650,15600,0,35735
651,15624,0,35735
652,15648,0,35735
653,15672,0,35735
654,15696,0,35735
655,15720,0,35735
656,15744,0,35735
657,15768,0,35735
658,15792,0,35735
659,15816,0,35735
660,15840,0,35735
661,15864,0,35735
662,15888,0,35735
663,15912,0,35735
664,15936,0,35735
665,15960,0,35735
666,15984,0,35735
667,16008,0,35735
668,16032,0,35735
669,16056,0,35735
670,16080,0,35735
671,16104,0,35735
672,16128,0,35735
673,16152,0,35735
674,16176,0,35735
675,16200,0,35735
676,16224,0,35735
677,16248,0,35735
678,16272,0,35735
679,16296,0,35735
680,16320,0,35735
681,16344,0,35735
682,16368,0,35735
683,16392,0,35735
684,16416,0,35735
685,16440,0,35735
686,16464,0,35735
687,16488,0,35735
688,16512,0,35735
689,16536,0,35735
690,16560,0,35735
691,16584,0,35735
692,16608,0,35735
693,16632,0,35735
694,16656,0,35735
695,16680,0,35735
696,16704,0,35735
697,16728,0,35735
698,16752,0,35735
699,16776,0,35735
700,16800,0,35735
701,16824,0,35735
702,16848,0,35735
703,16872,0,35735
704,16896,0,35735
705,16920,0,35735
706,16944,0,35735
707,16968,0,35735
708,16992,0,35735
709,17016,0,35735
710,17040,0,35735
711,17064,0,35735
712,17088,0,35735
713,17112,0,35735
714,17136,0,35735
715,17160,0,35735
716,17184,0,35735
717,17208,0,35735
718,17232,0,35735
719,17256,0,35735
720,17280,0,35735
721,17304,0,35735
722,17328,0,35735
723,17352,0,35735
724,17376,0,35735
725,17400,0,35735
726,17424,0,35735
727,17448,0,35735
728,17472,0,35735
729,17496,0,35735
730,17520,0,35735
731,17544,0,35735
732,17568,0,35735
733,17592,0,35735
734,17616,0,35735
735,17640,0,35735
736,17664,0,35735
737,17688,0,35735
738,17712,0,35735
739,17736,0,35735
740,17760,0,35735
741,17784,0,35735
742,17808,0,35735
743,17832,0,35735
744,17856,0,35735
745,17880,0,35735
746,17904,0,35735
747,17928,0,35735
748,17952,0,35735
749,17976,0,35735
750,18000,0,35735
751,18024,0,35735
752,18048,0,35735
753,18072,0,35735
754,18096,0,35735
755,18120,0,35735
756,18144,1,35735
757,18168,1,35735
758,18192,0,35735
759,18216,0,35735
760,18240,0,35735
761,18264,0,35735
762,18288,0,35735
763,18312,0,35735
764,18336,0,35735
765,18360,0,35735
766,18384,0,35735
767,18408,0,35735
768,18432,0,35735
769,18456,0,35735
770,18480,0,35735
771,18504,1,35735
772,18528,0,35735
773,18552,0,35735
774,18576,0,35735
775,18600,0,35735
776,18624,1,35735
777,18648,1,35735
778,18672,0,35735
779,18696,0,35735
780,18720,0,35735
781,18744,0,35735
782,18768,0,35735
783,18792,0,35735
784,18816,0,35735
785,18840,0,35735
786,18864,1,35735
787,18888,1,35735
788,18912,0,35735
789,18936,0,35735
790,18960,0,35735
791,18984,0,35735
792,19008,0,35735
793,19032,0,35735
794,19056,0,35735
795,19080,0,35735
796,19104,0,35735
797,19128,0,35735
798,19152,0,35735
799,19176,0,35735
800,19200,0,35735
801,19224,0,35735
802,19248,0,35735
803,19272,0,35735
804,19296,0,35735
805,19320,0,35735
806,19344,0,35735
807,19368,0,35735
808,19392,0,35735
809,19416,0,35735
810,19440,0,35735
811,19464,0,35735
812,19488,0,35735
813,19512,0,35735
814,19536,0,35735
815,19560,0,35735
816,19584,0,35735
817,19608,0,35735
818,19632,0,35735
819,19656,0,35735
820,19680,0,35735
821,19704,0,35735
822,19728,0,35735
823,19752,1,35735
824,19776,0,35735
825,19800,0,35735
826,19824,0,35735
827,19848,0,35735
828,19872,0,35735
829,19896,0,35735
830,19920,0,35735
831,19944,0,35735
832,19968,0,35735
833,19992,0,35735
834,20016,1,35735
835,20040,1,35735
836,20064,0,35735
837,20088,0,35735
838,20112,0,35735
839,20136,0,35735
840,20160,0,35735
841,20184,0,35735
842,20208,0,35735
843,20232,0,35735
844,20256,0,35735
845,20280,0,35735
846,20304,0,35735
847,20328,0,35735
848,20352,0,35735
849,20376,0,35735
850,20400,0,35735
851,20424,0,35735
852,20448,0,35735
853,20472,0,35735
854,20496,0,35735
855,20520,0,35735
856,20544,0,35735
857,20568,0,35735
858,20592,0,35735
859,20616,0,35735
860,20640,0,35735
861,20664,0,35735
862,20688,0,35735
863,20712,0,35735
864,20736,0,35735
865,20760,0,35735
866,20784,0,35735
867,20808,0,35735
868,20832,0,35735
869,20856,0,35735
870,20880,0,35735
871,20904,0,35735
872,20928,0,35735
873,20952,0,35735
874,20976,0,35735
875,21000,0,35735
876,21024,0,35735
877,21048,1,35735
878,21072,0,35735
879,21096,0,35735
880,21120,0,35735
881,21144,0,35735
882,21168,0,35735
883,21192,0,35735
884,21216,0,35735
885,21240,0,35735
886,21264,0,35735
887,21288,0,35735
888,21312,0,35735
889,21336,0,35735
890,21360,0,35735
891,21384,0,35735
892,21408,0,35735
893,21432,0,35735
894,21456,0,35735
895,21480,0,35735
896,21504,0,35735
897,21528,0,35735
898,21552,0,35735
899,21576,0,35735
900,21600,0,35735
901,21624,0,35735
902,21648,0,35735
903,21672,0,35735
904,21696,0,35735
905,21720,0,35735
906,21744,0,35735
907,21768,0,35735
908,21792,0,35735
909,21816,0,35735
910,21840,0,35735
911,21864,0,35735
912,21888,0,35735
913,21912,0,35735
914,21936,0,35735
915,21960,0,35735
916,21984,0,35735
917,22008,0,35735
918,22032,0,35735
919,22056,0,35735
920,22080,0,35735
921,22104,1,35735
922,22128,0,35735
923,22152,1,35735
924,22176,1,35735
925,22200,1,35735
926,22224,0,35735
927,22248,0,35735
928,22272,0,35735
929,22296,0,35735
930,22320,0,35735
931,22344,0,35735
932,22368,0,35735
933,22392,0,35735
934,22416,0,35735
935,22440,0,35735
936,22464,0,35735
937,22488,0,35735
938,22512,0,35735
939,22536,0,35735
940,22560,0,35735
941,22584,0,35735
942,22608,0,35735
943,22632,0,35735
944,22656,0,35735
945,22680,0,35735
946,22704,0,35735
947,22728,0,35735
948,22752,0,35735
949,22776,0,35735
950,22800,0,35735
951,22824,0,35735
952,22848,0,35735
953,22872,0,35735
954,22896,0,35735
955,22920,0,35735
956,22944,0,35735
957,22968,0,35735
958,22992,0,35735
959,23016,0,35735
960,23040,0,35735
961,23064,0,35735
962,23088,0,35735
963,23112,0,35735
964,23136,0,35735
965,23160,0,35735
966,23184,0,35735
967,23208,0,35735
968,23232,0,35735
969,23256,0,35735
970,23280,0,35735
971,23304,0,35735
972,23328,0,35735
973,23352,0,35735
974,23376,0,35735
975,23400,0,35735
976,23424,0,35735
977,23448,0,35735
978,23472,0,35735
979,23496,0,35735
980,23520,0,35735
981,23544,0,35735
982,23568,0,35735
983,23592,0,35735
984,23616,0,35735
985,23640,0,35735
986,23664,0,35735
987,23688,0,35735
988,23712,0,35735
989,23736,0,35735
990,23760,0,35735
991,23784,0,35735
992,23808,0,35735
993,23832,0,35735
994,23856,0,35735
995,23880,0,35735
996,23904,0,35735
997,23928,0,35735
998,23952,0,35735
999,23976,0,35735
1000,24000,0,35735
1001,24024,0,35735
1002,24048,0,35735
1003,24072,0,35735
1004,24096,0,35735
1005,24120,0,35735
1006,24144,0,35735
1007,24168,0,35735
1008,24192,1,35735
1009,24216,0,35735
1010,24240,1,35735
1011,24264,0,35735
1012,24288,0,35735
1013,24312,0,35735
1014,24336,0,35735
1015,24360,0,35735
1016,24384,0,35735
1017,24408,0,35735
1018,24432,0,35735
1019,24456,0,35735
1020,24480,0,35735
1021,24504,0,35735
1022,24528,0,35735
1023,24552,0,35735
1024,24576,0,35735
1025,24600,0,35735
1026,24624,0,35735
1027,24648,0,35735
1028,24672,0,35735
1029,24696,0,35735
1030,24720,0,35735
1031,24744,0,35735
1032,24768,0,35735
1033,24792,0,35735
1034,24816,0,35735
1035,24840,1,35735
1036,24864,1,35735
1037,24888,0,35735
1038,24912,1,35735
1039,24936,0,35735
1040,24960,0,35735
1041,24984,0,35735
1042,25008,0,35735
1043,25032,0,35735
1044,25056,0,35735
1045,25080,0,35735
1046,25104,0,35735
1047,25128,0,35735
1048,25152,0,35735
1049,25176,0,35735
1050,25200,0,35735
1051,25224,0,35735
1052,25248,0,35735
1053,25272,0,35735
1054,25296,0,35735
1055,25320,0,35735
1056,25344,0,35735
1057,25368,0,35735
1058,25392,0,35735
1059,25416,0,35735
1060,25440,0,35735
1061,25464,0,35735
1062,25488,0,35735
1063,25512,0,35735
1064,25536,0,35735
1065,25560,0,35735
1066,25584,0,35735
1067,25608,0,35735
1068,25632,0,35735
1069,25656,0,35735
1070,25680,0,35735
1071,25704,0,35735
1072,25728,0,35735
1073,25752,0,35735
1074,25776,0,35735
1075,25800,0,35735
1076,25824,0,35735
1077,25848,0,35735
1078,25872,0,35735
1079,25896,0,35735
1080,25920,0,35735
1081,25944,0,35735
1082,25968,0,35735
1083,25992,0,35735
1084,26016,0,35735
1085,26040,0,35735
1086,26064,0,35735
1087,26088,0,35735
1088,26112,0,35735
1089,26136,0,35735
1090,26160,0,35735
1091,26184,0,35735
1092,26208,0,35735
1093,26232,0,35735
1094,26256,0,35735
1095,26280,0,35735
1096,26304,0,35735
1097,26328,0,35735
1098,26352,0,35735
1099,26376,0,35735
1100,26400,0,35735
1101,26424,0,35735
1102,26448,0,35735
1103,26472,0,35735
1104,26496,0,35735
1105,26520,0,35735
1106,26544,0,35735
1107,26568,0,35735
1108,26592,0,35735
1109,26616,0,35735
1110,26640,0,35735
1111,26664,0,35735
1112,26688,0,35735
1113,26712,0,35735
1114,26736,0,35735
1115,26760,0,35735
1116,26784,0,35735
1117,26808,0,35735
1118,26832,0,35735
1119,26856,0,35735
1120,26880,0,35735
1121,26904,0,35735
1122,26928,0,35735
1123,26952,0,35735
1124,26976,0,35735
1125,27000,0,35735
1126,27024,0,35735
1127,27048,0,35735
1128,27072,0,35735
1129,27096,0,35735
1130,27120,0,35735
1131,27144,0,35735
1132,27168,0,35735
1133,27192,0,35735
1134,27216,0,35735
1135,27240,0,35735
1136,27264,0,35735
1137,27288,0,35735
1138,27312,0,35735
1139,27336,0,35735
1140,27360,0,35735
1141,27384,0,35735
1142,27408,0,35735
1143,27432,0,35735
1144,27456,0,35735
1145,27480,0,35735
1146,27504,0,35735
1147,27528,0,35735
1148,27552,0,35735
1149,27576,0,35735
1150,27600,0,35735
1151,27624,0,35735
1152,27648,0,35735
1153,27672,0,35735
1154,27696,0,35735
1155,27720,0,35735
1156,27744,0,35735
1157,27768,0,35735
1158,27792,0,35735
1159,27816,0,35735
1160,27840,0,35735
1161,27864,0,35735
1162,27888,0,35735
1163,27912,0,35735
1164,27936,0,35735
1165,27960,0,35735
1166,27984,0,35735
1167,28008,0,35735
1168,28032,0,35735
1169,28056,1,35735
1170,28080,0,35735
1171,28104,0,35735
1172,28128,0,35735
1173,28152,0,35735
1174,28176,0,35735
1175,28200,0,35735
1176,28224,0,35735
1177,28248,0,35735
1178,28272,0,35735
1179,28296,0,35735
1180,28320,0,35735
1181,28344,0,35735
1182,28368,0,35735
1183,28392,0,35735
1184,28416,0,35735
1185,28440,0,35735
1186,28464,0,35735
1187,28488,0,35735
1188,28512,0,35735
1189,28536,1,35735
1190,28560,1,35735
1191,28584,1,35735
1192,28608,1,35735
1193,28632,1,35735
1194,28656,1,35735
1195,28680,1,35735
1196,28704,0,35735
1197,28728,0,35735
1198,28752,0,35735
1199,28776,1,35735
1200,28800,1,35735
1201,28824,1,35735
1202,28848,1,35735
1203,28872,1,35735
1204,28896,1,35735
1205,28920,1,35735
1206,28944,1,35735
1207,28968,1,35735
1208,28992,1,35735
1209,29016,1,35735
1210,29040,0,35735
1211,29064,0,35735
1212,29088,0,35735
1213,29112,0,35735
1214,29136,1,35735
1215,29160,1,35735
1216,29184,0,35735
1217,29208,0,35735
1218,29232,0,35735
1219,29256,0,35735
1220,29280,0,35735
1221,29304,0,35735
1222,29328,0,35735
1223,29352,0,35735
1224,29376,0,35735
1225,29400,0,35735
1226,29424,0,35735
1227,29448,0,35735
1228,29472,0,35735
1229,29496,0,35735
1230,29520,0,35735
1231,29544,0,35735
1232,29568,0,35735
1233,29592,0,35735
1234,29616,0,35735
1235,29640,0,35735
1236,29664,0,35735
1237,29688,1,35735
1238,29712,1,35735
1239,29736,1,35735
1240,29760,0,35735
1241,29784,0,35735
1242,29808,0,35735
1243,29832,0,35735
1244,29856,0,35735
1245,29880,0,35735
1246,29904,0,35735
1247,29928,0,35735
1248,29952,0,35735
1249,29976,0,35735
1250,30000,0,35735
1251,30024,0,35735
1252,30048,0,35735
1253,30072,0,35735
1254,30096,0,35735
1255,30120,0,35735
1256,30144,0,35735
1257,30168,0,35735
1258,30192,0,35735
1259,30216,0,35735
1260,30240,0,35735
1261,30264,0,35735
1262,30288,0,35735
1263,30312,0,35735
1264,30336,0,35735
1265,30360,0,35735
1266,30384,0,35735
1267,30408,0,35735
1268,30432,0,35735
1269,30456,0,35735
1270,30480,0,35735
1271,30504,0,35735
1272,30528,0,35735
1273,30552,0,35735
1274,30576,0,35735
1275,30600,0,35735
1276,30624,0,35735
1277,30648,0,35735
1278,30672,0,35735
1279,30696,0,35735
1280,30720,0,35735
1281,30744,0,35735
1282,30768,0,35735
1283,30792,1,35735
1284,30816,1,35735
1285,30840,1,35735
1286,30864,1,35735
1287,30888,1,35735
1288,30912,1,35735
1289,30936,1,35735
1290,30960,1,35735
1291,30984,1,35735
1292,31008,1,35735
1293,31032,1,35735
1294,31056,1,35735
1295,31080,1,35735
1296,31104,1,35735
1297,31128,1,35735
1298,31152,1,35735
1299,31176,1,35735
1300,31200,0,35735
1301,31224,1,35735
1302,31248,1,35735
