,frame_num,car,imdb_id
1303,31272,1,35735
1304,31296,1,35735
1305,31320,1,35735
1306,31344,1,35735
1307,31368,1,35735
1308,31392,1,35735
1309,31416,0,35735
1310,31440,0,35735
1311,31464,0,35735
1312,31488,0,35735
1313,31512,0,35735
1314,31536,0,35735
1315,31560,0,35735
1316,31584,0,35735
1317,31608,0,35735
1318,31632,0,35735
1319,31656,0,35735
1320,31680,0,35735
1321,31704,0,35735
1322,31728,1,35735
1323,31752,1,35735
1324,31776,1,35735
1325,31800,0,35735
1326,31824,0,35735
1327,31848,1,35735
1328,31872,1,35735
1329,31896,1,35735
1330,31920,0,35735
1331,31944,0,35735
1332,31968,0,35735
1333,31992,0,35735
1334,32016,1,35735
1335,32040,1,35735
1336,32064,0,35735
1337,32088,0,35735
1338,32112,0,35735
1339,32136,0,35735
1340,32160,0,35735
1341,32184,0,35735
1342,32208,1,35735
1343,32232,0,35735
1344,32256,0,35735
1345,32280,0,35735
1346,32304,0,35735
1347,32328,0,35735
1348,32352,1,35735
1349,32376,1,35735
1350,32400,1,35735
1351,32424,1,35735
1352,32448,0,35735
1353,32472,0,35735
1354,32496,1,35735
1355,32520,1,35735
1356,32544,0,35735
1357,32568,0,35735
1358,32592,0,35735
1359,32616,0,35735
1360,32640,0,35735
1361,32664,0,35735
1362,32688,0,35735
1363,32712,0,35735
1364,32736,0,35735
1365,32760,0,35735
1366,32784,0,35735
1367,32808,0,35735
1368,32832,0,35735
1369,32856,0,35735
1370,32880,0,35735
1371,32904,0,35735
1372,32928,0,35735
1373,32952,0,35735
1374,32976,0,35735
1375,33000,0,35735
1376,33024,0,35735
1377,33048,0,35735
1378,33072,0,35735
1379,33096,0,35735
1380,33120,0,35735
1381,33144,0,35735
1382,33168,0,35735
1383,33192,1,35735
1384,33216,0,35735
1385,33240,0,35735
1386,33264,1,35735
1387,33288,1,35735
1388,33312,0,35735
1389,33336,1,35735
1390,33360,1,35735
1391,33384,0,35735
1392,33408,0,35735
1393,33432,0,35735
1394,33456,1,35735
1395,33480,0,35735
1396,33504,1,35735
1397,33528,1,35735
1398,33552,0,35735
1399,33576,0,35735
1400,33600,0,35735
1401,33624,0,35735
1402,33648,0,35735
1403,33672,0,35735
1404,33696,0,35735
1405,33720,0,35735
1406,33744,0,35735
1407,33768,0,35735
1408,33792,0,35735
1409,33816,0,35735
1410,33840,0,35735
1411,33864,0,35735
1412,33888,0,35735
1413,33912,0,35735
1414,33936,0,35735
1415,33960,1,35735
1416,33984,1,35735
1417,34008,1,35735
1418,34032,0,35735
1419,34056,0,35735
1420,34080,0,35735
1421,34104,0,35735
1422,34128,1,35735
1423,34152,1,35735
1424,34176,0,35735
1425,34200,0,35735
1426,34224,1,35735
1427,34248,0,35735
1428,34272,1,35735
1429,34296,0,35735
1430,34320,0,35735
1431,34344,0,35735
1432,34368,0,35735
1433,34392,0,35735
1434,34416,0,35735
1435,34440,0,35735
1436,34464,0,35735
1437,34488,0,35735
1438,34512,0,35735
1439,34536,0,35735
1440,34560,0,35735
1441,34584,0,35735
1442,34608,0,35735
1443,34632,0,35735
1444,34656,0,35735
1445,34680,0,35735
1446,34704,0,35735
1447,34728,0,35735
1448,34752,0,35735
1449,34776,0,35735
1450,34800,0,35735
1451,34824,0,35735
1452,34848,0,35735
1453,34872,0,35735
1454,34896,0,35735
1455,34920,0,35735
1456,34944,0,35735
1457,34968,0,35735
1458,34992,0,35735
1459,35016,0,35735
1460,35040,0,35735
1461,35064,0,35735
1462,35088,0,35735
1463,35112,0,35735
1464,35136,0,35735
1465,35160,0,35735
1466,35184,0,35735
1467,35208,0,35735
1468,35232,0,35735
1469,35256,0,35735
1470,35280,0,35735
1471,35304,0,35735
1472,35328,0,35735
1473,35352,0,35735
1474,35376,0,35735
1475,35400,0,35735
1476,35424,1,35735
1477,35448,1,35735
1478,35472,1,35735
1479,35496,1,35735
1480,35520,1,35735
1481,35544,1,35735
1482,35568,0,35735
1483,35592,0,35735
1484,35616,0,35735
1485,35640,0,35735
1486,35664,0,35735
1487,35688,0,35735
1488,35712,0,35735
1489,35736,0,35735
1490,35760,0,35735
1491,35784,0,35735
1492,35808,0,35735
1493,35832,0,35735
1494,35856,0,35735
1495,35880,0,35735
1496,35904,0,35735
1497,35928,0,35735
1498,35952,0,35735
1499,35976,0,35735
1500,36000,1,35735
1501,36024,0,35735
1502,36048,0,35735
1503,36072,0,35735
1504,36096,0,35735
1505,36120,1,35735
1506,36144,1,35735
1507,36168,1,35735
1508,36192,0,35735
1509,36216,0,35735
1510,36240,0,35735
1511,36264,0,35735
1512,36288,0,35735
1513,36312,0,35735
1514,36336,0,35735
1515,36360,0,35735
1516,36384,0,35735
1517,36408,1,35735
1518,36432,1,35735
1519,36456,0,35735
1520,36480,0,35735
1521,36504,0,35735
1522,36528,0,35735
1523,36552,0,35735
1524,36576,0,35735
1525,36600,0,35735
1526,36624,0,35735
1527,36648,0,35735
1528,36672,0,35735
1529,36696,0,35735
1530,36720,0,35735
1531,36744,0,35735
1532,36768,0,35735
1533,36792,0,35735
1534,36816,0,35735
1535,36840,0,35735
1536,36864,0,35735
1537,36888,0,35735
1538,36912,0,35735
1539,36936,0,35735
1540,36960,0,35735
1541,36984,0,35735
1542,37008,0,35735
1543,37032,0,35735
1544,37056,0,35735
1545,37080,0,35735
1546,37104,0,35735
1547,37128,0,35735
1548,37152,0,35735
1549,37176,0,35735
1550,37200,0,35735
1551,37224,0,35735
1552,37248,0,35735
1553,37272,0,35735
1554,37296,0,35735
1555,37320,0,35735
1556,37344,1,35735
1557,37368,1,35735
1558,37392,1,35735
1559,37416,1,35735
1560,37440,1,35735
1561,37464,1,35735
1562,37488,0,35735
1563,37512,1,35735
1564,37536,1,35735
1565,37560,0,35735
1566,37584,0,35735
1567,37608,0,35735
1568,37632,0,35735
1569,37656,1,35735
1570,37680,0,35735
1571,37704,0,35735
1572,37728,0,35735
1573,37752,0,35735
1574,37776,0,35735
1575,37800,0,35735
1576,37824,0,35735
1577,37848,0,35735
1578,37872,0,35735
1579,37896,0,35735
1580,37920,0,35735
1581,37944,0,35735
1582,37968,0,35735
1583,37992,0,35735
1584,38016,0,35735
1585,38040,0,35735
1586,38064,0,35735
1587,38088,0,35735
1588,38112,0,35735
1589,38136,0,35735
1590,38160,0,35735
1591,38184,0,35735
1592,38208,0,35735
1593,38232,0,35735
1594,38256,0,35735
1595,38280,0,35735
1596,38304,0,35735
1597,38328,0,35735
1598,38352,0,35735
1599,38376,0,35735
1600,38400,0,35735
1601,38424,0,35735
1602,38448,0,35735
1603,38472,0,35735
1604,38496,0,35735
1605,38520,0,35735
1606,38544,0,35735
1607,38568,0,35735
1608,38592,1,35735
1609,38616,0,35735
1610,38640,0,35735
1611,38664,0,35735
1612,38688,0,35735
1613,38712,0,35735
1614,38736,0,35735
1615,38760,0,35735
1616,38784,0,35735
1617,38808,0,35735
1618,38832,0,35735
1619,38856,0,35735
1620,38880,0,35735
1621,38904,0,35735
1622,38928,0,35735
1623,38952,0,35735
1624,38976,0,35735
1625,39000,0,35735
1626,39024,0,35735
1627,39048,0,35735
1628,39072,0,35735
1629,39096,0,35735
1630,39120,0,35735
1631,39144,0,35735
1632,39168,0,35735
1633,39192,0,35735
1634,39216,0,35735
1635,39240,1,35735
1636,39264,1,35735
1637,39288,1,35735
1638,39312,0,35735
1639,39336,0,35735
1640,39360,0,35735
1641,39384,0,35735
1642,39408,0,35735
1643,39432,0,35735
1644,39456,0,35735
1645,39480,0,35735
1646,39504,0,35735
1647,39528,0,35735
1648,39552,0,35735
1649,39576,0,35735
1650,39600,0,35735
1651,39624,0,35735
1652,39648,0,35735
1653,39672,0,35735
1654,39696,0,35735
1655,39720,0,35735
1656,39744,0,35735
1657,39768,0,35735
1658,39792,0,35735
1659,39816,0,35735
1660,39840,0,35735
1661,39864,0,35735
1662,39888,0,35735
1663,39912,0,35735
1664,39936,0,35735
1665,39960,0,35735
1666,39984,0,35735
1667,40008,0,35735
1668,40032,0,35735
1669,40056,0,35735
1670,40080,0,35735
1671,40104,0,35735
1672,40128,0,35735
1673,40152,0,35735
1674,40176,0,35735
1675,40200,0,35735
1676,40224,0,35735
1677,40248,0,35735
1678,40272,0,35735
1679,40296,0,35735
1680,40320,0,35735
1681,40344,0,35735
1682,40368,0,35735
1683,40392,0,35735
1684,40416,0,35735
1685,40440,0,35735
1686,40464,0,35735
1687,40488,0,35735
1688,40512,0,35735
1689,40536,0,35735
1690,40560,0,35735
1691,40584,0,35735
1692,40608,0,35735
1693,40632,0,35735
1694,40656,0,35735
1695,40680,0,35735
1696,40704,0,35735
1697,40728,0,35735
1698,40752,0,35735
1699,40776,0,35735
1700,40800,0,35735
1701,40824,0,35735
1702,40848,0,35735
1703,40872,0,35735
1704,40896,0,35735
1705,40920,0,35735
1706,40944,0,35735
1707,40968,0,35735
1708,40992,0,35735
1709,41016,0,35735
1710,41040,0,35735
1711,41064,0,35735
1712,41088,0,35735
1713,41112,0,35735
1714,41136,0,35735
1715,41160,0,35735
1716,41184,0,35735
1717,41208,0,35735
1718,41232,0,35735
1719,41256,0,35735
1720,41280,0,35735
1721,41304,0,35735
1722,41328,0,35735
1723,41352,0,35735
1724,41376,0,35735
1725,41400,0,35735
1726,41424,0,35735
1727,41448,0,35735
1728,41472,0,35735
1729,41496,0,35735
1730,41520,0,35735
1731,41544,0,35735
1732,41568,0,35735
1733,41592,0,35735
1734,41616,0,35735
1735,41640,0,35735
1736,41664,0,35735
1737,41688,0,35735
1738,41712,0,35735
1739,41736,0,35735
1740,41760,0,35735
1741,41784,0,35735
1742,41808,0,35735
1743,41832,0,35735
1744,41856,0,35735
1745,41880,0,35735
1746,41904,0,35735
1747,41928,0,35735
1748,41952,0,35735
1749,41976,0,35735
1750,42000,0,35735
1751,42024,0,35735
1752,42048,0,35735
1753,42072,0,35735
1754,42096,0,35735
1755,42120,0,35735
1756,42144,0,35735
1757,42168,0,35735
1758,42192,0,35735
1759,42216,0,35735
1760,42240,0,35735
1761,42264,0,35735
1762,42288,0,35735
1763,42312,0,35735
1764,42336,0,35735
1765,42360,0,35735
1766,42384,0,35735
1767,42408,0,35735
1768,42432,0,35735
1769,42456,0,35735
1770,42480,0,35735
1771,42504,0,35735
1772,42528,0,35735
1773,42552,0,35735
1774,42576,0,35735
1775,42600,0,35735
1776,42624,0,35735
1777,42648,0,35735
1778,42672,0,35735
1779,42696,0,35735
1780,42720,0,35735
1781,42744,0,35735
1782,42768,0,35735
1783,42792,0,35735
1784,42816,0,35735
1785,42840,0,35735
1786,42864,0,35735
1787,42888,0,35735
1788,42912,0,35735
1789,42936,0,35735
1790,42960,0,35735
1791,42984,0,35735
1792,43008,0,35735
1793,43032,0,35735
1794,43056,0,35735
1795,43080,0,35735
1796,43104,0,35735
1797,43128,0,35735
1798,43152,0,35735
1799,43176,0,35735
1800,43200,0,35735
1801,43224,0,35735
1802,43248,0,35735
1803,43272,0,35735
1804,43296,0,35735
1805,43320,0,35735
1806,43344,0,35735
1807,43368,0,35735
1808,43392,0,35735
1809,43416,0,35735
1810,43440,0,35735
1811,43464,0,35735
1812,43488,0,35735
1813,43512,0,35735
1814,43536,0,35735
1815,43560,0,35735
1816,43584,0,35735
1817,43608,0,35735
1818,43632,0,35735
1819,43656,0,35735
1820,43680,0,35735
1821,43704,0,35735
1822,43728,0,35735
1823,43752,0,35735
1824,43776,0,35735
1825,43800,0,35735
1826,43824,0,35735
1827,43848,0,35735
1828,43872,0,35735
1829,43896,1,35735
1830,43920,1,35735
1831,43944,1,35735
1832,43968,0,35735
1833,43992,0,35735
1834,44016,0,35735
1835,44040,0,35735
1836,44064,0,35735
1837,44088,0,35735
1838,44112,0,35735
1839,44136,0,35735
1840,44160,0,35735
1841,44184,0,35735
1842,44208,0,35735
1843,44232,0,35735
1844,44256,0,35735
1845,44280,0,35735
1846,44304,0,35735
1847,44328,0,35735
1848,44352,0,35735
1849,44376,0,35735
1850,44400,0,35735
1851,44424,0,35735
1852,44448,0,35735
1853,44472,0,35735
1854,44496,0,35735
1855,44520,0,35735
1856,44544,0,35735
1857,44568,0,35735
1858,44592,0,35735
1859,44616,0,35735
1860,44640,0,35735
1861,44664,0,35735
1862,44688,0,35735
1863,44712,0,35735
1864,44736,0,35735
1865,44760,0,35735
1866,44784,0,35735
1867,44808,0,35735
1868,44832,0,35735
1869,44856,0,35735
1870,44880,0,35735
1871,44904,0,35735
1872,44928,0,35735
1873,44952,0,35735
1874,44976,0,35735
1875,45000,0,35735
1876,45024,0,35735
1877,45048,0,35735
1878,45072,0,35735
1879,45096,0,35735
1880,45120,0,35735
1881,45144,0,35735
1882,45168,0,35735
1883,45192,0,35735
1884,45216,0,35735
1885,45240,0,35735
1886,45264,0,35735
1887,45288,0,35735
1888,45312,0,35735
1889,45336,0,35735
1890,45360,0,35735
1891,45384,0,35735
1892,45408,0,35735
1893,45432,0,35735
1894,45456,0,35735
1895,45480,0,35735
1896,45504,0,35735
1897,45528,0,35735
1898,45552,0,35735
1899,45576,0,35735
1900,45600,0,35735
1901,45624,0,35735
1902,45648,0,35735
1903,45672,0,35735
1904,45696,0,35735
1905,45720,0,35735
1906,45744,0,35735
1907,45768,0,35735
1908,45792,0,35735
1909,45816,0,35735
1910,45840,0,35735
1911,45864,0,35735
1912,45888,0,35735
1913,45912,0,35735
1914,45936,0,35735
1915,45960,0,35735
1916,45984,0,35735
1917,46008,0,35735
1918,46032,0,35735
1919,46056,0,35735
1920,46080,0,35735
1921,46104,0,35735
1922,46128,0,35735
1923,46152,0,35735
1924,46176,0,35735
1925,46200,1,35735
1926,46224,0,35735
1927,46248,0,35735
1928,46272,0,35735
1929,46296,0,35735
1930,46320,0,35735
1931,46344,0,35735
1932,46368,0,35735
1933,46392,0,35735
1934,46416,0,35735
1935,46440,0,35735
1936,46464,0,35735
1937,46488,0,35735
1938,46512,0,35735
1939,46536,0,35735
1940,46560,0,35735
1941,46584,0,35735
1942,46608,0,35735
1943,46632,0,35735
1944,46656,0,35735
1945,46680,0,35735
1946,46704,0,35735
1947,46728,0,35735
1948,46752,0,35735
1949,46776,0,35735
1950,46800,0,35735
1951,46824,0,35735
1952,46848,0,35735
1953,46872,0,35735
1954,46896,0,35735
1955,46920,0,35735
1956,46944,0,35735
1957,46968,0,35735
1958,46992,0,35735
1959,47016,0,35735
1960,47040,0,35735
1961,47064,0,35735
1962,47088,0,35735
1963,47112,0,35735
1964,47136,0,35735
1965,47160,0,35735
1966,47184,0,35735
1967,47208,0,35735
1968,47232,0,35735
1969,47256,0,35735
1970,47280,0,35735
1971,47304,0,35735
1972,47328,0,35735
1973,47352,0,35735
1974,47376,0,35735
1975,47400,0,35735
1976,47424,0,35735
1977,47448,0,35735
1978,47472,0,35735
1979,47496,0,35735
1980,47520,0,35735
1981,47544,0,35735
1982,47568,0,35735
1983,47592,0,35735
1984,47616,0,35735
1985,47640,0,35735
1986,47664,0,35735
1987,47688,0,35735
1988,47712,0,35735
1989,47736,0,35735
1990,47760,0,35735
1991,47784,0,35735
1992,47808,0,35735
1993,47832,0,35735
1994,47856,0,35735
1995,47880,0,35735
1996,47904,0,35735
1997,47928,0,35735
1998,47952,0,35735
1999,47976,0,35735
2000,48000,0,35735
2001,48024,0,35735
2002,48048,0,35735
2003,48072,0,35735
2004,48096,0,35735
2005,48120,0,35735
2006,48144,0,35735
2007,48168,0,35735
2008,48192,0,35735
2009,48216,0,35735
2010,48240,0,35735
2011,48264,0,35735
2012,48288,0,35735
2013,48312,0,35735
2014,48336,0,35735
2015,48360,0,35735
2016,48384,0,35735
2017,48408,0,35735
2018,48432,0,35735
2019,48456,0,35735
2020,48480,0,35735
2021,48504,0,35735
2022,48528,0,35735
2023,48552,0,35735
2024,48576,0,35735
2025,48600,0,35735
2026,48624,0,35735
2027,48648,0,35735
2028,48672,0,35735
2029,48696,0,35735
2030,48720,0,35735
2031,48744,0,35735
2032,48768,0,35735
2033,48792,0,35735
2034,48816,0,35735
2035,48840,0,35735
2036,48864,0,35735
2037,48888,0,35735
2038,48912,0,35735
2039,48936,0,35735
2040,48960,0,35735
2041,48984,0,35735
2042,49008,0,35735
2043,49032,0,35735
2044,49056,0,35735
2045,49080,0,35735
2046,49104,0,35735
2047,49128,0,35735
2048,49152,0,35735
2049,49176,0,35735
2050,49200,0,35735
2051,49224,0,35735
2052,49248,0,35735
2053,49272,0,35735
2054,49296,0,35735
2055,49320,0,35735
2056,49344,0,35735
2057,49368,0,35735
2058,49392,0,35735
2059,49416,0,35735
2060,49440,0,35735
2061,49464,0,35735
2062,49488,0,35735
2063,49512,0,35735
2064,49536,0,35735
2065,49560,0,35735
2066,49584,0,35735
2067,49608,0,35735
2068,49632,0,35735
2069,49656,0,35735
2070,49680,0,35735
2071,49704,0,35735
2072,49728,0,35735
2073,49752,0,35735
2074,49776,0,35735
2075,49800,0,35735
2076,49824,0,35735
2077,49848,0,35735
2078,49872,0,35735
2079,49896,0,35735
2080,49920,0,35735
2081,49944,0,35735
2082,49968,0,35735
2083,49992,0,35735
2084,50016,0,35735
2085,50040,0,35735
2086,50064,0,35735
2087,50088,0,35735
2088,50112,0,35735
2089,50136,0,35735
2090,50160,0,35735
2091,50184,0,35735
2092,50208,0,35735
2093,50232,0,35735
2094,50256,0,35735
2095,50280,0,35735
2096,50304,0,35735
2097,50328,0,35735
2098,50352,0,35735
2099,50376,0,35735
2100,50400,0,35735
2101,50424,0,35735
2102,50448,0,35735
2103,50472,0,35735
2104,50496,0,35735
2105,50520,0,35735
2106,50544,0,35735
2107,50568,0,35735
2108,50592,0,35735
2109,50616,0,35735
2110,50640,0,35735
2111,50664,0,35735
2112,50688,0,35735
2113,50712,1,35735
2114,50736,0,35735
2115,50760,0,35735
2116,50784,0,35735
2117,50808,0,35735
2118,50832,0,35735
2119,50856,0,35735
2120,50880,0,35735
2121,50904,0,35735
2122,50928,0,35735
2123,50952,0,35735
2124,50976,0,35735
2125,51000,0,35735
2126,51024,0,35735
2127,51048,0,35735
2128,51072,0,35735
2129,51096,0,35735
2130,51120,0,35735
2131,51144,0,35735
2132,51168,0,35735
2133,51192,0,35735
2134,51216,0,35735
2135,51240,0,35735
2136,51264,0,35735
2137,51288,0,35735
2138,51312,0,35735
2139,51336,0,35735
2140,51360,0,35735
2141,51384,0,35735
2142,51408,0,35735
2143,51432,0,35735
2144,51456,0,35735
2145,51480,0,35735
2146,51504,0,35735
2147,51528,0,35735
2148,51552,0,35735
2149,51576,0,35735
2150,51600,0,35735
2151,51624,0,35735
2152,51648,0,35735
2153,51672,0,35735
2154,51696,0,35735
2155,51720,0,35735
2156,51744,0,35735
2157,51768,0,35735
2158,51792,1,35735
2159,51816,1,35735
2160,51840,0,35735
2161,51864,0,35735
2162,51888,0,35735
2163,51912,0,35735
2164,51936,0,35735
2165,51960,0,35735
2166,51984,1,35735
2167,52008,1,35735
2168,52032,0,35735
2169,52056,0,35735
2170,52080,0,35735
2171,52104,0,35735
2172,52128,0,35735
2173,52152,0,35735
2174,52176,1,35735
2175,52200,0,35735
2176,52224,0,35735
2177,52248,0,35735
2178,52272,0,35735
2179,52296,0,35735
2180,52320,0,35735
2181,52344,0,35735
2182,52368,1,35735
2183,52392,1,35735
2184,52416,1,35735
2185,52440,0,35735
2186,52464,0,35735
2187,52488,0,35735
2188,52512,0,35735
2189,52536,0,35735
2190,52560,0,35735
2191,52584,0,35735
2192,52608,0,35735
2193,52632,0,35735
2194,52656,1,35735
2195,52680,1,35735
2196,52704,0,35735
2197,52728,0,35735
2198,52752,1,35735
2199,52776,1,35735
2200,52800,1,35735
2201,52824,0,35735
2202,52848,1,35735
2203,52872,0,35735
2204,52896,1,35735
2205,52920,1,35735
2206,52944,1,35735
2207,52968,1,35735
2208,52992,1,35735
2209,53016,1,35735
2210,53040,0,35735
2211,53064,1,35735
2212,53088,1,35735
2213,53112,0,35735
2214,53136,0,35735
2215,53160,1,35735
2216,53184,1,35735
2217,53208,0,35735
2218,53232,0,35735
2219,53256,1,35735
2220,53280,0,35735
2221,53304,0,35735
2222,53328,0,35735
2223,53352,0,35735
2224,53376,0,35735
2225,53400,0,35735
2226,53424,0,35735
2227,53448,0,35735
2228,53472,0,35735
2229,53496,0,35735
2230,53520,0,35735
2231,53544,0,35735
2232,53568,0,35735
2233,53592,0,35735
2234,53616,0,35735
2235,53640,0,35735
2236,53664,0,35735
2237,53688,0,35735
2238,53712,0,35735
2239,53736,0,35735
2240,53760,0,35735
2241,53784,0,35735
2242,53808,0,35735
2243,53832,0,35735
2244,53856,0,35735
2245,53880,0,35735
2246,53904,0,35735
2247,53928,0,35735
2248,53952,0,35735
2249,53976,0,35735
2250,54000,0,35735
2251,54024,0,35735
2252,54048,0,35735
2253,54072,0,35735
2254,54096,0,35735
2255,54120,0,35735
2256,54144,0,35735
2257,54168,0,35735
2258,54192,0,35735
2259,54216,0,35735
2260,54240,0,35735
2261,54264,0,35735
2262,54288,0,35735
2263,54312,0,35735
2264,54336,0,35735
2265,54360,0,35735
2266,54384,0,35735
2267,54408,0,35735
2268,54432,0,35735
2269,54456,0,35735
2270,54480,0,35735
2271,54504,0,35735
2272,54528,0,35735
2273,54552,0,35735
2274,54576,0,35735
2275,54600,0,35735
2276,54624,0,35735
2277,54648,0,35735
2278,54672,0,35735
2279,54696,0,35735
2280,54720,0,35735
2281,54744,0,35735
2282,54768,0,35735
2283,54792,0,35735
2284,54816,0,35735
2285,54840,0,35735
2286,54864,0,35735
2287,54888,0,35735
2288,54912,0,35735
2289,54936,1,35735
2290,54960,0,35735
2291,54984,1,35735
2292,55008,0,35735
2293,55032,0,35735
2294,55056,0,35735
2295,55080,0,35735
2296,55104,0,35735
2297,55128,0,35735
2298,55152,0,35735
2299,55176,0,35735
2300,55200,0,35735
2301,55224,0,35735
2302,55248,0,35735
2303,55272,0,35735
2304,55296,0,35735
2305,55320,0,35735
2306,55344,0,35735
2307,55368,0,35735
2308,55392,0,35735
2309,55416,0,35735
2310,55440,0,35735
2311,55464,0,35735
2312,55488,0,35735
2313,55512,0,35735
2314,55536,0,35735
2315,55560,0,35735
2316,55584,0,35735
2317,55608,0,35735
2318,55632,0,35735
2319,55656,0,35735
2320,55680,0,35735
2321,55704,0,35735
2322,55728,1,35735
2323,55752,0,35735
2324,55776,0,35735
2325,55800,0,35735
2326,55824,0,35735
2327,55848,0,35735
2328,55872,0,35735
2329,55896,0,35735
2330,55920,0,35735
2331,55944,0,35735
2332,55968,0,35735
2333,55992,0,35735
2334,56016,0,35735
2335,56040,0,35735
2336,56064,0,35735
2337,56088,0,35735
2338,56112,0,35735
2339,56136,0,35735
2340,56160,0,35735
2341,56184,0,35735
2342,56208,0,35735
2343,56232,0,35735
2344,56256,0,35735
2345,56280,0,35735
2346,56304,0,35735
2347,56328,0,35735
2348,56352,0,35735
2349,56376,0,35735
2350,56400,1,35735
2351,56424,0,35735
2352,56448,1,35735
2353,56472,0,35735
2354,56496,0,35735
2355,56520,1,35735
2356,56544,0,35735
2357,56568,1,35735
2358,56592,1,35735
2359,56616,1,35735
2360,56640,0,35735
2361,56664,0,35735
2362,56688,0,35735
2363,56712,0,35735
2364,56736,0,35735
2365,56760,0,35735
2366,56784,0,35735
2367,56808,0,35735
2368,56832,0,35735
2369,56856,0,35735
2370,56880,0,35735
2371,56904,1,35735
2372,56928,1,35735
2373,56952,1,35735
2374,56976,1,35735
2375,57000,0,35735
2376,57024,1,35735
2377,57048,1,35735
2378,57072,1,35735
2379,57096,0,35735
2380,57120,0,35735
2381,57144,0,35735
2382,57168,0,35735
2383,57192,0,35735
2384,57216,0,35735
2385,57240,0,35735
2386,57264,0,35735
2387,57288,0,35735
2388,57312,0,35735
2389,57336,0,35735
2390,57360,0,35735
2391,57384,0,35735
2392,57408,0,35735
2393,57432,0,35735
2394,57456,0,35735
2395,57480,0,35735
2396,57504,0,35735
2397,57528,0,35735
2398,57552,0,35735
2399,57576,0,35735
2400,57600,0,35735
2401,57624,0,35735
2402,57648,0,35735
2403,57672,0,35735
2404,57696,0,35735
2405,57720,0,35735
2406,57744,0,35735
2407,57768,0,35735
2408,57792,1,35735
2409,57816,1,35735
2410,57840,1,35735
2411,57864,1,35735
2412,57888,1,35735
2413,57912,1,35735
2414,57936,0,35735
2415,57960,0,35735
2416,57984,0,35735
2417,58008,0,35735
2418,58032,0,35735
2419,58056,0,35735
2420,58080,0,35735
2421,58104,1,35735
2422,58128,0,35735
2423,58152,1,35735
2424,58176,1,35735
2425,58200,0,35735
2426,58224,0,35735
2427,58248,0,35735
2428,58272,0,35735
2429,58296,0,35735
2430,58320,1,35735
2431,58344,1,35735
2432,58368,1,35735
2433,58392,1,35735
2434,58416,0,35735
2435,58440,0,35735
2436,58464,0,35735
2437,58488,0,35735
2438,58512,0,35735
2439,58536,0,35735
2440,58560,0,35735
2441,58584,0,35735
2442,58608,0,35735
2443,58632,0,35735
2444,58656,0,35735
2445,58680,0,35735
2446,58704,0,35735
2447,58728,0,35735
2448,58752,0,35735
2449,58776,0,35735
2450,58800,0,35735
2451,58824,0,35735
2452,58848,0,35735
2453,58872,0,35735
2454,58896,0,35735
2455,58920,0,35735
2456,58944,0,35735
2457,58968,0,35735
2458,58992,0,35735
2459,59016,0,35735
2460,59040,0,35735
2461,59064,0,35735
2462,59088,0,35735
2463,59112,0,35735
2464,59136,0,35735
2465,59160,0,35735
2466,59184,0,35735
2467,59208,0,35735
2468,59232,0,35735
2469,59256,0,35735
2470,59280,0,35735
2471,59304,0,35735
2472,59328,0,35735
2473,59352,0,35735
2474,59376,0,35735
2475,59400,0,35735
2476,59424,0,35735
2477,59448,0,35735
2478,59472,0,35735
2479,59496,0,35735
2480,59520,1,35735
2481,59544,0,35735
2482,59568,1,35735
2483,59592,0,35735
2484,59616,0,35735
2485,59640,0,35735
2486,59664,0,35735
2487,59688,0,35735
2488,59712,0,35735
2489,59736,0,35735
2490,59760,0,35735
2491,59784,0,35735
2492,59808,0,35735
2493,59832,0,35735
2494,59856,0,35735
2495,59880,0,35735
2496,59904,0,35735
2497,59928,0,35735
2498,59952,0,35735
2499,59976,0,35735
2500,60000,0,35735
2501,60024,0,35735
2502,60048,0,35735
2503,60072,0,35735
2504,60096,0,35735
2505,60120,0,35735
2506,60144,0,35735
2507,60168,0,35735
2508,60192,0,35735
2509,60216,0,35735
2510,60240,0,35735
2511,60264,0,35735
2512,60288,0,35735
2513,60312,0,35735
2514,60336,0,35735
2515,60360,0,35735
2516,60384,0,35735
2517,60408,0,35735
2518,60432,0,35735
2519,60456,0,35735
2520,60480,0,35735
2521,60504,0,35735
2522,60528,0,35735
2523,60552,0,35735
