,frame_num,car,imdb_id
2524,60576,0,35735
2525,60600,0,35735
2526,60624,0,35735
2527,60648,0,35735
2528,60672,0,35735
2529,60696,0,35735
2530,60720,0,35735
2531,60744,0,35735
2532,60768,0,35735
2533,60792,0,35735
2534,60816,0,35735
2535,60840,0,35735
2536,60864,0,35735
2537,60888,0,35735
2538,60912,0,35735
2539,60936,0,35735
2540,60960,0,35735
2541,60984,0,35735
2542,61008,0,35735
2543,61032,0,35735
2544,61056,0,35735
2545,61080,0,35735
2546,61104,0,35735
2547,61128,0,35735
2548,61152,0,35735
2549,61176,0,35735
2550,61200,0,35735
2551,61224,0,35735
2552,61248,0,35735
2553,61272,0,35735
2554,61296,0,35735
2555,61320,0,35735
2556,61344,1,35735
2557,61368,0,35735
2558,61392,0,35735
2559,61416,1,35735
2560,61440,0,35735
2561,61464,0,35735
2562,61488,0,35735
2563,61512,0,35735
2564,61536,0,35735
2565,61560,0,35735
2566,61584,0,35735
2567,61608,0,35735
2568,61632,0,35735
2569,61656,0,35735
2570,61680,0,35735
2571,61704,0,35735
2572,61728,0,35735
2573,61752,0,35735
2574,61776,0,35735
2575,61800,0,35735
2576,61824,0,35735
2577,61848,0,35735
2578,61872,0,35735
2579,61896,1,35735
2580,61920,1,35735
2581,61944,0,35735
2582,61968,0,35735
2583,61992,0,35735
2584,62016,1,35735
2585,62040,0,35735
2586,62064,0,35735
2587,62088,0,35735
2588,62112,0,35735
2589,62136,0,35735
2590,62160,0,35735
2591,62184,0,35735
2592,62208,1,35735
2593,62232,1,35735
2594,62256,0,35735
2595,62280,0,35735
2596,62304,0,35735
2597,62328,0,35735
2598,62352,0,35735
2599,62376,0,35735
2600,62400,0,35735
2601,62424,0,35735
2602,62448,0,35735
2603,62472,0,35735
2604,62496,0,35735
2605,62520,0,35735
2606,62544,0,35735
2607,62568,0,35735
2608,62592,0,35735
2609,62616,0,35735
2610,62640,0,35735
2611,62664,0,35735
2612,62688,0,35735
2613,62712,0,35735
2614,62736,0,35735
2615,62760,0,35735
2616,62784,0,35735
2617,62808,0,35735
2618,62832,0,35735
2619,62856,1,35735
2620,62880,1,35735
2621,62904,1,35735
2622,62928,1,35735
2623,62952,1,35735
2624,62976,1,35735
2625,63000,1,35735
2626,63024,1,35735
2627,63048,0,35735
2628,63072,0,35735
2629,63096,0,35735
2630,63120,0,35735
2631,63144,0,35735
2632,63168,1,35735
2633,63192,1,35735
2634,63216,1,35735
2635,63240,1,35735
2636,63264,1,35735
2637,63288,1,35735
2638,63312,1,35735
2639,63336,1,35735
2640,63360,1,35735
2641,63384,1,35735
2642,63408,1,35735
2643,63432,1,35735
2644,63456,1,35735
2645,63480,1,35735
2646,63504,1,35735
2647,63528,1,35735
2648,63552,1,35735
2649,63576,0,35735
2650,63600,0,35735
2651,63624,0,35735
2652,63648,0,35735
2653,63672,0,35735
2654,63696,0,35735
2655,63720,0,35735
2656,63744,0,35735
2657,63768,0,35735
2658,63792,0,35735
2659,63816,0,35735
2660,63840,0,35735
2661,63864,0,35735
2662,63888,0,35735
2663,63912,0,35735
2664,63936,0,35735
2665,63960,1,35735
2666,63984,1,35735
2667,64008,0,35735
2668,64032,0,35735
2669,64056,1,35735
2670,64080,0,35735
2671,64104,0,35735
2672,64128,0,35735
2673,64152,0,35735
2674,64176,0,35735
2675,64200,0,35735
2676,64224,0,35735
2677,64248,0,35735
2678,64272,0,35735
2679,64296,0,35735
2680,64320,0,35735
2681,64344,0,35735
2682,64368,0,35735
2683,64392,0,35735
2684,64416,0,35735
2685,64440,0,35735
2686,64464,0,35735
2687,64488,0,35735
2688,64512,0,35735
2689,64536,0,35735
2690,64560,0,35735
2691,64584,0,35735
2692,64608,0,35735
2693,64632,0,35735
2694,64656,0,35735
2695,64680,0,35735
2696,64704,0,35735
2697,64728,0,35735
2698,64752,0,35735
2699,64776,0,35735
2700,64800,0,35735
2701,64824,0,35735
2702,64848,1,35735
2703,64872,0,35735
2704,64896,1,35735
2705,64920,1,35735
2706,64944,0,35735
2707,64968,1,35735
2708,64992,0,35735
2709,65016,0,35735
2710,65040,0,35735
2711,65064,0,35735
2712,65088,0,35735
2713,65112,0,35735
2714,65136,0,35735
2715,65160,1,35735
2716,65184,1,35735
2717,65208,1,35735
2718,65232,0,35735
2719,65256,0,35735
2720,65280,0,35735
2721,65304,1,35735
2722,65328,1,35735
2723,65352,0,35735
2724,65376,0,35735
2725,65400,1,35735
2726,65424,0,35735
2727,65448,1,35735
2728,65472,0,35735
2729,65496,0,35735
2730,65520,0,35735
2731,65544,0,35735
2732,65568,0,35735
2733,65592,0,35735
2734,65616,0,35735
2735,65640,0,35735
2736,65664,0,35735
2737,65688,0,35735
2738,65712,0,35735
2739,65736,0,35735
2740,65760,0,35735
2741,65784,0,35735
2742,65808,0,35735
2743,65832,0,35735
2744,65856,0,35735
2745,65880,0,35735
2746,65904,0,35735
2747,65928,1,35735
2748,65952,1,35735
2749,65976,1,35735
2750,66000,1,35735
2751,66024,1,35735
2752,66048,1,35735
2753,66072,0,35735
2754,66096,0,35735
2755,66120,0,35735
2756,66144,0,35735
2757,66168,1,35735
2758,66192,1,35735
2759,66216,1,35735
2760,66240,1,35735
2761,66264,1,35735
2762,66288,1,35735
2763,66312,1,35735
2764,66336,1,35735
2765,66360,1,35735
2766,66384,1,35735
2767,66408,1,35735
2768,66432,1,35735
2769,66456,1,35735
2770,66480,0,35735
2771,66504,0,35735
2772,66528,0,35735
2773,66552,0,35735
2774,66576,0,35735
2775,66600,0,35735
2776,66624,0,35735
2777,66648,1,35735
2778,66672,1,35735
2779,66696,1,35735
2780,66720,1,35735
2781,66744,1,35735
2782,66768,1,35735
2783,66792,1,35735
2784,66816,1,35735
2785,66840,1,35735
2786,66864,1,35735
2787,66888,0,35735
2788,66912,0,35735
2789,66936,0,35735
2790,66960,0,35735
2791,66984,0,35735
2792,67008,0,35735
2793,67032,0,35735
2794,67056,0,35735
2795,67080,0,35735
2796,67104,0,35735
2797,67128,1,35735
2798,67152,1,35735
2799,67176,0,35735
2800,67200,0,35735
2801,67224,0,35735
2802,67248,0,35735
2803,67272,0,35735
2804,67296,0,35735
2805,67320,0,35735
2806,67344,0,35735
2807,67368,0,35735
2808,67392,0,35735
2809,67416,0,35735
2810,67440,0,35735
2811,67464,0,35735
2812,67488,0,35735
2813,67512,0,35735
2814,67536,0,35735
2815,67560,0,35735
2816,67584,0,35735
2817,67608,0,35735
2818,67632,0,35735
2819,67656,0,35735
2820,67680,0,35735
2821,67704,0,35735
2822,67728,0,35735
2823,67752,0,35735
2824,67776,0,35735
2825,67800,0,35735
2826,67824,0,35735
2827,67848,0,35735
2828,67872,0,35735
2829,67896,0,35735
2830,67920,0,35735
2831,67944,0,35735
2832,67968,0,35735
2833,67992,0,35735
2834,68016,0,35735
2835,68040,0,35735
2836,68064,0,35735
2837,68088,0,35735
2838,68112,0,35735
2839,68136,0,35735
2840,68160,0,35735
2841,68184,0,35735
2842,68208,0,35735
2843,68232,0,35735
2844,68256,0,35735
2845,68280,0,35735
2846,68304,0,35735
2847,68328,0,35735
2848,68352,0,35735
2849,68376,0,35735
2850,68400,0,35735
2851,68424,0,35735
2852,68448,0,35735
2853,68472,0,35735
2854,68496,0,35735
2855,68520,0,35735
2856,68544,0,35735
2857,68568,0,35735
2858,68592,0,35735
2859,68616,0,35735
2860,68640,0,35735
2861,68664,0,35735
2862,68688,0,35735
2863,68712,0,35735
2864,68736,0,35735
2865,68760,0,35735
2866,68784,0,35735
2867,68808,0,35735
2868,68832,0,35735
2869,68856,0,35735
2870,68880,0,35735
2871,68904,0,35735
2872,68928,0,35735
2873,68952,0,35735
2874,68976,0,35735
2875,69000,0,35735
2876,69024,0,35735
2877,69048,0,35735
2878,69072,1,35735
2879,69096,1,35735
2880,69120,1,35735
2881,69144,0,35735
2882,69168,0,35735
2883,69192,0,35735
2884,69216,0,35735
2885,69240,0,35735
2886,69264,0,35735
2887,69288,0,35735
2888,69312,0,35735
2889,69336,0,35735
2890,69360,0,35735
2891,69384,0,35735
2892,69408,0,35735
2893,69432,0,35735
2894,69456,0,35735
2895,69480,0,35735
2896,69504,1,35735
2897,69528,0,35735
2898,69552,0,35735
2899,69576,0,35735
2900,69600,0,35735
2901,69624,0,35735
2902,69648,0,35735
2903,69672,0,35735
2904,69696,0,35735
2905,69720,0,35735
2906,69744,0,35735
2907,69768,0,35735
2908,69792,0,35735
2909,69816,0,35735
2910,69840,1,35735
2911,69864,1,35735
2912,69888,1,35735
2913,69912,1,35735
2914,69936,1,35735
2915,69960,1,35735
2916,69984,0,35735
2917,70008,0,35735
2918,70032,0,35735
2919,70056,0,35735
2920,70080,0,35735
2921,70104,0,35735
2922,70128,0,35735
2923,70152,0,35735
2924,70176,0,35735
2925,70200,1,35735
2926,70224,0,35735
2927,70248,0,35735
2928,70272,0,35735
2929,70296,0,35735
2930,70320,0,35735
2931,70344,0,35735
2932,70368,0,35735
2933,70392,0,35735
2934,70416,0,35735
2935,70440,0,35735
2936,70464,0,35735
2937,70488,0,35735
2938,70512,0,35735
2939,70536,0,35735
2940,70560,0,35735
2941,70584,0,35735
2942,70608,0,35735
2943,70632,0,35735
2944,70656,0,35735
2945,70680,0,35735
2946,70704,0,35735
2947,70728,0,35735
2948,70752,0,35735
2949,70776,0,35735
2950,70800,0,35735
2951,70824,0,35735
2952,70848,0,35735
2953,70872,0,35735
2954,70896,0,35735
2955,70920,0,35735
2956,70944,0,35735
2957,70968,0,35735
2958,70992,0,35735
2959,71016,0,35735
2960,71040,1,35735
2961,71064,0,35735
2962,71088,0,35735
2963,71112,0,35735
2964,71136,0,35735
2965,71160,0,35735
2966,71184,0,35735
2967,71208,0,35735
2968,71232,1,35735
2969,71256,1,35735
2970,71280,1,35735
2971,71304,1,35735
2972,71328,1,35735
2973,71352,0,35735
2974,71376,1,35735
2975,71400,1,35735
2976,71424,1,35735
2977,71448,1,35735
2978,71472,1,35735
2979,71496,1,35735
2980,71520,0,35735
2981,71544,0,35735
2982,71568,0,35735
2983,71592,0,35735
2984,71616,1,35735
2985,71640,0,35735
2986,71664,0,35735
2987,71688,0,35735
2988,71712,0,35735
2989,71736,0,35735
2990,71760,0,35735
2991,71784,0,35735
2992,71808,0,35735
2993,71832,0,35735
2994,71856,0,35735
2995,71880,0,35735
2996,71904,0,35735
2997,71928,0,35735
2998,71952,0,35735
2999,71976,0,35735
3000,72000,0,35735
3001,72024,0,35735
3002,72048,0,35735
3003,72072,0,35735
3004,72096,0,35735
3005,72120,0,35735
3006,72144,0,35735
3007,72168,0,35735
3008,72192,0,35735
3009,72216,0,35735
3010,72240,0,35735
3011,72264,0,35735
3012,72288,0,35735
3013,72312,0,35735
3014,72336,0,35735
3015,72360,0,35735
3016,72384,0,35735
3017,72408,0,35735
3018,72432,0,35735
3019,72456,0,35735
3020,72480,0,35735
3021,72504,0,35735
3022,72528,0,35735
3023,72552,0,35735
3024,72576,0,35735
3025,72600,0,35735
3026,72624,0,35735
3027,72648,0,35735
3028,72672,0,35735
3029,72696,0,35735
3030,72720,0,35735
3031,72744,0,35735
3032,72768,0,35735
3033,72792,0,35735
3034,72816,0,35735
3035,72840,0,35735
3036,72864,0,35735
3037,72888,0,35735
3038,72912,0,35735
3039,72936,0,35735
3040,72960,0,35735
3041,72984,0,35735
3042,73008,0,35735
3043,73032,0,35735
3044,73056,0,35735
3045,73080,0,35735
3046,73104,0,35735
3047,73128,0,35735
3048,73152,0,35735
3049,73176,0,35735
3050,73200,0,35735
3051,73224,0,35735
3052,73248,0,35735
3053,73272,0,35735
3054,73296,0,35735
3055,73320,0,35735
3056,73344,0,35735
3057,73368,0,35735
3058,73392,0,35735
3059,73416,0,35735
3060,73440,0,35735
3061,73464,0,35735
3062,73488,0,35735
3063,73512,0,35735
3064,73536,0,35735
3065,73560,0,35735
3066,73584,0,35735
3067,73608,0,35735
3068,73632,0,35735
3069,73656,0,35735
3070,73680,0,35735
3071,73704,0,35735
3072,73728,0,35735
3073,73752,0,35735
3074,73776,0,35735
3075,73800,0,35735
3076,73824,0,35735
3077,73848,0,35735
3078,73872,0,35735
3079,73896,0,35735
3080,73920,0,35735
3081,73944,0,35735
3082,73968,0,35735
3083,73992,0,35735
3084,74016,0,35735
3085,74040,0,35735
3086,74064,0,35735
3087,74088,0,35735
3088,74112,0,35735
3089,74136,0,35735
3090,74160,0,35735
3091,74184,0,35735
3092,74208,0,35735
3093,74232,0,35735
3094,74256,0,35735
3095,74280,0,35735
3096,74304,0,35735
3097,74328,0,35735
3098,74352,0,35735
3099,74376,0,35735
3100,74400,0,35735
3101,74424,0,35735
3102,74448,0,35735
3103,74472,0,35735
3104,74496,0,35735
3105,74520,0,35735
3106,74544,0,35735
3107,74568,0,35735
3108,74592,0,35735
3109,74616,0,35735
3110,74640,0,35735
3111,74664,0,35735
3112,74688,0,35735
3113,74712,0,35735
3114,74736,0,35735
3115,74760,0,35735
3116,74784,0,35735
3117,74808,0,35735
3118,74832,0,35735
3119,74856,0,35735
3120,74880,0,35735
3121,74904,0,35735
3122,74928,0,35735
3123,74952,0,35735
3124,74976,0,35735
3125,75000,0,35735
3126,75024,0,35735
3127,75048,0,35735
3128,75072,0,35735
3129,75096,0,35735
3130,75120,0,35735
3131,75144,0,35735
3132,75168,0,35735
3133,75192,0,35735
3134,75216,0,35735
3135,75240,0,35735
3136,75264,0,35735
3137,75288,0,35735
3138,75312,0,35735
3139,75336,0,35735
3140,75360,0,35735
3141,75384,0,35735
3142,75408,0,35735
3143,75432,0,35735
3144,75456,0,35735
3145,75480,0,35735
3146,75504,0,35735
3147,75528,0,35735
3148,75552,0,35735
3149,75576,0,35735
3150,75600,0,35735
3151,75624,0,35735
3152,75648,0,35735
3153,75672,0,35735
3154,75696,0,35735
3155,75720,0,35735
3156,75744,0,35735
3157,75768,0,35735
3158,75792,0,35735
3159,75816,0,35735
3160,75840,0,35735
3161,75864,0,35735
3162,75888,0,35735
3163,75912,0,35735
3164,75936,0,35735
3165,75960,0,35735
3166,75984,0,35735
3167,76008,0,35735
3168,76032,0,35735
3169,76056,0,35735
3170,76080,0,35735
3171,76104,0,35735
3172,76128,0,35735
3173,76152,0,35735
3174,76176,1,35735
3175,76200,0,35735
3176,76224,0,35735
3177,76248,0,35735
3178,76272,0,35735
3179,76296,0,35735
3180,76320,1,35735
3181,76344,1,35735
3182,76368,1,35735
3183,76392,1,35735
3184,76416,0,35735
3185,76440,1,35735
3186,76464,0,35735
3187,76488,1,35735
3188,76512,0,35735
3189,76536,0,35735
3190,76560,0,35735
3191,76584,0,35735
3192,76608,0,35735
3193,76632,0,35735
3194,76656,0,35735
3195,76680,0,35735
3196,76704,0,35735
3197,76728,0,35735
3198,76752,0,35735
3199,76776,0,35735
3200,76800,0,35735
3201,76824,0,35735
3202,76848,0,35735
3203,76872,0,35735
3204,76896,0,35735
3205,76920,0,35735
3206,76944,0,35735
3207,76968,0,35735
3208,76992,0,35735
3209,77016,0,35735
3210,77040,0,35735
3211,77064,0,35735
3212,77088,0,35735
3213,77112,0,35735
3214,77136,0,35735
3215,77160,0,35735
3216,77184,0,35735
3217,77208,0,35735
3218,77232,0,35735
3219,77256,0,35735
3220,77280,0,35735
3221,77304,0,35735
3222,77328,0,35735
3223,77352,0,35735
3224,77376,0,35735
3225,77400,0,35735
3226,77424,0,35735
3227,77448,0,35735
3228,77472,0,35735
3229,77496,0,35735
3230,77520,0,35735
3231,77544,0,35735
3232,77568,0,35735
3233,77592,0,35735
3234,77616,0,35735
3235,77640,0,35735
3236,77664,0,35735
3237,77688,0,35735
3238,77712,0,35735
3239,77736,0,35735
3240,77760,0,35735
3241,77784,0,35735
3242,77808,0,35735
3243,77832,0,35735
3244,77856,0,35735
3245,77880,0,35735
3246,77904,0,35735
3247,77928,0,35735
3248,77952,0,35735
3249,77976,0,35735
3250,78000,0,35735
3251,78024,0,35735
3252,78048,0,35735
3253,78072,0,35735
3254,78096,0,35735
3255,78120,0,35735
3256,78144,0,35735
3257,78168,0,35735
3258,78192,0,35735
3259,78216,0,35735
3260,78240,0,35735
3261,78264,0,35735
3262,78288,0,35735
3263,78312,0,35735
3264,78336,0,35735
3265,78360,0,35735
3266,78384,0,35735
3267,78408,0,35735
3268,78432,0,35735
3269,78456,0,35735
3270,78480,0,35735
3271,78504,0,35735
3272,78528,0,35735
3273,78552,0,35735
3274,78576,0,35735
3275,78600,0,35735
3276,78624,0,35735
3277,78648,0,35735
3278,78672,0,35735
3279,78696,0,35735
3280,78720,0,35735
3281,78744,0,35735
3282,78768,0,35735
3283,78792,0,35735
3284,78816,0,35735
3285,78840,0,35735
3286,78864,0,35735
3287,78888,0,35735
3288,78912,0,35735
3289,78936,0,35735
3290,78960,0,35735
3291,78984,0,35735
3292,79008,0,35735
3293,79032,0,35735
3294,79056,0,35735
3295,79080,0,35735
3296,79104,0,35735
3297,79128,0,35735
3298,79152,0,35735
3299,79176,0,35735
3300,79200,0,35735
3301,79224,0,35735
3302,79248,0,35735
3303,79272,0,35735
3304,79296,0,35735
3305,79320,0,35735
3306,79344,1,35735
3307,79368,1,35735
3308,79392,1,35735
3309,79416,1,35735
3310,79440,1,35735
3311,79464,0,35735
3312,79488,0,35735
3313,79512,0,35735
3314,79536,0,35735
3315,79560,1,35735
3316,79584,0,35735
3317,79608,1,35735
3318,79632,0,35735
3319,79656,1,35735
3320,79680,0,35735
3321,79704,0,35735
3322,79728,0,35735
3323,79752,0,35735
3324,79776,0,35735
3325,79800,0,35735
3326,79824,0,35735
3327,79848,1,35735
3328,79872,1,35735
3329,79896,1,35735
3330,79920,0,35735
3331,79944,0,35735
3332,79968,0,35735
3333,79992,0,35735
3334,80016,0,35735
3335,80040,0,35735
3336,80064,0,35735
3337,80088,0,35735
3338,80112,0,35735
3339,80136,0,35735
3340,80160,0,35735
3341,80184,1,35735
3342,80208,0,35735
3343,80232,0,35735
3344,80256,0,35735
3345,80280,0,35735
3346,80304,1,35735
3347,80328,1,35735
3348,80352,1,35735
3349,80376,1,35735
3350,80400,1,35735
3351,80424,1,35735
3352,80448,0,35735
3353,80472,0,35735
3354,80496,0,35735
3355,80520,0,35735
3356,80544,0,35735
3357,80568,0,35735
3358,80592,1,35735
3359,80616,1,35735
3360,80640,1,35735
3361,80664,1,35735
3362,80688,1,35735
3363,80712,1,35735
3364,80736,1,35735
3365,80760,1,35735
3366,80784,1,35735
3367,80808,1,35735
3368,80832,1,35735
3369,80856,0,35735
3370,80880,0,35735
3371,80904,0,35735
3372,80928,0,35735
3373,80952,0,35735
3374,80976,0,35735
3375,81000,0,35735
3376,81024,0,35735
3377,81048,1,35735
3378,81072,0,35735
3379,81096,0,35735
3380,81120,0,35735
3381,81144,0,35735
3382,81168,0,35735
3383,81192,0,35735
3384,81216,0,35735
3385,81240,0,35735
3386,81264,0,35735
3387,81288,0,35735
3388,81312,0,35735
3389,81336,1,35735
3390,81360,0,35735
3391,81384,1,35735
3392,81408,1,35735
3393,81432,0,35735
3394,81456,0,35735
3395,81480,0,35735
3396,81504,0,35735
3397,81528,0,35735
3398,81552,0,35735
3399,81576,1,35735
3400,81600,0,35735
3401,81624,0,35735
3402,81648,0,35735
3403,81672,0,35735
3404,81696,0,35735
3405,81720,0,35735
3406,81744,0,35735
3407,81768,0,35735
3408,81792,0,35735
3409,81816,0,35735
3410,81840,0,35735
3411,81864,0,35735
3412,81888,0,35735
3413,81912,0,35735
3414,81936,0,35735
3415,81960,0,35735
3416,81984,0,35735
3417,82008,0,35735
3418,82032,0,35735
3419,82056,0,35735
3420,82080,0,35735
3421,82104,0,35735
3422,82128,0,35735
3423,82152,0,35735
3424,82176,0,35735
3425,82200,0,35735
3426,82224,1,35735
3427,82248,1,35735
3428,82272,0,35735
3429,82296,0,35735
3430,82320,0,35735
3431,82344,0,35735
3432,82368,0,35735
3433,82392,0,35735
3434,82416,0,35735
3435,82440,0,35735
3436,82464,0,35735
3437,82488,0,35735
3438,82512,0,35735
3439,82536,0,35735
3440,82560,0,35735
3441,82584,0,35735
3442,82608,0,35735
3443,82632,0,35735
3444,82656,0,35735
3445,82680,0,35735
3446,82704,0,35735
3447,82728,0,35735
3448,82752,0,35735
3449,82776,0,35735
3450,82800,0,35735
3451,82824,0,35735
3452,82848,0,35735
3453,82872,0,35735
3454,82896,0,35735
3455,82920,0,35735
3456,82944,0,35735
3457,82968,0,35735
3458,82992,0,35735
3459,83016,0,35735
3460,83040,0,35735
3461,83064,0,35735
3462,83088,0,35735
3463,83112,0,35735
3464,83136,0,35735
3465,83160,0,35735
3466,83184,0,35735
3467,83208,0,35735
3468,83232,0,35735
3469,83256,0,35735
3470,83280,0,35735
3471,83304,0,35735
3472,83328,0,35735
3473,83352,0,35735
3474,83376,0,35735
3475,83400,0,35735
3476,83424,0,35735
3477,83448,0,35735
3478,83472,0,35735
3479,83496,0,35735
3480,83520,0,35735
3481,83544,0,35735
3482,83568,0,35735
3483,83592,0,35735
3484,83616,0,35735
3485,83640,0,35735
3486,83664,0,35735
3487,83688,0,35735
3488,83712,0,35735
3489,83736,0,35735
3490,83760,0,35735
3491,83784,0,35735
3492,83808,0,35735
3493,83832,1,35735
3494,83856,0,35735
3495,83880,0,35735
3496,83904,0,35735
3497,83928,0,35735
3498,83952,0,35735
3499,83976,0,35735
3500,84000,0,35735
3501,84024,0,35735
3502,84048,0,35735
3503,84072,0,35735
3504,84096,0,35735
3505,84120,0,35735
3506,84144,0,35735
3507,84168,0,35735
3508,84192,0,35735
3509,84216,0,35735
3510,84240,0,35735
3511,84264,0,35735
3512,84288,0,35735
3513,84312,0,35735
3514,84336,0,35735
3515,84360,0,35735
3516,84384,0,35735
3517,84408,0,35735
3518,84432,0,35735
3519,84456,0,35735
3520,84480,0,35735
3521,84504,0,35735
3522,84528,0,35735
3523,84552,0,35735
3524,84576,0,35735
3525,84600,0,35735
3526,84624,0,35735
3527,84648,0,35735
3528,84672,0,35735
3529,84696,0,35735
3530,84720,0,35735
3531,84744,0,35735
3532,84768,0,35735
3533,84792,0,35735
3534,84816,0,35735
3535,84840,0,35735
3536,84864,0,35735
3537,84888,1,35735
3538,84912,1,35735
3539,84936,0,35735
3540,84960,0,35735
3541,84984,0,35735
3542,85008,0,35735
3543,85032,0,35735
3544,85056,0,35735
3545,85080,0,35735
3546,85104,0,35735
3547,85128,0,35735
3548,85152,0,35735
3549,85176,0,35735
3550,85200,0,35735
3551,85224,0,35735
3552,85248,0,35735
3553,85272,0,35735
3554,85296,0,35735
3555,85320,0,35735
3556,85344,1,35735
3557,85368,1,35735
3558,85392,1,35735
3559,85416,1,35735
3560,85440,0,35735
3561,85464,0,35735
3562,85488,0,35735
3563,85512,0,35735
3564,85536,0,35735
3565,85560,0,35735
3566,85584,0,35735
3567,85608,0,35735
3568,85632,0,35735
3569,85656,0,35735
3570,85680,0,35735
3571,85704,0,35735
3572,85728,0,35735
3573,85752,0,35735
3574,85776,0,35735
3575,85800,0,35735
3576,85824,0,35735
3577,85848,0,35735
3578,85872,0,35735
3579,85896,0,35735
3580,85920,0,35735
3581,85944,0,35735
3582,85968,0,35735
3583,85992,0,35735
3584,86016,0,35735
3585,86040,0,35735
3586,86064,0,35735
3587,86088,0,35735
3588,86112,0,35735
3589,86136,0,35735
3590,86160,0,35735
3591,86184,0,35735
3592,86208,0,35735
3593,86232,0,35735
3594,86256,0,35735
3595,86280,0,35735
3596,86304,0,35735
3597,86328,0,35735
3598,86352,0,35735
3599,86376,0,35735
3600,86400,0,35735
3601,86424,0,35735
3602,86448,0,35735
3603,86472,0,35735
3604,86496,0,35735
3605,86520,0,35735
3606,86544,0,35735
3607,86568,0,35735
3608,86592,0,35735
3609,86616,0,35735
3610,86640,0,35735
3611,86664,0,35735
3612,86688,0,35735
3613,86712,0,35735
3614,86736,0,35735
3615,86760,1,35735
3616,86784,0,35735
3617,86808,0,35735
3618,86832,0,35735
3619,86856,0,35735
3620,86880,1,35735
3621,86904,0,35735
3622,86928,0,35735
3623,86952,0,35735
3624,86976,0,35735
3625,87000,0,35735
3626,87024,0,35735
3627,87048,0,35735
3628,87072,0,35735
3629,87096,0,35735
3630,87120,0,35735
3631,87144,0,35735
3632,87168,0,35735
3633,87192,0,35735
3634,87216,0,35735
3635,87240,0,35735
3636,87264,0,35735
3637,87288,0,35735
3638,87312,0,35735
3639,87336,0,35735
3640,87360,0,35735
3641,87384,1,35735
3642,87408,0,35735
3643,87432,0,35735
3644,87456,0,35735
3645,87480,0,35735
3646,87504,0,35735
3647,87528,0,35735
3648,87552,0,35735
3649,87576,0,35735
3650,87600,0,35735
3651,87624,0,35735
3652,87648,0,35735
3653,87672,1,35735
3654,87696,0,35735
3655,87720,0,35735
3656,87744,0,35735
3657,87768,0,35735
3658,87792,0,35735
3659,87816,0,35735
3660,87840,0,35735
3661,87864,0,35735
3662,87888,0,35735
3663,87912,0,35735
3664,87936,0,35735
3665,87960,0,35735
3666,87984,0,35735
3667,88008,0,35735
3668,88032,0,35735
3669,88056,0,35735
3670,88080,0,35735
3671,88104,1,35735
3672,88128,0,35735
3673,88152,1,35735
3674,88176,1,35735
3675,88200,0,35735
3676,88224,1,35735
3677,88248,0,35735
3678,88272,1,35735
3679,88296,0,35735
3680,88320,0,35735
3681,88344,0,35735
3682,88368,0,35735
3683,88392,0,35735
3684,88416,0,35735
3685,88440,0,35735
3686,88464,0,35735
3687,88488,0,35735
3688,88512,0,35735
3689,88536,0,35735
3690,88560,0,35735
3691,88584,0,35735
3692,88608,0,35735
3693,88632,0,35735
3694,88656,0,35735
3695,88680,0,35735
3696,88704,0,35735
3697,88728,1,35735
3698,88752,0,35735
3699,88776,0,35735
3700,88800,1,35735
3701,88824,1,35735
3702,88848,1,35735
3703,88872,0,35735
3704,88896,0,35735
3705,88920,0,35735
3706,88944,0,35735
3707,88968,0,35735
3708,88992,0,35735
3709,89016,1,35735
3710,89040,0,35735
3711,89064,1,35735
3712,89088,0,35735
3713,89112,0,35735
3714,89136,0,35735
3715,89160,0,35735
3716,89184,0,35735
3717,89208,0,35735
3718,89232,0,35735
3719,89256,0,35735
3720,89280,0,35735
3721,89304,0,35735
3722,89328,0,35735
3723,89352,0,35735
3724,89376,0,35735
3725,89400,0,35735
3726,89424,0,35735
3727,89448,0,35735
3728,89472,0,35735
3729,89496,0,35735
3730,89520,0,35735
3731,89544,0,35735
3732,89568,0,35735
3733,89592,0,35735
3734,89616,0,35735
3735,89640,0,35735
3736,89664,0,35735
3737,89688,0,35735
3738,89712,0,35735
3739,89736,0,35735
3740,89760,0,35735
3741,89784,0,35735
3742,89808,0,35735
3743,89832,0,35735
3744,89856,0,35735
3745,89880,0,35735
