,frame_num,car,imdb_id
3746,89904,0,35735
3747,89928,0,35735
3748,89952,0,35735
3749,89976,0,35735
3750,90000,0,35735
3751,90024,0,35735
3752,90048,0,35735
3753,90072,0,35735
3754,90096,0,35735
3755,90120,0,35735
3756,90144,0,35735
3757,90168,0,35735
3758,90192,0,35735
3759,90216,0,35735
3760,90240,0,35735
3761,90264,0,35735
3762,90288,0,35735
3763,90312,1,35735
3764,90336,0,35735
3765,90360,0,35735
3766,90384,0,35735
3767,90408,0,35735
3768,90432,0,35735
3769,90456,0,35735
3770,90480,0,35735
3771,90504,0,35735
3772,90528,0,35735
3773,90552,0,35735
3774,90576,0,35735
3775,90600,0,35735
3776,90624,0,35735
3777,90648,0,35735
3778,90672,0,35735
3779,90696,0,35735
3780,90720,0,35735
3781,90744,0,35735
3782,90768,0,35735
3783,90792,0,35735
3784,90816,1,35735
3785,90840,0,35735
3786,90864,0,35735
3787,90888,0,35735
3788,90912,0,35735
3789,90936,0,35735
3790,90960,0,35735
3791,90984,0,35735
3792,91008,0,35735
3793,91032,0,35735
3794,91056,0,35735
3795,91080,0,35735
3796,91104,0,35735
3797,91128,0,35735
3798,91152,0,35735
3799,91176,0,35735
3800,91200,0,35735
3801,91224,0,35735
3802,91248,0,35735
3803,91272,0,35735
3804,91296,1,35735
3805,91320,1,35735
3806,91344,0,35735
3807,91368,0,35735
3808,91392,0,35735
3809,91416,0,35735
3810,91440,0,35735
3811,91464,0,35735
3812,91488,0,35735
3813,91512,0,35735
3814,91536,0,35735
3815,91560,0,35735
3816,91584,0,35735
3817,91608,1,35735
3818,91632,0,35735
3819,91656,0,35735
3820,91680,0,35735
3821,91704,0,35735
3822,91728,0,35735
3823,91752,0,35735
3824,91776,0,35735
3825,91800,0,35735
3826,91824,0,35735
3827,91848,0,35735
3828,91872,0,35735
3829,91896,0,35735
3830,91920,0,35735
3831,91944,0,35735
3832,91968,0,35735
3833,91992,0,35735
3834,92016,0,35735
3835,92040,0,35735
3836,92064,0,35735
3837,92088,0,35735
3838,92112,0,35735
3839,92136,0,35735
3840,92160,0,35735
3841,92184,0,35735
3842,92208,0,35735
3843,92232,0,35735
3844,92256,0,35735
3845,92280,0,35735
3846,92304,0,35735
3847,92328,0,35735
3848,92352,0,35735
3849,92376,0,35735
3850,92400,0,35735
3851,92424,0,35735
3852,92448,0,35735
3853,92472,0,35735
3854,92496,0,35735
3855,92520,0,35735
3856,92544,0,35735
3857,92568,0,35735
3858,92592,0,35735
3859,92616,0,35735
3860,92640,0,35735
3861,92664,0,35735
3862,92688,0,35735
3863,92712,0,35735
3864,92736,0,35735
3865,92760,0,35735
3866,92784,0,35735
3867,92808,0,35735
3868,92832,0,35735
3869,92856,0,35735
3870,92880,0,35735
3871,92904,0,35735
3872,92928,0,35735
3873,92952,0,35735
3874,92976,0,35735
3875,93000,0,35735
3876,93024,0,35735
3877,93048,0,35735
3878,93072,0,35735
3879,93096,0,35735
3880,93120,0,35735
3881,93144,0,35735
3882,93168,0,35735
3883,93192,0,35735
3884,93216,0,35735
3885,93240,0,35735
3886,93264,1,35735
3887,93288,1,35735
3888,93312,0,35735
3889,93336,1,35735
3890,93360,0,35735
3891,93384,0,35735
3892,93408,0,35735
3893,93432,0,35735
3894,93456,0,35735
3895,93480,0,35735
3896,93504,0,35735
3897,93528,0,35735
3898,93552,0,35735
3899,93576,0,35735
3900,93600,0,35735
3901,93624,0,35735
3902,93648,0,35735
3903,93672,0,35735
3904,93696,1,35735
3905,93720,1,35735
3906,93744,0,35735
3907,93768,0,35735
3908,93792,0,35735
3909,93816,0,35735
3910,93840,0,35735
3911,93864,0,35735
3912,93888,0,35735
3913,93912,0,35735
3914,93936,1,35735
3915,93960,0,35735
3916,93984,1,35735
3917,94008,0,35735
3918,94032,1,35735
3919,94056,0,35735
3920,94080,1,35735
3921,94104,1,35735
3922,94128,1,35735
3923,94152,1,35735
3924,94176,1,35735
3925,94200,1,35735
3926,94224,1,35735
3927,94248,0,35735
3928,94272,1,35735
3929,94296,1,35735
3930,94320,0,35735
3931,94344,0,35735
3932,94368,0,35735
3933,94392,0,35735
3934,94416,0,35735
3935,94440,0,35735
3936,94464,0,35735
3937,94488,0,35735
3938,94512,0,35735
3939,94536,0,35735
3940,94560,0,35735
3941,94584,0,35735
3942,94608,0,35735
3943,94632,0,35735
3944,94656,0,35735
3945,94680,0,35735
3946,94704,0,35735
3947,94728,0,35735
3948,94752,0,35735
3949,94776,0,35735
3950,94800,0,35735
3951,94824,0,35735
3952,94848,0,35735
3953,94872,0,35735
3954,94896,0,35735
3955,94920,0,35735
3956,94944,0,35735
3957,94968,0,35735
3958,94992,0,35735
3959,95016,0,35735
3960,95040,0,35735
3961,95064,0,35735
3962,95088,0,35735
3963,95112,0,35735
3964,95136,0,35735
3965,95160,0,35735
3966,95184,0,35735
3967,95208,0,35735
3968,95232,0,35735
3969,95256,0,35735
3970,95280,0,35735
3971,95304,0,35735
3972,95328,0,35735
3973,95352,0,35735
3974,95376,0,35735
3975,95400,0,35735
3976,95424,0,35735
3977,95448,0,35735
3978,95472,0,35735
3979,95496,0,35735
3980,95520,0,35735
3981,95544,0,35735
3982,95568,0,35735
3983,95592,0,35735
3984,95616,0,35735
3985,95640,0,35735
3986,95664,0,35735
3987,95688,0,35735
3988,95712,0,35735
3989,95736,0,35735
3990,95760,0,35735
3991,95784,0,35735
3992,95808,0,35735
3993,95832,0,35735
3994,95856,0,35735
3995,95880,0,35735
3996,95904,0,35735
3997,95928,0,35735
3998,95952,0,35735
3999,95976,0,35735
4000,96000,0,35735
4001,96024,0,35735
4002,96048,0,35735
4003,96072,0,35735
4004,96096,0,35735
4005,96120,0,35735
4006,96144,0,35735
4007,96168,0,35735
4008,96192,0,35735
4009,96216,0,35735
4010,96240,0,35735
4011,96264,0,35735
4012,96288,0,35735
4013,96312,0,35735
4014,96336,0,35735
4015,96360,0,35735
4016,96384,0,35735
4017,96408,1,35735
4018,96432,0,35735
4019,96456,0,35735
4020,96480,0,35735
4021,96504,0,35735
4022,96528,0,35735
4023,96552,0,35735
4024,96576,0,35735
4025,96600,0,35735
4026,96624,0,35735
4027,96648,0,35735
4028,96672,0,35735
4029,96696,0,35735
4030,96720,0,35735
4031,96744,0,35735
4032,96768,0,35735
4033,96792,0,35735
4034,96816,0,35735
4035,96840,0,35735
4036,96864,0,35735
4037,96888,0,35735
4038,96912,0,35735
4039,96936,0,35735
4040,96960,0,35735
4041,96984,0,35735
4042,97008,0,35735
4043,97032,0,35735
4044,97056,0,35735
4045,97080,0,35735
4046,97104,0,35735
4047,97128,0,35735
4048,97152,0,35735
4049,97176,0,35735
4050,97200,0,35735
4051,97224,0,35735
4052,97248,0,35735
4053,97272,0,35735
4054,97296,0,35735
4055,97320,0,35735
4056,97344,0,35735
4057,97368,0,35735
4058,97392,0,35735
4059,97416,0,35735
4060,97440,0,35735
4061,97464,0,35735
4062,97488,0,35735
4063,97512,0,35735
4064,97536,0,35735
4065,97560,0,35735
4066,97584,0,35735
4067,97608,0,35735
4068,97632,0,35735
4069,97656,1,35735
4070,97680,0,35735
4071,97704,0,35735
4072,97728,0,35735
4073,97752,0,35735
4074,97776,0,35735
4075,97800,0,35735
4076,97824,0,35735
4077,97848,0,35735
4078,97872,0,35735
4079,97896,0,35735
4080,97920,0,35735
4081,97944,0,35735
4082,97968,0,35735
4083,97992,0,35735
4084,98016,0,35735
4085,98040,0,35735
4086,98064,0,35735
4087,98088,0,35735
4088,98112,0,35735
4089,98136,0,35735
4090,98160,0,35735
4091,98184,0,35735
4092,98208,0,35735
4093,98232,0,35735
4094,98256,0,35735
4095,98280,0,35735
4096,98304,0,35735
4097,98328,0,35735
4098,98352,0,35735
4099,98376,0,35735
4100,98400,0,35735
4101,98424,0,35735
4102,98448,0,35735
4103,98472,0,35735
4104,98496,0,35735
4105,98520,0,35735
4106,98544,0,35735
4107,98568,0,35735
4108,98592,0,35735
4109,98616,0,35735
4110,98640,0,35735
4111,98664,0,35735
4112,98688,0,35735
4113,98712,0,35735
4114,98736,0,35735
4115,98760,0,35735
4116,98784,0,35735
4117,98808,0,35735
4118,98832,0,35735
4119,98856,0,35735
4120,98880,0,35735
4121,98904,0,35735
4122,98928,0,35735
4123,98952,0,35735
4124,98976,0,35735
4125,99000,0,35735
4126,99024,0,35735
4127,99048,0,35735
4128,99072,0,35735
4129,99096,0,35735
4130,99120,0,35735
4131,99144,0,35735
4132,99168,0,35735
4133,99192,0,35735
4134,99216,0,35735
4135,99240,0,35735
4136,99264,0,35735
4137,99288,0,35735
4138,99312,0,35735
4139,99336,0,35735
4140,99360,0,35735
4141,99384,0,35735
4142,99408,0,35735
4143,99432,0,35735
4144,99456,0,35735
4145,99480,0,35735
4146,99504,0,35735
4147,99528,0,35735
4148,99552,0,35735
4149,99576,0,35735
4150,99600,0,35735
4151,99624,0,35735
4152,99648,0,35735
4153,99672,0,35735
4154,99696,0,35735
4155,99720,0,35735
4156,99744,0,35735
4157,99768,0,35735
4158,99792,0,35735
4159,99816,0,35735
4160,99840,0,35735
4161,99864,0,35735
4162,99888,0,35735
4163,99912,0,35735
4164,99936,0,35735
4165,99960,0,35735
4166,99984,0,35735
4167,100008,0,35735
4168,100032,0,35735
4169,100056,0,35735
4170,100080,0,35735
4171,100104,0,35735
4172,100128,0,35735
4173,100152,0,35735
4174,100176,0,35735
4175,100200,0,35735
4176,100224,0,35735
4177,100248,0,35735
4178,100272,0,35735
4179,100296,0,35735
4180,100320,0,35735
4181,100344,0,35735
4182,100368,0,35735
4183,100392,0,35735
4184,100416,0,35735
4185,100440,0,35735
4186,100464,0,35735
4187,100488,0,35735
4188,100512,0,35735
4189,100536,0,35735
4190,100560,0,35735
4191,100584,0,35735
4192,100608,0,35735
4193,100632,0,35735
4194,100656,0,35735
4195,100680,0,35735
4196,100704,0,35735
4197,100728,0,35735
4198,100752,0,35735
4199,100776,0,35735
4200,100800,0,35735
4201,100824,0,35735
4202,100848,0,35735
4203,100872,0,35735
4204,100896,0,35735
4205,100920,0,35735
4206,100944,0,35735
4207,100968,0,35735
4208,100992,0,35735
4209,101016,0,35735
4210,101040,0,35735
4211,101064,0,35735
4212,101088,0,35735
4213,101112,0,35735
4214,101136,0,35735
4215,101160,0,35735
4216,101184,0,35735
4217,101208,0,35735
4218,101232,0,35735
4219,101256,0,35735
4220,101280,0,35735
4221,101304,0,35735
4222,101328,0,35735
4223,101352,0,35735
4224,101376,0,35735
4225,101400,0,35735
4226,101424,0,35735
4227,101448,0,35735
4228,101472,0,35735
4229,101496,0,35735
4230,101520,0,35735
4231,101544,0,35735
4232,101568,0,35735
4233,101592,0,35735
4234,101616,0,35735
4235,101640,0,35735
4236,101664,0,35735
4237,101688,0,35735
4238,101712,0,35735
4239,101736,0,35735
4240,101760,0,35735
4241,101784,0,35735
4242,101808,0,35735
4243,101832,0,35735
4244,101856,0,35735
4245,101880,0,35735
4246,101904,0,35735
4247,101928,0,35735
4248,101952,0,35735
4249,101976,0,35735
4250,102000,0,35735
4251,102024,0,35735
4252,102048,0,35735
4253,102072,0,35735
4254,102096,0,35735
4255,102120,0,35735
4256,102144,0,35735
4257,102168,0,35735
4258,102192,0,35735
4259,102216,0,35735
4260,102240,0,35735
4261,102264,0,35735
4262,102288,0,35735
4263,102312,0,35735
4264,102336,0,35735
4265,102360,0,35735
4266,102384,0,35735
4267,102408,0,35735
4268,102432,0,35735
4269,102456,0,35735
4270,102480,0,35735
4271,102504,0,35735
4272,102528,0,35735
4273,102552,0,35735
4274,102576,0,35735
4275,102600,0,35735
4276,102624,0,35735
4277,102648,0,35735
4278,102672,0,35735
4279,102696,0,35735
4280,102720,0,35735
4281,102744,0,35735
4282,102768,0,35735
4283,102792,0,35735
4284,102816,0,35735
4285,102840,0,35735
4286,102864,0,35735
4287,102888,0,35735
4288,102912,0,35735
4289,102936,0,35735
4290,102960,0,35735
4291,102984,0,35735
4292,103008,0,35735
4293,103032,0,35735
4294,103056,0,35735
4295,103080,0,35735
4296,103104,0,35735
4297,103128,0,35735
4298,103152,0,35735
4299,103176,0,35735
4300,103200,0,35735
4301,103224,0,35735
4302,103248,0,35735
4303,103272,0,35735
4304,103296,0,35735
4305,103320,0,35735
4306,103344,0,35735
4307,103368,0,35735
4308,103392,0,35735
4309,103416,0,35735
4310,103440,0,35735
4311,103464,0,35735
4312,103488,0,35735
4313,103512,0,35735
4314,103536,0,35735
4315,103560,0,35735
4316,103584,0,35735
4317,103608,0,35735
4318,103632,0,35735
4319,103656,0,35735
4320,103680,0,35735
4321,103704,0,35735
4322,103728,0,35735
4323,103752,0,35735
4324,103776,1,35735
4325,103800,0,35735
4326,103824,0,35735
4327,103848,0,35735
4328,103872,0,35735
4329,103896,0,35735
4330,103920,1,35735
4331,103944,1,35735
4332,103968,1,35735
4333,103992,1,35735
4334,104016,1,35735
4335,104040,1,35735
4336,104064,0,35735
4337,104088,0,35735
4338,104112,1,35735
4339,104136,0,35735
4340,104160,0,35735
4341,104184,1,35735
4342,104208,0,35735
4343,104232,0,35735
4344,104256,0,35735
4345,104280,0,35735
4346,104304,1,35735
4347,104328,0,35735
4348,104352,0,35735
4349,104376,0,35735
4350,104400,0,35735
4351,104424,0,35735
4352,104448,0,35735
4353,104472,0,35735
4354,104496,0,35735
4355,104520,0,35735
4356,104544,0,35735
4357,104568,0,35735
4358,104592,0,35735
4359,104616,0,35735
4360,104640,0,35735
4361,104664,0,35735
4362,104688,0,35735
4363,104712,0,35735
4364,104736,0,35735
4365,104760,0,35735
4366,104784,0,35735
4367,104808,0,35735
4368,104832,0,35735
4369,104856,0,35735
4370,104880,0,35735
4371,104904,0,35735
4372,104928,0,35735
4373,104952,0,35735
4374,104976,0,35735
4375,105000,0,35735
4376,105024,0,35735
4377,105048,0,35735
4378,105072,0,35735
4379,105096,0,35735
4380,105120,0,35735
4381,105144,0,35735
4382,105168,0,35735
4383,105192,0,35735
4384,105216,0,35735
4385,105240,0,35735
4386,105264,0,35735
4387,105288,0,35735
4388,105312,0,35735
4389,105336,0,35735
4390,105360,0,35735
4391,105384,0,35735
4392,105408,0,35735
4393,105432,0,35735
4394,105456,0,35735
4395,105480,0,35735
4396,105504,0,35735
4397,105528,0,35735
4398,105552,0,35735
4399,105576,0,35735
4400,105600,0,35735
4401,105624,0,35735
4402,105648,0,35735
4403,105672,0,35735
4404,105696,0,35735
4405,105720,0,35735
4406,105744,0,35735
4407,105768,0,35735
4408,105792,0,35735
4409,105816,0,35735
4410,105840,0,35735
4411,105864,0,35735
4412,105888,0,35735
4413,105912,1,35735
4414,105936,0,35735
4415,105960,1,35735
4416,105984,1,35735
4417,106008,0,35735
4418,106032,0,35735
4419,106056,0,35735
4420,106080,0,35735
4421,106104,0,35735
4422,106128,0,35735
4423,106152,0,35735
4424,106176,0,35735
4425,106200,0,35735
4426,106224,0,35735
4427,106248,0,35735
4428,106272,0,35735
4429,106296,0,35735
4430,106320,0,35735
4431,106344,0,35735
4432,106368,0,35735
4433,106392,0,35735
4434,106416,0,35735
4435,106440,0,35735
4436,106464,0,35735
4437,106488,0,35735
4438,106512,0,35735
4439,106536,0,35735
4440,106560,0,35735
4441,106584,0,35735
4442,106608,0,35735
4443,106632,0,35735
4444,106656,0,35735
4445,106680,0,35735
4446,106704,0,35735
4447,106728,0,35735
4448,106752,0,35735
4449,106776,0,35735
4450,106800,0,35735
4451,106824,1,35735
4452,106848,0,35735
4453,106872,1,35735
4454,106896,0,35735
4455,106920,0,35735
4456,106944,0,35735
4457,106968,0,35735
4458,106992,1,35735
4459,107016,0,35735
4460,107040,0,35735
4461,107064,0,35735
4462,107088,0,35735
4463,107112,0,35735
4464,107136,0,35735
4465,107160,0,35735
4466,107184,0,35735
4467,107208,0,35735
4468,107232,0,35735
4469,107256,0,35735
4470,107280,0,35735
4471,107304,0,35735
4472,107328,0,35735
4473,107352,0,35735
4474,107376,0,35735
4475,107400,0,35735
4476,107424,0,35735
4477,107448,0,35735
4478,107472,0,35735
4479,107496,0,35735
4480,107520,0,35735
4481,107544,0,35735
4482,107568,0,35735
4483,107592,0,35735
4484,107616,0,35735
4485,107640,0,35735
4486,107664,0,35735
4487,107688,0,35735
4488,107712,0,35735
4489,107736,0,35735
4490,107760,0,35735
4491,107784,0,35735
4492,107808,0,35735
4493,107832,0,35735
4494,107856,0,35735
4495,107880,0,35735
4496,107904,0,35735
4497,107928,0,35735
4498,107952,0,35735
4499,107976,0,35735
4500,108000,0,35735
4501,108024,0,35735
4502,108048,0,35735
4503,108072,0,35735
4504,108096,0,35735
4505,108120,0,35735
4506,108144,0,35735
4507,108168,0,35735
4508,108192,0,35735
4509,108216,0,35735
4510,108240,0,35735
4511,108264,0,35735
4512,108288,0,35735
4513,108312,0,35735
4514,108336,0,35735
4515,108360,0,35735
4516,108384,0,35735
4517,108408,0,35735
4518,108432,0,35735
4519,108456,0,35735
4520,108480,0,35735
4521,108504,0,35735
4522,108528,0,35735
4523,108552,0,35735
4524,108576,0,35735
4525,108600,0,35735
4526,108624,0,35735
4527,108648,0,35735
4528,108672,0,35735
4529,108696,0,35735
4530,108720,0,35735
4531,108744,0,35735
4532,108768,0,35735
4533,108792,0,35735
4534,108816,0,35735
4535,108840,0,35735
4536,108864,0,35735
4537,108888,0,35735
4538,108912,0,35735
4539,108936,0,35735
4540,108960,0,35735
4541,108984,0,35735
4542,109008,0,35735
4543,109032,0,35735
4544,109056,0,35735
4545,109080,0,35735
4546,109104,0,35735
4547,109128,0,35735
4548,109152,0,35735
4549,109176,0,35735
4550,109200,0,35735
4551,109224,0,35735
4552,109248,0,35735
4553,109272,0,35735
4554,109296,0,35735
4555,109320,0,35735
4556,109344,0,35735
4557,109368,0,35735
4558,109392,0,35735
4559,109416,0,35735
4560,109440,0,35735
4561,109464,0,35735
4562,109488,0,35735
4563,109512,0,35735
4564,109536,0,35735
4565,109560,0,35735
4566,109584,0,35735
4567,109608,0,35735
4568,109632,0,35735
4569,109656,0,35735
4570,109680,0,35735
4571,109704,0,35735
4572,109728,0,35735
4573,109752,0,35735
4574,109776,0,35735
4575,109800,0,35735
4576,109824,0,35735
4577,109848,0,35735
4578,109872,0,35735
4579,109896,0,35735
4580,109920,0,35735
4581,109944,0,35735
4582,109968,0,35735
4583,109992,0,35735
4584,110016,0,35735
4585,110040,0,35735
4586,110064,0,35735
4587,110088,0,35735
4588,110112,0,35735
4589,110136,0,35735
4590,110160,0,35735
4591,110184,0,35735
4592,110208,0,35735
4593,110232,0,35735
4594,110256,0,35735
4595,110280,0,35735
4596,110304,0,35735
4597,110328,0,35735
4598,110352,0,35735
4599,110376,0,35735
4600,110400,0,35735
4601,110424,0,35735
4602,110448,0,35735
4603,110472,0,35735
4604,110496,0,35735
4605,110520,0,35735
4606,110544,0,35735
4607,110568,0,35735
4608,110592,0,35735
4609,110616,0,35735
4610,110640,0,35735
4611,110664,0,35735
4612,110688,0,35735
4613,110712,0,35735
4614,110736,0,35735
4615,110760,0,35735
4616,110784,0,35735
4617,110808,0,35735
4618,110832,0,35735
4619,110856,0,35735
4620,110880,0,35735
4621,110904,0,35735
4622,110928,0,35735
4623,110952,0,35735
4624,110976,0,35735
4625,111000,0,35735
4626,111024,0,35735
4627,111048,0,35735
4628,111072,0,35735
4629,111096,0,35735
4630,111120,0,35735
4631,111144,0,35735
4632,111168,0,35735
4633,111192,0,35735
4634,111216,0,35735
4635,111240,0,35735
4636,111264,0,35735
4637,111288,0,35735
4638,111312,0,35735
4639,111336,0,35735
4640,111360,0,35735
4641,111384,0,35735
4642,111408,0,35735
4643,111432,0,35735
4644,111456,0,35735
4645,111480,0,35735
4646,111504,0,35735
4647,111528,0,35735
4648,111552,0,35735
4649,111576,0,35735
4650,111600,0,35735
4651,111624,0,35735
4652,111648,0,35735
4653,111672,0,35735
4654,111696,0,35735
4655,111720,0,35735
4656,111744,0,35735
4657,111768,0,35735
4658,111792,0,35735
4659,111816,0,35735
4660,111840,0,35735
4661,111864,0,35735
4662,111888,0,35735
4663,111912,0,35735
4664,111936,0,35735
4665,111960,0,35735
4666,111984,0,35735
4667,112008,0,35735
4668,112032,0,35735
4669,112056,0,35735
4670,112080,0,35735
4671,112104,0,35735
4672,112128,0,35735
4673,112152,0,35735
4674,112176,0,35735
4675,112200,0,35735
4676,112224,0,35735
4677,112248,0,35735
4678,112272,0,35735
4679,112296,0,35735
4680,112320,0,35735
4681,112344,0,35735
4682,112368,0,35735
4683,112392,0,35735
4684,112416,0,35735
4685,112440,0,35735
4686,112464,0,35735
4687,112488,0,35735
4688,112512,0,35735
4689,112536,0,35735
4690,112560,0,35735
4691,112584,0,35735
4692,112608,0,35735
4693,112632,0,35735
4694,112656,1,35735
4695,112680,1,35735
4696,112704,1,35735
4697,112728,1,35735
4698,112752,1,35735
4699,112776,1,35735
4700,112800,1,35735
4701,112824,1,35735
4702,112848,1,35735
4703,112872,1,35735
4704,112896,1,35735
4705,112920,1,35735
4706,112944,1,35735
4707,112968,1,35735
4708,112992,1,35735
4709,113016,1,35735
4710,113040,1,35735
4711,113064,1,35735
4712,113088,1,35735
4713,113112,1,35735
4714,113136,1,35735
4715,113160,1,35735
4716,113184,1,35735
4717,113208,0,35735
4718,113232,0,35735
4719,113256,1,35735
4720,113280,1,35735
4721,113304,1,35735
4722,113328,1,35735
4723,113352,1,35735
4724,113376,0,35735
4725,113400,0,35735
4726,113424,0,35735
4727,113448,0,35735
4728,113472,0,35735
4729,113496,0,35735
4730,113520,0,35735
4731,113544,0,35735
4732,113568,1,35735
4733,113592,1,35735
4734,113616,1,35735
4735,113640,1,35735
4736,113664,1,35735
4737,113688,1,35735
4738,113712,1,35735
4739,113736,1,35735
4740,113760,1,35735
4741,113784,1,35735
4742,113808,1,35735
4743,113832,0,35735
4744,113856,0,35735
4745,113880,0,35735
4746,113904,0,35735
4747,113928,0,35735
4748,113952,0,35735
4749,113976,0,35735
4750,114000,0,35735
4751,114024,0,35735
4752,114048,0,35735
4753,114072,0,35735
4754,114096,0,35735
4755,114120,0,35735
4756,114144,0,35735
4757,114168,0,35735
4758,114192,0,35735
4759,114216,0,35735
4760,114240,0,35735
4761,114264,0,35735
4762,114288,0,35735
4763,114312,0,35735
4764,114336,0,35735
4765,114360,0,35735
4766,114384,0,35735
4767,114408,1,35735
4768,114432,1,35735
4769,114456,1,35735
4770,114480,1,35735
4771,114504,1,35735
4772,114528,1,35735
4773,114552,1,35735
4774,114576,1,35735
4775,114600,1,35735
4776,114624,1,35735
4777,114648,1,35735
4778,114672,1,35735
4779,114696,1,35735
4780,114720,1,35735
4781,114744,0,35735
4782,114768,0,35735
4783,114792,0,35735
4784,114816,0,35735
4785,114840,0,35735
4786,114864,0,35735
4787,114888,0,35735
4788,114912,0,35735
4789,114936,0,35735
4790,114960,0,35735
4791,114984,0,35735
4792,115008,0,35735
4793,115032,0,35735
4794,115056,0,35735
4795,115080,0,35735
4796,115104,0,35735
4797,115128,0,35735
4798,115152,0,35735
4799,115176,0,35735
4800,115200,0,35735
4801,115224,0,35735
4802,115248,0,35735
4803,115272,0,35735
4804,115296,0,35735
4805,115320,0,35735
4806,115344,0,35735
4807,115368,0,35735
4808,115392,0,35735
4809,115416,0,35735
4810,115440,0,35735
4811,115464,0,35735
4812,115488,0,35735
4813,115512,0,35735
4814,115536,0,35735
4815,115560,0,35735
4816,115584,0,35735
4817,115608,0,35735
4818,115632,0,35735
4819,115656,0,35735
4820,115680,0,35735
4821,115704,0,35735
4822,115728,0,35735
4823,115752,0,35735
4824,115776,0,35735
4825,115800,0,35735
4826,115824,0,35735
4827,115848,0,35735
4828,115872,0,35735
4829,115896,0,35735
4830,115920,0,35735
4831,115944,0,35735
4832,115968,0,35735
4833,115992,1,35735
4834,116016,1,35735
4835,116040,1,35735
4836,116064,1,35735
4837,116088,1,35735
4838,116112,1,35735
4839,116136,1,35735
4840,116160,1,35735
4841,116184,0,35735
4842,116208,0,35735
4843,116232,0,35735
4844,116256,0,35735
4845,116280,0,35735
4846,116304,0,35735
4847,116328,0,35735
4848,116352,0,35735
4849,116376,0,35735
4850,116400,0,35735
4851,116424,0,35735
4852,116448,0,35735
4853,116472,0,35735
4854,116496,0,35735
4855,116520,0,35735
4856,116544,0,35735
4857,116568,0,35735
4858,116592,0,35735
4859,116616,0,35735
4860,116640,0,35735
4861,116664,0,35735
4862,116688,0,35735
4863,116712,0,35735
4864,116736,0,35735
4865,116760,0,35735
4866,116784,0,35735
4867,116808,0,35735
4868,116832,0,35735
4869,116856,0,35735
4870,116880,0,35735
4871,116904,0,35735
4872,116928,0,35735
4873,116952,0,35735
4874,116976,0,35735
4875,117000,0,35735
4876,117024,0,35735
4877,117048,0,35735
4878,117072,0,35735
4879,117096,0,35735
4880,117120,0,35735
4881,117144,0,35735
4882,117168,0,35735
4883,117192,0,35735
4884,117216,0,35735
4885,117240,0,35735
4886,117264,0,35735
4887,117288,0,35735
4888,117312,0,35735
4889,117336,0,35735
4890,117360,0,35735
4891,117384,0,35735
4892,117408,0,35735
4893,117432,0,35735
4894,117456,0,35735
4895,117480,0,35735
4896,117504,0,35735
4897,117528,1,35735
4898,117552,1,35735
4899,117576,1,35735
4900,117600,1,35735
4901,117624,1,35735
4902,117648,0,35735
4903,117672,0,35735
4904,117696,1,35735
4905,117720,1,35735
4906,117744,1,35735
4907,117768,0,35735
4908,117792,0,35735
4909,117816,0,35735
4910,117840,0,35735
4911,117864,0,35735
4912,117888,0,35735
4913,117912,1,35735
4914,117936,0,35735
4915,117960,0,35735
4916,117984,0,35735
4917,118008,0,35735
4918,118032,0,35735
4919,118056,0,35735
4920,118080,0,35735
4921,118104,0,35735
4922,118128,0,35735
4923,118152,0,35735
4924,118176,0,35735
4925,118200,0,35735
4926,118224,0,35735
4927,118248,0,35735
