,frame_num,car,imdb_id
0,0,0,53917
1,24,0,53917
2,48,0,53917
3,72,0,53917
4,96,0,53917
5,120,0,53917
6,144,0,53917
7,168,0,53917
8,192,0,53917
9,216,0,53917
10,240,0,53917
11,264,0,53917
12,288,0,53917
13,312,0,53917
14,336,0,53917
15,360,0,53917
16,384,0,53917
17,408,0,53917
18,432,0,53917
19,456,0,53917
20,480,0,53917
21,504,0,53917
22,528,0,53917
23,552,0,53917
24,576,0,53917
25,600,0,53917
26,624,0,53917
27,648,0,53917
28,672,0,53917
29,696,0,53917
30,720,0,53917
31,744,0,53917
32,768,0,53917
33,792,0,53917
34,816,0,53917
35,840,0,53917
36,864,0,53917
37,888,0,53917
38,912,0,53917
39,936,0,53917
40,960,0,53917
41,984,0,53917
42,1008,0,53917
43,1032,0,53917
44,1056,0,53917
45,1080,0,53917
46,1104,0,53917
47,1128,0,53917
48,1152,0,53917
49,1176,0,53917
50,1200,0,53917
51,1224,0,53917
52,1248,0,53917
53,1272,0,53917
54,1296,0,53917
55,1320,0,53917
56,1344,0,53917
57,1368,0,53917
58,1392,0,53917
59,1416,0,53917
60,1440,0,53917
61,1464,0,53917
62,1488,0,53917
63,1512,0,53917
64,1536,0,53917
65,1560,0,53917
66,1584,0,53917
67,1608,0,53917
68,1632,0,53917
69,1656,0,53917
70,1680,0,53917
71,1704,0,53917
72,1728,0,53917
73,1752,0,53917
74,1776,0,53917
75,1800,0,53917
76,1824,0,53917
77,1848,0,53917
78,1872,0,53917
79,1896,0,53917
80,1920,0,53917
81,1944,0,53917
82,1968,0,53917
83,1992,0,53917
84,2016,0,53917
85,2040,0,53917
86,2064,0,53917
87,2088,0,53917
88,2112,0,53917
89,2136,0,53917
90,2160,0,53917
91,2184,0,53917
92,2208,0,53917
93,2232,0,53917
94,2256,0,53917
95,2280,0,53917
96,2304,0,53917
97,2328,0,53917
98,2352,0,53917
99,2376,0,53917
100,2400,0,53917
101,2424,0,53917
102,2448,0,53917
103,2472,0,53917
104,2496,0,53917
105,2520,0,53917
106,2544,0,53917
107,2568,0,53917
108,2592,0,53917
109,2616,0,53917
110,2640,0,53917
111,2664,0,53917
112,2688,0,53917
113,2712,0,53917
114,2736,0,53917
115,2760,0,53917
116,2784,0,53917
117,2808,0,53917
118,2832,0,53917
119,2856,0,53917
120,2880,0,53917
121,2904,0,53917
122,2928,0,53917
123,2952,0,53917
124,2976,0,53917
125,3000,0,53917
126,3024,0,53917
127,3048,0,53917
128,3072,0,53917
129,3096,0,53917
130,3120,0,53917
131,3144,0,53917
132,3168,0,53917
133,3192,0,53917
134,3216,0,53917
135,3240,0,53917
136,3264,0,53917
137,3288,0,53917
138,3312,0,53917
139,3336,0,53917
140,3360,0,53917
141,3384,0,53917
142,3408,0,53917
143,3432,0,53917
144,3456,0,53917
145,3480,0,53917
146,3504,0,53917
147,3528,0,53917
148,3552,0,53917
149,3576,0,53917
150,3600,0,53917
151,3624,0,53917
152,3648,0,53917
153,3672,0,53917
154,3696,0,53917
155,3720,0,53917
156,3744,0,53917
157,3768,0,53917
158,3792,0,53917
159,3816,0,53917
160,3840,0,53917
161,3864,0,53917
162,3888,0,53917
163,3912,0,53917
164,3936,0,53917
165,3960,0,53917
166,3984,0,53917
167,4008,0,53917
168,4032,0,53917
169,4056,0,53917
170,4080,0,53917
171,4104,0,53917
172,4128,0,53917
173,4152,0,53917
174,4176,0,53917
175,4200,0,53917
176,4224,0,53917
177,4248,0,53917
178,4272,0,53917
179,4296,0,53917
180,4320,0,53917
181,4344,0,53917
182,4368,0,53917
183,4392,0,53917
184,4416,0,53917
185,4440,0,53917
186,4464,0,53917
187,4488,0,53917
188,4512,0,53917
189,4536,0,53917
190,4560,0,53917
191,4584,0,53917
192,4608,0,53917
193,4632,0,53917
194,4656,0,53917
195,4680,0,53917
196,4704,0,53917
197,4728,0,53917
198,4752,0,53917
199,4776,0,53917
200,4800,0,53917
201,4824,0,53917
202,4848,0,53917
203,4872,0,53917
204,4896,0,53917
205,4920,0,53917
206,4944,0,53917
207,4968,0,53917
208,4992,0,53917
209,5016,0,53917
210,5040,0,53917
211,5064,0,53917
212,5088,0,53917
213,5112,0,53917
214,5136,0,53917
215,5160,0,53917
216,5184,0,53917
217,5208,0,53917
218,5232,0,53917
219,5256,0,53917
220,5280,0,53917
221,5304,0,53917
222,5328,0,53917
223,5352,0,53917
224,5376,0,53917
225,5400,0,53917
226,5424,0,53917
227,5448,0,53917
228,5472,0,53917
229,5496,0,53917
230,5520,0,53917
231,5544,0,53917
232,5568,0,53917
233,5592,0,53917
234,5616,0,53917
235,5640,0,53917
236,5664,0,53917
237,5688,0,53917
238,5712,0,53917
239,5736,0,53917
240,5760,0,53917
241,5784,0,53917
242,5808,0,53917
243,5832,0,53917
244,5856,0,53917
245,5880,0,53917
246,5904,0,53917
247,5928,0,53917
248,5952,0,53917
249,5976,0,53917
250,6000,0,53917
251,6024,0,53917
252,6048,0,53917
253,6072,0,53917
254,6096,0,53917
255,6120,0,53917
256,6144,0,53917
257,6168,0,53917
258,6192,0,53917
259,6216,0,53917
260,6240,0,53917
261,6264,0,53917
262,6288,0,53917
263,6312,0,53917
264,6336,0,53917
265,6360,0,53917
266,6384,0,53917
267,6408,0,53917
268,6432,0,53917
269,6456,0,53917
270,6480,0,53917
271,6504,0,53917
272,6528,0,53917
273,6552,0,53917
274,6576,0,53917
275,6600,0,53917
276,6624,0,53917
277,6648,0,53917
278,6672,0,53917
279,6696,0,53917
280,6720,0,53917
281,6744,0,53917
282,6768,0,53917
283,6792,0,53917
284,6816,0,53917
285,6840,0,53917
286,6864,0,53917
287,6888,0,53917
288,6912,0,53917
289,6936,0,53917
290,6960,0,53917
291,6984,0,53917
292,7008,0,53917
293,7032,0,53917
294,7056,0,53917
295,7080,0,53917
296,7104,0,53917
297,7128,0,53917
298,7152,0,53917
299,7176,0,53917
300,7200,0,53917
301,7224,0,53917
302,7248,0,53917
303,7272,0,53917
304,7296,0,53917
305,7320,0,53917
306,7344,0,53917
307,7368,0,53917
308,7392,0,53917
309,7416,0,53917
310,7440,0,53917
311,7464,0,53917
312,7488,0,53917
313,7512,0,53917
314,7536,0,53917
315,7560,0,53917
316,7584,0,53917
317,7608,0,53917
318,7632,0,53917
319,7656,0,53917
320,7680,0,53917
321,7704,0,53917
322,7728,0,53917
323,7752,0,53917
324,7776,0,53917
325,7800,0,53917
326,7824,0,53917
327,7848,0,53917
328,7872,0,53917
329,7896,0,53917
330,7920,0,53917
331,7944,0,53917
332,7968,0,53917
333,7992,0,53917
334,8016,0,53917
335,8040,0,53917
336,8064,0,53917
337,8088,0,53917
338,8112,0,53917
339,8136,0,53917
340,8160,0,53917
341,8184,0,53917
342,8208,0,53917
343,8232,0,53917
344,8256,0,53917
345,8280,0,53917
346,8304,0,53917
347,8328,0,53917
348,8352,0,53917
349,8376,0,53917
350,8400,0,53917
351,8424,0,53917
352,8448,1,53917
353,8472,0,53917
354,8496,0,53917
355,8520,0,53917
356,8544,0,53917
357,8568,0,53917
358,8592,0,53917
359,8616,0,53917
360,8640,0,53917
361,8664,0,53917
362,8688,0,53917
363,8712,0,53917
364,8736,0,53917
365,8760,0,53917
366,8784,0,53917
367,8808,0,53917
368,8832,0,53917
369,8856,0,53917
370,8880,0,53917
371,8904,0,53917
372,8928,0,53917
373,8952,0,53917
374,8976,0,53917
375,9000,0,53917
376,9024,0,53917
377,9048,0,53917
378,9072,1,53917
379,9096,1,53917
380,9120,1,53917
381,9144,1,53917
382,9168,1,53917
383,9192,1,53917
384,9216,1,53917
385,9240,1,53917
386,9264,1,53917
387,9288,1,53917
388,9312,1,53917
389,9336,1,53917
390,9360,1,53917
391,9384,1,53917
392,9408,1,53917
393,9432,1,53917
394,9456,1,53917
395,9480,1,53917
396,9504,1,53917
397,9528,1,53917
398,9552,1,53917
399,9576,1,53917
400,9600,1,53917
401,9624,1,53917
402,9648,1,53917
403,9672,1,53917
404,9696,1,53917
405,9720,1,53917
406,9744,1,53917
407,9768,1,53917
408,9792,1,53917
409,9816,1,53917
410,9840,1,53917
411,9864,1,53917
412,9888,1,53917
413,9912,1,53917
414,9936,1,53917
415,9960,1,53917
416,9984,1,53917
417,10008,1,53917
418,10032,1,53917
419,10056,1,53917
420,10080,1,53917
421,10104,1,53917
422,10128,1,53917
423,10152,1,53917
424,10176,1,53917
425,10200,1,53917
426,10224,1,53917
427,10248,1,53917
428,10272,1,53917
429,10296,1,53917
430,10320,1,53917
431,10344,1,53917
432,10368,1,53917
433,10392,1,53917
434,10416,1,53917
435,10440,1,53917
436,10464,1,53917
437,10488,1,53917
438,10512,1,53917
439,10536,1,53917
440,10560,1,53917
441,10584,1,53917
442,10608,1,53917
443,10632,1,53917
444,10656,1,53917
445,10680,1,53917
446,10704,1,53917
447,10728,1,53917
448,10752,1,53917
449,10776,1,53917
450,10800,1,53917
451,10824,1,53917
452,10848,1,53917
453,10872,1,53917
454,10896,1,53917
455,10920,1,53917
456,10944,1,53917
457,10968,1,53917
458,10992,1,53917
459,11016,1,53917
460,11040,1,53917
461,11064,1,53917
462,11088,1,53917
463,11112,1,53917
464,11136,1,53917
465,11160,1,53917
466,11184,1,53917
467,11208,1,53917
468,11232,1,53917
469,11256,1,53917
470,11280,1,53917
471,11304,1,53917
472,11328,1,53917
473,11352,1,53917
474,11376,1,53917
475,11400,1,53917
476,11424,1,53917
477,11448,1,53917
478,11472,1,53917
479,11496,1,53917
480,11520,1,53917
481,11544,1,53917
482,11568,1,53917
483,11592,1,53917
484,11616,1,53917
485,11640,1,53917
486,11664,1,53917
487,11688,1,53917
488,11712,1,53917
489,11736,1,53917
490,11760,1,53917
491,11784,1,53917
492,11808,1,53917
493,11832,1,53917
494,11856,1,53917
495,11880,1,53917
496,11904,1,53917
497,11928,1,53917
498,11952,1,53917
499,11976,1,53917
500,12000,1,53917
501,12024,1,53917
502,12048,1,53917
503,12072,1,53917
504,12096,1,53917
505,12120,1,53917
506,12144,1,53917
507,12168,0,53917
508,12192,0,53917
509,12216,0,53917
510,12240,0,53917
511,12264,0,53917
512,12288,0,53917
513,12312,0,53917
514,12336,0,53917
515,12360,0,53917
516,12384,0,53917
517,12408,0,53917
518,12432,0,53917
519,12456,0,53917
520,12480,0,53917
521,12504,0,53917
522,12528,0,53917
523,12552,0,53917
524,12576,0,53917
525,12600,0,53917
526,12624,0,53917
527,12648,0,53917
528,12672,0,53917
529,12696,0,53917
530,12720,0,53917
531,12744,0,53917
532,12768,0,53917
533,12792,0,53917
534,12816,0,53917
535,12840,0,53917
536,12864,0,53917
537,12888,0,53917
538,12912,0,53917
539,12936,0,53917
540,12960,0,53917
541,12984,0,53917
542,13008,0,53917
543,13032,0,53917
544,13056,0,53917
545,13080,0,53917
546,13104,0,53917
547,13128,0,53917
548,13152,0,53917
549,13176,0,53917
550,13200,0,53917
551,13224,0,53917
552,13248,0,53917
553,13272,0,53917
554,13296,0,53917
555,13320,0,53917
556,13344,0,53917
557,13368,0,53917
558,13392,0,53917
559,13416,0,53917
560,13440,0,53917
561,13464,0,53917
562,13488,0,53917
563,13512,0,53917
564,13536,0,53917
565,13560,0,53917
566,13584,0,53917
567,13608,0,53917
568,13632,0,53917
569,13656,0,53917
570,13680,0,53917
571,13704,0,53917
572,13728,0,53917
573,13752,0,53917
574,13776,0,53917
575,13800,0,53917
576,13824,0,53917
577,13848,0,53917
578,13872,0,53917
579,13896,0,53917
580,13920,0,53917
581,13944,0,53917
582,13968,0,53917
583,13992,0,53917
584,14016,0,53917
585,14040,0,53917
586,14064,0,53917
587,14088,0,53917
588,14112,0,53917
589,14136,0,53917
590,14160,0,53917
591,14184,0,53917
592,14208,0,53917
593,14232,0,53917
594,14256,0,53917
595,14280,0,53917
596,14304,0,53917
597,14328,0,53917
598,14352,0,53917
599,14376,0,53917
600,14400,0,53917
601,14424,0,53917
602,14448,0,53917
603,14472,0,53917
604,14496,0,53917
605,14520,0,53917
606,14544,0,53917
607,14568,0,53917
608,14592,0,53917
609,14616,0,53917
610,14640,0,53917
611,14664,0,53917
612,14688,0,53917
613,14712,0,53917
614,14736,0,53917
615,14760,0,53917
616,14784,0,53917
617,14808,0,53917
618,14832,0,53917
619,14856,0,53917
620,14880,0,53917
621,14904,0,53917
622,14928,0,53917
623,14952,0,53917
624,14976,0,53917
625,15000,0,53917
626,15024,0,53917
627,15048,0,53917
628,15072,0,53917
629,15096,0,53917
630,15120,0,53917
631,15144,0,53917
632,15168,0,53917
633,15192,0,53917
634,15216,0,53917
635,15240,0,53917
636,15264,0,53917
637,15288,0,53917
638,15312,0,53917
639,15336,0,53917
640,15360,0,53917
641,15384,0,53917
642,15408,0,53917
643,15432,0,53917
644,15456,0,53917
645,15480,0,53917
646,15504,0,53917
647,15528,0,53917
648,15552,0,53917
649,15576,0,53917
650,15600,0,53917
651,15624,0,53917
652,15648,0,53917
653,15672,0,53917
654,15696,0,53917
655,15720,0,53917
656,15744,0,53917
657,15768,0,53917
658,15792,0,53917
659,15816,0,53917
660,15840,0,53917
661,15864,0,53917
662,15888,0,53917
663,15912,0,53917
664,15936,0,53917
665,15960,0,53917
666,15984,0,53917
667,16008,0,53917
668,16032,0,53917
669,16056,0,53917
670,16080,0,53917
671,16104,0,53917
672,16128,0,53917
673,16152,0,53917
674,16176,0,53917
675,16200,0,53917
676,16224,0,53917
677,16248,0,53917
678,16272,0,53917
679,16296,0,53917
680,16320,0,53917
681,16344,0,53917
682,16368,0,53917
683,16392,0,53917
684,16416,0,53917
685,16440,0,53917
686,16464,0,53917
687,16488,0,53917
688,16512,0,53917
689,16536,0,53917
690,16560,0,53917
691,16584,0,53917
692,16608,0,53917
693,16632,0,53917
694,16656,0,53917
695,16680,0,53917
696,16704,0,53917
697,16728,0,53917
698,16752,0,53917
699,16776,1,53917
700,16800,1,53917
701,16824,1,53917
702,16848,1,53917
703,16872,1,53917
704,16896,1,53917
705,16920,1,53917
706,16944,1,53917
707,16968,1,53917
708,16992,1,53917
709,17016,1,53917
710,17040,1,53917
711,17064,1,53917
712,17088,0,53917
713,17112,0,53917
714,17136,0,53917
715,17160,0,53917
716,17184,0,53917
717,17208,0,53917
718,17232,0,53917
719,17256,0,53917
720,17280,0,53917
721,17304,0,53917
722,17328,0,53917
723,17352,0,53917
724,17376,0,53917
725,17400,0,53917
726,17424,0,53917
727,17448,0,53917
728,17472,0,53917
729,17496,0,53917
730,17520,0,53917
731,17544,0,53917
732,17568,0,53917
733,17592,0,53917
734,17616,0,53917
735,17640,0,53917
736,17664,0,53917
737,17688,0,53917
738,17712,0,53917
739,17736,0,53917
740,17760,0,53917
741,17784,0,53917
742,17808,0,53917
743,17832,0,53917
744,17856,0,53917
745,17880,0,53917
746,17904,0,53917
747,17928,0,53917
748,17952,0,53917
749,17976,0,53917
750,18000,0,53917
751,18024,0,53917
752,18048,0,53917
753,18072,0,53917
754,18096,0,53917
755,18120,0,53917
756,18144,0,53917
757,18168,0,53917
758,18192,0,53917
759,18216,0,53917
760,18240,0,53917
761,18264,0,53917
762,18288,0,53917
763,18312,0,53917
764,18336,0,53917
765,18360,0,53917
766,18384,0,53917
767,18408,0,53917
768,18432,0,53917
769,18456,0,53917
770,18480,0,53917
771,18504,0,53917
772,18528,0,53917
773,18552,0,53917
774,18576,0,53917
775,18600,0,53917
776,18624,0,53917
777,18648,0,53917
778,18672,0,53917
779,18696,0,53917
780,18720,0,53917
781,18744,0,53917
782,18768,0,53917
783,18792,0,53917
784,18816,0,53917
785,18840,0,53917
786,18864,0,53917
787,18888,0,53917
788,18912,0,53917
789,18936,0,53917
790,18960,0,53917
791,18984,0,53917
792,19008,1,53917
793,19032,0,53917
794,19056,0,53917
795,19080,1,53917
796,19104,0,53917
797,19128,0,53917
798,19152,0,53917
799,19176,0,53917
800,19200,0,53917
801,19224,0,53917
802,19248,0,53917
803,19272,0,53917
804,19296,0,53917
805,19320,0,53917
806,19344,0,53917
807,19368,0,53917
808,19392,0,53917
809,19416,0,53917
810,19440,0,53917
811,19464,0,53917
812,19488,0,53917
813,19512,0,53917
814,19536,0,53917
815,19560,0,53917
816,19584,0,53917
817,19608,0,53917
818,19632,0,53917
819,19656,0,53917
820,19680,0,53917
821,19704,0,53917
822,19728,0,53917
823,19752,0,53917
824,19776,0,53917
825,19800,0,53917
826,19824,0,53917
827,19848,0,53917
828,19872,0,53917
829,19896,0,53917
830,19920,0,53917
831,19944,0,53917
832,19968,0,53917
833,19992,0,53917
834,20016,0,53917
835,20040,0,53917
836,20064,0,53917
837,20088,0,53917
838,20112,0,53917
839,20136,0,53917
840,20160,0,53917
841,20184,0,53917
842,20208,0,53917
843,20232,0,53917
844,20256,1,53917
845,20280,1,53917
846,20304,1,53917
847,20328,1,53917
848,20352,1,53917
849,20376,1,53917
850,20400,1,53917
851,20424,0,53917
852,20448,1,53917
853,20472,1,53917
854,20496,1,53917
855,20520,1,53917
856,20544,1,53917
857,20568,1,53917
858,20592,1,53917
859,20616,1,53917
860,20640,0,53917
861,20664,0,53917
862,20688,0,53917
863,20712,0,53917
864,20736,0,53917
865,20760,0,53917
866,20784,1,53917
867,20808,1,53917
868,20832,0,53917
869,20856,0,53917
870,20880,0,53917
871,20904,0,53917
872,20928,0,53917
873,20952,0,53917
874,20976,0,53917
875,21000,0,53917
876,21024,0,53917
877,21048,0,53917
878,21072,0,53917
879,21096,0,53917
880,21120,0,53917
881,21144,0,53917
882,21168,0,53917
883,21192,0,53917
884,21216,0,53917
885,21240,0,53917
886,21264,0,53917
887,21288,0,53917
888,21312,0,53917
889,21336,0,53917
890,21360,0,53917
891,21384,0,53917
892,21408,0,53917
893,21432,0,53917
894,21456,0,53917
895,21480,0,53917
896,21504,0,53917
897,21528,0,53917
898,21552,0,53917
899,21576,0,53917
900,21600,0,53917
901,21624,0,53917
902,21648,0,53917
903,21672,0,53917
904,21696,0,53917
905,21720,0,53917
906,21744,0,53917
907,21768,0,53917
908,21792,0,53917
909,21816,0,53917
910,21840,0,53917
911,21864,0,53917
912,21888,0,53917
913,21912,0,53917
914,21936,0,53917
915,21960,0,53917
916,21984,0,53917
917,22008,0,53917
918,22032,0,53917
919,22056,0,53917
920,22080,0,53917
921,22104,0,53917
922,22128,0,53917
923,22152,0,53917
924,22176,0,53917
925,22200,0,53917
926,22224,0,53917
927,22248,0,53917
928,22272,0,53917
929,22296,0,53917
930,22320,0,53917
931,22344,0,53917
932,22368,0,53917
933,22392,0,53917
934,22416,0,53917
935,22440,0,53917
936,22464,0,53917
937,22488,0,53917
938,22512,0,53917
939,22536,0,53917
940,22560,0,53917
941,22584,0,53917
942,22608,0,53917
943,22632,0,53917
944,22656,0,53917
945,22680,0,53917
946,22704,0,53917
947,22728,0,53917
948,22752,0,53917
949,22776,0,53917
950,22800,0,53917
951,22824,1,53917
952,22848,1,53917
953,22872,1,53917
954,22896,1,53917
955,22920,1,53917
956,22944,1,53917
957,22968,1,53917
958,22992,1,53917
959,23016,1,53917
960,23040,1,53917
961,23064,1,53917
962,23088,1,53917
963,23112,1,53917
964,23136,1,53917
965,23160,1,53917
966,23184,1,53917
967,23208,1,53917
968,23232,0,53917
969,23256,0,53917
970,23280,0,53917
971,23304,0,53917
972,23328,0,53917
973,23352,0,53917
974,23376,0,53917
975,23400,0,53917
976,23424,0,53917
977,23448,0,53917
978,23472,0,53917
979,23496,0,53917
980,23520,0,53917
981,23544,0,53917
982,23568,0,53917
983,23592,0,53917
984,23616,0,53917
985,23640,0,53917
986,23664,0,53917
987,23688,0,53917
988,23712,0,53917
989,23736,0,53917
990,23760,0,53917
991,23784,0,53917
992,23808,0,53917
993,23832,0,53917
994,23856,0,53917
995,23880,1,53917
996,23904,0,53917
997,23928,1,53917
998,23952,1,53917
999,23976,1,53917
1000,24000,1,53917
1001,24024,1,53917
1002,24048,1,53917
1003,24072,1,53917
1004,24096,1,53917
1005,24120,0,53917
1006,24144,0,53917
1007,24168,0,53917
1008,24192,0,53917
1009,24216,0,53917
1010,24240,0,53917
1011,24264,0,53917
1012,24288,0,53917
1013,24312,0,53917
1014,24336,0,53917
1015,24360,1,53917
1016,24384,1,53917
1017,24408,1,53917
1018,24432,1,53917
1019,24456,1,53917
1020,24480,1,53917
1021,24504,1,53917
1022,24528,1,53917
1023,24552,0,53917
1024,24576,1,53917
1025,24600,0,53917
1026,24624,1,53917
1027,24648,0,53917
1028,24672,0,53917
1029,24696,0,53917
1030,24720,1,53917
1031,24744,1,53917
1032,24768,1,53917
1033,24792,0,53917
1034,24816,0,53917
1035,24840,1,53917
1036,24864,0,53917
1037,24888,0,53917
1038,24912,0,53917
1039,24936,0,53917
1040,24960,0,53917
1041,24984,0,53917
1042,25008,0,53917
1043,25032,0,53917
1044,25056,0,53917
1045,25080,1,53917
1046,25104,1,53917
1047,25128,0,53917
1048,25152,0,53917
1049,25176,0,53917
1050,25200,0,53917
1051,25224,0,53917
1052,25248,0,53917
1053,25272,0,53917
1054,25296,0,53917
1055,25320,0,53917
1056,25344,0,53917
1057,25368,0,53917
1058,25392,0,53917
1059,25416,0,53917
1060,25440,0,53917
1061,25464,0,53917
1062,25488,0,53917
1063,25512,0,53917
1064,25536,0,53917
1065,25560,0,53917
1066,25584,0,53917
1067,25608,0,53917
1068,25632,0,53917
1069,25656,0,53917
1070,25680,0,53917
1071,25704,0,53917
1072,25728,0,53917
1073,25752,0,53917
1074,25776,0,53917
1075,25800,0,53917
1076,25824,0,53917
1077,25848,0,53917
1078,25872,0,53917
1079,25896,0,53917
1080,25920,0,53917
1081,25944,0,53917
1082,25968,0,53917
1083,25992,0,53917
1084,26016,0,53917
1085,26040,0,53917
1086,26064,0,53917
1087,26088,0,53917
1088,26112,0,53917
1089,26136,0,53917
1090,26160,0,53917
1091,26184,0,53917
1092,26208,0,53917
1093,26232,0,53917
1094,26256,0,53917
1095,26280,1,53917
1096,26304,0,53917
1097,26328,0,53917
1098,26352,0,53917
1099,26376,0,53917
1100,26400,0,53917
1101,26424,0,53917
1102,26448,0,53917
1103,26472,0,53917
1104,26496,0,53917
1105,26520,0,53917
1106,26544,0,53917
1107,26568,0,53917
1108,26592,0,53917
1109,26616,0,53917
1110,26640,0,53917
1111,26664,0,53917
1112,26688,0,53917
1113,26712,0,53917
1114,26736,0,53917
1115,26760,0,53917
1116,26784,0,53917
1117,26808,0,53917
1118,26832,0,53917
1119,26856,0,53917
1120,26880,0,53917
1121,26904,0,53917
1122,26928,0,53917
1123,26952,0,53917
1124,26976,0,53917
1125,27000,0,53917
1126,27024,0,53917
1127,27048,0,53917
1128,27072,0,53917
1129,27096,0,53917
1130,27120,0,53917
1131,27144,0,53917
1132,27168,0,53917
1133,27192,0,53917
1134,27216,0,53917
1135,27240,0,53917
1136,27264,0,53917
1137,27288,0,53917
1138,27312,0,53917
1139,27336,0,53917
1140,27360,0,53917
1141,27384,0,53917
1142,27408,0,53917
1143,27432,0,53917
1144,27456,0,53917
1145,27480,0,53917
1146,27504,0,53917
1147,27528,0,53917
1148,27552,0,53917
1149,27576,0,53917
1150,27600,0,53917
1151,27624,0,53917
1152,27648,0,53917
1153,27672,0,53917
1154,27696,0,53917
1155,27720,0,53917
1156,27744,0,53917
1157,27768,0,53917
1158,27792,0,53917
1159,27816,0,53917
1160,27840,0,53917
1161,27864,0,53917
1162,27888,0,53917
1163,27912,0,53917
1164,27936,0,53917
1165,27960,0,53917
1166,27984,0,53917
1167,28008,0,53917
1168,28032,0,53917
1169,28056,0,53917
1170,28080,0,53917
1171,28104,0,53917
1172,28128,0,53917
1173,28152,0,53917
1174,28176,0,53917
1175,28200,0,53917
1176,28224,0,53917
1177,28248,0,53917
1178,28272,0,53917
1179,28296,0,53917
1180,28320,0,53917
1181,28344,0,53917
1182,28368,0,53917
1183,28392,0,53917
1184,28416,0,53917
1185,28440,0,53917
1186,28464,0,53917
1187,28488,0,53917
1188,28512,0,53917
1189,28536,0,53917
1190,28560,0,53917
1191,28584,0,53917
1192,28608,0,53917
1193,28632,0,53917
1194,28656,0,53917
1195,28680,0,53917
1196,28704,0,53917
1197,28728,0,53917
1198,28752,0,53917
1199,28776,0,53917
1200,28800,0,53917
1201,28824,0,53917
1202,28848,0,53917
1203,28872,0,53917
1204,28896,0,53917
1205,28920,0,53917
1206,28944,0,53917
1207,28968,0,53917
1208,28992,0,53917
1209,29016,0,53917
1210,29040,0,53917
1211,29064,0,53917
1212,29088,0,53917
1213,29112,0,53917
1214,29136,0,53917
1215,29160,0,53917
1216,29184,0,53917
1217,29208,0,53917
1218,29232,0,53917
1219,29256,0,53917
1220,29280,0,53917
1221,29304,0,53917
1222,29328,0,53917
1223,29352,1,53917
1224,29376,0,53917
1225,29400,0,53917
