,frame_num,car,imdb_id
1226,29424,0,53917
1227,29448,0,53917
1228,29472,0,53917
1229,29496,0,53917
1230,29520,0,53917
1231,29544,0,53917
1232,29568,0,53917
1233,29592,0,53917
1234,29616,0,53917
1235,29640,0,53917
1236,29664,0,53917
1237,29688,0,53917
1238,29712,0,53917
1239,29736,0,53917
1240,29760,0,53917
1241,29784,0,53917
1242,29808,0,53917
1243,29832,1,53917
1244,29856,0,53917
1245,29880,1,53917
1246,29904,0,53917
1247,29928,1,53917
1248,29952,1,53917
1249,29976,1,53917
1250,30000,1,53917
1251,30024,1,53917
1252,30048,1,53917
1253,30072,1,53917
1254,30096,1,53917
1255,30120,1,53917
1256,30144,1,53917
1257,30168,0,53917
1258,30192,0,53917
1259,30216,0,53917
1260,30240,0,53917
1261,30264,0,53917
1262,30288,0,53917
1263,30312,1,53917
1264,30336,0,53917
1265,30360,0,53917
1266,30384,0,53917
1267,30408,0,53917
1268,30432,0,53917
1269,30456,0,53917
1270,30480,0,53917
1271,30504,0,53917
1272,30528,0,53917
1273,30552,0,53917
1274,30576,0,53917
1275,30600,0,53917
1276,30624,0,53917
1277,30648,0,53917
1278,30672,0,53917
1279,30696,0,53917
1280,30720,0,53917
1281,30744,0,53917
1282,30768,0,53917
1283,30792,0,53917
1284,30816,1,53917
1285,30840,1,53917
1286,30864,1,53917
1287,30888,0,53917
1288,30912,0,53917
1289,30936,0,53917
1290,30960,0,53917
1291,30984,0,53917
1292,31008,0,53917
1293,31032,0,53917
1294,31056,0,53917
1295,31080,0,53917
1296,31104,0,53917
1297,31128,0,53917
1298,31152,0,53917
1299,31176,0,53917
1300,31200,0,53917
1301,31224,0,53917
1302,31248,0,53917
1303,31272,0,53917
1304,31296,0,53917
1305,31320,0,53917
1306,31344,0,53917
1307,31368,0,53917
1308,31392,0,53917
1309,31416,0,53917
1310,31440,0,53917
1311,31464,0,53917
1312,31488,0,53917
1313,31512,0,53917
1314,31536,0,53917
1315,31560,0,53917
1316,31584,0,53917
1317,31608,0,53917
1318,31632,1,53917
1319,31656,0,53917
1320,31680,0,53917
1321,31704,0,53917
1322,31728,0,53917
1323,31752,0,53917
1324,31776,0,53917
1325,31800,0,53917
1326,31824,0,53917
1327,31848,0,53917
1328,31872,0,53917
1329,31896,0,53917
1330,31920,0,53917
1331,31944,0,53917
1332,31968,0,53917
1333,31992,0,53917
1334,32016,0,53917
1335,32040,0,53917
1336,32064,0,53917
1337,32088,0,53917
1338,32112,0,53917
1339,32136,0,53917
1340,32160,0,53917
1341,32184,0,53917
1342,32208,0,53917
1343,32232,0,53917
1344,32256,0,53917
1345,32280,0,53917
1346,32304,0,53917
1347,32328,0,53917
1348,32352,0,53917
1349,32376,0,53917
1350,32400,0,53917
1351,32424,0,53917
1352,32448,0,53917
1353,32472,0,53917
1354,32496,0,53917
1355,32520,0,53917
1356,32544,0,53917
1357,32568,0,53917
1358,32592,0,53917
1359,32616,0,53917
1360,32640,0,53917
1361,32664,0,53917
1362,32688,0,53917
1363,32712,0,53917
1364,32736,0,53917
1365,32760,0,53917
1366,32784,0,53917
1367,32808,0,53917
1368,32832,0,53917
1369,32856,0,53917
1370,32880,0,53917
1371,32904,0,53917
1372,32928,0,53917
1373,32952,0,53917
1374,32976,0,53917
1375,33000,0,53917
1376,33024,0,53917
1377,33048,0,53917
1378,33072,0,53917
1379,33096,0,53917
1380,33120,0,53917
1381,33144,0,53917
1382,33168,0,53917
1383,33192,0,53917
1384,33216,0,53917
1385,33240,0,53917
1386,33264,0,53917
1387,33288,0,53917
1388,33312,0,53917
1389,33336,0,53917
1390,33360,0,53917
1391,33384,0,53917
1392,33408,0,53917
1393,33432,0,53917
1394,33456,0,53917
1395,33480,0,53917
1396,33504,0,53917
1397,33528,0,53917
1398,33552,0,53917
1399,33576,0,53917
1400,33600,0,53917
1401,33624,0,53917
1402,33648,0,53917
1403,33672,0,53917
1404,33696,0,53917
1405,33720,0,53917
1406,33744,0,53917
1407,33768,0,53917
1408,33792,0,53917
1409,33816,0,53917
1410,33840,0,53917
1411,33864,0,53917
1412,33888,0,53917
1413,33912,0,53917
1414,33936,0,53917
1415,33960,0,53917
1416,33984,0,53917
1417,34008,0,53917
1418,34032,0,53917
1419,34056,0,53917
1420,34080,0,53917
1421,34104,0,53917
1422,34128,0,53917
1423,34152,0,53917
1424,34176,0,53917
1425,34200,0,53917
1426,34224,0,53917
1427,34248,0,53917
1428,34272,0,53917
1429,34296,0,53917
1430,34320,0,53917
1431,34344,1,53917
1432,34368,1,53917
1433,34392,1,53917
1434,34416,0,53917
1435,34440,0,53917
1436,34464,0,53917
1437,34488,0,53917
1438,34512,0,53917
1439,34536,0,53917
1440,34560,0,53917
1441,34584,0,53917
1442,34608,0,53917
1443,34632,0,53917
1444,34656,0,53917
1445,34680,0,53917
1446,34704,0,53917
1447,34728,0,53917
1448,34752,0,53917
1449,34776,0,53917
1450,34800,0,53917
1451,34824,0,53917
1452,34848,0,53917
1453,34872,0,53917
1454,34896,0,53917
1455,34920,0,53917
1456,34944,0,53917
1457,34968,0,53917
1458,34992,0,53917
1459,35016,0,53917
1460,35040,0,53917
1461,35064,0,53917
1462,35088,0,53917
1463,35112,0,53917
1464,35136,0,53917
1465,35160,0,53917
1466,35184,0,53917
1467,35208,0,53917
1468,35232,0,53917
1469,35256,0,53917
1470,35280,0,53917
1471,35304,0,53917
1472,35328,0,53917
1473,35352,0,53917
1474,35376,0,53917
1475,35400,0,53917
1476,35424,0,53917
1477,35448,0,53917
1478,35472,0,53917
1479,35496,0,53917
1480,35520,0,53917
1481,35544,0,53917
1482,35568,0,53917
1483,35592,0,53917
1484,35616,0,53917
1485,35640,0,53917
1486,35664,0,53917
1487,35688,0,53917
1488,35712,0,53917
1489,35736,0,53917
1490,35760,0,53917
1491,35784,0,53917
1492,35808,0,53917
1493,35832,0,53917
1494,35856,1,53917
1495,35880,1,53917
1496,35904,1,53917
1497,35928,0,53917
1498,35952,0,53917
1499,35976,1,53917
1500,36000,0,53917
1501,36024,0,53917
1502,36048,0,53917
1503,36072,0,53917
1504,36096,0,53917
1505,36120,0,53917
1506,36144,0,53917
1507,36168,0,53917
1508,36192,0,53917
1509,36216,0,53917
1510,36240,0,53917
1511,36264,0,53917
1512,36288,0,53917
1513,36312,0,53917
1514,36336,0,53917
1515,36360,0,53917
1516,36384,0,53917
1517,36408,0,53917
1518,36432,0,53917
1519,36456,0,53917
1520,36480,0,53917
1521,36504,0,53917
1522,36528,0,53917
1523,36552,0,53917
1524,36576,0,53917
1525,36600,0,53917
1526,36624,0,53917
1527,36648,0,53917
1528,36672,0,53917
1529,36696,0,53917
1530,36720,0,53917
1531,36744,0,53917
1532,36768,0,53917
1533,36792,0,53917
1534,36816,0,53917
1535,36840,0,53917
1536,36864,0,53917
1537,36888,0,53917
1538,36912,0,53917
1539,36936,0,53917
1540,36960,0,53917
1541,36984,0,53917
1542,37008,0,53917
1543,37032,0,53917
1544,37056,0,53917
1545,37080,0,53917
1546,37104,0,53917
1547,37128,0,53917
1548,37152,0,53917
1549,37176,0,53917
1550,37200,0,53917
1551,37224,0,53917
1552,37248,0,53917
1553,37272,0,53917
1554,37296,0,53917
1555,37320,0,53917
1556,37344,0,53917
1557,37368,0,53917
1558,37392,0,53917
1559,37416,0,53917
1560,37440,0,53917
1561,37464,0,53917
1562,37488,0,53917
1563,37512,0,53917
1564,37536,0,53917
1565,37560,0,53917
1566,37584,0,53917
1567,37608,0,53917
1568,37632,0,53917
1569,37656,1,53917
1570,37680,0,53917
1571,37704,0,53917
1572,37728,0,53917
1573,37752,0,53917
1574,37776,0,53917
1575,37800,0,53917
1576,37824,0,53917
1577,37848,0,53917
1578,37872,0,53917
1579,37896,0,53917
1580,37920,0,53917
1581,37944,0,53917
1582,37968,0,53917
1583,37992,0,53917
1584,38016,0,53917
1585,38040,0,53917
1586,38064,0,53917
1587,38088,0,53917
1588,38112,0,53917
1589,38136,0,53917
1590,38160,0,53917
1591,38184,0,53917
1592,38208,0,53917
1593,38232,0,53917
1594,38256,0,53917
1595,38280,0,53917
1596,38304,0,53917
1597,38328,0,53917
1598,38352,0,53917
1599,38376,0,53917
1600,38400,0,53917
1601,38424,0,53917
1602,38448,0,53917
1603,38472,0,53917
1604,38496,0,53917
1605,38520,0,53917
1606,38544,0,53917
1607,38568,0,53917
1608,38592,0,53917
1609,38616,0,53917
1610,38640,0,53917
1611,38664,0,53917
1612,38688,0,53917
1613,38712,0,53917
1614,38736,0,53917
1615,38760,0,53917
1616,38784,0,53917
1617,38808,0,53917
1618,38832,0,53917
1619,38856,0,53917
1620,38880,0,53917
1621,38904,0,53917
1622,38928,0,53917
1623,38952,0,53917
1624,38976,0,53917
1625,39000,0,53917
1626,39024,0,53917
1627,39048,0,53917
1628,39072,0,53917
1629,39096,0,53917
1630,39120,0,53917
1631,39144,0,53917
1632,39168,0,53917
1633,39192,0,53917
1634,39216,0,53917
1635,39240,0,53917
1636,39264,0,53917
1637,39288,1,53917
1638,39312,0,53917
1639,39336,0,53917
1640,39360,0,53917
1641,39384,0,53917
1642,39408,0,53917
1643,39432,0,53917
1644,39456,0,53917
1645,39480,0,53917
1646,39504,0,53917
1647,39528,0,53917
1648,39552,0,53917
1649,39576,0,53917
1650,39600,0,53917
1651,39624,0,53917
1652,39648,0,53917
1653,39672,0,53917
1654,39696,0,53917
1655,39720,0,53917
1656,39744,0,53917
1657,39768,0,53917
1658,39792,0,53917
1659,39816,0,53917
1660,39840,0,53917
1661,39864,0,53917
1662,39888,1,53917
1663,39912,1,53917
1664,39936,1,53917
1665,39960,1,53917
1666,39984,0,53917
1667,40008,0,53917
1668,40032,0,53917
1669,40056,0,53917
1670,40080,1,53917
1671,40104,0,53917
1672,40128,0,53917
1673,40152,0,53917
1674,40176,0,53917
1675,40200,0,53917
1676,40224,0,53917
1677,40248,0,53917
1678,40272,0,53917
1679,40296,0,53917
1680,40320,0,53917
1681,40344,0,53917
1682,40368,0,53917
1683,40392,0,53917
1684,40416,0,53917
1685,40440,0,53917
1686,40464,0,53917
1687,40488,0,53917
1688,40512,0,53917
1689,40536,1,53917
1690,40560,0,53917
1691,40584,1,53917
1692,40608,1,53917
1693,40632,0,53917
1694,40656,0,53917
1695,40680,0,53917
1696,40704,0,53917
1697,40728,0,53917
1698,40752,0,53917
1699,40776,0,53917
1700,40800,0,53917
1701,40824,1,53917
1702,40848,0,53917
1703,40872,0,53917
1704,40896,0,53917
1705,40920,0,53917
1706,40944,0,53917
1707,40968,0,53917
1708,40992,0,53917
1709,41016,0,53917
1710,41040,0,53917
1711,41064,0,53917
1712,41088,0,53917
1713,41112,0,53917
1714,41136,0,53917
1715,41160,0,53917
1716,41184,0,53917
1717,41208,0,53917
1718,41232,0,53917
1719,41256,0,53917
1720,41280,0,53917
1721,41304,0,53917
1722,41328,0,53917
1723,41352,0,53917
1724,41376,0,53917
1725,41400,0,53917
1726,41424,0,53917
1727,41448,0,53917
1728,41472,0,53917
1729,41496,0,53917
1730,41520,0,53917
1731,41544,0,53917
1732,41568,0,53917
1733,41592,0,53917
1734,41616,0,53917
1735,41640,0,53917
1736,41664,0,53917
1737,41688,0,53917
1738,41712,0,53917
1739,41736,0,53917
1740,41760,0,53917
1741,41784,0,53917
1742,41808,0,53917
1743,41832,0,53917
1744,41856,0,53917
1745,41880,0,53917
1746,41904,0,53917
1747,41928,0,53917
1748,41952,0,53917
1749,41976,0,53917
1750,42000,0,53917
1751,42024,0,53917
1752,42048,0,53917
1753,42072,0,53917
1754,42096,0,53917
1755,42120,0,53917
1756,42144,0,53917
1757,42168,0,53917
1758,42192,0,53917
1759,42216,0,53917
1760,42240,0,53917
1761,42264,0,53917
1762,42288,0,53917
1763,42312,0,53917
1764,42336,0,53917
1765,42360,0,53917
1766,42384,0,53917
1767,42408,0,53917
1768,42432,0,53917
1769,42456,0,53917
1770,42480,0,53917
1771,42504,0,53917
1772,42528,0,53917
1773,42552,0,53917
1774,42576,0,53917
1775,42600,0,53917
1776,42624,0,53917
1777,42648,0,53917
1778,42672,0,53917
1779,42696,0,53917
1780,42720,0,53917
1781,42744,0,53917
1782,42768,0,53917
1783,42792,0,53917
1784,42816,0,53917
1785,42840,0,53917
1786,42864,0,53917
1787,42888,0,53917
1788,42912,0,53917
1789,42936,0,53917
1790,42960,0,53917
1791,42984,0,53917
1792,43008,0,53917
1793,43032,0,53917
1794,43056,0,53917
1795,43080,0,53917
1796,43104,0,53917
1797,43128,0,53917
1798,43152,0,53917
1799,43176,0,53917
1800,43200,0,53917
1801,43224,0,53917
1802,43248,0,53917
1803,43272,0,53917
1804,43296,0,53917
1805,43320,0,53917
1806,43344,0,53917
1807,43368,0,53917
1808,43392,0,53917
1809,43416,0,53917
1810,43440,0,53917
1811,43464,0,53917
1812,43488,0,53917
1813,43512,0,53917
1814,43536,0,53917
1815,43560,0,53917
1816,43584,0,53917
1817,43608,0,53917
1818,43632,0,53917
1819,43656,0,53917
1820,43680,0,53917
1821,43704,0,53917
1822,43728,0,53917
1823,43752,0,53917
1824,43776,0,53917
1825,43800,0,53917
1826,43824,0,53917
1827,43848,0,53917
1828,43872,0,53917
1829,43896,0,53917
1830,43920,0,53917
1831,43944,0,53917
1832,43968,0,53917
1833,43992,0,53917
1834,44016,0,53917
1835,44040,0,53917
1836,44064,0,53917
1837,44088,0,53917
1838,44112,0,53917
1839,44136,0,53917
1840,44160,0,53917
1841,44184,0,53917
1842,44208,0,53917
1843,44232,0,53917
1844,44256,0,53917
1845,44280,0,53917
1846,44304,0,53917
1847,44328,0,53917
1848,44352,0,53917
1849,44376,0,53917
1850,44400,0,53917
1851,44424,0,53917
1852,44448,0,53917
1853,44472,0,53917
1854,44496,0,53917
1855,44520,0,53917
1856,44544,0,53917
1857,44568,0,53917
1858,44592,0,53917
1859,44616,0,53917
1860,44640,0,53917
1861,44664,0,53917
1862,44688,0,53917
1863,44712,0,53917
1864,44736,0,53917
1865,44760,0,53917
1866,44784,0,53917
1867,44808,0,53917
1868,44832,0,53917
1869,44856,0,53917
1870,44880,0,53917
1871,44904,0,53917
1872,44928,0,53917
1873,44952,0,53917
1874,44976,0,53917
1875,45000,0,53917
1876,45024,0,53917
1877,45048,0,53917
1878,45072,0,53917
1879,45096,0,53917
1880,45120,0,53917
1881,45144,0,53917
1882,45168,0,53917
1883,45192,0,53917
1884,45216,0,53917
1885,45240,0,53917
1886,45264,0,53917
1887,45288,0,53917
1888,45312,0,53917
1889,45336,0,53917
1890,45360,0,53917
1891,45384,0,53917
1892,45408,0,53917
1893,45432,0,53917
1894,45456,0,53917
1895,45480,0,53917
1896,45504,0,53917
1897,45528,0,53917
1898,45552,0,53917
1899,45576,0,53917
1900,45600,0,53917
1901,45624,0,53917
1902,45648,0,53917
1903,45672,0,53917
1904,45696,0,53917
1905,45720,0,53917
1906,45744,0,53917
1907,45768,0,53917
1908,45792,0,53917
1909,45816,0,53917
1910,45840,0,53917
1911,45864,0,53917
1912,45888,0,53917
1913,45912,0,53917
1914,45936,0,53917
1915,45960,0,53917
1916,45984,0,53917
1917,46008,0,53917
1918,46032,0,53917
1919,46056,0,53917
1920,46080,0,53917
1921,46104,0,53917
1922,46128,0,53917
1923,46152,0,53917
1924,46176,0,53917
1925,46200,0,53917
1926,46224,0,53917
1927,46248,0,53917
1928,46272,0,53917
1929,46296,0,53917
1930,46320,0,53917
1931,46344,0,53917
1932,46368,0,53917
1933,46392,0,53917
1934,46416,0,53917
1935,46440,0,53917
1936,46464,0,53917
1937,46488,0,53917
1938,46512,0,53917
1939,46536,0,53917
1940,46560,0,53917
1941,46584,0,53917
1942,46608,0,53917
1943,46632,0,53917
1944,46656,0,53917
1945,46680,0,53917
1946,46704,0,53917
1947,46728,0,53917
1948,46752,0,53917
1949,46776,0,53917
1950,46800,0,53917
1951,46824,0,53917
1952,46848,0,53917
1953,46872,0,53917
1954,46896,0,53917
1955,46920,0,53917
1956,46944,0,53917
1957,46968,0,53917
1958,46992,0,53917
1959,47016,0,53917
1960,47040,0,53917
1961,47064,0,53917
1962,47088,0,53917
1963,47112,0,53917
1964,47136,0,53917
1965,47160,0,53917
1966,47184,0,53917
1967,47208,0,53917
1968,47232,0,53917
1969,47256,0,53917
1970,47280,0,53917
1971,47304,0,53917
1972,47328,0,53917
1973,47352,0,53917
1974,47376,0,53917
1975,47400,0,53917
1976,47424,0,53917
1977,47448,0,53917
1978,47472,0,53917
1979,47496,0,53917
1980,47520,0,53917
1981,47544,0,53917
1982,47568,0,53917
1983,47592,0,53917
1984,47616,0,53917
1985,47640,0,53917
1986,47664,0,53917
1987,47688,0,53917
1988,47712,0,53917
1989,47736,0,53917
1990,47760,0,53917
1991,47784,0,53917
1992,47808,0,53917
1993,47832,0,53917
1994,47856,0,53917
1995,47880,0,53917
1996,47904,0,53917
1997,47928,0,53917
1998,47952,0,53917
1999,47976,0,53917
2000,48000,0,53917
2001,48024,0,53917
2002,48048,0,53917
2003,48072,0,53917
2004,48096,0,53917
2005,48120,0,53917
2006,48144,0,53917
2007,48168,0,53917
2008,48192,0,53917
2009,48216,0,53917
2010,48240,0,53917
2011,48264,0,53917
2012,48288,0,53917
2013,48312,0,53917
2014,48336,0,53917
2015,48360,0,53917
2016,48384,0,53917
2017,48408,0,53917
2018,48432,0,53917
2019,48456,0,53917
2020,48480,0,53917
2021,48504,0,53917
2022,48528,0,53917
2023,48552,0,53917
2024,48576,0,53917
2025,48600,0,53917
2026,48624,0,53917
2027,48648,0,53917
2028,48672,0,53917
2029,48696,0,53917
2030,48720,0,53917
2031,48744,0,53917
2032,48768,0,53917
2033,48792,0,53917
2034,48816,0,53917
2035,48840,0,53917
2036,48864,0,53917
2037,48888,0,53917
2038,48912,0,53917
2039,48936,0,53917
2040,48960,0,53917
2041,48984,0,53917
2042,49008,0,53917
2043,49032,0,53917
2044,49056,0,53917
2045,49080,1,53917
2046,49104,0,53917
2047,49128,0,53917
2048,49152,0,53917
2049,49176,0,53917
2050,49200,0,53917
2051,49224,0,53917
2052,49248,0,53917
2053,49272,0,53917
2054,49296,0,53917
2055,49320,0,53917
2056,49344,0,53917
2057,49368,0,53917
2058,49392,0,53917
2059,49416,0,53917
2060,49440,0,53917
2061,49464,0,53917
2062,49488,0,53917
2063,49512,0,53917
2064,49536,0,53917
2065,49560,0,53917
2066,49584,0,53917
2067,49608,0,53917
2068,49632,0,53917
2069,49656,0,53917
2070,49680,0,53917
2071,49704,0,53917
2072,49728,0,53917
2073,49752,0,53917
2074,49776,0,53917
2075,49800,0,53917
2076,49824,0,53917
2077,49848,0,53917
2078,49872,0,53917
2079,49896,0,53917
2080,49920,0,53917
2081,49944,0,53917
2082,49968,0,53917
2083,49992,0,53917
2084,50016,0,53917
2085,50040,0,53917
2086,50064,0,53917
2087,50088,0,53917
2088,50112,0,53917
2089,50136,0,53917
2090,50160,0,53917
2091,50184,0,53917
2092,50208,0,53917
2093,50232,0,53917
2094,50256,0,53917
2095,50280,0,53917
2096,50304,0,53917
2097,50328,0,53917
2098,50352,0,53917
2099,50376,0,53917
2100,50400,0,53917
2101,50424,0,53917
2102,50448,0,53917
2103,50472,0,53917
2104,50496,0,53917
2105,50520,0,53917
2106,50544,0,53917
2107,50568,0,53917
2108,50592,0,53917
2109,50616,0,53917
2110,50640,0,53917
2111,50664,0,53917
2112,50688,0,53917
2113,50712,0,53917
2114,50736,0,53917
2115,50760,0,53917
2116,50784,0,53917
2117,50808,0,53917
2118,50832,0,53917
2119,50856,0,53917
2120,50880,0,53917
2121,50904,0,53917
2122,50928,0,53917
2123,50952,0,53917
2124,50976,0,53917
2125,51000,0,53917
2126,51024,0,53917
2127,51048,0,53917
2128,51072,0,53917
2129,51096,0,53917
2130,51120,0,53917
2131,51144,0,53917
2132,51168,0,53917
2133,51192,0,53917
2134,51216,0,53917
2135,51240,0,53917
2136,51264,0,53917
2137,51288,0,53917
2138,51312,0,53917
2139,51336,0,53917
2140,51360,0,53917
2141,51384,0,53917
2142,51408,0,53917
2143,51432,0,53917
2144,51456,0,53917
2145,51480,0,53917
2146,51504,0,53917
2147,51528,0,53917
2148,51552,0,53917
2149,51576,0,53917
2150,51600,0,53917
2151,51624,0,53917
2152,51648,0,53917
2153,51672,0,53917
2154,51696,0,53917
2155,51720,0,53917
2156,51744,0,53917
2157,51768,0,53917
2158,51792,0,53917
2159,51816,0,53917
2160,51840,0,53917
2161,51864,0,53917
2162,51888,0,53917
2163,51912,0,53917
2164,51936,0,53917
2165,51960,0,53917
2166,51984,0,53917
2167,52008,0,53917
2168,52032,0,53917
2169,52056,0,53917
2170,52080,0,53917
2171,52104,0,53917
2172,52128,0,53917
2173,52152,0,53917
2174,52176,0,53917
2175,52200,0,53917
2176,52224,0,53917
2177,52248,0,53917
2178,52272,0,53917
2179,52296,0,53917
2180,52320,0,53917
2181,52344,0,53917
2182,52368,0,53917
2183,52392,0,53917
2184,52416,0,53917
2185,52440,0,53917
2186,52464,0,53917
2187,52488,0,53917
2188,52512,0,53917
2189,52536,0,53917
2190,52560,0,53917
2191,52584,0,53917
2192,52608,0,53917
2193,52632,0,53917
2194,52656,0,53917
2195,52680,0,53917
2196,52704,0,53917
2197,52728,0,53917
2198,52752,0,53917
2199,52776,0,53917
2200,52800,0,53917
2201,52824,0,53917
2202,52848,0,53917
2203,52872,0,53917
2204,52896,0,53917
2205,52920,0,53917
2206,52944,0,53917
2207,52968,0,53917
2208,52992,0,53917
2209,53016,0,53917
2210,53040,0,53917
2211,53064,0,53917
2212,53088,0,53917
2213,53112,0,53917
2214,53136,0,53917
2215,53160,0,53917
2216,53184,0,53917
2217,53208,0,53917
2218,53232,0,53917
2219,53256,0,53917
2220,53280,0,53917
2221,53304,0,53917
2222,53328,0,53917
2223,53352,0,53917
2224,53376,0,53917
2225,53400,0,53917
2226,53424,0,53917
2227,53448,0,53917
2228,53472,0,53917
2229,53496,0,53917
2230,53520,0,53917
2231,53544,0,53917
2232,53568,0,53917
2233,53592,0,53917
2234,53616,0,53917
2235,53640,0,53917
2236,53664,0,53917
2237,53688,0,53917
2238,53712,0,53917
2239,53736,0,53917
2240,53760,0,53917
2241,53784,1,53917
2242,53808,1,53917
2243,53832,1,53917
2244,53856,0,53917
2245,53880,0,53917
2246,53904,0,53917
2247,53928,0,53917
2248,53952,0,53917
2249,53976,0,53917
2250,54000,0,53917
2251,54024,0,53917
2252,54048,0,53917
2253,54072,0,53917
2254,54096,0,53917
2255,54120,0,53917
2256,54144,0,53917
2257,54168,0,53917
2258,54192,0,53917
2259,54216,0,53917
2260,54240,0,53917
2261,54264,0,53917
2262,54288,0,53917
2263,54312,0,53917
2264,54336,0,53917
2265,54360,0,53917
2266,54384,0,53917
2267,54408,0,53917
2268,54432,0,53917
2269,54456,0,53917
2270,54480,0,53917
2271,54504,0,53917
2272,54528,0,53917
2273,54552,0,53917
2274,54576,0,53917
2275,54600,0,53917
2276,54624,0,53917
2277,54648,0,53917
2278,54672,0,53917
2279,54696,0,53917
2280,54720,0,53917
2281,54744,0,53917
2282,54768,0,53917
2283,54792,0,53917
2284,54816,0,53917
2285,54840,0,53917
2286,54864,0,53917
2287,54888,0,53917
2288,54912,0,53917
2289,54936,0,53917
2290,54960,0,53917
2291,54984,0,53917
2292,55008,0,53917
2293,55032,0,53917
2294,55056,0,53917
2295,55080,0,53917
2296,55104,0,53917
2297,55128,0,53917
2298,55152,1,53917
2299,55176,1,53917
2300,55200,1,53917
2301,55224,0,53917
2302,55248,0,53917
2303,55272,0,53917
2304,55296,0,53917
2305,55320,0,53917
2306,55344,0,53917
2307,55368,0,53917
2308,55392,0,53917
2309,55416,0,53917
2310,55440,0,53917
2311,55464,0,53917
2312,55488,0,53917
2313,55512,0,53917
2314,55536,0,53917
2315,55560,0,53917
2316,55584,0,53917
2317,55608,0,53917
2318,55632,0,53917
2319,55656,0,53917
2320,55680,0,53917
2321,55704,0,53917
2322,55728,0,53917
2323,55752,0,53917
2324,55776,0,53917
2325,55800,0,53917
2326,55824,0,53917
2327,55848,0,53917
2328,55872,1,53917
2329,55896,0,53917
2330,55920,0,53917
2331,55944,0,53917
2332,55968,0,53917
2333,55992,0,53917
2334,56016,0,53917
2335,56040,0,53917
2336,56064,0,53917
2337,56088,0,53917
2338,56112,0,53917
2339,56136,0,53917
2340,56160,0,53917
2341,56184,0,53917
2342,56208,0,53917
2343,56232,0,53917
2344,56256,0,53917
2345,56280,0,53917
2346,56304,0,53917
2347,56328,0,53917
2348,56352,0,53917
2349,56376,0,53917
2350,56400,0,53917
2351,56424,0,53917
2352,56448,0,53917
2353,56472,0,53917
2354,56496,0,53917
2355,56520,0,53917
2356,56544,0,53917
2357,56568,0,53917
2358,56592,0,53917
2359,56616,0,53917
2360,56640,0,53917
2361,56664,0,53917
2362,56688,0,53917
2363,56712,0,53917
2364,56736,0,53917
2365,56760,0,53917
2366,56784,0,53917
2367,56808,0,53917
2368,56832,0,53917
2369,56856,0,53917
2370,56880,0,53917
