,frame_num,car,imdb_id
2371,56904,0,53917
2372,56928,0,53917
2373,56952,0,53917
2374,56976,0,53917
2375,57000,0,53917
2376,57024,0,53917
2377,57048,0,53917
2378,57072,0,53917
2379,57096,0,53917
2380,57120,0,53917
2381,57144,0,53917
2382,57168,0,53917
2383,57192,0,53917
2384,57216,0,53917
2385,57240,0,53917
2386,57264,0,53917
2387,57288,0,53917
2388,57312,0,53917
2389,57336,0,53917
2390,57360,0,53917
2391,57384,0,53917
2392,57408,0,53917
2393,57432,0,53917
2394,57456,0,53917
2395,57480,0,53917
2396,57504,0,53917
2397,57528,0,53917
2398,57552,0,53917
2399,57576,0,53917
2400,57600,0,53917
2401,57624,0,53917
2402,57648,0,53917
2403,57672,0,53917
2404,57696,0,53917
2405,57720,0,53917
2406,57744,0,53917
2407,57768,0,53917
2408,57792,0,53917
2409,57816,0,53917
2410,57840,0,53917
2411,57864,0,53917
2412,57888,0,53917
2413,57912,0,53917
2414,57936,0,53917
2415,57960,0,53917
2416,57984,0,53917
2417,58008,0,53917
2418,58032,0,53917
2419,58056,0,53917
2420,58080,0,53917
2421,58104,0,53917
2422,58128,0,53917
2423,58152,0,53917
2424,58176,0,53917
2425,58200,0,53917
2426,58224,0,53917
2427,58248,0,53917
2428,58272,0,53917
2429,58296,0,53917
2430,58320,0,53917
2431,58344,0,53917
2432,58368,0,53917
2433,58392,0,53917
2434,58416,0,53917
2435,58440,1,53917
2436,58464,1,53917
2437,58488,0,53917
2438,58512,0,53917
2439,58536,0,53917
2440,58560,0,53917
2441,58584,0,53917
2442,58608,0,53917
2443,58632,0,53917
2444,58656,0,53917
2445,58680,0,53917
2446,58704,0,53917
2447,58728,0,53917
2448,58752,0,53917
2449,58776,0,53917
2450,58800,0,53917
2451,58824,0,53917
2452,58848,0,53917
2453,58872,0,53917
2454,58896,0,53917
2455,58920,0,53917
2456,58944,0,53917
2457,58968,0,53917
2458,58992,0,53917
2459,59016,0,53917
2460,59040,0,53917
2461,59064,0,53917
2462,59088,0,53917
2463,59112,0,53917
2464,59136,0,53917
2465,59160,0,53917
2466,59184,0,53917
2467,59208,0,53917
2468,59232,0,53917
2469,59256,0,53917
2470,59280,0,53917
2471,59304,0,53917
2472,59328,0,53917
2473,59352,0,53917
2474,59376,0,53917
2475,59400,0,53917
2476,59424,0,53917
2477,59448,0,53917
2478,59472,0,53917
2479,59496,0,53917
2480,59520,0,53917
2481,59544,0,53917
2482,59568,0,53917
2483,59592,0,53917
2484,59616,0,53917
2485,59640,0,53917
2486,59664,0,53917
2487,59688,0,53917
2488,59712,0,53917
2489,59736,0,53917
2490,59760,0,53917
2491,59784,0,53917
2492,59808,0,53917
2493,59832,0,53917
2494,59856,0,53917
2495,59880,0,53917
2496,59904,0,53917
2497,59928,0,53917
2498,59952,0,53917
2499,59976,0,53917
2500,60000,0,53917
2501,60024,0,53917
2502,60048,0,53917
2503,60072,0,53917
2504,60096,0,53917
2505,60120,0,53917
2506,60144,0,53917
2507,60168,0,53917
2508,60192,0,53917
2509,60216,0,53917
2510,60240,0,53917
2511,60264,0,53917
2512,60288,0,53917
2513,60312,0,53917
2514,60336,0,53917
2515,60360,0,53917
2516,60384,0,53917
2517,60408,0,53917
2518,60432,0,53917
2519,60456,0,53917
2520,60480,0,53917
2521,60504,0,53917
2522,60528,0,53917
2523,60552,0,53917
2524,60576,0,53917
2525,60600,0,53917
2526,60624,0,53917
2527,60648,0,53917
2528,60672,0,53917
2529,60696,0,53917
2530,60720,0,53917
2531,60744,0,53917
2532,60768,0,53917
2533,60792,0,53917
2534,60816,0,53917
2535,60840,0,53917
2536,60864,0,53917
2537,60888,0,53917
2538,60912,0,53917
2539,60936,0,53917
2540,60960,0,53917
2541,60984,0,53917
2542,61008,0,53917
2543,61032,0,53917
2544,61056,0,53917
2545,61080,0,53917
2546,61104,0,53917
2547,61128,0,53917
2548,61152,0,53917
2549,61176,0,53917
2550,61200,0,53917
2551,61224,0,53917
2552,61248,0,53917
2553,61272,0,53917
2554,61296,0,53917
2555,61320,0,53917
2556,61344,0,53917
2557,61368,0,53917
2558,61392,0,53917
2559,61416,0,53917
2560,61440,0,53917
2561,61464,0,53917
2562,61488,0,53917
2563,61512,0,53917
2564,61536,0,53917
2565,61560,0,53917
2566,61584,0,53917
2567,61608,0,53917
2568,61632,0,53917
2569,61656,0,53917
2570,61680,0,53917
2571,61704,0,53917
2572,61728,0,53917
2573,61752,0,53917
2574,61776,0,53917
2575,61800,0,53917
2576,61824,0,53917
2577,61848,0,53917
2578,61872,0,53917
2579,61896,0,53917
2580,61920,0,53917
2581,61944,0,53917
2582,61968,0,53917
2583,61992,0,53917
2584,62016,0,53917
2585,62040,0,53917
2586,62064,0,53917
2587,62088,0,53917
2588,62112,0,53917
2589,62136,0,53917
2590,62160,0,53917
2591,62184,0,53917
2592,62208,0,53917
2593,62232,0,53917
2594,62256,0,53917
2595,62280,0,53917
2596,62304,0,53917
2597,62328,0,53917
2598,62352,0,53917
2599,62376,0,53917
2600,62400,0,53917
2601,62424,0,53917
2602,62448,0,53917
2603,62472,0,53917
2604,62496,0,53917
2605,62520,0,53917
2606,62544,0,53917
2607,62568,0,53917
2608,62592,0,53917
2609,62616,0,53917
2610,62640,0,53917
2611,62664,0,53917
2612,62688,0,53917
2613,62712,0,53917
2614,62736,0,53917
2615,62760,0,53917
2616,62784,0,53917
2617,62808,0,53917
2618,62832,0,53917
2619,62856,0,53917
2620,62880,0,53917
2621,62904,0,53917
2622,62928,0,53917
2623,62952,0,53917
2624,62976,0,53917
2625,63000,0,53917
2626,63024,0,53917
2627,63048,0,53917
2628,63072,0,53917
2629,63096,0,53917
2630,63120,0,53917
2631,63144,0,53917
2632,63168,0,53917
2633,63192,0,53917
2634,63216,0,53917
2635,63240,0,53917
2636,63264,0,53917
2637,63288,0,53917
2638,63312,0,53917
2639,63336,0,53917
2640,63360,0,53917
2641,63384,0,53917
2642,63408,0,53917
2643,63432,0,53917
2644,63456,0,53917
2645,63480,0,53917
2646,63504,0,53917
2647,63528,0,53917
2648,63552,0,53917
2649,63576,0,53917
2650,63600,0,53917
2651,63624,0,53917
2652,63648,0,53917
2653,63672,0,53917
2654,63696,0,53917
2655,63720,0,53917
2656,63744,0,53917
2657,63768,0,53917
2658,63792,0,53917
2659,63816,0,53917
2660,63840,0,53917
2661,63864,0,53917
2662,63888,0,53917
2663,63912,0,53917
2664,63936,0,53917
2665,63960,0,53917
2666,63984,0,53917
2667,64008,0,53917
2668,64032,0,53917
2669,64056,0,53917
2670,64080,0,53917
2671,64104,0,53917
2672,64128,0,53917
2673,64152,0,53917
2674,64176,0,53917
2675,64200,0,53917
2676,64224,0,53917
2677,64248,0,53917
2678,64272,0,53917
2679,64296,0,53917
2680,64320,0,53917
2681,64344,0,53917
2682,64368,0,53917
2683,64392,0,53917
2684,64416,0,53917
2685,64440,0,53917
2686,64464,0,53917
2687,64488,0,53917
2688,64512,0,53917
2689,64536,0,53917
2690,64560,0,53917
2691,64584,0,53917
2692,64608,0,53917
2693,64632,0,53917
2694,64656,0,53917
2695,64680,0,53917
2696,64704,0,53917
2697,64728,0,53917
2698,64752,0,53917
2699,64776,0,53917
2700,64800,0,53917
2701,64824,0,53917
2702,64848,0,53917
2703,64872,0,53917
2704,64896,0,53917
2705,64920,0,53917
2706,64944,0,53917
2707,64968,0,53917
2708,64992,0,53917
2709,65016,0,53917
2710,65040,0,53917
2711,65064,0,53917
2712,65088,0,53917
2713,65112,0,53917
2714,65136,0,53917
2715,65160,0,53917
2716,65184,0,53917
2717,65208,0,53917
2718,65232,0,53917
2719,65256,0,53917
2720,65280,0,53917
2721,65304,0,53917
2722,65328,0,53917
2723,65352,0,53917
2724,65376,0,53917
2725,65400,0,53917
2726,65424,0,53917
2727,65448,0,53917
2728,65472,0,53917
2729,65496,0,53917
2730,65520,0,53917
2731,65544,0,53917
2732,65568,0,53917
2733,65592,0,53917
2734,65616,0,53917
2735,65640,0,53917
2736,65664,0,53917
2737,65688,0,53917
2738,65712,0,53917
2739,65736,0,53917
2740,65760,0,53917
2741,65784,0,53917
2742,65808,0,53917
2743,65832,0,53917
2744,65856,0,53917
2745,65880,0,53917
2746,65904,0,53917
2747,65928,0,53917
2748,65952,0,53917
2749,65976,0,53917
2750,66000,0,53917
2751,66024,0,53917
2752,66048,0,53917
2753,66072,0,53917
2754,66096,0,53917
2755,66120,0,53917
2756,66144,0,53917
2757,66168,0,53917
2758,66192,0,53917
2759,66216,0,53917
2760,66240,0,53917
2761,66264,0,53917
2762,66288,0,53917
2763,66312,0,53917
2764,66336,0,53917
2765,66360,0,53917
2766,66384,0,53917
2767,66408,0,53917
2768,66432,0,53917
2769,66456,0,53917
2770,66480,0,53917
2771,66504,0,53917
2772,66528,0,53917
2773,66552,0,53917
2774,66576,0,53917
2775,66600,0,53917
2776,66624,0,53917
2777,66648,0,53917
2778,66672,0,53917
2779,66696,0,53917
2780,66720,0,53917
2781,66744,0,53917
2782,66768,0,53917
2783,66792,0,53917
2784,66816,0,53917
2785,66840,0,53917
2786,66864,0,53917
2787,66888,0,53917
2788,66912,0,53917
2789,66936,0,53917
2790,66960,0,53917
2791,66984,0,53917
2792,67008,0,53917
2793,67032,0,53917
2794,67056,0,53917
2795,67080,0,53917
2796,67104,0,53917
2797,67128,0,53917
2798,67152,0,53917
2799,67176,0,53917
2800,67200,0,53917
2801,67224,0,53917
2802,67248,0,53917
2803,67272,0,53917
2804,67296,0,53917
2805,67320,0,53917
2806,67344,0,53917
2807,67368,0,53917
2808,67392,0,53917
2809,67416,0,53917
2810,67440,0,53917
2811,67464,0,53917
2812,67488,0,53917
2813,67512,0,53917
2814,67536,0,53917
2815,67560,0,53917
2816,67584,0,53917
2817,67608,0,53917
2818,67632,0,53917
2819,67656,0,53917
2820,67680,0,53917
2821,67704,0,53917
2822,67728,0,53917
2823,67752,0,53917
2824,67776,1,53917
2825,67800,0,53917
2826,67824,0,53917
2827,67848,0,53917
2828,67872,0,53917
2829,67896,0,53917
2830,67920,0,53917
2831,67944,0,53917
2832,67968,0,53917
2833,67992,0,53917
2834,68016,0,53917
2835,68040,0,53917
2836,68064,0,53917
2837,68088,0,53917
2838,68112,0,53917
2839,68136,0,53917
2840,68160,0,53917
2841,68184,0,53917
2842,68208,0,53917
2843,68232,0,53917
2844,68256,0,53917
2845,68280,0,53917
2846,68304,0,53917
2847,68328,0,53917
2848,68352,0,53917
2849,68376,0,53917
2850,68400,0,53917
2851,68424,0,53917
2852,68448,0,53917
2853,68472,0,53917
2854,68496,0,53917
2855,68520,0,53917
2856,68544,0,53917
2857,68568,0,53917
2858,68592,0,53917
2859,68616,0,53917
2860,68640,0,53917
2861,68664,0,53917
2862,68688,0,53917
2863,68712,0,53917
2864,68736,0,53917
2865,68760,0,53917
2866,68784,0,53917
2867,68808,0,53917
2868,68832,0,53917
2869,68856,0,53917
2870,68880,0,53917
2871,68904,0,53917
2872,68928,0,53917
2873,68952,0,53917
2874,68976,0,53917
2875,69000,0,53917
2876,69024,0,53917
2877,69048,0,53917
2878,69072,0,53917
2879,69096,0,53917
2880,69120,0,53917
2881,69144,0,53917
2882,69168,0,53917
2883,69192,0,53917
2884,69216,0,53917
2885,69240,0,53917
2886,69264,0,53917
2887,69288,0,53917
2888,69312,0,53917
2889,69336,0,53917
2890,69360,0,53917
2891,69384,0,53917
2892,69408,0,53917
2893,69432,0,53917
2894,69456,0,53917
2895,69480,0,53917
2896,69504,0,53917
2897,69528,0,53917
2898,69552,0,53917
2899,69576,0,53917
2900,69600,0,53917
2901,69624,0,53917
2902,69648,0,53917
2903,69672,0,53917
2904,69696,0,53917
2905,69720,0,53917
2906,69744,0,53917
2907,69768,0,53917
2908,69792,0,53917
2909,69816,0,53917
2910,69840,0,53917
2911,69864,0,53917
2912,69888,0,53917
2913,69912,0,53917
2914,69936,0,53917
2915,69960,0,53917
2916,69984,0,53917
2917,70008,0,53917
2918,70032,0,53917
2919,70056,0,53917
2920,70080,0,53917
2921,70104,0,53917
2922,70128,0,53917
2923,70152,0,53917
2924,70176,0,53917
2925,70200,0,53917
2926,70224,0,53917
2927,70248,0,53917
2928,70272,0,53917
2929,70296,0,53917
2930,70320,0,53917
2931,70344,0,53917
2932,70368,0,53917
2933,70392,0,53917
2934,70416,0,53917
2935,70440,0,53917
2936,70464,0,53917
2937,70488,0,53917
2938,70512,0,53917
2939,70536,0,53917
2940,70560,0,53917
2941,70584,0,53917
2942,70608,0,53917
2943,70632,0,53917
2944,70656,0,53917
2945,70680,0,53917
2946,70704,0,53917
2947,70728,0,53917
2948,70752,0,53917
2949,70776,0,53917
2950,70800,0,53917
2951,70824,0,53917
2952,70848,0,53917
2953,70872,0,53917
2954,70896,0,53917
2955,70920,0,53917
2956,70944,0,53917
2957,70968,0,53917
2958,70992,0,53917
2959,71016,0,53917
2960,71040,0,53917
2961,71064,0,53917
2962,71088,0,53917
2963,71112,0,53917
2964,71136,0,53917
2965,71160,0,53917
2966,71184,0,53917
2967,71208,0,53917
2968,71232,0,53917
2969,71256,0,53917
2970,71280,0,53917
2971,71304,0,53917
2972,71328,0,53917
2973,71352,0,53917
2974,71376,0,53917
2975,71400,0,53917
2976,71424,0,53917
2977,71448,0,53917
2978,71472,0,53917
2979,71496,0,53917
2980,71520,0,53917
2981,71544,0,53917
2982,71568,0,53917
2983,71592,0,53917
2984,71616,0,53917
2985,71640,0,53917
2986,71664,0,53917
2987,71688,0,53917
2988,71712,0,53917
2989,71736,0,53917
2990,71760,0,53917
2991,71784,0,53917
2992,71808,0,53917
2993,71832,0,53917
2994,71856,0,53917
2995,71880,0,53917
2996,71904,0,53917
2997,71928,0,53917
2998,71952,0,53917
2999,71976,0,53917
3000,72000,0,53917
3001,72024,0,53917
3002,72048,0,53917
3003,72072,0,53917
3004,72096,0,53917
3005,72120,0,53917
3006,72144,0,53917
3007,72168,0,53917
3008,72192,0,53917
3009,72216,0,53917
3010,72240,0,53917
3011,72264,0,53917
3012,72288,0,53917
3013,72312,0,53917
3014,72336,0,53917
3015,72360,0,53917
3016,72384,0,53917
3017,72408,0,53917
3018,72432,0,53917
3019,72456,0,53917
3020,72480,0,53917
3021,72504,0,53917
3022,72528,0,53917
3023,72552,0,53917
3024,72576,0,53917
3025,72600,0,53917
3026,72624,0,53917
3027,72648,0,53917
3028,72672,0,53917
3029,72696,0,53917
3030,72720,0,53917
3031,72744,0,53917
3032,72768,0,53917
3033,72792,0,53917
3034,72816,0,53917
3035,72840,0,53917
3036,72864,0,53917
3037,72888,0,53917
3038,72912,0,53917
3039,72936,0,53917
3040,72960,0,53917
3041,72984,0,53917
3042,73008,0,53917
3043,73032,0,53917
3044,73056,0,53917
3045,73080,0,53917
3046,73104,0,53917
3047,73128,0,53917
3048,73152,1,53917
3049,73176,1,53917
3050,73200,1,53917
3051,73224,1,53917
3052,73248,1,53917
3053,73272,1,53917
3054,73296,1,53917
3055,73320,1,53917
3056,73344,1,53917
3057,73368,1,53917
3058,73392,1,53917
3059,73416,1,53917
3060,73440,1,53917
3061,73464,1,53917
3062,73488,1,53917
3063,73512,1,53917
3064,73536,1,53917
3065,73560,1,53917
3066,73584,1,53917
3067,73608,1,53917
3068,73632,1,53917
3069,73656,1,53917
3070,73680,1,53917
3071,73704,1,53917
3072,73728,1,53917
3073,73752,1,53917
3074,73776,1,53917
3075,73800,1,53917
3076,73824,1,53917
3077,73848,1,53917
3078,73872,1,53917
3079,73896,1,53917
3080,73920,1,53917
3081,73944,1,53917
3082,73968,1,53917
3083,73992,1,53917
3084,74016,1,53917
3085,74040,1,53917
3086,74064,1,53917
3087,74088,1,53917
3088,74112,1,53917
3089,74136,1,53917
3090,74160,1,53917
3091,74184,1,53917
3092,74208,1,53917
3093,74232,1,53917
3094,74256,1,53917
3095,74280,1,53917
3096,74304,1,53917
3097,74328,1,53917
3098,74352,1,53917
3099,74376,1,53917
3100,74400,1,53917
3101,74424,1,53917
3102,74448,1,53917
3103,74472,1,53917
3104,74496,1,53917
3105,74520,1,53917
3106,74544,1,53917
3107,74568,1,53917
3108,74592,1,53917
3109,74616,1,53917
3110,74640,1,53917
3111,74664,1,53917
3112,74688,1,53917
3113,74712,1,53917
3114,74736,1,53917
3115,74760,1,53917
3116,74784,1,53917
3117,74808,1,53917
3118,74832,1,53917
3119,74856,1,53917
3120,74880,1,53917
3121,74904,1,53917
3122,74928,1,53917
3123,74952,1,53917
3124,74976,1,53917
3125,75000,1,53917
3126,75024,1,53917
3127,75048,1,53917
3128,75072,1,53917
3129,75096,1,53917
3130,75120,1,53917
3131,75144,1,53917
3132,75168,1,53917
3133,75192,1,53917
3134,75216,1,53917
3135,75240,1,53917
3136,75264,1,53917
3137,75288,1,53917
3138,75312,1,53917
3139,75336,1,53917
3140,75360,1,53917
3141,75384,1,53917
3142,75408,1,53917
3143,75432,1,53917
3144,75456,1,53917
3145,75480,1,53917
3146,75504,1,53917
3147,75528,1,53917
3148,75552,1,53917
3149,75576,1,53917
3150,75600,1,53917
3151,75624,1,53917
3152,75648,1,53917
3153,75672,1,53917
3154,75696,1,53917
3155,75720,1,53917
3156,75744,1,53917
3157,75768,1,53917
3158,75792,1,53917
3159,75816,1,53917
3160,75840,1,53917
3161,75864,1,53917
3162,75888,1,53917
3163,75912,1,53917
3164,75936,1,53917
3165,75960,1,53917
3166,75984,1,53917
3167,76008,1,53917
3168,76032,1,53917
3169,76056,1,53917
3170,76080,1,53917
3171,76104,1,53917
3172,76128,0,53917
3173,76152,1,53917
3174,76176,1,53917
3175,76200,1,53917
3176,76224,1,53917
3177,76248,1,53917
3178,76272,1,53917
3179,76296,1,53917
3180,76320,1,53917
3181,76344,1,53917
3182,76368,1,53917
3183,76392,1,53917
3184,76416,1,53917
3185,76440,1,53917
3186,76464,1,53917
3187,76488,1,53917
3188,76512,1,53917
3189,76536,1,53917
3190,76560,1,53917
3191,76584,1,53917
3192,76608,1,53917
3193,76632,1,53917
3194,76656,1,53917
3195,76680,1,53917
3196,76704,1,53917
3197,76728,1,53917
3198,76752,1,53917
3199,76776,1,53917
3200,76800,1,53917
3201,76824,1,53917
3202,76848,1,53917
3203,76872,1,53917
3204,76896,1,53917
3205,76920,1,53917
3206,76944,1,53917
3207,76968,1,53917
3208,76992,1,53917
3209,77016,1,53917
3210,77040,1,53917
3211,77064,1,53917
3212,77088,1,53917
3213,77112,1,53917
3214,77136,1,53917
3215,77160,1,53917
3216,77184,1,53917
3217,77208,1,53917
3218,77232,1,53917
3219,77256,1,53917
3220,77280,1,53917
3221,77304,1,53917
3222,77328,1,53917
3223,77352,1,53917
3224,77376,1,53917
3225,77400,0,53917
3226,77424,1,53917
3227,77448,1,53917
3228,77472,1,53917
3229,77496,1,53917
3230,77520,1,53917
3231,77544,1,53917
3232,77568,1,53917
3233,77592,1,53917
3234,77616,1,53917
3235,77640,1,53917
3236,77664,1,53917
3237,77688,1,53917
3238,77712,1,53917
3239,77736,1,53917
3240,77760,1,53917
3241,77784,1,53917
3242,77808,1,53917
3243,77832,1,53917
3244,77856,1,53917
3245,77880,1,53917
3246,77904,1,53917
3247,77928,1,53917
3248,77952,1,53917
3249,77976,1,53917
3250,78000,1,53917
3251,78024,1,53917
3252,78048,1,53917
3253,78072,1,53917
3254,78096,1,53917
3255,78120,1,53917
3256,78144,1,53917
3257,78168,1,53917
3258,78192,1,53917
3259,78216,1,53917
3260,78240,1,53917
3261,78264,1,53917
3262,78288,1,53917
3263,78312,1,53917
3264,78336,1,53917
3265,78360,0,53917
3266,78384,1,53917
3267,78408,1,53917
3268,78432,1,53917
3269,78456,1,53917
3270,78480,1,53917
3271,78504,1,53917
3272,78528,1,53917
3273,78552,1,53917
3274,78576,1,53917
3275,78600,1,53917
3276,78624,1,53917
3277,78648,1,53917
3278,78672,1,53917
3279,78696,1,53917
3280,78720,1,53917
3281,78744,1,53917
3282,78768,1,53917
3283,78792,1,53917
3284,78816,1,53917
3285,78840,1,53917
3286,78864,1,53917
3287,78888,1,53917
3288,78912,1,53917
3289,78936,1,53917
3290,78960,1,53917
3291,78984,1,53917
3292,79008,1,53917
3293,79032,1,53917
3294,79056,1,53917
3295,79080,1,53917
3296,79104,1,53917
3297,79128,1,53917
3298,79152,1,53917
3299,79176,1,53917
3300,79200,1,53917
3301,79224,1,53917
3302,79248,1,53917
3303,79272,1,53917
3304,79296,0,53917
3305,79320,1,53917
3306,79344,0,53917
3307,79368,0,53917
3308,79392,0,53917
3309,79416,0,53917
3310,79440,0,53917
3311,79464,0,53917
3312,79488,0,53917
3313,79512,1,53917
3314,79536,1,53917
3315,79560,1,53917
3316,79584,1,53917
3317,79608,0,53917
3318,79632,0,53917
3319,79656,0,53917
3320,79680,0,53917
3321,79704,0,53917
3322,79728,0,53917
3323,79752,0,53917
3324,79776,0,53917
3325,79800,0,53917
3326,79824,0,53917
3327,79848,1,53917
3328,79872,1,53917
3329,79896,1,53917
3330,79920,1,53917
3331,79944,1,53917
3332,79968,1,53917
3333,79992,1,53917
3334,80016,1,53917
3335,80040,1,53917
3336,80064,0,53917
3337,80088,0,53917
3338,80112,1,53917
3339,80136,1,53917
3340,80160,1,53917
3341,80184,1,53917
3342,80208,0,53917
3343,80232,0,53917
3344,80256,0,53917
3345,80280,0,53917
3346,80304,0,53917
3347,80328,1,53917
3348,80352,1,53917
3349,80376,1,53917
3350,80400,1,53917
3351,80424,1,53917
3352,80448,1,53917
3353,80472,1,53917
3354,80496,1,53917
3355,80520,1,53917
3356,80544,1,53917
3357,80568,1,53917
3358,80592,0,53917
3359,80616,0,53917
3360,80640,0,53917
3361,80664,0,53917
3362,80688,0,53917
3363,80712,1,53917
3364,80736,0,53917
3365,80760,0,53917
3366,80784,0,53917
3367,80808,0,53917
3368,80832,0,53917
3369,80856,0,53917
3370,80880,0,53917
3371,80904,0,53917
3372,80928,0,53917
3373,80952,0,53917
3374,80976,0,53917
3375,81000,0,53917
3376,81024,0,53917
3377,81048,0,53917
3378,81072,0,53917
3379,81096,0,53917
3380,81120,0,53917
3381,81144,0,53917
3382,81168,0,53917
3383,81192,0,53917
3384,81216,0,53917
3385,81240,0,53917
3386,81264,0,53917
3387,81288,0,53917
3388,81312,0,53917
3389,81336,0,53917
3390,81360,0,53917
3391,81384,0,53917
3392,81408,0,53917
3393,81432,0,53917
3394,81456,0,53917
3395,81480,0,53917
3396,81504,0,53917
3397,81528,0,53917
3398,81552,0,53917
3399,81576,0,53917
3400,81600,0,53917
3401,81624,0,53917
3402,81648,0,53917
3403,81672,0,53917
3404,81696,0,53917
3405,81720,0,53917
3406,81744,0,53917
3407,81768,0,53917
3408,81792,0,53917
3409,81816,0,53917
3410,81840,0,53917
3411,81864,0,53917
3412,81888,0,53917
3413,81912,0,53917
3414,81936,0,53917
3415,81960,0,53917
3416,81984,0,53917
3417,82008,0,53917
3418,82032,0,53917
3419,82056,0,53917
3420,82080,0,53917
3421,82104,0,53917
3422,82128,0,53917
3423,82152,0,53917
3424,82176,0,53917
3425,82200,0,53917
3426,82224,0,53917
3427,82248,0,53917
3428,82272,0,53917
3429,82296,0,53917
3430,82320,0,53917
3431,82344,0,53917
3432,82368,0,53917
3433,82392,0,53917
3434,82416,0,53917
3435,82440,0,53917
3436,82464,0,53917
3437,82488,0,53917
3438,82512,0,53917
3439,82536,0,53917
3440,82560,0,53917
3441,82584,0,53917
3442,82608,0,53917
3443,82632,0,53917
3444,82656,0,53917
3445,82680,0,53917
3446,82704,0,53917
3447,82728,0,53917
3448,82752,0,53917
3449,82776,0,53917
3450,82800,0,53917
3451,82824,0,53917
3452,82848,0,53917
3453,82872,0,53917
3454,82896,0,53917
3455,82920,0,53917
3456,82944,0,53917
3457,82968,0,53917
3458,82992,0,53917
3459,83016,0,53917
3460,83040,0,53917
3461,83064,0,53917
3462,83088,0,53917
3463,83112,0,53917
3464,83136,0,53917
3465,83160,0,53917
3466,83184,0,53917
3467,83208,0,53917
3468,83232,0,53917
3469,83256,0,53917
3470,83280,0,53917
3471,83304,0,53917
3472,83328,0,53917
3473,83352,0,53917
3474,83376,0,53917
3475,83400,0,53917
3476,83424,0,53917
3477,83448,0,53917
3478,83472,0,53917
3479,83496,0,53917
3480,83520,0,53917
3481,83544,0,53917
3482,83568,0,53917
3483,83592,0,53917
3484,83616,0,53917
3485,83640,0,53917
3486,83664,0,53917
3487,83688,0,53917
3488,83712,0,53917
3489,83736,0,53917
3490,83760,0,53917
3491,83784,0,53917
3492,83808,0,53917
3493,83832,0,53917
3494,83856,0,53917
3495,83880,0,53917
3496,83904,0,53917
3497,83928,0,53917
3498,83952,0,53917
3499,83976,0,53917
3500,84000,0,53917
3501,84024,0,53917
3502,84048,0,53917
3503,84072,0,53917
3504,84096,0,53917
3505,84120,0,53917
3506,84144,0,53917
3507,84168,0,53917
3508,84192,0,53917
3509,84216,0,53917
3510,84240,0,53917
3511,84264,0,53917
3512,84288,0,53917
3513,84312,0,53917
3514,84336,0,53917
3515,84360,0,53917
