,frame_num,car,imdb_id
3516,84384,0,53917
3517,84408,0,53917
3518,84432,0,53917
3519,84456,0,53917
3520,84480,0,53917
3521,84504,0,53917
3522,84528,0,53917
3523,84552,0,53917
3524,84576,0,53917
3525,84600,0,53917
3526,84624,0,53917
3527,84648,0,53917
3528,84672,0,53917
3529,84696,0,53917
3530,84720,0,53917
3531,84744,0,53917
3532,84768,0,53917
3533,84792,0,53917
3534,84816,1,53917
3535,84840,0,53917
3536,84864,0,53917
3537,84888,0,53917
3538,84912,0,53917
3539,84936,0,53917
3540,84960,0,53917
3541,84984,0,53917
3542,85008,0,53917
3543,85032,0,53917
3544,85056,0,53917
3545,85080,0,53917
3546,85104,0,53917
3547,85128,0,53917
3548,85152,0,53917
3549,85176,0,53917
3550,85200,0,53917
3551,85224,0,53917
3552,85248,0,53917
3553,85272,0,53917
3554,85296,0,53917
3555,85320,0,53917
3556,85344,0,53917
3557,85368,0,53917
3558,85392,0,53917
3559,85416,0,53917
3560,85440,0,53917
3561,85464,0,53917
3562,85488,0,53917
3563,85512,0,53917
3564,85536,0,53917
3565,85560,0,53917
3566,85584,0,53917
3567,85608,0,53917
3568,85632,0,53917
3569,85656,0,53917
3570,85680,0,53917
3571,85704,0,53917
3572,85728,0,53917
3573,85752,0,53917
3574,85776,0,53917
3575,85800,0,53917
3576,85824,0,53917
3577,85848,0,53917
3578,85872,0,53917
3579,85896,0,53917
3580,85920,0,53917
3581,85944,0,53917
3582,85968,0,53917
3583,85992,0,53917
3584,86016,0,53917
3585,86040,0,53917
3586,86064,0,53917
3587,86088,0,53917
3588,86112,0,53917
3589,86136,0,53917
3590,86160,0,53917
3591,86184,0,53917
3592,86208,0,53917
3593,86232,0,53917
3594,86256,0,53917
3595,86280,0,53917
3596,86304,0,53917
3597,86328,0,53917
3598,86352,0,53917
3599,86376,0,53917
3600,86400,0,53917
3601,86424,0,53917
3602,86448,0,53917
3603,86472,0,53917
3604,86496,0,53917
3605,86520,0,53917
3606,86544,0,53917
3607,86568,0,53917
3608,86592,0,53917
3609,86616,0,53917
3610,86640,0,53917
3611,86664,0,53917
3612,86688,0,53917
3613,86712,0,53917
3614,86736,0,53917
3615,86760,0,53917
3616,86784,0,53917
3617,86808,0,53917
3618,86832,0,53917
3619,86856,0,53917
3620,86880,0,53917
3621,86904,0,53917
3622,86928,0,53917
3623,86952,0,53917
3624,86976,0,53917
3625,87000,0,53917
3626,87024,0,53917
3627,87048,0,53917
3628,87072,0,53917
3629,87096,0,53917
3630,87120,0,53917
3631,87144,0,53917
3632,87168,0,53917
3633,87192,0,53917
3634,87216,0,53917
3635,87240,0,53917
3636,87264,0,53917
3637,87288,0,53917
3638,87312,0,53917
3639,87336,0,53917
3640,87360,0,53917
3641,87384,0,53917
3642,87408,0,53917
3643,87432,0,53917
3644,87456,0,53917
3645,87480,0,53917
3646,87504,0,53917
3647,87528,0,53917
3648,87552,0,53917
3649,87576,0,53917
3650,87600,0,53917
3651,87624,0,53917
3652,87648,0,53917
3653,87672,0,53917
3654,87696,0,53917
3655,87720,0,53917
3656,87744,0,53917
3657,87768,0,53917
3658,87792,0,53917
3659,87816,0,53917
3660,87840,0,53917
3661,87864,0,53917
3662,87888,0,53917
3663,87912,0,53917
3664,87936,0,53917
3665,87960,0,53917
3666,87984,0,53917
3667,88008,0,53917
3668,88032,0,53917
3669,88056,0,53917
3670,88080,0,53917
3671,88104,0,53917
3672,88128,0,53917
3673,88152,0,53917
3674,88176,0,53917
3675,88200,0,53917
3676,88224,0,53917
3677,88248,0,53917
3678,88272,0,53917
3679,88296,0,53917
3680,88320,0,53917
3681,88344,0,53917
3682,88368,0,53917
3683,88392,0,53917
3684,88416,0,53917
3685,88440,0,53917
3686,88464,0,53917
3687,88488,0,53917
3688,88512,0,53917
3689,88536,0,53917
3690,88560,0,53917
3691,88584,0,53917
3692,88608,0,53917
3693,88632,0,53917
3694,88656,0,53917
3695,88680,0,53917
3696,88704,0,53917
3697,88728,0,53917
3698,88752,0,53917
3699,88776,0,53917
3700,88800,0,53917
3701,88824,0,53917
3702,88848,0,53917
3703,88872,0,53917
3704,88896,0,53917
3705,88920,0,53917
3706,88944,0,53917
3707,88968,0,53917
3708,88992,0,53917
3709,89016,0,53917
3710,89040,0,53917
3711,89064,0,53917
3712,89088,0,53917
3713,89112,0,53917
3714,89136,0,53917
3715,89160,0,53917
3716,89184,0,53917
3717,89208,0,53917
3718,89232,0,53917
3719,89256,0,53917
3720,89280,0,53917
3721,89304,0,53917
3722,89328,0,53917
3723,89352,0,53917
3724,89376,0,53917
3725,89400,0,53917
3726,89424,0,53917
3727,89448,0,53917
3728,89472,0,53917
3729,89496,0,53917
3730,89520,0,53917
3731,89544,0,53917
3732,89568,0,53917
3733,89592,0,53917
3734,89616,0,53917
3735,89640,0,53917
3736,89664,0,53917
3737,89688,0,53917
3738,89712,0,53917
3739,89736,0,53917
3740,89760,0,53917
3741,89784,0,53917
3742,89808,0,53917
3743,89832,0,53917
3744,89856,0,53917
3745,89880,0,53917
3746,89904,0,53917
3747,89928,0,53917
3748,89952,0,53917
3749,89976,0,53917
3750,90000,0,53917
3751,90024,0,53917
3752,90048,0,53917
3753,90072,0,53917
3754,90096,0,53917
3755,90120,0,53917
3756,90144,0,53917
3757,90168,0,53917
3758,90192,0,53917
3759,90216,0,53917
3760,90240,0,53917
3761,90264,0,53917
3762,90288,0,53917
3763,90312,0,53917
3764,90336,0,53917
3765,90360,0,53917
3766,90384,0,53917
3767,90408,0,53917
3768,90432,0,53917
3769,90456,0,53917
3770,90480,0,53917
3771,90504,0,53917
3772,90528,0,53917
3773,90552,0,53917
3774,90576,0,53917
3775,90600,0,53917
3776,90624,0,53917
3777,90648,0,53917
3778,90672,0,53917
3779,90696,0,53917
3780,90720,0,53917
3781,90744,0,53917
3782,90768,0,53917
3783,90792,0,53917
3784,90816,0,53917
3785,90840,0,53917
3786,90864,0,53917
3787,90888,0,53917
3788,90912,0,53917
3789,90936,0,53917
3790,90960,0,53917
3791,90984,0,53917
3792,91008,0,53917
3793,91032,0,53917
3794,91056,0,53917
3795,91080,0,53917
3796,91104,0,53917
3797,91128,0,53917
3798,91152,0,53917
3799,91176,0,53917
3800,91200,0,53917
3801,91224,0,53917
3802,91248,0,53917
3803,91272,0,53917
3804,91296,0,53917
3805,91320,0,53917
3806,91344,0,53917
3807,91368,0,53917
3808,91392,0,53917
3809,91416,0,53917
3810,91440,0,53917
3811,91464,0,53917
3812,91488,0,53917
3813,91512,0,53917
3814,91536,0,53917
3815,91560,0,53917
3816,91584,0,53917
3817,91608,0,53917
3818,91632,0,53917
3819,91656,0,53917
3820,91680,0,53917
3821,91704,0,53917
3822,91728,0,53917
3823,91752,0,53917
3824,91776,0,53917
3825,91800,0,53917
3826,91824,0,53917
3827,91848,0,53917
3828,91872,0,53917
3829,91896,0,53917
3830,91920,0,53917
3831,91944,0,53917
3832,91968,0,53917
3833,91992,0,53917
3834,92016,0,53917
3835,92040,0,53917
3836,92064,0,53917
3837,92088,0,53917
3838,92112,0,53917
3839,92136,0,53917
3840,92160,0,53917
3841,92184,0,53917
3842,92208,0,53917
3843,92232,0,53917
3844,92256,0,53917
3845,92280,0,53917
3846,92304,0,53917
3847,92328,0,53917
3848,92352,0,53917
3849,92376,0,53917
3850,92400,0,53917
3851,92424,0,53917
3852,92448,0,53917
3853,92472,0,53917
3854,92496,0,53917
3855,92520,0,53917
3856,92544,0,53917
3857,92568,0,53917
3858,92592,0,53917
3859,92616,0,53917
3860,92640,0,53917
3861,92664,0,53917
3862,92688,0,53917
3863,92712,0,53917
3864,92736,0,53917
3865,92760,0,53917
3866,92784,0,53917
3867,92808,0,53917
3868,92832,0,53917
3869,92856,0,53917
3870,92880,0,53917
3871,92904,0,53917
3872,92928,0,53917
3873,92952,0,53917
3874,92976,0,53917
3875,93000,0,53917
3876,93024,0,53917
3877,93048,0,53917
3878,93072,0,53917
3879,93096,0,53917
3880,93120,0,53917
3881,93144,0,53917
3882,93168,0,53917
3883,93192,0,53917
3884,93216,0,53917
3885,93240,0,53917
3886,93264,0,53917
3887,93288,0,53917
3888,93312,0,53917
3889,93336,0,53917
3890,93360,0,53917
3891,93384,0,53917
3892,93408,0,53917
3893,93432,0,53917
3894,93456,0,53917
3895,93480,0,53917
3896,93504,0,53917
3897,93528,0,53917
3898,93552,0,53917
3899,93576,0,53917
3900,93600,0,53917
3901,93624,0,53917
3902,93648,0,53917
3903,93672,0,53917
3904,93696,0,53917
3905,93720,0,53917
3906,93744,0,53917
3907,93768,0,53917
3908,93792,0,53917
3909,93816,0,53917
3910,93840,0,53917
3911,93864,0,53917
3912,93888,0,53917
3913,93912,0,53917
3914,93936,0,53917
3915,93960,0,53917
3916,93984,0,53917
3917,94008,0,53917
3918,94032,0,53917
3919,94056,0,53917
3920,94080,0,53917
3921,94104,0,53917
3922,94128,0,53917
3923,94152,0,53917
3924,94176,0,53917
3925,94200,0,53917
3926,94224,0,53917
3927,94248,0,53917
3928,94272,0,53917
3929,94296,0,53917
3930,94320,0,53917
3931,94344,0,53917
3932,94368,0,53917
3933,94392,0,53917
3934,94416,0,53917
3935,94440,0,53917
3936,94464,0,53917
3937,94488,0,53917
3938,94512,0,53917
3939,94536,0,53917
3940,94560,0,53917
3941,94584,0,53917
3942,94608,0,53917
3943,94632,0,53917
3944,94656,0,53917
3945,94680,0,53917
3946,94704,0,53917
3947,94728,0,53917
3948,94752,0,53917
3949,94776,0,53917
3950,94800,1,53917
3951,94824,1,53917
3952,94848,0,53917
3953,94872,0,53917
3954,94896,0,53917
3955,94920,0,53917
3956,94944,0,53917
3957,94968,0,53917
3958,94992,0,53917
3959,95016,0,53917
3960,95040,0,53917
3961,95064,0,53917
3962,95088,0,53917
3963,95112,0,53917
3964,95136,0,53917
3965,95160,0,53917
3966,95184,0,53917
3967,95208,0,53917
3968,95232,0,53917
3969,95256,0,53917
3970,95280,0,53917
3971,95304,0,53917
3972,95328,0,53917
3973,95352,0,53917
3974,95376,0,53917
3975,95400,0,53917
3976,95424,0,53917
3977,95448,0,53917
3978,95472,0,53917
3979,95496,1,53917
3980,95520,0,53917
3981,95544,0,53917
3982,95568,0,53917
3983,95592,0,53917
3984,95616,0,53917
3985,95640,0,53917
3986,95664,0,53917
3987,95688,0,53917
3988,95712,0,53917
3989,95736,0,53917
3990,95760,0,53917
3991,95784,0,53917
3992,95808,0,53917
3993,95832,0,53917
3994,95856,0,53917
3995,95880,0,53917
3996,95904,0,53917
3997,95928,0,53917
3998,95952,0,53917
3999,95976,0,53917
4000,96000,0,53917
4001,96024,0,53917
4002,96048,0,53917
4003,96072,0,53917
4004,96096,0,53917
4005,96120,0,53917
4006,96144,0,53917
4007,96168,0,53917
4008,96192,0,53917
4009,96216,0,53917
4010,96240,0,53917
4011,96264,0,53917
4012,96288,0,53917
4013,96312,0,53917
4014,96336,0,53917
4015,96360,0,53917
4016,96384,0,53917
4017,96408,0,53917
4018,96432,0,53917
4019,96456,0,53917
4020,96480,0,53917
4021,96504,0,53917
4022,96528,0,53917
4023,96552,0,53917
4024,96576,0,53917
4025,96600,0,53917
4026,96624,0,53917
4027,96648,0,53917
4028,96672,0,53917
4029,96696,0,53917
4030,96720,0,53917
4031,96744,0,53917
4032,96768,0,53917
4033,96792,0,53917
4034,96816,0,53917
4035,96840,0,53917
4036,96864,0,53917
4037,96888,0,53917
4038,96912,0,53917
4039,96936,0,53917
4040,96960,0,53917
4041,96984,0,53917
4042,97008,0,53917
4043,97032,0,53917
4044,97056,0,53917
4045,97080,0,53917
4046,97104,0,53917
4047,97128,0,53917
4048,97152,0,53917
4049,97176,0,53917
4050,97200,0,53917
4051,97224,0,53917
4052,97248,0,53917
4053,97272,0,53917
4054,97296,0,53917
4055,97320,0,53917
4056,97344,0,53917
4057,97368,0,53917
4058,97392,0,53917
4059,97416,0,53917
4060,97440,0,53917
4061,97464,0,53917
4062,97488,0,53917
4063,97512,0,53917
4064,97536,0,53917
4065,97560,0,53917
4066,97584,0,53917
4067,97608,0,53917
4068,97632,0,53917
4069,97656,0,53917
4070,97680,0,53917
4071,97704,0,53917
4072,97728,0,53917
4073,97752,0,53917
4074,97776,0,53917
4075,97800,0,53917
4076,97824,0,53917
4077,97848,0,53917
4078,97872,0,53917
4079,97896,0,53917
4080,97920,0,53917
4081,97944,0,53917
4082,97968,0,53917
4083,97992,0,53917
4084,98016,0,53917
4085,98040,0,53917
4086,98064,0,53917
4087,98088,0,53917
4088,98112,0,53917
4089,98136,0,53917
4090,98160,0,53917
4091,98184,0,53917
4092,98208,0,53917
4093,98232,0,53917
4094,98256,0,53917
4095,98280,0,53917
4096,98304,0,53917
4097,98328,0,53917
4098,98352,0,53917
4099,98376,0,53917
4100,98400,0,53917
4101,98424,0,53917
4102,98448,0,53917
4103,98472,0,53917
4104,98496,0,53917
4105,98520,0,53917
4106,98544,0,53917
4107,98568,0,53917
4108,98592,0,53917
4109,98616,0,53917
4110,98640,0,53917
4111,98664,0,53917
4112,98688,0,53917
4113,98712,0,53917
4114,98736,0,53917
4115,98760,0,53917
4116,98784,0,53917
4117,98808,0,53917
4118,98832,0,53917
4119,98856,0,53917
4120,98880,0,53917
4121,98904,0,53917
4122,98928,0,53917
4123,98952,0,53917
4124,98976,0,53917
4125,99000,0,53917
4126,99024,0,53917
4127,99048,0,53917
4128,99072,0,53917
4129,99096,0,53917
4130,99120,0,53917
4131,99144,0,53917
4132,99168,0,53917
4133,99192,0,53917
4134,99216,0,53917
4135,99240,0,53917
4136,99264,0,53917
4137,99288,0,53917
4138,99312,0,53917
4139,99336,0,53917
4140,99360,0,53917
4141,99384,0,53917
4142,99408,0,53917
4143,99432,0,53917
4144,99456,0,53917
4145,99480,0,53917
4146,99504,0,53917
4147,99528,0,53917
4148,99552,0,53917
4149,99576,0,53917
4150,99600,0,53917
4151,99624,0,53917
4152,99648,0,53917
4153,99672,0,53917
4154,99696,0,53917
4155,99720,0,53917
4156,99744,0,53917
4157,99768,0,53917
4158,99792,0,53917
4159,99816,0,53917
4160,99840,0,53917
4161,99864,0,53917
4162,99888,0,53917
4163,99912,0,53917
4164,99936,0,53917
4165,99960,0,53917
4166,99984,0,53917
4167,100008,0,53917
4168,100032,0,53917
4169,100056,0,53917
4170,100080,0,53917
4171,100104,0,53917
4172,100128,0,53917
4173,100152,0,53917
4174,100176,0,53917
4175,100200,0,53917
4176,100224,0,53917
4177,100248,0,53917
4178,100272,0,53917
4179,100296,0,53917
4180,100320,0,53917
4181,100344,0,53917
4182,100368,0,53917
4183,100392,0,53917
4184,100416,0,53917
4185,100440,0,53917
4186,100464,0,53917
4187,100488,0,53917
4188,100512,0,53917
4189,100536,0,53917
4190,100560,0,53917
4191,100584,0,53917
4192,100608,0,53917
4193,100632,0,53917
4194,100656,0,53917
4195,100680,0,53917
4196,100704,0,53917
4197,100728,0,53917
4198,100752,0,53917
4199,100776,0,53917
4200,100800,0,53917
4201,100824,0,53917
4202,100848,0,53917
4203,100872,0,53917
4204,100896,0,53917
4205,100920,0,53917
4206,100944,0,53917
4207,100968,0,53917
4208,100992,0,53917
4209,101016,0,53917
4210,101040,0,53917
4211,101064,0,53917
4212,101088,0,53917
4213,101112,0,53917
4214,101136,0,53917
4215,101160,0,53917
4216,101184,0,53917
4217,101208,0,53917
4218,101232,0,53917
4219,101256,0,53917
4220,101280,0,53917
4221,101304,0,53917
4222,101328,0,53917
4223,101352,0,53917
4224,101376,0,53917
4225,101400,0,53917
4226,101424,0,53917
4227,101448,0,53917
4228,101472,0,53917
4229,101496,0,53917
4230,101520,0,53917
4231,101544,0,53917
4232,101568,0,53917
4233,101592,0,53917
4234,101616,0,53917
4235,101640,0,53917
4236,101664,0,53917
4237,101688,0,53917
4238,101712,0,53917
4239,101736,0,53917
4240,101760,0,53917
4241,101784,0,53917
4242,101808,0,53917
4243,101832,0,53917
4244,101856,0,53917
4245,101880,0,53917
4246,101904,0,53917
4247,101928,0,53917
4248,101952,0,53917
4249,101976,0,53917
4250,102000,0,53917
4251,102024,0,53917
4252,102048,0,53917
4253,102072,0,53917
4254,102096,0,53917
4255,102120,0,53917
4256,102144,0,53917
4257,102168,0,53917
4258,102192,0,53917
4259,102216,0,53917
4260,102240,0,53917
4261,102264,0,53917
4262,102288,0,53917
4263,102312,0,53917
4264,102336,0,53917
4265,102360,0,53917
4266,102384,0,53917
4267,102408,0,53917
4268,102432,0,53917
4269,102456,0,53917
4270,102480,0,53917
4271,102504,0,53917
4272,102528,0,53917
4273,102552,0,53917
4274,102576,0,53917
4275,102600,0,53917
4276,102624,0,53917
4277,102648,0,53917
4278,102672,0,53917
4279,102696,0,53917
4280,102720,0,53917
4281,102744,0,53917
4282,102768,0,53917
4283,102792,0,53917
4284,102816,0,53917
4285,102840,0,53917
4286,102864,0,53917
4287,102888,0,53917
4288,102912,0,53917
4289,102936,0,53917
4290,102960,0,53917
4291,102984,0,53917
4292,103008,0,53917
4293,103032,0,53917
4294,103056,0,53917
4295,103080,0,53917
4296,103104,0,53917
4297,103128,0,53917
4298,103152,0,53917
4299,103176,0,53917
4300,103200,0,53917
4301,103224,0,53917
4302,103248,0,53917
4303,103272,0,53917
4304,103296,0,53917
4305,103320,0,53917
4306,103344,0,53917
4307,103368,0,53917
4308,103392,0,53917
4309,103416,0,53917
4310,103440,0,53917
4311,103464,0,53917
4312,103488,0,53917
4313,103512,0,53917
4314,103536,0,53917
4315,103560,0,53917
4316,103584,0,53917
4317,103608,0,53917
4318,103632,0,53917
4319,103656,0,53917
4320,103680,0,53917
4321,103704,0,53917
4322,103728,0,53917
4323,103752,0,53917
4324,103776,1,53917
4325,103800,0,53917
4326,103824,0,53917
4327,103848,0,53917
4328,103872,0,53917
4329,103896,0,53917
4330,103920,0,53917
4331,103944,0,53917
4332,103968,0,53917
4333,103992,0,53917
4334,104016,0,53917
4335,104040,0,53917
4336,104064,0,53917
4337,104088,0,53917
4338,104112,0,53917
4339,104136,0,53917
4340,104160,0,53917
4341,104184,1,53917
4342,104208,1,53917
4343,104232,1,53917
4344,104256,1,53917
4345,104280,1,53917
4346,104304,1,53917
4347,104328,1,53917
4348,104352,1,53917
4349,104376,1,53917
4350,104400,1,53917
4351,104424,1,53917
4352,104448,1,53917
4353,104472,1,53917
4354,104496,1,53917
4355,104520,1,53917
4356,104544,0,53917
4357,104568,0,53917
4358,104592,0,53917
4359,104616,0,53917
4360,104640,0,53917
4361,104664,0,53917
4362,104688,0,53917
4363,104712,0,53917
4364,104736,0,53917
4365,104760,0,53917
4366,104784,0,53917
4367,104808,0,53917
4368,104832,0,53917
4369,104856,0,53917
4370,104880,0,53917
4371,104904,0,53917
4372,104928,0,53917
4373,104952,1,53917
4374,104976,0,53917
4375,105000,0,53917
4376,105024,0,53917
4377,105048,0,53917
4378,105072,0,53917
4379,105096,0,53917
4380,105120,0,53917
4381,105144,0,53917
4382,105168,0,53917
4383,105192,0,53917
4384,105216,0,53917
4385,105240,0,53917
4386,105264,0,53917
4387,105288,0,53917
4388,105312,0,53917
4389,105336,0,53917
4390,105360,0,53917
4391,105384,0,53917
4392,105408,0,53917
4393,105432,0,53917
4394,105456,0,53917
4395,105480,0,53917
4396,105504,0,53917
4397,105528,0,53917
4398,105552,0,53917
4399,105576,0,53917
4400,105600,0,53917
4401,105624,0,53917
4402,105648,0,53917
4403,105672,0,53917
4404,105696,0,53917
4405,105720,0,53917
4406,105744,0,53917
4407,105768,0,53917
4408,105792,0,53917
4409,105816,0,53917
4410,105840,0,53917
4411,105864,0,53917
4412,105888,0,53917
4413,105912,0,53917
4414,105936,0,53917
4415,105960,0,53917
4416,105984,0,53917
4417,106008,0,53917
4418,106032,0,53917
4419,106056,0,53917
4420,106080,0,53917
4421,106104,0,53917
4422,106128,0,53917
4423,106152,0,53917
4424,106176,0,53917
4425,106200,0,53917
4426,106224,0,53917
4427,106248,0,53917
4428,106272,0,53917
4429,106296,0,53917
4430,106320,0,53917
4431,106344,0,53917
4432,106368,0,53917
4433,106392,0,53917
4434,106416,0,53917
4435,106440,0,53917
4436,106464,0,53917
4437,106488,0,53917
4438,106512,0,53917
4439,106536,0,53917
4440,106560,0,53917
4441,106584,0,53917
4442,106608,0,53917
4443,106632,0,53917
4444,106656,0,53917
4445,106680,0,53917
4446,106704,0,53917
4447,106728,0,53917
4448,106752,0,53917
4449,106776,0,53917
4450,106800,0,53917
4451,106824,0,53917
4452,106848,0,53917
4453,106872,0,53917
4454,106896,0,53917
4455,106920,0,53917
4456,106944,0,53917
4457,106968,0,53917
4458,106992,0,53917
4459,107016,0,53917
4460,107040,0,53917
4461,107064,0,53917
4462,107088,0,53917
4463,107112,0,53917
4464,107136,0,53917
4465,107160,0,53917
4466,107184,0,53917
4467,107208,0,53917
4468,107232,0,53917
4469,107256,0,53917
4470,107280,0,53917
4471,107304,0,53917
4472,107328,0,53917
4473,107352,0,53917
4474,107376,0,53917
4475,107400,1,53917
4476,107424,0,53917
4477,107448,0,53917
4478,107472,0,53917
4479,107496,0,53917
4480,107520,0,53917
4481,107544,0,53917
4482,107568,0,53917
4483,107592,1,53917
4484,107616,1,53917
4485,107640,0,53917
4486,107664,0,53917
4487,107688,0,53917
4488,107712,0,53917
4489,107736,0,53917
4490,107760,0,53917
4491,107784,0,53917
4492,107808,0,53917
4493,107832,0,53917
4494,107856,0,53917
4495,107880,0,53917
4496,107904,0,53917
4497,107928,0,53917
4498,107952,0,53917
4499,107976,0,53917
4500,108000,0,53917
4501,108024,0,53917
4502,108048,0,53917
4503,108072,0,53917
4504,108096,0,53917
4505,108120,0,53917
4506,108144,0,53917
4507,108168,0,53917
4508,108192,0,53917
4509,108216,0,53917
4510,108240,0,53917
4511,108264,0,53917
4512,108288,0,53917
4513,108312,0,53917
4514,108336,0,53917
4515,108360,0,53917
4516,108384,0,53917
4517,108408,0,53917
4518,108432,0,53917
4519,108456,0,53917
4520,108480,0,53917
4521,108504,0,53917
4522,108528,0,53917
4523,108552,0,53917
4524,108576,0,53917
4525,108600,0,53917
4526,108624,0,53917
4527,108648,0,53917
4528,108672,0,53917
4529,108696,0,53917
4530,108720,0,53917
4531,108744,0,53917
4532,108768,0,53917
4533,108792,0,53917
4534,108816,0,53917
4535,108840,0,53917
4536,108864,0,53917
4537,108888,0,53917
4538,108912,0,53917
4539,108936,0,53917
4540,108960,0,53917
4541,108984,0,53917
4542,109008,0,53917
4543,109032,0,53917
4544,109056,0,53917
4545,109080,0,53917
4546,109104,0,53917
4547,109128,0,53917
4548,109152,0,53917
4549,109176,0,53917
4550,109200,0,53917
4551,109224,0,53917
4552,109248,0,53917
4553,109272,0,53917
4554,109296,0,53917
4555,109320,0,53917
4556,109344,0,53917
4557,109368,0,53917
4558,109392,0,53917
4559,109416,0,53917
4560,109440,0,53917
4561,109464,0,53917
4562,109488,0,53917
4563,109512,0,53917
4564,109536,0,53917
4565,109560,0,53917
4566,109584,0,53917
4567,109608,0,53917
4568,109632,0,53917
4569,109656,0,53917
4570,109680,0,53917
4571,109704,0,53917
4572,109728,0,53917
4573,109752,0,53917
4574,109776,0,53917
4575,109800,0,53917
4576,109824,0,53917
4577,109848,0,53917
4578,109872,0,53917
4579,109896,0,53917
4580,109920,0,53917
4581,109944,0,53917
4582,109968,0,53917
4583,109992,0,53917
4584,110016,0,53917
4585,110040,0,53917
4586,110064,0,53917
4587,110088,0,53917
4588,110112,0,53917
4589,110136,0,53917
4590,110160,0,53917
4591,110184,0,53917
4592,110208,0,53917
4593,110232,0,53917
4594,110256,0,53917
4595,110280,0,53917
4596,110304,0,53917
4597,110328,0,53917
4598,110352,0,53917
4599,110376,0,53917
4600,110400,0,53917
4601,110424,0,53917
4602,110448,0,53917
4603,110472,0,53917
4604,110496,0,53917
4605,110520,0,53917
4606,110544,0,53917
4607,110568,0,53917
4608,110592,0,53917
4609,110616,0,53917
4610,110640,0,53917
4611,110664,0,53917
4612,110688,0,53917
4613,110712,0,53917
4614,110736,0,53917
4615,110760,0,53917
4616,110784,0,53917
4617,110808,0,53917
4618,110832,0,53917
4619,110856,0,53917
4620,110880,0,53917
4621,110904,0,53917
4622,110928,0,53917
4623,110952,0,53917
4624,110976,0,53917
4625,111000,0,53917
4626,111024,0,53917
4627,111048,0,53917
4628,111072,0,53917
4629,111096,0,53917
4630,111120,0,53917
4631,111144,0,53917
4632,111168,0,53917
4633,111192,0,53917
4634,111216,0,53917
4635,111240,0,53917
