,frame_num,car,imdb_id
4636,111264,0,53917
4637,111288,0,53917
4638,111312,0,53917
4639,111336,0,53917
4640,111360,0,53917
4641,111384,0,53917
4642,111408,0,53917
4643,111432,0,53917
4644,111456,0,53917
4645,111480,0,53917
4646,111504,0,53917
4647,111528,0,53917
4648,111552,0,53917
4649,111576,0,53917
4650,111600,0,53917
4651,111624,0,53917
4652,111648,0,53917
4653,111672,0,53917
4654,111696,0,53917
4655,111720,0,53917
4656,111744,0,53917
4657,111768,0,53917
4658,111792,0,53917
4659,111816,0,53917
4660,111840,0,53917
4661,111864,0,53917
4662,111888,0,53917
4663,111912,0,53917
4664,111936,0,53917
4665,111960,0,53917
4666,111984,0,53917
4667,112008,0,53917
4668,112032,0,53917
4669,112056,0,53917
4670,112080,0,53917
4671,112104,0,53917
4672,112128,0,53917
4673,112152,0,53917
4674,112176,0,53917
4675,112200,0,53917
4676,112224,0,53917
4677,112248,0,53917
4678,112272,0,53917
4679,112296,0,53917
4680,112320,0,53917
4681,112344,0,53917
4682,112368,0,53917
4683,112392,0,53917
4684,112416,0,53917
4685,112440,0,53917
4686,112464,0,53917
4687,112488,0,53917
4688,112512,0,53917
4689,112536,0,53917
4690,112560,0,53917
4691,112584,0,53917
4692,112608,0,53917
4693,112632,0,53917
4694,112656,0,53917
4695,112680,0,53917
4696,112704,0,53917
4697,112728,0,53917
4698,112752,0,53917
4699,112776,0,53917
4700,112800,0,53917
4701,112824,0,53917
4702,112848,0,53917
4703,112872,0,53917
4704,112896,0,53917
4705,112920,0,53917
4706,112944,0,53917
4707,112968,0,53917
4708,112992,0,53917
4709,113016,0,53917
4710,113040,0,53917
4711,113064,0,53917
4712,113088,0,53917
4713,113112,0,53917
4714,113136,0,53917
4715,113160,0,53917
4716,113184,0,53917
4717,113208,0,53917
4718,113232,0,53917
4719,113256,0,53917
4720,113280,0,53917
4721,113304,0,53917
4722,113328,0,53917
4723,113352,0,53917
4724,113376,0,53917
4725,113400,0,53917
4726,113424,0,53917
4727,113448,0,53917
4728,113472,0,53917
4729,113496,0,53917
4730,113520,0,53917
4731,113544,0,53917
4732,113568,0,53917
4733,113592,0,53917
4734,113616,0,53917
4735,113640,0,53917
4736,113664,0,53917
4737,113688,0,53917
4738,113712,0,53917
4739,113736,0,53917
4740,113760,0,53917
4741,113784,0,53917
4742,113808,0,53917
4743,113832,0,53917
4744,113856,0,53917
4745,113880,0,53917
4746,113904,0,53917
4747,113928,0,53917
4748,113952,0,53917
4749,113976,0,53917
4750,114000,0,53917
4751,114024,0,53917
4752,114048,0,53917
4753,114072,0,53917
4754,114096,0,53917
4755,114120,0,53917
4756,114144,0,53917
4757,114168,0,53917
4758,114192,0,53917
4759,114216,0,53917
4760,114240,0,53917
4761,114264,0,53917
4762,114288,0,53917
4763,114312,0,53917
4764,114336,0,53917
4765,114360,0,53917
4766,114384,0,53917
4767,114408,0,53917
4768,114432,0,53917
4769,114456,0,53917
4770,114480,0,53917
4771,114504,0,53917
4772,114528,0,53917
4773,114552,0,53917
4774,114576,0,53917
4775,114600,0,53917
4776,114624,0,53917
4777,114648,0,53917
4778,114672,0,53917
4779,114696,0,53917
4780,114720,0,53917
4781,114744,0,53917
4782,114768,0,53917
4783,114792,0,53917
4784,114816,0,53917
4785,114840,0,53917
4786,114864,0,53917
4787,114888,0,53917
4788,114912,0,53917
4789,114936,0,53917
4790,114960,0,53917
4791,114984,0,53917
4792,115008,0,53917
4793,115032,0,53917
4794,115056,0,53917
4795,115080,0,53917
4796,115104,0,53917
4797,115128,0,53917
4798,115152,0,53917
4799,115176,0,53917
4800,115200,0,53917
4801,115224,0,53917
4802,115248,0,53917
4803,115272,0,53917
4804,115296,0,53917
4805,115320,0,53917
4806,115344,0,53917
4807,115368,0,53917
4808,115392,0,53917
4809,115416,0,53917
4810,115440,0,53917
4811,115464,0,53917
4812,115488,0,53917
4813,115512,0,53917
4814,115536,0,53917
4815,115560,0,53917
4816,115584,0,53917
4817,115608,0,53917
4818,115632,0,53917
4819,115656,0,53917
4820,115680,0,53917
4821,115704,0,53917
4822,115728,0,53917
4823,115752,0,53917
4824,115776,0,53917
4825,115800,0,53917
4826,115824,0,53917
4827,115848,0,53917
4828,115872,0,53917
4829,115896,0,53917
4830,115920,0,53917
4831,115944,0,53917
4832,115968,0,53917
4833,115992,0,53917
4834,116016,0,53917
4835,116040,0,53917
4836,116064,0,53917
4837,116088,0,53917
4838,116112,0,53917
4839,116136,0,53917
4840,116160,0,53917
4841,116184,0,53917
4842,116208,0,53917
4843,116232,0,53917
4844,116256,0,53917
4845,116280,0,53917
4846,116304,0,53917
4847,116328,0,53917
4848,116352,0,53917
4849,116376,0,53917
4850,116400,0,53917
4851,116424,0,53917
4852,116448,0,53917
4853,116472,0,53917
4854,116496,0,53917
4855,116520,0,53917
4856,116544,0,53917
4857,116568,0,53917
4858,116592,0,53917
4859,116616,0,53917
4860,116640,0,53917
4861,116664,0,53917
4862,116688,0,53917
4863,116712,0,53917
4864,116736,0,53917
4865,116760,0,53917
4866,116784,1,53917
4867,116808,0,53917
4868,116832,0,53917
4869,116856,0,53917
4870,116880,0,53917
4871,116904,0,53917
4872,116928,0,53917
4873,116952,0,53917
4874,116976,0,53917
4875,117000,0,53917
4876,117024,0,53917
4877,117048,0,53917
4878,117072,0,53917
4879,117096,0,53917
4880,117120,0,53917
4881,117144,0,53917
4882,117168,0,53917
4883,117192,0,53917
4884,117216,0,53917
4885,117240,0,53917
4886,117264,0,53917
4887,117288,0,53917
4888,117312,0,53917
4889,117336,0,53917
4890,117360,0,53917
4891,117384,0,53917
4892,117408,0,53917
4893,117432,0,53917
4894,117456,0,53917
4895,117480,0,53917
4896,117504,0,53917
4897,117528,0,53917
4898,117552,0,53917
4899,117576,0,53917
4900,117600,0,53917
4901,117624,0,53917
4902,117648,0,53917
4903,117672,0,53917
4904,117696,0,53917
4905,117720,0,53917
4906,117744,0,53917
4907,117768,0,53917
4908,117792,0,53917
4909,117816,0,53917
4910,117840,0,53917
4911,117864,0,53917
4912,117888,0,53917
4913,117912,0,53917
4914,117936,0,53917
4915,117960,0,53917
4916,117984,0,53917
4917,118008,0,53917
4918,118032,0,53917
4919,118056,0,53917
4920,118080,0,53917
4921,118104,0,53917
4922,118128,0,53917
4923,118152,0,53917
4924,118176,0,53917
4925,118200,0,53917
4926,118224,0,53917
4927,118248,0,53917
4928,118272,0,53917
4929,118296,0,53917
4930,118320,0,53917
4931,118344,0,53917
4932,118368,0,53917
4933,118392,0,53917
4934,118416,0,53917
4935,118440,0,53917
4936,118464,0,53917
4937,118488,0,53917
4938,118512,0,53917
4939,118536,0,53917
4940,118560,0,53917
4941,118584,0,53917
4942,118608,0,53917
4943,118632,0,53917
4944,118656,0,53917
4945,118680,0,53917
4946,118704,0,53917
4947,118728,0,53917
4948,118752,0,53917
4949,118776,0,53917
4950,118800,0,53917
4951,118824,0,53917
4952,118848,0,53917
4953,118872,0,53917
4954,118896,0,53917
4955,118920,0,53917
4956,118944,0,53917
4957,118968,0,53917
4958,118992,0,53917
4959,119016,0,53917
4960,119040,0,53917
4961,119064,0,53917
4962,119088,0,53917
4963,119112,0,53917
4964,119136,0,53917
4965,119160,0,53917
4966,119184,0,53917
4967,119208,0,53917
4968,119232,0,53917
4969,119256,0,53917
4970,119280,0,53917
4971,119304,0,53917
4972,119328,0,53917
4973,119352,0,53917
4974,119376,0,53917
4975,119400,0,53917
4976,119424,0,53917
4977,119448,0,53917
4978,119472,0,53917
4979,119496,0,53917
4980,119520,0,53917
4981,119544,0,53917
4982,119568,0,53917
4983,119592,0,53917
4984,119616,0,53917
4985,119640,0,53917
4986,119664,0,53917
4987,119688,0,53917
4988,119712,0,53917
4989,119736,0,53917
4990,119760,0,53917
4991,119784,0,53917
4992,119808,0,53917
4993,119832,0,53917
4994,119856,0,53917
4995,119880,0,53917
4996,119904,0,53917
4997,119928,0,53917
4998,119952,0,53917
4999,119976,0,53917
5000,120000,0,53917
5001,120024,0,53917
5002,120048,0,53917
5003,120072,0,53917
5004,120096,0,53917
5005,120120,0,53917
5006,120144,0,53917
5007,120168,0,53917
5008,120192,0,53917
5009,120216,0,53917
5010,120240,0,53917
5011,120264,0,53917
5012,120288,0,53917
5013,120312,0,53917
5014,120336,0,53917
5015,120360,0,53917
5016,120384,0,53917
5017,120408,0,53917
5018,120432,0,53917
5019,120456,0,53917
5020,120480,0,53917
5021,120504,0,53917
5022,120528,0,53917
5023,120552,0,53917
5024,120576,0,53917
5025,120600,0,53917
5026,120624,0,53917
5027,120648,0,53917
5028,120672,0,53917
5029,120696,0,53917
5030,120720,0,53917
5031,120744,0,53917
5032,120768,0,53917
5033,120792,0,53917
5034,120816,0,53917
5035,120840,0,53917
5036,120864,0,53917
5037,120888,0,53917
5038,120912,0,53917
5039,120936,0,53917
5040,120960,0,53917
5041,120984,0,53917
5042,121008,0,53917
5043,121032,0,53917
5044,121056,0,53917
5045,121080,0,53917
5046,121104,0,53917
5047,121128,0,53917
5048,121152,0,53917
5049,121176,0,53917
5050,121200,0,53917
5051,121224,0,53917
5052,121248,0,53917
5053,121272,0,53917
5054,121296,0,53917
5055,121320,0,53917
5056,121344,0,53917
5057,121368,0,53917
5058,121392,0,53917
5059,121416,0,53917
5060,121440,0,53917
5061,121464,0,53917
5062,121488,0,53917
5063,121512,0,53917
5064,121536,0,53917
5065,121560,0,53917
5066,121584,0,53917
5067,121608,0,53917
5068,121632,0,53917
5069,121656,0,53917
5070,121680,0,53917
5071,121704,0,53917
5072,121728,0,53917
5073,121752,0,53917
5074,121776,0,53917
5075,121800,0,53917
5076,121824,0,53917
5077,121848,0,53917
5078,121872,0,53917
5079,121896,0,53917
5080,121920,0,53917
5081,121944,0,53917
5082,121968,0,53917
5083,121992,0,53917
5084,122016,0,53917
5085,122040,0,53917
5086,122064,0,53917
5087,122088,0,53917
5088,122112,0,53917
5089,122136,0,53917
5090,122160,0,53917
5091,122184,0,53917
5092,122208,0,53917
5093,122232,0,53917
5094,122256,0,53917
5095,122280,0,53917
5096,122304,0,53917
5097,122328,0,53917
5098,122352,0,53917
5099,122376,0,53917
5100,122400,0,53917
5101,122424,0,53917
5102,122448,0,53917
5103,122472,0,53917
5104,122496,0,53917
5105,122520,0,53917
5106,122544,0,53917
5107,122568,0,53917
5108,122592,0,53917
5109,122616,0,53917
5110,122640,0,53917
5111,122664,0,53917
5112,122688,0,53917
5113,122712,0,53917
5114,122736,0,53917
5115,122760,0,53917
5116,122784,0,53917
5117,122808,0,53917
5118,122832,0,53917
5119,122856,0,53917
5120,122880,0,53917
5121,122904,0,53917
5122,122928,0,53917
5123,122952,0,53917
5124,122976,0,53917
5125,123000,0,53917
5126,123024,0,53917
5127,123048,0,53917
5128,123072,0,53917
5129,123096,0,53917
5130,123120,0,53917
5131,123144,0,53917
5132,123168,0,53917
5133,123192,0,53917
5134,123216,0,53917
5135,123240,0,53917
5136,123264,0,53917
5137,123288,0,53917
5138,123312,0,53917
5139,123336,0,53917
5140,123360,0,53917
5141,123384,0,53917
5142,123408,0,53917
5143,123432,0,53917
5144,123456,0,53917
5145,123480,0,53917
5146,123504,0,53917
5147,123528,0,53917
5148,123552,0,53917
5149,123576,0,53917
5150,123600,0,53917
5151,123624,0,53917
5152,123648,0,53917
5153,123672,0,53917
5154,123696,0,53917
5155,123720,0,53917
5156,123744,0,53917
5157,123768,0,53917
5158,123792,0,53917
5159,123816,0,53917
5160,123840,0,53917
5161,123864,0,53917
5162,123888,0,53917
5163,123912,0,53917
5164,123936,0,53917
5165,123960,0,53917
5166,123984,0,53917
5167,124008,0,53917
5168,124032,0,53917
5169,124056,0,53917
5170,124080,0,53917
5171,124104,0,53917
5172,124128,0,53917
5173,124152,0,53917
5174,124176,0,53917
5175,124200,0,53917
5176,124224,0,53917
5177,124248,0,53917
5178,124272,0,53917
5179,124296,0,53917
5180,124320,0,53917
5181,124344,0,53917
5182,124368,0,53917
5183,124392,0,53917
5184,124416,0,53917
5185,124440,0,53917
5186,124464,0,53917
5187,124488,0,53917
5188,124512,0,53917
5189,124536,0,53917
5190,124560,0,53917
5191,124584,0,53917
5192,124608,0,53917
5193,124632,0,53917
5194,124656,0,53917
5195,124680,0,53917
5196,124704,0,53917
5197,124728,0,53917
5198,124752,0,53917
5199,124776,0,53917
5200,124800,0,53917
5201,124824,0,53917
5202,124848,0,53917
5203,124872,0,53917
5204,124896,0,53917
5205,124920,0,53917
5206,124944,0,53917
5207,124968,0,53917
5208,124992,0,53917
5209,125016,0,53917
5210,125040,0,53917
5211,125064,0,53917
5212,125088,0,53917
5213,125112,0,53917
5214,125136,0,53917
5215,125160,0,53917
5216,125184,0,53917
5217,125208,0,53917
5218,125232,0,53917
5219,125256,0,53917
5220,125280,0,53917
5221,125304,0,53917
5222,125328,0,53917
5223,125352,0,53917
5224,125376,0,53917
5225,125400,0,53917
5226,125424,0,53917
5227,125448,0,53917
5228,125472,0,53917
5229,125496,0,53917
5230,125520,0,53917
5231,125544,0,53917
5232,125568,0,53917
5233,125592,0,53917
5234,125616,0,53917
5235,125640,0,53917
5236,125664,0,53917
5237,125688,0,53917
5238,125712,0,53917
5239,125736,0,53917
5240,125760,0,53917
5241,125784,0,53917
5242,125808,0,53917
5243,125832,0,53917
5244,125856,0,53917
5245,125880,0,53917
5246,125904,0,53917
5247,125928,0,53917
5248,125952,0,53917
5249,125976,0,53917
5250,126000,0,53917
5251,126024,0,53917
5252,126048,0,53917
5253,126072,0,53917
5254,126096,0,53917
5255,126120,0,53917
5256,126144,0,53917
5257,126168,0,53917
5258,126192,0,53917
5259,126216,0,53917
5260,126240,0,53917
5261,126264,0,53917
5262,126288,0,53917
5263,126312,0,53917
5264,126336,0,53917
5265,126360,0,53917
5266,126384,0,53917
5267,126408,0,53917
5268,126432,0,53917
5269,126456,0,53917
5270,126480,0,53917
5271,126504,0,53917
5272,126528,0,53917
5273,126552,0,53917
5274,126576,0,53917
5275,126600,0,53917
5276,126624,0,53917
5277,126648,0,53917
5278,126672,0,53917
5279,126696,0,53917
5280,126720,0,53917
5281,126744,0,53917
5282,126768,0,53917
5283,126792,0,53917
5284,126816,0,53917
5285,126840,0,53917
5286,126864,0,53917
5287,126888,0,53917
5288,126912,0,53917
5289,126936,0,53917
5290,126960,0,53917
5291,126984,0,53917
5292,127008,0,53917
5293,127032,0,53917
5294,127056,0,53917
5295,127080,0,53917
5296,127104,0,53917
5297,127128,0,53917
5298,127152,0,53917
5299,127176,0,53917
5300,127200,0,53917
5301,127224,0,53917
5302,127248,0,53917
5303,127272,0,53917
5304,127296,0,53917
5305,127320,0,53917
5306,127344,0,53917
5307,127368,0,53917
5308,127392,0,53917
5309,127416,0,53917
5310,127440,0,53917
5311,127464,0,53917
5312,127488,0,53917
5313,127512,0,53917
5314,127536,0,53917
5315,127560,0,53917
5316,127584,0,53917
5317,127608,0,53917
5318,127632,0,53917
5319,127656,0,53917
5320,127680,0,53917
5321,127704,0,53917
5322,127728,0,53917
5323,127752,0,53917
5324,127776,0,53917
5325,127800,0,53917
5326,127824,0,53917
5327,127848,0,53917
5328,127872,0,53917
5329,127896,0,53917
5330,127920,0,53917
5331,127944,0,53917
5332,127968,0,53917
5333,127992,0,53917
5334,128016,0,53917
5335,128040,0,53917
5336,128064,0,53917
5337,128088,0,53917
5338,128112,0,53917
5339,128136,0,53917
5340,128160,0,53917
5341,128184,0,53917
5342,128208,0,53917
5343,128232,0,53917
5344,128256,0,53917
5345,128280,0,53917
5346,128304,0,53917
5347,128328,0,53917
5348,128352,0,53917
5349,128376,0,53917
5350,128400,0,53917
5351,128424,0,53917
5352,128448,0,53917
5353,128472,0,53917
5354,128496,0,53917
5355,128520,0,53917
5356,128544,0,53917
5357,128568,0,53917
5358,128592,0,53917
5359,128616,0,53917
5360,128640,0,53917
5361,128664,0,53917
5362,128688,0,53917
5363,128712,0,53917
5364,128736,0,53917
5365,128760,0,53917
5366,128784,0,53917
5367,128808,0,53917
5368,128832,0,53917
5369,128856,0,53917
5370,128880,0,53917
5371,128904,0,53917
5372,128928,0,53917
5373,128952,0,53917
5374,128976,0,53917
5375,129000,0,53917
5376,129024,0,53917
5377,129048,0,53917
5378,129072,0,53917
5379,129096,0,53917
5380,129120,0,53917
5381,129144,0,53917
5382,129168,0,53917
5383,129192,0,53917
5384,129216,0,53917
5385,129240,0,53917
5386,129264,0,53917
5387,129288,0,53917
5388,129312,0,53917
5389,129336,0,53917
5390,129360,0,53917
5391,129384,0,53917
5392,129408,0,53917
5393,129432,0,53917
5394,129456,0,53917
5395,129480,0,53917
5396,129504,0,53917
5397,129528,0,53917
5398,129552,0,53917
5399,129576,0,53917
5400,129600,0,53917
5401,129624,0,53917
5402,129648,0,53917
5403,129672,0,53917
5404,129696,0,53917
5405,129720,0,53917
5406,129744,0,53917
5407,129768,0,53917
5408,129792,0,53917
5409,129816,0,53917
5410,129840,0,53917
5411,129864,0,53917
5412,129888,0,53917
5413,129912,0,53917
5414,129936,0,53917
5415,129960,0,53917
5416,129984,0,53917
5417,130008,0,53917
5418,130032,0,53917
5419,130056,0,53917
5420,130080,0,53917
5421,130104,0,53917
5422,130128,0,53917
5423,130152,0,53917
5424,130176,0,53917
5425,130200,0,53917
5426,130224,0,53917
5427,130248,0,53917
5428,130272,0,53917
5429,130296,0,53917
5430,130320,0,53917
5431,130344,0,53917
5432,130368,0,53917
5433,130392,0,53917
5434,130416,0,53917
5435,130440,0,53917
5436,130464,0,53917
5437,130488,0,53917
5438,130512,0,53917
5439,130536,0,53917
5440,130560,0,53917
5441,130584,0,53917
5442,130608,0,53917
5443,130632,0,53917
5444,130656,0,53917
5445,130680,0,53917
5446,130704,0,53917
5447,130728,0,53917
5448,130752,0,53917
5449,130776,0,53917
5450,130800,0,53917
5451,130824,0,53917
5452,130848,0,53917
5453,130872,0,53917
5454,130896,0,53917
5455,130920,0,53917
5456,130944,0,53917
5457,130968,0,53917
5458,130992,0,53917
5459,131016,0,53917
5460,131040,0,53917
5461,131064,0,53917
5462,131088,0,53917
5463,131112,0,53917
5464,131136,0,53917
5465,131160,0,53917
5466,131184,0,53917
5467,131208,0,53917
5468,131232,0,53917
5469,131256,0,53917
5470,131280,0,53917
5471,131304,0,53917
5472,131328,0,53917
5473,131352,0,53917
5474,131376,0,53917
5475,131400,0,53917
5476,131424,0,53917
5477,131448,0,53917
5478,131472,0,53917
5479,131496,0,53917
5480,131520,0,53917
5481,131544,0,53917
5482,131568,0,53917
5483,131592,0,53917
5484,131616,0,53917
5485,131640,0,53917
5486,131664,0,53917
5487,131688,0,53917
5488,131712,0,53917
5489,131736,0,53917
5490,131760,0,53917
5491,131784,0,53917
5492,131808,0,53917
5493,131832,0,53917
5494,131856,0,53917
5495,131880,0,53917
5496,131904,0,53917
5497,131928,0,53917
5498,131952,0,53917
5499,131976,0,53917
5500,132000,0,53917
5501,132024,0,53917
5502,132048,0,53917
5503,132072,0,53917
5504,132096,0,53917
5505,132120,0,53917
5506,132144,0,53917
5507,132168,0,53917
5508,132192,0,53917
5509,132216,0,53917
5510,132240,0,53917
5511,132264,0,53917
5512,132288,0,53917
5513,132312,0,53917
5514,132336,0,53917
5515,132360,0,53917
5516,132384,0,53917
5517,132408,0,53917
5518,132432,0,53917
5519,132456,0,53917
5520,132480,0,53917
5521,132504,0,53917
5522,132528,0,53917
5523,132552,0,53917
5524,132576,0,53917
5525,132600,0,53917
5526,132624,0,53917
5527,132648,0,53917
5528,132672,0,53917
5529,132696,0,53917
5530,132720,0,53917
5531,132744,0,53917
5532,132768,0,53917
5533,132792,0,53917
5534,132816,0,53917
5535,132840,0,53917
5536,132864,0,53917
5537,132888,0,53917
5538,132912,0,53917
5539,132936,0,53917
5540,132960,0,53917
5541,132984,0,53917
5542,133008,0,53917
5543,133032,0,53917
5544,133056,0,53917
5545,133080,0,53917
5546,133104,0,53917
5547,133128,0,53917
5548,133152,0,53917
5549,133176,0,53917
5550,133200,0,53917
5551,133224,0,53917
5552,133248,0,53917
5553,133272,0,53917
5554,133296,0,53917
5555,133320,0,53917
5556,133344,0,53917
5557,133368,0,53917
5558,133392,0,53917
5559,133416,0,53917
5560,133440,0,53917
5561,133464,0,53917
5562,133488,0,53917
5563,133512,0,53917
5564,133536,0,53917
5565,133560,0,53917
5566,133584,0,53917
5567,133608,0,53917
5568,133632,0,53917
5569,133656,0,53917
5570,133680,0,53917
5571,133704,0,53917
5572,133728,0,53917
5573,133752,0,53917
5574,133776,0,53917
5575,133800,0,53917
5576,133824,0,53917
5577,133848,0,53917
5578,133872,0,53917
5579,133896,0,53917
5580,133920,0,53917
5581,133944,0,53917
5582,133968,0,53917
5583,133992,0,53917
5584,134016,0,53917
5585,134040,0,53917
5586,134064,0,53917
5587,134088,0,53917
5588,134112,0,53917
5589,134136,0,53917
5590,134160,0,53917
5591,134184,0,53917
5592,134208,0,53917
5593,134232,0,53917
5594,134256,0,53917
5595,134280,0,53917
5596,134304,0,53917
5597,134328,0,53917
5598,134352,0,53917
5599,134376,0,53917
5600,134400,0,53917
5601,134424,0,53917
5602,134448,0,53917
5603,134472,0,53917
5604,134496,0,53917
5605,134520,0,53917
5606,134544,0,53917
5607,134568,0,53917
5608,134592,0,53917
5609,134616,0,53917
5610,134640,0,53917
5611,134664,0,53917
5612,134688,0,53917
5613,134712,0,53917
5614,134736,0,53917
5615,134760,0,53917
5616,134784,0,53917
5617,134808,0,53917
5618,134832,0,53917
5619,134856,0,53917
5620,134880,0,53917
5621,134904,0,53917
5622,134928,0,53917
5623,134952,0,53917
5624,134976,0,53917
5625,135000,0,53917
5626,135024,0,53917
5627,135048,0,53917
5628,135072,0,53917
5629,135096,0,53917
5630,135120,0,53917
5631,135144,0,53917
5632,135168,0,53917
5633,135192,0,53917
5634,135216,0,53917
5635,135240,0,53917
5636,135264,0,53917
5637,135288,0,53917
5638,135312,0,53917
5639,135336,0,53917
5640,135360,0,53917
5641,135384,0,53917
5642,135408,0,53917
5643,135432,0,53917
5644,135456,0,53917
5645,135480,0,53917
5646,135504,0,53917
5647,135528,0,53917
5648,135552,0,53917
5649,135576,0,53917
5650,135600,0,53917
5651,135624,0,53917
5652,135648,0,53917
5653,135672,0,53917
5654,135696,0,53917
5655,135720,0,53917
5656,135744,0,53917
5657,135768,0,53917
5658,135792,0,53917
5659,135816,0,53917
5660,135840,0,53917
5661,135864,0,53917
5662,135888,0,53917
5663,135912,0,53917
5664,135936,0,53917
5665,135960,0,53917
5666,135984,0,53917
5667,136008,0,53917
5668,136032,0,53917
5669,136056,0,53917
5670,136080,0,53917
5671,136104,0,53917
5672,136128,0,53917
5673,136152,0,53917
5674,136176,0,53917
5675,136200,0,53917
5676,136224,0,53917
5677,136248,0,53917
5678,136272,0,53917
5679,136296,0,53917
5680,136320,0,53917
5681,136344,0,53917
5682,136368,0,53917
5683,136392,0,53917
5684,136416,0,53917
5685,136440,0,53917
5686,136464,0,53917
5687,136488,0,53917
5688,136512,0,53917
5689,136536,0,53917
5690,136560,0,53917
5691,136584,0,53917
5692,136608,0,53917
5693,136632,0,53917
5694,136656,0,53917
5695,136680,0,53917
5696,136704,0,53917
5697,136728,0,53917
5698,136752,0,53917
5699,136776,0,53917
5700,136800,0,53917
5701,136824,0,53917
5702,136848,0,53917
5703,136872,0,53917
5704,136896,0,53917
5705,136920,0,53917
5706,136944,0,53917
5707,136968,0,53917
5708,136992,0,53917
5709,137016,0,53917
5710,137040,0,53917
5711,137064,0,53917
5712,137088,0,53917
5713,137112,0,53917
5714,137136,0,53917
5715,137160,0,53917
5716,137184,0,53917
5717,137208,0,53917
5718,137232,0,53917
5719,137256,0,53917
5720,137280,0,53917
5721,137304,0,53917
5722,137328,0,53917
5723,137352,0,53917
