,frame_num,car,imdb_id
5724,137376,0,53917
5725,137400,0,53917
5726,137424,0,53917
5727,137448,0,53917
5728,137472,0,53917
5729,137496,0,53917
5730,137520,0,53917
5731,137544,0,53917
5732,137568,0,53917
5733,137592,0,53917
5734,137616,0,53917
5735,137640,1,53917
5736,137664,0,53917
5737,137688,0,53917
5738,137712,0,53917
5739,137736,0,53917
5740,137760,0,53917
5741,137784,0,53917
5742,137808,0,53917
5743,137832,0,53917
5744,137856,0,53917
5745,137880,0,53917
5746,137904,0,53917
5747,137928,0,53917
5748,137952,0,53917
5749,137976,0,53917
5750,138000,0,53917
5751,138024,0,53917
5752,138048,0,53917
5753,138072,1,53917
5754,138096,0,53917
5755,138120,0,53917
5756,138144,0,53917
5757,138168,0,53917
5758,138192,0,53917
5759,138216,0,53917
5760,138240,0,53917
5761,138264,0,53917
5762,138288,0,53917
5763,138312,0,53917
5764,138336,0,53917
5765,138360,0,53917
5766,138384,0,53917
5767,138408,0,53917
5768,138432,0,53917
5769,138456,0,53917
5770,138480,0,53917
5771,138504,0,53917
5772,138528,0,53917
5773,138552,0,53917
5774,138576,0,53917
5775,138600,0,53917
5776,138624,0,53917
5777,138648,0,53917
5778,138672,0,53917
5779,138696,1,53917
5780,138720,1,53917
5781,138744,1,53917
5782,138768,1,53917
5783,138792,1,53917
5784,138816,0,53917
5785,138840,0,53917
5786,138864,1,53917
5787,138888,1,53917
5788,138912,1,53917
5789,138936,1,53917
5790,138960,0,53917
5791,138984,0,53917
5792,139008,0,53917
5793,139032,1,53917
5794,139056,1,53917
5795,139080,1,53917
5796,139104,1,53917
5797,139128,1,53917
5798,139152,1,53917
5799,139176,1,53917
5800,139200,1,53917
5801,139224,1,53917
5802,139248,0,53917
5803,139272,0,53917
5804,139296,0,53917
5805,139320,0,53917
5806,139344,0,53917
5807,139368,0,53917
5808,139392,0,53917
5809,139416,0,53917
5810,139440,0,53917
5811,139464,0,53917
5812,139488,0,53917
5813,139512,0,53917
5814,139536,0,53917
5815,139560,1,53917
5816,139584,1,53917
5817,139608,1,53917
5818,139632,1,53917
5819,139656,1,53917
5820,139680,1,53917
5821,139704,1,53917
5822,139728,1,53917
5823,139752,0,53917
5824,139776,0,53917
5825,139800,1,53917
5826,139824,0,53917
5827,139848,0,53917
5828,139872,0,53917
5829,139896,0,53917
5830,139920,1,53917
5831,139944,0,53917
5832,139968,0,53917
5833,139992,0,53917
5834,140016,0,53917
5835,140040,0,53917
5836,140064,0,53917
5837,140088,0,53917
5838,140112,0,53917
5839,140136,0,53917
5840,140160,0,53917
5841,140184,1,53917
5842,140208,1,53917
5843,140232,1,53917
5844,140256,0,53917
5845,140280,0,53917
5846,140304,0,53917
5847,140328,0,53917
5848,140352,1,53917
5849,140376,1,53917
5850,140400,0,53917
5851,140424,0,53917
5852,140448,0,53917
5853,140472,0,53917
5854,140496,0,53917
5855,140520,0,53917
5856,140544,0,53917
5857,140568,0,53917
5858,140592,0,53917
5859,140616,0,53917
5860,140640,0,53917
5861,140664,0,53917
5862,140688,0,53917
5863,140712,0,53917
5864,140736,0,53917
5865,140760,0,53917
5866,140784,0,53917
5867,140808,0,53917
5868,140832,0,53917
5869,140856,0,53917
5870,140880,0,53917
5871,140904,0,53917
5872,140928,1,53917
5873,140952,1,53917
5874,140976,0,53917
5875,141000,0,53917
5876,141024,0,53917
5877,141048,0,53917
5878,141072,0,53917
5879,141096,0,53917
5880,141120,0,53917
5881,141144,0,53917
5882,141168,0,53917
5883,141192,0,53917
5884,141216,0,53917
5885,141240,0,53917
5886,141264,0,53917
5887,141288,0,53917
5888,141312,0,53917
5889,141336,0,53917
5890,141360,0,53917
5891,141384,0,53917
5892,141408,0,53917
5893,141432,0,53917
5894,141456,0,53917
5895,141480,0,53917
5896,141504,0,53917
5897,141528,0,53917
5898,141552,0,53917
5899,141576,0,53917
5900,141600,0,53917
5901,141624,1,53917
5902,141648,0,53917
5903,141672,0,53917
5904,141696,0,53917
5905,141720,0,53917
5906,141744,0,53917
5907,141768,0,53917
5908,141792,0,53917
5909,141816,0,53917
5910,141840,0,53917
5911,141864,0,53917
5912,141888,0,53917
5913,141912,1,53917
5914,141936,1,53917
5915,141960,1,53917
5916,141984,1,53917
5917,142008,1,53917
5918,142032,1,53917
5919,142056,1,53917
5920,142080,1,53917
5921,142104,1,53917
5922,142128,0,53917
5923,142152,0,53917
5924,142176,0,53917
5925,142200,0,53917
5926,142224,1,53917
5927,142248,1,53917
5928,142272,0,53917
5929,142296,0,53917
5930,142320,0,53917
5931,142344,0,53917
5932,142368,0,53917
5933,142392,0,53917
5934,142416,0,53917
5935,142440,0,53917
5936,142464,0,53917
5937,142488,0,53917
5938,142512,0,53917
5939,142536,0,53917
5940,142560,0,53917
5941,142584,0,53917
5942,142608,0,53917
5943,142632,0,53917
5944,142656,0,53917
5945,142680,0,53917
5946,142704,0,53917
5947,142728,0,53917
5948,142752,0,53917
5949,142776,0,53917
5950,142800,0,53917
5951,142824,0,53917
5952,142848,0,53917
5953,142872,0,53917
5954,142896,0,53917
5955,142920,0,53917
5956,142944,0,53917
5957,142968,0,53917
5958,142992,0,53917
5959,143016,0,53917
5960,143040,0,53917
5961,143064,0,53917
5962,143088,0,53917
5963,143112,0,53917
5964,143136,0,53917
5965,143160,0,53917
5966,143184,0,53917
5967,143208,0,53917
5968,143232,0,53917
5969,143256,0,53917
5970,143280,0,53917
5971,143304,0,53917
5972,143328,0,53917
5973,143352,0,53917
5974,143376,0,53917
5975,143400,0,53917
5976,143424,0,53917
5977,143448,0,53917
5978,143472,0,53917
5979,143496,0,53917
5980,143520,0,53917
5981,143544,0,53917
5982,143568,1,53917
5983,143592,1,53917
5984,143616,1,53917
5985,143640,1,53917
5986,143664,1,53917
5987,143688,1,53917
5988,143712,1,53917
5989,143736,1,53917
5990,143760,1,53917
5991,143784,1,53917
5992,143808,1,53917
5993,143832,1,53917
5994,143856,1,53917
5995,143880,1,53917
5996,143904,1,53917
5997,143928,1,53917
5998,143952,0,53917
5999,143976,1,53917
6000,144000,1,53917
6001,144024,1,53917
6002,144048,1,53917
6003,144072,1,53917
6004,144096,1,53917
6005,144120,1,53917
6006,144144,1,53917
6007,144168,1,53917
6008,144192,1,53917
6009,144216,1,53917
6010,144240,1,53917
6011,144264,0,53917
6012,144288,1,53917
6013,144312,1,53917
6014,144336,1,53917
6015,144360,0,53917
6016,144384,1,53917
6017,144408,1,53917
6018,144432,1,53917
6019,144456,1,53917
6020,144480,1,53917
6021,144504,1,53917
6022,144528,1,53917
6023,144552,1,53917
6024,144576,1,53917
6025,144600,1,53917
6026,144624,1,53917
6027,144648,1,53917
6028,144672,1,53917
6029,144696,1,53917
6030,144720,1,53917
6031,144744,1,53917
6032,144768,1,53917
6033,144792,1,53917
6034,144816,1,53917
6035,144840,1,53917
6036,144864,1,53917
6037,144888,1,53917
6038,144912,1,53917
6039,144936,0,53917
6040,144960,0,53917
6041,144984,0,53917
6042,145008,0,53917
6043,145032,0,53917
6044,145056,0,53917
6045,145080,0,53917
6046,145104,0,53917
6047,145128,0,53917
6048,145152,0,53917
6049,145176,1,53917
6050,145200,0,53917
6051,145224,1,53917
6052,145248,0,53917
6053,145272,0,53917
6054,145296,0,53917
6055,145320,0,53917
6056,145344,0,53917
6057,145368,0,53917
6058,145392,0,53917
6059,145416,0,53917
6060,145440,0,53917
6061,145464,0,53917
6062,145488,0,53917
6063,145512,0,53917
6064,145536,0,53917
6065,145560,0,53917
6066,145584,0,53917
6067,145608,0,53917
6068,145632,0,53917
6069,145656,1,53917
6070,145680,0,53917
6071,145704,0,53917
6072,145728,1,53917
6073,145752,0,53917
6074,145776,0,53917
6075,145800,0,53917
6076,145824,0,53917
6077,145848,0,53917
6078,145872,1,53917
6079,145896,1,53917
6080,145920,1,53917
6081,145944,1,53917
6082,145968,1,53917
6083,145992,1,53917
6084,146016,1,53917
6085,146040,1,53917
6086,146064,0,53917
6087,146088,0,53917
6088,146112,0,53917
6089,146136,0,53917
6090,146160,0,53917
6091,146184,0,53917
6092,146208,0,53917
6093,146232,0,53917
6094,146256,0,53917
6095,146280,0,53917
6096,146304,0,53917
6097,146328,0,53917
6098,146352,0,53917
6099,146376,0,53917
6100,146400,0,53917
6101,146424,0,53917
6102,146448,0,53917
6103,146472,0,53917
6104,146496,0,53917
6105,146520,0,53917
6106,146544,0,53917
6107,146568,0,53917
6108,146592,0,53917
6109,146616,0,53917
6110,146640,0,53917
6111,146664,1,53917
6112,146688,1,53917
6113,146712,1,53917
6114,146736,1,53917
6115,146760,1,53917
6116,146784,0,53917
6117,146808,0,53917
6118,146832,0,53917
6119,146856,0,53917
6120,146880,0,53917
6121,146904,0,53917
6122,146928,0,53917
6123,146952,1,53917
6124,146976,0,53917
6125,147000,0,53917
6126,147024,0,53917
6127,147048,0,53917
6128,147072,0,53917
6129,147096,0,53917
6130,147120,0,53917
6131,147144,0,53917
6132,147168,0,53917
6133,147192,0,53917
6134,147216,0,53917
6135,147240,0,53917
6136,147264,1,53917
6137,147288,0,53917
6138,147312,0,53917
6139,147336,0,53917
6140,147360,0,53917
6141,147384,0,53917
6142,147408,0,53917
6143,147432,0,53917
6144,147456,0,53917
6145,147480,0,53917
6146,147504,0,53917
6147,147528,0,53917
6148,147552,0,53917
6149,147576,0,53917
6150,147600,0,53917
6151,147624,0,53917
6152,147648,0,53917
6153,147672,0,53917
6154,147696,0,53917
6155,147720,0,53917
6156,147744,0,53917
6157,147768,0,53917
6158,147792,0,53917
6159,147816,0,53917
6160,147840,0,53917
6161,147864,0,53917
6162,147888,1,53917
6163,147912,1,53917
6164,147936,1,53917
6165,147960,1,53917
6166,147984,1,53917
6167,148008,1,53917
6168,148032,1,53917
6169,148056,1,53917
6170,148080,0,53917
6171,148104,0,53917
6172,148128,0,53917
6173,148152,0,53917
6174,148176,0,53917
6175,148200,1,53917
6176,148224,1,53917
6177,148248,1,53917
6178,148272,1,53917
6179,148296,1,53917
6180,148320,1,53917
6181,148344,1,53917
6182,148368,1,53917
6183,148392,1,53917
6184,148416,1,53917
6185,148440,1,53917
6186,148464,1,53917
6187,148488,1,53917
6188,148512,1,53917
6189,148536,1,53917
6190,148560,1,53917
6191,148584,1,53917
6192,148608,1,53917
6193,148632,1,53917
6194,148656,1,53917
6195,148680,1,53917
6196,148704,1,53917
6197,148728,1,53917
6198,148752,1,53917
6199,148776,1,53917
6200,148800,1,53917
6201,148824,1,53917
6202,148848,1,53917
6203,148872,1,53917
6204,148896,1,53917
6205,148920,1,53917
6206,148944,1,53917
6207,148968,1,53917
6208,148992,1,53917
6209,149016,1,53917
6210,149040,1,53917
6211,149064,1,53917
6212,149088,1,53917
6213,149112,1,53917
6214,149136,1,53917
6215,149160,1,53917
6216,149184,1,53917
6217,149208,1,53917
6218,149232,1,53917
6219,149256,1,53917
6220,149280,1,53917
6221,149304,1,53917
6222,149328,1,53917
6223,149352,1,53917
6224,149376,1,53917
6225,149400,1,53917
6226,149424,1,53917
6227,149448,1,53917
6228,149472,1,53917
6229,149496,1,53917
6230,149520,1,53917
6231,149544,1,53917
6232,149568,1,53917
6233,149592,1,53917
6234,149616,1,53917
6235,149640,1,53917
6236,149664,1,53917
6237,149688,1,53917
6238,149712,1,53917
6239,149736,1,53917
6240,149760,1,53917
6241,149784,1,53917
6242,149808,1,53917
6243,149832,1,53917
6244,149856,1,53917
6245,149880,1,53917
6246,149904,1,53917
6247,149928,1,53917
6248,149952,1,53917
6249,149976,1,53917
6250,150000,1,53917
6251,150024,1,53917
6252,150048,1,53917
6253,150072,1,53917
6254,150096,1,53917
6255,150120,1,53917
6256,150144,1,53917
6257,150168,1,53917
6258,150192,1,53917
6259,150216,1,53917
6260,150240,1,53917
6261,150264,1,53917
6262,150288,1,53917
6263,150312,1,53917
6264,150336,1,53917
6265,150360,1,53917
6266,150384,1,53917
6267,150408,1,53917
6268,150432,1,53917
6269,150456,1,53917
6270,150480,1,53917
6271,150504,1,53917
6272,150528,1,53917
6273,150552,1,53917
6274,150576,1,53917
6275,150600,1,53917
6276,150624,1,53917
6277,150648,1,53917
6278,150672,1,53917
6279,150696,1,53917
6280,150720,1,53917
6281,150744,1,53917
6282,150768,1,53917
6283,150792,1,53917
6284,150816,1,53917
6285,150840,1,53917
6286,150864,1,53917
6287,150888,1,53917
6288,150912,1,53917
6289,150936,1,53917
6290,150960,1,53917
6291,150984,1,53917
6292,151008,1,53917
6293,151032,1,53917
6294,151056,1,53917
6295,151080,1,53917
6296,151104,1,53917
6297,151128,1,53917
6298,151152,1,53917
6299,151176,1,53917
6300,151200,1,53917
6301,151224,1,53917
6302,151248,1,53917
6303,151272,1,53917
6304,151296,1,53917
6305,151320,1,53917
6306,151344,1,53917
6307,151368,1,53917
6308,151392,1,53917
6309,151416,1,53917
6310,151440,1,53917
6311,151464,1,53917
6312,151488,1,53917
6313,151512,1,53917
6314,151536,1,53917
6315,151560,1,53917
6316,151584,1,53917
6317,151608,1,53917
6318,151632,1,53917
6319,151656,1,53917
6320,151680,1,53917
6321,151704,1,53917
6322,151728,1,53917
6323,151752,1,53917
6324,151776,1,53917
6325,151800,1,53917
6326,151824,1,53917
6327,151848,1,53917
6328,151872,1,53917
6329,151896,1,53917
6330,151920,1,53917
6331,151944,1,53917
6332,151968,1,53917
6333,151992,1,53917
6334,152016,1,53917
6335,152040,1,53917
6336,152064,1,53917
6337,152088,1,53917
6338,152112,1,53917
6339,152136,1,53917
6340,152160,1,53917
6341,152184,1,53917
6342,152208,1,53917
6343,152232,1,53917
6344,152256,1,53917
6345,152280,1,53917
6346,152304,1,53917
6347,152328,1,53917
6348,152352,1,53917
6349,152376,1,53917
6350,152400,1,53917
6351,152424,1,53917
6352,152448,1,53917
6353,152472,1,53917
6354,152496,1,53917
6355,152520,1,53917
6356,152544,1,53917
6357,152568,1,53917
6358,152592,0,53917
6359,152616,0,53917
6360,152640,0,53917
6361,152664,0,53917
6362,152688,0,53917
6363,152712,0,53917
6364,152736,0,53917
6365,152760,0,53917
6366,152784,0,53917
6367,152808,0,53917
6368,152832,0,53917
6369,152856,0,53917
6370,152880,0,53917
6371,152904,0,53917
6372,152928,0,53917
6373,152952,0,53917
6374,152976,0,53917
6375,153000,0,53917
6376,153024,0,53917
6377,153048,0,53917
6378,153072,0,53917
6379,153096,0,53917
6380,153120,0,53917
6381,153144,0,53917
6382,153168,0,53917
6383,153192,0,53917
6384,153216,0,53917
6385,153240,0,53917
6386,153264,0,53917
6387,153288,0,53917
6388,153312,0,53917
6389,153336,0,53917
6390,153360,0,53917
6391,153384,0,53917
6392,153408,0,53917
6393,153432,0,53917
6394,153456,0,53917
6395,153480,0,53917
6396,153504,0,53917
6397,153528,0,53917
6398,153552,0,53917
6399,153576,0,53917
6400,153600,0,53917
6401,153624,0,53917
6402,153648,0,53917
6403,153672,0,53917
6404,153696,0,53917
6405,153720,0,53917
6406,153744,0,53917
6407,153768,0,53917
6408,153792,0,53917
6409,153816,0,53917
6410,153840,0,53917
6411,153864,0,53917
6412,153888,0,53917
6413,153912,0,53917
6414,153936,0,53917
6415,153960,0,53917
6416,153984,0,53917
6417,154008,0,53917
6418,154032,0,53917
6419,154056,0,53917
6420,154080,0,53917
6421,154104,0,53917
6422,154128,0,53917
6423,154152,0,53917
6424,154176,0,53917
6425,154200,0,53917
6426,154224,0,53917
6427,154248,0,53917
6428,154272,0,53917
6429,154296,0,53917
6430,154320,0,53917
6431,154344,0,53917
6432,154368,0,53917
6433,154392,0,53917
6434,154416,0,53917
6435,154440,0,53917
6436,154464,0,53917
6437,154488,0,53917
6438,154512,0,53917
6439,154536,0,53917
6440,154560,0,53917
6441,154584,0,53917
6442,154608,0,53917
6443,154632,0,53917
6444,154656,0,53917
6445,154680,0,53917
6446,154704,0,53917
6447,154728,0,53917
6448,154752,0,53917
6449,154776,0,53917
6450,154800,0,53917
6451,154824,0,53917
6452,154848,0,53917
6453,154872,0,53917
6454,154896,0,53917
6455,154920,0,53917
6456,154944,0,53917
6457,154968,0,53917
6458,154992,0,53917
6459,155016,0,53917
6460,155040,0,53917
6461,155064,0,53917
6462,155088,0,53917
6463,155112,0,53917
6464,155136,0,53917
6465,155160,0,53917
6466,155184,0,53917
6467,155208,0,53917
6468,155232,0,53917
6469,155256,0,53917
6470,155280,0,53917
6471,155304,0,53917
6472,155328,0,53917
6473,155352,0,53917
6474,155376,0,53917
6475,155400,0,53917
6476,155424,0,53917
6477,155448,0,53917
6478,155472,0,53917
6479,155496,0,53917
6480,155520,0,53917
6481,155544,0,53917
6482,155568,0,53917
6483,155592,0,53917
6484,155616,0,53917
6485,155640,0,53917
6486,155664,0,53917
6487,155688,0,53917
6488,155712,0,53917
6489,155736,0,53917
6490,155760,0,53917
6491,155784,0,53917
6492,155808,0,53917
6493,155832,0,53917
6494,155856,0,53917
6495,155880,0,53917
6496,155904,0,53917
6497,155928,0,53917
6498,155952,0,53917
6499,155976,0,53917
6500,156000,0,53917
6501,156024,0,53917
6502,156048,0,53917
6503,156072,0,53917
6504,156096,0,53917
6505,156120,0,53917
6506,156144,0,53917
6507,156168,0,53917
6508,156192,0,53917
6509,156216,0,53917
6510,156240,0,53917
6511,156264,0,53917
6512,156288,0,53917
6513,156312,0,53917
6514,156336,0,53917
6515,156360,0,53917
6516,156384,0,53917
6517,156408,0,53917
6518,156432,0,53917
6519,156456,0,53917
6520,156480,0,53917
6521,156504,0,53917
6522,156528,0,53917
6523,156552,0,53917
6524,156576,0,53917
6525,156600,0,53917
6526,156624,0,53917
6527,156648,0,53917
6528,156672,0,53917
6529,156696,0,53917
6530,156720,0,53917
6531,156744,0,53917
6532,156768,0,53917
6533,156792,0,53917
6534,156816,0,53917
6535,156840,0,53917
6536,156864,0,53917
6537,156888,0,53917
6538,156912,0,53917
6539,156936,0,53917
6540,156960,0,53917
6541,156984,0,53917
6542,157008,0,53917
6543,157032,0,53917
6544,157056,0,53917
6545,157080,0,53917
6546,157104,0,53917
6547,157128,0,53917
6548,157152,0,53917
6549,157176,0,53917
6550,157200,0,53917
6551,157224,0,53917
6552,157248,0,53917
6553,157272,0,53917
6554,157296,0,53917
6555,157320,0,53917
6556,157344,0,53917
6557,157368,0,53917
6558,157392,0,53917
6559,157416,0,53917
6560,157440,0,53917
6561,157464,0,53917
6562,157488,0,53917
6563,157512,0,53917
6564,157536,0,53917
6565,157560,0,53917
6566,157584,0,53917
6567,157608,0,53917
6568,157632,0,53917
6569,157656,0,53917
6570,157680,0,53917
6571,157704,0,53917
6572,157728,0,53917
6573,157752,0,53917
6574,157776,0,53917
6575,157800,0,53917
6576,157824,0,53917
6577,157848,0,53917
6578,157872,0,53917
6579,157896,0,53917
6580,157920,0,53917
6581,157944,0,53917
6582,157968,0,53917
6583,157992,0,53917
6584,158016,0,53917
6585,158040,0,53917
6586,158064,0,53917
6587,158088,0,53917
6588,158112,0,53917
6589,158136,0,53917
6590,158160,0,53917
6591,158184,0,53917
6592,158208,0,53917
6593,158232,0,53917
6594,158256,0,53917
6595,158280,0,53917
6596,158304,0,53917
6597,158328,0,53917
6598,158352,0,53917
6599,158376,0,53917
6600,158400,0,53917
6601,158424,0,53917
6602,158448,0,53917
6603,158472,0,53917
6604,158496,0,53917
6605,158520,0,53917
6606,158544,0,53917
6607,158568,0,53917
6608,158592,0,53917
6609,158616,0,53917
6610,158640,0,53917
6611,158664,0,53917
6612,158688,0,53917
6613,158712,0,53917
6614,158736,0,53917
6615,158760,0,53917
6616,158784,0,53917
6617,158808,0,53917
6618,158832,0,53917
6619,158856,0,53917
6620,158880,0,53917
6621,158904,0,53917
6622,158928,0,53917
6623,158952,0,53917
6624,158976,0,53917
6625,159000,0,53917
6626,159024,0,53917
6627,159048,0,53917
6628,159072,0,53917
6629,159096,0,53917
6630,159120,0,53917
6631,159144,0,53917
6632,159168,0,53917
6633,159192,0,53917
6634,159216,0,53917
6635,159240,0,53917
6636,159264,0,53917
6637,159288,0,53917
6638,159312,0,53917
6639,159336,0,53917
6640,159360,0,53917
6641,159384,0,53917
6642,159408,0,53917
6643,159432,0,53917
6644,159456,0,53917
6645,159480,0,53917
6646,159504,0,53917
6647,159528,0,53917
6648,159552,0,53917
6649,159576,0,53917
6650,159600,0,53917
6651,159624,0,53917
6652,159648,1,53917
6653,159672,0,53917
6654,159696,0,53917
6655,159720,0,53917
6656,159744,0,53917
6657,159768,0,53917
6658,159792,0,53917
6659,159816,0,53917
6660,159840,0,53917
6661,159864,0,53917
6662,159888,0,53917
6663,159912,0,53917
6664,159936,0,53917
6665,159960,0,53917
6666,159984,0,53917
6667,160008,0,53917
6668,160032,0,53917
6669,160056,0,53917
6670,160080,0,53917
6671,160104,0,53917
6672,160128,1,53917
6673,160152,1,53917
6674,160176,0,53917
6675,160200,0,53917
6676,160224,0,53917
6677,160248,0,53917
6678,160272,0,53917
6679,160296,0,53917
6680,160320,0,53917
6681,160344,0,53917
6682,160368,0,53917
6683,160392,0,53917
6684,160416,0,53917
6685,160440,0,53917
6686,160464,0,53917
6687,160488,0,53917
6688,160512,0,53917
6689,160536,0,53917
6690,160560,0,53917
6691,160584,0,53917
6692,160608,0,53917
6693,160632,0,53917
6694,160656,0,53917
6695,160680,0,53917
6696,160704,0,53917
6697,160728,0,53917
6698,160752,0,53917
6699,160776,0,53917
6700,160800,0,53917
6701,160824,0,53917
6702,160848,0,53917
6703,160872,0,53917
6704,160896,0,53917
6705,160920,0,53917
6706,160944,0,53917
6707,160968,0,53917
6708,160992,0,53917
6709,161016,0,53917
6710,161040,0,53917
6711,161064,0,53917
6712,161088,0,53917
6713,161112,0,53917
6714,161136,0,53917
6715,161160,0,53917
6716,161184,0,53917
6717,161208,0,53917
6718,161232,0,53917
6719,161256,0,53917
6720,161280,0,53917
6721,161304,0,53917
6722,161328,0,53917
6723,161352,0,53917
6724,161376,0,53917
6725,161400,0,53917
6726,161424,0,53917
6727,161448,0,53917
6728,161472,0,53917
6729,161496,0,53917
6730,161520,0,53917
6731,161544,0,53917
6732,161568,0,53917
6733,161592,0,53917
6734,161616,0,53917
6735,161640,0,53917
6736,161664,0,53917
6737,161688,0,53917
6738,161712,0,53917
6739,161736,0,53917
6740,161760,0,53917
6741,161784,0,53917
6742,161808,0,53917
6743,161832,0,53917
6744,161856,0,53917
6745,161880,0,53917
6746,161904,0,53917
6747,161928,0,53917
6748,161952,0,53917
6749,161976,0,53917
6750,162000,0,53917
6751,162024,0,53917
6752,162048,0,53917
6753,162072,0,53917
6754,162096,0,53917
6755,162120,0,53917
6756,162144,0,53917
6757,162168,0,53917
6758,162192,0,53917
6759,162216,0,53917
6760,162240,0,53917
6761,162264,0,53917
6762,162288,0,53917
6763,162312,0,53917
6764,162336,0,53917
6765,162360,0,53917
6766,162384,0,53917
6767,162408,0,53917
6768,162432,0,53917
6769,162456,0,53917
6770,162480,0,53917
6771,162504,0,53917
6772,162528,0,53917
6773,162552,0,53917
6774,162576,0,53917
6775,162600,0,53917
6776,162624,0,53917
6777,162648,0,53917
6778,162672,0,53917
6779,162696,0,53917
6780,162720,0,53917
6781,162744,0,53917
6782,162768,0,53917
6783,162792,0,53917
6784,162816,0,53917
6785,162840,0,53917
6786,162864,0,53917
6787,162888,0,53917
6788,162912,0,53917
6789,162936,0,53917
6790,162960,0,53917
6791,162984,0,53917
6792,163008,0,53917
6793,163032,0,53917
6794,163056,0,53917
6795,163080,0,53917
6796,163104,0,53917
6797,163128,1,53917
6798,163152,1,53917
6799,163176,0,53917
6800,163200,1,53917
6801,163224,0,53917
6802,163248,1,53917
6803,163272,0,53917
6804,163296,0,53917
6805,163320,0,53917
6806,163344,0,53917
6807,163368,0,53917
6808,163392,0,53917
6809,163416,0,53917
6810,163440,0,53917
6811,163464,0,53917
