,frame_num,car,imdb_id
6812,163488,0,53917
6813,163512,0,53917
6814,163536,0,53917
6815,163560,1,53917
6816,163584,0,53917
6817,163608,0,53917
6818,163632,0,53917
6819,163656,0,53917
6820,163680,0,53917
6821,163704,1,53917
6822,163728,0,53917
6823,163752,1,53917
6824,163776,0,53917
6825,163800,0,53917
6826,163824,0,53917
6827,163848,0,53917
6828,163872,0,53917
6829,163896,0,53917
6830,163920,0,53917
6831,163944,0,53917
6832,163968,0,53917
6833,163992,0,53917
6834,164016,0,53917
6835,164040,0,53917
6836,164064,0,53917
6837,164088,0,53917
6838,164112,0,53917
6839,164136,0,53917
6840,164160,0,53917
6841,164184,0,53917
6842,164208,0,53917
6843,164232,0,53917
6844,164256,0,53917
6845,164280,0,53917
6846,164304,1,53917
6847,164328,1,53917
6848,164352,1,53917
6849,164376,1,53917
6850,164400,1,53917
6851,164424,0,53917
6852,164448,0,53917
6853,164472,0,53917
6854,164496,0,53917
6855,164520,0,53917
6856,164544,0,53917
6857,164568,0,53917
6858,164592,0,53917
6859,164616,0,53917
6860,164640,0,53917
6861,164664,0,53917
6862,164688,0,53917
6863,164712,0,53917
6864,164736,0,53917
6865,164760,0,53917
6866,164784,0,53917
6867,164808,0,53917
6868,164832,0,53917
6869,164856,0,53917
6870,164880,0,53917
6871,164904,0,53917
6872,164928,0,53917
6873,164952,1,53917
6874,164976,1,53917
6875,165000,1,53917
6876,165024,1,53917
6877,165048,1,53917
6878,165072,1,53917
6879,165096,0,53917
6880,165120,0,53917
6881,165144,1,53917
6882,165168,0,53917
6883,165192,1,53917
6884,165216,1,53917
6885,165240,0,53917
6886,165264,1,53917
6887,165288,0,53917
6888,165312,0,53917
6889,165336,0,53917
6890,165360,1,53917
6891,165384,0,53917
6892,165408,0,53917
6893,165432,0,53917
6894,165456,0,53917
6895,165480,0,53917
6896,165504,0,53917
6897,165528,0,53917
6898,165552,0,53917
6899,165576,0,53917
6900,165600,0,53917
6901,165624,0,53917
6902,165648,0,53917
6903,165672,0,53917
6904,165696,0,53917
6905,165720,0,53917
6906,165744,0,53917
6907,165768,0,53917
6908,165792,0,53917
6909,165816,0,53917
6910,165840,0,53917
6911,165864,0,53917
6912,165888,0,53917
6913,165912,0,53917
6914,165936,0,53917
6915,165960,0,53917
6916,165984,0,53917
6917,166008,0,53917
6918,166032,0,53917
6919,166056,0,53917
6920,166080,0,53917
6921,166104,0,53917
6922,166128,0,53917
6923,166152,0,53917
6924,166176,0,53917
6925,166200,0,53917
6926,166224,0,53917
6927,166248,0,53917
6928,166272,0,53917
6929,166296,0,53917
6930,166320,0,53917
6931,166344,1,53917
6932,166368,0,53917
6933,166392,0,53917
6934,166416,1,53917
6935,166440,0,53917
6936,166464,1,53917
6937,166488,1,53917
6938,166512,0,53917
6939,166536,0,53917
6940,166560,0,53917
6941,166584,0,53917
6942,166608,0,53917
6943,166632,0,53917
6944,166656,0,53917
6945,166680,0,53917
6946,166704,1,53917
6947,166728,0,53917
6948,166752,0,53917
6949,166776,0,53917
6950,166800,0,53917
6951,166824,0,53917
6952,166848,0,53917
6953,166872,0,53917
6954,166896,0,53917
6955,166920,0,53917
6956,166944,0,53917
6957,166968,0,53917
6958,166992,0,53917
6959,167016,0,53917
6960,167040,0,53917
6961,167064,0,53917
6962,167088,0,53917
6963,167112,1,53917
6964,167136,1,53917
6965,167160,0,53917
6966,167184,0,53917
6967,167208,0,53917
6968,167232,0,53917
6969,167256,0,53917
6970,167280,0,53917
6971,167304,1,53917
6972,167328,1,53917
6973,167352,1,53917
6974,167376,0,53917
6975,167400,0,53917
6976,167424,0,53917
6977,167448,0,53917
6978,167472,0,53917
6979,167496,0,53917
6980,167520,0,53917
6981,167544,1,53917
6982,167568,0,53917
6983,167592,0,53917
6984,167616,0,53917
6985,167640,0,53917
6986,167664,0,53917
6987,167688,0,53917
6988,167712,0,53917
6989,167736,0,53917
6990,167760,0,53917
6991,167784,0,53917
6992,167808,0,53917
6993,167832,0,53917
6994,167856,0,53917
6995,167880,1,53917
6996,167904,1,53917
6997,167928,1,53917
6998,167952,0,53917
6999,167976,1,53917
7000,168000,1,53917
7001,168024,1,53917
7002,168048,1,53917
7003,168072,1,53917
7004,168096,1,53917
7005,168120,1,53917
7006,168144,1,53917
7007,168168,1,53917
7008,168192,1,53917
7009,168216,1,53917
7010,168240,1,53917
7011,168264,1,53917
7012,168288,1,53917
7013,168312,1,53917
7014,168336,1,53917
7015,168360,0,53917
7016,168384,0,53917
7017,168408,0,53917
7018,168432,0,53917
7019,168456,0,53917
7020,168480,0,53917
7021,168504,1,53917
7022,168528,1,53917
7023,168552,1,53917
7024,168576,1,53917
7025,168600,0,53917
7026,168624,0,53917
7027,168648,0,53917
7028,168672,0,53917
7029,168696,0,53917
7030,168720,0,53917
7031,168744,1,53917
7032,168768,1,53917
7033,168792,1,53917
7034,168816,1,53917
7035,168840,1,53917
7036,168864,1,53917
7037,168888,1,53917
7038,168912,1,53917
7039,168936,1,53917
7040,168960,1,53917
7041,168984,0,53917
7042,169008,0,53917
7043,169032,0,53917
7044,169056,0,53917
7045,169080,0,53917
7046,169104,0,53917
7047,169128,0,53917
7048,169152,0,53917
7049,169176,0,53917
7050,169200,0,53917
7051,169224,0,53917
7052,169248,0,53917
7053,169272,0,53917
7054,169296,0,53917
7055,169320,0,53917
7056,169344,0,53917
7057,169368,0,53917
7058,169392,0,53917
7059,169416,0,53917
7060,169440,0,53917
7061,169464,0,53917
7062,169488,0,53917
7063,169512,0,53917
7064,169536,0,53917
7065,169560,0,53917
7066,169584,0,53917
7067,169608,0,53917
7068,169632,0,53917
7069,169656,0,53917
7070,169680,0,53917
7071,169704,0,53917
7072,169728,0,53917
7073,169752,0,53917
7074,169776,0,53917
7075,169800,0,53917
7076,169824,0,53917
7077,169848,0,53917
7078,169872,0,53917
7079,169896,0,53917
7080,169920,0,53917
7081,169944,0,53917
7082,169968,0,53917
7083,169992,0,53917
7084,170016,0,53917
7085,170040,0,53917
7086,170064,0,53917
7087,170088,0,53917
7088,170112,0,53917
7089,170136,0,53917
7090,170160,0,53917
7091,170184,0,53917
7092,170208,0,53917
7093,170232,0,53917
7094,170256,0,53917
7095,170280,0,53917
7096,170304,0,53917
7097,170328,0,53917
7098,170352,0,53917
7099,170376,0,53917
7100,170400,0,53917
7101,170424,0,53917
7102,170448,0,53917
7103,170472,0,53917
7104,170496,0,53917
7105,170520,0,53917
7106,170544,0,53917
7107,170568,0,53917
7108,170592,0,53917
7109,170616,0,53917
7110,170640,0,53917
7111,170664,0,53917
7112,170688,0,53917
7113,170712,0,53917
7114,170736,0,53917
7115,170760,0,53917
7116,170784,0,53917
7117,170808,0,53917
7118,170832,0,53917
7119,170856,0,53917
7120,170880,0,53917
7121,170904,0,53917
7122,170928,0,53917
7123,170952,0,53917
7124,170976,0,53917
7125,171000,0,53917
7126,171024,0,53917
7127,171048,0,53917
7128,171072,0,53917
7129,171096,0,53917
7130,171120,0,53917
7131,171144,0,53917
7132,171168,0,53917
7133,171192,0,53917
7134,171216,0,53917
7135,171240,0,53917
7136,171264,0,53917
7137,171288,0,53917
7138,171312,0,53917
7139,171336,0,53917
7140,171360,0,53917
7141,171384,0,53917
7142,171408,0,53917
7143,171432,0,53917
7144,171456,0,53917
7145,171480,0,53917
7146,171504,0,53917
7147,171528,0,53917
7148,171552,0,53917
7149,171576,0,53917
7150,171600,0,53917
7151,171624,0,53917
7152,171648,0,53917
7153,171672,0,53917
7154,171696,0,53917
7155,171720,0,53917
7156,171744,0,53917
7157,171768,0,53917
7158,171792,0,53917
7159,171816,0,53917
7160,171840,0,53917
7161,171864,0,53917
7162,171888,0,53917
7163,171912,0,53917
7164,171936,0,53917
7165,171960,0,53917
7166,171984,0,53917
7167,172008,0,53917
7168,172032,0,53917
7169,172056,0,53917
7170,172080,0,53917
7171,172104,0,53917
7172,172128,0,53917
7173,172152,0,53917
7174,172176,0,53917
7175,172200,0,53917
7176,172224,0,53917
7177,172248,0,53917
7178,172272,0,53917
7179,172296,0,53917
7180,172320,0,53917
7181,172344,0,53917
7182,172368,0,53917
7183,172392,0,53917
7184,172416,0,53917
7185,172440,0,53917
7186,172464,0,53917
7187,172488,0,53917
7188,172512,0,53917
7189,172536,0,53917
7190,172560,0,53917
7191,172584,0,53917
7192,172608,0,53917
7193,172632,0,53917
7194,172656,0,53917
7195,172680,0,53917
7196,172704,0,53917
7197,172728,0,53917
7198,172752,0,53917
7199,172776,0,53917
7200,172800,0,53917
7201,172824,0,53917
7202,172848,0,53917
7203,172872,0,53917
7204,172896,0,53917
7205,172920,0,53917
7206,172944,0,53917
7207,172968,0,53917
7208,172992,0,53917
7209,173016,0,53917
7210,173040,0,53917
7211,173064,0,53917
7212,173088,0,53917
7213,173112,0,53917
7214,173136,0,53917
7215,173160,0,53917
7216,173184,0,53917
7217,173208,0,53917
7218,173232,0,53917
7219,173256,0,53917
7220,173280,0,53917
7221,173304,0,53917
7222,173328,0,53917
7223,173352,0,53917
7224,173376,0,53917
7225,173400,0,53917
7226,173424,0,53917
7227,173448,0,53917
7228,173472,0,53917
7229,173496,0,53917
7230,173520,0,53917
7231,173544,0,53917
7232,173568,0,53917
7233,173592,0,53917
7234,173616,0,53917
7235,173640,0,53917
7236,173664,0,53917
7237,173688,0,53917
7238,173712,0,53917
7239,173736,0,53917
7240,173760,0,53917
7241,173784,0,53917
7242,173808,0,53917
7243,173832,0,53917
7244,173856,0,53917
7245,173880,0,53917
7246,173904,0,53917
7247,173928,0,53917
7248,173952,0,53917
7249,173976,0,53917
7250,174000,0,53917
7251,174024,0,53917
7252,174048,0,53917
7253,174072,0,53917
7254,174096,0,53917
7255,174120,0,53917
7256,174144,0,53917
7257,174168,0,53917
7258,174192,0,53917
7259,174216,0,53917
7260,174240,0,53917
7261,174264,0,53917
7262,174288,0,53917
7263,174312,0,53917
7264,174336,0,53917
7265,174360,0,53917
7266,174384,0,53917
7267,174408,0,53917
7268,174432,0,53917
7269,174456,0,53917
7270,174480,0,53917
7271,174504,0,53917
7272,174528,0,53917
7273,174552,0,53917
7274,174576,0,53917
7275,174600,0,53917
7276,174624,0,53917
7277,174648,0,53917
7278,174672,0,53917
7279,174696,0,53917
7280,174720,0,53917
7281,174744,0,53917
7282,174768,0,53917
7283,174792,0,53917
7284,174816,0,53917
7285,174840,0,53917
7286,174864,0,53917
7287,174888,0,53917
7288,174912,0,53917
7289,174936,0,53917
7290,174960,0,53917
7291,174984,0,53917
7292,175008,0,53917
7293,175032,0,53917
7294,175056,0,53917
7295,175080,0,53917
7296,175104,0,53917
7297,175128,0,53917
7298,175152,0,53917
7299,175176,0,53917
7300,175200,0,53917
7301,175224,0,53917
7302,175248,0,53917
7303,175272,0,53917
7304,175296,0,53917
7305,175320,0,53917
7306,175344,0,53917
7307,175368,0,53917
7308,175392,0,53917
7309,175416,0,53917
7310,175440,0,53917
7311,175464,0,53917
7312,175488,0,53917
7313,175512,0,53917
7314,175536,0,53917
7315,175560,0,53917
7316,175584,0,53917
7317,175608,0,53917
7318,175632,0,53917
7319,175656,0,53917
7320,175680,0,53917
7321,175704,0,53917
7322,175728,0,53917
7323,175752,0,53917
7324,175776,0,53917
7325,175800,0,53917
7326,175824,0,53917
7327,175848,0,53917
7328,175872,0,53917
7329,175896,0,53917
7330,175920,0,53917
7331,175944,0,53917
7332,175968,0,53917
7333,175992,0,53917
7334,176016,0,53917
7335,176040,0,53917
7336,176064,0,53917
7337,176088,0,53917
7338,176112,0,53917
7339,176136,0,53917
7340,176160,0,53917
7341,176184,0,53917
7342,176208,0,53917
7343,176232,0,53917
7344,176256,0,53917
7345,176280,0,53917
7346,176304,0,53917
7347,176328,0,53917
7348,176352,0,53917
7349,176376,0,53917
7350,176400,0,53917
7351,176424,0,53917
7352,176448,0,53917
7353,176472,0,53917
7354,176496,0,53917
7355,176520,0,53917
7356,176544,0,53917
7357,176568,0,53917
7358,176592,0,53917
7359,176616,0,53917
7360,176640,0,53917
7361,176664,0,53917
7362,176688,0,53917
7363,176712,0,53917
7364,176736,0,53917
7365,176760,0,53917
7366,176784,0,53917
7367,176808,0,53917
7368,176832,0,53917
7369,176856,0,53917
7370,176880,0,53917
7371,176904,0,53917
7372,176928,0,53917
7373,176952,0,53917
7374,176976,0,53917
7375,177000,0,53917
7376,177024,0,53917
7377,177048,0,53917
7378,177072,0,53917
7379,177096,0,53917
7380,177120,0,53917
7381,177144,0,53917
7382,177168,0,53917
7383,177192,0,53917
7384,177216,0,53917
7385,177240,0,53917
7386,177264,0,53917
7387,177288,0,53917
7388,177312,0,53917
7389,177336,0,53917
7390,177360,0,53917
7391,177384,0,53917
7392,177408,0,53917
7393,177432,0,53917
7394,177456,0,53917
7395,177480,0,53917
7396,177504,0,53917
7397,177528,0,53917
7398,177552,0,53917
7399,177576,0,53917
7400,177600,0,53917
7401,177624,0,53917
7402,177648,0,53917
7403,177672,0,53917
7404,177696,0,53917
7405,177720,0,53917
7406,177744,0,53917
7407,177768,0,53917
7408,177792,0,53917
7409,177816,0,53917
7410,177840,0,53917
7411,177864,0,53917
7412,177888,0,53917
7413,177912,0,53917
7414,177936,0,53917
7415,177960,0,53917
7416,177984,0,53917
7417,178008,0,53917
7418,178032,0,53917
7419,178056,0,53917
7420,178080,0,53917
7421,178104,0,53917
7422,178128,0,53917
7423,178152,0,53917
7424,178176,0,53917
7425,178200,0,53917
7426,178224,0,53917
7427,178248,0,53917
7428,178272,0,53917
7429,178296,0,53917
7430,178320,0,53917
7431,178344,0,53917
7432,178368,0,53917
7433,178392,0,53917
7434,178416,0,53917
7435,178440,0,53917
7436,178464,0,53917
7437,178488,0,53917
7438,178512,0,53917
7439,178536,0,53917
7440,178560,0,53917
7441,178584,0,53917
7442,178608,0,53917
7443,178632,0,53917
7444,178656,0,53917
7445,178680,0,53917
7446,178704,0,53917
7447,178728,0,53917
7448,178752,0,53917
7449,178776,0,53917
7450,178800,0,53917
7451,178824,0,53917
7452,178848,0,53917
7453,178872,0,53917
7454,178896,0,53917
7455,178920,0,53917
7456,178944,0,53917
7457,178968,0,53917
7458,178992,0,53917
7459,179016,0,53917
7460,179040,0,53917
7461,179064,0,53917
7462,179088,0,53917
7463,179112,0,53917
7464,179136,0,53917
7465,179160,0,53917
7466,179184,0,53917
7467,179208,0,53917
7468,179232,0,53917
7469,179256,0,53917
7470,179280,0,53917
7471,179304,0,53917
7472,179328,0,53917
7473,179352,0,53917
7474,179376,0,53917
7475,179400,0,53917
7476,179424,0,53917
7477,179448,0,53917
7478,179472,0,53917
7479,179496,0,53917
7480,179520,0,53917
7481,179544,0,53917
7482,179568,0,53917
7483,179592,0,53917
7484,179616,0,53917
7485,179640,0,53917
7486,179664,0,53917
7487,179688,0,53917
7488,179712,0,53917
7489,179736,1,53917
7490,179760,0,53917
7491,179784,0,53917
7492,179808,0,53917
7493,179832,0,53917
7494,179856,0,53917
7495,179880,0,53917
7496,179904,0,53917
7497,179928,0,53917
7498,179952,0,53917
7499,179976,0,53917
7500,180000,0,53917
7501,180024,0,53917
7502,180048,0,53917
7503,180072,0,53917
7504,180096,0,53917
7505,180120,0,53917
7506,180144,0,53917
7507,180168,0,53917
7508,180192,0,53917
7509,180216,0,53917
7510,180240,0,53917
7511,180264,0,53917
7512,180288,0,53917
7513,180312,0,53917
7514,180336,0,53917
7515,180360,0,53917
7516,180384,0,53917
7517,180408,0,53917
7518,180432,0,53917
7519,180456,0,53917
7520,180480,1,53917
7521,180504,0,53917
7522,180528,0,53917
7523,180552,0,53917
7524,180576,0,53917
7525,180600,0,53917
7526,180624,0,53917
7527,180648,0,53917
7528,180672,0,53917
7529,180696,0,53917
7530,180720,0,53917
7531,180744,0,53917
7532,180768,0,53917
7533,180792,0,53917
7534,180816,0,53917
7535,180840,0,53917
7536,180864,0,53917
7537,180888,0,53917
7538,180912,0,53917
7539,180936,0,53917
7540,180960,0,53917
7541,180984,0,53917
7542,181008,0,53917
7543,181032,0,53917
7544,181056,0,53917
7545,181080,0,53917
7546,181104,0,53917
7547,181128,0,53917
7548,181152,0,53917
7549,181176,0,53917
7550,181200,0,53917
7551,181224,0,53917
7552,181248,0,53917
7553,181272,0,53917
7554,181296,0,53917
7555,181320,0,53917
7556,181344,0,53917
7557,181368,0,53917
7558,181392,0,53917
7559,181416,0,53917
7560,181440,0,53917
7561,181464,0,53917
7562,181488,0,53917
7563,181512,0,53917
7564,181536,0,53917
7565,181560,0,53917
7566,181584,0,53917
7567,181608,0,53917
7568,181632,0,53917
7569,181656,0,53917
7570,181680,0,53917
7571,181704,0,53917
7572,181728,0,53917
7573,181752,0,53917
7574,181776,0,53917
7575,181800,0,53917
7576,181824,0,53917
7577,181848,0,53917
7578,181872,0,53917
7579,181896,0,53917
7580,181920,0,53917
7581,181944,0,53917
7582,181968,0,53917
7583,181992,0,53917
7584,182016,0,53917
7585,182040,0,53917
7586,182064,0,53917
7587,182088,0,53917
7588,182112,0,53917
7589,182136,0,53917
7590,182160,0,53917
7591,182184,0,53917
7592,182208,0,53917
7593,182232,0,53917
7594,182256,0,53917
7595,182280,0,53917
7596,182304,0,53917
7597,182328,0,53917
7598,182352,0,53917
7599,182376,0,53917
7600,182400,0,53917
7601,182424,0,53917
7602,182448,0,53917
7603,182472,0,53917
7604,182496,0,53917
7605,182520,0,53917
7606,182544,0,53917
7607,182568,0,53917
7608,182592,0,53917
7609,182616,0,53917
7610,182640,0,53917
7611,182664,0,53917
7612,182688,0,53917
7613,182712,0,53917
7614,182736,0,53917
7615,182760,0,53917
7616,182784,0,53917
7617,182808,0,53917
7618,182832,0,53917
7619,182856,0,53917
7620,182880,0,53917
7621,182904,0,53917
7622,182928,0,53917
7623,182952,0,53917
7624,182976,0,53917
7625,183000,0,53917
7626,183024,0,53917
7627,183048,0,53917
7628,183072,0,53917
7629,183096,0,53917
7630,183120,0,53917
7631,183144,0,53917
7632,183168,0,53917
7633,183192,0,53917
7634,183216,0,53917
7635,183240,0,53917
7636,183264,0,53917
7637,183288,0,53917
7638,183312,0,53917
7639,183336,0,53917
7640,183360,0,53917
7641,183384,0,53917
7642,183408,0,53917
7643,183432,0,53917
7644,183456,0,53917
7645,183480,0,53917
7646,183504,0,53917
7647,183528,0,53917
7648,183552,0,53917
7649,183576,0,53917
7650,183600,0,53917
7651,183624,0,53917
7652,183648,0,53917
7653,183672,0,53917
7654,183696,0,53917
7655,183720,0,53917
7656,183744,0,53917
7657,183768,0,53917
7658,183792,0,53917
7659,183816,0,53917
7660,183840,0,53917
7661,183864,0,53917
7662,183888,0,53917
7663,183912,0,53917
7664,183936,0,53917
7665,183960,0,53917
7666,183984,0,53917
7667,184008,1,53917
7668,184032,1,53917
7669,184056,0,53917
7670,184080,0,53917
7671,184104,0,53917
7672,184128,0,53917
7673,184152,0,53917
7674,184176,0,53917
7675,184200,0,53917
7676,184224,0,53917
7677,184248,0,53917
7678,184272,0,53917
7679,184296,0,53917
7680,184320,0,53917
7681,184344,0,53917
7682,184368,0,53917
7683,184392,0,53917
7684,184416,0,53917
7685,184440,0,53917
7686,184464,0,53917
7687,184488,0,53917
7688,184512,0,53917
7689,184536,0,53917
7690,184560,0,53917
7691,184584,0,53917
7692,184608,0,53917
7693,184632,0,53917
7694,184656,0,53917
7695,184680,0,53917
7696,184704,0,53917
7697,184728,0,53917
7698,184752,0,53917
7699,184776,0,53917
7700,184800,0,53917
7701,184824,0,53917
7702,184848,0,53917
7703,184872,0,53917
7704,184896,0,53917
7705,184920,0,53917
7706,184944,0,53917
7707,184968,0,53917
7708,184992,0,53917
7709,185016,0,53917
7710,185040,0,53917
7711,185064,0,53917
7712,185088,0,53917
7713,185112,0,53917
7714,185136,0,53917
7715,185160,0,53917
7716,185184,0,53917
7717,185208,0,53917
7718,185232,0,53917
7719,185256,0,53917
7720,185280,0,53917
7721,185304,0,53917
7722,185328,0,53917
7723,185352,0,53917
7724,185376,0,53917
7725,185400,0,53917
7726,185424,0,53917
7727,185448,0,53917
7728,185472,0,53917
7729,185496,0,53917
7730,185520,0,53917
7731,185544,0,53917
7732,185568,0,53917
7733,185592,0,53917
7734,185616,0,53917
7735,185640,0,53917
7736,185664,0,53917
7737,185688,1,53917
7738,185712,1,53917
7739,185736,0,53917
7740,185760,0,53917
7741,185784,0,53917
7742,185808,0,53917
7743,185832,0,53917
7744,185856,0,53917
7745,185880,0,53917
7746,185904,0,53917
7747,185928,0,53917
7748,185952,0,53917
7749,185976,0,53917
7750,186000,0,53917
7751,186024,0,53917
7752,186048,0,53917
7753,186072,0,53917
7754,186096,0,53917
7755,186120,0,53917
7756,186144,0,53917
7757,186168,0,53917
7758,186192,0,53917
7759,186216,0,53917
7760,186240,0,53917
7761,186264,0,53917
7762,186288,0,53917
7763,186312,0,53917
7764,186336,0,53917
7765,186360,0,53917
7766,186384,0,53917
7767,186408,0,53917
7768,186432,0,53917
7769,186456,0,53917
7770,186480,0,53917
7771,186504,0,53917
7772,186528,0,53917
7773,186552,0,53917
7774,186576,0,53917
7775,186600,0,53917
7776,186624,0,53917
7777,186648,0,53917
7778,186672,0,53917
7779,186696,0,53917
7780,186720,0,53917
7781,186744,0,53917
7782,186768,0,53917
7783,186792,0,53917
7784,186816,0,53917
7785,186840,0,53917
7786,186864,0,53917
7787,186888,0,53917
7788,186912,0,53917
7789,186936,0,53917
7790,186960,0,53917
7791,186984,0,53917
7792,187008,0,53917
7793,187032,0,53917
7794,187056,0,53917
7795,187080,0,53917
7796,187104,0,53917
7797,187128,0,53917
7798,187152,0,53917
7799,187176,0,53917
7800,187200,0,53917
7801,187224,0,53917
7802,187248,0,53917
7803,187272,0,53917
7804,187296,0,53917
7805,187320,0,53917
7806,187344,0,53917
7807,187368,0,53917
7808,187392,0,53917
7809,187416,0,53917
7810,187440,0,53917
7811,187464,0,53917
7812,187488,0,53917
7813,187512,0,53917
7814,187536,0,53917
7815,187560,0,53917
7816,187584,0,53917
7817,187608,0,53917
7818,187632,0,53917
7819,187656,0,53917
7820,187680,0,53917
7821,187704,0,53917
7822,187728,0,53917
7823,187752,1,53917
7824,187776,0,53917
7825,187800,0,53917
7826,187824,0,53917
7827,187848,0,53917
7828,187872,0,53917
7829,187896,0,53917
7830,187920,0,53917
7831,187944,0,53917
7832,187968,0,53917
7833,187992,0,53917
7834,188016,0,53917
7835,188040,0,53917
7836,188064,0,53917
7837,188088,0,53917
7838,188112,0,53917
7839,188136,0,53917
7840,188160,0,53917
7841,188184,0,53917
7842,188208,0,53917
7843,188232,0,53917
7844,188256,0,53917
7845,188280,0,53917
7846,188304,0,53917
7847,188328,0,53917
7848,188352,0,53917
7849,188376,0,53917
7850,188400,0,53917
7851,188424,0,53917
7852,188448,0,53917
7853,188472,0,53917
7854,188496,0,53917
7855,188520,0,53917
7856,188544,0,53917
7857,188568,0,53917
7858,188592,0,53917
7859,188616,0,53917
7860,188640,0,53917
7861,188664,0,53917
7862,188688,0,53917
7863,188712,0,53917
7864,188736,0,53917
7865,188760,0,53917
7866,188784,0,53917
7867,188808,0,53917
7868,188832,0,53917
7869,188856,0,53917
7870,188880,0,53917
7871,188904,0,53917
7872,188928,0,53917
7873,188952,0,53917
7874,188976,0,53917
7875,189000,0,53917
7876,189024,0,53917
7877,189048,0,53917
7878,189072,0,53917
7879,189096,0,53917
7880,189120,0,53917
7881,189144,0,53917
7882,189168,0,53917
7883,189192,0,53917
7884,189216,0,53917
7885,189240,0,53917
7886,189264,0,53917
7887,189288,0,53917
7888,189312,0,53917
7889,189336,0,53917
7890,189360,0,53917
7891,189384,0,53917
7892,189408,0,53917
7893,189432,0,53917
7894,189456,0,53917
7895,189480,0,53917
7896,189504,0,53917
7897,189528,0,53917
7898,189552,0,53917
7899,189576,0,53917
