,frame_num,car,imdb_id
7900,189600,0,53917
7901,189624,0,53917
7902,189648,0,53917
7903,189672,0,53917
7904,189696,0,53917
7905,189720,0,53917
7906,189744,0,53917
7907,189768,0,53917
7908,189792,0,53917
7909,189816,0,53917
7910,189840,0,53917
7911,189864,0,53917
7912,189888,0,53917
7913,189912,0,53917
7914,189936,0,53917
7915,189960,0,53917
7916,189984,0,53917
7917,190008,0,53917
7918,190032,0,53917
7919,190056,0,53917
7920,190080,0,53917
7921,190104,0,53917
7922,190128,0,53917
7923,190152,0,53917
7924,190176,0,53917
7925,190200,0,53917
7926,190224,0,53917
7927,190248,0,53917
7928,190272,0,53917
7929,190296,0,53917
7930,190320,0,53917
7931,190344,0,53917
7932,190368,0,53917
7933,190392,0,53917
7934,190416,0,53917
7935,190440,0,53917
7936,190464,0,53917
7937,190488,0,53917
7938,190512,0,53917
7939,190536,0,53917
7940,190560,0,53917
7941,190584,0,53917
7942,190608,0,53917
7943,190632,0,53917
7944,190656,0,53917
7945,190680,0,53917
7946,190704,0,53917
7947,190728,0,53917
7948,190752,0,53917
7949,190776,0,53917
7950,190800,0,53917
7951,190824,0,53917
7952,190848,0,53917
7953,190872,0,53917
7954,190896,0,53917
7955,190920,0,53917
7956,190944,0,53917
7957,190968,0,53917
7958,190992,0,53917
7959,191016,0,53917
7960,191040,0,53917
7961,191064,0,53917
7962,191088,0,53917
7963,191112,0,53917
7964,191136,0,53917
7965,191160,0,53917
7966,191184,0,53917
7967,191208,0,53917
7968,191232,0,53917
7969,191256,0,53917
7970,191280,0,53917
7971,191304,0,53917
7972,191328,0,53917
7973,191352,0,53917
7974,191376,0,53917
7975,191400,0,53917
7976,191424,0,53917
7977,191448,0,53917
7978,191472,0,53917
7979,191496,0,53917
7980,191520,0,53917
7981,191544,0,53917
7982,191568,0,53917
7983,191592,0,53917
7984,191616,0,53917
7985,191640,0,53917
7986,191664,0,53917
7987,191688,0,53917
7988,191712,0,53917
7989,191736,0,53917
7990,191760,0,53917
7991,191784,0,53917
7992,191808,0,53917
7993,191832,0,53917
7994,191856,0,53917
7995,191880,0,53917
7996,191904,0,53917
7997,191928,0,53917
7998,191952,0,53917
7999,191976,0,53917
8000,192000,0,53917
8001,192024,0,53917
8002,192048,0,53917
8003,192072,0,53917
8004,192096,0,53917
8005,192120,0,53917
8006,192144,0,53917
8007,192168,0,53917
8008,192192,0,53917
8009,192216,0,53917
8010,192240,0,53917
8011,192264,0,53917
8012,192288,0,53917
8013,192312,0,53917
8014,192336,0,53917
8015,192360,0,53917
8016,192384,0,53917
8017,192408,0,53917
8018,192432,0,53917
8019,192456,0,53917
8020,192480,0,53917
8021,192504,0,53917
8022,192528,0,53917
8023,192552,0,53917
8024,192576,0,53917
8025,192600,0,53917
8026,192624,0,53917
8027,192648,0,53917
8028,192672,0,53917
8029,192696,0,53917
8030,192720,0,53917
8031,192744,0,53917
8032,192768,0,53917
8033,192792,0,53917
8034,192816,0,53917
8035,192840,0,53917
8036,192864,0,53917
8037,192888,0,53917
8038,192912,0,53917
8039,192936,0,53917
8040,192960,0,53917
8041,192984,0,53917
8042,193008,0,53917
8043,193032,0,53917
8044,193056,0,53917
8045,193080,0,53917
8046,193104,0,53917
8047,193128,0,53917
8048,193152,0,53917
8049,193176,0,53917
8050,193200,0,53917
8051,193224,0,53917
8052,193248,0,53917
8053,193272,0,53917
8054,193296,0,53917
8055,193320,0,53917
8056,193344,0,53917
8057,193368,0,53917
8058,193392,0,53917
8059,193416,0,53917
8060,193440,0,53917
8061,193464,0,53917
8062,193488,0,53917
8063,193512,0,53917
8064,193536,0,53917
8065,193560,0,53917
8066,193584,0,53917
8067,193608,0,53917
8068,193632,0,53917
8069,193656,0,53917
8070,193680,0,53917
8071,193704,0,53917
8072,193728,0,53917
8073,193752,0,53917
8074,193776,0,53917
8075,193800,0,53917
8076,193824,0,53917
8077,193848,0,53917
8078,193872,0,53917
8079,193896,0,53917
8080,193920,0,53917
8081,193944,0,53917
8082,193968,0,53917
8083,193992,0,53917
8084,194016,0,53917
8085,194040,0,53917
8086,194064,0,53917
8087,194088,0,53917
8088,194112,0,53917
8089,194136,0,53917
8090,194160,0,53917
8091,194184,0,53917
8092,194208,0,53917
8093,194232,0,53917
8094,194256,0,53917
8095,194280,0,53917
8096,194304,0,53917
8097,194328,0,53917
8098,194352,0,53917
8099,194376,0,53917
8100,194400,0,53917
8101,194424,0,53917
8102,194448,0,53917
8103,194472,0,53917
8104,194496,0,53917
8105,194520,0,53917
8106,194544,0,53917
8107,194568,0,53917
8108,194592,0,53917
8109,194616,0,53917
8110,194640,0,53917
8111,194664,0,53917
8112,194688,0,53917
8113,194712,0,53917
8114,194736,0,53917
8115,194760,0,53917
8116,194784,0,53917
8117,194808,0,53917
8118,194832,0,53917
8119,194856,0,53917
8120,194880,0,53917
8121,194904,0,53917
8122,194928,1,53917
8123,194952,0,53917
8124,194976,0,53917
8125,195000,0,53917
8126,195024,0,53917
8127,195048,0,53917
8128,195072,0,53917
8129,195096,1,53917
8130,195120,1,53917
8131,195144,0,53917
8132,195168,0,53917
8133,195192,0,53917
8134,195216,0,53917
8135,195240,0,53917
8136,195264,0,53917
8137,195288,0,53917
8138,195312,0,53917
8139,195336,0,53917
8140,195360,0,53917
8141,195384,0,53917
8142,195408,0,53917
8143,195432,0,53917
8144,195456,0,53917
8145,195480,0,53917
8146,195504,0,53917
8147,195528,0,53917
8148,195552,0,53917
8149,195576,0,53917
8150,195600,0,53917
8151,195624,0,53917
8152,195648,0,53917
8153,195672,0,53917
8154,195696,0,53917
8155,195720,0,53917
8156,195744,0,53917
8157,195768,0,53917
8158,195792,0,53917
8159,195816,0,53917
8160,195840,0,53917
8161,195864,0,53917
8162,195888,0,53917
8163,195912,0,53917
8164,195936,0,53917
8165,195960,0,53917
8166,195984,0,53917
8167,196008,0,53917
8168,196032,0,53917
8169,196056,0,53917
8170,196080,0,53917
8171,196104,0,53917
8172,196128,0,53917
8173,196152,0,53917
8174,196176,1,53917
8175,196200,0,53917
8176,196224,0,53917
8177,196248,0,53917
8178,196272,0,53917
8179,196296,0,53917
8180,196320,0,53917
8181,196344,0,53917
8182,196368,0,53917
8183,196392,0,53917
8184,196416,0,53917
8185,196440,0,53917
8186,196464,0,53917
8187,196488,0,53917
8188,196512,0,53917
8189,196536,0,53917
8190,196560,0,53917
8191,196584,0,53917
8192,196608,0,53917
8193,196632,0,53917
8194,196656,0,53917
8195,196680,0,53917
8196,196704,0,53917
8197,196728,0,53917
8198,196752,0,53917
8199,196776,0,53917
8200,196800,0,53917
8201,196824,0,53917
8202,196848,0,53917
8203,196872,0,53917
8204,196896,0,53917
8205,196920,0,53917
8206,196944,0,53917
8207,196968,0,53917
8208,196992,0,53917
8209,197016,0,53917
8210,197040,0,53917
8211,197064,0,53917
8212,197088,0,53917
8213,197112,0,53917
8214,197136,0,53917
8215,197160,0,53917
8216,197184,0,53917
8217,197208,0,53917
8218,197232,0,53917
8219,197256,0,53917
8220,197280,0,53917
8221,197304,0,53917
8222,197328,0,53917
8223,197352,0,53917
8224,197376,0,53917
8225,197400,0,53917
8226,197424,0,53917
8227,197448,0,53917
8228,197472,0,53917
8229,197496,0,53917
8230,197520,0,53917
8231,197544,0,53917
8232,197568,1,53917
8233,197592,1,53917
8234,197616,1,53917
8235,197640,1,53917
8236,197664,0,53917
8237,197688,1,53917
8238,197712,1,53917
8239,197736,1,53917
8240,197760,0,53917
8241,197784,0,53917
8242,197808,0,53917
8243,197832,0,53917
8244,197856,0,53917
8245,197880,1,53917
8246,197904,1,53917
8247,197928,1,53917
8248,197952,0,53917
8249,197976,0,53917
8250,198000,0,53917
8251,198024,0,53917
8252,198048,0,53917
8253,198072,0,53917
8254,198096,0,53917
8255,198120,0,53917
8256,198144,0,53917
8257,198168,0,53917
8258,198192,0,53917
8259,198216,0,53917
8260,198240,0,53917
8261,198264,0,53917
8262,198288,0,53917
8263,198312,0,53917
8264,198336,0,53917
8265,198360,0,53917
8266,198384,0,53917
8267,198408,0,53917
8268,198432,0,53917
8269,198456,0,53917
8270,198480,0,53917
8271,198504,0,53917
8272,198528,0,53917
8273,198552,0,53917
8274,198576,1,53917
8275,198600,1,53917
8276,198624,1,53917
8277,198648,0,53917
8278,198672,1,53917
8279,198696,1,53917
8280,198720,1,53917
8281,198744,1,53917
8282,198768,1,53917
8283,198792,1,53917
8284,198816,0,53917
8285,198840,1,53917
8286,198864,0,53917
8287,198888,0,53917
8288,198912,0,53917
8289,198936,0,53917
8290,198960,1,53917
8291,198984,1,53917
8292,199008,0,53917
8293,199032,0,53917
8294,199056,1,53917
8295,199080,1,53917
8296,199104,0,53917
8297,199128,0,53917
8298,199152,1,53917
8299,199176,0,53917
8300,199200,0,53917
8301,199224,1,53917
8302,199248,0,53917
8303,199272,0,53917
8304,199296,0,53917
8305,199320,0,53917
8306,199344,0,53917
8307,199368,0,53917
8308,199392,0,53917
8309,199416,0,53917
8310,199440,0,53917
8311,199464,1,53917
8312,199488,1,53917
8313,199512,1,53917
8314,199536,1,53917
8315,199560,0,53917
8316,199584,1,53917
8317,199608,1,53917
8318,199632,1,53917
8319,199656,1,53917
8320,199680,1,53917
8321,199704,1,53917
8322,199728,0,53917
8323,199752,0,53917
8324,199776,0,53917
8325,199800,1,53917
8326,199824,0,53917
8327,199848,1,53917
8328,199872,0,53917
8329,199896,0,53917
8330,199920,1,53917
8331,199944,0,53917
8332,199968,0,53917
8333,199992,1,53917
8334,200016,1,53917
8335,200040,1,53917
8336,200064,1,53917
8337,200088,0,53917
8338,200112,0,53917
8339,200136,1,53917
8340,200160,1,53917
8341,200184,1,53917
8342,200208,1,53917
8343,200232,1,53917
8344,200256,1,53917
8345,200280,1,53917
8346,200304,0,53917
8347,200328,0,53917
8348,200352,1,53917
8349,200376,1,53917
8350,200400,1,53917
8351,200424,1,53917
8352,200448,1,53917
8353,200472,1,53917
8354,200496,1,53917
8355,200520,1,53917
8356,200544,1,53917
8357,200568,1,53917
8358,200592,1,53917
8359,200616,1,53917
8360,200640,1,53917
8361,200664,0,53917
8362,200688,0,53917
8363,200712,0,53917
8364,200736,0,53917
8365,200760,0,53917
8366,200784,0,53917
8367,200808,1,53917
8368,200832,1,53917
8369,200856,1,53917
8370,200880,1,53917
8371,200904,1,53917
8372,200928,1,53917
8373,200952,1,53917
8374,200976,1,53917
8375,201000,1,53917
8376,201024,1,53917
8377,201048,1,53917
8378,201072,1,53917
8379,201096,1,53917
8380,201120,1,53917
8381,201144,1,53917
8382,201168,1,53917
8383,201192,1,53917
8384,201216,1,53917
8385,201240,1,53917
8386,201264,1,53917
8387,201288,1,53917
8388,201312,1,53917
8389,201336,1,53917
8390,201360,1,53917
8391,201384,1,53917
8392,201408,1,53917
8393,201432,1,53917
8394,201456,1,53917
8395,201480,1,53917
8396,201504,1,53917
8397,201528,1,53917
8398,201552,1,53917
8399,201576,1,53917
8400,201600,1,53917
8401,201624,1,53917
8402,201648,1,53917
8403,201672,1,53917
8404,201696,1,53917
8405,201720,1,53917
8406,201744,1,53917
8407,201768,1,53917
8408,201792,1,53917
8409,201816,1,53917
8410,201840,1,53917
8411,201864,1,53917
8412,201888,0,53917
8413,201912,1,53917
8414,201936,1,53917
8415,201960,1,53917
8416,201984,1,53917
8417,202008,1,53917
8418,202032,1,53917
8419,202056,1,53917
8420,202080,1,53917
8421,202104,1,53917
8422,202128,1,53917
8423,202152,1,53917
8424,202176,1,53917
8425,202200,1,53917
8426,202224,1,53917
8427,202248,1,53917
8428,202272,1,53917
8429,202296,1,53917
8430,202320,1,53917
8431,202344,1,53917
8432,202368,1,53917
8433,202392,1,53917
8434,202416,1,53917
8435,202440,1,53917
8436,202464,1,53917
8437,202488,0,53917
8438,202512,0,53917
8439,202536,0,53917
8440,202560,1,53917
8441,202584,1,53917
8442,202608,1,53917
8443,202632,1,53917
8444,202656,0,53917
8445,202680,1,53917
8446,202704,1,53917
8447,202728,1,53917
8448,202752,0,53917
8449,202776,0,53917
8450,202800,0,53917
8451,202824,0,53917
8452,202848,0,53917
8453,202872,0,53917
8454,202896,0,53917
8455,202920,0,53917
8456,202944,0,53917
8457,202968,0,53917
8458,202992,0,53917
8459,203016,0,53917
8460,203040,0,53917
8461,203064,0,53917
8462,203088,0,53917
8463,203112,0,53917
8464,203136,0,53917
8465,203160,0,53917
8466,203184,0,53917
8467,203208,0,53917
8468,203232,0,53917
8469,203256,0,53917
8470,203280,0,53917
8471,203304,0,53917
8472,203328,0,53917
8473,203352,0,53917
8474,203376,0,53917
8475,203400,0,53917
8476,203424,0,53917
8477,203448,0,53917
8478,203472,0,53917
8479,203496,0,53917
8480,203520,0,53917
8481,203544,0,53917
8482,203568,0,53917
8483,203592,1,53917
8484,203616,0,53917
8485,203640,0,53917
8486,203664,0,53917
8487,203688,0,53917
8488,203712,0,53917
8489,203736,0,53917
8490,203760,0,53917
8491,203784,0,53917
8492,203808,0,53917
8493,203832,0,53917
8494,203856,0,53917
8495,203880,0,53917
8496,203904,0,53917
8497,203928,0,53917
8498,203952,0,53917
8499,203976,0,53917
8500,204000,0,53917
8501,204024,0,53917
8502,204048,0,53917
8503,204072,0,53917
8504,204096,0,53917
8505,204120,0,53917
8506,204144,0,53917
8507,204168,0,53917
8508,204192,0,53917
8509,204216,0,53917
8510,204240,0,53917
8511,204264,0,53917
8512,204288,0,53917
8513,204312,0,53917
8514,204336,0,53917
8515,204360,0,53917
8516,204384,0,53917
8517,204408,0,53917
8518,204432,1,53917
8519,204456,0,53917
8520,204480,0,53917
8521,204504,0,53917
8522,204528,0,53917
8523,204552,0,53917
8524,204576,0,53917
8525,204600,0,53917
8526,204624,0,53917
8527,204648,0,53917
8528,204672,1,53917
8529,204696,0,53917
8530,204720,0,53917
8531,204744,0,53917
8532,204768,0,53917
8533,204792,0,53917
8534,204816,0,53917
8535,204840,0,53917
8536,204864,0,53917
8537,204888,0,53917
8538,204912,0,53917
8539,204936,0,53917
8540,204960,0,53917
8541,204984,0,53917
8542,205008,0,53917
8543,205032,0,53917
8544,205056,0,53917
8545,205080,0,53917
8546,205104,0,53917
8547,205128,0,53917
8548,205152,0,53917
8549,205176,0,53917
8550,205200,0,53917
8551,205224,0,53917
8552,205248,0,53917
8553,205272,0,53917
8554,205296,0,53917
8555,205320,0,53917
8556,205344,0,53917
8557,205368,0,53917
8558,205392,0,53917
8559,205416,0,53917
8560,205440,0,53917
8561,205464,0,53917
8562,205488,0,53917
8563,205512,0,53917
8564,205536,0,53917
8565,205560,0,53917
8566,205584,0,53917
8567,205608,0,53917
8568,205632,0,53917
8569,205656,0,53917
8570,205680,0,53917
8571,205704,0,53917
8572,205728,0,53917
8573,205752,0,53917
8574,205776,0,53917
8575,205800,0,53917
8576,205824,0,53917
8577,205848,0,53917
8578,205872,0,53917
8579,205896,0,53917
8580,205920,0,53917
8581,205944,0,53917
8582,205968,0,53917
8583,205992,0,53917
8584,206016,0,53917
8585,206040,0,53917
8586,206064,0,53917
8587,206088,0,53917
8588,206112,0,53917
8589,206136,0,53917
8590,206160,0,53917
8591,206184,0,53917
8592,206208,0,53917
8593,206232,0,53917
8594,206256,0,53917
8595,206280,0,53917
8596,206304,0,53917
8597,206328,0,53917
8598,206352,0,53917
8599,206376,0,53917
8600,206400,0,53917
8601,206424,0,53917
8602,206448,0,53917
8603,206472,0,53917
8604,206496,0,53917
8605,206520,0,53917
8606,206544,0,53917
8607,206568,0,53917
8608,206592,0,53917
8609,206616,0,53917
8610,206640,0,53917
8611,206664,0,53917
8612,206688,0,53917
8613,206712,0,53917
8614,206736,0,53917
8615,206760,0,53917
8616,206784,0,53917
8617,206808,0,53917
8618,206832,0,53917
8619,206856,0,53917
8620,206880,0,53917
8621,206904,0,53917
8622,206928,0,53917
8623,206952,0,53917
8624,206976,0,53917
8625,207000,0,53917
8626,207024,0,53917
8627,207048,0,53917
8628,207072,0,53917
8629,207096,0,53917
8630,207120,0,53917
8631,207144,0,53917
8632,207168,0,53917
8633,207192,0,53917
8634,207216,0,53917
8635,207240,0,53917
8636,207264,0,53917
8637,207288,0,53917
8638,207312,0,53917
8639,207336,0,53917
8640,207360,0,53917
8641,207384,0,53917
8642,207408,0,53917
8643,207432,0,53917
8644,207456,0,53917
8645,207480,0,53917
8646,207504,0,53917
8647,207528,0,53917
8648,207552,0,53917
8649,207576,0,53917
8650,207600,0,53917
8651,207624,0,53917
8652,207648,0,53917
8653,207672,0,53917
8654,207696,0,53917
8655,207720,0,53917
8656,207744,0,53917
8657,207768,0,53917
8658,207792,0,53917
8659,207816,0,53917
8660,207840,0,53917
8661,207864,0,53917
8662,207888,0,53917
8663,207912,0,53917
8664,207936,0,53917
8665,207960,0,53917
8666,207984,0,53917
8667,208008,0,53917
8668,208032,0,53917
8669,208056,0,53917
8670,208080,0,53917
8671,208104,0,53917
8672,208128,0,53917
8673,208152,0,53917
8674,208176,0,53917
8675,208200,0,53917
8676,208224,0,53917
8677,208248,0,53917
8678,208272,0,53917
8679,208296,0,53917
8680,208320,0,53917
8681,208344,0,53917
8682,208368,0,53917
8683,208392,0,53917
8684,208416,0,53917
8685,208440,0,53917
8686,208464,0,53917
8687,208488,0,53917
8688,208512,0,53917
8689,208536,0,53917
8690,208560,0,53917
8691,208584,0,53917
8692,208608,0,53917
8693,208632,0,53917
8694,208656,0,53917
8695,208680,0,53917
8696,208704,0,53917
8697,208728,0,53917
8698,208752,0,53917
8699,208776,0,53917
8700,208800,0,53917
8701,208824,0,53917
8702,208848,0,53917
8703,208872,0,53917
8704,208896,0,53917
8705,208920,0,53917
8706,208944,0,53917
8707,208968,0,53917
8708,208992,0,53917
8709,209016,0,53917
8710,209040,0,53917
8711,209064,0,53917
8712,209088,0,53917
8713,209112,0,53917
8714,209136,0,53917
8715,209160,0,53917
8716,209184,0,53917
8717,209208,0,53917
8718,209232,0,53917
8719,209256,0,53917
8720,209280,0,53917
8721,209304,0,53917
8722,209328,0,53917
8723,209352,0,53917
8724,209376,0,53917
8725,209400,0,53917
8726,209424,0,53917
8727,209448,0,53917
8728,209472,0,53917
8729,209496,0,53917
8730,209520,0,53917
8731,209544,0,53917
8732,209568,0,53917
8733,209592,0,53917
8734,209616,1,53917
8735,209640,1,53917
8736,209664,0,53917
8737,209688,0,53917
8738,209712,0,53917
8739,209736,0,53917
8740,209760,0,53917
8741,209784,0,53917
8742,209808,0,53917
8743,209832,0,53917
8744,209856,0,53917
8745,209880,0,53917
8746,209904,0,53917
8747,209928,0,53917
8748,209952,0,53917
8749,209976,0,53917
8750,210000,0,53917
8751,210024,0,53917
8752,210048,0,53917
8753,210072,0,53917
8754,210096,1,53917
8755,210120,0,53917
8756,210144,1,53917
8757,210168,1,53917
8758,210192,0,53917
8759,210216,1,53917
8760,210240,0,53917
8761,210264,0,53917
8762,210288,0,53917
8763,210312,0,53917
8764,210336,0,53917
8765,210360,0,53917
8766,210384,0,53917
8767,210408,0,53917
8768,210432,0,53917
8769,210456,0,53917
8770,210480,0,53917
8771,210504,0,53917
8772,210528,0,53917
8773,210552,0,53917
8774,210576,0,53917
8775,210600,1,53917
8776,210624,1,53917
8777,210648,0,53917
8778,210672,1,53917
8779,210696,0,53917
8780,210720,1,53917
8781,210744,0,53917
8782,210768,1,53917
8783,210792,1,53917
8784,210816,1,53917
8785,210840,1,53917
8786,210864,0,53917
8787,210888,0,53917
8788,210912,0,53917
8789,210936,0,53917
8790,210960,1,53917
8791,210984,1,53917
8792,211008,1,53917
8793,211032,1,53917
8794,211056,1,53917
8795,211080,1,53917
8796,211104,1,53917
8797,211128,1,53917
8798,211152,1,53917
8799,211176,1,53917
8800,211200,1,53917
8801,211224,1,53917
8802,211248,1,53917
8803,211272,1,53917
8804,211296,1,53917
8805,211320,1,53917
8806,211344,1,53917
8807,211368,1,53917
8808,211392,1,53917
8809,211416,1,53917
8810,211440,1,53917
8811,211464,1,53917
8812,211488,1,53917
8813,211512,1,53917
8814,211536,1,53917
8815,211560,1,53917
8816,211584,1,53917
8817,211608,0,53917
8818,211632,1,53917
8819,211656,1,53917
8820,211680,1,53917
8821,211704,0,53917
8822,211728,1,53917
8823,211752,1,53917
8824,211776,1,53917
8825,211800,1,53917
8826,211824,1,53917
8827,211848,1,53917
8828,211872,1,53917
8829,211896,1,53917
8830,211920,1,53917
8831,211944,1,53917
8832,211968,1,53917
8833,211992,1,53917
8834,212016,1,53917
8835,212040,1,53917
8836,212064,1,53917
8837,212088,1,53917
8838,212112,1,53917
8839,212136,0,53917
8840,212160,0,53917
8841,212184,0,53917
8842,212208,0,53917
8843,212232,0,53917
8844,212256,0,53917
8845,212280,0,53917
8846,212304,1,53917
8847,212328,0,53917
8848,212352,0,53917
8849,212376,0,53917
8850,212400,0,53917
8851,212424,0,53917
8852,212448,0,53917
8853,212472,0,53917
8854,212496,0,53917
8855,212520,0,53917
8856,212544,0,53917
8857,212568,0,53917
8858,212592,0,53917
8859,212616,0,53917
8860,212640,0,53917
8861,212664,0,53917
8862,212688,0,53917
8863,212712,0,53917
8864,212736,0,53917
8865,212760,0,53917
8866,212784,0,53917
8867,212808,0,53917
8868,212832,0,53917
8869,212856,0,53917
8870,212880,0,53917
8871,212904,0,53917
8872,212928,0,53917
8873,212952,0,53917
8874,212976,0,53917
8875,213000,1,53917
8876,213024,1,53917
8877,213048,0,53917
8878,213072,0,53917
8879,213096,0,53917
8880,213120,0,53917
8881,213144,0,53917
8882,213168,0,53917
8883,213192,1,53917
8884,213216,1,53917
8885,213240,1,53917
8886,213264,1,53917
8887,213288,0,53917
8888,213312,1,53917
8889,213336,0,53917
8890,213360,1,53917
8891,213384,1,53917
8892,213408,1,53917
8893,213432,1,53917
8894,213456,1,53917
8895,213480,0,53917
8896,213504,0,53917
8897,213528,0,53917
8898,213552,0,53917
8899,213576,0,53917
8900,213600,0,53917
8901,213624,0,53917
8902,213648,0,53917
8903,213672,0,53917
8904,213696,0,53917
8905,213720,0,53917
8906,213744,0,53917
8907,213768,0,53917
8908,213792,0,53917
8909,213816,0,53917
8910,213840,0,53917
8911,213864,0,53917
8912,213888,0,53917
8913,213912,0,53917
8914,213936,0,53917
8915,213960,0,53917
8916,213984,0,53917
8917,214008,0,53917
8918,214032,0,53917
8919,214056,0,53917
8920,214080,0,53917
8921,214104,0,53917
8922,214128,0,53917
8923,214152,0,53917
8924,214176,0,53917
8925,214200,0,53917
8926,214224,0,53917
8927,214248,0,53917
8928,214272,0,53917
8929,214296,0,53917
8930,214320,0,53917
8931,214344,0,53917
8932,214368,0,53917
8933,214392,0,53917
8934,214416,0,53917
8935,214440,0,53917
8936,214464,0,53917
8937,214488,0,53917
8938,214512,0,53917
8939,214536,0,53917
8940,214560,0,53917
8941,214584,0,53917
8942,214608,0,53917
8943,214632,0,53917
8944,214656,0,53917
8945,214680,0,53917
8946,214704,0,53917
8947,214728,0,53917
8948,214752,0,53917
8949,214776,0,53917
8950,214800,0,53917
8951,214824,0,53917
8952,214848,0,53917
8953,214872,0,53917
8954,214896,0,53917
8955,214920,0,53917
8956,214944,0,53917
8957,214968,0,53917
8958,214992,0,53917
8959,215016,0,53917
8960,215040,0,53917
8961,215064,0,53917
8962,215088,0,53917
8963,215112,0,53917
8964,215136,0,53917
8965,215160,0,53917
8966,215184,0,53917
8967,215208,0,53917
8968,215232,1,53917
8969,215256,1,53917
8970,215280,1,53917
8971,215304,0,53917
8972,215328,0,53917
8973,215352,1,53917
8974,215376,1,53917
8975,215400,1,53917
8976,215424,1,53917
8977,215448,1,53917
8978,215472,1,53917
8979,215496,0,53917
8980,215520,0,53917
8981,215544,0,53917
8982,215568,0,53917
8983,215592,0,53917
8984,215616,0,53917
8985,215640,0,53917
8986,215664,0,53917
8987,215688,0,53917
8988,215712,0,53917
