,frame_num,car,imdb_id
0,0,0,39532
1,24,0,39532
2,48,0,39532
3,72,0,39532
4,96,0,39532
5,120,0,39532
6,144,0,39532
7,168,0,39532
8,192,0,39532
9,216,0,39532
10,240,0,39532
11,264,0,39532
12,288,0,39532
13,312,0,39532
14,336,0,39532
15,360,0,39532
16,384,0,39532
17,408,0,39532
18,432,0,39532
19,456,0,39532
20,480,0,39532
21,504,0,39532
22,528,0,39532
23,552,0,39532
24,576,0,39532
25,600,0,39532
26,624,0,39532
27,648,0,39532
28,672,0,39532
29,696,0,39532
30,720,0,39532
31,744,0,39532
32,768,0,39532
33,792,0,39532
34,816,0,39532
35,840,0,39532
36,864,0,39532
37,888,0,39532
38,912,0,39532
39,936,0,39532
40,960,0,39532
41,984,0,39532
42,1008,0,39532
43,1032,0,39532
44,1056,0,39532
45,1080,0,39532
46,1104,0,39532
47,1128,0,39532
48,1152,0,39532
49,1176,0,39532
50,1200,0,39532
51,1224,0,39532
52,1248,0,39532
53,1272,0,39532
54,1296,0,39532
55,1320,0,39532
56,1344,0,39532
57,1368,0,39532
58,1392,0,39532
59,1416,0,39532
60,1440,0,39532
61,1464,0,39532
62,1488,0,39532
63,1512,0,39532
64,1536,0,39532
65,1560,0,39532
66,1584,0,39532
67,1608,0,39532
68,1632,0,39532
69,1656,0,39532
70,1680,0,39532
71,1704,0,39532
72,1728,0,39532
73,1752,0,39532
74,1776,0,39532
75,1800,0,39532
76,1824,0,39532
77,1848,0,39532
78,1872,0,39532
79,1896,0,39532
80,1920,0,39532
81,1944,0,39532
82,1968,0,39532
83,1992,0,39532
84,2016,0,39532
85,2040,0,39532
86,2064,0,39532
87,2088,0,39532
88,2112,0,39532
89,2136,0,39532
90,2160,0,39532
91,2184,0,39532
92,2208,0,39532
93,2232,0,39532
94,2256,0,39532
95,2280,0,39532
96,2304,0,39532
97,2328,0,39532
98,2352,0,39532
99,2376,0,39532
100,2400,0,39532
101,2424,0,39532
102,2448,0,39532
103,2472,0,39532
104,2496,0,39532
105,2520,0,39532
106,2544,0,39532
107,2568,0,39532
108,2592,0,39532
109,2616,0,39532
110,2640,0,39532
111,2664,0,39532
112,2688,0,39532
113,2712,0,39532
114,2736,0,39532
115,2760,0,39532
116,2784,0,39532
117,2808,0,39532
118,2832,0,39532
119,2856,0,39532
120,2880,0,39532
121,2904,0,39532
122,2928,0,39532
123,2952,0,39532
124,2976,0,39532
125,3000,0,39532
126,3024,0,39532
127,3048,0,39532
128,3072,0,39532
129,3096,0,39532
130,3120,0,39532
131,3144,0,39532
132,3168,0,39532
133,3192,0,39532
134,3216,0,39532
135,3240,0,39532
136,3264,0,39532
137,3288,0,39532
138,3312,0,39532
139,3336,0,39532
140,3360,0,39532
141,3384,0,39532
142,3408,0,39532
143,3432,0,39532
144,3456,0,39532
145,3480,0,39532
146,3504,0,39532
147,3528,0,39532
148,3552,0,39532
149,3576,0,39532
150,3600,0,39532
151,3624,0,39532
152,3648,0,39532
153,3672,0,39532
154,3696,0,39532
155,3720,0,39532
156,3744,0,39532
157,3768,0,39532
158,3792,0,39532
159,3816,0,39532
160,3840,0,39532
161,3864,0,39532
162,3888,0,39532
163,3912,0,39532
164,3936,0,39532
165,3960,0,39532
166,3984,0,39532
167,4008,0,39532
168,4032,0,39532
169,4056,0,39532
170,4080,0,39532
171,4104,0,39532
172,4128,0,39532
173,4152,0,39532
174,4176,0,39532
175,4200,0,39532
176,4224,0,39532
177,4248,0,39532
178,4272,0,39532
179,4296,0,39532
180,4320,0,39532
181,4344,0,39532
182,4368,0,39532
183,4392,0,39532
184,4416,0,39532
185,4440,0,39532
186,4464,0,39532
187,4488,0,39532
188,4512,0,39532
189,4536,0,39532
190,4560,0,39532
191,4584,0,39532
192,4608,0,39532
193,4632,0,39532
194,4656,0,39532
195,4680,0,39532
196,4704,0,39532
197,4728,0,39532
198,4752,0,39532
199,4776,0,39532
200,4800,0,39532
201,4824,0,39532
202,4848,0,39532
203,4872,0,39532
204,4896,0,39532
205,4920,0,39532
206,4944,0,39532
207,4968,0,39532
208,4992,0,39532
209,5016,0,39532
210,5040,0,39532
211,5064,0,39532
212,5088,0,39532
213,5112,0,39532
214,5136,0,39532
215,5160,0,39532
216,5184,0,39532
217,5208,0,39532
218,5232,0,39532
219,5256,0,39532
220,5280,0,39532
221,5304,0,39532
222,5328,0,39532
223,5352,0,39532
224,5376,0,39532
225,5400,0,39532
226,5424,0,39532
227,5448,0,39532
228,5472,0,39532
229,5496,0,39532
230,5520,0,39532
231,5544,0,39532
232,5568,0,39532
233,5592,0,39532
234,5616,0,39532
235,5640,0,39532
236,5664,0,39532
237,5688,0,39532
238,5712,0,39532
239,5736,0,39532
240,5760,0,39532
241,5784,0,39532
242,5808,0,39532
243,5832,0,39532
244,5856,0,39532
245,5880,0,39532
246,5904,0,39532
247,5928,0,39532
248,5952,0,39532
249,5976,0,39532
250,6000,0,39532
251,6024,0,39532
252,6048,0,39532
253,6072,0,39532
254,6096,0,39532
255,6120,0,39532
256,6144,0,39532
257,6168,0,39532
258,6192,0,39532
259,6216,0,39532
260,6240,0,39532
261,6264,0,39532
262,6288,0,39532
263,6312,0,39532
264,6336,0,39532
265,6360,0,39532
266,6384,0,39532
267,6408,0,39532
268,6432,0,39532
269,6456,0,39532
270,6480,0,39532
271,6504,0,39532
272,6528,0,39532
273,6552,0,39532
274,6576,0,39532
275,6600,0,39532
276,6624,0,39532
277,6648,0,39532
278,6672,0,39532
279,6696,0,39532
280,6720,0,39532
281,6744,0,39532
282,6768,0,39532
283,6792,0,39532
284,6816,0,39532
285,6840,0,39532
286,6864,0,39532
287,6888,0,39532
288,6912,0,39532
289,6936,0,39532
290,6960,0,39532
291,6984,0,39532
292,7008,0,39532
293,7032,0,39532
294,7056,0,39532
295,7080,0,39532
296,7104,0,39532
297,7128,0,39532
298,7152,0,39532
299,7176,0,39532
300,7200,0,39532
301,7224,0,39532
302,7248,0,39532
303,7272,0,39532
304,7296,0,39532
305,7320,0,39532
306,7344,0,39532
307,7368,0,39532
308,7392,0,39532
309,7416,0,39532
310,7440,0,39532
311,7464,0,39532
312,7488,0,39532
313,7512,0,39532
314,7536,0,39532
315,7560,0,39532
316,7584,0,39532
317,7608,0,39532
318,7632,0,39532
319,7656,0,39532
320,7680,0,39532
321,7704,0,39532
322,7728,0,39532
323,7752,0,39532
324,7776,0,39532
325,7800,0,39532
326,7824,0,39532
327,7848,0,39532
328,7872,0,39532
329,7896,0,39532
330,7920,0,39532
331,7944,0,39532
332,7968,0,39532
333,7992,0,39532
334,8016,0,39532
335,8040,0,39532
336,8064,0,39532
337,8088,0,39532
338,8112,0,39532
339,8136,0,39532
340,8160,0,39532
341,8184,0,39532
342,8208,0,39532
343,8232,0,39532
344,8256,0,39532
345,8280,0,39532
346,8304,0,39532
347,8328,0,39532
348,8352,0,39532
349,8376,0,39532
350,8400,0,39532
351,8424,0,39532
352,8448,0,39532
353,8472,0,39532
354,8496,0,39532
355,8520,0,39532
356,8544,0,39532
357,8568,0,39532
358,8592,0,39532
359,8616,0,39532
360,8640,0,39532
361,8664,1,39532
362,8688,1,39532
363,8712,1,39532
364,8736,1,39532
365,8760,0,39532
366,8784,0,39532
367,8808,0,39532
368,8832,0,39532
369,8856,0,39532
370,8880,0,39532
371,8904,0,39532
372,8928,0,39532
373,8952,0,39532
374,8976,0,39532
375,9000,0,39532
376,9024,0,39532
377,9048,0,39532
378,9072,0,39532
379,9096,0,39532
380,9120,1,39532
381,9144,1,39532
382,9168,1,39532
383,9192,0,39532
384,9216,1,39532
385,9240,1,39532
386,9264,1,39532
387,9288,1,39532
388,9312,1,39532
389,9336,1,39532
390,9360,1,39532
391,9384,1,39532
392,9408,0,39532
393,9432,0,39532
394,9456,0,39532
395,9480,0,39532
396,9504,1,39532
397,9528,0,39532
398,9552,0,39532
399,9576,0,39532
400,9600,0,39532
401,9624,0,39532
402,9648,0,39532
403,9672,0,39532
404,9696,0,39532
405,9720,0,39532
406,9744,0,39532
407,9768,0,39532
408,9792,0,39532
409,9816,0,39532
410,9840,0,39532
411,9864,0,39532
412,9888,0,39532
413,9912,0,39532
414,9936,0,39532
415,9960,0,39532
416,9984,0,39532
417,10008,0,39532
418,10032,0,39532
419,10056,0,39532
420,10080,0,39532
421,10104,0,39532
422,10128,0,39532
423,10152,0,39532
424,10176,0,39532
425,10200,0,39532
426,10224,0,39532
427,10248,0,39532
428,10272,0,39532
429,10296,0,39532
430,10320,0,39532
431,10344,0,39532
432,10368,0,39532
433,10392,0,39532
434,10416,0,39532
435,10440,0,39532
436,10464,0,39532
437,10488,0,39532
438,10512,0,39532
439,10536,1,39532
440,10560,0,39532
441,10584,0,39532
442,10608,0,39532
443,10632,0,39532
444,10656,0,39532
445,10680,0,39532
446,10704,1,39532
447,10728,1,39532
448,10752,0,39532
449,10776,0,39532
450,10800,0,39532
451,10824,1,39532
452,10848,1,39532
453,10872,1,39532
454,10896,1,39532
455,10920,1,39532
456,10944,1,39532
457,10968,1,39532
458,10992,1,39532
459,11016,1,39532
460,11040,1,39532
461,11064,1,39532
462,11088,0,39532
463,11112,0,39532
464,11136,0,39532
465,11160,0,39532
466,11184,0,39532
467,11208,0,39532
468,11232,0,39532
469,11256,0,39532
470,11280,0,39532
471,11304,0,39532
472,11328,0,39532
473,11352,0,39532
474,11376,0,39532
475,11400,0,39532
476,11424,0,39532
477,11448,0,39532
478,11472,0,39532
479,11496,0,39532
480,11520,0,39532
481,11544,0,39532
482,11568,0,39532
483,11592,0,39532
484,11616,0,39532
485,11640,0,39532
486,11664,0,39532
487,11688,0,39532
488,11712,0,39532
489,11736,0,39532
490,11760,0,39532
491,11784,0,39532
492,11808,0,39532
493,11832,0,39532
494,11856,0,39532
495,11880,0,39532
496,11904,0,39532
497,11928,0,39532
498,11952,0,39532
499,11976,1,39532
500,12000,0,39532
501,12024,0,39532
502,12048,0,39532
503,12072,0,39532
504,12096,0,39532
505,12120,0,39532
506,12144,0,39532
507,12168,0,39532
508,12192,0,39532
509,12216,0,39532
510,12240,0,39532
511,12264,0,39532
512,12288,0,39532
513,12312,0,39532
514,12336,0,39532
515,12360,0,39532
516,12384,0,39532
517,12408,0,39532
518,12432,0,39532
519,12456,0,39532
520,12480,0,39532
521,12504,0,39532
522,12528,0,39532
523,12552,0,39532
524,12576,0,39532
525,12600,0,39532
526,12624,0,39532
527,12648,0,39532
528,12672,0,39532
529,12696,0,39532
530,12720,0,39532
531,12744,0,39532
532,12768,0,39532
533,12792,0,39532
534,12816,0,39532
535,12840,0,39532
536,12864,0,39532
537,12888,0,39532
538,12912,0,39532
539,12936,0,39532
540,12960,1,39532
541,12984,0,39532
542,13008,1,39532
543,13032,0,39532
544,13056,0,39532
545,13080,0,39532
546,13104,0,39532
547,13128,0,39532
548,13152,0,39532
549,13176,0,39532
550,13200,0,39532
551,13224,0,39532
552,13248,0,39532
553,13272,0,39532
554,13296,0,39532
555,13320,1,39532
556,13344,0,39532
557,13368,0,39532
558,13392,1,39532
559,13416,1,39532
560,13440,1,39532
561,13464,0,39532
562,13488,0,39532
563,13512,0,39532
564,13536,0,39532
565,13560,0,39532
566,13584,0,39532
567,13608,0,39532
568,13632,0,39532
569,13656,0,39532
570,13680,0,39532
571,13704,0,39532
572,13728,0,39532
573,13752,0,39532
574,13776,0,39532
575,13800,0,39532
576,13824,0,39532
577,13848,0,39532
578,13872,0,39532
579,13896,0,39532
580,13920,0,39532
581,13944,0,39532
582,13968,0,39532
583,13992,0,39532
584,14016,0,39532
585,14040,0,39532
586,14064,0,39532
587,14088,0,39532
588,14112,0,39532
589,14136,0,39532
590,14160,0,39532
591,14184,0,39532
592,14208,0,39532
593,14232,0,39532
594,14256,0,39532
595,14280,0,39532
596,14304,0,39532
597,14328,0,39532
598,14352,0,39532
599,14376,0,39532
600,14400,0,39532
601,14424,0,39532
602,14448,0,39532
603,14472,0,39532
604,14496,0,39532
605,14520,0,39532
606,14544,0,39532
607,14568,0,39532
608,14592,0,39532
609,14616,0,39532
610,14640,0,39532
611,14664,0,39532
612,14688,0,39532
613,14712,0,39532
614,14736,0,39532
615,14760,0,39532
616,14784,0,39532
617,14808,0,39532
618,14832,0,39532
619,14856,0,39532
620,14880,0,39532
621,14904,0,39532
622,14928,0,39532
623,14952,0,39532
624,14976,0,39532
625,15000,0,39532
626,15024,0,39532
627,15048,0,39532
628,15072,0,39532
629,15096,0,39532
630,15120,0,39532
631,15144,0,39532
632,15168,0,39532
633,15192,0,39532
634,15216,0,39532
635,15240,0,39532
636,15264,0,39532
637,15288,0,39532
638,15312,0,39532
639,15336,0,39532
640,15360,0,39532
641,15384,0,39532
642,15408,0,39532
643,15432,0,39532
644,15456,0,39532
645,15480,0,39532
646,15504,0,39532
647,15528,0,39532
648,15552,0,39532
649,15576,0,39532
650,15600,0,39532
651,15624,0,39532
652,15648,0,39532
653,15672,0,39532
654,15696,0,39532
655,15720,0,39532
656,15744,0,39532
657,15768,0,39532
658,15792,0,39532
659,15816,0,39532
660,15840,0,39532
661,15864,0,39532
662,15888,0,39532
663,15912,0,39532
664,15936,0,39532
665,15960,0,39532
666,15984,0,39532
667,16008,0,39532
668,16032,0,39532
669,16056,0,39532
670,16080,0,39532
671,16104,0,39532
672,16128,0,39532
673,16152,0,39532
674,16176,0,39532
675,16200,0,39532
676,16224,0,39532
677,16248,0,39532
678,16272,0,39532
679,16296,0,39532
680,16320,0,39532
681,16344,0,39532
682,16368,0,39532
683,16392,0,39532
684,16416,0,39532
685,16440,0,39532
686,16464,0,39532
687,16488,0,39532
688,16512,0,39532
689,16536,0,39532
690,16560,0,39532
691,16584,0,39532
692,16608,0,39532
693,16632,0,39532
694,16656,0,39532
695,16680,0,39532
696,16704,0,39532
697,16728,0,39532
698,16752,0,39532
699,16776,0,39532
700,16800,0,39532
701,16824,0,39532
702,16848,0,39532
703,16872,0,39532
704,16896,0,39532
705,16920,0,39532
706,16944,0,39532
707,16968,0,39532
708,16992,0,39532
709,17016,0,39532
710,17040,0,39532
711,17064,0,39532
712,17088,0,39532
713,17112,0,39532
714,17136,0,39532
715,17160,0,39532
716,17184,0,39532
717,17208,0,39532
718,17232,0,39532
719,17256,0,39532
720,17280,0,39532
721,17304,0,39532
722,17328,0,39532
723,17352,1,39532
724,17376,0,39532
725,17400,0,39532
726,17424,1,39532
727,17448,0,39532
728,17472,1,39532
729,17496,0,39532
730,17520,0,39532
731,17544,0,39532
732,17568,0,39532
733,17592,0,39532
734,17616,0,39532
735,17640,0,39532
736,17664,0,39532
737,17688,0,39532
738,17712,0,39532
739,17736,0,39532
740,17760,0,39532
741,17784,0,39532
742,17808,1,39532
743,17832,1,39532
744,17856,1,39532
745,17880,0,39532
746,17904,0,39532
747,17928,1,39532
748,17952,0,39532
749,17976,1,39532
750,18000,1,39532
751,18024,0,39532
752,18048,0,39532
753,18072,1,39532
754,18096,0,39532
755,18120,0,39532
756,18144,0,39532
757,18168,0,39532
758,18192,0,39532
759,18216,0,39532
760,18240,0,39532
761,18264,0,39532
762,18288,0,39532
763,18312,0,39532
764,18336,0,39532
765,18360,0,39532
766,18384,0,39532
767,18408,0,39532
768,18432,0,39532
769,18456,0,39532
770,18480,0,39532
771,18504,0,39532
772,18528,0,39532
773,18552,0,39532
774,18576,0,39532
775,18600,0,39532
776,18624,0,39532
777,18648,0,39532
778,18672,0,39532
779,18696,0,39532
780,18720,0,39532
781,18744,0,39532
782,18768,0,39532
783,18792,0,39532
784,18816,0,39532
785,18840,0,39532
786,18864,0,39532
787,18888,0,39532
788,18912,0,39532
789,18936,0,39532
790,18960,0,39532
791,18984,0,39532
792,19008,0,39532
793,19032,0,39532
794,19056,0,39532
795,19080,0,39532
796,19104,0,39532
797,19128,0,39532
798,19152,0,39532
799,19176,0,39532
800,19200,0,39532
801,19224,0,39532
802,19248,0,39532
803,19272,0,39532
804,19296,0,39532
805,19320,0,39532
806,19344,0,39532
807,19368,0,39532
808,19392,0,39532
809,19416,0,39532
810,19440,0,39532
811,19464,0,39532
812,19488,0,39532
813,19512,0,39532
814,19536,0,39532
815,19560,0,39532
816,19584,0,39532
817,19608,0,39532
818,19632,0,39532
819,19656,0,39532
820,19680,0,39532
821,19704,0,39532
822,19728,0,39532
823,19752,0,39532
824,19776,0,39532
825,19800,0,39532
826,19824,0,39532
827,19848,0,39532
828,19872,0,39532
829,19896,0,39532
830,19920,0,39532
831,19944,0,39532
832,19968,0,39532
833,19992,0,39532
834,20016,0,39532
835,20040,0,39532
836,20064,0,39532
837,20088,0,39532
838,20112,0,39532
839,20136,0,39532
840,20160,0,39532
841,20184,0,39532
842,20208,0,39532
843,20232,0,39532
844,20256,0,39532
845,20280,0,39532
846,20304,0,39532
847,20328,0,39532
848,20352,0,39532
849,20376,0,39532
850,20400,0,39532
851,20424,0,39532
852,20448,0,39532
853,20472,0,39532
854,20496,0,39532
855,20520,0,39532
856,20544,0,39532
857,20568,0,39532
858,20592,0,39532
859,20616,0,39532
860,20640,0,39532
861,20664,0,39532
862,20688,0,39532
863,20712,0,39532
864,20736,0,39532
865,20760,0,39532
866,20784,0,39532
867,20808,0,39532
868,20832,0,39532
869,20856,0,39532
870,20880,0,39532
871,20904,0,39532
872,20928,0,39532
873,20952,0,39532
874,20976,0,39532
875,21000,0,39532
876,21024,0,39532
877,21048,0,39532
878,21072,0,39532
879,21096,0,39532
880,21120,0,39532
881,21144,0,39532
882,21168,0,39532
883,21192,0,39532
884,21216,0,39532
885,21240,0,39532
886,21264,0,39532
887,21288,0,39532
888,21312,0,39532
889,21336,0,39532
890,21360,0,39532
891,21384,0,39532
892,21408,0,39532
893,21432,0,39532
894,21456,0,39532
895,21480,0,39532
896,21504,0,39532
897,21528,0,39532
898,21552,0,39532
899,21576,0,39532
900,21600,0,39532
901,21624,0,39532
902,21648,0,39532
903,21672,0,39532
904,21696,0,39532
905,21720,0,39532
906,21744,0,39532
907,21768,0,39532
908,21792,0,39532
909,21816,0,39532
910,21840,0,39532
911,21864,0,39532
912,21888,0,39532
913,21912,0,39532
914,21936,0,39532
915,21960,0,39532
916,21984,0,39532
917,22008,0,39532
918,22032,0,39532
919,22056,0,39532
920,22080,0,39532
921,22104,0,39532
922,22128,0,39532
923,22152,0,39532
924,22176,0,39532
925,22200,0,39532
926,22224,0,39532
927,22248,1,39532
928,22272,1,39532
929,22296,1,39532
930,22320,1,39532
931,22344,1,39532
932,22368,1,39532
933,22392,1,39532
934,22416,0,39532
935,22440,0,39532
936,22464,0,39532
937,22488,0,39532
938,22512,0,39532
939,22536,0,39532
940,22560,0,39532
941,22584,0,39532
942,22608,0,39532
943,22632,0,39532
944,22656,0,39532
945,22680,0,39532
946,22704,0,39532
947,22728,0,39532
948,22752,0,39532
949,22776,0,39532
950,22800,0,39532
951,22824,0,39532
952,22848,1,39532
953,22872,0,39532
954,22896,0,39532
955,22920,0,39532
956,22944,1,39532
957,22968,0,39532
958,22992,0,39532
959,23016,0,39532
960,23040,0,39532
961,23064,0,39532
962,23088,0,39532
963,23112,0,39532
964,23136,0,39532
965,23160,0,39532
966,23184,0,39532
967,23208,0,39532
968,23232,0,39532
969,23256,0,39532
970,23280,0,39532
971,23304,0,39532
972,23328,0,39532
973,23352,0,39532
974,23376,0,39532
975,23400,0,39532
976,23424,1,39532
977,23448,1,39532
978,23472,1,39532
979,23496,1,39532
980,23520,1,39532
981,23544,1,39532
982,23568,1,39532
983,23592,1,39532
984,23616,1,39532
985,23640,1,39532
986,23664,1,39532
987,23688,1,39532
988,23712,1,39532
989,23736,1,39532
990,23760,1,39532
991,23784,1,39532
992,23808,1,39532
993,23832,1,39532
994,23856,1,39532
995,23880,1,39532
996,23904,1,39532
997,23928,1,39532
998,23952,1,39532
999,23976,1,39532
1000,24000,1,39532
1001,24024,1,39532
1002,24048,1,39532
1003,24072,1,39532
1004,24096,1,39532
1005,24120,1,39532
1006,24144,1,39532
1007,24168,1,39532
1008,24192,1,39532
1009,24216,1,39532
1010,24240,1,39532
1011,24264,1,39532
1012,24288,1,39532
1013,24312,1,39532
1014,24336,1,39532
1015,24360,1,39532
1016,24384,1,39532
1017,24408,1,39532
1018,24432,1,39532
1019,24456,1,39532
1020,24480,1,39532
1021,24504,1,39532
1022,24528,1,39532
1023,24552,1,39532
1024,24576,1,39532
1025,24600,1,39532
1026,24624,1,39532
1027,24648,1,39532
1028,24672,1,39532
1029,24696,1,39532
1030,24720,1,39532
1031,24744,1,39532
1032,24768,1,39532
1033,24792,1,39532
1034,24816,1,39532
1035,24840,1,39532
1036,24864,1,39532
1037,24888,1,39532
1038,24912,1,39532
1039,24936,1,39532
1040,24960,1,39532
1041,24984,1,39532
1042,25008,1,39532
1043,25032,1,39532
1044,25056,1,39532
1045,25080,1,39532
1046,25104,1,39532
1047,25128,1,39532
1048,25152,1,39532
1049,25176,1,39532
1050,25200,1,39532
1051,25224,1,39532
1052,25248,1,39532
1053,25272,1,39532
1054,25296,0,39532
1055,25320,0,39532
1056,25344,0,39532
1057,25368,0,39532
1058,25392,0,39532
1059,25416,0,39532
1060,25440,0,39532
1061,25464,0,39532
1062,25488,0,39532
1063,25512,0,39532
1064,25536,0,39532
1065,25560,0,39532
1066,25584,0,39532
1067,25608,0,39532
1068,25632,0,39532
1069,25656,0,39532
1070,25680,0,39532
1071,25704,0,39532
1072,25728,0,39532
1073,25752,0,39532
1074,25776,0,39532
1075,25800,0,39532
1076,25824,0,39532
1077,25848,0,39532
1078,25872,0,39532
1079,25896,0,39532
1080,25920,0,39532
1081,25944,0,39532
1082,25968,0,39532
1083,25992,0,39532
1084,26016,0,39532
1085,26040,0,39532
1086,26064,0,39532
1087,26088,0,39532
1088,26112,0,39532
1089,26136,0,39532
1090,26160,0,39532
1091,26184,0,39532
1092,26208,0,39532
1093,26232,0,39532
1094,26256,0,39532
1095,26280,0,39532
1096,26304,0,39532
