,frame_num,car,imdb_id
1097,26328,0,39532
1098,26352,0,39532
1099,26376,0,39532
1100,26400,0,39532
1101,26424,0,39532
1102,26448,0,39532
1103,26472,0,39532
1104,26496,0,39532
1105,26520,0,39532
1106,26544,0,39532
1107,26568,0,39532
1108,26592,0,39532
1109,26616,0,39532
1110,26640,0,39532
1111,26664,0,39532
1112,26688,0,39532
1113,26712,0,39532
1114,26736,0,39532
1115,26760,0,39532
1116,26784,0,39532
1117,26808,0,39532
1118,26832,0,39532
1119,26856,0,39532
1120,26880,0,39532
1121,26904,0,39532
1122,26928,0,39532
1123,26952,0,39532
1124,26976,0,39532
1125,27000,0,39532
1126,27024,0,39532
1127,27048,0,39532
1128,27072,0,39532
1129,27096,0,39532
1130,27120,0,39532
1131,27144,0,39532
1132,27168,0,39532
1133,27192,0,39532
1134,27216,0,39532
1135,27240,0,39532
1136,27264,0,39532
1137,27288,0,39532
1138,27312,0,39532
1139,27336,0,39532
1140,27360,0,39532
1141,27384,0,39532
1142,27408,0,39532
1143,27432,0,39532
1144,27456,0,39532
1145,27480,0,39532
1146,27504,0,39532
1147,27528,0,39532
1148,27552,0,39532
1149,27576,0,39532
1150,27600,0,39532
1151,27624,0,39532
1152,27648,0,39532
1153,27672,0,39532
1154,27696,0,39532
1155,27720,0,39532
1156,27744,0,39532
1157,27768,0,39532
1158,27792,0,39532
1159,27816,0,39532
1160,27840,0,39532
1161,27864,0,39532
1162,27888,0,39532
1163,27912,0,39532
1164,27936,0,39532
1165,27960,0,39532
1166,27984,0,39532
1167,28008,0,39532
1168,28032,0,39532
1169,28056,0,39532
1170,28080,0,39532
1171,28104,0,39532
1172,28128,0,39532
1173,28152,0,39532
1174,28176,0,39532
1175,28200,0,39532
1176,28224,0,39532
1177,28248,0,39532
1178,28272,0,39532
1179,28296,0,39532
1180,28320,0,39532
1181,28344,0,39532
1182,28368,0,39532
1183,28392,0,39532
1184,28416,0,39532
1185,28440,0,39532
1186,28464,0,39532
1187,28488,0,39532
1188,28512,0,39532
1189,28536,0,39532
1190,28560,0,39532
1191,28584,0,39532
1192,28608,0,39532
1193,28632,0,39532
1194,28656,0,39532
1195,28680,0,39532
1196,28704,0,39532
1197,28728,0,39532
1198,28752,0,39532
1199,28776,0,39532
1200,28800,0,39532
1201,28824,0,39532
1202,28848,0,39532
1203,28872,0,39532
1204,28896,0,39532
1205,28920,0,39532
1206,28944,0,39532
1207,28968,0,39532
1208,28992,0,39532
1209,29016,0,39532
1210,29040,0,39532
1211,29064,0,39532
1212,29088,0,39532
1213,29112,0,39532
1214,29136,0,39532
1215,29160,0,39532
1216,29184,0,39532
1217,29208,0,39532
1218,29232,0,39532
1219,29256,0,39532
1220,29280,0,39532
1221,29304,0,39532
1222,29328,0,39532
1223,29352,0,39532
1224,29376,0,39532
1225,29400,0,39532
1226,29424,0,39532
1227,29448,0,39532
1228,29472,0,39532
1229,29496,0,39532
1230,29520,0,39532
1231,29544,0,39532
1232,29568,0,39532
1233,29592,0,39532
1234,29616,0,39532
1235,29640,0,39532
1236,29664,0,39532
1237,29688,0,39532
1238,29712,0,39532
1239,29736,0,39532
1240,29760,0,39532
1241,29784,0,39532
1242,29808,0,39532
1243,29832,0,39532
1244,29856,0,39532
1245,29880,0,39532
1246,29904,0,39532
1247,29928,1,39532
1248,29952,1,39532
1249,29976,0,39532
1250,30000,0,39532
1251,30024,1,39532
1252,30048,1,39532
1253,30072,0,39532
1254,30096,0,39532
1255,30120,0,39532
1256,30144,0,39532
1257,30168,0,39532
1258,30192,0,39532
1259,30216,0,39532
1260,30240,0,39532
1261,30264,0,39532
1262,30288,0,39532
1263,30312,0,39532
1264,30336,0,39532
1265,30360,0,39532
1266,30384,0,39532
1267,30408,0,39532
1268,30432,0,39532
1269,30456,0,39532
1270,30480,0,39532
1271,30504,0,39532
1272,30528,0,39532
1273,30552,0,39532
1274,30576,0,39532
1275,30600,0,39532
1276,30624,0,39532
1277,30648,0,39532
1278,30672,0,39532
1279,30696,0,39532
1280,30720,0,39532
1281,30744,0,39532
1282,30768,0,39532
1283,30792,0,39532
1284,30816,0,39532
1285,30840,0,39532
1286,30864,0,39532
1287,30888,0,39532
1288,30912,0,39532
1289,30936,0,39532
1290,30960,0,39532
1291,30984,0,39532
1292,31008,0,39532
1293,31032,0,39532
1294,31056,0,39532
1295,31080,0,39532
1296,31104,0,39532
1297,31128,0,39532
1298,31152,0,39532
1299,31176,0,39532
1300,31200,0,39532
1301,31224,0,39532
1302,31248,0,39532
1303,31272,0,39532
1304,31296,0,39532
1305,31320,0,39532
1306,31344,0,39532
1307,31368,0,39532
1308,31392,0,39532
1309,31416,0,39532
1310,31440,0,39532
1311,31464,0,39532
1312,31488,0,39532
1313,31512,0,39532
1314,31536,0,39532
1315,31560,0,39532
1316,31584,0,39532
1317,31608,0,39532
1318,31632,0,39532
1319,31656,0,39532
1320,31680,0,39532
1321,31704,0,39532
1322,31728,0,39532
1323,31752,0,39532
1324,31776,0,39532
1325,31800,0,39532
1326,31824,0,39532
1327,31848,0,39532
1328,31872,0,39532
1329,31896,0,39532
1330,31920,0,39532
1331,31944,0,39532
1332,31968,0,39532
1333,31992,0,39532
1334,32016,0,39532
1335,32040,0,39532
1336,32064,0,39532
1337,32088,0,39532
1338,32112,0,39532
1339,32136,0,39532
1340,32160,0,39532
1341,32184,0,39532
1342,32208,0,39532
1343,32232,0,39532
1344,32256,0,39532
1345,32280,0,39532
1346,32304,0,39532
1347,32328,0,39532
1348,32352,0,39532
1349,32376,0,39532
1350,32400,0,39532
1351,32424,0,39532
1352,32448,0,39532
1353,32472,0,39532
1354,32496,0,39532
1355,32520,0,39532
1356,32544,0,39532
1357,32568,0,39532
1358,32592,0,39532
1359,32616,0,39532
1360,32640,0,39532
1361,32664,0,39532
1362,32688,0,39532
1363,32712,0,39532
1364,32736,0,39532
1365,32760,0,39532
1366,32784,0,39532
1367,32808,0,39532
1368,32832,0,39532
1369,32856,0,39532
1370,32880,0,39532
1371,32904,0,39532
1372,32928,0,39532
1373,32952,0,39532
1374,32976,0,39532
1375,33000,0,39532
1376,33024,0,39532
1377,33048,0,39532
1378,33072,0,39532
1379,33096,0,39532
1380,33120,0,39532
1381,33144,0,39532
1382,33168,0,39532
1383,33192,0,39532
1384,33216,0,39532
1385,33240,0,39532
1386,33264,0,39532
1387,33288,0,39532
1388,33312,0,39532
1389,33336,0,39532
1390,33360,0,39532
1391,33384,0,39532
1392,33408,0,39532
1393,33432,0,39532
1394,33456,0,39532
1395,33480,0,39532
1396,33504,0,39532
1397,33528,0,39532
1398,33552,0,39532
1399,33576,0,39532
1400,33600,0,39532
1401,33624,0,39532
1402,33648,0,39532
1403,33672,0,39532
1404,33696,0,39532
1405,33720,0,39532
1406,33744,0,39532
1407,33768,0,39532
1408,33792,0,39532
1409,33816,0,39532
1410,33840,0,39532
1411,33864,0,39532
1412,33888,0,39532
1413,33912,0,39532
1414,33936,0,39532
1415,33960,0,39532
1416,33984,0,39532
1417,34008,0,39532
1418,34032,0,39532
1419,34056,0,39532
1420,34080,0,39532
1421,34104,0,39532
1422,34128,0,39532
1423,34152,0,39532
1424,34176,0,39532
1425,34200,0,39532
1426,34224,0,39532
1427,34248,0,39532
1428,34272,0,39532
1429,34296,0,39532
1430,34320,0,39532
1431,34344,0,39532
1432,34368,0,39532
1433,34392,0,39532
1434,34416,0,39532
1435,34440,0,39532
1436,34464,0,39532
1437,34488,0,39532
1438,34512,0,39532
1439,34536,0,39532
1440,34560,0,39532
1441,34584,0,39532
1442,34608,0,39532
1443,34632,0,39532
1444,34656,0,39532
1445,34680,0,39532
1446,34704,0,39532
1447,34728,0,39532
1448,34752,0,39532
1449,34776,0,39532
1450,34800,0,39532
1451,34824,0,39532
1452,34848,0,39532
1453,34872,0,39532
1454,34896,0,39532
1455,34920,0,39532
1456,34944,0,39532
1457,34968,0,39532
1458,34992,0,39532
1459,35016,0,39532
1460,35040,0,39532
1461,35064,0,39532
1462,35088,0,39532
1463,35112,0,39532
1464,35136,0,39532
1465,35160,0,39532
1466,35184,0,39532
1467,35208,0,39532
1468,35232,0,39532
1469,35256,0,39532
1470,35280,0,39532
1471,35304,0,39532
1472,35328,0,39532
1473,35352,0,39532
1474,35376,1,39532
1475,35400,0,39532
1476,35424,1,39532
1477,35448,1,39532
1478,35472,1,39532
1479,35496,0,39532
1480,35520,0,39532
1481,35544,0,39532
1482,35568,0,39532
1483,35592,0,39532
1484,35616,0,39532
1485,35640,0,39532
1486,35664,0,39532
1487,35688,0,39532
1488,35712,0,39532
1489,35736,0,39532
1490,35760,0,39532
1491,35784,1,39532
1492,35808,0,39532
1493,35832,0,39532
1494,35856,1,39532
1495,35880,0,39532
1496,35904,0,39532
1497,35928,0,39532
1498,35952,1,39532
1499,35976,1,39532
1500,36000,0,39532
1501,36024,0,39532
1502,36048,0,39532
1503,36072,0,39532
1504,36096,0,39532
1505,36120,0,39532
1506,36144,0,39532
1507,36168,0,39532
1508,36192,0,39532
1509,36216,0,39532
1510,36240,1,39532
1511,36264,1,39532
1512,36288,0,39532
1513,36312,0,39532
1514,36336,1,39532
1515,36360,1,39532
1516,36384,0,39532
1517,36408,0,39532
1518,36432,0,39532
1519,36456,0,39532
1520,36480,0,39532
1521,36504,0,39532
1522,36528,0,39532
1523,36552,0,39532
1524,36576,0,39532
1525,36600,0,39532
1526,36624,0,39532
1527,36648,0,39532
1528,36672,0,39532
1529,36696,0,39532
1530,36720,0,39532
1531,36744,0,39532
1532,36768,0,39532
1533,36792,0,39532
1534,36816,0,39532
1535,36840,0,39532
1536,36864,0,39532
1537,36888,0,39532
1538,36912,0,39532
1539,36936,0,39532
1540,36960,0,39532
1541,36984,0,39532
1542,37008,0,39532
1543,37032,0,39532
1544,37056,0,39532
1545,37080,0,39532
1546,37104,0,39532
1547,37128,0,39532
1548,37152,0,39532
1549,37176,0,39532
1550,37200,0,39532
1551,37224,0,39532
1552,37248,0,39532
1553,37272,0,39532
1554,37296,0,39532
1555,37320,0,39532
1556,37344,0,39532
1557,37368,0,39532
1558,37392,0,39532
1559,37416,0,39532
1560,37440,0,39532
1561,37464,0,39532
1562,37488,0,39532
1563,37512,0,39532
1564,37536,0,39532
1565,37560,0,39532
1566,37584,0,39532
1567,37608,0,39532
1568,37632,0,39532
1569,37656,0,39532
1570,37680,0,39532
1571,37704,0,39532
1572,37728,1,39532
1573,37752,0,39532
1574,37776,0,39532
1575,37800,0,39532
1576,37824,0,39532
1577,37848,0,39532
1578,37872,0,39532
1579,37896,0,39532
1580,37920,0,39532
1581,37944,0,39532
1582,37968,0,39532
1583,37992,0,39532
1584,38016,0,39532
1585,38040,0,39532
1586,38064,0,39532
1587,38088,0,39532
1588,38112,0,39532
1589,38136,0,39532
1590,38160,0,39532
1591,38184,0,39532
1592,38208,0,39532
1593,38232,0,39532
1594,38256,0,39532
1595,38280,0,39532
1596,38304,0,39532
1597,38328,0,39532
1598,38352,0,39532
1599,38376,0,39532
1600,38400,0,39532
1601,38424,1,39532
1602,38448,0,39532
1603,38472,0,39532
1604,38496,0,39532
1605,38520,0,39532
1606,38544,0,39532
1607,38568,0,39532
1608,38592,0,39532
1609,38616,0,39532
1610,38640,0,39532
1611,38664,0,39532
1612,38688,0,39532
1613,38712,0,39532
1614,38736,0,39532
1615,38760,0,39532
1616,38784,0,39532
1617,38808,0,39532
1618,38832,0,39532
1619,38856,0,39532
1620,38880,0,39532
1621,38904,0,39532
1622,38928,0,39532
1623,38952,0,39532
1624,38976,0,39532
1625,39000,0,39532
1626,39024,0,39532
1627,39048,0,39532
1628,39072,0,39532
1629,39096,0,39532
1630,39120,0,39532
1631,39144,0,39532
1632,39168,0,39532
1633,39192,0,39532
1634,39216,0,39532
1635,39240,0,39532
1636,39264,0,39532
1637,39288,0,39532
1638,39312,0,39532
1639,39336,0,39532
1640,39360,0,39532
1641,39384,0,39532
1642,39408,0,39532
1643,39432,0,39532
1644,39456,0,39532
1645,39480,0,39532
1646,39504,0,39532
1647,39528,0,39532
1648,39552,0,39532
1649,39576,0,39532
1650,39600,0,39532
1651,39624,0,39532
1652,39648,0,39532
1653,39672,0,39532
1654,39696,0,39532
1655,39720,0,39532
1656,39744,0,39532
1657,39768,0,39532
1658,39792,0,39532
1659,39816,0,39532
1660,39840,0,39532
1661,39864,0,39532
1662,39888,0,39532
1663,39912,0,39532
1664,39936,0,39532
1665,39960,0,39532
1666,39984,0,39532
1667,40008,0,39532
1668,40032,0,39532
1669,40056,0,39532
1670,40080,0,39532
1671,40104,0,39532
1672,40128,0,39532
1673,40152,0,39532
1674,40176,0,39532
1675,40200,0,39532
1676,40224,0,39532
1677,40248,0,39532
1678,40272,0,39532
1679,40296,0,39532
1680,40320,0,39532
1681,40344,0,39532
1682,40368,0,39532
1683,40392,0,39532
1684,40416,0,39532
1685,40440,0,39532
1686,40464,0,39532
1687,40488,0,39532
1688,40512,0,39532
1689,40536,0,39532
1690,40560,0,39532
1691,40584,0,39532
1692,40608,0,39532
1693,40632,0,39532
1694,40656,0,39532
1695,40680,0,39532
1696,40704,0,39532
1697,40728,0,39532
1698,40752,0,39532
1699,40776,0,39532
1700,40800,0,39532
1701,40824,0,39532
1702,40848,0,39532
1703,40872,0,39532
1704,40896,0,39532
1705,40920,0,39532
1706,40944,0,39532
1707,40968,0,39532
1708,40992,0,39532
1709,41016,0,39532
1710,41040,0,39532
1711,41064,0,39532
1712,41088,0,39532
1713,41112,0,39532
1714,41136,0,39532
1715,41160,0,39532
1716,41184,0,39532
1717,41208,0,39532
1718,41232,0,39532
1719,41256,0,39532
1720,41280,0,39532
1721,41304,0,39532
1722,41328,0,39532
1723,41352,0,39532
1724,41376,0,39532
1725,41400,0,39532
1726,41424,0,39532
1727,41448,0,39532
1728,41472,0,39532
1729,41496,0,39532
1730,41520,0,39532
1731,41544,0,39532
1732,41568,0,39532
1733,41592,0,39532
1734,41616,0,39532
1735,41640,0,39532
1736,41664,0,39532
1737,41688,0,39532
1738,41712,0,39532
1739,41736,0,39532
1740,41760,0,39532
1741,41784,0,39532
1742,41808,0,39532
1743,41832,0,39532
1744,41856,0,39532
1745,41880,0,39532
1746,41904,0,39532
1747,41928,0,39532
1748,41952,0,39532
1749,41976,0,39532
1750,42000,0,39532
1751,42024,0,39532
1752,42048,0,39532
1753,42072,0,39532
1754,42096,0,39532
1755,42120,0,39532
1756,42144,0,39532
1757,42168,0,39532
1758,42192,0,39532
1759,42216,0,39532
1760,42240,0,39532
1761,42264,0,39532
1762,42288,0,39532
1763,42312,0,39532
1764,42336,0,39532
1765,42360,0,39532
1766,42384,0,39532
1767,42408,0,39532
1768,42432,0,39532
1769,42456,0,39532
1770,42480,0,39532
1771,42504,0,39532
1772,42528,0,39532
1773,42552,0,39532
1774,42576,0,39532
1775,42600,0,39532
1776,42624,0,39532
1777,42648,0,39532
1778,42672,0,39532
1779,42696,0,39532
1780,42720,0,39532
1781,42744,0,39532
1782,42768,0,39532
1783,42792,0,39532
1784,42816,0,39532
1785,42840,0,39532
1786,42864,0,39532
1787,42888,0,39532
1788,42912,0,39532
1789,42936,0,39532
1790,42960,0,39532
1791,42984,0,39532
1792,43008,0,39532
1793,43032,0,39532
1794,43056,0,39532
1795,43080,0,39532
1796,43104,0,39532
1797,43128,0,39532
1798,43152,0,39532
1799,43176,0,39532
1800,43200,0,39532
1801,43224,0,39532
1802,43248,0,39532
1803,43272,0,39532
1804,43296,0,39532
1805,43320,0,39532
1806,43344,0,39532
1807,43368,0,39532
1808,43392,0,39532
1809,43416,0,39532
1810,43440,0,39532
1811,43464,0,39532
1812,43488,0,39532
1813,43512,0,39532
1814,43536,0,39532
1815,43560,0,39532
1816,43584,0,39532
1817,43608,0,39532
1818,43632,0,39532
1819,43656,0,39532
1820,43680,0,39532
1821,43704,0,39532
1822,43728,0,39532
1823,43752,0,39532
1824,43776,0,39532
1825,43800,0,39532
1826,43824,0,39532
1827,43848,0,39532
1828,43872,0,39532
1829,43896,0,39532
1830,43920,0,39532
1831,43944,0,39532
1832,43968,0,39532
1833,43992,0,39532
1834,44016,0,39532
1835,44040,0,39532
1836,44064,0,39532
1837,44088,0,39532
1838,44112,0,39532
1839,44136,0,39532
1840,44160,0,39532
1841,44184,0,39532
1842,44208,0,39532
1843,44232,0,39532
1844,44256,0,39532
1845,44280,0,39532
1846,44304,0,39532
1847,44328,0,39532
1848,44352,0,39532
1849,44376,0,39532
1850,44400,0,39532
1851,44424,0,39532
1852,44448,0,39532
1853,44472,0,39532
1854,44496,0,39532
1855,44520,0,39532
1856,44544,0,39532
1857,44568,0,39532
1858,44592,0,39532
1859,44616,0,39532
1860,44640,0,39532
1861,44664,0,39532
1862,44688,0,39532
1863,44712,0,39532
1864,44736,0,39532
1865,44760,0,39532
1866,44784,0,39532
1867,44808,0,39532
1868,44832,0,39532
1869,44856,0,39532
1870,44880,0,39532
1871,44904,0,39532
1872,44928,0,39532
1873,44952,0,39532
1874,44976,0,39532
1875,45000,0,39532
1876,45024,0,39532
1877,45048,0,39532
1878,45072,0,39532
1879,45096,0,39532
1880,45120,0,39532
1881,45144,0,39532
1882,45168,0,39532
1883,45192,0,39532
1884,45216,0,39532
1885,45240,0,39532
1886,45264,0,39532
1887,45288,0,39532
1888,45312,0,39532
1889,45336,0,39532
1890,45360,0,39532
1891,45384,0,39532
1892,45408,0,39532
1893,45432,1,39532
1894,45456,0,39532
1895,45480,0,39532
1896,45504,0,39532
1897,45528,0,39532
1898,45552,0,39532
1899,45576,0,39532
1900,45600,0,39532
1901,45624,0,39532
1902,45648,0,39532
1903,45672,0,39532
1904,45696,0,39532
1905,45720,0,39532
1906,45744,0,39532
1907,45768,0,39532
1908,45792,0,39532
1909,45816,0,39532
1910,45840,0,39532
1911,45864,0,39532
1912,45888,0,39532
1913,45912,0,39532
1914,45936,0,39532
1915,45960,0,39532
1916,45984,0,39532
1917,46008,0,39532
1918,46032,0,39532
1919,46056,0,39532
1920,46080,0,39532
1921,46104,0,39532
1922,46128,0,39532
1923,46152,0,39532
1924,46176,0,39532
1925,46200,0,39532
1926,46224,0,39532
1927,46248,0,39532
1928,46272,0,39532
1929,46296,0,39532
1930,46320,0,39532
1931,46344,0,39532
1932,46368,0,39532
1933,46392,0,39532
1934,46416,0,39532
1935,46440,0,39532
1936,46464,0,39532
1937,46488,0,39532
1938,46512,0,39532
1939,46536,0,39532
1940,46560,0,39532
1941,46584,0,39532
1942,46608,0,39532
1943,46632,0,39532
1944,46656,0,39532
1945,46680,0,39532
1946,46704,0,39532
1947,46728,0,39532
1948,46752,0,39532
1949,46776,0,39532
1950,46800,0,39532
1951,46824,0,39532
1952,46848,0,39532
1953,46872,0,39532
1954,46896,0,39532
1955,46920,0,39532
1956,46944,0,39532
1957,46968,0,39532
1958,46992,0,39532
1959,47016,0,39532
1960,47040,0,39532
1961,47064,0,39532
1962,47088,0,39532
1963,47112,0,39532
1964,47136,0,39532
1965,47160,0,39532
1966,47184,0,39532
1967,47208,0,39532
1968,47232,0,39532
1969,47256,0,39532
1970,47280,0,39532
1971,47304,0,39532
1972,47328,0,39532
1973,47352,0,39532
1974,47376,0,39532
1975,47400,0,39532
1976,47424,0,39532
1977,47448,0,39532
1978,47472,0,39532
1979,47496,0,39532
1980,47520,0,39532
1981,47544,0,39532
1982,47568,0,39532
1983,47592,0,39532
1984,47616,0,39532
1985,47640,0,39532
1986,47664,0,39532
1987,47688,0,39532
1988,47712,0,39532
1989,47736,0,39532
1990,47760,0,39532
1991,47784,0,39532
1992,47808,0,39532
1993,47832,0,39532
1994,47856,0,39532
1995,47880,0,39532
1996,47904,0,39532
1997,47928,0,39532
1998,47952,0,39532
1999,47976,0,39532
2000,48000,0,39532
2001,48024,0,39532
2002,48048,0,39532
2003,48072,0,39532
2004,48096,0,39532
2005,48120,0,39532
2006,48144,0,39532
2007,48168,0,39532
2008,48192,0,39532
2009,48216,0,39532
2010,48240,0,39532
2011,48264,0,39532
2012,48288,0,39532
2013,48312,0,39532
2014,48336,0,39532
2015,48360,0,39532
2016,48384,0,39532
2017,48408,0,39532
2018,48432,0,39532
2019,48456,0,39532
2020,48480,0,39532
2021,48504,0,39532
2022,48528,0,39532
2023,48552,0,39532
2024,48576,0,39532
2025,48600,0,39532
2026,48624,0,39532
2027,48648,0,39532
2028,48672,0,39532
2029,48696,0,39532
2030,48720,0,39532
2031,48744,0,39532
2032,48768,0,39532
2033,48792,0,39532
2034,48816,0,39532
2035,48840,0,39532
2036,48864,0,39532
2037,48888,0,39532
2038,48912,0,39532
2039,48936,0,39532
2040,48960,0,39532
2041,48984,0,39532
2042,49008,0,39532
2043,49032,0,39532
2044,49056,0,39532
2045,49080,0,39532
2046,49104,0,39532
2047,49128,0,39532
2048,49152,0,39532
2049,49176,0,39532
2050,49200,0,39532
2051,49224,0,39532
2052,49248,0,39532
2053,49272,0,39532
2054,49296,0,39532
2055,49320,0,39532
2056,49344,0,39532
2057,49368,0,39532
2058,49392,0,39532
2059,49416,0,39532
2060,49440,0,39532
2061,49464,0,39532
2062,49488,0,39532
2063,49512,0,39532
2064,49536,0,39532
2065,49560,0,39532
2066,49584,0,39532
2067,49608,0,39532
2068,49632,0,39532
2069,49656,0,39532
2070,49680,0,39532
2071,49704,0,39532
2072,49728,0,39532
2073,49752,0,39532
2074,49776,0,39532
2075,49800,0,39532
2076,49824,0,39532
2077,49848,0,39532
2078,49872,0,39532
2079,49896,0,39532
2080,49920,0,39532
2081,49944,0,39532
2082,49968,0,39532
2083,49992,0,39532
2084,50016,0,39532
2085,50040,0,39532
2086,50064,0,39532
2087,50088,0,39532
2088,50112,0,39532
2089,50136,1,39532
2090,50160,0,39532
2091,50184,0,39532
2092,50208,0,39532
2093,50232,0,39532
2094,50256,0,39532
2095,50280,0,39532
2096,50304,0,39532
2097,50328,0,39532
2098,50352,0,39532
2099,50376,0,39532
2100,50400,1,39532
2101,50424,0,39532
2102,50448,0,39532
2103,50472,0,39532
2104,50496,1,39532
2105,50520,1,39532
2106,50544,1,39532
2107,50568,0,39532
2108,50592,0,39532
2109,50616,0,39532
2110,50640,0,39532
2111,50664,0,39532
2112,50688,0,39532
