,frame_num,car,imdb_id
2113,50712,0,39532
2114,50736,0,39532
2115,50760,0,39532
2116,50784,0,39532
2117,50808,0,39532
2118,50832,0,39532
2119,50856,0,39532
2120,50880,0,39532
2121,50904,0,39532
2122,50928,0,39532
2123,50952,0,39532
2124,50976,0,39532
2125,51000,0,39532
2126,51024,0,39532
2127,51048,0,39532
2128,51072,0,39532
2129,51096,0,39532
2130,51120,0,39532
2131,51144,0,39532
2132,51168,0,39532
2133,51192,0,39532
2134,51216,0,39532
2135,51240,0,39532
2136,51264,0,39532
2137,51288,0,39532
2138,51312,0,39532
2139,51336,0,39532
2140,51360,0,39532
2141,51384,0,39532
2142,51408,0,39532
2143,51432,0,39532
2144,51456,0,39532
2145,51480,0,39532
2146,51504,0,39532
2147,51528,0,39532
2148,51552,0,39532
2149,51576,1,39532
2150,51600,1,39532
2151,51624,1,39532
2152,51648,1,39532
2153,51672,1,39532
2154,51696,1,39532
2155,51720,1,39532
2156,51744,1,39532
2157,51768,1,39532
2158,51792,1,39532
2159,51816,1,39532
2160,51840,1,39532
2161,51864,1,39532
2162,51888,1,39532
2163,51912,1,39532
2164,51936,1,39532
2165,51960,1,39532
2166,51984,1,39532
2167,52008,1,39532
2168,52032,1,39532
2169,52056,1,39532
2170,52080,0,39532
2171,52104,0,39532
2172,52128,0,39532
2173,52152,0,39532
2174,52176,0,39532
2175,52200,0,39532
2176,52224,0,39532
2177,52248,0,39532
2178,52272,0,39532
2179,52296,0,39532
2180,52320,0,39532
2181,52344,0,39532
2182,52368,0,39532
2183,52392,0,39532
2184,52416,0,39532
2185,52440,0,39532
2186,52464,0,39532
2187,52488,0,39532
2188,52512,0,39532
2189,52536,0,39532
2190,52560,0,39532
2191,52584,0,39532
2192,52608,1,39532
2193,52632,1,39532
2194,52656,1,39532
2195,52680,1,39532
2196,52704,0,39532
2197,52728,0,39532
2198,52752,0,39532
2199,52776,0,39532
2200,52800,0,39532
2201,52824,0,39532
2202,52848,0,39532
2203,52872,0,39532
2204,52896,0,39532
2205,52920,0,39532
2206,52944,0,39532
2207,52968,0,39532
2208,52992,0,39532
2209,53016,0,39532
2210,53040,0,39532
2211,53064,0,39532
2212,53088,0,39532
2213,53112,0,39532
2214,53136,0,39532
2215,53160,0,39532
2216,53184,0,39532
2217,53208,0,39532
2218,53232,0,39532
2219,53256,0,39532
2220,53280,0,39532
2221,53304,0,39532
2222,53328,0,39532
2223,53352,0,39532
2224,53376,0,39532
2225,53400,0,39532
2226,53424,0,39532
2227,53448,0,39532
2228,53472,0,39532
2229,53496,0,39532
2230,53520,0,39532
2231,53544,0,39532
2232,53568,0,39532
2233,53592,0,39532
2234,53616,0,39532
2235,53640,0,39532
2236,53664,0,39532
2237,53688,0,39532
2238,53712,0,39532
2239,53736,0,39532
2240,53760,0,39532
2241,53784,0,39532
2242,53808,0,39532
2243,53832,0,39532
2244,53856,0,39532
2245,53880,0,39532
2246,53904,0,39532
2247,53928,0,39532
2248,53952,0,39532
2249,53976,0,39532
2250,54000,0,39532
2251,54024,0,39532
2252,54048,0,39532
2253,54072,0,39532
2254,54096,0,39532
2255,54120,0,39532
2256,54144,1,39532
2257,54168,0,39532
2258,54192,0,39532
2259,54216,0,39532
2260,54240,0,39532
2261,54264,0,39532
2262,54288,0,39532
2263,54312,1,39532
2264,54336,1,39532
2265,54360,0,39532
2266,54384,0,39532
2267,54408,0,39532
2268,54432,0,39532
2269,54456,0,39532
2270,54480,0,39532
2271,54504,0,39532
2272,54528,0,39532
2273,54552,0,39532
2274,54576,0,39532
2275,54600,0,39532
2276,54624,0,39532
2277,54648,0,39532
2278,54672,0,39532
2279,54696,0,39532
2280,54720,0,39532
2281,54744,0,39532
2282,54768,0,39532
2283,54792,0,39532
2284,54816,0,39532
2285,54840,0,39532
2286,54864,0,39532
2287,54888,0,39532
2288,54912,1,39532
2289,54936,0,39532
2290,54960,0,39532
2291,54984,0,39532
2292,55008,0,39532
2293,55032,0,39532
2294,55056,0,39532
2295,55080,0,39532
2296,55104,0,39532
2297,55128,0,39532
2298,55152,0,39532
2299,55176,0,39532
2300,55200,0,39532
2301,55224,0,39532
2302,55248,0,39532
2303,55272,0,39532
2304,55296,0,39532
2305,55320,0,39532
2306,55344,0,39532
2307,55368,0,39532
2308,55392,0,39532
2309,55416,0,39532
2310,55440,0,39532
2311,55464,0,39532
2312,55488,0,39532
2313,55512,0,39532
2314,55536,0,39532
2315,55560,0,39532
2316,55584,0,39532
2317,55608,0,39532
2318,55632,0,39532
2319,55656,0,39532
2320,55680,0,39532
2321,55704,0,39532
2322,55728,0,39532
2323,55752,0,39532
2324,55776,0,39532
2325,55800,1,39532
2326,55824,1,39532
2327,55848,1,39532
2328,55872,1,39532
2329,55896,1,39532
2330,55920,0,39532
2331,55944,0,39532
2332,55968,0,39532
2333,55992,0,39532
2334,56016,0,39532
2335,56040,0,39532
2336,56064,0,39532
2337,56088,0,39532
2338,56112,0,39532
2339,56136,0,39532
2340,56160,0,39532
2341,56184,0,39532
2342,56208,0,39532
2343,56232,0,39532
2344,56256,0,39532
2345,56280,0,39532
2346,56304,0,39532
2347,56328,0,39532
2348,56352,0,39532
2349,56376,0,39532
2350,56400,0,39532
2351,56424,0,39532
2352,56448,0,39532
2353,56472,0,39532
2354,56496,0,39532
2355,56520,0,39532
2356,56544,0,39532
2357,56568,0,39532
2358,56592,0,39532
2359,56616,0,39532
2360,56640,0,39532
2361,56664,0,39532
2362,56688,0,39532
2363,56712,0,39532
2364,56736,0,39532
2365,56760,0,39532
2366,56784,0,39532
2367,56808,0,39532
2368,56832,0,39532
2369,56856,0,39532
2370,56880,0,39532
2371,56904,0,39532
2372,56928,0,39532
2373,56952,0,39532
2374,56976,0,39532
2375,57000,0,39532
2376,57024,0,39532
2377,57048,0,39532
2378,57072,0,39532
2379,57096,0,39532
2380,57120,0,39532
2381,57144,0,39532
2382,57168,0,39532
2383,57192,0,39532
2384,57216,0,39532
2385,57240,0,39532
2386,57264,0,39532
2387,57288,0,39532
2388,57312,0,39532
2389,57336,0,39532
2390,57360,0,39532
2391,57384,0,39532
2392,57408,0,39532
2393,57432,0,39532
2394,57456,0,39532
2395,57480,0,39532
2396,57504,0,39532
2397,57528,0,39532
2398,57552,0,39532
2399,57576,0,39532
2400,57600,0,39532
2401,57624,0,39532
2402,57648,0,39532
2403,57672,0,39532
2404,57696,0,39532
2405,57720,0,39532
2406,57744,0,39532
2407,57768,0,39532
2408,57792,0,39532
2409,57816,0,39532
2410,57840,0,39532
2411,57864,0,39532
2412,57888,0,39532
2413,57912,0,39532
2414,57936,0,39532
2415,57960,0,39532
2416,57984,1,39532
2417,58008,0,39532
2418,58032,0,39532
2419,58056,0,39532
2420,58080,0,39532
2421,58104,0,39532
2422,58128,0,39532
2423,58152,0,39532
2424,58176,0,39532
2425,58200,0,39532
2426,58224,0,39532
2427,58248,0,39532
2428,58272,0,39532
2429,58296,0,39532
2430,58320,0,39532
2431,58344,0,39532
2432,58368,0,39532
2433,58392,0,39532
2434,58416,0,39532
2435,58440,0,39532
2436,58464,0,39532
2437,58488,0,39532
2438,58512,0,39532
2439,58536,0,39532
2440,58560,0,39532
2441,58584,0,39532
2442,58608,0,39532
2443,58632,0,39532
2444,58656,0,39532
2445,58680,0,39532
2446,58704,0,39532
2447,58728,0,39532
2448,58752,0,39532
2449,58776,0,39532
2450,58800,0,39532
2451,58824,0,39532
2452,58848,0,39532
2453,58872,0,39532
2454,58896,0,39532
2455,58920,0,39532
2456,58944,0,39532
2457,58968,0,39532
2458,58992,0,39532
2459,59016,0,39532
2460,59040,0,39532
2461,59064,0,39532
2462,59088,0,39532
2463,59112,0,39532
2464,59136,0,39532
2465,59160,0,39532
2466,59184,0,39532
2467,59208,0,39532
2468,59232,0,39532
2469,59256,0,39532
2470,59280,0,39532
2471,59304,0,39532
2472,59328,0,39532
2473,59352,0,39532
2474,59376,0,39532
2475,59400,0,39532
2476,59424,0,39532
2477,59448,0,39532
2478,59472,0,39532
2479,59496,0,39532
2480,59520,0,39532
2481,59544,0,39532
2482,59568,0,39532
2483,59592,0,39532
2484,59616,0,39532
2485,59640,0,39532
2486,59664,0,39532
2487,59688,0,39532
2488,59712,0,39532
2489,59736,0,39532
2490,59760,0,39532
2491,59784,0,39532
2492,59808,0,39532
2493,59832,0,39532
2494,59856,0,39532
2495,59880,0,39532
2496,59904,0,39532
2497,59928,0,39532
2498,59952,0,39532
2499,59976,0,39532
2500,60000,0,39532
2501,60024,0,39532
2502,60048,0,39532
2503,60072,0,39532
2504,60096,0,39532
2505,60120,0,39532
2506,60144,0,39532
2507,60168,0,39532
2508,60192,1,39532
2509,60216,1,39532
2510,60240,1,39532
2511,60264,1,39532
2512,60288,1,39532
2513,60312,1,39532
2514,60336,1,39532
2515,60360,1,39532
2516,60384,1,39532
2517,60408,1,39532
2518,60432,1,39532
2519,60456,1,39532
2520,60480,1,39532
2521,60504,1,39532
2522,60528,1,39532
2523,60552,1,39532
2524,60576,1,39532
2525,60600,1,39532
2526,60624,1,39532
2527,60648,1,39532
2528,60672,1,39532
2529,60696,1,39532
2530,60720,1,39532
2531,60744,1,39532
2532,60768,1,39532
2533,60792,1,39532
2534,60816,1,39532
2535,60840,1,39532
2536,60864,1,39532
2537,60888,1,39532
2538,60912,1,39532
2539,60936,1,39532
2540,60960,1,39532
2541,60984,1,39532
2542,61008,1,39532
2543,61032,1,39532
2544,61056,1,39532
2545,61080,1,39532
2546,61104,1,39532
2547,61128,1,39532
2548,61152,1,39532
2549,61176,1,39532
2550,61200,1,39532
2551,61224,1,39532
2552,61248,1,39532
2553,61272,1,39532
2554,61296,1,39532
2555,61320,1,39532
2556,61344,1,39532
2557,61368,1,39532
2558,61392,1,39532
2559,61416,1,39532
2560,61440,1,39532
2561,61464,1,39532
2562,61488,1,39532
2563,61512,1,39532
2564,61536,1,39532
2565,61560,1,39532
2566,61584,1,39532
2567,61608,1,39532
2568,61632,1,39532
2569,61656,1,39532
2570,61680,1,39532
2571,61704,1,39532
2572,61728,1,39532
2573,61752,1,39532
2574,61776,1,39532
2575,61800,1,39532
2576,61824,1,39532
2577,61848,1,39532
2578,61872,1,39532
2579,61896,1,39532
2580,61920,1,39532
2581,61944,1,39532
2582,61968,1,39532
2583,61992,1,39532
2584,62016,1,39532
2585,62040,1,39532
2586,62064,1,39532
2587,62088,1,39532
2588,62112,1,39532
2589,62136,1,39532
2590,62160,1,39532
2591,62184,1,39532
2592,62208,1,39532
2593,62232,1,39532
2594,62256,1,39532
2595,62280,1,39532
2596,62304,0,39532
2597,62328,0,39532
2598,62352,0,39532
2599,62376,0,39532
2600,62400,0,39532
2601,62424,0,39532
2602,62448,0,39532
2603,62472,0,39532
2604,62496,0,39532
2605,62520,0,39532
2606,62544,0,39532
2607,62568,0,39532
2608,62592,0,39532
2609,62616,0,39532
2610,62640,0,39532
2611,62664,0,39532
2612,62688,0,39532
2613,62712,0,39532
2614,62736,0,39532
2615,62760,0,39532
2616,62784,0,39532
2617,62808,0,39532
2618,62832,0,39532
2619,62856,0,39532
2620,62880,1,39532
2621,62904,0,39532
2622,62928,0,39532
2623,62952,0,39532
2624,62976,0,39532
2625,63000,0,39532
2626,63024,0,39532
2627,63048,0,39532
2628,63072,0,39532
2629,63096,0,39532
2630,63120,0,39532
2631,63144,0,39532
2632,63168,0,39532
2633,63192,0,39532
2634,63216,0,39532
2635,63240,0,39532
2636,63264,0,39532
2637,63288,0,39532
2638,63312,0,39532
2639,63336,0,39532
2640,63360,0,39532
2641,63384,0,39532
2642,63408,0,39532
2643,63432,0,39532
2644,63456,0,39532
2645,63480,0,39532
2646,63504,0,39532
2647,63528,0,39532
2648,63552,0,39532
2649,63576,0,39532
2650,63600,0,39532
2651,63624,0,39532
2652,63648,0,39532
2653,63672,0,39532
2654,63696,0,39532
2655,63720,0,39532
2656,63744,0,39532
2657,63768,0,39532
2658,63792,0,39532
2659,63816,0,39532
2660,63840,0,39532
2661,63864,0,39532
2662,63888,0,39532
2663,63912,0,39532
2664,63936,0,39532
2665,63960,0,39532
2666,63984,0,39532
2667,64008,0,39532
2668,64032,0,39532
2669,64056,0,39532
2670,64080,0,39532
2671,64104,0,39532
2672,64128,0,39532
2673,64152,0,39532
2674,64176,0,39532
2675,64200,0,39532
2676,64224,0,39532
2677,64248,0,39532
2678,64272,0,39532
2679,64296,0,39532
2680,64320,0,39532
2681,64344,0,39532
2682,64368,0,39532
2683,64392,0,39532
2684,64416,0,39532
2685,64440,0,39532
2686,64464,0,39532
2687,64488,0,39532
2688,64512,0,39532
2689,64536,0,39532
2690,64560,0,39532
2691,64584,0,39532
2692,64608,0,39532
2693,64632,0,39532
2694,64656,0,39532
2695,64680,0,39532
2696,64704,0,39532
2697,64728,0,39532
2698,64752,0,39532
2699,64776,0,39532
2700,64800,0,39532
2701,64824,0,39532
2702,64848,0,39532
2703,64872,0,39532
2704,64896,0,39532
2705,64920,0,39532
2706,64944,0,39532
2707,64968,0,39532
2708,64992,0,39532
2709,65016,0,39532
2710,65040,0,39532
2711,65064,0,39532
2712,65088,0,39532
2713,65112,0,39532
2714,65136,0,39532
2715,65160,0,39532
2716,65184,0,39532
2717,65208,0,39532
2718,65232,0,39532
2719,65256,0,39532
2720,65280,0,39532
2721,65304,0,39532
2722,65328,0,39532
2723,65352,0,39532
2724,65376,0,39532
2725,65400,0,39532
2726,65424,0,39532
2727,65448,0,39532
2728,65472,0,39532
2729,65496,0,39532
2730,65520,0,39532
2731,65544,0,39532
2732,65568,0,39532
2733,65592,0,39532
2734,65616,0,39532
2735,65640,0,39532
2736,65664,0,39532
2737,65688,0,39532
2738,65712,0,39532
2739,65736,0,39532
2740,65760,0,39532
2741,65784,0,39532
2742,65808,0,39532
2743,65832,0,39532
2744,65856,0,39532
2745,65880,0,39532
2746,65904,0,39532
2747,65928,0,39532
2748,65952,0,39532
2749,65976,0,39532
2750,66000,0,39532
2751,66024,0,39532
2752,66048,0,39532
2753,66072,0,39532
2754,66096,0,39532
2755,66120,0,39532
2756,66144,0,39532
2757,66168,0,39532
2758,66192,0,39532
2759,66216,0,39532
2760,66240,0,39532
2761,66264,0,39532
2762,66288,0,39532
2763,66312,0,39532
2764,66336,0,39532
2765,66360,0,39532
2766,66384,0,39532
2767,66408,0,39532
2768,66432,0,39532
2769,66456,0,39532
2770,66480,0,39532
2771,66504,0,39532
2772,66528,0,39532
2773,66552,0,39532
2774,66576,0,39532
2775,66600,1,39532
2776,66624,0,39532
2777,66648,0,39532
2778,66672,0,39532
2779,66696,0,39532
2780,66720,0,39532
2781,66744,0,39532
2782,66768,0,39532
2783,66792,0,39532
2784,66816,0,39532
2785,66840,1,39532
2786,66864,0,39532
2787,66888,0,39532
2788,66912,1,39532
2789,66936,0,39532
2790,66960,0,39532
2791,66984,0,39532
2792,67008,0,39532
2793,67032,0,39532
2794,67056,0,39532
2795,67080,0,39532
2796,67104,0,39532
2797,67128,0,39532
2798,67152,0,39532
2799,67176,0,39532
2800,67200,0,39532
2801,67224,0,39532
2802,67248,0,39532
2803,67272,0,39532
2804,67296,0,39532
2805,67320,0,39532
2806,67344,0,39532
2807,67368,0,39532
2808,67392,0,39532
2809,67416,1,39532
2810,67440,1,39532
2811,67464,1,39532
2812,67488,0,39532
2813,67512,0,39532
2814,67536,0,39532
2815,67560,0,39532
2816,67584,0,39532
2817,67608,0,39532
2818,67632,0,39532
2819,67656,0,39532
2820,67680,0,39532
2821,67704,0,39532
2822,67728,0,39532
2823,67752,0,39532
2824,67776,0,39532
2825,67800,0,39532
2826,67824,0,39532
2827,67848,0,39532
2828,67872,0,39532
2829,67896,0,39532
2830,67920,0,39532
2831,67944,0,39532
2832,67968,1,39532
2833,67992,0,39532
2834,68016,0,39532
2835,68040,0,39532
2836,68064,0,39532
2837,68088,0,39532
2838,68112,0,39532
2839,68136,0,39532
2840,68160,0,39532
2841,68184,0,39532
2842,68208,0,39532
2843,68232,0,39532
2844,68256,0,39532
2845,68280,1,39532
2846,68304,0,39532
2847,68328,0,39532
2848,68352,0,39532
2849,68376,0,39532
2850,68400,0,39532
2851,68424,0,39532
2852,68448,0,39532
2853,68472,0,39532
2854,68496,0,39532
2855,68520,1,39532
2856,68544,0,39532
2857,68568,0,39532
2858,68592,0,39532
2859,68616,0,39532
2860,68640,0,39532
2861,68664,0,39532
2862,68688,0,39532
2863,68712,0,39532
2864,68736,0,39532
2865,68760,0,39532
2866,68784,0,39532
2867,68808,0,39532
2868,68832,0,39532
2869,68856,0,39532
2870,68880,0,39532
2871,68904,0,39532
2872,68928,0,39532
2873,68952,0,39532
2874,68976,0,39532
2875,69000,0,39532
2876,69024,0,39532
2877,69048,0,39532
2878,69072,0,39532
2879,69096,0,39532
2880,69120,0,39532
2881,69144,0,39532
2882,69168,0,39532
2883,69192,0,39532
2884,69216,0,39532
2885,69240,0,39532
2886,69264,0,39532
2887,69288,0,39532
2888,69312,0,39532
2889,69336,0,39532
2890,69360,0,39532
2891,69384,0,39532
2892,69408,0,39532
2893,69432,0,39532
2894,69456,0,39532
2895,69480,0,39532
2896,69504,0,39532
2897,69528,0,39532
2898,69552,0,39532
2899,69576,0,39532
2900,69600,0,39532
2901,69624,0,39532
2902,69648,0,39532
2903,69672,0,39532
2904,69696,0,39532
2905,69720,0,39532
2906,69744,0,39532
2907,69768,0,39532
2908,69792,0,39532
2909,69816,0,39532
2910,69840,0,39532
2911,69864,0,39532
2912,69888,0,39532
2913,69912,0,39532
2914,69936,0,39532
2915,69960,0,39532
2916,69984,0,39532
2917,70008,0,39532
2918,70032,0,39532
2919,70056,0,39532
2920,70080,0,39532
2921,70104,0,39532
2922,70128,0,39532
2923,70152,0,39532
2924,70176,0,39532
2925,70200,0,39532
2926,70224,0,39532
2927,70248,0,39532
2928,70272,0,39532
2929,70296,0,39532
2930,70320,0,39532
2931,70344,0,39532
2932,70368,0,39532
2933,70392,0,39532
2934,70416,0,39532
2935,70440,0,39532
2936,70464,0,39532
2937,70488,0,39532
2938,70512,0,39532
2939,70536,0,39532
2940,70560,0,39532
2941,70584,0,39532
2942,70608,0,39532
2943,70632,0,39532
2944,70656,0,39532
2945,70680,0,39532
2946,70704,0,39532
2947,70728,0,39532
2948,70752,0,39532
2949,70776,0,39532
2950,70800,0,39532
2951,70824,0,39532
2952,70848,0,39532
2953,70872,0,39532
2954,70896,0,39532
2955,70920,0,39532
2956,70944,0,39532
2957,70968,0,39532
2958,70992,0,39532
2959,71016,0,39532
2960,71040,0,39532
2961,71064,0,39532
2962,71088,0,39532
2963,71112,0,39532
2964,71136,0,39532
2965,71160,0,39532
2966,71184,0,39532
2967,71208,0,39532
2968,71232,1,39532
2969,71256,0,39532
2970,71280,0,39532
2971,71304,0,39532
2972,71328,0,39532
2973,71352,0,39532
2974,71376,0,39532
2975,71400,1,39532
2976,71424,0,39532
2977,71448,0,39532
2978,71472,0,39532
2979,71496,1,39532
2980,71520,0,39532
2981,71544,0,39532
2982,71568,0,39532
2983,71592,0,39532
2984,71616,0,39532
2985,71640,0,39532
2986,71664,0,39532
2987,71688,0,39532
2988,71712,0,39532
2989,71736,0,39532
2990,71760,0,39532
2991,71784,0,39532
2992,71808,0,39532
2993,71832,0,39532
2994,71856,0,39532
2995,71880,0,39532
2996,71904,0,39532
2997,71928,0,39532
2998,71952,0,39532
2999,71976,0,39532
3000,72000,0,39532
3001,72024,0,39532
3002,72048,1,39532
3003,72072,1,39532
3004,72096,0,39532
3005,72120,0,39532
3006,72144,0,39532
3007,72168,0,39532
3008,72192,0,39532
3009,72216,0,39532
3010,72240,0,39532
3011,72264,0,39532
3012,72288,0,39532
3013,72312,0,39532
3014,72336,0,39532
3015,72360,0,39532
3016,72384,0,39532
3017,72408,0,39532
3018,72432,0,39532
3019,72456,0,39532
3020,72480,0,39532
3021,72504,0,39532
3022,72528,0,39532
3023,72552,0,39532
3024,72576,0,39532
3025,72600,0,39532
3026,72624,0,39532
3027,72648,0,39532
3028,72672,0,39532
3029,72696,0,39532
3030,72720,0,39532
3031,72744,0,39532
3032,72768,0,39532
3033,72792,0,39532
3034,72816,0,39532
3035,72840,0,39532
3036,72864,0,39532
3037,72888,0,39532
3038,72912,0,39532
3039,72936,0,39532
3040,72960,0,39532
3041,72984,0,39532
3042,73008,0,39532
3043,73032,0,39532
3044,73056,0,39532
3045,73080,0,39532
3046,73104,0,39532
3047,73128,0,39532
3048,73152,0,39532
3049,73176,0,39532
3050,73200,0,39532
3051,73224,0,39532
3052,73248,0,39532
3053,73272,0,39532
3054,73296,0,39532
3055,73320,0,39532
3056,73344,0,39532
3057,73368,0,39532
3058,73392,0,39532
3059,73416,0,39532
3060,73440,0,39532
3061,73464,0,39532
3062,73488,0,39532
3063,73512,0,39532
3064,73536,0,39532
3065,73560,0,39532
3066,73584,0,39532
3067,73608,0,39532
3068,73632,0,39532
3069,73656,0,39532
3070,73680,1,39532
3071,73704,1,39532
3072,73728,0,39532
3073,73752,0,39532
3074,73776,0,39532
3075,73800,0,39532
3076,73824,0,39532
3077,73848,0,39532
3078,73872,0,39532
3079,73896,0,39532
3080,73920,0,39532
3081,73944,0,39532
3082,73968,0,39532
3083,73992,0,39532
3084,74016,0,39532
3085,74040,0,39532
3086,74064,0,39532
3087,74088,0,39532
3088,74112,0,39532
3089,74136,0,39532
3090,74160,0,39532
3091,74184,0,39532
3092,74208,0,39532
3093,74232,0,39532
3094,74256,0,39532
3095,74280,0,39532
3096,74304,0,39532
3097,74328,0,39532
3098,74352,0,39532
3099,74376,0,39532
3100,74400,0,39532
3101,74424,0,39532
3102,74448,0,39532
3103,74472,0,39532
3104,74496,0,39532
3105,74520,0,39532
3106,74544,0,39532
3107,74568,0,39532
3108,74592,0,39532
3109,74616,0,39532
3110,74640,0,39532
3111,74664,0,39532
3112,74688,0,39532
3113,74712,0,39532
3114,74736,0,39532
3115,74760,0,39532
3116,74784,0,39532
3117,74808,0,39532
3118,74832,0,39532
3119,74856,0,39532
3120,74880,0,39532
3121,74904,0,39532
3122,74928,0,39532
3123,74952,0,39532
3124,74976,0,39532
3125,75000,0,39532
3126,75024,0,39532
3127,75048,0,39532
3128,75072,0,39532
