,frame_num,car,imdb_id
3129,75096,0,39532
3130,75120,0,39532
3131,75144,0,39532
3132,75168,0,39532
3133,75192,0,39532
3134,75216,0,39532
3135,75240,0,39532
3136,75264,0,39532
3137,75288,0,39532
3138,75312,0,39532
3139,75336,0,39532
3140,75360,0,39532
3141,75384,0,39532
3142,75408,0,39532
3143,75432,0,39532
3144,75456,0,39532
3145,75480,0,39532
3146,75504,0,39532
3147,75528,0,39532
3148,75552,0,39532
3149,75576,0,39532
3150,75600,0,39532
3151,75624,0,39532
3152,75648,0,39532
3153,75672,0,39532
3154,75696,1,39532
3155,75720,1,39532
3156,75744,1,39532
3157,75768,1,39532
3158,75792,1,39532
3159,75816,1,39532
3160,75840,1,39532
3161,75864,1,39532
3162,75888,0,39532
3163,75912,0,39532
3164,75936,0,39532
3165,75960,0,39532
3166,75984,0,39532
3167,76008,0,39532
3168,76032,0,39532
3169,76056,0,39532
3170,76080,0,39532
3171,76104,0,39532
3172,76128,0,39532
3173,76152,0,39532
3174,76176,0,39532
3175,76200,0,39532
3176,76224,0,39532
3177,76248,0,39532
3178,76272,0,39532
3179,76296,0,39532
3180,76320,0,39532
3181,76344,0,39532
3182,76368,0,39532
3183,76392,0,39532
3184,76416,0,39532
3185,76440,0,39532
3186,76464,0,39532
3187,76488,0,39532
3188,76512,0,39532
3189,76536,0,39532
3190,76560,0,39532
3191,76584,0,39532
3192,76608,0,39532
3193,76632,0,39532
3194,76656,0,39532
3195,76680,0,39532
3196,76704,0,39532
3197,76728,0,39532
3198,76752,0,39532
3199,76776,0,39532
3200,76800,0,39532
3201,76824,0,39532
3202,76848,0,39532
3203,76872,0,39532
3204,76896,0,39532
3205,76920,0,39532
3206,76944,0,39532
3207,76968,0,39532
3208,76992,0,39532
3209,77016,0,39532
3210,77040,0,39532
3211,77064,0,39532
3212,77088,0,39532
3213,77112,0,39532
3214,77136,0,39532
3215,77160,0,39532
3216,77184,0,39532
3217,77208,0,39532
3218,77232,0,39532
3219,77256,0,39532
3220,77280,0,39532
3221,77304,0,39532
3222,77328,0,39532
3223,77352,0,39532
3224,77376,0,39532
3225,77400,0,39532
3226,77424,0,39532
3227,77448,0,39532
3228,77472,0,39532
3229,77496,0,39532
3230,77520,0,39532
3231,77544,0,39532
3232,77568,0,39532
3233,77592,0,39532
3234,77616,0,39532
3235,77640,0,39532
3236,77664,0,39532
3237,77688,0,39532
3238,77712,0,39532
3239,77736,0,39532
3240,77760,0,39532
3241,77784,0,39532
3242,77808,0,39532
3243,77832,0,39532
3244,77856,0,39532
3245,77880,0,39532
3246,77904,0,39532
3247,77928,0,39532
3248,77952,0,39532
3249,77976,1,39532
3250,78000,0,39532
3251,78024,0,39532
3252,78048,0,39532
3253,78072,0,39532
3254,78096,0,39532
3255,78120,0,39532
3256,78144,0,39532
3257,78168,0,39532
3258,78192,0,39532
3259,78216,0,39532
3260,78240,0,39532
3261,78264,0,39532
3262,78288,0,39532
3263,78312,0,39532
3264,78336,0,39532
3265,78360,0,39532
3266,78384,0,39532
3267,78408,0,39532
3268,78432,0,39532
3269,78456,0,39532
3270,78480,0,39532
3271,78504,0,39532
3272,78528,0,39532
3273,78552,0,39532
3274,78576,0,39532
3275,78600,0,39532
3276,78624,0,39532
3277,78648,0,39532
3278,78672,0,39532
3279,78696,0,39532
3280,78720,0,39532
3281,78744,0,39532
3282,78768,0,39532
3283,78792,0,39532
3284,78816,0,39532
3285,78840,1,39532
3286,78864,0,39532
3287,78888,1,39532
3288,78912,1,39532
3289,78936,1,39532
3290,78960,1,39532
3291,78984,0,39532
3292,79008,0,39532
3293,79032,1,39532
3294,79056,1,39532
3295,79080,1,39532
3296,79104,1,39532
3297,79128,1,39532
3298,79152,1,39532
3299,79176,1,39532
3300,79200,1,39532
3301,79224,1,39532
3302,79248,0,39532
3303,79272,0,39532
3304,79296,0,39532
3305,79320,0,39532
3306,79344,0,39532
3307,79368,0,39532
3308,79392,0,39532
3309,79416,0,39532
3310,79440,0,39532
3311,79464,0,39532
3312,79488,0,39532
3313,79512,0,39532
3314,79536,0,39532
3315,79560,0,39532
3316,79584,0,39532
3317,79608,0,39532
3318,79632,0,39532
3319,79656,0,39532
3320,79680,0,39532
3321,79704,0,39532
3322,79728,0,39532
3323,79752,0,39532
3324,79776,0,39532
3325,79800,0,39532
3326,79824,0,39532
3327,79848,0,39532
3328,79872,0,39532
3329,79896,0,39532
3330,79920,0,39532
3331,79944,0,39532
3332,79968,0,39532
3333,79992,0,39532
3334,80016,0,39532
3335,80040,0,39532
3336,80064,0,39532
3337,80088,0,39532
3338,80112,0,39532
3339,80136,0,39532
3340,80160,0,39532
3341,80184,0,39532
3342,80208,0,39532
3343,80232,0,39532
3344,80256,0,39532
3345,80280,0,39532
3346,80304,0,39532
3347,80328,0,39532
3348,80352,0,39532
3349,80376,0,39532
3350,80400,0,39532
3351,80424,0,39532
3352,80448,0,39532
3353,80472,0,39532
3354,80496,1,39532
3355,80520,0,39532
3356,80544,0,39532
3357,80568,0,39532
3358,80592,0,39532
3359,80616,0,39532
3360,80640,0,39532
3361,80664,0,39532
3362,80688,0,39532
3363,80712,0,39532
3364,80736,0,39532
3365,80760,0,39532
3366,80784,0,39532
3367,80808,0,39532
3368,80832,0,39532
3369,80856,0,39532
3370,80880,0,39532
3371,80904,0,39532
3372,80928,1,39532
3373,80952,1,39532
3374,80976,1,39532
3375,81000,0,39532
3376,81024,0,39532
3377,81048,0,39532
3378,81072,0,39532
3379,81096,1,39532
3380,81120,0,39532
3381,81144,0,39532
3382,81168,0,39532
3383,81192,0,39532
3384,81216,1,39532
3385,81240,0,39532
3386,81264,1,39532
3387,81288,1,39532
3388,81312,0,39532
3389,81336,0,39532
3390,81360,0,39532
3391,81384,0,39532
3392,81408,0,39532
3393,81432,0,39532
3394,81456,0,39532
3395,81480,0,39532
3396,81504,0,39532
3397,81528,0,39532
3398,81552,0,39532
3399,81576,0,39532
3400,81600,0,39532
3401,81624,0,39532
3402,81648,0,39532
3403,81672,0,39532
3404,81696,0,39532
3405,81720,0,39532
3406,81744,0,39532
3407,81768,0,39532
3408,81792,0,39532
3409,81816,0,39532
3410,81840,0,39532
3411,81864,0,39532
3412,81888,0,39532
3413,81912,0,39532
3414,81936,0,39532
3415,81960,0,39532
3416,81984,0,39532
3417,82008,0,39532
3418,82032,0,39532
3419,82056,0,39532
3420,82080,0,39532
3421,82104,0,39532
3422,82128,0,39532
3423,82152,0,39532
3424,82176,0,39532
3425,82200,0,39532
3426,82224,0,39532
3427,82248,0,39532
3428,82272,0,39532
3429,82296,0,39532
3430,82320,0,39532
3431,82344,0,39532
3432,82368,0,39532
3433,82392,0,39532
3434,82416,0,39532
3435,82440,0,39532
3436,82464,0,39532
3437,82488,0,39532
3438,82512,0,39532
3439,82536,0,39532
3440,82560,0,39532
3441,82584,0,39532
3442,82608,0,39532
3443,82632,0,39532
3444,82656,0,39532
3445,82680,0,39532
3446,82704,0,39532
3447,82728,0,39532
3448,82752,0,39532
3449,82776,0,39532
3450,82800,0,39532
3451,82824,0,39532
3452,82848,0,39532
3453,82872,0,39532
3454,82896,0,39532
3455,82920,0,39532
3456,82944,0,39532
3457,82968,0,39532
3458,82992,0,39532
3459,83016,0,39532
3460,83040,0,39532
3461,83064,0,39532
3462,83088,0,39532
3463,83112,0,39532
3464,83136,0,39532
3465,83160,0,39532
3466,83184,0,39532
3467,83208,0,39532
3468,83232,0,39532
3469,83256,0,39532
3470,83280,0,39532
3471,83304,0,39532
3472,83328,0,39532
3473,83352,0,39532
3474,83376,0,39532
3475,83400,0,39532
3476,83424,0,39532
3477,83448,0,39532
3478,83472,0,39532
3479,83496,0,39532
3480,83520,0,39532
3481,83544,0,39532
3482,83568,0,39532
3483,83592,0,39532
3484,83616,0,39532
3485,83640,0,39532
3486,83664,0,39532
3487,83688,0,39532
3488,83712,0,39532
3489,83736,0,39532
3490,83760,0,39532
3491,83784,0,39532
3492,83808,0,39532
3493,83832,0,39532
3494,83856,0,39532
3495,83880,0,39532
3496,83904,0,39532
3497,83928,0,39532
3498,83952,0,39532
3499,83976,0,39532
3500,84000,0,39532
3501,84024,0,39532
3502,84048,0,39532
3503,84072,0,39532
3504,84096,0,39532
3505,84120,0,39532
3506,84144,0,39532
3507,84168,0,39532
3508,84192,0,39532
3509,84216,0,39532
3510,84240,0,39532
3511,84264,0,39532
3512,84288,0,39532
3513,84312,0,39532
3514,84336,0,39532
3515,84360,0,39532
3516,84384,0,39532
3517,84408,0,39532
3518,84432,0,39532
3519,84456,0,39532
3520,84480,0,39532
3521,84504,0,39532
3522,84528,0,39532
3523,84552,0,39532
3524,84576,0,39532
3525,84600,0,39532
3526,84624,0,39532
3527,84648,0,39532
3528,84672,0,39532
3529,84696,0,39532
3530,84720,0,39532
3531,84744,0,39532
3532,84768,0,39532
3533,84792,0,39532
3534,84816,0,39532
3535,84840,0,39532
3536,84864,0,39532
3537,84888,0,39532
3538,84912,0,39532
3539,84936,0,39532
3540,84960,0,39532
3541,84984,0,39532
3542,85008,0,39532
3543,85032,0,39532
3544,85056,0,39532
3545,85080,0,39532
3546,85104,0,39532
3547,85128,0,39532
3548,85152,0,39532
3549,85176,0,39532
3550,85200,0,39532
3551,85224,0,39532
3552,85248,0,39532
3553,85272,0,39532
3554,85296,0,39532
3555,85320,0,39532
3556,85344,0,39532
3557,85368,0,39532
3558,85392,0,39532
3559,85416,0,39532
3560,85440,0,39532
3561,85464,0,39532
3562,85488,0,39532
3563,85512,0,39532
3564,85536,0,39532
3565,85560,0,39532
3566,85584,0,39532
3567,85608,0,39532
3568,85632,0,39532
3569,85656,0,39532
3570,85680,0,39532
3571,85704,0,39532
3572,85728,0,39532
3573,85752,0,39532
3574,85776,0,39532
3575,85800,0,39532
3576,85824,0,39532
3577,85848,0,39532
3578,85872,0,39532
3579,85896,0,39532
3580,85920,0,39532
3581,85944,0,39532
3582,85968,0,39532
3583,85992,0,39532
3584,86016,0,39532
3585,86040,0,39532
3586,86064,0,39532
3587,86088,0,39532
3588,86112,0,39532
3589,86136,0,39532
3590,86160,0,39532
3591,86184,0,39532
3592,86208,0,39532
3593,86232,0,39532
3594,86256,0,39532
3595,86280,0,39532
3596,86304,0,39532
3597,86328,0,39532
3598,86352,0,39532
3599,86376,0,39532
3600,86400,0,39532
3601,86424,0,39532
3602,86448,0,39532
3603,86472,0,39532
3604,86496,0,39532
3605,86520,0,39532
3606,86544,0,39532
3607,86568,0,39532
3608,86592,0,39532
3609,86616,0,39532
3610,86640,0,39532
3611,86664,0,39532
3612,86688,0,39532
3613,86712,0,39532
3614,86736,0,39532
3615,86760,0,39532
3616,86784,0,39532
3617,86808,0,39532
3618,86832,0,39532
3619,86856,0,39532
3620,86880,0,39532
3621,86904,0,39532
3622,86928,0,39532
3623,86952,0,39532
3624,86976,0,39532
3625,87000,0,39532
3626,87024,0,39532
3627,87048,0,39532
3628,87072,0,39532
3629,87096,0,39532
3630,87120,1,39532
3631,87144,0,39532
3632,87168,0,39532
3633,87192,0,39532
3634,87216,0,39532
3635,87240,0,39532
3636,87264,0,39532
3637,87288,0,39532
3638,87312,0,39532
3639,87336,0,39532
3640,87360,0,39532
3641,87384,0,39532
3642,87408,0,39532
3643,87432,0,39532
3644,87456,1,39532
3645,87480,0,39532
3646,87504,0,39532
3647,87528,0,39532
3648,87552,0,39532
3649,87576,0,39532
3650,87600,0,39532
3651,87624,0,39532
3652,87648,0,39532
3653,87672,0,39532
3654,87696,0,39532
3655,87720,0,39532
3656,87744,0,39532
3657,87768,0,39532
3658,87792,0,39532
3659,87816,0,39532
3660,87840,0,39532
3661,87864,0,39532
3662,87888,0,39532
3663,87912,0,39532
3664,87936,0,39532
3665,87960,0,39532
3666,87984,0,39532
3667,88008,0,39532
3668,88032,0,39532
3669,88056,0,39532
3670,88080,0,39532
3671,88104,0,39532
3672,88128,0,39532
3673,88152,0,39532
3674,88176,0,39532
3675,88200,0,39532
3676,88224,0,39532
3677,88248,0,39532
3678,88272,0,39532
3679,88296,0,39532
3680,88320,0,39532
3681,88344,0,39532
3682,88368,0,39532
3683,88392,0,39532
3684,88416,0,39532
3685,88440,0,39532
3686,88464,0,39532
3687,88488,0,39532
3688,88512,0,39532
3689,88536,0,39532
3690,88560,0,39532
3691,88584,0,39532
3692,88608,0,39532
3693,88632,0,39532
3694,88656,0,39532
3695,88680,0,39532
3696,88704,0,39532
3697,88728,0,39532
3698,88752,0,39532
3699,88776,0,39532
3700,88800,0,39532
3701,88824,0,39532
3702,88848,0,39532
3703,88872,0,39532
3704,88896,0,39532
3705,88920,0,39532
3706,88944,0,39532
3707,88968,0,39532
3708,88992,0,39532
3709,89016,0,39532
3710,89040,0,39532
3711,89064,0,39532
3712,89088,0,39532
3713,89112,0,39532
3714,89136,0,39532
3715,89160,0,39532
3716,89184,0,39532
3717,89208,0,39532
3718,89232,0,39532
3719,89256,0,39532
3720,89280,0,39532
3721,89304,0,39532
3722,89328,0,39532
3723,89352,0,39532
3724,89376,0,39532
3725,89400,0,39532
3726,89424,0,39532
3727,89448,0,39532
3728,89472,0,39532
3729,89496,0,39532
3730,89520,0,39532
3731,89544,0,39532
3732,89568,0,39532
3733,89592,0,39532
3734,89616,1,39532
3735,89640,0,39532
3736,89664,0,39532
3737,89688,0,39532
3738,89712,0,39532
3739,89736,0,39532
3740,89760,1,39532
3741,89784,0,39532
3742,89808,0,39532
3743,89832,0,39532
3744,89856,1,39532
3745,89880,1,39532
3746,89904,1,39532
3747,89928,0,39532
3748,89952,0,39532
3749,89976,0,39532
3750,90000,0,39532
3751,90024,0,39532
3752,90048,0,39532
3753,90072,0,39532
3754,90096,0,39532
3755,90120,1,39532
3756,90144,1,39532
3757,90168,1,39532
3758,90192,1,39532
3759,90216,1,39532
3760,90240,1,39532
3761,90264,1,39532
3762,90288,1,39532
3763,90312,1,39532
3764,90336,1,39532
3765,90360,1,39532
3766,90384,1,39532
3767,90408,1,39532
3768,90432,1,39532
3769,90456,1,39532
3770,90480,1,39532
3771,90504,1,39532
3772,90528,0,39532
3773,90552,1,39532
3774,90576,0,39532
3775,90600,1,39532
3776,90624,0,39532
3777,90648,0,39532
3778,90672,0,39532
3779,90696,0,39532
3780,90720,0,39532
3781,90744,0,39532
3782,90768,0,39532
3783,90792,0,39532
3784,90816,0,39532
3785,90840,0,39532
3786,90864,0,39532
3787,90888,0,39532
3788,90912,0,39532
3789,90936,0,39532
3790,90960,0,39532
3791,90984,0,39532
3792,91008,0,39532
3793,91032,0,39532
3794,91056,0,39532
3795,91080,0,39532
3796,91104,0,39532
3797,91128,0,39532
3798,91152,0,39532
3799,91176,0,39532
3800,91200,0,39532
3801,91224,0,39532
3802,91248,0,39532
3803,91272,0,39532
3804,91296,0,39532
3805,91320,0,39532
3806,91344,0,39532
3807,91368,0,39532
3808,91392,0,39532
3809,91416,0,39532
3810,91440,0,39532
3811,91464,0,39532
3812,91488,0,39532
3813,91512,0,39532
3814,91536,0,39532
3815,91560,0,39532
3816,91584,0,39532
3817,91608,0,39532
3818,91632,0,39532
3819,91656,0,39532
3820,91680,0,39532
3821,91704,0,39532
3822,91728,0,39532
3823,91752,0,39532
3824,91776,0,39532
3825,91800,0,39532
3826,91824,0,39532
3827,91848,0,39532
3828,91872,0,39532
3829,91896,0,39532
3830,91920,0,39532
3831,91944,0,39532
3832,91968,0,39532
3833,91992,0,39532
3834,92016,0,39532
3835,92040,0,39532
3836,92064,0,39532
3837,92088,0,39532
3838,92112,0,39532
3839,92136,0,39532
3840,92160,0,39532
3841,92184,0,39532
3842,92208,0,39532
3843,92232,0,39532
3844,92256,0,39532
3845,92280,0,39532
3846,92304,0,39532
3847,92328,0,39532
3848,92352,0,39532
3849,92376,0,39532
3850,92400,0,39532
3851,92424,0,39532
3852,92448,0,39532
3853,92472,0,39532
3854,92496,0,39532
3855,92520,0,39532
3856,92544,0,39532
3857,92568,0,39532
3858,92592,0,39532
3859,92616,0,39532
3860,92640,0,39532
3861,92664,0,39532
3862,92688,0,39532
3863,92712,0,39532
3864,92736,0,39532
3865,92760,0,39532
3866,92784,0,39532
3867,92808,0,39532
3868,92832,0,39532
3869,92856,0,39532
3870,92880,0,39532
3871,92904,0,39532
3872,92928,0,39532
3873,92952,0,39532
3874,92976,0,39532
3875,93000,0,39532
3876,93024,0,39532
3877,93048,0,39532
3878,93072,0,39532
3879,93096,0,39532
3880,93120,0,39532
3881,93144,0,39532
3882,93168,0,39532
3883,93192,0,39532
3884,93216,0,39532
3885,93240,0,39532
3886,93264,0,39532
3887,93288,0,39532
3888,93312,0,39532
3889,93336,0,39532
3890,93360,0,39532
3891,93384,0,39532
3892,93408,0,39532
3893,93432,0,39532
3894,93456,0,39532
3895,93480,0,39532
3896,93504,0,39532
3897,93528,0,39532
3898,93552,0,39532
3899,93576,0,39532
3900,93600,0,39532
3901,93624,0,39532
3902,93648,0,39532
3903,93672,0,39532
3904,93696,0,39532
3905,93720,0,39532
3906,93744,0,39532
3907,93768,0,39532
3908,93792,0,39532
3909,93816,0,39532
3910,93840,0,39532
3911,93864,0,39532
3912,93888,0,39532
3913,93912,0,39532
3914,93936,0,39532
3915,93960,0,39532
3916,93984,0,39532
3917,94008,0,39532
3918,94032,0,39532
3919,94056,0,39532
3920,94080,0,39532
3921,94104,0,39532
3922,94128,0,39532
3923,94152,0,39532
3924,94176,0,39532
3925,94200,0,39532
3926,94224,0,39532
3927,94248,0,39532
3928,94272,0,39532
3929,94296,0,39532
3930,94320,0,39532
3931,94344,0,39532
3932,94368,0,39532
3933,94392,0,39532
3934,94416,0,39532
3935,94440,0,39532
3936,94464,0,39532
3937,94488,0,39532
3938,94512,0,39532
3939,94536,0,39532
3940,94560,0,39532
3941,94584,0,39532
3942,94608,0,39532
3943,94632,0,39532
3944,94656,0,39532
3945,94680,0,39532
3946,94704,0,39532
3947,94728,0,39532
3948,94752,0,39532
3949,94776,0,39532
3950,94800,0,39532
3951,94824,0,39532
3952,94848,0,39532
3953,94872,0,39532
3954,94896,0,39532
3955,94920,0,39532
3956,94944,0,39532
3957,94968,0,39532
3958,94992,0,39532
3959,95016,0,39532
3960,95040,0,39532
3961,95064,0,39532
3962,95088,0,39532
3963,95112,0,39532
3964,95136,0,39532
3965,95160,0,39532
3966,95184,0,39532
3967,95208,0,39532
3968,95232,0,39532
3969,95256,0,39532
3970,95280,0,39532
3971,95304,0,39532
3972,95328,0,39532
3973,95352,0,39532
3974,95376,0,39532
3975,95400,0,39532
3976,95424,0,39532
3977,95448,0,39532
3978,95472,0,39532
3979,95496,0,39532
3980,95520,0,39532
3981,95544,0,39532
3982,95568,0,39532
3983,95592,0,39532
3984,95616,0,39532
3985,95640,0,39532
3986,95664,0,39532
3987,95688,0,39532
3988,95712,0,39532
3989,95736,0,39532
3990,95760,0,39532
3991,95784,0,39532
3992,95808,0,39532
3993,95832,0,39532
3994,95856,0,39532
3995,95880,0,39532
3996,95904,0,39532
3997,95928,0,39532
3998,95952,0,39532
3999,95976,0,39532
4000,96000,0,39532
4001,96024,0,39532
4002,96048,0,39532
4003,96072,0,39532
4004,96096,0,39532
4005,96120,0,39532
4006,96144,0,39532
4007,96168,0,39532
4008,96192,0,39532
4009,96216,0,39532
4010,96240,0,39532
4011,96264,0,39532
4012,96288,0,39532
4013,96312,0,39532
4014,96336,0,39532
4015,96360,0,39532
4016,96384,0,39532
4017,96408,0,39532
4018,96432,0,39532
4019,96456,0,39532
4020,96480,0,39532
4021,96504,0,39532
4022,96528,0,39532
4023,96552,0,39532
4024,96576,0,39532
4025,96600,0,39532
4026,96624,0,39532
4027,96648,0,39532
4028,96672,0,39532
4029,96696,0,39532
4030,96720,0,39532
4031,96744,0,39532
4032,96768,0,39532
4033,96792,0,39532
4034,96816,0,39532
4035,96840,0,39532
4036,96864,0,39532
4037,96888,0,39532
4038,96912,0,39532
4039,96936,0,39532
4040,96960,0,39532
4041,96984,0,39532
4042,97008,0,39532
4043,97032,0,39532
4044,97056,0,39532
4045,97080,0,39532
4046,97104,0,39532
4047,97128,0,39532
4048,97152,0,39532
4049,97176,0,39532
4050,97200,0,39532
4051,97224,0,39532
4052,97248,0,39532
4053,97272,0,39532
4054,97296,0,39532
4055,97320,0,39532
4056,97344,0,39532
4057,97368,0,39532
4058,97392,0,39532
4059,97416,0,39532
4060,97440,0,39532
4061,97464,0,39532
4062,97488,0,39532
4063,97512,0,39532
4064,97536,0,39532
4065,97560,0,39532
4066,97584,0,39532
4067,97608,0,39532
4068,97632,0,39532
4069,97656,0,39532
4070,97680,0,39532
4071,97704,0,39532
4072,97728,0,39532
4073,97752,0,39532
4074,97776,0,39532
4075,97800,0,39532
4076,97824,0,39532
4077,97848,0,39532
4078,97872,0,39532
4079,97896,0,39532
4080,97920,0,39532
4081,97944,0,39532
4082,97968,0,39532
4083,97992,0,39532
4084,98016,0,39532
4085,98040,0,39532
4086,98064,0,39532
4087,98088,0,39532
4088,98112,0,39532
4089,98136,0,39532
4090,98160,0,39532
4091,98184,0,39532
4092,98208,0,39532
4093,98232,0,39532
4094,98256,0,39532
4095,98280,1,39532
4096,98304,0,39532
4097,98328,1,39532
4098,98352,0,39532
4099,98376,0,39532
4100,98400,0,39532
4101,98424,0,39532
4102,98448,0,39532
4103,98472,0,39532
4104,98496,0,39532
4105,98520,0,39532
4106,98544,0,39532
4107,98568,0,39532
4108,98592,0,39532
4109,98616,0,39532
4110,98640,0,39532
4111,98664,0,39532
4112,98688,0,39532
4113,98712,0,39532
4114,98736,0,39532
4115,98760,1,39532
4116,98784,0,39532
4117,98808,0,39532
4118,98832,0,39532
4119,98856,0,39532
4120,98880,0,39532
4121,98904,0,39532
4122,98928,0,39532
4123,98952,0,39532
4124,98976,0,39532
4125,99000,0,39532
4126,99024,0,39532
4127,99048,0,39532
4128,99072,0,39532
4129,99096,0,39532
4130,99120,0,39532
4131,99144,0,39532
4132,99168,0,39532
4133,99192,0,39532
4134,99216,0,39532
4135,99240,0,39532
4136,99264,0,39532
4137,99288,0,39532
4138,99312,0,39532
4139,99336,0,39532
4140,99360,0,39532
4141,99384,0,39532
4142,99408,0,39532
4143,99432,0,39532
4144,99456,0,39532
4145,99480,0,39532
