,frame_num,title,year,imdb_id,car
0,0,Man In The Dark,1953,46036,0
1,24,Man In The Dark,1953,46036,0
2,48,Man In The Dark,1953,46036,0
3,72,Man In The Dark,1953,46036,0
4,96,Man In The Dark,1953,46036,0
5,120,Man In The Dark,1953,46036,0
6,144,Man In The Dark,1953,46036,0
7,168,Man In The Dark,1953,46036,0
8,192,Man In The Dark,1953,46036,0
9,216,Man In The Dark,1953,46036,0
10,240,Man In The Dark,1953,46036,0
11,264,Man In The Dark,1953,46036,0
12,288,Man In The Dark,1953,46036,0
13,312,Man In The Dark,1953,46036,0
14,336,Man In The Dark,1953,46036,0
15,360,Man In The Dark,1953,46036,0
16,384,Man In The Dark,1953,46036,0
17,408,Man In The Dark,1953,46036,0
18,432,Man In The Dark,1953,46036,0
19,456,Man In The Dark,1953,46036,0
20,480,Man In The Dark,1953,46036,0
21,504,Man In The Dark,1953,46036,0
22,528,Man In The Dark,1953,46036,0
23,552,Man In The Dark,1953,46036,0
24,576,Man In The Dark,1953,46036,0
25,600,Man In The Dark,1953,46036,0
26,624,Man In The Dark,1953,46036,0
27,648,Man In The Dark,1953,46036,0
28,672,Man In The Dark,1953,46036,0
29,696,Man In The Dark,1953,46036,0
30,720,Man In The Dark,1953,46036,0
31,744,Man In The Dark,1953,46036,0
32,768,Man In The Dark,1953,46036,0
33,792,Man In The Dark,1953,46036,0
34,816,Man In The Dark,1953,46036,0
35,840,Man In The Dark,1953,46036,0
36,864,Man In The Dark,1953,46036,0
37,888,Man In The Dark,1953,46036,0
38,912,Man In The Dark,1953,46036,0
39,936,Man In The Dark,1953,46036,0
40,960,Man In The Dark,1953,46036,0
41,984,Man In The Dark,1953,46036,0
42,1008,Man In The Dark,1953,46036,0
43,1032,Man In The Dark,1953,46036,0
44,1056,Man In The Dark,1953,46036,0
45,1080,Man In The Dark,1953,46036,0
46,1104,Man In The Dark,1953,46036,0
47,1128,Man In The Dark,1953,46036,0
48,1152,Man In The Dark,1953,46036,0
49,1176,Man In The Dark,1953,46036,0
50,1200,Man In The Dark,1953,46036,0
51,1224,Man In The Dark,1953,46036,0
52,1248,Man In The Dark,1953,46036,0
53,1272,Man In The Dark,1953,46036,0
54,1296,Man In The Dark,1953,46036,0
55,1320,Man In The Dark,1953,46036,0
56,1344,Man In The Dark,1953,46036,0
57,1368,Man In The Dark,1953,46036,0
58,1392,Man In The Dark,1953,46036,0
59,1416,Man In The Dark,1953,46036,0
60,1440,Man In The Dark,1953,46036,0
61,1464,Man In The Dark,1953,46036,1
62,1488,Man In The Dark,1953,46036,1
63,1512,Man In The Dark,1953,46036,1
64,1536,Man In The Dark,1953,46036,1
65,1560,Man In The Dark,1953,46036,1
66,1584,Man In The Dark,1953,46036,1
67,1608,Man In The Dark,1953,46036,1
68,1632,Man In The Dark,1953,46036,1
69,1656,Man In The Dark,1953,46036,1
70,1680,Man In The Dark,1953,46036,1
71,1704,Man In The Dark,1953,46036,1
72,1728,Man In The Dark,1953,46036,1
73,1752,Man In The Dark,1953,46036,1
74,1776,Man In The Dark,1953,46036,1
75,1800,Man In The Dark,1953,46036,0
76,1824,Man In The Dark,1953,46036,0
77,1848,Man In The Dark,1953,46036,0
78,1872,Man In The Dark,1953,46036,0
79,1896,Man In The Dark,1953,46036,0
80,1920,Man In The Dark,1953,46036,0
81,1944,Man In The Dark,1953,46036,0
82,1968,Man In The Dark,1953,46036,0
83,1992,Man In The Dark,1953,46036,0
84,2016,Man In The Dark,1953,46036,0
85,2040,Man In The Dark,1953,46036,0
86,2064,Man In The Dark,1953,46036,0
87,2088,Man In The Dark,1953,46036,0
88,2112,Man In The Dark,1953,46036,0
89,2136,Man In The Dark,1953,46036,0
90,2160,Man In The Dark,1953,46036,0
91,2184,Man In The Dark,1953,46036,0
92,2208,Man In The Dark,1953,46036,0
93,2232,Man In The Dark,1953,46036,0
94,2256,Man In The Dark,1953,46036,0
95,2280,Man In The Dark,1953,46036,0
96,2304,Man In The Dark,1953,46036,0
97,2328,Man In The Dark,1953,46036,0
98,2352,Man In The Dark,1953,46036,0
99,2376,Man In The Dark,1953,46036,0
100,2400,Man In The Dark,1953,46036,0
101,2424,Man In The Dark,1953,46036,0
102,2448,Man In The Dark,1953,46036,0
103,2472,Man In The Dark,1953,46036,0
104,2496,Man In The Dark,1953,46036,0
105,2520,Man In The Dark,1953,46036,0
106,2544,Man In The Dark,1953,46036,0
107,2568,Man In The Dark,1953,46036,0
108,2592,Man In The Dark,1953,46036,0
109,2616,Man In The Dark,1953,46036,0
110,2640,Man In The Dark,1953,46036,0
111,2664,Man In The Dark,1953,46036,0
112,2688,Man In The Dark,1953,46036,0
113,2712,Man In The Dark,1953,46036,0
114,2736,Man In The Dark,1953,46036,0
115,2760,Man In The Dark,1953,46036,0
116,2784,Man In The Dark,1953,46036,0
117,2808,Man In The Dark,1953,46036,0
118,2832,Man In The Dark,1953,46036,0
119,2856,Man In The Dark,1953,46036,0
120,2880,Man In The Dark,1953,46036,0
121,2904,Man In The Dark,1953,46036,0
122,2928,Man In The Dark,1953,46036,0
123,2952,Man In The Dark,1953,46036,0
124,2976,Man In The Dark,1953,46036,0
125,3000,Man In The Dark,1953,46036,0
126,3024,Man In The Dark,1953,46036,0
127,3048,Man In The Dark,1953,46036,0
128,3072,Man In The Dark,1953,46036,0
129,3096,Man In The Dark,1953,46036,0
130,3120,Man In The Dark,1953,46036,0
131,3144,Man In The Dark,1953,46036,0
132,3168,Man In The Dark,1953,46036,0
133,3192,Man In The Dark,1953,46036,0
134,3216,Man In The Dark,1953,46036,0
135,3240,Man In The Dark,1953,46036,0
136,3264,Man In The Dark,1953,46036,0
137,3288,Man In The Dark,1953,46036,0
138,3312,Man In The Dark,1953,46036,0
139,3336,Man In The Dark,1953,46036,0
140,3360,Man In The Dark,1953,46036,0
141,3384,Man In The Dark,1953,46036,0
142,3408,Man In The Dark,1953,46036,0
143,3432,Man In The Dark,1953,46036,0
144,3456,Man In The Dark,1953,46036,0
145,3480,Man In The Dark,1953,46036,0
146,3504,Man In The Dark,1953,46036,0
147,3528,Man In The Dark,1953,46036,0
148,3552,Man In The Dark,1953,46036,0
149,3576,Man In The Dark,1953,46036,0
150,3600,Man In The Dark,1953,46036,0
151,3624,Man In The Dark,1953,46036,0
152,3648,Man In The Dark,1953,46036,0
153,3672,Man In The Dark,1953,46036,0
154,3696,Man In The Dark,1953,46036,0
155,3720,Man In The Dark,1953,46036,0
156,3744,Man In The Dark,1953,46036,0
157,3768,Man In The Dark,1953,46036,0
158,3792,Man In The Dark,1953,46036,0
159,3816,Man In The Dark,1953,46036,0
160,3840,Man In The Dark,1953,46036,0
161,3864,Man In The Dark,1953,46036,0
162,3888,Man In The Dark,1953,46036,0
163,3912,Man In The Dark,1953,46036,0
164,3936,Man In The Dark,1953,46036,0
165,3960,Man In The Dark,1953,46036,0
166,3984,Man In The Dark,1953,46036,0
167,4008,Man In The Dark,1953,46036,0
168,4032,Man In The Dark,1953,46036,0
169,4056,Man In The Dark,1953,46036,0
170,4080,Man In The Dark,1953,46036,0
171,4104,Man In The Dark,1953,46036,0
172,4128,Man In The Dark,1953,46036,0
173,4152,Man In The Dark,1953,46036,0
174,4176,Man In The Dark,1953,46036,0
175,4200,Man In The Dark,1953,46036,0
176,4224,Man In The Dark,1953,46036,0
177,4248,Man In The Dark,1953,46036,0
178,4272,Man In The Dark,1953,46036,0
179,4296,Man In The Dark,1953,46036,0
180,4320,Man In The Dark,1953,46036,0
181,4344,Man In The Dark,1953,46036,0
182,4368,Man In The Dark,1953,46036,0
183,4392,Man In The Dark,1953,46036,0
184,4416,Man In The Dark,1953,46036,0
185,4440,Man In The Dark,1953,46036,0
186,4464,Man In The Dark,1953,46036,0
187,4488,Man In The Dark,1953,46036,0
188,4512,Man In The Dark,1953,46036,0
189,4536,Man In The Dark,1953,46036,0
190,4560,Man In The Dark,1953,46036,0
191,4584,Man In The Dark,1953,46036,0
192,4608,Man In The Dark,1953,46036,0
193,4632,Man In The Dark,1953,46036,0
194,4656,Man In The Dark,1953,46036,0
195,4680,Man In The Dark,1953,46036,0
196,4704,Man In The Dark,1953,46036,0
197,4728,Man In The Dark,1953,46036,0
198,4752,Man In The Dark,1953,46036,0
199,4776,Man In The Dark,1953,46036,0
200,4800,Man In The Dark,1953,46036,0
201,4824,Man In The Dark,1953,46036,0
202,4848,Man In The Dark,1953,46036,0
203,4872,Man In The Dark,1953,46036,0
204,4896,Man In The Dark,1953,46036,0
205,4920,Man In The Dark,1953,46036,0
206,4944,Man In The Dark,1953,46036,0
207,4968,Man In The Dark,1953,46036,0
208,4992,Man In The Dark,1953,46036,0
209,5016,Man In The Dark,1953,46036,0
210,5040,Man In The Dark,1953,46036,0
211,5064,Man In The Dark,1953,46036,0
212,5088,Man In The Dark,1953,46036,0
213,5112,Man In The Dark,1953,46036,0
214,5136,Man In The Dark,1953,46036,0
215,5160,Man In The Dark,1953,46036,0
216,5184,Man In The Dark,1953,46036,0
217,5208,Man In The Dark,1953,46036,0
218,5232,Man In The Dark,1953,46036,0
219,5256,Man In The Dark,1953,46036,0
220,5280,Man In The Dark,1953,46036,0
221,5304,Man In The Dark,1953,46036,0
222,5328,Man In The Dark,1953,46036,0
223,5352,Man In The Dark,1953,46036,0
224,5376,Man In The Dark,1953,46036,0
225,5400,Man In The Dark,1953,46036,0
226,5424,Man In The Dark,1953,46036,0
227,5448,Man In The Dark,1953,46036,0
228,5472,Man In The Dark,1953,46036,0
229,5496,Man In The Dark,1953,46036,0
230,5520,Man In The Dark,1953,46036,0
231,5544,Man In The Dark,1953,46036,0
232,5568,Man In The Dark,1953,46036,0
233,5592,Man In The Dark,1953,46036,0
234,5616,Man In The Dark,1953,46036,0
235,5640,Man In The Dark,1953,46036,0
236,5664,Man In The Dark,1953,46036,0
237,5688,Man In The Dark,1953,46036,0
238,5712,Man In The Dark,1953,46036,0
239,5736,Man In The Dark,1953,46036,0
240,5760,Man In The Dark,1953,46036,0
241,5784,Man In The Dark,1953,46036,0
242,5808,Man In The Dark,1953,46036,0
243,5832,Man In The Dark,1953,46036,0
244,5856,Man In The Dark,1953,46036,0
245,5880,Man In The Dark,1953,46036,0
246,5904,Man In The Dark,1953,46036,0
247,5928,Man In The Dark,1953,46036,0
248,5952,Man In The Dark,1953,46036,0
249,5976,Man In The Dark,1953,46036,0
250,6000,Man In The Dark,1953,46036,0
251,6024,Man In The Dark,1953,46036,0
252,6048,Man In The Dark,1953,46036,0
253,6072,Man In The Dark,1953,46036,0
254,6096,Man In The Dark,1953,46036,0
255,6120,Man In The Dark,1953,46036,0
256,6144,Man In The Dark,1953,46036,0
257,6168,Man In The Dark,1953,46036,0
258,6192,Man In The Dark,1953,46036,1
259,6216,Man In The Dark,1953,46036,1
260,6240,Man In The Dark,1953,46036,0
261,6264,Man In The Dark,1953,46036,0
262,6288,Man In The Dark,1953,46036,0
263,6312,Man In The Dark,1953,46036,0
264,6336,Man In The Dark,1953,46036,0
265,6360,Man In The Dark,1953,46036,0
266,6384,Man In The Dark,1953,46036,0
267,6408,Man In The Dark,1953,46036,0
268,6432,Man In The Dark,1953,46036,0
269,6456,Man In The Dark,1953,46036,0
270,6480,Man In The Dark,1953,46036,0
271,6504,Man In The Dark,1953,46036,0
272,6528,Man In The Dark,1953,46036,0
273,6552,Man In The Dark,1953,46036,0
274,6576,Man In The Dark,1953,46036,0
275,6600,Man In The Dark,1953,46036,0
276,6624,Man In The Dark,1953,46036,0
277,6648,Man In The Dark,1953,46036,0
278,6672,Man In The Dark,1953,46036,0
279,6696,Man In The Dark,1953,46036,0
280,6720,Man In The Dark,1953,46036,0
281,6744,Man In The Dark,1953,46036,0
282,6768,Man In The Dark,1953,46036,0
283,6792,Man In The Dark,1953,46036,0
284,6816,Man In The Dark,1953,46036,0
285,6840,Man In The Dark,1953,46036,0
286,6864,Man In The Dark,1953,46036,0
287,6888,Man In The Dark,1953,46036,0
288,6912,Man In The Dark,1953,46036,0
289,6936,Man In The Dark,1953,46036,0
290,6960,Man In The Dark,1953,46036,0
291,6984,Man In The Dark,1953,46036,0
292,7008,Man In The Dark,1953,46036,0
293,7032,Man In The Dark,1953,46036,0
294,7056,Man In The Dark,1953,46036,0
295,7080,Man In The Dark,1953,46036,0
296,7104,Man In The Dark,1953,46036,0
297,7128,Man In The Dark,1953,46036,0
298,7152,Man In The Dark,1953,46036,0
299,7176,Man In The Dark,1953,46036,0
300,7200,Man In The Dark,1953,46036,0
301,7224,Man In The Dark,1953,46036,0
302,7248,Man In The Dark,1953,46036,0
303,7272,Man In The Dark,1953,46036,0
304,7296,Man In The Dark,1953,46036,0
305,7320,Man In The Dark,1953,46036,0
306,7344,Man In The Dark,1953,46036,0
307,7368,Man In The Dark,1953,46036,0
308,7392,Man In The Dark,1953,46036,0
309,7416,Man In The Dark,1953,46036,0
310,7440,Man In The Dark,1953,46036,0
311,7464,Man In The Dark,1953,46036,0
312,7488,Man In The Dark,1953,46036,0
313,7512,Man In The Dark,1953,46036,0
314,7536,Man In The Dark,1953,46036,0
315,7560,Man In The Dark,1953,46036,0
316,7584,Man In The Dark,1953,46036,0
317,7608,Man In The Dark,1953,46036,0
318,7632,Man In The Dark,1953,46036,0
319,7656,Man In The Dark,1953,46036,0
320,7680,Man In The Dark,1953,46036,0
321,7704,Man In The Dark,1953,46036,0
322,7728,Man In The Dark,1953,46036,0
323,7752,Man In The Dark,1953,46036,0
324,7776,Man In The Dark,1953,46036,0
325,7800,Man In The Dark,1953,46036,0
326,7824,Man In The Dark,1953,46036,0
327,7848,Man In The Dark,1953,46036,0
328,7872,Man In The Dark,1953,46036,0
329,7896,Man In The Dark,1953,46036,0
330,7920,Man In The Dark,1953,46036,0
331,7944,Man In The Dark,1953,46036,0
332,7968,Man In The Dark,1953,46036,0
333,7992,Man In The Dark,1953,46036,0
334,8016,Man In The Dark,1953,46036,0
335,8040,Man In The Dark,1953,46036,0
336,8064,Man In The Dark,1953,46036,0
337,8088,Man In The Dark,1953,46036,0
338,8112,Man In The Dark,1953,46036,0
339,8136,Man In The Dark,1953,46036,0
340,8160,Man In The Dark,1953,46036,0
341,8184,Man In The Dark,1953,46036,0
342,8208,Man In The Dark,1953,46036,0
343,8232,Man In The Dark,1953,46036,0
344,8256,Man In The Dark,1953,46036,0
345,8280,Man In The Dark,1953,46036,0
346,8304,Man In The Dark,1953,46036,0
347,8328,Man In The Dark,1953,46036,0
348,8352,Man In The Dark,1953,46036,0
349,8376,Man In The Dark,1953,46036,0
350,8400,Man In The Dark,1953,46036,0
351,8424,Man In The Dark,1953,46036,0
352,8448,Man In The Dark,1953,46036,0
353,8472,Man In The Dark,1953,46036,0
354,8496,Man In The Dark,1953,46036,0
355,8520,Man In The Dark,1953,46036,0
356,8544,Man In The Dark,1953,46036,0
357,8568,Man In The Dark,1953,46036,0
358,8592,Man In The Dark,1953,46036,0
359,8616,Man In The Dark,1953,46036,0
360,8640,Man In The Dark,1953,46036,0
361,8664,Man In The Dark,1953,46036,0
362,8688,Man In The Dark,1953,46036,0
363,8712,Man In The Dark,1953,46036,0
364,8736,Man In The Dark,1953,46036,0
365,8760,Man In The Dark,1953,46036,0
366,8784,Man In The Dark,1953,46036,0
367,8808,Man In The Dark,1953,46036,0
368,8832,Man In The Dark,1953,46036,0
369,8856,Man In The Dark,1953,46036,0
370,8880,Man In The Dark,1953,46036,0
371,8904,Man In The Dark,1953,46036,0
372,8928,Man In The Dark,1953,46036,0
373,8952,Man In The Dark,1953,46036,0
374,8976,Man In The Dark,1953,46036,0
375,9000,Man In The Dark,1953,46036,0
376,9024,Man In The Dark,1953,46036,0
377,9048,Man In The Dark,1953,46036,0
378,9072,Man In The Dark,1953,46036,0
379,9096,Man In The Dark,1953,46036,0
380,9120,Man In The Dark,1953,46036,0
381,9144,Man In The Dark,1953,46036,0
382,9168,Man In The Dark,1953,46036,0
383,9192,Man In The Dark,1953,46036,0
384,9216,Man In The Dark,1953,46036,0
385,9240,Man In The Dark,1953,46036,0
386,9264,Man In The Dark,1953,46036,0
387,9288,Man In The Dark,1953,46036,0
388,9312,Man In The Dark,1953,46036,0
389,9336,Man In The Dark,1953,46036,0
390,9360,Man In The Dark,1953,46036,0
391,9384,Man In The Dark,1953,46036,0
392,9408,Man In The Dark,1953,46036,0
393,9432,Man In The Dark,1953,46036,0
394,9456,Man In The Dark,1953,46036,0
395,9480,Man In The Dark,1953,46036,0
396,9504,Man In The Dark,1953,46036,0
397,9528,Man In The Dark,1953,46036,0
398,9552,Man In The Dark,1953,46036,0
399,9576,Man In The Dark,1953,46036,0
400,9600,Man In The Dark,1953,46036,0
401,9624,Man In The Dark,1953,46036,0
402,9648,Man In The Dark,1953,46036,0
403,9672,Man In The Dark,1953,46036,0
404,9696,Man In The Dark,1953,46036,0
405,9720,Man In The Dark,1953,46036,0
406,9744,Man In The Dark,1953,46036,0
407,9768,Man In The Dark,1953,46036,0
408,9792,Man In The Dark,1953,46036,0
409,9816,Man In The Dark,1953,46036,0
410,9840,Man In The Dark,1953,46036,0
411,9864,Man In The Dark,1953,46036,0
412,9888,Man In The Dark,1953,46036,0
413,9912,Man In The Dark,1953,46036,0
414,9936,Man In The Dark,1953,46036,0
415,9960,Man In The Dark,1953,46036,0
416,9984,Man In The Dark,1953,46036,0
417,10008,Man In The Dark,1953,46036,0
418,10032,Man In The Dark,1953,46036,0
419,10056,Man In The Dark,1953,46036,0
420,10080,Man In The Dark,1953,46036,0
421,10104,Man In The Dark,1953,46036,0
422,10128,Man In The Dark,1953,46036,0
423,10152,Man In The Dark,1953,46036,0
424,10176,Man In The Dark,1953,46036,0
425,10200,Man In The Dark,1953,46036,0
426,10224,Man In The Dark,1953,46036,0
427,10248,Man In The Dark,1953,46036,0
428,10272,Man In The Dark,1953,46036,0
429,10296,Man In The Dark,1953,46036,1
430,10320,Man In The Dark,1953,46036,0
431,10344,Man In The Dark,1953,46036,0
432,10368,Man In The Dark,1953,46036,0
433,10392,Man In The Dark,1953,46036,0
434,10416,Man In The Dark,1953,46036,0
435,10440,Man In The Dark,1953,46036,0
436,10464,Man In The Dark,1953,46036,0
437,10488,Man In The Dark,1953,46036,0
438,10512,Man In The Dark,1953,46036,0
439,10536,Man In The Dark,1953,46036,0
440,10560,Man In The Dark,1953,46036,0
441,10584,Man In The Dark,1953,46036,0
442,10608,Man In The Dark,1953,46036,0
443,10632,Man In The Dark,1953,46036,0
444,10656,Man In The Dark,1953,46036,0
445,10680,Man In The Dark,1953,46036,0
446,10704,Man In The Dark,1953,46036,0
447,10728,Man In The Dark,1953,46036,0
448,10752,Man In The Dark,1953,46036,0
449,10776,Man In The Dark,1953,46036,0
450,10800,Man In The Dark,1953,46036,0
451,10824,Man In The Dark,1953,46036,0
452,10848,Man In The Dark,1953,46036,0
453,10872,Man In The Dark,1953,46036,0
454,10896,Man In The Dark,1953,46036,0
455,10920,Man In The Dark,1953,46036,0
456,10944,Man In The Dark,1953,46036,0
457,10968,Man In The Dark,1953,46036,0
458,10992,Man In The Dark,1953,46036,0
459,11016,Man In The Dark,1953,46036,0
460,11040,Man In The Dark,1953,46036,0
461,11064,Man In The Dark,1953,46036,0
462,11088,Man In The Dark,1953,46036,0
463,11112,Man In The Dark,1953,46036,0
464,11136,Man In The Dark,1953,46036,0
465,11160,Man In The Dark,1953,46036,0
466,11184,Man In The Dark,1953,46036,0
467,11208,Man In The Dark,1953,46036,0
468,11232,Man In The Dark,1953,46036,0
469,11256,Man In The Dark,1953,46036,0
470,11280,Man In The Dark,1953,46036,0
471,11304,Man In The Dark,1953,46036,0
472,11328,Man In The Dark,1953,46036,0
473,11352,Man In The Dark,1953,46036,0
474,11376,Man In The Dark,1953,46036,0
475,11400,Man In The Dark,1953,46036,0
476,11424,Man In The Dark,1953,46036,0
477,11448,Man In The Dark,1953,46036,0
478,11472,Man In The Dark,1953,46036,0
479,11496,Man In The Dark,1953,46036,0
480,11520,Man In The Dark,1953,46036,0
481,11544,Man In The Dark,1953,46036,0
482,11568,Man In The Dark,1953,46036,0
483,11592,Man In The Dark,1953,46036,0
484,11616,Man In The Dark,1953,46036,0
485,11640,Man In The Dark,1953,46036,0
486,11664,Man In The Dark,1953,46036,0
487,11688,Man In The Dark,1953,46036,0
488,11712,Man In The Dark,1953,46036,0
489,11736,Man In The Dark,1953,46036,0
490,11760,Man In The Dark,1953,46036,0
491,11784,Man In The Dark,1953,46036,0
492,11808,Man In The Dark,1953,46036,0
493,11832,Man In The Dark,1953,46036,0
494,11856,Man In The Dark,1953,46036,0
495,11880,Man In The Dark,1953,46036,0
496,11904,Man In The Dark,1953,46036,0
497,11928,Man In The Dark,1953,46036,0
498,11952,Man In The Dark,1953,46036,0
499,11976,Man In The Dark,1953,46036,0
500,12000,Man In The Dark,1953,46036,0
501,12024,Man In The Dark,1953,46036,0
502,12048,Man In The Dark,1953,46036,0
503,12072,Man In The Dark,1953,46036,0
504,12096,Man In The Dark,1953,46036,0
505,12120,Man In The Dark,1953,46036,0
506,12144,Man In The Dark,1953,46036,0
507,12168,Man In The Dark,1953,46036,0
508,12192,Man In The Dark,1953,46036,0
509,12216,Man In The Dark,1953,46036,0
510,12240,Man In The Dark,1953,46036,0
511,12264,Man In The Dark,1953,46036,0
512,12288,Man In The Dark,1953,46036,0
513,12312,Man In The Dark,1953,46036,0
514,12336,Man In The Dark,1953,46036,0
515,12360,Man In The Dark,1953,46036,0
516,12384,Man In The Dark,1953,46036,0
517,12408,Man In The Dark,1953,46036,0
518,12432,Man In The Dark,1953,46036,0
519,12456,Man In The Dark,1953,46036,0
520,12480,Man In The Dark,1953,46036,0
521,12504,Man In The Dark,1953,46036,0
522,12528,Man In The Dark,1953,46036,0
523,12552,Man In The Dark,1953,46036,0
524,12576,Man In The Dark,1953,46036,0
525,12600,Man In The Dark,1953,46036,0
526,12624,Man In The Dark,1953,46036,0
527,12648,Man In The Dark,1953,46036,0
528,12672,Man In The Dark,1953,46036,0
529,12696,Man In The Dark,1953,46036,0
530,12720,Man In The Dark,1953,46036,0
531,12744,Man In The Dark,1953,46036,0
532,12768,Man In The Dark,1953,46036,0
533,12792,Man In The Dark,1953,46036,0
534,12816,Man In The Dark,1953,46036,0
535,12840,Man In The Dark,1953,46036,0
536,12864,Man In The Dark,1953,46036,0
537,12888,Man In The Dark,1953,46036,0
538,12912,Man In The Dark,1953,46036,0
539,12936,Man In The Dark,1953,46036,0
540,12960,Man In The Dark,1953,46036,0
541,12984,Man In The Dark,1953,46036,0
542,13008,Man In The Dark,1953,46036,0
543,13032,Man In The Dark,1953,46036,0
544,13056,Man In The Dark,1953,46036,0
545,13080,Man In The Dark,1953,46036,0
546,13104,Man In The Dark,1953,46036,0
547,13128,Man In The Dark,1953,46036,0
548,13152,Man In The Dark,1953,46036,0
549,13176,Man In The Dark,1953,46036,0
550,13200,Man In The Dark,1953,46036,0
551,13224,Man In The Dark,1953,46036,0
552,13248,Man In The Dark,1953,46036,0
553,13272,Man In The Dark,1953,46036,0
554,13296,Man In The Dark,1953,46036,0
555,13320,Man In The Dark,1953,46036,0
556,13344,Man In The Dark,1953,46036,0
557,13368,Man In The Dark,1953,46036,0
558,13392,Man In The Dark,1953,46036,0
559,13416,Man In The Dark,1953,46036,0
560,13440,Man In The Dark,1953,46036,0
561,13464,Man In The Dark,1953,46036,0
562,13488,Man In The Dark,1953,46036,0
563,13512,Man In The Dark,1953,46036,0
564,13536,Man In The Dark,1953,46036,0
565,13560,Man In The Dark,1953,46036,0
566,13584,Man In The Dark,1953,46036,0
567,13608,Man In The Dark,1953,46036,0
568,13632,Man In The Dark,1953,46036,0
569,13656,Man In The Dark,1953,46036,0
570,13680,Man In The Dark,1953,46036,0
571,13704,Man In The Dark,1953,46036,0
572,13728,Man In The Dark,1953,46036,0
573,13752,Man In The Dark,1953,46036,0
574,13776,Man In The Dark,1953,46036,0
575,13800,Man In The Dark,1953,46036,0
576,13824,Man In The Dark,1953,46036,0
577,13848,Man In The Dark,1953,46036,0
578,13872,Man In The Dark,1953,46036,0
579,13896,Man In The Dark,1953,46036,0
580,13920,Man In The Dark,1953,46036,0
581,13944,Man In The Dark,1953,46036,0
582,13968,Man In The Dark,1953,46036,0
583,13992,Man In The Dark,1953,46036,0
584,14016,Man In The Dark,1953,46036,0
585,14040,Man In The Dark,1953,46036,0
586,14064,Man In The Dark,1953,46036,0
587,14088,Man In The Dark,1953,46036,0
588,14112,Man In The Dark,1953,46036,0
589,14136,Man In The Dark,1953,46036,0
590,14160,Man In The Dark,1953,46036,0
591,14184,Man In The Dark,1953,46036,0
592,14208,Man In The Dark,1953,46036,0
593,14232,Man In The Dark,1953,46036,0
594,14256,Man In The Dark,1953,46036,0
595,14280,Man In The Dark,1953,46036,0
596,14304,Man In The Dark,1953,46036,0
597,14328,Man In The Dark,1953,46036,0
598,14352,Man In The Dark,1953,46036,0
599,14376,Man In The Dark,1953,46036,0
