,frame_num,title,year,imdb_id,car
600,14400,Man In The Dark,1953,46036,0
601,14424,Man In The Dark,1953,46036,0
602,14448,Man In The Dark,1953,46036,0
603,14472,Man In The Dark,1953,46036,0
604,14496,Man In The Dark,1953,46036,0
605,14520,Man In The Dark,1953,46036,0
606,14544,Man In The Dark,1953,46036,0
607,14568,Man In The Dark,1953,46036,0
608,14592,Man In The Dark,1953,46036,0
609,14616,Man In The Dark,1953,46036,0
610,14640,Man In The Dark,1953,46036,0
611,14664,Man In The Dark,1953,46036,0
612,14688,Man In The Dark,1953,46036,0
613,14712,Man In The Dark,1953,46036,0
614,14736,Man In The Dark,1953,46036,0
615,14760,Man In The Dark,1953,46036,0
616,14784,Man In The Dark,1953,46036,0
617,14808,Man In The Dark,1953,46036,0
618,14832,Man In The Dark,1953,46036,0
619,14856,Man In The Dark,1953,46036,0
620,14880,Man In The Dark,1953,46036,0
621,14904,Man In The Dark,1953,46036,0
622,14928,Man In The Dark,1953,46036,0
623,14952,Man In The Dark,1953,46036,0
624,14976,Man In The Dark,1953,46036,0
625,15000,Man In The Dark,1953,46036,0
626,15024,Man In The Dark,1953,46036,0
627,15048,Man In The Dark,1953,46036,0
628,15072,Man In The Dark,1953,46036,0
629,15096,Man In The Dark,1953,46036,0
630,15120,Man In The Dark,1953,46036,0
631,15144,Man In The Dark,1953,46036,0
632,15168,Man In The Dark,1953,46036,0
633,15192,Man In The Dark,1953,46036,0
634,15216,Man In The Dark,1953,46036,0
635,15240,Man In The Dark,1953,46036,0
636,15264,Man In The Dark,1953,46036,0
637,15288,Man In The Dark,1953,46036,0
638,15312,Man In The Dark,1953,46036,0
639,15336,Man In The Dark,1953,46036,0
640,15360,Man In The Dark,1953,46036,0
641,15384,Man In The Dark,1953,46036,0
642,15408,Man In The Dark,1953,46036,0
643,15432,Man In The Dark,1953,46036,0
644,15456,Man In The Dark,1953,46036,0
645,15480,Man In The Dark,1953,46036,0
646,15504,Man In The Dark,1953,46036,0
647,15528,Man In The Dark,1953,46036,0
648,15552,Man In The Dark,1953,46036,0
649,15576,Man In The Dark,1953,46036,0
650,15600,Man In The Dark,1953,46036,0
651,15624,Man In The Dark,1953,46036,0
652,15648,Man In The Dark,1953,46036,0
653,15672,Man In The Dark,1953,46036,0
654,15696,Man In The Dark,1953,46036,1
655,15720,Man In The Dark,1953,46036,1
656,15744,Man In The Dark,1953,46036,0
657,15768,Man In The Dark,1953,46036,0
658,15792,Man In The Dark,1953,46036,0
659,15816,Man In The Dark,1953,46036,0
660,15840,Man In The Dark,1953,46036,0
661,15864,Man In The Dark,1953,46036,0
662,15888,Man In The Dark,1953,46036,0
663,15912,Man In The Dark,1953,46036,0
664,15936,Man In The Dark,1953,46036,0
665,15960,Man In The Dark,1953,46036,1
666,15984,Man In The Dark,1953,46036,0
667,16008,Man In The Dark,1953,46036,0
668,16032,Man In The Dark,1953,46036,0
669,16056,Man In The Dark,1953,46036,0
670,16080,Man In The Dark,1953,46036,0
671,16104,Man In The Dark,1953,46036,0
672,16128,Man In The Dark,1953,46036,0
673,16152,Man In The Dark,1953,46036,0
674,16176,Man In The Dark,1953,46036,0
675,16200,Man In The Dark,1953,46036,0
676,16224,Man In The Dark,1953,46036,0
677,16248,Man In The Dark,1953,46036,0
678,16272,Man In The Dark,1953,46036,0
679,16296,Man In The Dark,1953,46036,0
680,16320,Man In The Dark,1953,46036,0
681,16344,Man In The Dark,1953,46036,0
682,16368,Man In The Dark,1953,46036,0
683,16392,Man In The Dark,1953,46036,0
684,16416,Man In The Dark,1953,46036,0
685,16440,Man In The Dark,1953,46036,0
686,16464,Man In The Dark,1953,46036,0
687,16488,Man In The Dark,1953,46036,0
688,16512,Man In The Dark,1953,46036,0
689,16536,Man In The Dark,1953,46036,0
690,16560,Man In The Dark,1953,46036,0
691,16584,Man In The Dark,1953,46036,0
692,16608,Man In The Dark,1953,46036,0
693,16632,Man In The Dark,1953,46036,0
694,16656,Man In The Dark,1953,46036,0
695,16680,Man In The Dark,1953,46036,0
696,16704,Man In The Dark,1953,46036,0
697,16728,Man In The Dark,1953,46036,0
698,16752,Man In The Dark,1953,46036,0
699,16776,Man In The Dark,1953,46036,0
700,16800,Man In The Dark,1953,46036,0
701,16824,Man In The Dark,1953,46036,0
702,16848,Man In The Dark,1953,46036,0
703,16872,Man In The Dark,1953,46036,0
704,16896,Man In The Dark,1953,46036,0
705,16920,Man In The Dark,1953,46036,0
706,16944,Man In The Dark,1953,46036,0
707,16968,Man In The Dark,1953,46036,0
708,16992,Man In The Dark,1953,46036,0
709,17016,Man In The Dark,1953,46036,0
710,17040,Man In The Dark,1953,46036,0
711,17064,Man In The Dark,1953,46036,0
712,17088,Man In The Dark,1953,46036,0
713,17112,Man In The Dark,1953,46036,0
714,17136,Man In The Dark,1953,46036,1
715,17160,Man In The Dark,1953,46036,1
716,17184,Man In The Dark,1953,46036,1
717,17208,Man In The Dark,1953,46036,1
718,17232,Man In The Dark,1953,46036,1
719,17256,Man In The Dark,1953,46036,1
720,17280,Man In The Dark,1953,46036,1
721,17304,Man In The Dark,1953,46036,1
722,17328,Man In The Dark,1953,46036,1
723,17352,Man In The Dark,1953,46036,1
724,17376,Man In The Dark,1953,46036,0
725,17400,Man In The Dark,1953,46036,0
726,17424,Man In The Dark,1953,46036,0
727,17448,Man In The Dark,1953,46036,1
728,17472,Man In The Dark,1953,46036,1
729,17496,Man In The Dark,1953,46036,1
730,17520,Man In The Dark,1953,46036,1
731,17544,Man In The Dark,1953,46036,1
732,17568,Man In The Dark,1953,46036,1
733,17592,Man In The Dark,1953,46036,1
734,17616,Man In The Dark,1953,46036,0
735,17640,Man In The Dark,1953,46036,0
736,17664,Man In The Dark,1953,46036,1
737,17688,Man In The Dark,1953,46036,1
738,17712,Man In The Dark,1953,46036,1
739,17736,Man In The Dark,1953,46036,1
740,17760,Man In The Dark,1953,46036,0
741,17784,Man In The Dark,1953,46036,0
742,17808,Man In The Dark,1953,46036,1
743,17832,Man In The Dark,1953,46036,0
744,17856,Man In The Dark,1953,46036,1
745,17880,Man In The Dark,1953,46036,1
746,17904,Man In The Dark,1953,46036,1
747,17928,Man In The Dark,1953,46036,1
748,17952,Man In The Dark,1953,46036,1
749,17976,Man In The Dark,1953,46036,1
750,18000,Man In The Dark,1953,46036,1
751,18024,Man In The Dark,1953,46036,1
752,18048,Man In The Dark,1953,46036,1
753,18072,Man In The Dark,1953,46036,1
754,18096,Man In The Dark,1953,46036,1
755,18120,Man In The Dark,1953,46036,1
756,18144,Man In The Dark,1953,46036,0
757,18168,Man In The Dark,1953,46036,1
758,18192,Man In The Dark,1953,46036,1
759,18216,Man In The Dark,1953,46036,1
760,18240,Man In The Dark,1953,46036,1
761,18264,Man In The Dark,1953,46036,1
762,18288,Man In The Dark,1953,46036,1
763,18312,Man In The Dark,1953,46036,1
764,18336,Man In The Dark,1953,46036,1
765,18360,Man In The Dark,1953,46036,1
766,18384,Man In The Dark,1953,46036,1
767,18408,Man In The Dark,1953,46036,1
768,18432,Man In The Dark,1953,46036,0
769,18456,Man In The Dark,1953,46036,1
770,18480,Man In The Dark,1953,46036,1
771,18504,Man In The Dark,1953,46036,1
772,18528,Man In The Dark,1953,46036,1
773,18552,Man In The Dark,1953,46036,1
774,18576,Man In The Dark,1953,46036,1
775,18600,Man In The Dark,1953,46036,1
776,18624,Man In The Dark,1953,46036,1
777,18648,Man In The Dark,1953,46036,1
778,18672,Man In The Dark,1953,46036,0
779,18696,Man In The Dark,1953,46036,1
780,18720,Man In The Dark,1953,46036,1
781,18744,Man In The Dark,1953,46036,1
782,18768,Man In The Dark,1953,46036,0
783,18792,Man In The Dark,1953,46036,0
784,18816,Man In The Dark,1953,46036,1
785,18840,Man In The Dark,1953,46036,1
786,18864,Man In The Dark,1953,46036,1
787,18888,Man In The Dark,1953,46036,1
788,18912,Man In The Dark,1953,46036,1
789,18936,Man In The Dark,1953,46036,0
790,18960,Man In The Dark,1953,46036,1
791,18984,Man In The Dark,1953,46036,1
792,19008,Man In The Dark,1953,46036,1
793,19032,Man In The Dark,1953,46036,1
794,19056,Man In The Dark,1953,46036,1
795,19080,Man In The Dark,1953,46036,1
796,19104,Man In The Dark,1953,46036,1
797,19128,Man In The Dark,1953,46036,1
798,19152,Man In The Dark,1953,46036,1
799,19176,Man In The Dark,1953,46036,1
800,19200,Man In The Dark,1953,46036,1
801,19224,Man In The Dark,1953,46036,0
802,19248,Man In The Dark,1953,46036,1
803,19272,Man In The Dark,1953,46036,1
804,19296,Man In The Dark,1953,46036,1
805,19320,Man In The Dark,1953,46036,1
806,19344,Man In The Dark,1953,46036,1
807,19368,Man In The Dark,1953,46036,1
808,19392,Man In The Dark,1953,46036,1
809,19416,Man In The Dark,1953,46036,1
810,19440,Man In The Dark,1953,46036,0
811,19464,Man In The Dark,1953,46036,1
812,19488,Man In The Dark,1953,46036,0
813,19512,Man In The Dark,1953,46036,1
814,19536,Man In The Dark,1953,46036,0
815,19560,Man In The Dark,1953,46036,1
816,19584,Man In The Dark,1953,46036,1
817,19608,Man In The Dark,1953,46036,1
818,19632,Man In The Dark,1953,46036,1
819,19656,Man In The Dark,1953,46036,1
820,19680,Man In The Dark,1953,46036,1
821,19704,Man In The Dark,1953,46036,0
822,19728,Man In The Dark,1953,46036,1
823,19752,Man In The Dark,1953,46036,0
824,19776,Man In The Dark,1953,46036,0
825,19800,Man In The Dark,1953,46036,0
826,19824,Man In The Dark,1953,46036,1
827,19848,Man In The Dark,1953,46036,0
828,19872,Man In The Dark,1953,46036,0
829,19896,Man In The Dark,1953,46036,0
830,19920,Man In The Dark,1953,46036,0
831,19944,Man In The Dark,1953,46036,0
832,19968,Man In The Dark,1953,46036,0
833,19992,Man In The Dark,1953,46036,0
834,20016,Man In The Dark,1953,46036,0
835,20040,Man In The Dark,1953,46036,0
836,20064,Man In The Dark,1953,46036,0
837,20088,Man In The Dark,1953,46036,0
838,20112,Man In The Dark,1953,46036,0
839,20136,Man In The Dark,1953,46036,0
840,20160,Man In The Dark,1953,46036,0
841,20184,Man In The Dark,1953,46036,0
842,20208,Man In The Dark,1953,46036,0
843,20232,Man In The Dark,1953,46036,0
844,20256,Man In The Dark,1953,46036,0
845,20280,Man In The Dark,1953,46036,0
846,20304,Man In The Dark,1953,46036,0
847,20328,Man In The Dark,1953,46036,0
848,20352,Man In The Dark,1953,46036,0
849,20376,Man In The Dark,1953,46036,0
850,20400,Man In The Dark,1953,46036,0
851,20424,Man In The Dark,1953,46036,0
852,20448,Man In The Dark,1953,46036,0
853,20472,Man In The Dark,1953,46036,0
854,20496,Man In The Dark,1953,46036,0
855,20520,Man In The Dark,1953,46036,0
856,20544,Man In The Dark,1953,46036,0
857,20568,Man In The Dark,1953,46036,0
858,20592,Man In The Dark,1953,46036,0
859,20616,Man In The Dark,1953,46036,0
860,20640,Man In The Dark,1953,46036,0
861,20664,Man In The Dark,1953,46036,0
862,20688,Man In The Dark,1953,46036,0
863,20712,Man In The Dark,1953,46036,0
864,20736,Man In The Dark,1953,46036,0
865,20760,Man In The Dark,1953,46036,0
866,20784,Man In The Dark,1953,46036,0
867,20808,Man In The Dark,1953,46036,0
868,20832,Man In The Dark,1953,46036,0
869,20856,Man In The Dark,1953,46036,0
870,20880,Man In The Dark,1953,46036,0
871,20904,Man In The Dark,1953,46036,0
872,20928,Man In The Dark,1953,46036,0
873,20952,Man In The Dark,1953,46036,0
874,20976,Man In The Dark,1953,46036,0
875,21000,Man In The Dark,1953,46036,0
876,21024,Man In The Dark,1953,46036,0
877,21048,Man In The Dark,1953,46036,0
878,21072,Man In The Dark,1953,46036,0
879,21096,Man In The Dark,1953,46036,0
880,21120,Man In The Dark,1953,46036,0
881,21144,Man In The Dark,1953,46036,0
882,21168,Man In The Dark,1953,46036,0
883,21192,Man In The Dark,1953,46036,0
884,21216,Man In The Dark,1953,46036,0
885,21240,Man In The Dark,1953,46036,0
886,21264,Man In The Dark,1953,46036,0
887,21288,Man In The Dark,1953,46036,0
888,21312,Man In The Dark,1953,46036,0
889,21336,Man In The Dark,1953,46036,0
890,21360,Man In The Dark,1953,46036,0
891,21384,Man In The Dark,1953,46036,0
892,21408,Man In The Dark,1953,46036,0
893,21432,Man In The Dark,1953,46036,0
894,21456,Man In The Dark,1953,46036,0
895,21480,Man In The Dark,1953,46036,0
896,21504,Man In The Dark,1953,46036,0
897,21528,Man In The Dark,1953,46036,0
898,21552,Man In The Dark,1953,46036,0
899,21576,Man In The Dark,1953,46036,0
900,21600,Man In The Dark,1953,46036,0
901,21624,Man In The Dark,1953,46036,0
902,21648,Man In The Dark,1953,46036,0
903,21672,Man In The Dark,1953,46036,0
904,21696,Man In The Dark,1953,46036,0
905,21720,Man In The Dark,1953,46036,0
906,21744,Man In The Dark,1953,46036,0
907,21768,Man In The Dark,1953,46036,0
908,21792,Man In The Dark,1953,46036,0
909,21816,Man In The Dark,1953,46036,0
910,21840,Man In The Dark,1953,46036,0
911,21864,Man In The Dark,1953,46036,0
912,21888,Man In The Dark,1953,46036,0
913,21912,Man In The Dark,1953,46036,0
914,21936,Man In The Dark,1953,46036,0
915,21960,Man In The Dark,1953,46036,0
916,21984,Man In The Dark,1953,46036,0
917,22008,Man In The Dark,1953,46036,0
918,22032,Man In The Dark,1953,46036,0
919,22056,Man In The Dark,1953,46036,0
920,22080,Man In The Dark,1953,46036,0
921,22104,Man In The Dark,1953,46036,0
922,22128,Man In The Dark,1953,46036,0
923,22152,Man In The Dark,1953,46036,0
924,22176,Man In The Dark,1953,46036,0
925,22200,Man In The Dark,1953,46036,0
926,22224,Man In The Dark,1953,46036,0
927,22248,Man In The Dark,1953,46036,0
928,22272,Man In The Dark,1953,46036,0
929,22296,Man In The Dark,1953,46036,0
930,22320,Man In The Dark,1953,46036,0
931,22344,Man In The Dark,1953,46036,0
932,22368,Man In The Dark,1953,46036,0
933,22392,Man In The Dark,1953,46036,0
934,22416,Man In The Dark,1953,46036,0
935,22440,Man In The Dark,1953,46036,0
936,22464,Man In The Dark,1953,46036,0
937,22488,Man In The Dark,1953,46036,0
938,22512,Man In The Dark,1953,46036,0
939,22536,Man In The Dark,1953,46036,0
940,22560,Man In The Dark,1953,46036,0
941,22584,Man In The Dark,1953,46036,0
942,22608,Man In The Dark,1953,46036,0
943,22632,Man In The Dark,1953,46036,0
944,22656,Man In The Dark,1953,46036,0
945,22680,Man In The Dark,1953,46036,0
946,22704,Man In The Dark,1953,46036,0
947,22728,Man In The Dark,1953,46036,0
948,22752,Man In The Dark,1953,46036,0
949,22776,Man In The Dark,1953,46036,0
950,22800,Man In The Dark,1953,46036,0
951,22824,Man In The Dark,1953,46036,0
952,22848,Man In The Dark,1953,46036,0
953,22872,Man In The Dark,1953,46036,0
954,22896,Man In The Dark,1953,46036,0
955,22920,Man In The Dark,1953,46036,0
956,22944,Man In The Dark,1953,46036,0
957,22968,Man In The Dark,1953,46036,0
958,22992,Man In The Dark,1953,46036,0
959,23016,Man In The Dark,1953,46036,0
960,23040,Man In The Dark,1953,46036,0
961,23064,Man In The Dark,1953,46036,0
962,23088,Man In The Dark,1953,46036,0
963,23112,Man In The Dark,1953,46036,0
964,23136,Man In The Dark,1953,46036,0
965,23160,Man In The Dark,1953,46036,0
966,23184,Man In The Dark,1953,46036,0
967,23208,Man In The Dark,1953,46036,0
968,23232,Man In The Dark,1953,46036,0
969,23256,Man In The Dark,1953,46036,0
970,23280,Man In The Dark,1953,46036,0
971,23304,Man In The Dark,1953,46036,0
972,23328,Man In The Dark,1953,46036,0
973,23352,Man In The Dark,1953,46036,0
974,23376,Man In The Dark,1953,46036,0
975,23400,Man In The Dark,1953,46036,0
976,23424,Man In The Dark,1953,46036,0
977,23448,Man In The Dark,1953,46036,0
978,23472,Man In The Dark,1953,46036,0
979,23496,Man In The Dark,1953,46036,0
980,23520,Man In The Dark,1953,46036,0
981,23544,Man In The Dark,1953,46036,0
982,23568,Man In The Dark,1953,46036,0
983,23592,Man In The Dark,1953,46036,0
984,23616,Man In The Dark,1953,46036,0
985,23640,Man In The Dark,1953,46036,0
986,23664,Man In The Dark,1953,46036,0
987,23688,Man In The Dark,1953,46036,0
988,23712,Man In The Dark,1953,46036,0
989,23736,Man In The Dark,1953,46036,0
990,23760,Man In The Dark,1953,46036,0
991,23784,Man In The Dark,1953,46036,0
992,23808,Man In The Dark,1953,46036,0
993,23832,Man In The Dark,1953,46036,0
994,23856,Man In The Dark,1953,46036,0
995,23880,Man In The Dark,1953,46036,0
996,23904,Man In The Dark,1953,46036,0
997,23928,Man In The Dark,1953,46036,0
998,23952,Man In The Dark,1953,46036,0
999,23976,Man In The Dark,1953,46036,0
1000,24000,Man In The Dark,1953,46036,0
1001,24024,Man In The Dark,1953,46036,0
1002,24048,Man In The Dark,1953,46036,0
1003,24072,Man In The Dark,1953,46036,0
1004,24096,Man In The Dark,1953,46036,0
1005,24120,Man In The Dark,1953,46036,0
1006,24144,Man In The Dark,1953,46036,0
1007,24168,Man In The Dark,1953,46036,0
1008,24192,Man In The Dark,1953,46036,0
1009,24216,Man In The Dark,1953,46036,0
1010,24240,Man In The Dark,1953,46036,0
1011,24264,Man In The Dark,1953,46036,0
1012,24288,Man In The Dark,1953,46036,0
1013,24312,Man In The Dark,1953,46036,0
1014,24336,Man In The Dark,1953,46036,0
1015,24360,Man In The Dark,1953,46036,0
1016,24384,Man In The Dark,1953,46036,0
1017,24408,Man In The Dark,1953,46036,0
1018,24432,Man In The Dark,1953,46036,0
1019,24456,Man In The Dark,1953,46036,0
1020,24480,Man In The Dark,1953,46036,0
1021,24504,Man In The Dark,1953,46036,0
1022,24528,Man In The Dark,1953,46036,0
1023,24552,Man In The Dark,1953,46036,0
1024,24576,Man In The Dark,1953,46036,0
1025,24600,Man In The Dark,1953,46036,0
1026,24624,Man In The Dark,1953,46036,0
1027,24648,Man In The Dark,1953,46036,0
1028,24672,Man In The Dark,1953,46036,0
1029,24696,Man In The Dark,1953,46036,0
1030,24720,Man In The Dark,1953,46036,0
1031,24744,Man In The Dark,1953,46036,0
1032,24768,Man In The Dark,1953,46036,0
1033,24792,Man In The Dark,1953,46036,0
1034,24816,Man In The Dark,1953,46036,0
1035,24840,Man In The Dark,1953,46036,0
1036,24864,Man In The Dark,1953,46036,0
1037,24888,Man In The Dark,1953,46036,0
1038,24912,Man In The Dark,1953,46036,0
1039,24936,Man In The Dark,1953,46036,0
1040,24960,Man In The Dark,1953,46036,0
1041,24984,Man In The Dark,1953,46036,0
1042,25008,Man In The Dark,1953,46036,0
1043,25032,Man In The Dark,1953,46036,0
1044,25056,Man In The Dark,1953,46036,0
1045,25080,Man In The Dark,1953,46036,0
1046,25104,Man In The Dark,1953,46036,0
1047,25128,Man In The Dark,1953,46036,0
1048,25152,Man In The Dark,1953,46036,0
1049,25176,Man In The Dark,1953,46036,0
1050,25200,Man In The Dark,1953,46036,0
1051,25224,Man In The Dark,1953,46036,0
1052,25248,Man In The Dark,1953,46036,0
1053,25272,Man In The Dark,1953,46036,0
1054,25296,Man In The Dark,1953,46036,0
1055,25320,Man In The Dark,1953,46036,0
1056,25344,Man In The Dark,1953,46036,0
1057,25368,Man In The Dark,1953,46036,0
1058,25392,Man In The Dark,1953,46036,0
1059,25416,Man In The Dark,1953,46036,0
1060,25440,Man In The Dark,1953,46036,0
1061,25464,Man In The Dark,1953,46036,0
1062,25488,Man In The Dark,1953,46036,0
1063,25512,Man In The Dark,1953,46036,0
1064,25536,Man In The Dark,1953,46036,0
1065,25560,Man In The Dark,1953,46036,0
1066,25584,Man In The Dark,1953,46036,0
1067,25608,Man In The Dark,1953,46036,0
1068,25632,Man In The Dark,1953,46036,0
1069,25656,Man In The Dark,1953,46036,0
1070,25680,Man In The Dark,1953,46036,0
1071,25704,Man In The Dark,1953,46036,0
1072,25728,Man In The Dark,1953,46036,0
1073,25752,Man In The Dark,1953,46036,0
1074,25776,Man In The Dark,1953,46036,0
1075,25800,Man In The Dark,1953,46036,0
1076,25824,Man In The Dark,1953,46036,0
1077,25848,Man In The Dark,1953,46036,0
1078,25872,Man In The Dark,1953,46036,0
1079,25896,Man In The Dark,1953,46036,0
1080,25920,Man In The Dark,1953,46036,0
1081,25944,Man In The Dark,1953,46036,0
1082,25968,Man In The Dark,1953,46036,0
1083,25992,Man In The Dark,1953,46036,0
1084,26016,Man In The Dark,1953,46036,0
1085,26040,Man In The Dark,1953,46036,0
1086,26064,Man In The Dark,1953,46036,0
1087,26088,Man In The Dark,1953,46036,0
1088,26112,Man In The Dark,1953,46036,1
1089,26136,Man In The Dark,1953,46036,0
1090,26160,Man In The Dark,1953,46036,0
1091,26184,Man In The Dark,1953,46036,0
1092,26208,Man In The Dark,1953,46036,0
1093,26232,Man In The Dark,1953,46036,0
1094,26256,Man In The Dark,1953,46036,0
1095,26280,Man In The Dark,1953,46036,0
1096,26304,Man In The Dark,1953,46036,0
1097,26328,Man In The Dark,1953,46036,0
1098,26352,Man In The Dark,1953,46036,0
1099,26376,Man In The Dark,1953,46036,0
1100,26400,Man In The Dark,1953,46036,0
1101,26424,Man In The Dark,1953,46036,0
1102,26448,Man In The Dark,1953,46036,0
1103,26472,Man In The Dark,1953,46036,0
1104,26496,Man In The Dark,1953,46036,0
1105,26520,Man In The Dark,1953,46036,0
1106,26544,Man In The Dark,1953,46036,0
1107,26568,Man In The Dark,1953,46036,0
1108,26592,Man In The Dark,1953,46036,0
1109,26616,Man In The Dark,1953,46036,0
1110,26640,Man In The Dark,1953,46036,0
1111,26664,Man In The Dark,1953,46036,0
1112,26688,Man In The Dark,1953,46036,0
1113,26712,Man In The Dark,1953,46036,0
1114,26736,Man In The Dark,1953,46036,0
1115,26760,Man In The Dark,1953,46036,0
1116,26784,Man In The Dark,1953,46036,0
1117,26808,Man In The Dark,1953,46036,0
1118,26832,Man In The Dark,1953,46036,0
1119,26856,Man In The Dark,1953,46036,0
1120,26880,Man In The Dark,1953,46036,0
1121,26904,Man In The Dark,1953,46036,0
1122,26928,Man In The Dark,1953,46036,0
1123,26952,Man In The Dark,1953,46036,0
1124,26976,Man In The Dark,1953,46036,0
1125,27000,Man In The Dark,1953,46036,0
1126,27024,Man In The Dark,1953,46036,0
1127,27048,Man In The Dark,1953,46036,0
1128,27072,Man In The Dark,1953,46036,0
1129,27096,Man In The Dark,1953,46036,0
1130,27120,Man In The Dark,1953,46036,0
1131,27144,Man In The Dark,1953,46036,0
1132,27168,Man In The Dark,1953,46036,0
1133,27192,Man In The Dark,1953,46036,0
1134,27216,Man In The Dark,1953,46036,0
1135,27240,Man In The Dark,1953,46036,0
1136,27264,Man In The Dark,1953,46036,0
1137,27288,Man In The Dark,1953,46036,0
1138,27312,Man In The Dark,1953,46036,0
1139,27336,Man In The Dark,1953,46036,0
1140,27360,Man In The Dark,1953,46036,0
1141,27384,Man In The Dark,1953,46036,0
1142,27408,Man In The Dark,1953,46036,0
1143,27432,Man In The Dark,1953,46036,0
1144,27456,Man In The Dark,1953,46036,0
1145,27480,Man In The Dark,1953,46036,0
1146,27504,Man In The Dark,1953,46036,0
1147,27528,Man In The Dark,1953,46036,0
1148,27552,Man In The Dark,1953,46036,0
1149,27576,Man In The Dark,1953,46036,0
1150,27600,Man In The Dark,1953,46036,0
1151,27624,Man In The Dark,1953,46036,0
1152,27648,Man In The Dark,1953,46036,0
1153,27672,Man In The Dark,1953,46036,0
1154,27696,Man In The Dark,1953,46036,0
1155,27720,Man In The Dark,1953,46036,0
1156,27744,Man In The Dark,1953,46036,0
1157,27768,Man In The Dark,1953,46036,0
1158,27792,Man In The Dark,1953,46036,0
1159,27816,Man In The Dark,1953,46036,0
1160,27840,Man In The Dark,1953,46036,0
1161,27864,Man In The Dark,1953,46036,0
1162,27888,Man In The Dark,1953,46036,0
1163,27912,Man In The Dark,1953,46036,0
1164,27936,Man In The Dark,1953,46036,0
1165,27960,Man In The Dark,1953,46036,0
1166,27984,Man In The Dark,1953,46036,0
1167,28008,Man In The Dark,1953,46036,0
1168,28032,Man In The Dark,1953,46036,0
1169,28056,Man In The Dark,1953,46036,0
1170,28080,Man In The Dark,1953,46036,0
1171,28104,Man In The Dark,1953,46036,0
1172,28128,Man In The Dark,1953,46036,0
1173,28152,Man In The Dark,1953,46036,0
1174,28176,Man In The Dark,1953,46036,0
1175,28200,Man In The Dark,1953,46036,0
1176,28224,Man In The Dark,1953,46036,0
1177,28248,Man In The Dark,1953,46036,0
1178,28272,Man In The Dark,1953,46036,0
1179,28296,Man In The Dark,1953,46036,0
1180,28320,Man In The Dark,1953,46036,0
