,frame_num,title,year,imdb_id,car
1181,28344,Man In The Dark,1953,46036,0
1182,28368,Man In The Dark,1953,46036,0
1183,28392,Man In The Dark,1953,46036,0
1184,28416,Man In The Dark,1953,46036,0
1185,28440,Man In The Dark,1953,46036,0
1186,28464,Man In The Dark,1953,46036,0
1187,28488,Man In The Dark,1953,46036,0
1188,28512,Man In The Dark,1953,46036,0
1189,28536,Man In The Dark,1953,46036,0
1190,28560,Man In The Dark,1953,46036,0
1191,28584,Man In The Dark,1953,46036,0
1192,28608,Man In The Dark,1953,46036,0
1193,28632,Man In The Dark,1953,46036,0
1194,28656,Man In The Dark,1953,46036,0
1195,28680,Man In The Dark,1953,46036,0
1196,28704,Man In The Dark,1953,46036,0
1197,28728,Man In The Dark,1953,46036,0
1198,28752,Man In The Dark,1953,46036,0
1199,28776,Man In The Dark,1953,46036,0
1200,28800,Man In The Dark,1953,46036,0
1201,28824,Man In The Dark,1953,46036,0
1202,28848,Man In The Dark,1953,46036,0
1203,28872,Man In The Dark,1953,46036,0
1204,28896,Man In The Dark,1953,46036,0
1205,28920,Man In The Dark,1953,46036,0
1206,28944,Man In The Dark,1953,46036,0
1207,28968,Man In The Dark,1953,46036,0
1208,28992,Man In The Dark,1953,46036,0
1209,29016,Man In The Dark,1953,46036,0
1210,29040,Man In The Dark,1953,46036,0
1211,29064,Man In The Dark,1953,46036,0
1212,29088,Man In The Dark,1953,46036,0
1213,29112,Man In The Dark,1953,46036,0
1214,29136,Man In The Dark,1953,46036,0
1215,29160,Man In The Dark,1953,46036,0
1216,29184,Man In The Dark,1953,46036,0
1217,29208,Man In The Dark,1953,46036,0
1218,29232,Man In The Dark,1953,46036,0
1219,29256,Man In The Dark,1953,46036,0
1220,29280,Man In The Dark,1953,46036,0
1221,29304,Man In The Dark,1953,46036,0
1222,29328,Man In The Dark,1953,46036,0
1223,29352,Man In The Dark,1953,46036,0
1224,29376,Man In The Dark,1953,46036,0
1225,29400,Man In The Dark,1953,46036,0
1226,29424,Man In The Dark,1953,46036,0
1227,29448,Man In The Dark,1953,46036,0
1228,29472,Man In The Dark,1953,46036,0
1229,29496,Man In The Dark,1953,46036,0
1230,29520,Man In The Dark,1953,46036,0
1231,29544,Man In The Dark,1953,46036,0
1232,29568,Man In The Dark,1953,46036,0
1233,29592,Man In The Dark,1953,46036,0
1234,29616,Man In The Dark,1953,46036,0
1235,29640,Man In The Dark,1953,46036,0
1236,29664,Man In The Dark,1953,46036,0
1237,29688,Man In The Dark,1953,46036,0
1238,29712,Man In The Dark,1953,46036,0
1239,29736,Man In The Dark,1953,46036,0
1240,29760,Man In The Dark,1953,46036,0
1241,29784,Man In The Dark,1953,46036,0
1242,29808,Man In The Dark,1953,46036,0
1243,29832,Man In The Dark,1953,46036,0
1244,29856,Man In The Dark,1953,46036,0
1245,29880,Man In The Dark,1953,46036,0
1246,29904,Man In The Dark,1953,46036,0
1247,29928,Man In The Dark,1953,46036,0
1248,29952,Man In The Dark,1953,46036,0
1249,29976,Man In The Dark,1953,46036,0
1250,30000,Man In The Dark,1953,46036,0
1251,30024,Man In The Dark,1953,46036,0
1252,30048,Man In The Dark,1953,46036,0
1253,30072,Man In The Dark,1953,46036,0
1254,30096,Man In The Dark,1953,46036,0
1255,30120,Man In The Dark,1953,46036,0
1256,30144,Man In The Dark,1953,46036,0
1257,30168,Man In The Dark,1953,46036,0
1258,30192,Man In The Dark,1953,46036,0
1259,30216,Man In The Dark,1953,46036,0
1260,30240,Man In The Dark,1953,46036,0
1261,30264,Man In The Dark,1953,46036,0
1262,30288,Man In The Dark,1953,46036,0
1263,30312,Man In The Dark,1953,46036,0
1264,30336,Man In The Dark,1953,46036,0
1265,30360,Man In The Dark,1953,46036,0
1266,30384,Man In The Dark,1953,46036,0
1267,30408,Man In The Dark,1953,46036,0
1268,30432,Man In The Dark,1953,46036,0
1269,30456,Man In The Dark,1953,46036,0
1270,30480,Man In The Dark,1953,46036,0
1271,30504,Man In The Dark,1953,46036,0
1272,30528,Man In The Dark,1953,46036,0
1273,30552,Man In The Dark,1953,46036,0
1274,30576,Man In The Dark,1953,46036,0
1275,30600,Man In The Dark,1953,46036,0
1276,30624,Man In The Dark,1953,46036,0
1277,30648,Man In The Dark,1953,46036,0
1278,30672,Man In The Dark,1953,46036,0
1279,30696,Man In The Dark,1953,46036,0
1280,30720,Man In The Dark,1953,46036,0
1281,30744,Man In The Dark,1953,46036,0
1282,30768,Man In The Dark,1953,46036,0
1283,30792,Man In The Dark,1953,46036,0
1284,30816,Man In The Dark,1953,46036,0
1285,30840,Man In The Dark,1953,46036,0
1286,30864,Man In The Dark,1953,46036,0
1287,30888,Man In The Dark,1953,46036,0
1288,30912,Man In The Dark,1953,46036,0
1289,30936,Man In The Dark,1953,46036,0
1290,30960,Man In The Dark,1953,46036,0
1291,30984,Man In The Dark,1953,46036,0
1292,31008,Man In The Dark,1953,46036,0
1293,31032,Man In The Dark,1953,46036,0
1294,31056,Man In The Dark,1953,46036,0
1295,31080,Man In The Dark,1953,46036,0
1296,31104,Man In The Dark,1953,46036,0
1297,31128,Man In The Dark,1953,46036,0
1298,31152,Man In The Dark,1953,46036,0
1299,31176,Man In The Dark,1953,46036,0
1300,31200,Man In The Dark,1953,46036,0
1301,31224,Man In The Dark,1953,46036,0
1302,31248,Man In The Dark,1953,46036,0
1303,31272,Man In The Dark,1953,46036,0
1304,31296,Man In The Dark,1953,46036,0
1305,31320,Man In The Dark,1953,46036,0
1306,31344,Man In The Dark,1953,46036,0
1307,31368,Man In The Dark,1953,46036,0
1308,31392,Man In The Dark,1953,46036,0
1309,31416,Man In The Dark,1953,46036,0
1310,31440,Man In The Dark,1953,46036,0
1311,31464,Man In The Dark,1953,46036,0
1312,31488,Man In The Dark,1953,46036,0
1313,31512,Man In The Dark,1953,46036,0
1314,31536,Man In The Dark,1953,46036,0
1315,31560,Man In The Dark,1953,46036,0
1316,31584,Man In The Dark,1953,46036,0
1317,31608,Man In The Dark,1953,46036,0
1318,31632,Man In The Dark,1953,46036,0
1319,31656,Man In The Dark,1953,46036,0
1320,31680,Man In The Dark,1953,46036,0
1321,31704,Man In The Dark,1953,46036,0
1322,31728,Man In The Dark,1953,46036,0
1323,31752,Man In The Dark,1953,46036,0
1324,31776,Man In The Dark,1953,46036,0
1325,31800,Man In The Dark,1953,46036,0
1326,31824,Man In The Dark,1953,46036,0
1327,31848,Man In The Dark,1953,46036,0
1328,31872,Man In The Dark,1953,46036,0
1329,31896,Man In The Dark,1953,46036,0
1330,31920,Man In The Dark,1953,46036,0
1331,31944,Man In The Dark,1953,46036,0
1332,31968,Man In The Dark,1953,46036,0
1333,31992,Man In The Dark,1953,46036,0
1334,32016,Man In The Dark,1953,46036,0
1335,32040,Man In The Dark,1953,46036,0
1336,32064,Man In The Dark,1953,46036,0
1337,32088,Man In The Dark,1953,46036,0
1338,32112,Man In The Dark,1953,46036,0
1339,32136,Man In The Dark,1953,46036,0
1340,32160,Man In The Dark,1953,46036,0
1341,32184,Man In The Dark,1953,46036,0
1342,32208,Man In The Dark,1953,46036,0
1343,32232,Man In The Dark,1953,46036,0
1344,32256,Man In The Dark,1953,46036,0
1345,32280,Man In The Dark,1953,46036,0
1346,32304,Man In The Dark,1953,46036,0
1347,32328,Man In The Dark,1953,46036,0
1348,32352,Man In The Dark,1953,46036,0
1349,32376,Man In The Dark,1953,46036,0
1350,32400,Man In The Dark,1953,46036,0
1351,32424,Man In The Dark,1953,46036,0
1352,32448,Man In The Dark,1953,46036,0
1353,32472,Man In The Dark,1953,46036,0
1354,32496,Man In The Dark,1953,46036,0
1355,32520,Man In The Dark,1953,46036,0
1356,32544,Man In The Dark,1953,46036,0
1357,32568,Man In The Dark,1953,46036,0
1358,32592,Man In The Dark,1953,46036,0
1359,32616,Man In The Dark,1953,46036,0
1360,32640,Man In The Dark,1953,46036,0
1361,32664,Man In The Dark,1953,46036,0
1362,32688,Man In The Dark,1953,46036,0
1363,32712,Man In The Dark,1953,46036,0
1364,32736,Man In The Dark,1953,46036,0
1365,32760,Man In The Dark,1953,46036,0
1366,32784,Man In The Dark,1953,46036,0
1367,32808,Man In The Dark,1953,46036,0
1368,32832,Man In The Dark,1953,46036,0
1369,32856,Man In The Dark,1953,46036,0
1370,32880,Man In The Dark,1953,46036,0
1371,32904,Man In The Dark,1953,46036,0
1372,32928,Man In The Dark,1953,46036,0
1373,32952,Man In The Dark,1953,46036,0
1374,32976,Man In The Dark,1953,46036,0
1375,33000,Man In The Dark,1953,46036,0
1376,33024,Man In The Dark,1953,46036,0
1377,33048,Man In The Dark,1953,46036,0
1378,33072,Man In The Dark,1953,46036,0
1379,33096,Man In The Dark,1953,46036,0
1380,33120,Man In The Dark,1953,46036,0
1381,33144,Man In The Dark,1953,46036,0
1382,33168,Man In The Dark,1953,46036,0
1383,33192,Man In The Dark,1953,46036,0
1384,33216,Man In The Dark,1953,46036,0
1385,33240,Man In The Dark,1953,46036,0
1386,33264,Man In The Dark,1953,46036,0
1387,33288,Man In The Dark,1953,46036,0
1388,33312,Man In The Dark,1953,46036,0
1389,33336,Man In The Dark,1953,46036,0
1390,33360,Man In The Dark,1953,46036,0
1391,33384,Man In The Dark,1953,46036,0
1392,33408,Man In The Dark,1953,46036,0
1393,33432,Man In The Dark,1953,46036,0
1394,33456,Man In The Dark,1953,46036,0
1395,33480,Man In The Dark,1953,46036,0
1396,33504,Man In The Dark,1953,46036,0
1397,33528,Man In The Dark,1953,46036,0
1398,33552,Man In The Dark,1953,46036,0
1399,33576,Man In The Dark,1953,46036,0
1400,33600,Man In The Dark,1953,46036,0
1401,33624,Man In The Dark,1953,46036,0
1402,33648,Man In The Dark,1953,46036,0
1403,33672,Man In The Dark,1953,46036,0
1404,33696,Man In The Dark,1953,46036,0
1405,33720,Man In The Dark,1953,46036,0
1406,33744,Man In The Dark,1953,46036,0
1407,33768,Man In The Dark,1953,46036,0
1408,33792,Man In The Dark,1953,46036,0
1409,33816,Man In The Dark,1953,46036,0
1410,33840,Man In The Dark,1953,46036,0
1411,33864,Man In The Dark,1953,46036,0
1412,33888,Man In The Dark,1953,46036,0
1413,33912,Man In The Dark,1953,46036,0
1414,33936,Man In The Dark,1953,46036,0
1415,33960,Man In The Dark,1953,46036,0
1416,33984,Man In The Dark,1953,46036,0
1417,34008,Man In The Dark,1953,46036,0
1418,34032,Man In The Dark,1953,46036,0
1419,34056,Man In The Dark,1953,46036,0
1420,34080,Man In The Dark,1953,46036,0
1421,34104,Man In The Dark,1953,46036,0
1422,34128,Man In The Dark,1953,46036,0
1423,34152,Man In The Dark,1953,46036,0
1424,34176,Man In The Dark,1953,46036,0
1425,34200,Man In The Dark,1953,46036,1
1426,34224,Man In The Dark,1953,46036,1
1427,34248,Man In The Dark,1953,46036,1
1428,34272,Man In The Dark,1953,46036,1
1429,34296,Man In The Dark,1953,46036,1
1430,34320,Man In The Dark,1953,46036,1
1431,34344,Man In The Dark,1953,46036,1
1432,34368,Man In The Dark,1953,46036,1
1433,34392,Man In The Dark,1953,46036,1
1434,34416,Man In The Dark,1953,46036,1
1435,34440,Man In The Dark,1953,46036,0
1436,34464,Man In The Dark,1953,46036,0
1437,34488,Man In The Dark,1953,46036,0
1438,34512,Man In The Dark,1953,46036,1
1439,34536,Man In The Dark,1953,46036,1
1440,34560,Man In The Dark,1953,46036,1
1441,34584,Man In The Dark,1953,46036,1
1442,34608,Man In The Dark,1953,46036,1
1443,34632,Man In The Dark,1953,46036,1
1444,34656,Man In The Dark,1953,46036,1
1445,34680,Man In The Dark,1953,46036,1
1446,34704,Man In The Dark,1953,46036,1
1447,34728,Man In The Dark,1953,46036,1
1448,34752,Man In The Dark,1953,46036,1
1449,34776,Man In The Dark,1953,46036,1
1450,34800,Man In The Dark,1953,46036,1
1451,34824,Man In The Dark,1953,46036,1
1452,34848,Man In The Dark,1953,46036,0
1453,34872,Man In The Dark,1953,46036,1
1454,34896,Man In The Dark,1953,46036,0
1455,34920,Man In The Dark,1953,46036,1
1456,34944,Man In The Dark,1953,46036,0
1457,34968,Man In The Dark,1953,46036,0
1458,34992,Man In The Dark,1953,46036,1
1459,35016,Man In The Dark,1953,46036,1
1460,35040,Man In The Dark,1953,46036,1
1461,35064,Man In The Dark,1953,46036,1
1462,35088,Man In The Dark,1953,46036,0
1463,35112,Man In The Dark,1953,46036,0
1464,35136,Man In The Dark,1953,46036,1
1465,35160,Man In The Dark,1953,46036,1
1466,35184,Man In The Dark,1953,46036,1
1467,35208,Man In The Dark,1953,46036,1
1468,35232,Man In The Dark,1953,46036,1
1469,35256,Man In The Dark,1953,46036,1
1470,35280,Man In The Dark,1953,46036,1
1471,35304,Man In The Dark,1953,46036,1
1472,35328,Man In The Dark,1953,46036,1
1473,35352,Man In The Dark,1953,46036,0
1474,35376,Man In The Dark,1953,46036,0
1475,35400,Man In The Dark,1953,46036,0
1476,35424,Man In The Dark,1953,46036,0
1477,35448,Man In The Dark,1953,46036,0
1478,35472,Man In The Dark,1953,46036,0
1479,35496,Man In The Dark,1953,46036,0
1480,35520,Man In The Dark,1953,46036,0
1481,35544,Man In The Dark,1953,46036,0
1482,35568,Man In The Dark,1953,46036,0
1483,35592,Man In The Dark,1953,46036,0
1484,35616,Man In The Dark,1953,46036,0
1485,35640,Man In The Dark,1953,46036,0
1486,35664,Man In The Dark,1953,46036,0
1487,35688,Man In The Dark,1953,46036,0
1488,35712,Man In The Dark,1953,46036,0
1489,35736,Man In The Dark,1953,46036,0
1490,35760,Man In The Dark,1953,46036,0
1491,35784,Man In The Dark,1953,46036,0
1492,35808,Man In The Dark,1953,46036,0
1493,35832,Man In The Dark,1953,46036,0
1494,35856,Man In The Dark,1953,46036,0
1495,35880,Man In The Dark,1953,46036,0
1496,35904,Man In The Dark,1953,46036,0
1497,35928,Man In The Dark,1953,46036,0
1498,35952,Man In The Dark,1953,46036,0
1499,35976,Man In The Dark,1953,46036,0
1500,36000,Man In The Dark,1953,46036,0
1501,36024,Man In The Dark,1953,46036,0
1502,36048,Man In The Dark,1953,46036,0
1503,36072,Man In The Dark,1953,46036,0
1504,36096,Man In The Dark,1953,46036,0
1505,36120,Man In The Dark,1953,46036,0
1506,36144,Man In The Dark,1953,46036,0
1507,36168,Man In The Dark,1953,46036,0
1508,36192,Man In The Dark,1953,46036,0
1509,36216,Man In The Dark,1953,46036,0
1510,36240,Man In The Dark,1953,46036,0
1511,36264,Man In The Dark,1953,46036,0
1512,36288,Man In The Dark,1953,46036,0
1513,36312,Man In The Dark,1953,46036,0
1514,36336,Man In The Dark,1953,46036,0
1515,36360,Man In The Dark,1953,46036,0
1516,36384,Man In The Dark,1953,46036,0
1517,36408,Man In The Dark,1953,46036,0
1518,36432,Man In The Dark,1953,46036,0
1519,36456,Man In The Dark,1953,46036,0
1520,36480,Man In The Dark,1953,46036,0
1521,36504,Man In The Dark,1953,46036,1
1522,36528,Man In The Dark,1953,46036,1
1523,36552,Man In The Dark,1953,46036,1
1524,36576,Man In The Dark,1953,46036,1
1525,36600,Man In The Dark,1953,46036,0
1526,36624,Man In The Dark,1953,46036,0
1527,36648,Man In The Dark,1953,46036,0
1528,36672,Man In The Dark,1953,46036,0
1529,36696,Man In The Dark,1953,46036,0
1530,36720,Man In The Dark,1953,46036,1
1531,36744,Man In The Dark,1953,46036,1
1532,36768,Man In The Dark,1953,46036,1
1533,36792,Man In The Dark,1953,46036,0
1534,36816,Man In The Dark,1953,46036,0
1535,36840,Man In The Dark,1953,46036,0
1536,36864,Man In The Dark,1953,46036,0
1537,36888,Man In The Dark,1953,46036,0
1538,36912,Man In The Dark,1953,46036,0
1539,36936,Man In The Dark,1953,46036,0
1540,36960,Man In The Dark,1953,46036,0
1541,36984,Man In The Dark,1953,46036,0
1542,37008,Man In The Dark,1953,46036,0
1543,37032,Man In The Dark,1953,46036,0
1544,37056,Man In The Dark,1953,46036,1
1545,37080,Man In The Dark,1953,46036,0
1546,37104,Man In The Dark,1953,46036,1
1547,37128,Man In The Dark,1953,46036,1
1548,37152,Man In The Dark,1953,46036,1
1549,37176,Man In The Dark,1953,46036,0
1550,37200,Man In The Dark,1953,46036,0
1551,37224,Man In The Dark,1953,46036,1
1552,37248,Man In The Dark,1953,46036,1
1553,37272,Man In The Dark,1953,46036,0
1554,37296,Man In The Dark,1953,46036,0
1555,37320,Man In The Dark,1953,46036,0
1556,37344,Man In The Dark,1953,46036,0
1557,37368,Man In The Dark,1953,46036,0
1558,37392,Man In The Dark,1953,46036,0
1559,37416,Man In The Dark,1953,46036,0
1560,37440,Man In The Dark,1953,46036,0
1561,37464,Man In The Dark,1953,46036,0
1562,37488,Man In The Dark,1953,46036,0
1563,37512,Man In The Dark,1953,46036,0
1564,37536,Man In The Dark,1953,46036,0
1565,37560,Man In The Dark,1953,46036,0
1566,37584,Man In The Dark,1953,46036,0
1567,37608,Man In The Dark,1953,46036,0
1568,37632,Man In The Dark,1953,46036,0
1569,37656,Man In The Dark,1953,46036,0
1570,37680,Man In The Dark,1953,46036,0
1571,37704,Man In The Dark,1953,46036,0
1572,37728,Man In The Dark,1953,46036,0
1573,37752,Man In The Dark,1953,46036,0
1574,37776,Man In The Dark,1953,46036,0
1575,37800,Man In The Dark,1953,46036,0
1576,37824,Man In The Dark,1953,46036,0
1577,37848,Man In The Dark,1953,46036,0
1578,37872,Man In The Dark,1953,46036,0
1579,37896,Man In The Dark,1953,46036,0
1580,37920,Man In The Dark,1953,46036,0
1581,37944,Man In The Dark,1953,46036,0
1582,37968,Man In The Dark,1953,46036,0
1583,37992,Man In The Dark,1953,46036,0
1584,38016,Man In The Dark,1953,46036,0
1585,38040,Man In The Dark,1953,46036,0
1586,38064,Man In The Dark,1953,46036,0
1587,38088,Man In The Dark,1953,46036,0
1588,38112,Man In The Dark,1953,46036,0
1589,38136,Man In The Dark,1953,46036,0
1590,38160,Man In The Dark,1953,46036,0
1591,38184,Man In The Dark,1953,46036,0
1592,38208,Man In The Dark,1953,46036,0
1593,38232,Man In The Dark,1953,46036,0
1594,38256,Man In The Dark,1953,46036,0
1595,38280,Man In The Dark,1953,46036,0
1596,38304,Man In The Dark,1953,46036,0
1597,38328,Man In The Dark,1953,46036,0
1598,38352,Man In The Dark,1953,46036,0
1599,38376,Man In The Dark,1953,46036,0
1600,38400,Man In The Dark,1953,46036,0
1601,38424,Man In The Dark,1953,46036,0
1602,38448,Man In The Dark,1953,46036,0
1603,38472,Man In The Dark,1953,46036,0
1604,38496,Man In The Dark,1953,46036,0
1605,38520,Man In The Dark,1953,46036,0
1606,38544,Man In The Dark,1953,46036,0
1607,38568,Man In The Dark,1953,46036,0
1608,38592,Man In The Dark,1953,46036,0
1609,38616,Man In The Dark,1953,46036,0
1610,38640,Man In The Dark,1953,46036,0
1611,38664,Man In The Dark,1953,46036,0
1612,38688,Man In The Dark,1953,46036,0
1613,38712,Man In The Dark,1953,46036,0
1614,38736,Man In The Dark,1953,46036,0
1615,38760,Man In The Dark,1953,46036,0
1616,38784,Man In The Dark,1953,46036,0
1617,38808,Man In The Dark,1953,46036,0
1618,38832,Man In The Dark,1953,46036,0
1619,38856,Man In The Dark,1953,46036,0
1620,38880,Man In The Dark,1953,46036,0
1621,38904,Man In The Dark,1953,46036,0
1622,38928,Man In The Dark,1953,46036,0
1623,38952,Man In The Dark,1953,46036,0
1624,38976,Man In The Dark,1953,46036,0
1625,39000,Man In The Dark,1953,46036,0
1626,39024,Man In The Dark,1953,46036,0
1627,39048,Man In The Dark,1953,46036,0
1628,39072,Man In The Dark,1953,46036,0
1629,39096,Man In The Dark,1953,46036,0
1630,39120,Man In The Dark,1953,46036,0
1631,39144,Man In The Dark,1953,46036,0
1632,39168,Man In The Dark,1953,46036,0
1633,39192,Man In The Dark,1953,46036,0
1634,39216,Man In The Dark,1953,46036,0
1635,39240,Man In The Dark,1953,46036,0
1636,39264,Man In The Dark,1953,46036,0
1637,39288,Man In The Dark,1953,46036,0
1638,39312,Man In The Dark,1953,46036,0
1639,39336,Man In The Dark,1953,46036,0
1640,39360,Man In The Dark,1953,46036,0
1641,39384,Man In The Dark,1953,46036,0
1642,39408,Man In The Dark,1953,46036,0
1643,39432,Man In The Dark,1953,46036,0
1644,39456,Man In The Dark,1953,46036,0
1645,39480,Man In The Dark,1953,46036,0
1646,39504,Man In The Dark,1953,46036,0
1647,39528,Man In The Dark,1953,46036,0
1648,39552,Man In The Dark,1953,46036,0
1649,39576,Man In The Dark,1953,46036,0
1650,39600,Man In The Dark,1953,46036,0
1651,39624,Man In The Dark,1953,46036,0
1652,39648,Man In The Dark,1953,46036,0
1653,39672,Man In The Dark,1953,46036,1
1654,39696,Man In The Dark,1953,46036,1
1655,39720,Man In The Dark,1953,46036,1
1656,39744,Man In The Dark,1953,46036,1
1657,39768,Man In The Dark,1953,46036,0
1658,39792,Man In The Dark,1953,46036,1
1659,39816,Man In The Dark,1953,46036,1
1660,39840,Man In The Dark,1953,46036,0
1661,39864,Man In The Dark,1953,46036,1
1662,39888,Man In The Dark,1953,46036,0
1663,39912,Man In The Dark,1953,46036,0
1664,39936,Man In The Dark,1953,46036,0
1665,39960,Man In The Dark,1953,46036,0
1666,39984,Man In The Dark,1953,46036,0
1667,40008,Man In The Dark,1953,46036,0
1668,40032,Man In The Dark,1953,46036,0
1669,40056,Man In The Dark,1953,46036,0
1670,40080,Man In The Dark,1953,46036,0
1671,40104,Man In The Dark,1953,46036,0
1672,40128,Man In The Dark,1953,46036,0
1673,40152,Man In The Dark,1953,46036,0
1674,40176,Man In The Dark,1953,46036,0
1675,40200,Man In The Dark,1953,46036,0
1676,40224,Man In The Dark,1953,46036,0
1677,40248,Man In The Dark,1953,46036,0
1678,40272,Man In The Dark,1953,46036,0
1679,40296,Man In The Dark,1953,46036,0
1680,40320,Man In The Dark,1953,46036,0
1681,40344,Man In The Dark,1953,46036,0
1682,40368,Man In The Dark,1953,46036,0
1683,40392,Man In The Dark,1953,46036,0
1684,40416,Man In The Dark,1953,46036,0
1685,40440,Man In The Dark,1953,46036,0
1686,40464,Man In The Dark,1953,46036,0
1687,40488,Man In The Dark,1953,46036,0
1688,40512,Man In The Dark,1953,46036,0
1689,40536,Man In The Dark,1953,46036,0
1690,40560,Man In The Dark,1953,46036,0
1691,40584,Man In The Dark,1953,46036,0
1692,40608,Man In The Dark,1953,46036,0
1693,40632,Man In The Dark,1953,46036,0
1694,40656,Man In The Dark,1953,46036,0
1695,40680,Man In The Dark,1953,46036,0
1696,40704,Man In The Dark,1953,46036,0
1697,40728,Man In The Dark,1953,46036,0
1698,40752,Man In The Dark,1953,46036,0
1699,40776,Man In The Dark,1953,46036,0
1700,40800,Man In The Dark,1953,46036,0
1701,40824,Man In The Dark,1953,46036,0
1702,40848,Man In The Dark,1953,46036,0
1703,40872,Man In The Dark,1953,46036,0
1704,40896,Man In The Dark,1953,46036,0
1705,40920,Man In The Dark,1953,46036,0
1706,40944,Man In The Dark,1953,46036,0
1707,40968,Man In The Dark,1953,46036,0
1708,40992,Man In The Dark,1953,46036,0
1709,41016,Man In The Dark,1953,46036,0
1710,41040,Man In The Dark,1953,46036,0
1711,41064,Man In The Dark,1953,46036,0
1712,41088,Man In The Dark,1953,46036,0
1713,41112,Man In The Dark,1953,46036,0
1714,41136,Man In The Dark,1953,46036,0
1715,41160,Man In The Dark,1953,46036,0
1716,41184,Man In The Dark,1953,46036,0
1717,41208,Man In The Dark,1953,46036,0
1718,41232,Man In The Dark,1953,46036,0
1719,41256,Man In The Dark,1953,46036,0
1720,41280,Man In The Dark,1953,46036,0
1721,41304,Man In The Dark,1953,46036,0
1722,41328,Man In The Dark,1953,46036,0
1723,41352,Man In The Dark,1953,46036,0
1724,41376,Man In The Dark,1953,46036,0
1725,41400,Man In The Dark,1953,46036,0
1726,41424,Man In The Dark,1953,46036,0
1727,41448,Man In The Dark,1953,46036,0
1728,41472,Man In The Dark,1953,46036,0
1729,41496,Man In The Dark,1953,46036,0
1730,41520,Man In The Dark,1953,46036,0
1731,41544,Man In The Dark,1953,46036,0
1732,41568,Man In The Dark,1953,46036,0
1733,41592,Man In The Dark,1953,46036,0
1734,41616,Man In The Dark,1953,46036,0
1735,41640,Man In The Dark,1953,46036,0
1736,41664,Man In The Dark,1953,46036,0
1737,41688,Man In The Dark,1953,46036,0
1738,41712,Man In The Dark,1953,46036,0
1739,41736,Man In The Dark,1953,46036,0
1740,41760,Man In The Dark,1953,46036,0
1741,41784,Man In The Dark,1953,46036,0
1742,41808,Man In The Dark,1953,46036,0
1743,41832,Man In The Dark,1953,46036,0
1744,41856,Man In The Dark,1953,46036,0
1745,41880,Man In The Dark,1953,46036,0
1746,41904,Man In The Dark,1953,46036,1
1747,41928,Man In The Dark,1953,46036,0
1748,41952,Man In The Dark,1953,46036,0
1749,41976,Man In The Dark,1953,46036,0
1750,42000,Man In The Dark,1953,46036,0
1751,42024,Man In The Dark,1953,46036,0
