,frame_num,car,imdb_id
0,0,0,45070
1,24,0,45070
2,48,0,45070
3,72,0,45070
4,96,0,45070
5,120,1,45070
6,144,0,45070
7,168,0,45070
8,192,0,45070
9,216,0,45070
10,240,0,45070
11,264,0,45070
12,288,0,45070
13,312,0,45070
14,336,0,45070
15,360,0,45070
16,384,0,45070
17,408,0,45070
18,432,0,45070
19,456,0,45070
20,480,0,45070
21,504,0,45070
22,528,0,45070
23,552,0,45070
24,576,0,45070
25,600,0,45070
26,624,0,45070
27,648,0,45070
28,672,0,45070
29,696,0,45070
30,720,0,45070
31,744,0,45070
32,768,0,45070
33,792,0,45070
34,816,0,45070
35,840,0,45070
36,864,0,45070
37,888,0,45070
38,912,0,45070
39,936,0,45070
40,960,0,45070
41,984,0,45070
42,1008,0,45070
43,1032,0,45070
44,1056,0,45070
45,1080,0,45070
46,1104,0,45070
47,1128,0,45070
48,1152,0,45070
49,1176,0,45070
50,1200,0,45070
51,1224,0,45070
52,1248,0,45070
53,1272,0,45070
54,1296,0,45070
55,1320,0,45070
56,1344,0,45070
57,1368,0,45070
58,1392,0,45070
59,1416,0,45070
60,1440,0,45070
61,1464,0,45070
62,1488,0,45070
63,1512,0,45070
64,1536,0,45070
65,1560,0,45070
66,1584,0,45070
67,1608,0,45070
68,1632,0,45070
69,1656,0,45070
70,1680,0,45070
71,1704,0,45070
72,1728,0,45070
73,1752,0,45070
74,1776,0,45070
75,1800,0,45070
76,1824,0,45070
77,1848,0,45070
78,1872,0,45070
79,1896,0,45070
80,1920,0,45070
81,1944,0,45070
82,1968,0,45070
83,1992,0,45070
84,2016,0,45070
85,2040,0,45070
86,2064,0,45070
87,2088,0,45070
88,2112,0,45070
89,2136,0,45070
90,2160,0,45070
91,2184,0,45070
92,2208,0,45070
93,2232,0,45070
94,2256,0,45070
95,2280,0,45070
96,2304,0,45070
97,2328,0,45070
98,2352,0,45070
99,2376,0,45070
100,2400,0,45070
101,2424,0,45070
102,2448,0,45070
103,2472,0,45070
104,2496,0,45070
105,2520,0,45070
106,2544,0,45070
107,2568,0,45070
108,2592,0,45070
109,2616,0,45070
110,2640,0,45070
111,2664,0,45070
112,2688,0,45070
113,2712,0,45070
114,2736,0,45070
115,2760,0,45070
116,2784,0,45070
117,2808,0,45070
118,2832,0,45070
119,2856,0,45070
120,2880,1,45070
121,2904,0,45070
122,2928,0,45070
123,2952,0,45070
124,2976,0,45070
125,3000,0,45070
126,3024,0,45070
127,3048,0,45070
128,3072,0,45070
129,3096,0,45070
130,3120,0,45070
131,3144,0,45070
132,3168,0,45070
133,3192,1,45070
134,3216,0,45070
135,3240,0,45070
136,3264,0,45070
137,3288,0,45070
138,3312,0,45070
139,3336,1,45070
140,3360,1,45070
141,3384,1,45070
142,3408,1,45070
143,3432,0,45070
144,3456,1,45070
145,3480,1,45070
146,3504,1,45070
147,3528,1,45070
148,3552,1,45070
149,3576,1,45070
150,3600,1,45070
151,3624,0,45070
152,3648,0,45070
153,3672,0,45070
154,3696,0,45070
155,3720,0,45070
156,3744,0,45070
157,3768,0,45070
158,3792,0,45070
159,3816,1,45070
160,3840,0,45070
161,3864,1,45070
162,3888,1,45070
163,3912,1,45070
164,3936,0,45070
165,3960,0,45070
166,3984,0,45070
167,4008,0,45070
168,4032,0,45070
169,4056,0,45070
170,4080,0,45070
171,4104,0,45070
172,4128,0,45070
173,4152,0,45070
174,4176,0,45070
175,4200,0,45070
176,4224,0,45070
177,4248,0,45070
178,4272,0,45070
179,4296,0,45070
180,4320,0,45070
181,4344,0,45070
182,4368,1,45070
183,4392,0,45070
184,4416,0,45070
185,4440,0,45070
186,4464,0,45070
187,4488,0,45070
188,4512,0,45070
189,4536,0,45070
190,4560,0,45070
191,4584,0,45070
192,4608,0,45070
193,4632,0,45070
194,4656,0,45070
195,4680,0,45070
196,4704,0,45070
197,4728,0,45070
198,4752,0,45070
199,4776,0,45070
200,4800,0,45070
201,4824,0,45070
202,4848,0,45070
203,4872,0,45070
204,4896,0,45070
205,4920,0,45070
206,4944,0,45070
207,4968,0,45070
208,4992,0,45070
209,5016,0,45070
210,5040,0,45070
211,5064,0,45070
212,5088,0,45070
213,5112,0,45070
214,5136,0,45070
215,5160,0,45070
216,5184,0,45070
217,5208,0,45070
218,5232,0,45070
219,5256,0,45070
220,5280,0,45070
221,5304,1,45070
222,5328,0,45070
223,5352,0,45070
224,5376,0,45070
225,5400,0,45070
226,5424,0,45070
227,5448,1,45070
228,5472,1,45070
229,5496,0,45070
230,5520,0,45070
231,5544,0,45070
232,5568,0,45070
233,5592,0,45070
234,5616,0,45070
235,5640,0,45070
236,5664,0,45070
237,5688,0,45070
238,5712,0,45070
239,5736,0,45070
240,5760,0,45070
241,5784,0,45070
242,5808,0,45070
243,5832,0,45070
244,5856,0,45070
245,5880,0,45070
246,5904,1,45070
247,5928,0,45070
248,5952,0,45070
249,5976,0,45070
250,6000,0,45070
251,6024,1,45070
252,6048,0,45070
253,6072,1,45070
254,6096,0,45070
255,6120,0,45070
256,6144,0,45070
257,6168,1,45070
258,6192,0,45070
259,6216,0,45070
260,6240,0,45070
261,6264,0,45070
262,6288,0,45070
263,6312,0,45070
264,6336,0,45070
265,6360,0,45070
266,6384,0,45070
267,6408,0,45070
268,6432,0,45070
269,6456,0,45070
270,6480,0,45070
271,6504,0,45070
272,6528,0,45070
273,6552,0,45070
274,6576,0,45070
275,6600,0,45070
276,6624,0,45070
277,6648,0,45070
278,6672,0,45070
279,6696,0,45070
280,6720,0,45070
281,6744,0,45070
282,6768,0,45070
283,6792,0,45070
284,6816,0,45070
285,6840,0,45070
286,6864,0,45070
287,6888,0,45070
288,6912,0,45070
289,6936,0,45070
290,6960,0,45070
291,6984,0,45070
292,7008,0,45070
293,7032,1,45070
294,7056,0,45070
295,7080,0,45070
296,7104,0,45070
297,7128,0,45070
298,7152,0,45070
299,7176,1,45070
300,7200,0,45070
301,7224,1,45070
302,7248,0,45070
303,7272,0,45070
304,7296,0,45070
305,7320,0,45070
306,7344,0,45070
307,7368,0,45070
308,7392,0,45070
309,7416,0,45070
310,7440,0,45070
311,7464,0,45070
312,7488,0,45070
313,7512,0,45070
314,7536,0,45070
315,7560,0,45070
316,7584,0,45070
317,7608,0,45070
318,7632,0,45070
319,7656,0,45070
320,7680,0,45070
321,7704,0,45070
322,7728,0,45070
323,7752,0,45070
324,7776,1,45070
325,7800,0,45070
326,7824,1,45070
327,7848,1,45070
328,7872,1,45070
329,7896,1,45070
330,7920,1,45070
331,7944,1,45070
332,7968,0,45070
333,7992,1,45070
334,8016,0,45070
335,8040,1,45070
336,8064,0,45070
337,8088,1,45070
338,8112,0,45070
339,8136,0,45070
340,8160,0,45070
341,8184,1,45070
342,8208,1,45070
343,8232,1,45070
344,8256,0,45070
345,8280,0,45070
346,8304,0,45070
347,8328,1,45070
348,8352,1,45070
349,8376,0,45070
350,8400,0,45070
351,8424,0,45070
352,8448,0,45070
353,8472,0,45070
354,8496,1,45070
355,8520,1,45070
356,8544,1,45070
357,8568,1,45070
358,8592,1,45070
359,8616,1,45070
360,8640,1,45070
361,8664,0,45070
362,8688,0,45070
363,8712,0,45070
364,8736,0,45070
365,8760,0,45070
366,8784,0,45070
367,8808,0,45070
368,8832,0,45070
369,8856,0,45070
370,8880,0,45070
371,8904,0,45070
372,8928,0,45070
373,8952,0,45070
374,8976,0,45070
375,9000,0,45070
376,9024,0,45070
377,9048,0,45070
378,9072,0,45070
379,9096,0,45070
380,9120,0,45070
381,9144,0,45070
382,9168,0,45070
383,9192,0,45070
384,9216,0,45070
385,9240,0,45070
386,9264,0,45070
387,9288,0,45070
388,9312,0,45070
389,9336,0,45070
390,9360,0,45070
391,9384,0,45070
392,9408,0,45070
393,9432,0,45070
394,9456,0,45070
395,9480,0,45070
396,9504,0,45070
397,9528,0,45070
398,9552,0,45070
399,9576,0,45070
400,9600,0,45070
401,9624,0,45070
402,9648,0,45070
403,9672,0,45070
404,9696,0,45070
405,9720,0,45070
406,9744,0,45070
407,9768,0,45070
408,9792,0,45070
409,9816,0,45070
410,9840,0,45070
411,9864,0,45070
412,9888,0,45070
413,9912,0,45070
414,9936,0,45070
415,9960,0,45070
416,9984,0,45070
417,10008,0,45070
418,10032,0,45070
419,10056,0,45070
420,10080,0,45070
421,10104,0,45070
422,10128,0,45070
423,10152,0,45070
424,10176,0,45070
425,10200,0,45070
426,10224,0,45070
427,10248,0,45070
428,10272,0,45070
429,10296,1,45070
430,10320,0,45070
431,10344,0,45070
432,10368,0,45070
433,10392,1,45070
434,10416,0,45070
435,10440,0,45070
436,10464,1,45070
437,10488,0,45070
438,10512,0,45070
439,10536,1,45070
440,10560,1,45070
441,10584,0,45070
442,10608,0,45070
443,10632,0,45070
444,10656,0,45070
445,10680,1,45070
446,10704,0,45070
447,10728,0,45070
448,10752,0,45070
449,10776,1,45070
450,10800,1,45070
451,10824,1,45070
452,10848,0,45070
453,10872,0,45070
454,10896,0,45070
455,10920,0,45070
456,10944,0,45070
457,10968,0,45070
458,10992,0,45070
459,11016,0,45070
460,11040,0,45070
461,11064,0,45070
462,11088,0,45070
463,11112,0,45070
464,11136,0,45070
465,11160,0,45070
466,11184,0,45070
467,11208,0,45070
468,11232,0,45070
469,11256,0,45070
470,11280,0,45070
471,11304,0,45070
472,11328,0,45070
473,11352,0,45070
474,11376,0,45070
475,11400,0,45070
476,11424,0,45070
477,11448,0,45070
478,11472,0,45070
479,11496,0,45070
480,11520,0,45070
481,11544,0,45070
482,11568,0,45070
483,11592,0,45070
484,11616,0,45070
485,11640,0,45070
486,11664,0,45070
487,11688,0,45070
488,11712,0,45070
489,11736,0,45070
490,11760,0,45070
491,11784,0,45070
492,11808,0,45070
493,11832,0,45070
494,11856,0,45070
495,11880,0,45070
496,11904,0,45070
497,11928,0,45070
498,11952,0,45070
499,11976,0,45070
500,12000,0,45070
501,12024,0,45070
502,12048,0,45070
503,12072,0,45070
504,12096,0,45070
505,12120,0,45070
506,12144,0,45070
507,12168,0,45070
508,12192,0,45070
509,12216,0,45070
510,12240,0,45070
511,12264,0,45070
512,12288,0,45070
513,12312,0,45070
514,12336,0,45070
515,12360,0,45070
516,12384,0,45070
517,12408,0,45070
518,12432,0,45070
519,12456,0,45070
520,12480,0,45070
521,12504,0,45070
522,12528,0,45070
523,12552,0,45070
524,12576,0,45070
525,12600,0,45070
526,12624,0,45070
527,12648,0,45070
528,12672,0,45070
529,12696,0,45070
530,12720,0,45070
531,12744,0,45070
532,12768,0,45070
533,12792,0,45070
534,12816,0,45070
535,12840,0,45070
536,12864,0,45070
537,12888,0,45070
538,12912,0,45070
539,12936,0,45070
540,12960,0,45070
541,12984,0,45070
542,13008,0,45070
543,13032,0,45070
544,13056,0,45070
545,13080,0,45070
546,13104,0,45070
547,13128,0,45070
548,13152,0,45070
549,13176,0,45070
550,13200,0,45070
551,13224,0,45070
552,13248,0,45070
553,13272,0,45070
554,13296,0,45070
555,13320,0,45070
556,13344,0,45070
557,13368,0,45070
558,13392,0,45070
559,13416,0,45070
560,13440,0,45070
561,13464,0,45070
562,13488,0,45070
563,13512,0,45070
564,13536,0,45070
565,13560,0,45070
566,13584,0,45070
567,13608,0,45070
568,13632,0,45070
569,13656,0,45070
570,13680,0,45070
571,13704,0,45070
572,13728,0,45070
573,13752,0,45070
574,13776,0,45070
575,13800,0,45070
576,13824,0,45070
577,13848,0,45070
578,13872,0,45070
579,13896,0,45070
580,13920,0,45070
581,13944,0,45070
582,13968,0,45070
583,13992,0,45070
584,14016,0,45070
585,14040,0,45070
586,14064,0,45070
587,14088,0,45070
588,14112,0,45070
589,14136,0,45070
590,14160,0,45070
591,14184,0,45070
592,14208,0,45070
593,14232,0,45070
594,14256,0,45070
595,14280,0,45070
596,14304,0,45070
597,14328,0,45070
598,14352,0,45070
599,14376,0,45070
600,14400,0,45070
601,14424,0,45070
602,14448,0,45070
603,14472,0,45070
604,14496,0,45070
605,14520,0,45070
606,14544,0,45070
607,14568,0,45070
608,14592,0,45070
609,14616,0,45070
610,14640,0,45070
611,14664,1,45070
612,14688,0,45070
613,14712,1,45070
614,14736,0,45070
615,14760,0,45070
616,14784,1,45070
617,14808,0,45070
618,14832,0,45070
619,14856,0,45070
620,14880,0,45070
621,14904,0,45070
622,14928,0,45070
623,14952,0,45070
624,14976,0,45070
625,15000,0,45070
626,15024,0,45070
627,15048,0,45070
628,15072,0,45070
629,15096,0,45070
630,15120,0,45070
631,15144,0,45070
632,15168,0,45070
633,15192,0,45070
634,15216,0,45070
635,15240,0,45070
636,15264,0,45070
637,15288,0,45070
638,15312,0,45070
639,15336,0,45070
640,15360,0,45070
641,15384,0,45070
642,15408,0,45070
643,15432,0,45070
644,15456,0,45070
645,15480,0,45070
646,15504,0,45070
647,15528,0,45070
648,15552,0,45070
649,15576,0,45070
650,15600,0,45070
651,15624,0,45070
652,15648,0,45070
653,15672,0,45070
654,15696,0,45070
655,15720,0,45070
656,15744,0,45070
657,15768,0,45070
658,15792,0,45070
659,15816,0,45070
660,15840,0,45070
661,15864,0,45070
662,15888,0,45070
663,15912,0,45070
664,15936,0,45070
665,15960,0,45070
666,15984,0,45070
667,16008,0,45070
668,16032,0,45070
669,16056,0,45070
670,16080,0,45070
671,16104,0,45070
672,16128,0,45070
673,16152,0,45070
674,16176,0,45070
675,16200,0,45070
676,16224,0,45070
677,16248,0,45070
678,16272,0,45070
679,16296,0,45070
680,16320,0,45070
681,16344,1,45070
682,16368,0,45070
683,16392,0,45070
684,16416,0,45070
685,16440,0,45070
686,16464,1,45070
687,16488,1,45070
688,16512,1,45070
689,16536,0,45070
690,16560,1,45070
691,16584,1,45070
692,16608,1,45070
693,16632,0,45070
694,16656,0,45070
695,16680,0,45070
696,16704,0,45070
697,16728,0,45070
698,16752,0,45070
699,16776,0,45070
700,16800,0,45070
701,16824,0,45070
702,16848,0,45070
703,16872,0,45070
704,16896,0,45070
705,16920,0,45070
706,16944,0,45070
707,16968,0,45070
708,16992,0,45070
709,17016,0,45070
710,17040,0,45070
711,17064,0,45070
712,17088,0,45070
713,17112,0,45070
714,17136,0,45070
715,17160,0,45070
716,17184,0,45070
717,17208,0,45070
718,17232,0,45070
719,17256,0,45070
720,17280,0,45070
721,17304,0,45070
722,17328,0,45070
723,17352,0,45070
724,17376,0,45070
725,17400,0,45070
726,17424,0,45070
727,17448,0,45070
728,17472,0,45070
729,17496,0,45070
730,17520,0,45070
731,17544,0,45070
732,17568,0,45070
733,17592,0,45070
734,17616,0,45070
735,17640,0,45070
736,17664,0,45070
737,17688,0,45070
738,17712,0,45070
739,17736,0,45070
740,17760,0,45070
741,17784,0,45070
742,17808,0,45070
743,17832,0,45070
744,17856,0,45070
745,17880,0,45070
746,17904,0,45070
747,17928,0,45070
748,17952,0,45070
749,17976,0,45070
750,18000,0,45070
751,18024,0,45070
752,18048,0,45070
753,18072,0,45070
754,18096,0,45070
755,18120,0,45070
756,18144,0,45070
757,18168,0,45070
758,18192,0,45070
759,18216,0,45070
760,18240,0,45070
761,18264,0,45070
762,18288,0,45070
763,18312,0,45070
764,18336,0,45070
765,18360,0,45070
766,18384,0,45070
767,18408,0,45070
768,18432,0,45070
769,18456,0,45070
770,18480,0,45070
771,18504,0,45070
772,18528,0,45070
773,18552,0,45070
774,18576,0,45070
775,18600,0,45070
776,18624,0,45070
777,18648,0,45070
778,18672,0,45070
779,18696,0,45070
780,18720,0,45070
781,18744,0,45070
782,18768,0,45070
783,18792,0,45070
784,18816,0,45070
785,18840,0,45070
786,18864,0,45070
787,18888,0,45070
788,18912,0,45070
789,18936,0,45070
790,18960,0,45070
791,18984,0,45070
792,19008,0,45070
793,19032,0,45070
794,19056,0,45070
795,19080,0,45070
796,19104,0,45070
797,19128,0,45070
798,19152,0,45070
799,19176,0,45070
800,19200,0,45070
801,19224,0,45070
802,19248,0,45070
803,19272,0,45070
804,19296,0,45070
805,19320,0,45070
806,19344,0,45070
807,19368,0,45070
808,19392,0,45070
809,19416,0,45070
810,19440,0,45070
811,19464,0,45070
812,19488,0,45070
813,19512,0,45070
814,19536,0,45070
815,19560,0,45070
816,19584,0,45070
817,19608,0,45070
818,19632,0,45070
819,19656,0,45070
820,19680,0,45070
821,19704,0,45070
822,19728,0,45070
823,19752,0,45070
824,19776,0,45070
825,19800,0,45070
826,19824,0,45070
827,19848,0,45070
828,19872,0,45070
829,19896,0,45070
830,19920,0,45070
831,19944,0,45070
832,19968,0,45070
833,19992,0,45070
834,20016,0,45070
835,20040,0,45070
836,20064,0,45070
837,20088,0,45070
838,20112,0,45070
839,20136,0,45070
840,20160,0,45070
841,20184,0,45070
842,20208,0,45070
843,20232,0,45070
844,20256,0,45070
845,20280,0,45070
846,20304,0,45070
847,20328,0,45070
848,20352,0,45070
849,20376,0,45070
850,20400,0,45070
851,20424,0,45070
852,20448,0,45070
853,20472,0,45070
854,20496,0,45070
855,20520,0,45070
856,20544,0,45070
857,20568,0,45070
858,20592,0,45070
859,20616,0,45070
860,20640,0,45070
861,20664,0,45070
862,20688,0,45070
863,20712,0,45070
864,20736,0,45070
865,20760,0,45070
866,20784,0,45070
867,20808,0,45070
868,20832,0,45070
869,20856,0,45070
870,20880,0,45070
871,20904,0,45070
872,20928,0,45070
873,20952,0,45070
874,20976,0,45070
875,21000,0,45070
876,21024,0,45070
877,21048,0,45070
878,21072,0,45070
879,21096,0,45070
880,21120,0,45070
881,21144,0,45070
882,21168,0,45070
883,21192,0,45070
884,21216,0,45070
885,21240,0,45070
886,21264,1,45070
887,21288,0,45070
888,21312,0,45070
889,21336,0,45070
890,21360,0,45070
891,21384,0,45070
892,21408,0,45070
893,21432,0,45070
894,21456,0,45070
895,21480,0,45070
896,21504,0,45070
897,21528,0,45070
898,21552,0,45070
899,21576,0,45070
900,21600,0,45070
901,21624,0,45070
902,21648,0,45070
903,21672,0,45070
904,21696,0,45070
905,21720,0,45070
906,21744,0,45070
907,21768,0,45070
908,21792,0,45070
909,21816,0,45070
910,21840,0,45070
911,21864,0,45070
912,21888,0,45070
913,21912,0,45070
914,21936,0,45070
915,21960,0,45070
916,21984,0,45070
917,22008,0,45070
918,22032,0,45070
919,22056,0,45070
920,22080,0,45070
921,22104,0,45070
922,22128,0,45070
923,22152,0,45070
924,22176,0,45070
925,22200,0,45070
926,22224,0,45070
927,22248,0,45070
928,22272,0,45070
929,22296,0,45070
930,22320,0,45070
931,22344,0,45070
932,22368,0,45070
933,22392,0,45070
934,22416,0,45070
935,22440,0,45070
936,22464,0,45070
937,22488,0,45070
938,22512,0,45070
939,22536,0,45070
940,22560,0,45070
941,22584,0,45070
942,22608,0,45070
943,22632,0,45070
944,22656,0,45070
945,22680,0,45070
946,22704,0,45070
947,22728,0,45070
948,22752,0,45070
949,22776,0,45070
950,22800,0,45070
951,22824,0,45070
952,22848,0,45070
953,22872,0,45070
954,22896,0,45070
955,22920,0,45070
956,22944,0,45070
957,22968,1,45070
958,22992,0,45070
959,23016,0,45070
960,23040,0,45070
961,23064,0,45070
962,23088,0,45070
963,23112,0,45070
964,23136,0,45070
965,23160,0,45070
966,23184,0,45070
967,23208,0,45070
968,23232,0,45070
969,23256,0,45070
970,23280,0,45070
971,23304,0,45070
972,23328,0,45070
973,23352,0,45070
974,23376,0,45070
975,23400,0,45070
976,23424,0,45070
977,23448,0,45070
978,23472,0,45070
979,23496,0,45070
980,23520,0,45070
981,23544,0,45070
982,23568,0,45070
983,23592,0,45070
984,23616,0,45070
985,23640,0,45070
986,23664,0,45070
987,23688,0,45070
988,23712,0,45070
989,23736,0,45070
990,23760,0,45070
991,23784,0,45070
992,23808,0,45070
993,23832,0,45070
994,23856,0,45070
995,23880,0,45070
996,23904,0,45070
997,23928,0,45070
998,23952,0,45070
999,23976,0,45070
1000,24000,0,45070
1001,24024,0,45070
1002,24048,0,45070
1003,24072,0,45070
1004,24096,0,45070
1005,24120,0,45070
1006,24144,0,45070
1007,24168,0,45070
1008,24192,0,45070
1009,24216,0,45070
1010,24240,0,45070
1011,24264,0,45070
1012,24288,0,45070
1013,24312,0,45070
1014,24336,0,45070
1015,24360,0,45070
1016,24384,0,45070
1017,24408,0,45070
1018,24432,0,45070
1019,24456,0,45070
1020,24480,0,45070
1021,24504,0,45070
1022,24528,0,45070
1023,24552,0,45070
1024,24576,0,45070
1025,24600,0,45070
1026,24624,0,45070
1027,24648,0,45070
1028,24672,0,45070
1029,24696,0,45070
1030,24720,0,45070
1031,24744,0,45070
1032,24768,0,45070
1033,24792,0,45070
1034,24816,0,45070
1035,24840,0,45070
1036,24864,0,45070
1037,24888,0,45070
1038,24912,0,45070
1039,24936,0,45070
1040,24960,0,45070
1041,24984,0,45070
1042,25008,0,45070
1043,25032,0,45070
1044,25056,0,45070
1045,25080,0,45070
1046,25104,0,45070
1047,25128,0,45070
1048,25152,0,45070
1049,25176,0,45070
1050,25200,0,45070
1051,25224,0,45070
1052,25248,0,45070
1053,25272,0,45070
1054,25296,0,45070
1055,25320,0,45070
1056,25344,0,45070
1057,25368,0,45070
1058,25392,0,45070
1059,25416,0,45070
1060,25440,0,45070
1061,25464,0,45070
1062,25488,0,45070
1063,25512,0,45070
1064,25536,0,45070
1065,25560,0,45070
1066,25584,0,45070
1067,25608,0,45070
1068,25632,0,45070
1069,25656,0,45070
1070,25680,0,45070
1071,25704,0,45070
1072,25728,1,45070
1073,25752,0,45070
1074,25776,1,45070
1075,25800,0,45070
1076,25824,0,45070
1077,25848,0,45070
1078,25872,1,45070
1079,25896,0,45070
1080,25920,1,45070
1081,25944,1,45070
1082,25968,1,45070
1083,25992,0,45070
1084,26016,1,45070
1085,26040,0,45070
1086,26064,1,45070
1087,26088,0,45070
1088,26112,0,45070
1089,26136,1,45070
1090,26160,0,45070
1091,26184,0,45070
1092,26208,0,45070
1093,26232,0,45070
1094,26256,0,45070
1095,26280,0,45070
1096,26304,1,45070
1097,26328,0,45070
1098,26352,0,45070
1099,26376,0,45070
1100,26400,0,45070
1101,26424,0,45070
1102,26448,0,45070
1103,26472,0,45070
1104,26496,0,45070
1105,26520,0,45070
1106,26544,0,45070
1107,26568,0,45070
1108,26592,0,45070
1109,26616,0,45070
1110,26640,0,45070
1111,26664,0,45070
1112,26688,0,45070
1113,26712,0,45070
1114,26736,0,45070
1115,26760,0,45070
1116,26784,0,45070
1117,26808,0,45070
1118,26832,0,45070
1119,26856,0,45070
1120,26880,0,45070
1121,26904,0,45070
1122,26928,0,45070
1123,26952,0,45070
1124,26976,0,45070
1125,27000,0,45070
1126,27024,0,45070
1127,27048,0,45070
1128,27072,0,45070
1129,27096,0,45070
1130,27120,0,45070
1131,27144,0,45070
1132,27168,0,45070
1133,27192,0,45070
1134,27216,0,45070
1135,27240,0,45070
1136,27264,0,45070
1137,27288,0,45070
1138,27312,0,45070
1139,27336,0,45070
1140,27360,0,45070
1141,27384,0,45070
1142,27408,0,45070
1143,27432,0,45070
1144,27456,0,45070
1145,27480,0,45070
1146,27504,0,45070
1147,27528,0,45070
1148,27552,0,45070
1149,27576,0,45070
1150,27600,0,45070
1151,27624,0,45070
1152,27648,0,45070
1153,27672,0,45070
1154,27696,0,45070
1155,27720,0,45070
1156,27744,0,45070
1157,27768,0,45070
1158,27792,0,45070
1159,27816,0,45070
1160,27840,0,45070
1161,27864,0,45070
1162,27888,0,45070
1163,27912,0,45070
1164,27936,0,45070
1165,27960,0,45070
1166,27984,0,45070
1167,28008,0,45070
1168,28032,0,45070
1169,28056,0,45070
1170,28080,0,45070
1171,28104,0,45070
1172,28128,0,45070
1173,28152,0,45070
1174,28176,0,45070
1175,28200,0,45070
1176,28224,0,45070
1177,28248,0,45070
1178,28272,0,45070
1179,28296,0,45070
1180,28320,0,45070
1181,28344,0,45070
1182,28368,0,45070
1183,28392,0,45070
1184,28416,1,45070
1185,28440,1,45070
1186,28464,1,45070
1187,28488,1,45070
1188,28512,1,45070
1189,28536,1,45070
1190,28560,1,45070
1191,28584,1,45070
1192,28608,1,45070
