,frame_num,car,imdb_id
1193,28632,0,45070
1194,28656,0,45070
1195,28680,0,45070
1196,28704,1,45070
1197,28728,1,45070
1198,28752,1,45070
1199,28776,0,45070
1200,28800,1,45070
1201,28824,1,45070
1202,28848,1,45070
1203,28872,1,45070
1204,28896,1,45070
1205,28920,1,45070
1206,28944,1,45070
1207,28968,1,45070
1208,28992,1,45070
1209,29016,1,45070
1210,29040,1,45070
1211,29064,1,45070
1212,29088,1,45070
1213,29112,1,45070
1214,29136,1,45070
1215,29160,1,45070
1216,29184,1,45070
1217,29208,1,45070
1218,29232,1,45070
1219,29256,1,45070
1220,29280,1,45070
1221,29304,1,45070
1222,29328,0,45070
1223,29352,0,45070
1224,29376,0,45070
1225,29400,0,45070
1226,29424,0,45070
1227,29448,0,45070
1228,29472,0,45070
1229,29496,0,45070
1230,29520,0,45070
1231,29544,0,45070
1232,29568,0,45070
1233,29592,0,45070
1234,29616,0,45070
1235,29640,0,45070
1236,29664,0,45070
1237,29688,0,45070
1238,29712,0,45070
1239,29736,0,45070
1240,29760,0,45070
1241,29784,0,45070
1242,29808,0,45070
1243,29832,0,45070
1244,29856,0,45070
1245,29880,0,45070
1246,29904,0,45070
1247,29928,0,45070
1248,29952,0,45070
1249,29976,0,45070
1250,30000,0,45070
1251,30024,0,45070
1252,30048,0,45070
1253,30072,0,45070
1254,30096,0,45070
1255,30120,0,45070
1256,30144,0,45070
1257,30168,0,45070
1258,30192,0,45070
1259,30216,0,45070
1260,30240,0,45070
1261,30264,0,45070
1262,30288,0,45070
1263,30312,0,45070
1264,30336,0,45070
1265,30360,0,45070
1266,30384,0,45070
1267,30408,0,45070
1268,30432,0,45070
1269,30456,0,45070
1270,30480,0,45070
1271,30504,0,45070
1272,30528,0,45070
1273,30552,0,45070
1274,30576,0,45070
1275,30600,0,45070
1276,30624,0,45070
1277,30648,0,45070
1278,30672,0,45070
1279,30696,0,45070
1280,30720,0,45070
1281,30744,0,45070
1282,30768,0,45070
1283,30792,1,45070
1284,30816,0,45070
1285,30840,0,45070
1286,30864,0,45070
1287,30888,0,45070
1288,30912,0,45070
1289,30936,0,45070
1290,30960,0,45070
1291,30984,0,45070
1292,31008,0,45070
1293,31032,0,45070
1294,31056,0,45070
1295,31080,0,45070
1296,31104,0,45070
1297,31128,0,45070
1298,31152,0,45070
1299,31176,0,45070
1300,31200,0,45070
1301,31224,0,45070
1302,31248,0,45070
1303,31272,0,45070
1304,31296,0,45070
1305,31320,0,45070
1306,31344,0,45070
1307,31368,0,45070
1308,31392,0,45070
1309,31416,0,45070
1310,31440,0,45070
1311,31464,0,45070
1312,31488,0,45070
1313,31512,0,45070
1314,31536,0,45070
1315,31560,0,45070
1316,31584,0,45070
1317,31608,0,45070
1318,31632,0,45070
1319,31656,0,45070
1320,31680,0,45070
1321,31704,0,45070
1322,31728,0,45070
1323,31752,0,45070
1324,31776,0,45070
1325,31800,0,45070
1326,31824,0,45070
1327,31848,0,45070
1328,31872,0,45070
1329,31896,0,45070
1330,31920,0,45070
1331,31944,0,45070
1332,31968,0,45070
1333,31992,1,45070
1334,32016,1,45070
1335,32040,0,45070
1336,32064,0,45070
1337,32088,1,45070
1338,32112,0,45070
1339,32136,0,45070
1340,32160,1,45070
1341,32184,1,45070
1342,32208,0,45070
1343,32232,1,45070
1344,32256,0,45070
1345,32280,0,45070
1346,32304,0,45070
1347,32328,0,45070
1348,32352,0,45070
1349,32376,0,45070
1350,32400,0,45070
1351,32424,0,45070
1352,32448,0,45070
1353,32472,0,45070
1354,32496,0,45070
1355,32520,0,45070
1356,32544,0,45070
1357,32568,0,45070
1358,32592,0,45070
1359,32616,0,45070
1360,32640,0,45070
1361,32664,0,45070
1362,32688,0,45070
1363,32712,0,45070
1364,32736,0,45070
1365,32760,0,45070
1366,32784,1,45070
1367,32808,0,45070
1368,32832,0,45070
1369,32856,0,45070
1370,32880,0,45070
1371,32904,1,45070
1372,32928,0,45070
1373,32952,0,45070
1374,32976,0,45070
1375,33000,0,45070
1376,33024,0,45070
1377,33048,0,45070
1378,33072,0,45070
1379,33096,0,45070
1380,33120,0,45070
1381,33144,0,45070
1382,33168,0,45070
1383,33192,0,45070
1384,33216,0,45070
1385,33240,0,45070
1386,33264,0,45070
1387,33288,0,45070
1388,33312,0,45070
1389,33336,0,45070
1390,33360,0,45070
1391,33384,0,45070
1392,33408,0,45070
1393,33432,0,45070
1394,33456,0,45070
1395,33480,0,45070
1396,33504,0,45070
1397,33528,0,45070
1398,33552,0,45070
1399,33576,0,45070
1400,33600,0,45070
1401,33624,0,45070
1402,33648,0,45070
1403,33672,0,45070
1404,33696,0,45070
1405,33720,0,45070
1406,33744,0,45070
1407,33768,0,45070
1408,33792,0,45070
1409,33816,0,45070
1410,33840,0,45070
1411,33864,0,45070
1412,33888,0,45070
1413,33912,0,45070
1414,33936,0,45070
1415,33960,0,45070
1416,33984,0,45070
1417,34008,0,45070
1418,34032,0,45070
1419,34056,0,45070
1420,34080,0,45070
1421,34104,0,45070
1422,34128,0,45070
1423,34152,0,45070
1424,34176,0,45070
1425,34200,0,45070
1426,34224,0,45070
1427,34248,0,45070
1428,34272,0,45070
1429,34296,0,45070
1430,34320,0,45070
1431,34344,0,45070
1432,34368,0,45070
1433,34392,0,45070
1434,34416,0,45070
1435,34440,0,45070
1436,34464,0,45070
1437,34488,0,45070
1438,34512,0,45070
1439,34536,0,45070
1440,34560,0,45070
1441,34584,0,45070
1442,34608,0,45070
1443,34632,0,45070
1444,34656,0,45070
1445,34680,0,45070
1446,34704,0,45070
1447,34728,0,45070
1448,34752,0,45070
1449,34776,0,45070
1450,34800,0,45070
1451,34824,0,45070
1452,34848,0,45070
1453,34872,0,45070
1454,34896,0,45070
1455,34920,0,45070
1456,34944,1,45070
1457,34968,0,45070
1458,34992,0,45070
1459,35016,0,45070
1460,35040,0,45070
1461,35064,0,45070
1462,35088,0,45070
1463,35112,0,45070
1464,35136,0,45070
1465,35160,0,45070
1466,35184,0,45070
1467,35208,0,45070
1468,35232,0,45070
1469,35256,0,45070
1470,35280,0,45070
1471,35304,0,45070
1472,35328,0,45070
1473,35352,0,45070
1474,35376,0,45070
1475,35400,0,45070
1476,35424,0,45070
1477,35448,0,45070
1478,35472,0,45070
1479,35496,0,45070
1480,35520,0,45070
1481,35544,0,45070
1482,35568,0,45070
1483,35592,0,45070
1484,35616,0,45070
1485,35640,0,45070
1486,35664,0,45070
1487,35688,0,45070
1488,35712,0,45070
1489,35736,0,45070
1490,35760,0,45070
1491,35784,0,45070
1492,35808,0,45070
1493,35832,0,45070
1494,35856,0,45070
1495,35880,0,45070
1496,35904,0,45070
1497,35928,0,45070
1498,35952,0,45070
1499,35976,0,45070
1500,36000,0,45070
1501,36024,0,45070
1502,36048,0,45070
1503,36072,0,45070
1504,36096,0,45070
1505,36120,0,45070
1506,36144,0,45070
1507,36168,0,45070
1508,36192,0,45070
1509,36216,0,45070
1510,36240,0,45070
1511,36264,0,45070
1512,36288,0,45070
1513,36312,0,45070
1514,36336,0,45070
1515,36360,0,45070
1516,36384,0,45070
1517,36408,0,45070
1518,36432,0,45070
1519,36456,0,45070
1520,36480,0,45070
1521,36504,0,45070
1522,36528,0,45070
1523,36552,1,45070
1524,36576,0,45070
1525,36600,0,45070
1526,36624,0,45070
1527,36648,0,45070
1528,36672,0,45070
1529,36696,0,45070
1530,36720,0,45070
1531,36744,0,45070
1532,36768,0,45070
1533,36792,0,45070
1534,36816,0,45070
1535,36840,0,45070
1536,36864,0,45070
1537,36888,0,45070
1538,36912,0,45070
1539,36936,0,45070
1540,36960,0,45070
1541,36984,0,45070
1542,37008,0,45070
1543,37032,0,45070
1544,37056,0,45070
1545,37080,0,45070
1546,37104,0,45070
1547,37128,0,45070
1548,37152,0,45070
1549,37176,0,45070
1550,37200,0,45070
1551,37224,0,45070
1552,37248,0,45070
1553,37272,0,45070
1554,37296,0,45070
1555,37320,0,45070
1556,37344,0,45070
1557,37368,0,45070
1558,37392,0,45070
1559,37416,0,45070
1560,37440,0,45070
1561,37464,0,45070
1562,37488,0,45070
1563,37512,0,45070
1564,37536,0,45070
1565,37560,0,45070
1566,37584,0,45070
1567,37608,0,45070
1568,37632,0,45070
1569,37656,0,45070
1570,37680,0,45070
1571,37704,0,45070
1572,37728,0,45070
1573,37752,0,45070
1574,37776,0,45070
1575,37800,0,45070
1576,37824,0,45070
1577,37848,0,45070
1578,37872,0,45070
1579,37896,0,45070
1580,37920,0,45070
1581,37944,0,45070
1582,37968,0,45070
1583,37992,0,45070
1584,38016,0,45070
1585,38040,0,45070
1586,38064,0,45070
1587,38088,0,45070
1588,38112,0,45070
1589,38136,0,45070
1590,38160,0,45070
1591,38184,0,45070
1592,38208,0,45070
1593,38232,0,45070
1594,38256,0,45070
1595,38280,0,45070
1596,38304,0,45070
1597,38328,0,45070
1598,38352,0,45070
1599,38376,0,45070
1600,38400,0,45070
1601,38424,0,45070
1602,38448,0,45070
1603,38472,0,45070
1604,38496,0,45070
1605,38520,0,45070
1606,38544,0,45070
1607,38568,0,45070
1608,38592,0,45070
1609,38616,0,45070
1610,38640,0,45070
1611,38664,0,45070
1612,38688,0,45070
1613,38712,0,45070
1614,38736,0,45070
1615,38760,0,45070
1616,38784,0,45070
1617,38808,0,45070
1618,38832,0,45070
1619,38856,0,45070
1620,38880,0,45070
1621,38904,0,45070
1622,38928,0,45070
1623,38952,0,45070
1624,38976,0,45070
1625,39000,0,45070
1626,39024,0,45070
1627,39048,0,45070
1628,39072,0,45070
1629,39096,0,45070
1630,39120,0,45070
1631,39144,0,45070
1632,39168,0,45070
1633,39192,0,45070
1634,39216,0,45070
1635,39240,0,45070
1636,39264,0,45070
1637,39288,0,45070
1638,39312,0,45070
1639,39336,0,45070
1640,39360,0,45070
1641,39384,0,45070
1642,39408,0,45070
1643,39432,0,45070
1644,39456,0,45070
1645,39480,0,45070
1646,39504,0,45070
1647,39528,0,45070
1648,39552,0,45070
1649,39576,0,45070
1650,39600,0,45070
1651,39624,0,45070
1652,39648,0,45070
1653,39672,0,45070
1654,39696,0,45070
1655,39720,0,45070
1656,39744,0,45070
1657,39768,0,45070
1658,39792,0,45070
1659,39816,0,45070
1660,39840,0,45070
1661,39864,0,45070
1662,39888,0,45070
1663,39912,0,45070
1664,39936,0,45070
1665,39960,0,45070
1666,39984,0,45070
1667,40008,0,45070
1668,40032,0,45070
1669,40056,0,45070
1670,40080,0,45070
1671,40104,0,45070
1672,40128,0,45070
1673,40152,0,45070
1674,40176,0,45070
1675,40200,0,45070
1676,40224,0,45070
1677,40248,0,45070
1678,40272,0,45070
1679,40296,0,45070
1680,40320,0,45070
1681,40344,0,45070
1682,40368,0,45070
1683,40392,0,45070
1684,40416,0,45070
1685,40440,0,45070
1686,40464,0,45070
1687,40488,0,45070
1688,40512,0,45070
1689,40536,0,45070
1690,40560,0,45070
1691,40584,0,45070
1692,40608,0,45070
1693,40632,0,45070
1694,40656,0,45070
1695,40680,0,45070
1696,40704,0,45070
1697,40728,0,45070
1698,40752,0,45070
1699,40776,0,45070
1700,40800,0,45070
1701,40824,0,45070
1702,40848,0,45070
1703,40872,0,45070
1704,40896,0,45070
1705,40920,0,45070
1706,40944,0,45070
1707,40968,0,45070
1708,40992,0,45070
1709,41016,0,45070
1710,41040,0,45070
1711,41064,0,45070
1712,41088,0,45070
1713,41112,0,45070
1714,41136,0,45070
1715,41160,0,45070
1716,41184,0,45070
1717,41208,0,45070
1718,41232,0,45070
1719,41256,0,45070
1720,41280,0,45070
1721,41304,0,45070
1722,41328,0,45070
1723,41352,0,45070
1724,41376,0,45070
1725,41400,0,45070
1726,41424,0,45070
1727,41448,0,45070
1728,41472,0,45070
1729,41496,0,45070
1730,41520,0,45070
1731,41544,0,45070
1732,41568,0,45070
1733,41592,0,45070
1734,41616,0,45070
1735,41640,0,45070
1736,41664,0,45070
1737,41688,0,45070
1738,41712,0,45070
1739,41736,0,45070
1740,41760,0,45070
1741,41784,0,45070
1742,41808,0,45070
1743,41832,0,45070
1744,41856,0,45070
1745,41880,0,45070
1746,41904,0,45070
1747,41928,0,45070
1748,41952,0,45070
1749,41976,0,45070
1750,42000,0,45070
1751,42024,0,45070
1752,42048,0,45070
1753,42072,0,45070
1754,42096,0,45070
1755,42120,0,45070
1756,42144,0,45070
1757,42168,0,45070
1758,42192,0,45070
1759,42216,0,45070
1760,42240,0,45070
1761,42264,0,45070
1762,42288,0,45070
1763,42312,0,45070
1764,42336,0,45070
1765,42360,0,45070
1766,42384,0,45070
1767,42408,0,45070
1768,42432,0,45070
1769,42456,0,45070
1770,42480,0,45070
1771,42504,0,45070
1772,42528,0,45070
1773,42552,0,45070
1774,42576,0,45070
1775,42600,0,45070
1776,42624,0,45070
1777,42648,0,45070
1778,42672,0,45070
1779,42696,0,45070
1780,42720,0,45070
1781,42744,0,45070
1782,42768,0,45070
1783,42792,0,45070
1784,42816,0,45070
1785,42840,0,45070
1786,42864,0,45070
1787,42888,0,45070
1788,42912,0,45070
1789,42936,0,45070
1790,42960,0,45070
1791,42984,0,45070
1792,43008,0,45070
1793,43032,0,45070
1794,43056,0,45070
1795,43080,0,45070
1796,43104,1,45070
1797,43128,0,45070
1798,43152,0,45070
1799,43176,0,45070
1800,43200,0,45070
1801,43224,0,45070
1802,43248,0,45070
1803,43272,0,45070
1804,43296,0,45070
1805,43320,0,45070
1806,43344,0,45070
1807,43368,0,45070
1808,43392,0,45070
1809,43416,0,45070
1810,43440,0,45070
1811,43464,0,45070
1812,43488,0,45070
1813,43512,0,45070
1814,43536,0,45070
1815,43560,0,45070
1816,43584,0,45070
1817,43608,1,45070
1818,43632,0,45070
1819,43656,0,45070
1820,43680,0,45070
1821,43704,0,45070
1822,43728,0,45070
1823,43752,0,45070
1824,43776,0,45070
1825,43800,0,45070
1826,43824,0,45070
1827,43848,0,45070
1828,43872,0,45070
1829,43896,0,45070
1830,43920,0,45070
1831,43944,0,45070
1832,43968,0,45070
1833,43992,0,45070
1834,44016,0,45070
1835,44040,0,45070
1836,44064,1,45070
1837,44088,0,45070
1838,44112,0,45070
1839,44136,0,45070
1840,44160,0,45070
1841,44184,0,45070
1842,44208,0,45070
1843,44232,0,45070
1844,44256,0,45070
1845,44280,0,45070
1846,44304,0,45070
1847,44328,0,45070
1848,44352,1,45070
1849,44376,1,45070
1850,44400,0,45070
1851,44424,0,45070
1852,44448,0,45070
1853,44472,0,45070
1854,44496,0,45070
1855,44520,0,45070
1856,44544,0,45070
1857,44568,0,45070
1858,44592,0,45070
1859,44616,0,45070
1860,44640,0,45070
1861,44664,0,45070
1862,44688,0,45070
1863,44712,0,45070
1864,44736,0,45070
1865,44760,0,45070
1866,44784,0,45070
1867,44808,0,45070
1868,44832,0,45070
1869,44856,0,45070
1870,44880,0,45070
1871,44904,0,45070
1872,44928,0,45070
1873,44952,0,45070
1874,44976,0,45070
1875,45000,0,45070
1876,45024,0,45070
1877,45048,0,45070
1878,45072,0,45070
1879,45096,0,45070
1880,45120,0,45070
1881,45144,0,45070
1882,45168,0,45070
1883,45192,0,45070
1884,45216,0,45070
1885,45240,0,45070
1886,45264,0,45070
1887,45288,0,45070
1888,45312,0,45070
1889,45336,0,45070
1890,45360,0,45070
1891,45384,0,45070
1892,45408,0,45070
1893,45432,0,45070
1894,45456,0,45070
1895,45480,0,45070
1896,45504,0,45070
1897,45528,0,45070
1898,45552,0,45070
1899,45576,0,45070
1900,45600,0,45070
1901,45624,0,45070
1902,45648,0,45070
1903,45672,0,45070
1904,45696,0,45070
1905,45720,0,45070
1906,45744,0,45070
1907,45768,0,45070
1908,45792,0,45070
1909,45816,0,45070
1910,45840,0,45070
1911,45864,0,45070
1912,45888,0,45070
1913,45912,0,45070
1914,45936,0,45070
1915,45960,0,45070
1916,45984,0,45070
1917,46008,0,45070
1918,46032,0,45070
1919,46056,0,45070
1920,46080,0,45070
1921,46104,0,45070
1922,46128,0,45070
1923,46152,0,45070
1924,46176,0,45070
1925,46200,0,45070
1926,46224,0,45070
1927,46248,0,45070
1928,46272,0,45070
1929,46296,0,45070
1930,46320,0,45070
1931,46344,0,45070
1932,46368,0,45070
1933,46392,0,45070
1934,46416,0,45070
1935,46440,0,45070
1936,46464,0,45070
1937,46488,0,45070
1938,46512,0,45070
1939,46536,0,45070
1940,46560,0,45070
1941,46584,0,45070
1942,46608,0,45070
1943,46632,0,45070
1944,46656,0,45070
1945,46680,0,45070
1946,46704,0,45070
1947,46728,0,45070
1948,46752,0,45070
1949,46776,0,45070
1950,46800,0,45070
1951,46824,0,45070
1952,46848,0,45070
1953,46872,0,45070
1954,46896,0,45070
1955,46920,0,45070
1956,46944,0,45070
1957,46968,0,45070
1958,46992,0,45070
1959,47016,0,45070
1960,47040,0,45070
1961,47064,0,45070
1962,47088,0,45070
1963,47112,0,45070
1964,47136,0,45070
1965,47160,0,45070
1966,47184,0,45070
1967,47208,0,45070
1968,47232,0,45070
1969,47256,0,45070
1970,47280,0,45070
1971,47304,0,45070
1972,47328,0,45070
1973,47352,0,45070
1974,47376,0,45070
1975,47400,0,45070
1976,47424,0,45070
1977,47448,0,45070
1978,47472,0,45070
1979,47496,0,45070
1980,47520,0,45070
1981,47544,0,45070
1982,47568,0,45070
1983,47592,0,45070
1984,47616,0,45070
1985,47640,0,45070
1986,47664,0,45070
1987,47688,0,45070
1988,47712,0,45070
1989,47736,0,45070
1990,47760,0,45070
1991,47784,0,45070
1992,47808,0,45070
1993,47832,0,45070
1994,47856,0,45070
1995,47880,0,45070
1996,47904,0,45070
1997,47928,0,45070
1998,47952,0,45070
1999,47976,0,45070
2000,48000,0,45070
2001,48024,0,45070
2002,48048,0,45070
2003,48072,0,45070
2004,48096,0,45070
2005,48120,0,45070
2006,48144,0,45070
2007,48168,0,45070
2008,48192,0,45070
2009,48216,0,45070
2010,48240,0,45070
2011,48264,0,45070
2012,48288,0,45070
2013,48312,0,45070
2014,48336,0,45070
2015,48360,0,45070
2016,48384,0,45070
2017,48408,0,45070
2018,48432,0,45070
2019,48456,0,45070
2020,48480,0,45070
2021,48504,0,45070
2022,48528,0,45070
2023,48552,0,45070
2024,48576,0,45070
2025,48600,0,45070
2026,48624,0,45070
2027,48648,0,45070
2028,48672,0,45070
2029,48696,0,45070
2030,48720,0,45070
2031,48744,0,45070
2032,48768,0,45070
2033,48792,0,45070
2034,48816,0,45070
2035,48840,0,45070
2036,48864,0,45070
2037,48888,0,45070
2038,48912,0,45070
2039,48936,0,45070
2040,48960,0,45070
2041,48984,0,45070
2042,49008,0,45070
2043,49032,0,45070
2044,49056,0,45070
2045,49080,0,45070
2046,49104,0,45070
2047,49128,0,45070
2048,49152,0,45070
2049,49176,0,45070
2050,49200,0,45070
2051,49224,0,45070
2052,49248,0,45070
2053,49272,0,45070
2054,49296,0,45070
2055,49320,0,45070
2056,49344,0,45070
2057,49368,0,45070
2058,49392,0,45070
2059,49416,0,45070
2060,49440,0,45070
2061,49464,0,45070
2062,49488,0,45070
2063,49512,0,45070
2064,49536,0,45070
2065,49560,0,45070
2066,49584,0,45070
2067,49608,0,45070
2068,49632,0,45070
2069,49656,0,45070
2070,49680,0,45070
2071,49704,0,45070
2072,49728,0,45070
2073,49752,0,45070
2074,49776,0,45070
2075,49800,0,45070
2076,49824,0,45070
2077,49848,0,45070
2078,49872,0,45070
2079,49896,0,45070
2080,49920,0,45070
2081,49944,0,45070
2082,49968,0,45070
2083,49992,0,45070
2084,50016,0,45070
2085,50040,0,45070
2086,50064,0,45070
2087,50088,0,45070
2088,50112,0,45070
2089,50136,0,45070
2090,50160,0,45070
2091,50184,0,45070
2092,50208,0,45070
2093,50232,0,45070
2094,50256,0,45070
2095,50280,0,45070
2096,50304,0,45070
2097,50328,0,45070
2098,50352,0,45070
2099,50376,0,45070
2100,50400,0,45070
2101,50424,0,45070
2102,50448,0,45070
2103,50472,0,45070
2104,50496,0,45070
2105,50520,0,45070
2106,50544,0,45070
2107,50568,0,45070
2108,50592,0,45070
2109,50616,0,45070
2110,50640,0,45070
2111,50664,0,45070
2112,50688,0,45070
2113,50712,0,45070
2114,50736,0,45070
2115,50760,0,45070
2116,50784,0,45070
2117,50808,0,45070
2118,50832,0,45070
2119,50856,0,45070
2120,50880,0,45070
2121,50904,0,45070
2122,50928,0,45070
2123,50952,0,45070
2124,50976,0,45070
2125,51000,0,45070
2126,51024,0,45070
2127,51048,0,45070
2128,51072,0,45070
2129,51096,0,45070
2130,51120,0,45070
2131,51144,0,45070
2132,51168,0,45070
2133,51192,0,45070
2134,51216,0,45070
2135,51240,0,45070
2136,51264,0,45070
2137,51288,0,45070
2138,51312,0,45070
2139,51336,0,45070
2140,51360,0,45070
2141,51384,0,45070
2142,51408,0,45070
2143,51432,0,45070
2144,51456,0,45070
2145,51480,0,45070
2146,51504,0,45070
2147,51528,0,45070
2148,51552,0,45070
2149,51576,0,45070
2150,51600,0,45070
2151,51624,1,45070
2152,51648,0,45070
2153,51672,1,45070
2154,51696,0,45070
2155,51720,0,45070
2156,51744,0,45070
2157,51768,0,45070
2158,51792,0,45070
2159,51816,0,45070
2160,51840,0,45070
2161,51864,0,45070
2162,51888,0,45070
2163,51912,0,45070
2164,51936,0,45070
2165,51960,0,45070
2166,51984,0,45070
2167,52008,0,45070
2168,52032,0,45070
2169,52056,0,45070
2170,52080,0,45070
2171,52104,0,45070
2172,52128,0,45070
2173,52152,0,45070
2174,52176,0,45070
2175,52200,0,45070
2176,52224,0,45070
2177,52248,0,45070
2178,52272,0,45070
2179,52296,0,45070
2180,52320,0,45070
2181,52344,0,45070
2182,52368,0,45070
2183,52392,0,45070
2184,52416,0,45070
2185,52440,0,45070
2186,52464,0,45070
2187,52488,0,45070
2188,52512,0,45070
2189,52536,0,45070
2190,52560,0,45070
2191,52584,0,45070
2192,52608,0,45070
2193,52632,0,45070
2194,52656,0,45070
2195,52680,0,45070
2196,52704,0,45070
2197,52728,0,45070
2198,52752,0,45070
2199,52776,0,45070
2200,52800,0,45070
2201,52824,0,45070
2202,52848,0,45070
2203,52872,0,45070
2204,52896,0,45070
2205,52920,0,45070
2206,52944,0,45070
2207,52968,0,45070
2208,52992,0,45070
2209,53016,0,45070
2210,53040,0,45070
2211,53064,0,45070
2212,53088,0,45070
2213,53112,0,45070
2214,53136,0,45070
2215,53160,0,45070
2216,53184,0,45070
2217,53208,1,45070
2218,53232,1,45070
2219,53256,0,45070
2220,53280,0,45070
2221,53304,1,45070
2222,53328,0,45070
2223,53352,1,45070
2224,53376,1,45070
2225,53400,0,45070
2226,53424,1,45070
2227,53448,1,45070
2228,53472,1,45070
2229,53496,1,45070
2230,53520,1,45070
2231,53544,1,45070
2232,53568,1,45070
2233,53592,1,45070
2234,53616,1,45070
2235,53640,0,45070
2236,53664,1,45070
2237,53688,1,45070
2238,53712,0,45070
2239,53736,0,45070
2240,53760,0,45070
2241,53784,0,45070
2242,53808,0,45070
2243,53832,0,45070
2244,53856,1,45070
2245,53880,1,45070
2246,53904,0,45070
2247,53928,1,45070
2248,53952,0,45070
2249,53976,0,45070
2250,54000,1,45070
2251,54024,0,45070
2252,54048,0,45070
2253,54072,0,45070
2254,54096,0,45070
2255,54120,0,45070
2256,54144,0,45070
2257,54168,0,45070
2258,54192,0,45070
2259,54216,0,45070
2260,54240,0,45070
2261,54264,0,45070
2262,54288,0,45070
2263,54312,0,45070
2264,54336,0,45070
2265,54360,0,45070
2266,54384,0,45070
2267,54408,0,45070
2268,54432,0,45070
2269,54456,0,45070
2270,54480,0,45070
2271,54504,0,45070
2272,54528,0,45070
2273,54552,0,45070
2274,54576,0,45070
2275,54600,0,45070
2276,54624,0,45070
2277,54648,0,45070
2278,54672,0,45070
2279,54696,0,45070
2280,54720,0,45070
2281,54744,0,45070
2282,54768,0,45070
2283,54792,0,45070
2284,54816,0,45070
2285,54840,0,45070
2286,54864,0,45070
2287,54888,0,45070
2288,54912,0,45070
2289,54936,0,45070
2290,54960,0,45070
2291,54984,0,45070
2292,55008,0,45070
2293,55032,0,45070
2294,55056,0,45070
2295,55080,0,45070
2296,55104,0,45070
2297,55128,0,45070
2298,55152,0,45070
2299,55176,0,45070
2300,55200,0,45070
2301,55224,0,45070
2302,55248,0,45070
2303,55272,0,45070
