,frame_num,car,imdb_id
2304,55296,0,45070
2305,55320,0,45070
2306,55344,0,45070
2307,55368,0,45070
2308,55392,0,45070
2309,55416,0,45070
2310,55440,0,45070
2311,55464,0,45070
2312,55488,0,45070
2313,55512,0,45070
2314,55536,0,45070
2315,55560,0,45070
2316,55584,0,45070
2317,55608,0,45070
2318,55632,0,45070
2319,55656,0,45070
2320,55680,0,45070
2321,55704,0,45070
2322,55728,0,45070
2323,55752,0,45070
2324,55776,0,45070
2325,55800,0,45070
2326,55824,0,45070
2327,55848,0,45070
2328,55872,0,45070
2329,55896,0,45070
2330,55920,0,45070
2331,55944,0,45070
2332,55968,0,45070
2333,55992,0,45070
2334,56016,0,45070
2335,56040,0,45070
2336,56064,0,45070
2337,56088,0,45070
2338,56112,0,45070
2339,56136,0,45070
2340,56160,0,45070
2341,56184,0,45070
2342,56208,0,45070
2343,56232,0,45070
2344,56256,0,45070
2345,56280,0,45070
2346,56304,0,45070
2347,56328,0,45070
2348,56352,0,45070
2349,56376,0,45070
2350,56400,0,45070
2351,56424,0,45070
2352,56448,0,45070
2353,56472,0,45070
2354,56496,0,45070
2355,56520,0,45070
2356,56544,0,45070
2357,56568,0,45070
2358,56592,0,45070
2359,56616,0,45070
2360,56640,0,45070
2361,56664,0,45070
2362,56688,0,45070
2363,56712,0,45070
2364,56736,0,45070
2365,56760,0,45070
2366,56784,0,45070
2367,56808,0,45070
2368,56832,0,45070
2369,56856,0,45070
2370,56880,0,45070
2371,56904,0,45070
2372,56928,0,45070
2373,56952,0,45070
2374,56976,1,45070
2375,57000,0,45070
2376,57024,0,45070
2377,57048,0,45070
2378,57072,0,45070
2379,57096,0,45070
2380,57120,0,45070
2381,57144,0,45070
2382,57168,0,45070
2383,57192,0,45070
2384,57216,0,45070
2385,57240,1,45070
2386,57264,1,45070
2387,57288,1,45070
2388,57312,0,45070
2389,57336,0,45070
2390,57360,0,45070
2391,57384,0,45070
2392,57408,0,45070
2393,57432,0,45070
2394,57456,0,45070
2395,57480,0,45070
2396,57504,0,45070
2397,57528,0,45070
2398,57552,0,45070
2399,57576,0,45070
2400,57600,0,45070
2401,57624,0,45070
2402,57648,0,45070
2403,57672,0,45070
2404,57696,0,45070
2405,57720,0,45070
2406,57744,0,45070
2407,57768,0,45070
2408,57792,1,45070
2409,57816,0,45070
2410,57840,0,45070
2411,57864,0,45070
2412,57888,0,45070
2413,57912,0,45070
2414,57936,0,45070
2415,57960,0,45070
2416,57984,0,45070
2417,58008,0,45070
2418,58032,0,45070
2419,58056,0,45070
2420,58080,0,45070
2421,58104,0,45070
2422,58128,0,45070
2423,58152,0,45070
2424,58176,0,45070
2425,58200,0,45070
2426,58224,0,45070
2427,58248,0,45070
2428,58272,0,45070
2429,58296,0,45070
2430,58320,0,45070
2431,58344,0,45070
2432,58368,0,45070
2433,58392,0,45070
2434,58416,0,45070
2435,58440,0,45070
2436,58464,0,45070
2437,58488,0,45070
2438,58512,0,45070
2439,58536,0,45070
2440,58560,0,45070
2441,58584,0,45070
2442,58608,0,45070
2443,58632,0,45070
2444,58656,0,45070
2445,58680,0,45070
2446,58704,0,45070
2447,58728,0,45070
2448,58752,0,45070
2449,58776,0,45070
2450,58800,0,45070
2451,58824,0,45070
2452,58848,0,45070
2453,58872,0,45070
2454,58896,0,45070
2455,58920,0,45070
2456,58944,0,45070
2457,58968,0,45070
2458,58992,0,45070
2459,59016,0,45070
2460,59040,0,45070
2461,59064,0,45070
2462,59088,0,45070
2463,59112,0,45070
2464,59136,0,45070
2465,59160,0,45070
2466,59184,0,45070
2467,59208,0,45070
2468,59232,0,45070
2469,59256,0,45070
2470,59280,0,45070
2471,59304,0,45070
2472,59328,0,45070
2473,59352,0,45070
2474,59376,0,45070
2475,59400,0,45070
2476,59424,0,45070
2477,59448,0,45070
2478,59472,0,45070
2479,59496,0,45070
2480,59520,0,45070
2481,59544,0,45070
2482,59568,0,45070
2483,59592,0,45070
2484,59616,0,45070
2485,59640,0,45070
2486,59664,0,45070
2487,59688,0,45070
2488,59712,0,45070
2489,59736,0,45070
2490,59760,0,45070
2491,59784,0,45070
2492,59808,0,45070
2493,59832,0,45070
2494,59856,0,45070
2495,59880,0,45070
2496,59904,0,45070
2497,59928,0,45070
2498,59952,0,45070
2499,59976,0,45070
2500,60000,0,45070
2501,60024,0,45070
2502,60048,0,45070
2503,60072,0,45070
2504,60096,0,45070
2505,60120,0,45070
2506,60144,0,45070
2507,60168,0,45070
2508,60192,0,45070
2509,60216,0,45070
2510,60240,0,45070
2511,60264,0,45070
2512,60288,0,45070
2513,60312,0,45070
2514,60336,0,45070
2515,60360,0,45070
2516,60384,0,45070
2517,60408,0,45070
2518,60432,0,45070
2519,60456,0,45070
2520,60480,0,45070
2521,60504,0,45070
2522,60528,0,45070
2523,60552,0,45070
2524,60576,0,45070
2525,60600,0,45070
2526,60624,0,45070
2527,60648,0,45070
2528,60672,0,45070
2529,60696,0,45070
2530,60720,0,45070
2531,60744,0,45070
2532,60768,0,45070
2533,60792,0,45070
2534,60816,0,45070
2535,60840,0,45070
2536,60864,0,45070
2537,60888,0,45070
2538,60912,0,45070
2539,60936,0,45070
2540,60960,0,45070
2541,60984,0,45070
2542,61008,0,45070
2543,61032,0,45070
2544,61056,0,45070
2545,61080,0,45070
2546,61104,0,45070
2547,61128,1,45070
2548,61152,1,45070
2549,61176,1,45070
2550,61200,0,45070
2551,61224,0,45070
2552,61248,0,45070
2553,61272,0,45070
2554,61296,0,45070
2555,61320,0,45070
2556,61344,0,45070
2557,61368,0,45070
2558,61392,0,45070
2559,61416,0,45070
2560,61440,0,45070
2561,61464,0,45070
2562,61488,0,45070
2563,61512,0,45070
2564,61536,0,45070
2565,61560,0,45070
2566,61584,0,45070
2567,61608,0,45070
2568,61632,0,45070
2569,61656,0,45070
2570,61680,0,45070
2571,61704,0,45070
2572,61728,0,45070
2573,61752,0,45070
2574,61776,0,45070
2575,61800,0,45070
2576,61824,0,45070
2577,61848,0,45070
2578,61872,0,45070
2579,61896,0,45070
2580,61920,0,45070
2581,61944,0,45070
2582,61968,0,45070
2583,61992,0,45070
2584,62016,0,45070
2585,62040,0,45070
2586,62064,0,45070
2587,62088,0,45070
2588,62112,0,45070
2589,62136,0,45070
2590,62160,0,45070
2591,62184,0,45070
2592,62208,0,45070
2593,62232,0,45070
2594,62256,0,45070
2595,62280,0,45070
2596,62304,0,45070
2597,62328,0,45070
2598,62352,0,45070
2599,62376,0,45070
2600,62400,0,45070
2601,62424,0,45070
2602,62448,0,45070
2603,62472,0,45070
2604,62496,0,45070
2605,62520,0,45070
2606,62544,0,45070
2607,62568,0,45070
2608,62592,0,45070
2609,62616,0,45070
2610,62640,0,45070
2611,62664,0,45070
2612,62688,0,45070
2613,62712,0,45070
2614,62736,0,45070
2615,62760,0,45070
2616,62784,0,45070
2617,62808,0,45070
2618,62832,0,45070
2619,62856,0,45070
2620,62880,0,45070
2621,62904,0,45070
2622,62928,0,45070
2623,62952,0,45070
2624,62976,0,45070
2625,63000,0,45070
2626,63024,0,45070
2627,63048,0,45070
2628,63072,0,45070
2629,63096,0,45070
2630,63120,0,45070
2631,63144,0,45070
2632,63168,0,45070
2633,63192,0,45070
2634,63216,0,45070
2635,63240,0,45070
2636,63264,0,45070
2637,63288,0,45070
2638,63312,0,45070
2639,63336,0,45070
2640,63360,0,45070
2641,63384,0,45070
2642,63408,0,45070
2643,63432,0,45070
2644,63456,0,45070
2645,63480,0,45070
2646,63504,0,45070
2647,63528,0,45070
2648,63552,0,45070
2649,63576,0,45070
2650,63600,0,45070
2651,63624,0,45070
2652,63648,0,45070
2653,63672,0,45070
2654,63696,0,45070
2655,63720,0,45070
2656,63744,0,45070
2657,63768,0,45070
2658,63792,0,45070
2659,63816,0,45070
2660,63840,0,45070
2661,63864,0,45070
2662,63888,0,45070
2663,63912,0,45070
2664,63936,0,45070
2665,63960,0,45070
2666,63984,0,45070
2667,64008,0,45070
2668,64032,0,45070
2669,64056,0,45070
2670,64080,0,45070
2671,64104,0,45070
2672,64128,0,45070
2673,64152,0,45070
2674,64176,0,45070
2675,64200,0,45070
2676,64224,0,45070
2677,64248,0,45070
2678,64272,0,45070
2679,64296,0,45070
2680,64320,0,45070
2681,64344,0,45070
2682,64368,0,45070
2683,64392,0,45070
2684,64416,0,45070
2685,64440,0,45070
2686,64464,0,45070
2687,64488,0,45070
2688,64512,0,45070
2689,64536,0,45070
2690,64560,0,45070
2691,64584,0,45070
2692,64608,0,45070
2693,64632,0,45070
2694,64656,0,45070
2695,64680,1,45070
2696,64704,1,45070
2697,64728,1,45070
2698,64752,0,45070
2699,64776,0,45070
2700,64800,0,45070
2701,64824,0,45070
2702,64848,0,45070
2703,64872,0,45070
2704,64896,0,45070
2705,64920,0,45070
2706,64944,0,45070
2707,64968,0,45070
2708,64992,0,45070
2709,65016,0,45070
2710,65040,0,45070
2711,65064,0,45070
2712,65088,0,45070
2713,65112,0,45070
2714,65136,0,45070
2715,65160,1,45070
2716,65184,0,45070
2717,65208,0,45070
2718,65232,0,45070
2719,65256,0,45070
2720,65280,0,45070
2721,65304,1,45070
2722,65328,0,45070
2723,65352,0,45070
2724,65376,0,45070
2725,65400,0,45070
2726,65424,0,45070
2727,65448,0,45070
2728,65472,0,45070
2729,65496,1,45070
2730,65520,0,45070
2731,65544,0,45070
2732,65568,0,45070
2733,65592,0,45070
2734,65616,0,45070
2735,65640,0,45070
2736,65664,0,45070
2737,65688,0,45070
2738,65712,0,45070
2739,65736,0,45070
2740,65760,0,45070
2741,65784,0,45070
2742,65808,0,45070
2743,65832,0,45070
2744,65856,0,45070
2745,65880,0,45070
2746,65904,0,45070
2747,65928,0,45070
2748,65952,0,45070
2749,65976,0,45070
2750,66000,0,45070
2751,66024,0,45070
2752,66048,0,45070
2753,66072,0,45070
2754,66096,0,45070
2755,66120,0,45070
2756,66144,0,45070
2757,66168,0,45070
2758,66192,0,45070
2759,66216,0,45070
2760,66240,0,45070
2761,66264,0,45070
2762,66288,0,45070
2763,66312,0,45070
2764,66336,0,45070
2765,66360,0,45070
2766,66384,0,45070
2767,66408,0,45070
2768,66432,0,45070
2769,66456,0,45070
2770,66480,0,45070
2771,66504,0,45070
2772,66528,0,45070
2773,66552,0,45070
2774,66576,0,45070
2775,66600,0,45070
2776,66624,0,45070
2777,66648,0,45070
2778,66672,0,45070
2779,66696,0,45070
2780,66720,0,45070
2781,66744,0,45070
2782,66768,0,45070
2783,66792,0,45070
2784,66816,0,45070
2785,66840,0,45070
2786,66864,0,45070
2787,66888,0,45070
2788,66912,0,45070
2789,66936,0,45070
2790,66960,0,45070
2791,66984,0,45070
2792,67008,0,45070
2793,67032,0,45070
2794,67056,0,45070
2795,67080,0,45070
2796,67104,0,45070
2797,67128,0,45070
2798,67152,0,45070
2799,67176,0,45070
2800,67200,0,45070
2801,67224,0,45070
2802,67248,0,45070
2803,67272,0,45070
2804,67296,0,45070
2805,67320,0,45070
2806,67344,0,45070
2807,67368,0,45070
2808,67392,0,45070
2809,67416,0,45070
2810,67440,0,45070
2811,67464,0,45070
2812,67488,0,45070
2813,67512,0,45070
2814,67536,0,45070
2815,67560,0,45070
2816,67584,0,45070
2817,67608,0,45070
2818,67632,0,45070
2819,67656,0,45070
2820,67680,0,45070
2821,67704,0,45070
2822,67728,0,45070
2823,67752,0,45070
2824,67776,0,45070
2825,67800,0,45070
2826,67824,0,45070
2827,67848,0,45070
2828,67872,0,45070
2829,67896,0,45070
2830,67920,0,45070
2831,67944,0,45070
2832,67968,0,45070
2833,67992,0,45070
2834,68016,0,45070
2835,68040,0,45070
2836,68064,0,45070
2837,68088,0,45070
2838,68112,0,45070
2839,68136,0,45070
2840,68160,0,45070
2841,68184,0,45070
2842,68208,0,45070
2843,68232,0,45070
2844,68256,0,45070
2845,68280,0,45070
2846,68304,0,45070
2847,68328,0,45070
2848,68352,0,45070
2849,68376,0,45070
2850,68400,0,45070
2851,68424,0,45070
2852,68448,0,45070
2853,68472,0,45070
2854,68496,0,45070
2855,68520,0,45070
2856,68544,0,45070
2857,68568,0,45070
2858,68592,0,45070
2859,68616,0,45070
2860,68640,0,45070
2861,68664,0,45070
2862,68688,0,45070
2863,68712,0,45070
2864,68736,0,45070
2865,68760,0,45070
2866,68784,0,45070
2867,68808,0,45070
2868,68832,0,45070
2869,68856,0,45070
2870,68880,0,45070
2871,68904,0,45070
2872,68928,0,45070
2873,68952,0,45070
2874,68976,0,45070
2875,69000,0,45070
2876,69024,0,45070
2877,69048,0,45070
2878,69072,0,45070
2879,69096,0,45070
2880,69120,0,45070
2881,69144,0,45070
2882,69168,0,45070
2883,69192,0,45070
2884,69216,0,45070
2885,69240,0,45070
2886,69264,0,45070
2887,69288,0,45070
2888,69312,0,45070
2889,69336,0,45070
2890,69360,0,45070
2891,69384,0,45070
2892,69408,0,45070
2893,69432,0,45070
2894,69456,0,45070
2895,69480,0,45070
2896,69504,0,45070
2897,69528,0,45070
2898,69552,0,45070
2899,69576,0,45070
2900,69600,0,45070
2901,69624,0,45070
2902,69648,0,45070
2903,69672,0,45070
2904,69696,0,45070
2905,69720,0,45070
2906,69744,0,45070
2907,69768,0,45070
2908,69792,0,45070
2909,69816,0,45070
2910,69840,0,45070
2911,69864,0,45070
2912,69888,0,45070
2913,69912,0,45070
2914,69936,0,45070
2915,69960,0,45070
2916,69984,0,45070
2917,70008,0,45070
2918,70032,0,45070
2919,70056,0,45070
2920,70080,1,45070
2921,70104,0,45070
2922,70128,0,45070
2923,70152,0,45070
2924,70176,0,45070
2925,70200,0,45070
2926,70224,0,45070
2927,70248,0,45070
2928,70272,0,45070
2929,70296,0,45070
2930,70320,0,45070
2931,70344,0,45070
2932,70368,0,45070
2933,70392,0,45070
2934,70416,0,45070
2935,70440,0,45070
2936,70464,0,45070
2937,70488,0,45070
2938,70512,0,45070
2939,70536,0,45070
2940,70560,0,45070
2941,70584,0,45070
2942,70608,0,45070
2943,70632,0,45070
2944,70656,0,45070
2945,70680,0,45070
2946,70704,0,45070
2947,70728,0,45070
2948,70752,0,45070
2949,70776,0,45070
2950,70800,0,45070
2951,70824,0,45070
2952,70848,0,45070
2953,70872,0,45070
2954,70896,0,45070
2955,70920,0,45070
2956,70944,0,45070
2957,70968,0,45070
2958,70992,0,45070
2959,71016,0,45070
2960,71040,0,45070
2961,71064,0,45070
2962,71088,0,45070
2963,71112,0,45070
2964,71136,0,45070
2965,71160,0,45070
2966,71184,0,45070
2967,71208,0,45070
2968,71232,0,45070
2969,71256,0,45070
2970,71280,0,45070
2971,71304,0,45070
2972,71328,0,45070
2973,71352,0,45070
2974,71376,0,45070
2975,71400,0,45070
2976,71424,0,45070
2977,71448,0,45070
2978,71472,0,45070
2979,71496,0,45070
2980,71520,0,45070
2981,71544,0,45070
2982,71568,0,45070
2983,71592,0,45070
2984,71616,0,45070
2985,71640,0,45070
2986,71664,0,45070
2987,71688,0,45070
2988,71712,0,45070
2989,71736,0,45070
2990,71760,0,45070
2991,71784,0,45070
2992,71808,0,45070
2993,71832,0,45070
2994,71856,0,45070
2995,71880,0,45070
2996,71904,0,45070
2997,71928,0,45070
2998,71952,0,45070
2999,71976,0,45070
3000,72000,0,45070
3001,72024,0,45070
3002,72048,0,45070
3003,72072,0,45070
3004,72096,0,45070
3005,72120,0,45070
3006,72144,0,45070
3007,72168,0,45070
3008,72192,0,45070
3009,72216,0,45070
3010,72240,0,45070
3011,72264,0,45070
3012,72288,0,45070
3013,72312,0,45070
3014,72336,0,45070
3015,72360,0,45070
3016,72384,0,45070
3017,72408,0,45070
3018,72432,0,45070
3019,72456,0,45070
3020,72480,0,45070
3021,72504,0,45070
3022,72528,0,45070
3023,72552,0,45070
3024,72576,0,45070
3025,72600,0,45070
3026,72624,0,45070
3027,72648,0,45070
3028,72672,0,45070
3029,72696,0,45070
3030,72720,0,45070
3031,72744,0,45070
3032,72768,0,45070
3033,72792,0,45070
3034,72816,0,45070
3035,72840,0,45070
3036,72864,0,45070
3037,72888,0,45070
3038,72912,0,45070
3039,72936,0,45070
3040,72960,0,45070
3041,72984,0,45070
3042,73008,0,45070
3043,73032,0,45070
3044,73056,0,45070
3045,73080,0,45070
3046,73104,0,45070
3047,73128,0,45070
3048,73152,0,45070
3049,73176,0,45070
3050,73200,0,45070
3051,73224,0,45070
3052,73248,0,45070
3053,73272,0,45070
3054,73296,0,45070
3055,73320,0,45070
3056,73344,0,45070
3057,73368,0,45070
3058,73392,0,45070
3059,73416,0,45070
3060,73440,0,45070
3061,73464,0,45070
3062,73488,0,45070
3063,73512,0,45070
3064,73536,0,45070
3065,73560,0,45070
3066,73584,0,45070
3067,73608,0,45070
3068,73632,0,45070
3069,73656,0,45070
3070,73680,0,45070
3071,73704,0,45070
3072,73728,0,45070
3073,73752,0,45070
3074,73776,0,45070
3075,73800,0,45070
3076,73824,0,45070
3077,73848,0,45070
3078,73872,0,45070
3079,73896,0,45070
3080,73920,0,45070
3081,73944,0,45070
3082,73968,0,45070
3083,73992,0,45070
3084,74016,0,45070
3085,74040,0,45070
3086,74064,0,45070
3087,74088,0,45070
3088,74112,0,45070
3089,74136,0,45070
3090,74160,0,45070
3091,74184,0,45070
3092,74208,0,45070
3093,74232,0,45070
3094,74256,0,45070
3095,74280,0,45070
3096,74304,0,45070
3097,74328,0,45070
3098,74352,0,45070
3099,74376,0,45070
3100,74400,0,45070
3101,74424,0,45070
3102,74448,1,45070
3103,74472,1,45070
3104,74496,0,45070
3105,74520,0,45070
3106,74544,0,45070
3107,74568,0,45070
3108,74592,0,45070
3109,74616,0,45070
3110,74640,0,45070
3111,74664,0,45070
3112,74688,0,45070
3113,74712,0,45070
3114,74736,0,45070
3115,74760,0,45070
3116,74784,0,45070
3117,74808,0,45070
3118,74832,0,45070
3119,74856,0,45070
3120,74880,0,45070
3121,74904,0,45070
3122,74928,0,45070
3123,74952,0,45070
3124,74976,0,45070
3125,75000,0,45070
3126,75024,0,45070
3127,75048,0,45070
3128,75072,0,45070
3129,75096,0,45070
3130,75120,0,45070
3131,75144,0,45070
3132,75168,0,45070
3133,75192,0,45070
3134,75216,0,45070
3135,75240,0,45070
3136,75264,0,45070
3137,75288,0,45070
3138,75312,0,45070
3139,75336,0,45070
3140,75360,0,45070
3141,75384,0,45070
3142,75408,0,45070
3143,75432,0,45070
3144,75456,0,45070
3145,75480,0,45070
3146,75504,0,45070
3147,75528,0,45070
3148,75552,0,45070
3149,75576,0,45070
3150,75600,0,45070
3151,75624,0,45070
3152,75648,0,45070
3153,75672,0,45070
3154,75696,0,45070
3155,75720,0,45070
3156,75744,0,45070
3157,75768,0,45070
3158,75792,0,45070
3159,75816,0,45070
3160,75840,0,45070
3161,75864,0,45070
3162,75888,0,45070
3163,75912,0,45070
3164,75936,0,45070
3165,75960,0,45070
3166,75984,0,45070
3167,76008,0,45070
3168,76032,0,45070
3169,76056,0,45070
3170,76080,1,45070
3171,76104,1,45070
3172,76128,0,45070
3173,76152,0,45070
3174,76176,0,45070
3175,76200,0,45070
3176,76224,1,45070
3177,76248,1,45070
3178,76272,1,45070
3179,76296,0,45070
3180,76320,0,45070
3181,76344,0,45070
3182,76368,0,45070
3183,76392,0,45070
3184,76416,0,45070
3185,76440,0,45070
3186,76464,0,45070
3187,76488,0,45070
3188,76512,0,45070
3189,76536,0,45070
3190,76560,0,45070
3191,76584,0,45070
3192,76608,0,45070
3193,76632,0,45070
3194,76656,0,45070
3195,76680,0,45070
3196,76704,0,45070
3197,76728,0,45070
3198,76752,0,45070
3199,76776,0,45070
3200,76800,0,45070
3201,76824,0,45070
3202,76848,0,45070
3203,76872,0,45070
3204,76896,0,45070
3205,76920,0,45070
3206,76944,0,45070
3207,76968,0,45070
3208,76992,0,45070
3209,77016,0,45070
3210,77040,0,45070
3211,77064,0,45070
3212,77088,0,45070
3213,77112,0,45070
3214,77136,0,45070
3215,77160,0,45070
3216,77184,0,45070
3217,77208,0,45070
3218,77232,0,45070
3219,77256,0,45070
3220,77280,0,45070
3221,77304,0,45070
3222,77328,0,45070
3223,77352,0,45070
3224,77376,0,45070
3225,77400,0,45070
3226,77424,0,45070
3227,77448,0,45070
3228,77472,0,45070
3229,77496,0,45070
3230,77520,1,45070
3231,77544,0,45070
3232,77568,1,45070
3233,77592,0,45070
3234,77616,1,45070
3235,77640,1,45070
3236,77664,1,45070
3237,77688,1,45070
3238,77712,1,45070
3239,77736,1,45070
3240,77760,1,45070
3241,77784,1,45070
3242,77808,1,45070
3243,77832,1,45070
3244,77856,1,45070
3245,77880,0,45070
3246,77904,0,45070
3247,77928,0,45070
3248,77952,0,45070
3249,77976,0,45070
3250,78000,1,45070
3251,78024,0,45070
3252,78048,1,45070
3253,78072,0,45070
3254,78096,0,45070
3255,78120,0,45070
3256,78144,0,45070
3257,78168,0,45070
3258,78192,0,45070
3259,78216,0,45070
3260,78240,0,45070
3261,78264,0,45070
3262,78288,0,45070
3263,78312,0,45070
3264,78336,1,45070
3265,78360,0,45070
3266,78384,0,45070
3267,78408,0,45070
3268,78432,0,45070
3269,78456,0,45070
3270,78480,0,45070
3271,78504,0,45070
3272,78528,0,45070
3273,78552,0,45070
3274,78576,0,45070
3275,78600,0,45070
3276,78624,0,45070
3277,78648,0,45070
3278,78672,0,45070
3279,78696,1,45070
3280,78720,0,45070
3281,78744,0,45070
3282,78768,0,45070
3283,78792,0,45070
3284,78816,0,45070
3285,78840,0,45070
3286,78864,0,45070
3287,78888,0,45070
3288,78912,0,45070
3289,78936,0,45070
3290,78960,0,45070
3291,78984,0,45070
3292,79008,0,45070
3293,79032,0,45070
3294,79056,0,45070
3295,79080,0,45070
3296,79104,0,45070
3297,79128,0,45070
3298,79152,0,45070
3299,79176,0,45070
3300,79200,0,45070
3301,79224,0,45070
3302,79248,0,45070
3303,79272,0,45070
3304,79296,0,45070
3305,79320,0,45070
3306,79344,0,45070
3307,79368,0,45070
3308,79392,0,45070
3309,79416,0,45070
3310,79440,0,45070
3311,79464,0,45070
3312,79488,0,45070
3313,79512,0,45070
3314,79536,0,45070
3315,79560,0,45070
3316,79584,0,45070
3317,79608,0,45070
3318,79632,0,45070
3319,79656,0,45070
3320,79680,0,45070
3321,79704,0,45070
3322,79728,0,45070
3323,79752,0,45070
3324,79776,0,45070
3325,79800,0,45070
3326,79824,0,45070
3327,79848,0,45070
3328,79872,0,45070
3329,79896,0,45070
3330,79920,0,45070
3331,79944,0,45070
3332,79968,0,45070
3333,79992,0,45070
3334,80016,0,45070
3335,80040,0,45070
3336,80064,0,45070
3337,80088,0,45070
3338,80112,0,45070
3339,80136,0,45070
3340,80160,0,45070
3341,80184,0,45070
3342,80208,0,45070
3343,80232,0,45070
3344,80256,0,45070
3345,80280,0,45070
3346,80304,0,45070
3347,80328,0,45070
3348,80352,0,45070
3349,80376,0,45070
3350,80400,0,45070
3351,80424,0,45070
3352,80448,0,45070
3353,80472,0,45070
3354,80496,0,45070
3355,80520,0,45070
3356,80544,0,45070
3357,80568,0,45070
3358,80592,0,45070
3359,80616,0,45070
3360,80640,0,45070
3361,80664,0,45070
3362,80688,0,45070
3363,80712,0,45070
3364,80736,0,45070
3365,80760,0,45070
3366,80784,0,45070
3367,80808,0,45070
3368,80832,0,45070
3369,80856,0,45070
3370,80880,0,45070
3371,80904,0,45070
3372,80928,0,45070
3373,80952,0,45070
3374,80976,0,45070
3375,81000,0,45070
3376,81024,0,45070
3377,81048,0,45070
3378,81072,0,45070
3379,81096,0,45070
3380,81120,1,45070
3381,81144,1,45070
3382,81168,1,45070
3383,81192,1,45070
3384,81216,0,45070
3385,81240,0,45070
3386,81264,0,45070
3387,81288,0,45070
3388,81312,0,45070
3389,81336,0,45070
3390,81360,1,45070
3391,81384,1,45070
3392,81408,0,45070
3393,81432,0,45070
3394,81456,0,45070
3395,81480,0,45070
3396,81504,0,45070
3397,81528,0,45070
3398,81552,0,45070
3399,81576,0,45070
3400,81600,0,45070
3401,81624,0,45070
3402,81648,0,45070
3403,81672,0,45070
3404,81696,0,45070
3405,81720,0,45070
3406,81744,0,45070
3407,81768,0,45070
3408,81792,0,45070
3409,81816,0,45070
3410,81840,0,45070
3411,81864,0,45070
3412,81888,0,45070
3413,81912,0,45070
3414,81936,0,45070
3415,81960,0,45070
