,frame_num,car,imdb_id
3416,81984,0,45070
3417,82008,0,45070
3418,82032,0,45070
3419,82056,0,45070
3420,82080,0,45070
3421,82104,0,45070
3422,82128,0,45070
3423,82152,0,45070
3424,82176,0,45070
3425,82200,0,45070
3426,82224,0,45070
3427,82248,0,45070
3428,82272,0,45070
3429,82296,0,45070
3430,82320,0,45070
3431,82344,0,45070
3432,82368,0,45070
3433,82392,0,45070
3434,82416,0,45070
3435,82440,0,45070
3436,82464,0,45070
3437,82488,0,45070
3438,82512,1,45070
3439,82536,0,45070
3440,82560,0,45070
3441,82584,0,45070
3442,82608,0,45070
3443,82632,0,45070
3444,82656,0,45070
3445,82680,0,45070
3446,82704,0,45070
3447,82728,0,45070
3448,82752,0,45070
3449,82776,0,45070
3450,82800,0,45070
3451,82824,0,45070
3452,82848,0,45070
3453,82872,0,45070
3454,82896,0,45070
3455,82920,0,45070
3456,82944,0,45070
3457,82968,0,45070
3458,82992,0,45070
3459,83016,0,45070
3460,83040,0,45070
3461,83064,0,45070
3462,83088,0,45070
3463,83112,0,45070
3464,83136,0,45070
3465,83160,0,45070
3466,83184,0,45070
3467,83208,0,45070
3468,83232,0,45070
3469,83256,0,45070
3470,83280,0,45070
3471,83304,0,45070
3472,83328,0,45070
3473,83352,0,45070
3474,83376,0,45070
3475,83400,0,45070
3476,83424,0,45070
3477,83448,0,45070
3478,83472,0,45070
3479,83496,0,45070
3480,83520,0,45070
3481,83544,0,45070
3482,83568,0,45070
3483,83592,0,45070
3484,83616,0,45070
3485,83640,0,45070
3486,83664,0,45070
3487,83688,0,45070
3488,83712,0,45070
3489,83736,0,45070
3490,83760,0,45070
3491,83784,0,45070
3492,83808,0,45070
3493,83832,0,45070
3494,83856,0,45070
3495,83880,0,45070
3496,83904,0,45070
3497,83928,0,45070
3498,83952,0,45070
3499,83976,0,45070
3500,84000,0,45070
3501,84024,0,45070
3502,84048,0,45070
3503,84072,0,45070
3504,84096,0,45070
3505,84120,0,45070
3506,84144,0,45070
3507,84168,0,45070
3508,84192,0,45070
3509,84216,0,45070
3510,84240,0,45070
3511,84264,0,45070
3512,84288,0,45070
3513,84312,0,45070
3514,84336,0,45070
3515,84360,0,45070
3516,84384,0,45070
3517,84408,0,45070
3518,84432,0,45070
3519,84456,0,45070
3520,84480,0,45070
3521,84504,0,45070
3522,84528,0,45070
3523,84552,0,45070
3524,84576,0,45070
3525,84600,0,45070
3526,84624,0,45070
3527,84648,0,45070
3528,84672,0,45070
3529,84696,0,45070
3530,84720,0,45070
3531,84744,0,45070
3532,84768,0,45070
3533,84792,0,45070
3534,84816,0,45070
3535,84840,0,45070
3536,84864,0,45070
3537,84888,0,45070
3538,84912,0,45070
3539,84936,0,45070
3540,84960,0,45070
3541,84984,0,45070
3542,85008,0,45070
3543,85032,0,45070
3544,85056,0,45070
3545,85080,0,45070
3546,85104,0,45070
3547,85128,1,45070
3548,85152,0,45070
3549,85176,0,45070
3550,85200,0,45070
3551,85224,0,45070
3552,85248,0,45070
3553,85272,0,45070
3554,85296,0,45070
3555,85320,0,45070
3556,85344,0,45070
3557,85368,0,45070
3558,85392,0,45070
3559,85416,0,45070
3560,85440,0,45070
3561,85464,0,45070
3562,85488,0,45070
3563,85512,0,45070
3564,85536,0,45070
3565,85560,0,45070
3566,85584,1,45070
3567,85608,0,45070
3568,85632,0,45070
3569,85656,0,45070
3570,85680,0,45070
3571,85704,0,45070
3572,85728,0,45070
3573,85752,0,45070
3574,85776,0,45070
3575,85800,0,45070
3576,85824,0,45070
3577,85848,0,45070
3578,85872,0,45070
3579,85896,0,45070
3580,85920,0,45070
3581,85944,0,45070
3582,85968,0,45070
3583,85992,0,45070
3584,86016,0,45070
3585,86040,0,45070
3586,86064,0,45070
3587,86088,0,45070
3588,86112,0,45070
3589,86136,0,45070
3590,86160,0,45070
3591,86184,0,45070
3592,86208,0,45070
3593,86232,0,45070
3594,86256,0,45070
3595,86280,0,45070
3596,86304,0,45070
3597,86328,0,45070
3598,86352,0,45070
3599,86376,0,45070
3600,86400,0,45070
3601,86424,0,45070
3602,86448,0,45070
3603,86472,0,45070
3604,86496,0,45070
3605,86520,0,45070
3606,86544,0,45070
3607,86568,0,45070
3608,86592,0,45070
3609,86616,0,45070
3610,86640,0,45070
3611,86664,0,45070
3612,86688,0,45070
3613,86712,0,45070
3614,86736,0,45070
3615,86760,0,45070
3616,86784,0,45070
3617,86808,0,45070
3618,86832,0,45070
3619,86856,0,45070
3620,86880,0,45070
3621,86904,0,45070
3622,86928,0,45070
3623,86952,0,45070
3624,86976,0,45070
3625,87000,0,45070
3626,87024,0,45070
3627,87048,0,45070
3628,87072,0,45070
3629,87096,0,45070
3630,87120,0,45070
3631,87144,0,45070
3632,87168,0,45070
3633,87192,0,45070
3634,87216,0,45070
3635,87240,0,45070
3636,87264,0,45070
3637,87288,0,45070
3638,87312,0,45070
3639,87336,0,45070
3640,87360,0,45070
3641,87384,0,45070
3642,87408,0,45070
3643,87432,0,45070
3644,87456,0,45070
3645,87480,0,45070
3646,87504,0,45070
3647,87528,0,45070
3648,87552,0,45070
3649,87576,0,45070
3650,87600,0,45070
3651,87624,0,45070
3652,87648,0,45070
3653,87672,0,45070
3654,87696,0,45070
3655,87720,0,45070
3656,87744,0,45070
3657,87768,0,45070
3658,87792,0,45070
3659,87816,0,45070
3660,87840,0,45070
3661,87864,0,45070
3662,87888,0,45070
3663,87912,0,45070
3664,87936,0,45070
3665,87960,0,45070
3666,87984,0,45070
3667,88008,0,45070
3668,88032,0,45070
3669,88056,0,45070
3670,88080,0,45070
3671,88104,0,45070
3672,88128,0,45070
3673,88152,0,45070
3674,88176,0,45070
3675,88200,0,45070
3676,88224,0,45070
3677,88248,0,45070
3678,88272,0,45070
3679,88296,0,45070
3680,88320,0,45070
3681,88344,0,45070
3682,88368,0,45070
3683,88392,0,45070
3684,88416,0,45070
3685,88440,0,45070
3686,88464,0,45070
3687,88488,0,45070
3688,88512,0,45070
3689,88536,0,45070
3690,88560,0,45070
3691,88584,0,45070
3692,88608,0,45070
3693,88632,0,45070
3694,88656,0,45070
3695,88680,0,45070
3696,88704,0,45070
3697,88728,0,45070
3698,88752,0,45070
3699,88776,0,45070
3700,88800,0,45070
3701,88824,0,45070
3702,88848,0,45070
3703,88872,0,45070
3704,88896,0,45070
3705,88920,0,45070
3706,88944,0,45070
3707,88968,0,45070
3708,88992,0,45070
3709,89016,0,45070
3710,89040,0,45070
3711,89064,0,45070
3712,89088,0,45070
3713,89112,0,45070
3714,89136,0,45070
3715,89160,0,45070
3716,89184,0,45070
3717,89208,0,45070
3718,89232,0,45070
3719,89256,0,45070
3720,89280,0,45070
3721,89304,0,45070
3722,89328,0,45070
3723,89352,0,45070
3724,89376,0,45070
3725,89400,0,45070
3726,89424,0,45070
3727,89448,0,45070
3728,89472,0,45070
3729,89496,0,45070
3730,89520,0,45070
3731,89544,0,45070
3732,89568,0,45070
3733,89592,0,45070
3734,89616,0,45070
3735,89640,0,45070
3736,89664,1,45070
3737,89688,0,45070
3738,89712,0,45070
3739,89736,0,45070
3740,89760,0,45070
3741,89784,0,45070
3742,89808,0,45070
3743,89832,0,45070
3744,89856,0,45070
3745,89880,0,45070
3746,89904,0,45070
3747,89928,0,45070
3748,89952,0,45070
3749,89976,0,45070
3750,90000,0,45070
3751,90024,0,45070
3752,90048,0,45070
3753,90072,0,45070
3754,90096,0,45070
3755,90120,1,45070
3756,90144,1,45070
3757,90168,1,45070
3758,90192,1,45070
3759,90216,0,45070
3760,90240,1,45070
3761,90264,1,45070
3762,90288,0,45070
3763,90312,0,45070
3764,90336,0,45070
3765,90360,0,45070
3766,90384,0,45070
3767,90408,0,45070
3768,90432,0,45070
3769,90456,0,45070
3770,90480,0,45070
3771,90504,0,45070
3772,90528,0,45070
3773,90552,0,45070
3774,90576,0,45070
3775,90600,0,45070
3776,90624,0,45070
3777,90648,0,45070
3778,90672,0,45070
3779,90696,0,45070
3780,90720,0,45070
3781,90744,0,45070
3782,90768,0,45070
3783,90792,0,45070
3784,90816,0,45070
3785,90840,0,45070
3786,90864,0,45070
3787,90888,0,45070
3788,90912,0,45070
3789,90936,0,45070
3790,90960,0,45070
3791,90984,0,45070
3792,91008,0,45070
3793,91032,0,45070
3794,91056,0,45070
3795,91080,0,45070
3796,91104,0,45070
3797,91128,0,45070
3798,91152,0,45070
3799,91176,0,45070
3800,91200,0,45070
3801,91224,0,45070
3802,91248,0,45070
3803,91272,0,45070
3804,91296,0,45070
3805,91320,0,45070
3806,91344,0,45070
3807,91368,0,45070
3808,91392,0,45070
3809,91416,0,45070
3810,91440,0,45070
3811,91464,0,45070
3812,91488,0,45070
3813,91512,0,45070
3814,91536,0,45070
3815,91560,0,45070
3816,91584,1,45070
3817,91608,1,45070
3818,91632,0,45070
3819,91656,0,45070
3820,91680,0,45070
3821,91704,0,45070
3822,91728,0,45070
3823,91752,0,45070
3824,91776,0,45070
3825,91800,0,45070
3826,91824,0,45070
3827,91848,0,45070
3828,91872,0,45070
3829,91896,0,45070
3830,91920,0,45070
3831,91944,0,45070
3832,91968,0,45070
3833,91992,0,45070
3834,92016,0,45070
3835,92040,0,45070
3836,92064,0,45070
3837,92088,0,45070
3838,92112,0,45070
3839,92136,0,45070
3840,92160,0,45070
3841,92184,0,45070
3842,92208,0,45070
3843,92232,0,45070
3844,92256,0,45070
3845,92280,0,45070
3846,92304,0,45070
3847,92328,0,45070
3848,92352,0,45070
3849,92376,0,45070
3850,92400,0,45070
3851,92424,0,45070
3852,92448,0,45070
3853,92472,0,45070
3854,92496,0,45070
3855,92520,0,45070
3856,92544,0,45070
3857,92568,0,45070
3858,92592,0,45070
3859,92616,0,45070
3860,92640,0,45070
3861,92664,0,45070
3862,92688,0,45070
3863,92712,0,45070
3864,92736,0,45070
3865,92760,0,45070
3866,92784,0,45070
3867,92808,0,45070
3868,92832,0,45070
3869,92856,0,45070
3870,92880,0,45070
3871,92904,0,45070
3872,92928,0,45070
3873,92952,0,45070
3874,92976,0,45070
3875,93000,0,45070
3876,93024,0,45070
3877,93048,0,45070
3878,93072,0,45070
3879,93096,0,45070
3880,93120,0,45070
3881,93144,0,45070
3882,93168,0,45070
3883,93192,0,45070
3884,93216,0,45070
3885,93240,0,45070
3886,93264,0,45070
3887,93288,0,45070
3888,93312,0,45070
3889,93336,0,45070
3890,93360,0,45070
3891,93384,0,45070
3892,93408,0,45070
3893,93432,0,45070
3894,93456,0,45070
3895,93480,0,45070
3896,93504,0,45070
3897,93528,0,45070
3898,93552,0,45070
3899,93576,0,45070
3900,93600,1,45070
3901,93624,0,45070
3902,93648,1,45070
3903,93672,0,45070
3904,93696,0,45070
3905,93720,0,45070
3906,93744,0,45070
3907,93768,0,45070
3908,93792,0,45070
3909,93816,0,45070
3910,93840,0,45070
3911,93864,0,45070
3912,93888,0,45070
3913,93912,0,45070
3914,93936,0,45070
3915,93960,0,45070
3916,93984,0,45070
3917,94008,0,45070
3918,94032,0,45070
3919,94056,0,45070
3920,94080,0,45070
3921,94104,0,45070
3922,94128,0,45070
3923,94152,0,45070
3924,94176,0,45070
3925,94200,0,45070
3926,94224,0,45070
3927,94248,0,45070
3928,94272,0,45070
3929,94296,0,45070
3930,94320,0,45070
3931,94344,0,45070
3932,94368,0,45070
3933,94392,0,45070
3934,94416,0,45070
3935,94440,0,45070
3936,94464,0,45070
3937,94488,0,45070
3938,94512,0,45070
3939,94536,0,45070
3940,94560,0,45070
3941,94584,0,45070
3942,94608,0,45070
3943,94632,0,45070
3944,94656,0,45070
3945,94680,0,45070
3946,94704,0,45070
3947,94728,0,45070
3948,94752,0,45070
3949,94776,0,45070
3950,94800,0,45070
3951,94824,0,45070
3952,94848,0,45070
3953,94872,0,45070
3954,94896,0,45070
3955,94920,0,45070
3956,94944,0,45070
3957,94968,0,45070
3958,94992,0,45070
3959,95016,0,45070
3960,95040,0,45070
3961,95064,0,45070
3962,95088,0,45070
3963,95112,0,45070
3964,95136,0,45070
3965,95160,0,45070
3966,95184,0,45070
3967,95208,0,45070
3968,95232,0,45070
3969,95256,0,45070
3970,95280,0,45070
3971,95304,0,45070
3972,95328,0,45070
3973,95352,0,45070
3974,95376,0,45070
3975,95400,0,45070
3976,95424,0,45070
3977,95448,0,45070
3978,95472,0,45070
3979,95496,0,45070
3980,95520,0,45070
3981,95544,0,45070
3982,95568,0,45070
3983,95592,0,45070
3984,95616,0,45070
3985,95640,0,45070
3986,95664,0,45070
3987,95688,0,45070
3988,95712,0,45070
3989,95736,0,45070
3990,95760,0,45070
3991,95784,0,45070
3992,95808,0,45070
3993,95832,0,45070
3994,95856,0,45070
3995,95880,0,45070
3996,95904,0,45070
3997,95928,0,45070
3998,95952,0,45070
3999,95976,0,45070
4000,96000,0,45070
4001,96024,0,45070
4002,96048,0,45070
4003,96072,0,45070
4004,96096,0,45070
4005,96120,0,45070
4006,96144,0,45070
4007,96168,0,45070
4008,96192,1,45070
4009,96216,0,45070
4010,96240,0,45070
4011,96264,0,45070
4012,96288,0,45070
4013,96312,0,45070
4014,96336,0,45070
4015,96360,0,45070
4016,96384,0,45070
4017,96408,0,45070
4018,96432,0,45070
4019,96456,0,45070
4020,96480,0,45070
4021,96504,0,45070
4022,96528,0,45070
4023,96552,0,45070
4024,96576,0,45070
4025,96600,0,45070
4026,96624,0,45070
4027,96648,0,45070
4028,96672,1,45070
4029,96696,0,45070
4030,96720,0,45070
4031,96744,0,45070
4032,96768,0,45070
4033,96792,0,45070
4034,96816,0,45070
4035,96840,1,45070
4036,96864,1,45070
4037,96888,0,45070
4038,96912,1,45070
4039,96936,1,45070
4040,96960,0,45070
4041,96984,0,45070
4042,97008,0,45070
4043,97032,0,45070
4044,97056,1,45070
4045,97080,1,45070
4046,97104,0,45070
4047,97128,1,45070
4048,97152,0,45070
4049,97176,0,45070
4050,97200,0,45070
4051,97224,0,45070
4052,97248,0,45070
4053,97272,0,45070
4054,97296,1,45070
4055,97320,0,45070
4056,97344,0,45070
4057,97368,0,45070
4058,97392,0,45070
4059,97416,0,45070
4060,97440,0,45070
4061,97464,0,45070
4062,97488,0,45070
4063,97512,0,45070
4064,97536,0,45070
4065,97560,0,45070
4066,97584,0,45070
4067,97608,0,45070
4068,97632,0,45070
4069,97656,0,45070
4070,97680,0,45070
4071,97704,0,45070
4072,97728,0,45070
4073,97752,0,45070
4074,97776,0,45070
4075,97800,0,45070
4076,97824,0,45070
4077,97848,0,45070
4078,97872,0,45070
4079,97896,0,45070
4080,97920,0,45070
4081,97944,0,45070
4082,97968,0,45070
4083,97992,0,45070
4084,98016,1,45070
4085,98040,1,45070
4086,98064,1,45070
4087,98088,1,45070
4088,98112,1,45070
4089,98136,1,45070
4090,98160,1,45070
4091,98184,1,45070
4092,98208,1,45070
4093,98232,1,45070
4094,98256,1,45070
4095,98280,0,45070
4096,98304,0,45070
4097,98328,0,45070
4098,98352,0,45070
4099,98376,0,45070
4100,98400,0,45070
4101,98424,0,45070
4102,98448,0,45070
4103,98472,0,45070
4104,98496,0,45070
4105,98520,0,45070
4106,98544,0,45070
4107,98568,0,45070
4108,98592,0,45070
4109,98616,0,45070
4110,98640,0,45070
4111,98664,0,45070
4112,98688,0,45070
4113,98712,0,45070
4114,98736,0,45070
4115,98760,0,45070
4116,98784,0,45070
4117,98808,0,45070
4118,98832,0,45070
4119,98856,0,45070
4120,98880,0,45070
4121,98904,0,45070
4122,98928,0,45070
4123,98952,0,45070
4124,98976,0,45070
4125,99000,0,45070
4126,99024,0,45070
4127,99048,0,45070
4128,99072,0,45070
4129,99096,0,45070
4130,99120,0,45070
4131,99144,0,45070
4132,99168,0,45070
4133,99192,0,45070
4134,99216,0,45070
4135,99240,0,45070
4136,99264,0,45070
4137,99288,0,45070
4138,99312,0,45070
4139,99336,0,45070
4140,99360,0,45070
4141,99384,0,45070
4142,99408,0,45070
4143,99432,0,45070
4144,99456,0,45070
4145,99480,0,45070
4146,99504,0,45070
4147,99528,0,45070
4148,99552,0,45070
4149,99576,0,45070
4150,99600,0,45070
4151,99624,0,45070
4152,99648,0,45070
4153,99672,0,45070
4154,99696,0,45070
4155,99720,0,45070
4156,99744,0,45070
4157,99768,0,45070
4158,99792,0,45070
4159,99816,0,45070
4160,99840,0,45070
4161,99864,0,45070
4162,99888,0,45070
4163,99912,0,45070
4164,99936,0,45070
4165,99960,0,45070
4166,99984,1,45070
4167,100008,1,45070
4168,100032,1,45070
4169,100056,1,45070
4170,100080,0,45070
4171,100104,0,45070
4172,100128,0,45070
4173,100152,0,45070
4174,100176,0,45070
4175,100200,0,45070
4176,100224,0,45070
4177,100248,0,45070
4178,100272,0,45070
4179,100296,0,45070
4180,100320,0,45070
4181,100344,0,45070
4182,100368,0,45070
4183,100392,0,45070
4184,100416,0,45070
4185,100440,0,45070
4186,100464,0,45070
4187,100488,0,45070
4188,100512,0,45070
4189,100536,0,45070
4190,100560,0,45070
4191,100584,0,45070
4192,100608,0,45070
4193,100632,0,45070
4194,100656,0,45070
4195,100680,0,45070
4196,100704,0,45070
4197,100728,0,45070
4198,100752,0,45070
4199,100776,0,45070
4200,100800,0,45070
4201,100824,0,45070
4202,100848,0,45070
4203,100872,0,45070
4204,100896,0,45070
4205,100920,0,45070
4206,100944,0,45070
4207,100968,0,45070
4208,100992,0,45070
4209,101016,0,45070
4210,101040,0,45070
4211,101064,1,45070
4212,101088,1,45070
4213,101112,1,45070
4214,101136,1,45070
4215,101160,1,45070
4216,101184,1,45070
4217,101208,1,45070
4218,101232,1,45070
4219,101256,1,45070
4220,101280,1,45070
4221,101304,1,45070
4222,101328,1,45070
4223,101352,0,45070
4224,101376,1,45070
4225,101400,1,45070
4226,101424,1,45070
4227,101448,1,45070
4228,101472,1,45070
4229,101496,1,45070
4230,101520,0,45070
4231,101544,0,45070
4232,101568,0,45070
4233,101592,0,45070
4234,101616,0,45070
4235,101640,0,45070
4236,101664,0,45070
4237,101688,0,45070
4238,101712,0,45070
4239,101736,0,45070
4240,101760,0,45070
4241,101784,0,45070
4242,101808,0,45070
4243,101832,0,45070
4244,101856,0,45070
4245,101880,0,45070
4246,101904,0,45070
4247,101928,0,45070
4248,101952,0,45070
4249,101976,0,45070
4250,102000,1,45070
4251,102024,0,45070
4252,102048,1,45070
4253,102072,1,45070
4254,102096,0,45070
4255,102120,0,45070
4256,102144,0,45070
4257,102168,0,45070
4258,102192,1,45070
4259,102216,0,45070
4260,102240,1,45070
4261,102264,0,45070
4262,102288,0,45070
4263,102312,0,45070
4264,102336,0,45070
4265,102360,0,45070
4266,102384,0,45070
4267,102408,0,45070
4268,102432,0,45070
4269,102456,0,45070
4270,102480,0,45070
4271,102504,1,45070
4272,102528,1,45070
4273,102552,1,45070
4274,102576,0,45070
4275,102600,1,45070
4276,102624,1,45070
4277,102648,1,45070
4278,102672,1,45070
4279,102696,0,45070
4280,102720,0,45070
4281,102744,0,45070
4282,102768,0,45070
4283,102792,0,45070
4284,102816,0,45070
4285,102840,0,45070
4286,102864,0,45070
4287,102888,0,45070
4288,102912,0,45070
4289,102936,0,45070
4290,102960,0,45070
4291,102984,0,45070
4292,103008,0,45070
4293,103032,0,45070
4294,103056,0,45070
4295,103080,0,45070
4296,103104,0,45070
4297,103128,0,45070
4298,103152,0,45070
4299,103176,0,45070
4300,103200,0,45070
4301,103224,0,45070
4302,103248,0,45070
4303,103272,0,45070
4304,103296,0,45070
4305,103320,0,45070
4306,103344,0,45070
4307,103368,0,45070
4308,103392,0,45070
4309,103416,0,45070
4310,103440,0,45070
4311,103464,0,45070
4312,103488,0,45070
4313,103512,0,45070
4314,103536,0,45070
4315,103560,0,45070
4316,103584,0,45070
4317,103608,0,45070
4318,103632,0,45070
4319,103656,0,45070
4320,103680,0,45070
4321,103704,0,45070
4322,103728,0,45070
4323,103752,0,45070
4324,103776,0,45070
4325,103800,0,45070
4326,103824,0,45070
4327,103848,0,45070
4328,103872,0,45070
4329,103896,0,45070
4330,103920,0,45070
4331,103944,0,45070
4332,103968,0,45070
4333,103992,0,45070
4334,104016,0,45070
4335,104040,0,45070
4336,104064,0,45070
4337,104088,0,45070
4338,104112,0,45070
4339,104136,0,45070
4340,104160,0,45070
4341,104184,0,45070
4342,104208,0,45070
4343,104232,0,45070
4344,104256,0,45070
4345,104280,0,45070
4346,104304,0,45070
4347,104328,0,45070
4348,104352,0,45070
4349,104376,0,45070
4350,104400,0,45070
4351,104424,0,45070
4352,104448,0,45070
4353,104472,0,45070
4354,104496,0,45070
4355,104520,0,45070
4356,104544,0,45070
4357,104568,0,45070
4358,104592,0,45070
4359,104616,0,45070
4360,104640,0,45070
4361,104664,0,45070
4362,104688,0,45070
4363,104712,0,45070
4364,104736,0,45070
4365,104760,0,45070
4366,104784,0,45070
4367,104808,0,45070
4368,104832,0,45070
4369,104856,0,45070
4370,104880,0,45070
4371,104904,0,45070
4372,104928,0,45070
4373,104952,0,45070
4374,104976,0,45070
4375,105000,0,45070
4376,105024,0,45070
4377,105048,0,45070
4378,105072,0,45070
4379,105096,0,45070
4380,105120,0,45070
4381,105144,0,45070
4382,105168,0,45070
4383,105192,0,45070
4384,105216,0,45070
4385,105240,0,45070
4386,105264,0,45070
4387,105288,0,45070
4388,105312,0,45070
4389,105336,0,45070
4390,105360,1,45070
4391,105384,1,45070
4392,105408,1,45070
4393,105432,1,45070
4394,105456,1,45070
4395,105480,1,45070
4396,105504,1,45070
4397,105528,1,45070
4398,105552,1,45070
4399,105576,1,45070
4400,105600,1,45070
4401,105624,1,45070
4402,105648,1,45070
4403,105672,1,45070
4404,105696,1,45070
4405,105720,1,45070
4406,105744,0,45070
4407,105768,1,45070
4408,105792,1,45070
4409,105816,0,45070
4410,105840,0,45070
4411,105864,0,45070
4412,105888,0,45070
4413,105912,0,45070
4414,105936,0,45070
4415,105960,0,45070
4416,105984,0,45070
4417,106008,0,45070
4418,106032,0,45070
4419,106056,0,45070
4420,106080,0,45070
4421,106104,0,45070
4422,106128,0,45070
4423,106152,0,45070
4424,106176,0,45070
4425,106200,0,45070
4426,106224,0,45070
4427,106248,0,45070
4428,106272,0,45070
4429,106296,0,45070
4430,106320,0,45070
4431,106344,0,45070
4432,106368,0,45070
4433,106392,0,45070
4434,106416,0,45070
4435,106440,0,45070
4436,106464,0,45070
4437,106488,0,45070
4438,106512,0,45070
4439,106536,0,45070
4440,106560,0,45070
4441,106584,0,45070
4442,106608,0,45070
4443,106632,1,45070
4444,106656,0,45070
4445,106680,1,45070
4446,106704,0,45070
4447,106728,0,45070
4448,106752,0,45070
4449,106776,0,45070
4450,106800,0,45070
4451,106824,0,45070
4452,106848,1,45070
4453,106872,1,45070
4454,106896,1,45070
4455,106920,1,45070
4456,106944,1,45070
4457,106968,0,45070
4458,106992,0,45070
4459,107016,0,45070
4460,107040,0,45070
4461,107064,0,45070
4462,107088,0,45070
4463,107112,0,45070
4464,107136,0,45070
4465,107160,0,45070
4466,107184,0,45070
4467,107208,0,45070
4468,107232,0,45070
4469,107256,0,45070
4470,107280,0,45070
4471,107304,0,45070
4472,107328,0,45070
4473,107352,0,45070
4474,107376,0,45070
4475,107400,0,45070
4476,107424,0,45070
4477,107448,0,45070
4478,107472,0,45070
4479,107496,0,45070
4480,107520,0,45070
4481,107544,0,45070
4482,107568,0,45070
4483,107592,0,45070
4484,107616,0,45070
4485,107640,0,45070
4486,107664,0,45070
4487,107688,0,45070
4488,107712,0,45070
4489,107736,0,45070
4490,107760,0,45070
4491,107784,0,45070
4492,107808,0,45070
4493,107832,0,45070
4494,107856,0,45070
4495,107880,0,45070
4496,107904,0,45070
4497,107928,0,45070
4498,107952,0,45070
4499,107976,0,45070
4500,108000,0,45070
4501,108024,0,45070
4502,108048,0,45070
4503,108072,0,45070
4504,108096,0,45070
4505,108120,0,45070
4506,108144,0,45070
4507,108168,0,45070
4508,108192,0,45070
4509,108216,0,45070
