,frame_num,car,imdb_id
4510,108240,0,45070
4511,108264,0,45070
4512,108288,0,45070
4513,108312,0,45070
4514,108336,0,45070
4515,108360,0,45070
4516,108384,0,45070
4517,108408,0,45070
4518,108432,0,45070
4519,108456,0,45070
4520,108480,0,45070
4521,108504,0,45070
4522,108528,0,45070
4523,108552,0,45070
4524,108576,0,45070
4525,108600,0,45070
4526,108624,0,45070
4527,108648,0,45070
4528,108672,0,45070
4529,108696,0,45070
4530,108720,0,45070
4531,108744,0,45070
4532,108768,0,45070
4533,108792,0,45070
4534,108816,0,45070
4535,108840,0,45070
4536,108864,0,45070
4537,108888,0,45070
4538,108912,0,45070
4539,108936,0,45070
4540,108960,0,45070
4541,108984,0,45070
4542,109008,0,45070
4543,109032,0,45070
4544,109056,0,45070
4545,109080,0,45070
4546,109104,0,45070
4547,109128,0,45070
4548,109152,0,45070
4549,109176,0,45070
4550,109200,0,45070
4551,109224,0,45070
4552,109248,0,45070
4553,109272,0,45070
4554,109296,0,45070
4555,109320,0,45070
4556,109344,0,45070
4557,109368,0,45070
4558,109392,0,45070
4559,109416,0,45070
4560,109440,0,45070
4561,109464,0,45070
4562,109488,0,45070
4563,109512,0,45070
4564,109536,0,45070
4565,109560,0,45070
4566,109584,0,45070
4567,109608,0,45070
4568,109632,0,45070
4569,109656,0,45070
4570,109680,0,45070
4571,109704,0,45070
4572,109728,0,45070
4573,109752,0,45070
4574,109776,0,45070
4575,109800,0,45070
4576,109824,0,45070
4577,109848,0,45070
4578,109872,0,45070
4579,109896,0,45070
4580,109920,0,45070
4581,109944,0,45070
4582,109968,0,45070
4583,109992,0,45070
4584,110016,0,45070
4585,110040,0,45070
4586,110064,0,45070
4587,110088,0,45070
4588,110112,0,45070
4589,110136,0,45070
4590,110160,0,45070
4591,110184,0,45070
4592,110208,0,45070
4593,110232,0,45070
4594,110256,0,45070
4595,110280,0,45070
4596,110304,0,45070
4597,110328,0,45070
4598,110352,0,45070
4599,110376,0,45070
4600,110400,0,45070
4601,110424,0,45070
4602,110448,0,45070
4603,110472,0,45070
4604,110496,0,45070
4605,110520,0,45070
4606,110544,0,45070
4607,110568,0,45070
4608,110592,0,45070
4609,110616,0,45070
4610,110640,0,45070
4611,110664,0,45070
4612,110688,0,45070
4613,110712,0,45070
4614,110736,0,45070
4615,110760,0,45070
4616,110784,0,45070
4617,110808,0,45070
4618,110832,0,45070
4619,110856,0,45070
4620,110880,0,45070
4621,110904,0,45070
4622,110928,0,45070
4623,110952,0,45070
4624,110976,0,45070
4625,111000,0,45070
4626,111024,0,45070
4627,111048,0,45070
4628,111072,0,45070
4629,111096,0,45070
4630,111120,0,45070
4631,111144,0,45070
4632,111168,0,45070
4633,111192,0,45070
4634,111216,0,45070
4635,111240,0,45070
4636,111264,0,45070
4637,111288,0,45070
4638,111312,0,45070
4639,111336,0,45070
4640,111360,0,45070
4641,111384,0,45070
4642,111408,0,45070
4643,111432,0,45070
4644,111456,0,45070
4645,111480,0,45070
4646,111504,0,45070
4647,111528,0,45070
4648,111552,0,45070
4649,111576,0,45070
4650,111600,0,45070
4651,111624,0,45070
4652,111648,0,45070
4653,111672,0,45070
4654,111696,0,45070
4655,111720,0,45070
4656,111744,0,45070
4657,111768,0,45070
4658,111792,0,45070
4659,111816,0,45070
4660,111840,0,45070
4661,111864,0,45070
4662,111888,0,45070
4663,111912,0,45070
4664,111936,0,45070
4665,111960,0,45070
4666,111984,0,45070
4667,112008,0,45070
4668,112032,0,45070
4669,112056,0,45070
4670,112080,0,45070
4671,112104,0,45070
4672,112128,0,45070
4673,112152,0,45070
4674,112176,0,45070
4675,112200,0,45070
4676,112224,0,45070
4677,112248,0,45070
4678,112272,0,45070
4679,112296,0,45070
4680,112320,0,45070
4681,112344,0,45070
4682,112368,0,45070
4683,112392,0,45070
4684,112416,0,45070
4685,112440,0,45070
4686,112464,0,45070
4687,112488,0,45070
4688,112512,0,45070
4689,112536,0,45070
4690,112560,0,45070
4691,112584,0,45070
4692,112608,0,45070
4693,112632,0,45070
4694,112656,0,45070
4695,112680,0,45070
4696,112704,0,45070
4697,112728,0,45070
4698,112752,0,45070
4699,112776,0,45070
4700,112800,0,45070
4701,112824,0,45070
4702,112848,0,45070
4703,112872,0,45070
4704,112896,0,45070
4705,112920,0,45070
4706,112944,0,45070
4707,112968,0,45070
4708,112992,0,45070
4709,113016,0,45070
4710,113040,0,45070
4711,113064,0,45070
4712,113088,0,45070
4713,113112,0,45070
4714,113136,0,45070
4715,113160,0,45070
4716,113184,0,45070
4717,113208,0,45070
4718,113232,0,45070
4719,113256,0,45070
4720,113280,0,45070
4721,113304,0,45070
4722,113328,0,45070
4723,113352,0,45070
4724,113376,0,45070
4725,113400,0,45070
4726,113424,0,45070
4727,113448,0,45070
4728,113472,0,45070
4729,113496,0,45070
4730,113520,0,45070
4731,113544,0,45070
4732,113568,0,45070
4733,113592,0,45070
4734,113616,0,45070
4735,113640,0,45070
4736,113664,0,45070
4737,113688,0,45070
4738,113712,0,45070
4739,113736,0,45070
4740,113760,0,45070
4741,113784,0,45070
4742,113808,0,45070
4743,113832,0,45070
4744,113856,0,45070
4745,113880,0,45070
4746,113904,0,45070
4747,113928,0,45070
4748,113952,0,45070
4749,113976,0,45070
4750,114000,0,45070
4751,114024,0,45070
4752,114048,0,45070
4753,114072,0,45070
4754,114096,0,45070
4755,114120,0,45070
4756,114144,0,45070
4757,114168,0,45070
4758,114192,0,45070
4759,114216,0,45070
4760,114240,0,45070
4761,114264,0,45070
4762,114288,0,45070
4763,114312,0,45070
4764,114336,0,45070
4765,114360,0,45070
4766,114384,0,45070
4767,114408,0,45070
4768,114432,0,45070
4769,114456,0,45070
4770,114480,0,45070
4771,114504,0,45070
4772,114528,0,45070
4773,114552,0,45070
4774,114576,0,45070
4775,114600,0,45070
4776,114624,1,45070
4777,114648,0,45070
4778,114672,0,45070
4779,114696,0,45070
4780,114720,0,45070
4781,114744,0,45070
4782,114768,0,45070
4783,114792,0,45070
4784,114816,0,45070
4785,114840,0,45070
4786,114864,0,45070
4787,114888,1,45070
4788,114912,0,45070
4789,114936,0,45070
4790,114960,0,45070
4791,114984,0,45070
4792,115008,0,45070
4793,115032,0,45070
4794,115056,0,45070
4795,115080,0,45070
4796,115104,0,45070
4797,115128,0,45070
4798,115152,0,45070
4799,115176,0,45070
4800,115200,0,45070
4801,115224,0,45070
4802,115248,0,45070
4803,115272,1,45070
4804,115296,0,45070
4805,115320,0,45070
4806,115344,0,45070
4807,115368,0,45070
4808,115392,0,45070
4809,115416,0,45070
4810,115440,0,45070
4811,115464,0,45070
4812,115488,0,45070
4813,115512,0,45070
4814,115536,1,45070
4815,115560,0,45070
4816,115584,0,45070
4817,115608,0,45070
4818,115632,0,45070
4819,115656,0,45070
4820,115680,0,45070
4821,115704,0,45070
4822,115728,0,45070
4823,115752,0,45070
4824,115776,0,45070
4825,115800,0,45070
4826,115824,0,45070
4827,115848,0,45070
4828,115872,0,45070
4829,115896,0,45070
4830,115920,0,45070
4831,115944,0,45070
4832,115968,0,45070
4833,115992,0,45070
4834,116016,0,45070
4835,116040,0,45070
4836,116064,0,45070
4837,116088,0,45070
4838,116112,0,45070
4839,116136,0,45070
4840,116160,0,45070
4841,116184,0,45070
4842,116208,0,45070
4843,116232,0,45070
4844,116256,0,45070
4845,116280,0,45070
4846,116304,0,45070
4847,116328,0,45070
4848,116352,0,45070
4849,116376,0,45070
4850,116400,0,45070
4851,116424,0,45070
4852,116448,0,45070
4853,116472,0,45070
4854,116496,0,45070
4855,116520,0,45070
4856,116544,0,45070
4857,116568,0,45070
4858,116592,0,45070
4859,116616,0,45070
4860,116640,0,45070
4861,116664,0,45070
4862,116688,0,45070
4863,116712,0,45070
4864,116736,0,45070
4865,116760,0,45070
4866,116784,0,45070
4867,116808,0,45070
4868,116832,0,45070
4869,116856,0,45070
4870,116880,0,45070
4871,116904,0,45070
4872,116928,0,45070
4873,116952,0,45070
4874,116976,0,45070
4875,117000,0,45070
4876,117024,1,45070
4877,117048,0,45070
4878,117072,0,45070
4879,117096,0,45070
4880,117120,0,45070
4881,117144,0,45070
4882,117168,0,45070
4883,117192,0,45070
4884,117216,0,45070
4885,117240,0,45070
4886,117264,0,45070
4887,117288,0,45070
4888,117312,0,45070
4889,117336,0,45070
4890,117360,0,45070
4891,117384,0,45070
4892,117408,0,45070
4893,117432,0,45070
4894,117456,0,45070
4895,117480,0,45070
4896,117504,0,45070
4897,117528,0,45070
4898,117552,0,45070
4899,117576,0,45070
4900,117600,0,45070
4901,117624,0,45070
4902,117648,0,45070
4903,117672,0,45070
4904,117696,0,45070
4905,117720,0,45070
4906,117744,0,45070
4907,117768,0,45070
4908,117792,0,45070
4909,117816,0,45070
4910,117840,0,45070
4911,117864,0,45070
4912,117888,0,45070
4913,117912,0,45070
4914,117936,0,45070
4915,117960,0,45070
4916,117984,0,45070
4917,118008,0,45070
4918,118032,0,45070
4919,118056,0,45070
4920,118080,0,45070
4921,118104,0,45070
4922,118128,0,45070
4923,118152,0,45070
4924,118176,0,45070
4925,118200,0,45070
4926,118224,0,45070
4927,118248,0,45070
4928,118272,0,45070
4929,118296,0,45070
4930,118320,0,45070
4931,118344,0,45070
4932,118368,0,45070
4933,118392,0,45070
4934,118416,0,45070
4935,118440,0,45070
4936,118464,0,45070
4937,118488,0,45070
4938,118512,0,45070
4939,118536,0,45070
4940,118560,0,45070
4941,118584,0,45070
4942,118608,0,45070
4943,118632,0,45070
4944,118656,0,45070
4945,118680,0,45070
4946,118704,0,45070
4947,118728,0,45070
4948,118752,0,45070
4949,118776,1,45070
4950,118800,0,45070
4951,118824,0,45070
4952,118848,0,45070
4953,118872,0,45070
4954,118896,0,45070
4955,118920,0,45070
4956,118944,0,45070
4957,118968,0,45070
4958,118992,0,45070
4959,119016,0,45070
4960,119040,0,45070
4961,119064,0,45070
4962,119088,0,45070
4963,119112,0,45070
4964,119136,0,45070
4965,119160,0,45070
4966,119184,0,45070
4967,119208,0,45070
4968,119232,0,45070
4969,119256,0,45070
4970,119280,0,45070
4971,119304,0,45070
4972,119328,0,45070
4973,119352,0,45070
4974,119376,0,45070
4975,119400,0,45070
4976,119424,0,45070
4977,119448,0,45070
4978,119472,0,45070
4979,119496,0,45070
4980,119520,0,45070
4981,119544,0,45070
4982,119568,0,45070
4983,119592,0,45070
4984,119616,0,45070
4985,119640,0,45070
4986,119664,0,45070
4987,119688,0,45070
4988,119712,0,45070
4989,119736,0,45070
4990,119760,0,45070
4991,119784,0,45070
4992,119808,0,45070
4993,119832,0,45070
4994,119856,0,45070
4995,119880,0,45070
4996,119904,0,45070
4997,119928,0,45070
4998,119952,0,45070
4999,119976,0,45070
5000,120000,0,45070
5001,120024,0,45070
5002,120048,0,45070
5003,120072,0,45070
5004,120096,0,45070
5005,120120,0,45070
5006,120144,0,45070
5007,120168,0,45070
5008,120192,0,45070
5009,120216,0,45070
5010,120240,0,45070
5011,120264,0,45070
5012,120288,0,45070
5013,120312,0,45070
5014,120336,0,45070
5015,120360,0,45070
5016,120384,0,45070
5017,120408,0,45070
5018,120432,0,45070
5019,120456,0,45070
5020,120480,0,45070
5021,120504,0,45070
5022,120528,0,45070
5023,120552,0,45070
5024,120576,0,45070
5025,120600,0,45070
5026,120624,0,45070
5027,120648,0,45070
5028,120672,0,45070
5029,120696,0,45070
5030,120720,0,45070
5031,120744,0,45070
5032,120768,0,45070
5033,120792,0,45070
5034,120816,0,45070
5035,120840,0,45070
5036,120864,0,45070
5037,120888,0,45070
5038,120912,0,45070
5039,120936,0,45070
5040,120960,0,45070
5041,120984,0,45070
5042,121008,0,45070
5043,121032,0,45070
5044,121056,0,45070
5045,121080,0,45070
5046,121104,0,45070
5047,121128,0,45070
5048,121152,0,45070
5049,121176,0,45070
5050,121200,0,45070
5051,121224,0,45070
5052,121248,0,45070
5053,121272,1,45070
5054,121296,1,45070
5055,121320,1,45070
5056,121344,0,45070
5057,121368,1,45070
5058,121392,1,45070
5059,121416,0,45070
5060,121440,0,45070
5061,121464,0,45070
5062,121488,0,45070
5063,121512,0,45070
5064,121536,0,45070
5065,121560,0,45070
5066,121584,0,45070
5067,121608,0,45070
5068,121632,0,45070
5069,121656,0,45070
5070,121680,0,45070
5071,121704,0,45070
5072,121728,0,45070
5073,121752,0,45070
5074,121776,0,45070
5075,121800,0,45070
5076,121824,0,45070
5077,121848,0,45070
5078,121872,0,45070
5079,121896,1,45070
5080,121920,1,45070
5081,121944,0,45070
5082,121968,0,45070
5083,121992,0,45070
5084,122016,0,45070
5085,122040,0,45070
5086,122064,0,45070
5087,122088,0,45070
5088,122112,0,45070
5089,122136,0,45070
5090,122160,0,45070
5091,122184,0,45070
5092,122208,0,45070
5093,122232,0,45070
5094,122256,0,45070
5095,122280,0,45070
5096,122304,0,45070
5097,122328,0,45070
5098,122352,0,45070
5099,122376,0,45070
5100,122400,0,45070
5101,122424,0,45070
5102,122448,0,45070
5103,122472,0,45070
5104,122496,0,45070
5105,122520,0,45070
5106,122544,0,45070
5107,122568,0,45070
5108,122592,0,45070
5109,122616,0,45070
5110,122640,0,45070
5111,122664,0,45070
5112,122688,1,45070
5113,122712,1,45070
5114,122736,1,45070
5115,122760,0,45070
5116,122784,0,45070
5117,122808,0,45070
5118,122832,0,45070
5119,122856,0,45070
5120,122880,0,45070
5121,122904,0,45070
5122,122928,0,45070
5123,122952,0,45070
5124,122976,0,45070
5125,123000,0,45070
5126,123024,0,45070
5127,123048,0,45070
5128,123072,0,45070
5129,123096,0,45070
5130,123120,0,45070
5131,123144,0,45070
5132,123168,0,45070
5133,123192,0,45070
5134,123216,0,45070
5135,123240,0,45070
5136,123264,0,45070
5137,123288,0,45070
5138,123312,0,45070
5139,123336,0,45070
5140,123360,0,45070
5141,123384,0,45070
5142,123408,0,45070
5143,123432,0,45070
5144,123456,0,45070
5145,123480,0,45070
5146,123504,0,45070
5147,123528,0,45070
5148,123552,0,45070
5149,123576,0,45070
5150,123600,0,45070
5151,123624,0,45070
5152,123648,0,45070
5153,123672,0,45070
5154,123696,0,45070
5155,123720,0,45070
5156,123744,0,45070
5157,123768,0,45070
5158,123792,0,45070
5159,123816,0,45070
5160,123840,0,45070
5161,123864,0,45070
5162,123888,0,45070
5163,123912,0,45070
5164,123936,0,45070
5165,123960,0,45070
5166,123984,0,45070
5167,124008,0,45070
5168,124032,0,45070
5169,124056,0,45070
5170,124080,0,45070
5171,124104,0,45070
5172,124128,0,45070
5173,124152,0,45070
5174,124176,0,45070
5175,124200,0,45070
5176,124224,0,45070
5177,124248,0,45070
5178,124272,0,45070
5179,124296,0,45070
5180,124320,0,45070
5181,124344,0,45070
5182,124368,0,45070
5183,124392,0,45070
5184,124416,0,45070
5185,124440,0,45070
5186,124464,0,45070
5187,124488,0,45070
5188,124512,0,45070
5189,124536,0,45070
5190,124560,0,45070
5191,124584,0,45070
5192,124608,0,45070
5193,124632,0,45070
5194,124656,0,45070
5195,124680,0,45070
5196,124704,0,45070
5197,124728,0,45070
5198,124752,0,45070
5199,124776,0,45070
5200,124800,0,45070
5201,124824,0,45070
5202,124848,0,45070
5203,124872,0,45070
5204,124896,0,45070
5205,124920,0,45070
5206,124944,0,45070
5207,124968,0,45070
5208,124992,0,45070
5209,125016,0,45070
5210,125040,0,45070
5211,125064,0,45070
5212,125088,0,45070
5213,125112,0,45070
5214,125136,0,45070
5215,125160,0,45070
5216,125184,0,45070
5217,125208,0,45070
5218,125232,0,45070
5219,125256,0,45070
5220,125280,0,45070
5221,125304,0,45070
5222,125328,0,45070
5223,125352,0,45070
5224,125376,0,45070
5225,125400,0,45070
5226,125424,0,45070
5227,125448,0,45070
5228,125472,1,45070
5229,125496,0,45070
5230,125520,0,45070
5231,125544,0,45070
5232,125568,0,45070
5233,125592,0,45070
5234,125616,0,45070
5235,125640,0,45070
5236,125664,0,45070
5237,125688,0,45070
5238,125712,0,45070
5239,125736,0,45070
5240,125760,0,45070
5241,125784,0,45070
5242,125808,0,45070
5243,125832,0,45070
5244,125856,0,45070
5245,125880,0,45070
5246,125904,0,45070
5247,125928,0,45070
5248,125952,0,45070
5249,125976,0,45070
5250,126000,0,45070
5251,126024,0,45070
5252,126048,0,45070
5253,126072,0,45070
5254,126096,0,45070
5255,126120,0,45070
5256,126144,0,45070
5257,126168,0,45070
5258,126192,0,45070
5259,126216,0,45070
5260,126240,0,45070
5261,126264,0,45070
5262,126288,0,45070
5263,126312,0,45070
5264,126336,0,45070
5265,126360,0,45070
5266,126384,0,45070
5267,126408,0,45070
5268,126432,0,45070
5269,126456,0,45070
5270,126480,0,45070
5271,126504,0,45070
5272,126528,0,45070
5273,126552,1,45070
5274,126576,0,45070
5275,126600,1,45070
5276,126624,1,45070
5277,126648,0,45070
5278,126672,0,45070
5279,126696,0,45070
5280,126720,0,45070
5281,126744,0,45070
5282,126768,0,45070
5283,126792,0,45070
5284,126816,1,45070
5285,126840,0,45070
5286,126864,0,45070
5287,126888,0,45070
5288,126912,0,45070
5289,126936,0,45070
5290,126960,0,45070
5291,126984,0,45070
5292,127008,0,45070
5293,127032,0,45070
5294,127056,0,45070
5295,127080,0,45070
5296,127104,0,45070
5297,127128,0,45070
5298,127152,0,45070
5299,127176,0,45070
5300,127200,0,45070
5301,127224,0,45070
5302,127248,0,45070
5303,127272,0,45070
5304,127296,0,45070
5305,127320,0,45070
5306,127344,0,45070
5307,127368,0,45070
5308,127392,0,45070
5309,127416,0,45070
5310,127440,0,45070
5311,127464,0,45070
5312,127488,0,45070
5313,127512,1,45070
5314,127536,0,45070
5315,127560,0,45070
5316,127584,0,45070
5317,127608,0,45070
5318,127632,0,45070
5319,127656,0,45070
5320,127680,0,45070
5321,127704,1,45070
5322,127728,0,45070
5323,127752,1,45070
5324,127776,1,45070
5325,127800,1,45070
5326,127824,0,45070
5327,127848,0,45070
5328,127872,0,45070
5329,127896,0,45070
5330,127920,0,45070
5331,127944,0,45070
5332,127968,0,45070
5333,127992,0,45070
5334,128016,0,45070
5335,128040,0,45070
5336,128064,0,45070
5337,128088,1,45070
5338,128112,0,45070
5339,128136,0,45070
5340,128160,0,45070
5341,128184,0,45070
5342,128208,0,45070
5343,128232,0,45070
5344,128256,0,45070
5345,128280,0,45070
5346,128304,0,45070
5347,128328,0,45070
5348,128352,0,45070
5349,128376,0,45070
5350,128400,0,45070
5351,128424,0,45070
5352,128448,0,45070
5353,128472,0,45070
5354,128496,0,45070
5355,128520,0,45070
5356,128544,0,45070
5357,128568,0,45070
5358,128592,0,45070
5359,128616,0,45070
5360,128640,0,45070
5361,128664,0,45070
5362,128688,0,45070
5363,128712,0,45070
5364,128736,0,45070
5365,128760,0,45070
5366,128784,1,45070
5367,128808,0,45070
5368,128832,0,45070
5369,128856,0,45070
5370,128880,0,45070
5371,128904,0,45070
5372,128928,0,45070
5373,128952,0,45070
5374,128976,0,45070
5375,129000,0,45070
5376,129024,0,45070
5377,129048,1,45070
5378,129072,1,45070
5379,129096,0,45070
5380,129120,0,45070
5381,129144,0,45070
5382,129168,0,45070
5383,129192,0,45070
5384,129216,0,45070
5385,129240,0,45070
5386,129264,0,45070
5387,129288,0,45070
5388,129312,0,45070
5389,129336,0,45070
5390,129360,0,45070
5391,129384,0,45070
5392,129408,0,45070
5393,129432,0,45070
5394,129456,0,45070
5395,129480,0,45070
5396,129504,0,45070
5397,129528,0,45070
5398,129552,0,45070
5399,129576,0,45070
5400,129600,0,45070
5401,129624,0,45070
5402,129648,0,45070
5403,129672,0,45070
5404,129696,0,45070
5405,129720,0,45070
5406,129744,0,45070
5407,129768,0,45070
5408,129792,0,45070
5409,129816,0,45070
5410,129840,0,45070
5411,129864,0,45070
5412,129888,0,45070
5413,129912,0,45070
5414,129936,0,45070
5415,129960,0,45070
5416,129984,0,45070
5417,130008,0,45070
5418,130032,0,45070
5419,130056,0,45070
5420,130080,0,45070
5421,130104,0,45070
5422,130128,1,45070
5423,130152,0,45070
5424,130176,0,45070
5425,130200,1,45070
5426,130224,0,45070
5427,130248,1,45070
5428,130272,0,45070
5429,130296,1,45070
5430,130320,1,45070
5431,130344,1,45070
5432,130368,1,45070
5433,130392,1,45070
5434,130416,1,45070
5435,130440,1,45070
5436,130464,1,45070
5437,130488,1,45070
5438,130512,0,45070
5439,130536,1,45070
5440,130560,0,45070
5441,130584,1,45070
5442,130608,1,45070
5443,130632,1,45070
5444,130656,1,45070
5445,130680,1,45070
5446,130704,1,45070
5447,130728,1,45070
5448,130752,0,45070
5449,130776,1,45070
5450,130800,1,45070
5451,130824,1,45070
5452,130848,1,45070
5453,130872,1,45070
5454,130896,0,45070
5455,130920,0,45070
5456,130944,0,45070
5457,130968,0,45070
5458,130992,0,45070
5459,131016,0,45070
5460,131040,0,45070
5461,131064,0,45070
5462,131088,0,45070
5463,131112,0,45070
5464,131136,0,45070
5465,131160,0,45070
5466,131184,0,45070
5467,131208,0,45070
5468,131232,0,45070
5469,131256,0,45070
5470,131280,0,45070
5471,131304,0,45070
5472,131328,0,45070
5473,131352,0,45070
5474,131376,0,45070
5475,131400,0,45070
5476,131424,0,45070
5477,131448,0,45070
5478,131472,0,45070
5479,131496,0,45070
5480,131520,0,45070
5481,131544,0,45070
5482,131568,0,45070
5483,131592,0,45070
5484,131616,0,45070
5485,131640,0,45070
5486,131664,0,45070
5487,131688,1,45070
5488,131712,1,45070
5489,131736,0,45070
5490,131760,0,45070
5491,131784,0,45070
5492,131808,0,45070
5493,131832,0,45070
5494,131856,0,45070
5495,131880,0,45070
5496,131904,0,45070
5497,131928,0,45070
5498,131952,0,45070
5499,131976,0,45070
5500,132000,0,45070
5501,132024,0,45070
5502,132048,0,45070
5503,132072,0,45070
5504,132096,0,45070
5505,132120,0,45070
5506,132144,0,45070
5507,132168,0,45070
5508,132192,0,45070
5509,132216,0,45070
5510,132240,0,45070
5511,132264,0,45070
5512,132288,0,45070
5513,132312,0,45070
5514,132336,0,45070
5515,132360,0,45070
5516,132384,0,45070
5517,132408,0,45070
5518,132432,0,45070
5519,132456,0,45070
5520,132480,0,45070
5521,132504,0,45070
5522,132528,0,45070
5523,132552,0,45070
5524,132576,0,45070
5525,132600,0,45070
5526,132624,0,45070
5527,132648,0,45070
5528,132672,0,45070
5529,132696,0,45070
5530,132720,0,45070
5531,132744,0,45070
5532,132768,0,45070
5533,132792,0,45070
5534,132816,0,45070
5535,132840,0,45070
5536,132864,0,45070
5537,132888,0,45070
5538,132912,0,45070
5539,132936,0,45070
5540,132960,0,45070
5541,132984,0,45070
5542,133008,0,45070
5543,133032,0,45070
5544,133056,0,45070
5545,133080,0,45070
5546,133104,0,45070
5547,133128,0,45070
5548,133152,0,45070
5549,133176,0,45070
5550,133200,0,45070
5551,133224,0,45070
5552,133248,1,45070
5553,133272,0,45070
5554,133296,0,45070
5555,133320,0,45070
5556,133344,0,45070
5557,133368,0,45070
5558,133392,0,45070
5559,133416,0,45070
5560,133440,0,45070
5561,133464,0,45070
5562,133488,0,45070
5563,133512,0,45070
5564,133536,0,45070
5565,133560,0,45070
5566,133584,0,45070
