,frame_num,imdb_id,car
0,0,47479,0
1,24,47479,0
2,48,47479,0
3,72,47479,0
4,96,47479,0
5,120,47479,1
6,144,47479,1
7,168,47479,0
8,192,47479,0
9,216,47479,0
10,240,47479,0
11,264,47479,0
12,288,47479,0
13,312,47479,0
14,336,47479,0
15,360,47479,0
16,384,47479,0
17,408,47479,0
18,432,47479,0
19,456,47479,0
20,480,47479,0
21,504,47479,0
22,528,47479,0
23,552,47479,0
24,576,47479,0
25,600,47479,0
26,624,47479,0
27,648,47479,0
28,672,47479,0
29,696,47479,0
30,720,47479,0
31,744,47479,0
32,768,47479,0
33,792,47479,0
34,816,47479,0
35,840,47479,0
36,864,47479,0
37,888,47479,0
38,912,47479,0
39,936,47479,0
40,960,47479,0
41,984,47479,1
42,1008,47479,1
43,1032,47479,1
44,1056,47479,0
45,1080,47479,0
46,1104,47479,0
47,1128,47479,0
48,1152,47479,0
49,1176,47479,1
50,1200,47479,1
51,1224,47479,1
52,1248,47479,0
53,1272,47479,0
54,1296,47479,0
55,1320,47479,0
56,1344,47479,1
57,1368,47479,1
58,1392,47479,0
59,1416,47479,0
60,1440,47479,0
61,1464,47479,0
62,1488,47479,0
63,1512,47479,0
64,1536,47479,0
65,1560,47479,0
66,1584,47479,0
67,1608,47479,0
68,1632,47479,0
69,1656,47479,0
70,1680,47479,0
71,1704,47479,0
72,1728,47479,0
73,1752,47479,0
74,1776,47479,0
75,1800,47479,0
76,1824,47479,0
77,1848,47479,0
78,1872,47479,0
79,1896,47479,0
80,1920,47479,0
81,1944,47479,0
82,1968,47479,1
83,1992,47479,1
84,2016,47479,1
85,2040,47479,1
86,2064,47479,1
87,2088,47479,0
88,2112,47479,1
89,2136,47479,1
90,2160,47479,1
91,2184,47479,0
92,2208,47479,0
93,2232,47479,0
94,2256,47479,0
95,2280,47479,0
96,2304,47479,0
97,2328,47479,0
98,2352,47479,0
99,2376,47479,0
100,2400,47479,0
101,2424,47479,0
102,2448,47479,0
103,2472,47479,0
104,2496,47479,0
105,2520,47479,0
106,2544,47479,0
107,2568,47479,0
108,2592,47479,0
109,2616,47479,0
110,2640,47479,0
111,2664,47479,0
112,2688,47479,0
113,2712,47479,0
114,2736,47479,0
115,2760,47479,0
116,2784,47479,0
117,2808,47479,0
118,2832,47479,0
119,2856,47479,0
120,2880,47479,0
121,2904,47479,0
122,2928,47479,0
123,2952,47479,0
124,2976,47479,0
125,3000,47479,0
126,3024,47479,0
127,3048,47479,0
128,3072,47479,0
129,3096,47479,0
130,3120,47479,0
131,3144,47479,0
132,3168,47479,0
133,3192,47479,0
134,3216,47479,0
135,3240,47479,0
136,3264,47479,0
137,3288,47479,0
138,3312,47479,0
139,3336,47479,0
140,3360,47479,1
141,3384,47479,1
142,3408,47479,1
143,3432,47479,0
144,3456,47479,0
145,3480,47479,0
146,3504,47479,0
147,3528,47479,1
148,3552,47479,0
149,3576,47479,1
150,3600,47479,1
151,3624,47479,1
152,3648,47479,1
153,3672,47479,0
154,3696,47479,1
155,3720,47479,1
156,3744,47479,1
157,3768,47479,0
158,3792,47479,0
159,3816,47479,0
160,3840,47479,1
161,3864,47479,0
162,3888,47479,0
163,3912,47479,1
164,3936,47479,1
165,3960,47479,1
166,3984,47479,1
167,4008,47479,1
168,4032,47479,0
169,4056,47479,0
170,4080,47479,0
171,4104,47479,0
172,4128,47479,0
173,4152,47479,0
174,4176,47479,0
175,4200,47479,0
176,4224,47479,0
177,4248,47479,0
178,4272,47479,0
179,4296,47479,0
180,4320,47479,0
181,4344,47479,1
182,4368,47479,1
183,4392,47479,1
184,4416,47479,1
185,4440,47479,1
186,4464,47479,1
187,4488,47479,0
188,4512,47479,0
189,4536,47479,0
190,4560,47479,0
191,4584,47479,0
192,4608,47479,0
193,4632,47479,0
194,4656,47479,0
195,4680,47479,0
196,4704,47479,0
197,4728,47479,0
198,4752,47479,0
199,4776,47479,0
200,4800,47479,0
201,4824,47479,0
202,4848,47479,0
203,4872,47479,0
204,4896,47479,0
205,4920,47479,0
206,4944,47479,0
207,4968,47479,0
208,4992,47479,0
209,5016,47479,0
210,5040,47479,0
211,5064,47479,0
212,5088,47479,0
213,5112,47479,0
214,5136,47479,0
215,5160,47479,0
216,5184,47479,0
217,5208,47479,0
218,5232,47479,0
219,5256,47479,0
220,5280,47479,0
221,5304,47479,0
222,5328,47479,0
223,5352,47479,0
224,5376,47479,0
225,5400,47479,0
226,5424,47479,0
227,5448,47479,0
228,5472,47479,0
229,5496,47479,0
230,5520,47479,0
231,5544,47479,0
232,5568,47479,0
233,5592,47479,0
234,5616,47479,0
235,5640,47479,0
236,5664,47479,0
237,5688,47479,0
238,5712,47479,0
239,5736,47479,1
240,5760,47479,1
241,5784,47479,1
242,5808,47479,1
243,5832,47479,1
244,5856,47479,1
245,5880,47479,1
246,5904,47479,1
247,5928,47479,0
248,5952,47479,0
249,5976,47479,1
250,6000,47479,1
251,6024,47479,1
252,6048,47479,1
253,6072,47479,1
254,6096,47479,1
255,6120,47479,1
256,6144,47479,1
257,6168,47479,1
258,6192,47479,0
259,6216,47479,0
260,6240,47479,0
261,6264,47479,0
262,6288,47479,0
263,6312,47479,0
264,6336,47479,0
265,6360,47479,0
266,6384,47479,0
267,6408,47479,0
268,6432,47479,0
269,6456,47479,0
270,6480,47479,0
271,6504,47479,0
272,6528,47479,0
273,6552,47479,0
274,6576,47479,0
275,6600,47479,0
276,6624,47479,0
277,6648,47479,0
278,6672,47479,0
279,6696,47479,0
280,6720,47479,0
281,6744,47479,0
282,6768,47479,0
283,6792,47479,0
284,6816,47479,0
285,6840,47479,0
286,6864,47479,0
287,6888,47479,0
288,6912,47479,0
289,6936,47479,0
290,6960,47479,0
291,6984,47479,0
292,7008,47479,0
293,7032,47479,0
294,7056,47479,0
295,7080,47479,0
296,7104,47479,0
297,7128,47479,0
298,7152,47479,0
299,7176,47479,0
300,7200,47479,0
301,7224,47479,0
302,7248,47479,0
303,7272,47479,0
304,7296,47479,0
305,7320,47479,0
306,7344,47479,0
307,7368,47479,0
308,7392,47479,0
309,7416,47479,0
310,7440,47479,0
311,7464,47479,0
312,7488,47479,0
313,7512,47479,0
314,7536,47479,0
315,7560,47479,0
316,7584,47479,0
317,7608,47479,0
318,7632,47479,0
319,7656,47479,0
320,7680,47479,0
321,7704,47479,0
322,7728,47479,0
323,7752,47479,0
324,7776,47479,0
325,7800,47479,0
326,7824,47479,0
327,7848,47479,0
328,7872,47479,0
329,7896,47479,0
330,7920,47479,0
331,7944,47479,0
332,7968,47479,0
333,7992,47479,0
334,8016,47479,0
335,8040,47479,0
336,8064,47479,0
337,8088,47479,0
338,8112,47479,0
339,8136,47479,0
340,8160,47479,0
341,8184,47479,0
342,8208,47479,0
343,8232,47479,0
344,8256,47479,0
345,8280,47479,0
346,8304,47479,0
347,8328,47479,0
348,8352,47479,0
349,8376,47479,0
350,8400,47479,0
351,8424,47479,0
352,8448,47479,0
353,8472,47479,0
354,8496,47479,0
355,8520,47479,0
356,8544,47479,0
357,8568,47479,0
358,8592,47479,0
359,8616,47479,0
360,8640,47479,0
361,8664,47479,0
362,8688,47479,0
363,8712,47479,0
364,8736,47479,0
365,8760,47479,0
366,8784,47479,0
367,8808,47479,0
368,8832,47479,0
369,8856,47479,0
370,8880,47479,0
371,8904,47479,0
372,8928,47479,0
373,8952,47479,0
374,8976,47479,0
375,9000,47479,0
376,9024,47479,0
377,9048,47479,0
378,9072,47479,0
379,9096,47479,0
380,9120,47479,0
381,9144,47479,0
382,9168,47479,0
383,9192,47479,0
384,9216,47479,0
385,9240,47479,0
386,9264,47479,0
387,9288,47479,0
388,9312,47479,0
389,9336,47479,0
390,9360,47479,0
391,9384,47479,0
392,9408,47479,0
393,9432,47479,0
394,9456,47479,0
395,9480,47479,0
396,9504,47479,0
397,9528,47479,0
398,9552,47479,0
399,9576,47479,0
400,9600,47479,1
401,9624,47479,0
402,9648,47479,0
403,9672,47479,0
404,9696,47479,0
405,9720,47479,0
406,9744,47479,0
407,9768,47479,0
408,9792,47479,0
409,9816,47479,0
410,9840,47479,0
411,9864,47479,0
412,9888,47479,0
413,9912,47479,0
414,9936,47479,0
415,9960,47479,0
416,9984,47479,0
417,10008,47479,0
418,10032,47479,0
419,10056,47479,0
420,10080,47479,0
421,10104,47479,0
422,10128,47479,0
423,10152,47479,0
424,10176,47479,0
425,10200,47479,0
426,10224,47479,0
427,10248,47479,0
428,10272,47479,0
429,10296,47479,0
430,10320,47479,0
431,10344,47479,0
432,10368,47479,0
433,10392,47479,0
434,10416,47479,0
435,10440,47479,0
436,10464,47479,0
437,10488,47479,0
438,10512,47479,0
439,10536,47479,0
440,10560,47479,0
441,10584,47479,0
442,10608,47479,0
443,10632,47479,0
444,10656,47479,0
445,10680,47479,0
446,10704,47479,0
447,10728,47479,0
448,10752,47479,0
449,10776,47479,0
450,10800,47479,0
451,10824,47479,0
452,10848,47479,0
453,10872,47479,0
454,10896,47479,0
455,10920,47479,0
456,10944,47479,0
457,10968,47479,0
458,10992,47479,0
459,11016,47479,0
460,11040,47479,0
461,11064,47479,0
462,11088,47479,0
463,11112,47479,0
464,11136,47479,0
465,11160,47479,0
466,11184,47479,0
467,11208,47479,0
468,11232,47479,0
469,11256,47479,0
470,11280,47479,0
471,11304,47479,0
472,11328,47479,0
473,11352,47479,0
474,11376,47479,0
475,11400,47479,0
476,11424,47479,0
477,11448,47479,0
478,11472,47479,0
479,11496,47479,0
480,11520,47479,0
481,11544,47479,0
482,11568,47479,0
483,11592,47479,0
484,11616,47479,0
485,11640,47479,0
486,11664,47479,0
487,11688,47479,0
488,11712,47479,0
489,11736,47479,0
490,11760,47479,0
491,11784,47479,0
492,11808,47479,0
493,11832,47479,0
494,11856,47479,0
495,11880,47479,0
496,11904,47479,0
497,11928,47479,0
498,11952,47479,0
499,11976,47479,0
500,12000,47479,0
501,12024,47479,0
502,12048,47479,0
503,12072,47479,0
504,12096,47479,0
505,12120,47479,0
506,12144,47479,0
507,12168,47479,0
508,12192,47479,0
509,12216,47479,0
510,12240,47479,0
511,12264,47479,0
512,12288,47479,0
513,12312,47479,0
514,12336,47479,0
515,12360,47479,0
516,12384,47479,0
517,12408,47479,0
518,12432,47479,0
519,12456,47479,0
520,12480,47479,0
521,12504,47479,0
522,12528,47479,0
523,12552,47479,0
524,12576,47479,0
525,12600,47479,0
526,12624,47479,0
527,12648,47479,0
528,12672,47479,0
529,12696,47479,0
530,12720,47479,0
531,12744,47479,0
532,12768,47479,0
533,12792,47479,0
534,12816,47479,0
535,12840,47479,0
536,12864,47479,0
537,12888,47479,0
538,12912,47479,0
539,12936,47479,0
540,12960,47479,0
541,12984,47479,0
542,13008,47479,0
543,13032,47479,0
544,13056,47479,0
545,13080,47479,0
546,13104,47479,0
547,13128,47479,0
548,13152,47479,0
549,13176,47479,0
550,13200,47479,0
551,13224,47479,0
552,13248,47479,0
553,13272,47479,0
554,13296,47479,0
555,13320,47479,0
556,13344,47479,0
557,13368,47479,0
558,13392,47479,0
559,13416,47479,0
560,13440,47479,1
561,13464,47479,0
562,13488,47479,0
563,13512,47479,0
564,13536,47479,0
565,13560,47479,0
566,13584,47479,0
567,13608,47479,0
568,13632,47479,0
569,13656,47479,0
570,13680,47479,0
571,13704,47479,0
572,13728,47479,0
573,13752,47479,0
574,13776,47479,0
575,13800,47479,0
576,13824,47479,0
577,13848,47479,0
578,13872,47479,0
579,13896,47479,0
580,13920,47479,0
581,13944,47479,0
582,13968,47479,1
583,13992,47479,1
584,14016,47479,1
585,14040,47479,1
586,14064,47479,1
587,14088,47479,1
588,14112,47479,1
589,14136,47479,1
590,14160,47479,1
591,14184,47479,1
592,14208,47479,1
593,14232,47479,1
594,14256,47479,1
595,14280,47479,1
596,14304,47479,1
597,14328,47479,0
598,14352,47479,0
599,14376,47479,1
600,14400,47479,0
601,14424,47479,0
602,14448,47479,0
603,14472,47479,0
604,14496,47479,0
605,14520,47479,0
606,14544,47479,0
607,14568,47479,0
608,14592,47479,0
609,14616,47479,0
610,14640,47479,0
611,14664,47479,0
612,14688,47479,0
613,14712,47479,0
614,14736,47479,0
615,14760,47479,0
616,14784,47479,0
617,14808,47479,1
618,14832,47479,1
619,14856,47479,1
620,14880,47479,1
621,14904,47479,1
622,14928,47479,1
623,14952,47479,1
624,14976,47479,1
625,15000,47479,1
626,15024,47479,1
627,15048,47479,1
628,15072,47479,1
629,15096,47479,1
630,15120,47479,1
631,15144,47479,0
632,15168,47479,0
633,15192,47479,0
634,15216,47479,0
635,15240,47479,0
636,15264,47479,0
637,15288,47479,0
638,15312,47479,0
639,15336,47479,0
640,15360,47479,0
641,15384,47479,0
642,15408,47479,0
643,15432,47479,0
644,15456,47479,0
645,15480,47479,0
646,15504,47479,0
647,15528,47479,0
648,15552,47479,0
649,15576,47479,0
650,15600,47479,0
651,15624,47479,0
652,15648,47479,0
653,15672,47479,0
654,15696,47479,0
655,15720,47479,0
656,15744,47479,0
657,15768,47479,0
658,15792,47479,0
659,15816,47479,0
660,15840,47479,0
661,15864,47479,0
662,15888,47479,0
663,15912,47479,0
664,15936,47479,0
665,15960,47479,0
666,15984,47479,0
667,16008,47479,0
668,16032,47479,0
669,16056,47479,0
670,16080,47479,0
671,16104,47479,0
672,16128,47479,0
673,16152,47479,0
674,16176,47479,0
675,16200,47479,0
676,16224,47479,0
677,16248,47479,0
678,16272,47479,0
679,16296,47479,0
680,16320,47479,0
681,16344,47479,0
682,16368,47479,1
683,16392,47479,0
684,16416,47479,0
685,16440,47479,0
686,16464,47479,0
687,16488,47479,0
688,16512,47479,0
689,16536,47479,0
690,16560,47479,0
691,16584,47479,0
692,16608,47479,0
693,16632,47479,0
694,16656,47479,0
695,16680,47479,0
696,16704,47479,0
697,16728,47479,0
698,16752,47479,0
699,16776,47479,0
700,16800,47479,0
701,16824,47479,0
702,16848,47479,0
703,16872,47479,0
704,16896,47479,0
705,16920,47479,0
706,16944,47479,0
707,16968,47479,0
708,16992,47479,0
709,17016,47479,0
710,17040,47479,0
711,17064,47479,0
712,17088,47479,0
713,17112,47479,0
714,17136,47479,0
715,17160,47479,0
716,17184,47479,0
717,17208,47479,0
718,17232,47479,0
719,17256,47479,0
720,17280,47479,0
721,17304,47479,0
722,17328,47479,0
723,17352,47479,0
724,17376,47479,0
725,17400,47479,0
726,17424,47479,0
727,17448,47479,0
728,17472,47479,0
729,17496,47479,0
730,17520,47479,0
731,17544,47479,0
732,17568,47479,0
733,17592,47479,0
734,17616,47479,0
735,17640,47479,0
736,17664,47479,0
737,17688,47479,0
738,17712,47479,0
739,17736,47479,0
740,17760,47479,0
741,17784,47479,0
742,17808,47479,0
743,17832,47479,0
744,17856,47479,0
745,17880,47479,0
746,17904,47479,0
747,17928,47479,0
748,17952,47479,0
749,17976,47479,0
750,18000,47479,0
751,18024,47479,0
752,18048,47479,0
753,18072,47479,0
754,18096,47479,0
755,18120,47479,0
756,18144,47479,0
757,18168,47479,0
758,18192,47479,0
759,18216,47479,0
760,18240,47479,0
761,18264,47479,0
762,18288,47479,0
763,18312,47479,0
764,18336,47479,0
765,18360,47479,0
766,18384,47479,0
767,18408,47479,0
768,18432,47479,0
769,18456,47479,0
770,18480,47479,0
771,18504,47479,0
772,18528,47479,0
773,18552,47479,0
774,18576,47479,0
775,18600,47479,0
776,18624,47479,0
777,18648,47479,0
778,18672,47479,0
779,18696,47479,0
780,18720,47479,0
781,18744,47479,0
782,18768,47479,0
783,18792,47479,0
784,18816,47479,0
785,18840,47479,0
786,18864,47479,0
787,18888,47479,0
788,18912,47479,0
789,18936,47479,0
790,18960,47479,0
791,18984,47479,0
792,19008,47479,0
793,19032,47479,0
794,19056,47479,0
795,19080,47479,0
796,19104,47479,0
797,19128,47479,0
798,19152,47479,0
799,19176,47479,0
800,19200,47479,0
801,19224,47479,0
802,19248,47479,0
803,19272,47479,0
804,19296,47479,0
805,19320,47479,0
806,19344,47479,1
807,19368,47479,1
808,19392,47479,0
809,19416,47479,0
810,19440,47479,0
811,19464,47479,0
812,19488,47479,1
813,19512,47479,1
814,19536,47479,1
815,19560,47479,1
816,19584,47479,1
817,19608,47479,1
818,19632,47479,1
819,19656,47479,1
820,19680,47479,1
821,19704,47479,1
822,19728,47479,1
823,19752,47479,1
824,19776,47479,1
825,19800,47479,1
826,19824,47479,1
827,19848,47479,1
828,19872,47479,1
829,19896,47479,1
830,19920,47479,0
831,19944,47479,1
832,19968,47479,1
833,19992,47479,1
834,20016,47479,1
835,20040,47479,1
836,20064,47479,0
837,20088,47479,1
838,20112,47479,1
839,20136,47479,1
840,20160,47479,1
841,20184,47479,1
842,20208,47479,1
843,20232,47479,1
844,20256,47479,1
845,20280,47479,1
846,20304,47479,1
847,20328,47479,0
848,20352,47479,1
849,20376,47479,0
850,20400,47479,1
851,20424,47479,1
852,20448,47479,1
853,20472,47479,1
854,20496,47479,1
855,20520,47479,1
856,20544,47479,1
857,20568,47479,1
858,20592,47479,1
859,20616,47479,1
860,20640,47479,1
861,20664,47479,1
862,20688,47479,1
863,20712,47479,1
864,20736,47479,1
865,20760,47479,0
866,20784,47479,1
867,20808,47479,1
868,20832,47479,1
869,20856,47479,1
870,20880,47479,1
871,20904,47479,1
872,20928,47479,1
873,20952,47479,1
874,20976,47479,1
875,21000,47479,1
876,21024,47479,0
877,21048,47479,1
878,21072,47479,1
879,21096,47479,0
880,21120,47479,0
881,21144,47479,0
882,21168,47479,0
883,21192,47479,0
884,21216,47479,1
885,21240,47479,1
886,21264,47479,0
887,21288,47479,1
888,21312,47479,1
889,21336,47479,0
890,21360,47479,0
891,21384,47479,0
892,21408,47479,0
893,21432,47479,0
894,21456,47479,0
895,21480,47479,0
896,21504,47479,0
897,21528,47479,0
898,21552,47479,0
899,21576,47479,0
900,21600,47479,0
901,21624,47479,0
902,21648,47479,0
903,21672,47479,0
904,21696,47479,0
905,21720,47479,0
906,21744,47479,0
907,21768,47479,0
908,21792,47479,0
909,21816,47479,0
910,21840,47479,0
911,21864,47479,0
912,21888,47479,0
913,21912,47479,0
914,21936,47479,0
915,21960,47479,0
916,21984,47479,0
917,22008,47479,0
918,22032,47479,0
919,22056,47479,0
920,22080,47479,0
921,22104,47479,0
922,22128,47479,0
923,22152,47479,0
924,22176,47479,0
925,22200,47479,0
926,22224,47479,0
927,22248,47479,0
928,22272,47479,0
929,22296,47479,0
930,22320,47479,1
931,22344,47479,0
932,22368,47479,0
933,22392,47479,0
934,22416,47479,0
935,22440,47479,0
936,22464,47479,0
937,22488,47479,0
938,22512,47479,0
939,22536,47479,0
940,22560,47479,1
941,22584,47479,0
942,22608,47479,0
943,22632,47479,0
944,22656,47479,0
945,22680,47479,0
946,22704,47479,0
947,22728,47479,0
948,22752,47479,0
949,22776,47479,0
950,22800,47479,0
951,22824,47479,0
952,22848,47479,0
953,22872,47479,0
954,22896,47479,0
955,22920,47479,0
956,22944,47479,0
957,22968,47479,0
958,22992,47479,0
959,23016,47479,0
960,23040,47479,0
961,23064,47479,0
962,23088,47479,0
963,23112,47479,0
964,23136,47479,0
965,23160,47479,0
966,23184,47479,0
967,23208,47479,0
968,23232,47479,0
969,23256,47479,0
970,23280,47479,0
971,23304,47479,0
972,23328,47479,0
973,23352,47479,0
974,23376,47479,0
975,23400,47479,0
976,23424,47479,0
977,23448,47479,0
978,23472,47479,0
979,23496,47479,0
980,23520,47479,0
981,23544,47479,0
982,23568,47479,0
983,23592,47479,0
984,23616,47479,0
985,23640,47479,0
986,23664,47479,0
987,23688,47479,0
988,23712,47479,0
989,23736,47479,0
990,23760,47479,0
991,23784,47479,0
992,23808,47479,0
993,23832,47479,0
994,23856,47479,0
995,23880,47479,0
996,23904,47479,0
997,23928,47479,0
998,23952,47479,0
999,23976,47479,0
1000,24000,47479,0
1001,24024,47479,0
1002,24048,47479,0
1003,24072,47479,0
1004,24096,47479,0
1005,24120,47479,0
1006,24144,47479,0
1007,24168,47479,0
1008,24192,47479,0
1009,24216,47479,0
1010,24240,47479,0
1011,24264,47479,0
1012,24288,47479,0
1013,24312,47479,0
1014,24336,47479,0
1015,24360,47479,0
1016,24384,47479,0
1017,24408,47479,0
1018,24432,47479,0
1019,24456,47479,0
1020,24480,47479,0
1021,24504,47479,0
1022,24528,47479,0
1023,24552,47479,0
1024,24576,47479,0
1025,24600,47479,0
1026,24624,47479,0
1027,24648,47479,0
1028,24672,47479,0
1029,24696,47479,0
1030,24720,47479,0
1031,24744,47479,0
1032,24768,47479,0
1033,24792,47479,0
1034,24816,47479,0
1035,24840,47479,0
1036,24864,47479,0
1037,24888,47479,0
1038,24912,47479,0
1039,24936,47479,0
1040,24960,47479,0
1041,24984,47479,0
1042,25008,47479,0
1043,25032,47479,0
1044,25056,47479,0
1045,25080,47479,0
1046,25104,47479,0
1047,25128,47479,0
1048,25152,47479,0
1049,25176,47479,0
1050,25200,47479,0
1051,25224,47479,0
1052,25248,47479,0
1053,25272,47479,0
1054,25296,47479,0
1055,25320,47479,0
1056,25344,47479,0
1057,25368,47479,0
1058,25392,47479,0
1059,25416,47479,0
1060,25440,47479,0
1061,25464,47479,0
1062,25488,47479,0
1063,25512,47479,0
1064,25536,47479,0
1065,25560,47479,0
1066,25584,47479,0
1067,25608,47479,1
1068,25632,47479,0
1069,25656,47479,1
1070,25680,47479,1
1071,25704,47479,0
1072,25728,47479,0
1073,25752,47479,0
1074,25776,47479,0
1075,25800,47479,0
1076,25824,47479,0
1077,25848,47479,0
1078,25872,47479,0
1079,25896,47479,0
1080,25920,47479,0
1081,25944,47479,0
1082,25968,47479,1
1083,25992,47479,0
1084,26016,47479,0
1085,26040,47479,0
1086,26064,47479,0
1087,26088,47479,0
1088,26112,47479,0
1089,26136,47479,0
1090,26160,47479,0
1091,26184,47479,0
1092,26208,47479,0
1093,26232,47479,0
1094,26256,47479,0
1095,26280,47479,0
1096,26304,47479,0
1097,26328,47479,0
1098,26352,47479,0
1099,26376,47479,0
1100,26400,47479,0
1101,26424,47479,0
1102,26448,47479,0
1103,26472,47479,0
1104,26496,47479,0
1105,26520,47479,0
1106,26544,47479,0
1107,26568,47479,0
1108,26592,47479,0
1109,26616,47479,0
1110,26640,47479,0
1111,26664,47479,0
1112,26688,47479,0
1113,26712,47479,0
1114,26736,47479,0
1115,26760,47479,0
1116,26784,47479,0
1117,26808,47479,0
1118,26832,47479,0
1119,26856,47479,0
1120,26880,47479,0
1121,26904,47479,0
1122,26928,47479,0
1123,26952,47479,0
1124,26976,47479,0
1125,27000,47479,0
1126,27024,47479,0
1127,27048,47479,0
1128,27072,47479,0
1129,27096,47479,0
1130,27120,47479,0
1131,27144,47479,0
1132,27168,47479,0
1133,27192,47479,0
1134,27216,47479,0
1135,27240,47479,0
1136,27264,47479,0
1137,27288,47479,0
1138,27312,47479,0
1139,27336,47479,0
1140,27360,47479,0
1141,27384,47479,0
1142,27408,47479,0
1143,27432,47479,0
1144,27456,47479,0
1145,27480,47479,0
1146,27504,47479,0
1147,27528,47479,0
1148,27552,47479,0
1149,27576,47479,0
1150,27600,47479,0
1151,27624,47479,0
1152,27648,47479,0
1153,27672,47479,0
1154,27696,47479,0
1155,27720,47479,0
1156,27744,47479,0
1157,27768,47479,1
1158,27792,47479,1
1159,27816,47479,1
1160,27840,47479,1
1161,27864,47479,0
1162,27888,47479,0
1163,27912,47479,0
1164,27936,47479,0
1165,27960,47479,1
1166,27984,47479,1
1167,28008,47479,1
1168,28032,47479,1
1169,28056,47479,1
1170,28080,47479,1
1171,28104,47479,1
1172,28128,47479,1
1173,28152,47479,1
1174,28176,47479,1
1175,28200,47479,1
1176,28224,47479,1
1177,28248,47479,1
1178,28272,47479,1
1179,28296,47479,1
1180,28320,47479,1
1181,28344,47479,1
1182,28368,47479,1
1183,28392,47479,1
1184,28416,47479,1
1185,28440,47479,1
1186,28464,47479,1
1187,28488,47479,1
1188,28512,47479,0
1189,28536,47479,0
1190,28560,47479,0
1191,28584,47479,1
1192,28608,47479,1
1193,28632,47479,1
1194,28656,47479,1
1195,28680,47479,1
1196,28704,47479,1
1197,28728,47479,0
1198,28752,47479,1
1199,28776,47479,0
1200,28800,47479,0
1201,28824,47479,0
1202,28848,47479,0
1203,28872,47479,0
1204,28896,47479,0
1205,28920,47479,0
1206,28944,47479,0
1207,28968,47479,0
1208,28992,47479,0
1209,29016,47479,0
1210,29040,47479,0
1211,29064,47479,0
1212,29088,47479,0
1213,29112,47479,0
1214,29136,47479,0
1215,29160,47479,0
1216,29184,47479,0
1217,29208,47479,0
1218,29232,47479,0
1219,29256,47479,0
1220,29280,47479,0
1221,29304,47479,0
1222,29328,47479,0
1223,29352,47479,0
1224,29376,47479,1
1225,29400,47479,0
1226,29424,47479,0
1227,29448,47479,0
1228,29472,47479,0
1229,29496,47479,0
1230,29520,47479,0
1231,29544,47479,0
1232,29568,47479,0
1233,29592,47479,0
1234,29616,47479,0
1235,29640,47479,0
1236,29664,47479,0
1237,29688,47479,0
1238,29712,47479,0
1239,29736,47479,0
1240,29760,47479,0
1241,29784,47479,0
1242,29808,47479,0
1243,29832,47479,0
1244,29856,47479,0
1245,29880,47479,0
1246,29904,47479,0
1247,29928,47479,0
1248,29952,47479,0
1249,29976,47479,0
1250,30000,47479,0
1251,30024,47479,0
1252,30048,47479,0
1253,30072,47479,0
1254,30096,47479,0
1255,30120,47479,0
1256,30144,47479,1
1257,30168,47479,1
1258,30192,47479,0
1259,30216,47479,1
1260,30240,47479,1
1261,30264,47479,1
1262,30288,47479,1
1263,30312,47479,1
1264,30336,47479,1
1265,30360,47479,1
1266,30384,47479,1
1267,30408,47479,1
1268,30432,47479,1
1269,30456,47479,1
1270,30480,47479,1
1271,30504,47479,0
1272,30528,47479,0
1273,30552,47479,0
1274,30576,47479,0
1275,30600,47479,0
1276,30624,47479,0
1277,30648,47479,0
1278,30672,47479,0
1279,30696,47479,0
1280,30720,47479,0
1281,30744,47479,0
1282,30768,47479,0
1283,30792,47479,0
1284,30816,47479,0
1285,30840,47479,0
1286,30864,47479,0
1287,30888,47479,0
1288,30912,47479,0
1289,30936,47479,0
1290,30960,47479,0
1291,30984,47479,0
1292,31008,47479,0
1293,31032,47479,0
1294,31056,47479,0
1295,31080,47479,0
1296,31104,47479,0
