,frame_num,imdb_id,car
1297,31128,47479,0
1298,31152,47479,0
1299,31176,47479,0
1300,31200,47479,0
1301,31224,47479,0
1302,31248,47479,0
1303,31272,47479,0
1304,31296,47479,0
1305,31320,47479,0
1306,31344,47479,0
1307,31368,47479,0
1308,31392,47479,0
1309,31416,47479,0
1310,31440,47479,0
1311,31464,47479,0
1312,31488,47479,0
1313,31512,47479,0
1314,31536,47479,0
1315,31560,47479,0
1316,31584,47479,0
1317,31608,47479,0
1318,31632,47479,0
1319,31656,47479,0
1320,31680,47479,0
1321,31704,47479,0
1322,31728,47479,0
1323,31752,47479,0
1324,31776,47479,1
1325,31800,47479,0
1326,31824,47479,0
1327,31848,47479,0
1328,31872,47479,0
1329,31896,47479,0
1330,31920,47479,0
1331,31944,47479,0
1332,31968,47479,0
1333,31992,47479,0
1334,32016,47479,0
1335,32040,47479,0
1336,32064,47479,0
1337,32088,47479,0
1338,32112,47479,0
1339,32136,47479,0
1340,32160,47479,0
1341,32184,47479,0
1342,32208,47479,0
1343,32232,47479,0
1344,32256,47479,0
1345,32280,47479,0
1346,32304,47479,0
1347,32328,47479,0
1348,32352,47479,0
1349,32376,47479,0
1350,32400,47479,0
1351,32424,47479,0
1352,32448,47479,0
1353,32472,47479,0
1354,32496,47479,0
1355,32520,47479,0
1356,32544,47479,0
1357,32568,47479,0
1358,32592,47479,0
1359,32616,47479,0
1360,32640,47479,0
1361,32664,47479,0
1362,32688,47479,0
1363,32712,47479,0
1364,32736,47479,0
1365,32760,47479,0
1366,32784,47479,0
1367,32808,47479,0
1368,32832,47479,0
1369,32856,47479,0
1370,32880,47479,0
1371,32904,47479,0
1372,32928,47479,0
1373,32952,47479,0
1374,32976,47479,0
1375,33000,47479,0
1376,33024,47479,0
1377,33048,47479,0
1378,33072,47479,0
1379,33096,47479,0
1380,33120,47479,0
1381,33144,47479,0
1382,33168,47479,0
1383,33192,47479,0
1384,33216,47479,0
1385,33240,47479,0
1386,33264,47479,0
1387,33288,47479,0
1388,33312,47479,0
1389,33336,47479,0
1390,33360,47479,0
1391,33384,47479,0
1392,33408,47479,0
1393,33432,47479,0
1394,33456,47479,0
1395,33480,47479,0
1396,33504,47479,0
1397,33528,47479,0
1398,33552,47479,0
1399,33576,47479,0
1400,33600,47479,0
1401,33624,47479,0
1402,33648,47479,0
1403,33672,47479,0
1404,33696,47479,0
1405,33720,47479,0
1406,33744,47479,0
1407,33768,47479,0
1408,33792,47479,0
1409,33816,47479,0
1410,33840,47479,0
1411,33864,47479,0
1412,33888,47479,0
1413,33912,47479,0
1414,33936,47479,0
1415,33960,47479,0
1416,33984,47479,0
1417,34008,47479,0
1418,34032,47479,0
1419,34056,47479,0
1420,34080,47479,0
1421,34104,47479,0
1422,34128,47479,0
1423,34152,47479,0
1424,34176,47479,0
1425,34200,47479,0
1426,34224,47479,0
1427,34248,47479,0
1428,34272,47479,0
1429,34296,47479,0
1430,34320,47479,0
1431,34344,47479,0
1432,34368,47479,0
1433,34392,47479,0
1434,34416,47479,0
1435,34440,47479,0
1436,34464,47479,0
1437,34488,47479,0
1438,34512,47479,0
1439,34536,47479,0
1440,34560,47479,0
1441,34584,47479,0
1442,34608,47479,0
1443,34632,47479,0
1444,34656,47479,0
1445,34680,47479,0
1446,34704,47479,0
1447,34728,47479,0
1448,34752,47479,0
1449,34776,47479,0
1450,34800,47479,0
1451,34824,47479,0
1452,34848,47479,0
1453,34872,47479,0
1454,34896,47479,0
1455,34920,47479,0
1456,34944,47479,0
1457,34968,47479,0
1458,34992,47479,0
1459,35016,47479,0
1460,35040,47479,0
1461,35064,47479,0
1462,35088,47479,0
1463,35112,47479,0
1464,35136,47479,0
1465,35160,47479,0
1466,35184,47479,0
1467,35208,47479,0
1468,35232,47479,0
1469,35256,47479,0
1470,35280,47479,0
1471,35304,47479,0
1472,35328,47479,0
1473,35352,47479,0
1474,35376,47479,0
1475,35400,47479,0
1476,35424,47479,0
1477,35448,47479,0
1478,35472,47479,0
1479,35496,47479,0
1480,35520,47479,0
1481,35544,47479,0
1482,35568,47479,0
1483,35592,47479,0
1484,35616,47479,0
1485,35640,47479,0
1486,35664,47479,0
1487,35688,47479,0
1488,35712,47479,0
1489,35736,47479,0
1490,35760,47479,0
1491,35784,47479,0
1492,35808,47479,0
1493,35832,47479,0
1494,35856,47479,0
1495,35880,47479,0
1496,35904,47479,0
1497,35928,47479,0
1498,35952,47479,0
1499,35976,47479,0
1500,36000,47479,0
1501,36024,47479,0
1502,36048,47479,0
1503,36072,47479,0
1504,36096,47479,0
1505,36120,47479,0
1506,36144,47479,0
1507,36168,47479,0
1508,36192,47479,0
1509,36216,47479,0
1510,36240,47479,0
1511,36264,47479,0
1512,36288,47479,0
1513,36312,47479,0
1514,36336,47479,0
1515,36360,47479,0
1516,36384,47479,0
1517,36408,47479,0
1518,36432,47479,0
1519,36456,47479,1
1520,36480,47479,1
1521,36504,47479,1
1522,36528,47479,1
1523,36552,47479,1
1524,36576,47479,0
1525,36600,47479,0
1526,36624,47479,0
1527,36648,47479,0
1528,36672,47479,1
1529,36696,47479,1
1530,36720,47479,1
1531,36744,47479,1
1532,36768,47479,1
1533,36792,47479,1
1534,36816,47479,1
1535,36840,47479,1
1536,36864,47479,1
1537,36888,47479,1
1538,36912,47479,1
1539,36936,47479,1
1540,36960,47479,1
1541,36984,47479,1
1542,37008,47479,1
1543,37032,47479,1
1544,37056,47479,1
1545,37080,47479,1
1546,37104,47479,1
1547,37128,47479,1
1548,37152,47479,1
1549,37176,47479,0
1550,37200,47479,0
1551,37224,47479,0
1552,37248,47479,0
1553,37272,47479,0
1554,37296,47479,0
1555,37320,47479,0
1556,37344,47479,0
1557,37368,47479,0
1558,37392,47479,0
1559,37416,47479,0
1560,37440,47479,0
1561,37464,47479,0
1562,37488,47479,0
1563,37512,47479,0
1564,37536,47479,0
1565,37560,47479,0
1566,37584,47479,0
1567,37608,47479,0
1568,37632,47479,1
1569,37656,47479,0
1570,37680,47479,1
1571,37704,47479,0
1572,37728,47479,0
1573,37752,47479,0
1574,37776,47479,1
1575,37800,47479,1
1576,37824,47479,1
1577,37848,47479,1
1578,37872,47479,0
1579,37896,47479,1
1580,37920,47479,0
1581,37944,47479,0
1582,37968,47479,0
1583,37992,47479,0
1584,38016,47479,0
1585,38040,47479,0
1586,38064,47479,0
1587,38088,47479,0
1588,38112,47479,0
1589,38136,47479,0
1590,38160,47479,0
1591,38184,47479,0
1592,38208,47479,0
1593,38232,47479,0
1594,38256,47479,0
1595,38280,47479,0
1596,38304,47479,0
1597,38328,47479,0
1598,38352,47479,0
1599,38376,47479,0
1600,38400,47479,0
1601,38424,47479,0
1602,38448,47479,0
1603,38472,47479,0
1604,38496,47479,0
1605,38520,47479,0
1606,38544,47479,0
1607,38568,47479,0
1608,38592,47479,0
1609,38616,47479,0
1610,38640,47479,0
1611,38664,47479,0
1612,38688,47479,0
1613,38712,47479,0
1614,38736,47479,0
1615,38760,47479,0
1616,38784,47479,0
1617,38808,47479,0
1618,38832,47479,0
1619,38856,47479,0
1620,38880,47479,0
1621,38904,47479,0
1622,38928,47479,1
1623,38952,47479,0
1624,38976,47479,0
1625,39000,47479,0
1626,39024,47479,0
1627,39048,47479,0
1628,39072,47479,0
1629,39096,47479,0
1630,39120,47479,0
1631,39144,47479,0
1632,39168,47479,0
1633,39192,47479,0
1634,39216,47479,0
1635,39240,47479,0
1636,39264,47479,0
1637,39288,47479,0
1638,39312,47479,0
1639,39336,47479,0
1640,39360,47479,0
1641,39384,47479,0
1642,39408,47479,0
1643,39432,47479,0
1644,39456,47479,0
1645,39480,47479,0
1646,39504,47479,0
1647,39528,47479,0
1648,39552,47479,0
1649,39576,47479,0
1650,39600,47479,0
1651,39624,47479,0
1652,39648,47479,0
1653,39672,47479,0
1654,39696,47479,0
1655,39720,47479,0
1656,39744,47479,0
1657,39768,47479,0
1658,39792,47479,0
1659,39816,47479,0
1660,39840,47479,0
1661,39864,47479,0
1662,39888,47479,0
1663,39912,47479,0
1664,39936,47479,0
1665,39960,47479,0
1666,39984,47479,0
1667,40008,47479,0
1668,40032,47479,0
1669,40056,47479,0
1670,40080,47479,0
1671,40104,47479,0
1672,40128,47479,0
1673,40152,47479,0
1674,40176,47479,0
1675,40200,47479,0
1676,40224,47479,0
1677,40248,47479,0
1678,40272,47479,0
1679,40296,47479,0
1680,40320,47479,0
1681,40344,47479,0
1682,40368,47479,0
1683,40392,47479,0
1684,40416,47479,0
1685,40440,47479,0
1686,40464,47479,0
1687,40488,47479,0
1688,40512,47479,0
1689,40536,47479,0
1690,40560,47479,0
1691,40584,47479,0
1692,40608,47479,0
1693,40632,47479,0
1694,40656,47479,0
1695,40680,47479,0
1696,40704,47479,0
1697,40728,47479,0
1698,40752,47479,0
1699,40776,47479,0
1700,40800,47479,0
1701,40824,47479,0
1702,40848,47479,0
1703,40872,47479,0
1704,40896,47479,0
1705,40920,47479,0
1706,40944,47479,0
1707,40968,47479,0
1708,40992,47479,0
1709,41016,47479,0
1710,41040,47479,0
1711,41064,47479,0
1712,41088,47479,0
1713,41112,47479,0
1714,41136,47479,0
1715,41160,47479,0
1716,41184,47479,0
1717,41208,47479,0
1718,41232,47479,0
1719,41256,47479,0
1720,41280,47479,0
1721,41304,47479,0
1722,41328,47479,0
1723,41352,47479,0
1724,41376,47479,0
1725,41400,47479,0
1726,41424,47479,0
1727,41448,47479,0
1728,41472,47479,0
1729,41496,47479,0
1730,41520,47479,0
1731,41544,47479,0
1732,41568,47479,0
1733,41592,47479,0
1734,41616,47479,0
1735,41640,47479,0
1736,41664,47479,0
1737,41688,47479,0
1738,41712,47479,0
1739,41736,47479,0
1740,41760,47479,0
1741,41784,47479,0
1742,41808,47479,0
1743,41832,47479,0
1744,41856,47479,0
1745,41880,47479,0
1746,41904,47479,0
1747,41928,47479,0
1748,41952,47479,0
1749,41976,47479,0
1750,42000,47479,0
1751,42024,47479,1
1752,42048,47479,1
1753,42072,47479,1
1754,42096,47479,0
1755,42120,47479,0
1756,42144,47479,0
1757,42168,47479,0
1758,42192,47479,0
1759,42216,47479,0
1760,42240,47479,0
1761,42264,47479,0
1762,42288,47479,0
1763,42312,47479,0
1764,42336,47479,0
1765,42360,47479,0
1766,42384,47479,0
1767,42408,47479,0
1768,42432,47479,0
1769,42456,47479,0
1770,42480,47479,0
1771,42504,47479,0
1772,42528,47479,0
1773,42552,47479,0
1774,42576,47479,0
1775,42600,47479,0
1776,42624,47479,0
1777,42648,47479,0
1778,42672,47479,0
1779,42696,47479,0
1780,42720,47479,0
1781,42744,47479,0
1782,42768,47479,0
1783,42792,47479,0
1784,42816,47479,0
1785,42840,47479,0
1786,42864,47479,0
1787,42888,47479,0
1788,42912,47479,0
1789,42936,47479,0
1790,42960,47479,0
1791,42984,47479,0
1792,43008,47479,0
1793,43032,47479,0
1794,43056,47479,0
1795,43080,47479,0
1796,43104,47479,0
1797,43128,47479,0
1798,43152,47479,0
1799,43176,47479,0
1800,43200,47479,0
1801,43224,47479,0
1802,43248,47479,0
1803,43272,47479,0
1804,43296,47479,0
1805,43320,47479,0
1806,43344,47479,0
1807,43368,47479,0
1808,43392,47479,0
1809,43416,47479,0
1810,43440,47479,0
1811,43464,47479,0
1812,43488,47479,0
1813,43512,47479,0
1814,43536,47479,0
1815,43560,47479,0
1816,43584,47479,0
1817,43608,47479,0
1818,43632,47479,0
1819,43656,47479,0
1820,43680,47479,0
1821,43704,47479,0
1822,43728,47479,0
1823,43752,47479,0
1824,43776,47479,0
1825,43800,47479,0
1826,43824,47479,0
1827,43848,47479,0
1828,43872,47479,0
1829,43896,47479,0
1830,43920,47479,0
1831,43944,47479,0
1832,43968,47479,0
1833,43992,47479,0
1834,44016,47479,0
1835,44040,47479,0
1836,44064,47479,0
1837,44088,47479,0
1838,44112,47479,0
1839,44136,47479,0
1840,44160,47479,0
1841,44184,47479,0
1842,44208,47479,0
1843,44232,47479,0
1844,44256,47479,0
1845,44280,47479,0
1846,44304,47479,0
1847,44328,47479,0
1848,44352,47479,0
1849,44376,47479,0
1850,44400,47479,0
1851,44424,47479,0
1852,44448,47479,0
1853,44472,47479,0
1854,44496,47479,0
1855,44520,47479,0
1856,44544,47479,0
1857,44568,47479,0
1858,44592,47479,0
1859,44616,47479,0
1860,44640,47479,0
1861,44664,47479,0
1862,44688,47479,0
1863,44712,47479,0
1864,44736,47479,0
1865,44760,47479,0
1866,44784,47479,0
1867,44808,47479,0
1868,44832,47479,0
1869,44856,47479,0
1870,44880,47479,0
1871,44904,47479,0
1872,44928,47479,0
1873,44952,47479,0
1874,44976,47479,0
1875,45000,47479,0
1876,45024,47479,0
1877,45048,47479,0
1878,45072,47479,0
1879,45096,47479,0
1880,45120,47479,0
1881,45144,47479,0
1882,45168,47479,0
1883,45192,47479,0
1884,45216,47479,0
1885,45240,47479,0
1886,45264,47479,0
1887,45288,47479,0
1888,45312,47479,0
1889,45336,47479,0
1890,45360,47479,0
1891,45384,47479,0
1892,45408,47479,0
1893,45432,47479,0
1894,45456,47479,0
1895,45480,47479,0
1896,45504,47479,0
1897,45528,47479,0
1898,45552,47479,0
1899,45576,47479,0
1900,45600,47479,0
1901,45624,47479,0
1902,45648,47479,0
1903,45672,47479,0
1904,45696,47479,0
1905,45720,47479,1
1906,45744,47479,0
1907,45768,47479,0
1908,45792,47479,0
1909,45816,47479,0
1910,45840,47479,0
1911,45864,47479,0
1912,45888,47479,0
1913,45912,47479,0
1914,45936,47479,0
1915,45960,47479,0
1916,45984,47479,0
1917,46008,47479,0
1918,46032,47479,0
1919,46056,47479,0
1920,46080,47479,0
1921,46104,47479,0
1922,46128,47479,0
1923,46152,47479,0
1924,46176,47479,0
1925,46200,47479,0
1926,46224,47479,0
1927,46248,47479,0
1928,46272,47479,0
1929,46296,47479,0
1930,46320,47479,1
1931,46344,47479,0
1932,46368,47479,0
1933,46392,47479,0
1934,46416,47479,0
1935,46440,47479,0
1936,46464,47479,0
1937,46488,47479,0
1938,46512,47479,0
1939,46536,47479,0
1940,46560,47479,0
1941,46584,47479,1
1942,46608,47479,1
1943,46632,47479,1
1944,46656,47479,1
1945,46680,47479,1
1946,46704,47479,1
1947,46728,47479,1
1948,46752,47479,1
1949,46776,47479,1
1950,46800,47479,1
1951,46824,47479,1
1952,46848,47479,0
1953,46872,47479,0
1954,46896,47479,0
1955,46920,47479,0
1956,46944,47479,0
1957,46968,47479,0
1958,46992,47479,0
1959,47016,47479,0
1960,47040,47479,0
1961,47064,47479,0
1962,47088,47479,0
1963,47112,47479,0
1964,47136,47479,0
1965,47160,47479,0
1966,47184,47479,0
1967,47208,47479,0
1968,47232,47479,1
1969,47256,47479,0
1970,47280,47479,0
1971,47304,47479,0
1972,47328,47479,0
1973,47352,47479,0
1974,47376,47479,1
1975,47400,47479,0
1976,47424,47479,0
1977,47448,47479,1
1978,47472,47479,0
1979,47496,47479,1
1980,47520,47479,1
1981,47544,47479,0
1982,47568,47479,0
1983,47592,47479,0
1984,47616,47479,0
1985,47640,47479,0
1986,47664,47479,0
1987,47688,47479,0
1988,47712,47479,0
1989,47736,47479,0
1990,47760,47479,0
1991,47784,47479,0
1992,47808,47479,0
1993,47832,47479,0
1994,47856,47479,0
1995,47880,47479,0
1996,47904,47479,0
1997,47928,47479,1
1998,47952,47479,1
1999,47976,47479,1
2000,48000,47479,1
2001,48024,47479,1
2002,48048,47479,1
2003,48072,47479,1
2004,48096,47479,1
2005,48120,47479,1
2006,48144,47479,1
2007,48168,47479,1
2008,48192,47479,1
2009,48216,47479,1
2010,48240,47479,1
2011,48264,47479,1
2012,48288,47479,1
2013,48312,47479,1
2014,48336,47479,1
2015,48360,47479,1
2016,48384,47479,1
2017,48408,47479,0
2018,48432,47479,0
2019,48456,47479,0
2020,48480,47479,1
2021,48504,47479,0
2022,48528,47479,0
2023,48552,47479,0
2024,48576,47479,0
2025,48600,47479,0
2026,48624,47479,0
2027,48648,47479,0
2028,48672,47479,0
2029,48696,47479,0
2030,48720,47479,0
2031,48744,47479,0
2032,48768,47479,1
2033,48792,47479,1
2034,48816,47479,1
2035,48840,47479,1
2036,48864,47479,1
2037,48888,47479,1
2038,48912,47479,1
2039,48936,47479,1
2040,48960,47479,1
2041,48984,47479,1
2042,49008,47479,1
2043,49032,47479,1
2044,49056,47479,1
2045,49080,47479,1
2046,49104,47479,1
2047,49128,47479,1
2048,49152,47479,1
2049,49176,47479,1
2050,49200,47479,1
2051,49224,47479,1
2052,49248,47479,1
2053,49272,47479,1
2054,49296,47479,1
2055,49320,47479,0
2056,49344,47479,0
2057,49368,47479,0
2058,49392,47479,0
2059,49416,47479,0
2060,49440,47479,0
2061,49464,47479,0
2062,49488,47479,0
2063,49512,47479,0
2064,49536,47479,0
2065,49560,47479,0
2066,49584,47479,0
2067,49608,47479,0
2068,49632,47479,0
2069,49656,47479,0
2070,49680,47479,0
2071,49704,47479,0
2072,49728,47479,0
2073,49752,47479,0
2074,49776,47479,0
2075,49800,47479,0
2076,49824,47479,0
2077,49848,47479,0
2078,49872,47479,0
2079,49896,47479,0
2080,49920,47479,0
2081,49944,47479,0
2082,49968,47479,0
2083,49992,47479,0
2084,50016,47479,0
2085,50040,47479,0
2086,50064,47479,0
2087,50088,47479,0
2088,50112,47479,0
2089,50136,47479,0
2090,50160,47479,0
2091,50184,47479,0
2092,50208,47479,1
2093,50232,47479,0
2094,50256,47479,0
2095,50280,47479,0
2096,50304,47479,0
2097,50328,47479,0
2098,50352,47479,0
2099,50376,47479,1
2100,50400,47479,1
2101,50424,47479,0
2102,50448,47479,0
2103,50472,47479,0
2104,50496,47479,0
2105,50520,47479,1
2106,50544,47479,0
2107,50568,47479,0
2108,50592,47479,0
2109,50616,47479,0
2110,50640,47479,0
2111,50664,47479,0
2112,50688,47479,0
2113,50712,47479,0
2114,50736,47479,0
2115,50760,47479,0
2116,50784,47479,0
2117,50808,47479,0
2118,50832,47479,0
2119,50856,47479,0
2120,50880,47479,0
2121,50904,47479,0
2122,50928,47479,0
2123,50952,47479,0
2124,50976,47479,0
2125,51000,47479,0
2126,51024,47479,0
2127,51048,47479,0
2128,51072,47479,0
2129,51096,47479,0
2130,51120,47479,0
2131,51144,47479,0
2132,51168,47479,0
2133,51192,47479,0
2134,51216,47479,0
2135,51240,47479,0
2136,51264,47479,0
2137,51288,47479,0
2138,51312,47479,0
2139,51336,47479,0
2140,51360,47479,0
2141,51384,47479,0
2142,51408,47479,0
2143,51432,47479,0
2144,51456,47479,0
2145,51480,47479,0
2146,51504,47479,0
2147,51528,47479,0
2148,51552,47479,0
2149,51576,47479,0
2150,51600,47479,0
2151,51624,47479,0
2152,51648,47479,0
2153,51672,47479,0
2154,51696,47479,0
2155,51720,47479,0
2156,51744,47479,0
2157,51768,47479,0
2158,51792,47479,0
2159,51816,47479,0
2160,51840,47479,0
2161,51864,47479,0
2162,51888,47479,0
2163,51912,47479,0
2164,51936,47479,0
2165,51960,47479,0
2166,51984,47479,0
2167,52008,47479,0
2168,52032,47479,0
2169,52056,47479,0
2170,52080,47479,0
2171,52104,47479,0
2172,52128,47479,0
2173,52152,47479,0
2174,52176,47479,0
2175,52200,47479,0
2176,52224,47479,0
2177,52248,47479,0
2178,52272,47479,0
2179,52296,47479,0
2180,52320,47479,0
2181,52344,47479,0
2182,52368,47479,0
2183,52392,47479,0
2184,52416,47479,0
2185,52440,47479,0
2186,52464,47479,0
2187,52488,47479,0
2188,52512,47479,0
2189,52536,47479,0
2190,52560,47479,0
2191,52584,47479,0
2192,52608,47479,0
2193,52632,47479,0
2194,52656,47479,0
2195,52680,47479,0
2196,52704,47479,0
2197,52728,47479,0
2198,52752,47479,0
2199,52776,47479,0
2200,52800,47479,0
2201,52824,47479,0
2202,52848,47479,0
2203,52872,47479,0
2204,52896,47479,0
2205,52920,47479,0
2206,52944,47479,0
2207,52968,47479,0
2208,52992,47479,0
2209,53016,47479,0
2210,53040,47479,0
2211,53064,47479,0
2212,53088,47479,0
2213,53112,47479,0
2214,53136,47479,0
2215,53160,47479,0
2216,53184,47479,0
2217,53208,47479,0
2218,53232,47479,0
2219,53256,47479,0
2220,53280,47479,0
2221,53304,47479,0
2222,53328,47479,0
2223,53352,47479,0
2224,53376,47479,0
2225,53400,47479,0
2226,53424,47479,0
2227,53448,47479,0
2228,53472,47479,0
2229,53496,47479,0
2230,53520,47479,0
2231,53544,47479,0
2232,53568,47479,0
2233,53592,47479,0
2234,53616,47479,0
2235,53640,47479,0
2236,53664,47479,0
2237,53688,47479,0
2238,53712,47479,0
2239,53736,47479,0
2240,53760,47479,0
2241,53784,47479,0
2242,53808,47479,0
2243,53832,47479,0
2244,53856,47479,0
2245,53880,47479,0
2246,53904,47479,0
2247,53928,47479,0
2248,53952,47479,0
2249,53976,47479,0
2250,54000,47479,0
2251,54024,47479,0
2252,54048,47479,0
2253,54072,47479,0
2254,54096,47479,0
2255,54120,47479,0
2256,54144,47479,0
2257,54168,47479,0
2258,54192,47479,0
2259,54216,47479,0
2260,54240,47479,0
2261,54264,47479,0
2262,54288,47479,0
2263,54312,47479,0
2264,54336,47479,0
2265,54360,47479,0
2266,54384,47479,0
2267,54408,47479,0
2268,54432,47479,0
2269,54456,47479,0
2270,54480,47479,0
2271,54504,47479,0
2272,54528,47479,0
2273,54552,47479,0
2274,54576,47479,0
2275,54600,47479,0
2276,54624,47479,0
2277,54648,47479,0
2278,54672,47479,0
2279,54696,47479,0
2280,54720,47479,0
2281,54744,47479,0
2282,54768,47479,0
2283,54792,47479,0
2284,54816,47479,0
2285,54840,47479,0
2286,54864,47479,0
2287,54888,47479,0
2288,54912,47479,0
2289,54936,47479,0
2290,54960,47479,0
2291,54984,47479,0
2292,55008,47479,0
2293,55032,47479,0
2294,55056,47479,0
2295,55080,47479,0
2296,55104,47479,1
2297,55128,47479,1
2298,55152,47479,1
2299,55176,47479,1
2300,55200,47479,0
2301,55224,47479,0
2302,55248,47479,0
2303,55272,47479,1
2304,55296,47479,1
2305,55320,47479,1
2306,55344,47479,0
2307,55368,47479,0
2308,55392,47479,0
2309,55416,47479,0
2310,55440,47479,0
2311,55464,47479,0
2312,55488,47479,0
2313,55512,47479,0
2314,55536,47479,0
2315,55560,47479,0
2316,55584,47479,0
2317,55608,47479,0
2318,55632,47479,0
2319,55656,47479,0
2320,55680,47479,0
2321,55704,47479,0
2322,55728,47479,0
2323,55752,47479,0
2324,55776,47479,0
2325,55800,47479,0
2326,55824,47479,0
2327,55848,47479,0
2328,55872,47479,0
2329,55896,47479,0
2330,55920,47479,0
2331,55944,47479,0
2332,55968,47479,0
2333,55992,47479,0
2334,56016,47479,0
2335,56040,47479,0
2336,56064,47479,0
2337,56088,47479,0
2338,56112,47479,0
2339,56136,47479,0
2340,56160,47479,0
2341,56184,47479,0
2342,56208,47479,0
2343,56232,47479,0
2344,56256,47479,0
2345,56280,47479,0
2346,56304,47479,0
2347,56328,47479,0
2348,56352,47479,0
2349,56376,47479,0
2350,56400,47479,0
2351,56424,47479,0
2352,56448,47479,0
2353,56472,47479,0
2354,56496,47479,0
2355,56520,47479,0
2356,56544,47479,0
2357,56568,47479,0
2358,56592,47479,0
2359,56616,47479,0
2360,56640,47479,0
2361,56664,47479,0
2362,56688,47479,0
2363,56712,47479,0
2364,56736,47479,0
2365,56760,47479,0
2366,56784,47479,0
2367,56808,47479,0
2368,56832,47479,0
2369,56856,47479,0
2370,56880,47479,0
2371,56904,47479,0
2372,56928,47479,0
2373,56952,47479,0
2374,56976,47479,0
2375,57000,47479,0
2376,57024,47479,0
2377,57048,47479,0
2378,57072,47479,0
2379,57096,47479,0
2380,57120,47479,0
2381,57144,47479,0
2382,57168,47479,0
2383,57192,47479,0
2384,57216,47479,0
2385,57240,47479,0
2386,57264,47479,0
2387,57288,47479,0
2388,57312,47479,0
2389,57336,47479,0
2390,57360,47479,0
2391,57384,47479,1
2392,57408,47479,0
2393,57432,47479,0
2394,57456,47479,0
2395,57480,47479,0
2396,57504,47479,0
2397,57528,47479,0
2398,57552,47479,0
2399,57576,47479,0
2400,57600,47479,0
2401,57624,47479,1
2402,57648,47479,0
2403,57672,47479,0
2404,57696,47479,0
2405,57720,47479,0
2406,57744,47479,0
2407,57768,47479,0
2408,57792,47479,0
2409,57816,47479,0
2410,57840,47479,0
2411,57864,47479,0
2412,57888,47479,0
2413,57912,47479,0
2414,57936,47479,0
2415,57960,47479,0
2416,57984,47479,0
2417,58008,47479,0
2418,58032,47479,0
2419,58056,47479,0
2420,58080,47479,0
2421,58104,47479,0
2422,58128,47479,0
2423,58152,47479,0
2424,58176,47479,0
2425,58200,47479,0
2426,58224,47479,0
2427,58248,47479,0
2428,58272,47479,0
2429,58296,47479,0
2430,58320,47479,0
2431,58344,47479,0
2432,58368,47479,0
2433,58392,47479,0
2434,58416,47479,0
2435,58440,47479,0
2436,58464,47479,0
2437,58488,47479,0
2438,58512,47479,0
2439,58536,47479,0
2440,58560,47479,0
2441,58584,47479,0
2442,58608,47479,0
2443,58632,47479,0
2444,58656,47479,0
2445,58680,47479,0
2446,58704,47479,0
2447,58728,47479,0
2448,58752,47479,0
2449,58776,47479,0
2450,58800,47479,0
2451,58824,47479,0
2452,58848,47479,0
2453,58872,47479,0
2454,58896,47479,0
2455,58920,47479,0
2456,58944,47479,0
2457,58968,47479,0
2458,58992,47479,0
2459,59016,47479,0
2460,59040,47479,0
2461,59064,47479,0
2462,59088,47479,0
2463,59112,47479,0
2464,59136,47479,0
2465,59160,47479,0
2466,59184,47479,0
2467,59208,47479,0
2468,59232,47479,0
2469,59256,47479,0
2470,59280,47479,0
2471,59304,47479,0
2472,59328,47479,0
2473,59352,47479,0
2474,59376,47479,0
2475,59400,47479,0
2476,59424,47479,0
2477,59448,47479,0
2478,59472,47479,0
2479,59496,47479,0
2480,59520,47479,0
2481,59544,47479,0
2482,59568,47479,0
2483,59592,47479,0
2484,59616,47479,0
2485,59640,47479,0
2486,59664,47479,0
2487,59688,47479,0
2488,59712,47479,0
2489,59736,47479,0
2490,59760,47479,0
2491,59784,47479,0
2492,59808,47479,0
2493,59832,47479,0
2494,59856,47479,0
2495,59880,47479,0
2496,59904,47479,0
2497,59928,47479,0
2498,59952,47479,0
2499,59976,47479,0
2500,60000,47479,0
2501,60024,47479,0
2502,60048,47479,0
2503,60072,47479,0
2504,60096,47479,0
2505,60120,47479,0
2506,60144,47479,0
2507,60168,47479,0
2508,60192,47479,0
2509,60216,47479,0
2510,60240,47479,0
2511,60264,47479,0
2512,60288,47479,0
