,frame_num,imdb_id,car
2513,60312,47479,0
2514,60336,47479,0
2515,60360,47479,0
2516,60384,47479,0
2517,60408,47479,0
2518,60432,47479,0
2519,60456,47479,0
2520,60480,47479,0
2521,60504,47479,0
2522,60528,47479,0
2523,60552,47479,0
2524,60576,47479,0
2525,60600,47479,0
2526,60624,47479,0
2527,60648,47479,0
2528,60672,47479,0
2529,60696,47479,0
2530,60720,47479,0
2531,60744,47479,0
2532,60768,47479,0
2533,60792,47479,0
2534,60816,47479,0
2535,60840,47479,0
2536,60864,47479,0
2537,60888,47479,0
2538,60912,47479,0
2539,60936,47479,0
2540,60960,47479,0
2541,60984,47479,1
2542,61008,47479,0
2543,61032,47479,0
2544,61056,47479,0
2545,61080,47479,0
2546,61104,47479,0
2547,61128,47479,0
2548,61152,47479,0
2549,61176,47479,0
2550,61200,47479,0
2551,61224,47479,0
2552,61248,47479,0
2553,61272,47479,0
2554,61296,47479,0
2555,61320,47479,0
2556,61344,47479,0
2557,61368,47479,0
2558,61392,47479,0
2559,61416,47479,0
2560,61440,47479,0
2561,61464,47479,0
2562,61488,47479,0
2563,61512,47479,0
2564,61536,47479,0
2565,61560,47479,0
2566,61584,47479,0
2567,61608,47479,0
2568,61632,47479,0
2569,61656,47479,1
2570,61680,47479,1
2571,61704,47479,0
2572,61728,47479,0
2573,61752,47479,0
2574,61776,47479,0
2575,61800,47479,0
2576,61824,47479,0
2577,61848,47479,0
2578,61872,47479,0
2579,61896,47479,0
2580,61920,47479,0
2581,61944,47479,0
2582,61968,47479,0
2583,61992,47479,0
2584,62016,47479,0
2585,62040,47479,1
2586,62064,47479,0
2587,62088,47479,1
2588,62112,47479,1
2589,62136,47479,1
2590,62160,47479,1
2591,62184,47479,0
2592,62208,47479,1
2593,62232,47479,0
2594,62256,47479,0
2595,62280,47479,0
2596,62304,47479,0
2597,62328,47479,0
2598,62352,47479,0
2599,62376,47479,1
2600,62400,47479,0
2601,62424,47479,0
2602,62448,47479,0
2603,62472,47479,1
2604,62496,47479,0
2605,62520,47479,0
2606,62544,47479,0
2607,62568,47479,0
2608,62592,47479,0
2609,62616,47479,0
2610,62640,47479,0
2611,62664,47479,0
2612,62688,47479,0
2613,62712,47479,0
2614,62736,47479,0
2615,62760,47479,0
2616,62784,47479,0
2617,62808,47479,0
2618,62832,47479,0
2619,62856,47479,0
2620,62880,47479,0
2621,62904,47479,0
2622,62928,47479,0
2623,62952,47479,0
2624,62976,47479,0
2625,63000,47479,0
2626,63024,47479,0
2627,63048,47479,0
2628,63072,47479,0
2629,63096,47479,0
2630,63120,47479,0
2631,63144,47479,0
2632,63168,47479,0
2633,63192,47479,0
2634,63216,47479,0
2635,63240,47479,0
2636,63264,47479,0
2637,63288,47479,0
2638,63312,47479,0
2639,63336,47479,0
2640,63360,47479,0
2641,63384,47479,0
2642,63408,47479,0
2643,63432,47479,0
2644,63456,47479,0
2645,63480,47479,0
2646,63504,47479,0
2647,63528,47479,0
2648,63552,47479,0
2649,63576,47479,0
2650,63600,47479,0
2651,63624,47479,0
2652,63648,47479,0
2653,63672,47479,0
2654,63696,47479,0
2655,63720,47479,0
2656,63744,47479,0
2657,63768,47479,0
2658,63792,47479,0
2659,63816,47479,0
2660,63840,47479,0
2661,63864,47479,0
2662,63888,47479,0
2663,63912,47479,0
2664,63936,47479,0
2665,63960,47479,0
2666,63984,47479,0
2667,64008,47479,0
2668,64032,47479,0
2669,64056,47479,0
2670,64080,47479,0
2671,64104,47479,0
2672,64128,47479,0
2673,64152,47479,0
2674,64176,47479,0
2675,64200,47479,0
2676,64224,47479,0
2677,64248,47479,0
2678,64272,47479,0
2679,64296,47479,0
2680,64320,47479,0
2681,64344,47479,0
2682,64368,47479,0
2683,64392,47479,0
2684,64416,47479,0
2685,64440,47479,0
2686,64464,47479,0
2687,64488,47479,0
2688,64512,47479,0
2689,64536,47479,0
2690,64560,47479,0
2691,64584,47479,0
2692,64608,47479,0
2693,64632,47479,0
2694,64656,47479,0
2695,64680,47479,0
2696,64704,47479,0
2697,64728,47479,0
2698,64752,47479,0
2699,64776,47479,0
2700,64800,47479,0
2701,64824,47479,0
2702,64848,47479,0
2703,64872,47479,0
2704,64896,47479,0
2705,64920,47479,0
2706,64944,47479,0
2707,64968,47479,0
2708,64992,47479,0
2709,65016,47479,0
2710,65040,47479,0
2711,65064,47479,0
2712,65088,47479,0
2713,65112,47479,0
2714,65136,47479,0
2715,65160,47479,0
2716,65184,47479,0
2717,65208,47479,0
2718,65232,47479,0
2719,65256,47479,0
2720,65280,47479,0
2721,65304,47479,0
2722,65328,47479,0
2723,65352,47479,0
2724,65376,47479,0
2725,65400,47479,0
2726,65424,47479,0
2727,65448,47479,0
2728,65472,47479,0
2729,65496,47479,0
2730,65520,47479,0
2731,65544,47479,0
2732,65568,47479,0
2733,65592,47479,0
2734,65616,47479,0
2735,65640,47479,1
2736,65664,47479,0
2737,65688,47479,0
2738,65712,47479,0
2739,65736,47479,0
2740,65760,47479,0
2741,65784,47479,0
2742,65808,47479,0
2743,65832,47479,0
2744,65856,47479,0
2745,65880,47479,0
2746,65904,47479,0
2747,65928,47479,0
2748,65952,47479,0
2749,65976,47479,0
2750,66000,47479,0
2751,66024,47479,0
2752,66048,47479,0
2753,66072,47479,0
2754,66096,47479,0
2755,66120,47479,0
2756,66144,47479,0
2757,66168,47479,0
2758,66192,47479,0
2759,66216,47479,0
2760,66240,47479,0
2761,66264,47479,0
2762,66288,47479,0
2763,66312,47479,0
2764,66336,47479,0
2765,66360,47479,0
2766,66384,47479,0
2767,66408,47479,0
2768,66432,47479,0
2769,66456,47479,0
2770,66480,47479,0
2771,66504,47479,0
2772,66528,47479,0
2773,66552,47479,0
2774,66576,47479,0
2775,66600,47479,0
2776,66624,47479,0
2777,66648,47479,0
2778,66672,47479,0
2779,66696,47479,0
2780,66720,47479,0
2781,66744,47479,0
2782,66768,47479,0
2783,66792,47479,0
2784,66816,47479,0
2785,66840,47479,0
2786,66864,47479,0
2787,66888,47479,0
2788,66912,47479,0
2789,66936,47479,0
2790,66960,47479,0
2791,66984,47479,0
2792,67008,47479,0
2793,67032,47479,0
2794,67056,47479,0
2795,67080,47479,0
2796,67104,47479,0
2797,67128,47479,0
2798,67152,47479,0
2799,67176,47479,0
2800,67200,47479,0
2801,67224,47479,0
2802,67248,47479,0
2803,67272,47479,0
2804,67296,47479,0
2805,67320,47479,0
2806,67344,47479,1
2807,67368,47479,0
2808,67392,47479,1
2809,67416,47479,1
2810,67440,47479,0
2811,67464,47479,0
2812,67488,47479,0
2813,67512,47479,0
2814,67536,47479,1
2815,67560,47479,1
2816,67584,47479,0
2817,67608,47479,0
2818,67632,47479,0
2819,67656,47479,0
2820,67680,47479,0
2821,67704,47479,0
2822,67728,47479,0
2823,67752,47479,0
2824,67776,47479,0
2825,67800,47479,0
2826,67824,47479,0
2827,67848,47479,0
2828,67872,47479,0
2829,67896,47479,0
2830,67920,47479,0
2831,67944,47479,0
2832,67968,47479,0
2833,67992,47479,0
2834,68016,47479,0
2835,68040,47479,0
2836,68064,47479,0
2837,68088,47479,0
2838,68112,47479,0
2839,68136,47479,0
2840,68160,47479,0
2841,68184,47479,0
2842,68208,47479,0
2843,68232,47479,0
2844,68256,47479,0
2845,68280,47479,0
2846,68304,47479,0
2847,68328,47479,0
2848,68352,47479,0
2849,68376,47479,0
2850,68400,47479,0
2851,68424,47479,0
2852,68448,47479,0
2853,68472,47479,0
2854,68496,47479,0
2855,68520,47479,0
2856,68544,47479,0
2857,68568,47479,0
2858,68592,47479,0
2859,68616,47479,0
2860,68640,47479,0
2861,68664,47479,0
2862,68688,47479,0
2863,68712,47479,0
2864,68736,47479,0
2865,68760,47479,0
2866,68784,47479,0
2867,68808,47479,0
2868,68832,47479,0
2869,68856,47479,0
2870,68880,47479,0
2871,68904,47479,0
2872,68928,47479,0
2873,68952,47479,0
2874,68976,47479,0
2875,69000,47479,0
2876,69024,47479,0
2877,69048,47479,0
2878,69072,47479,0
2879,69096,47479,0
2880,69120,47479,0
2881,69144,47479,0
2882,69168,47479,0
2883,69192,47479,0
2884,69216,47479,0
2885,69240,47479,0
2886,69264,47479,0
2887,69288,47479,0
2888,69312,47479,0
2889,69336,47479,0
2890,69360,47479,0
2891,69384,47479,0
2892,69408,47479,0
2893,69432,47479,0
2894,69456,47479,0
2895,69480,47479,0
2896,69504,47479,0
2897,69528,47479,0
2898,69552,47479,0
2899,69576,47479,0
2900,69600,47479,0
2901,69624,47479,0
2902,69648,47479,0
2903,69672,47479,0
2904,69696,47479,0
2905,69720,47479,0
2906,69744,47479,0
2907,69768,47479,0
2908,69792,47479,0
2909,69816,47479,0
2910,69840,47479,0
2911,69864,47479,0
2912,69888,47479,0
2913,69912,47479,0
2914,69936,47479,0
2915,69960,47479,0
2916,69984,47479,0
2917,70008,47479,0
2918,70032,47479,0
2919,70056,47479,0
2920,70080,47479,0
2921,70104,47479,0
2922,70128,47479,0
2923,70152,47479,0
2924,70176,47479,0
2925,70200,47479,0
2926,70224,47479,0
2927,70248,47479,0
2928,70272,47479,0
2929,70296,47479,0
2930,70320,47479,0
2931,70344,47479,0
2932,70368,47479,0
2933,70392,47479,0
2934,70416,47479,0
2935,70440,47479,0
2936,70464,47479,0
2937,70488,47479,0
2938,70512,47479,0
2939,70536,47479,0
2940,70560,47479,0
2941,70584,47479,0
2942,70608,47479,0
2943,70632,47479,0
2944,70656,47479,0
2945,70680,47479,0
2946,70704,47479,0
2947,70728,47479,0
2948,70752,47479,0
2949,70776,47479,0
2950,70800,47479,0
2951,70824,47479,0
2952,70848,47479,0
2953,70872,47479,0
2954,70896,47479,0
2955,70920,47479,0
2956,70944,47479,0
2957,70968,47479,0
2958,70992,47479,0
2959,71016,47479,0
2960,71040,47479,0
2961,71064,47479,0
2962,71088,47479,0
2963,71112,47479,0
2964,71136,47479,0
2965,71160,47479,0
2966,71184,47479,0
2967,71208,47479,0
2968,71232,47479,0
2969,71256,47479,0
2970,71280,47479,0
2971,71304,47479,0
2972,71328,47479,0
2973,71352,47479,0
2974,71376,47479,0
2975,71400,47479,0
2976,71424,47479,0
2977,71448,47479,0
2978,71472,47479,0
2979,71496,47479,0
2980,71520,47479,0
2981,71544,47479,0
2982,71568,47479,0
2983,71592,47479,0
2984,71616,47479,0
2985,71640,47479,0
2986,71664,47479,0
2987,71688,47479,0
2988,71712,47479,0
2989,71736,47479,0
2990,71760,47479,0
2991,71784,47479,0
2992,71808,47479,0
2993,71832,47479,0
2994,71856,47479,0
2995,71880,47479,0
2996,71904,47479,0
2997,71928,47479,0
2998,71952,47479,0
2999,71976,47479,0
3000,72000,47479,0
3001,72024,47479,0
3002,72048,47479,0
3003,72072,47479,0
3004,72096,47479,0
3005,72120,47479,0
3006,72144,47479,0
3007,72168,47479,0
3008,72192,47479,0
3009,72216,47479,0
3010,72240,47479,0
3011,72264,47479,0
3012,72288,47479,0
3013,72312,47479,0
3014,72336,47479,0
3015,72360,47479,0
3016,72384,47479,0
3017,72408,47479,0
3018,72432,47479,0
3019,72456,47479,0
3020,72480,47479,0
3021,72504,47479,0
3022,72528,47479,0
3023,72552,47479,0
3024,72576,47479,0
3025,72600,47479,0
3026,72624,47479,0
3027,72648,47479,0
3028,72672,47479,0
3029,72696,47479,0
3030,72720,47479,0
3031,72744,47479,0
3032,72768,47479,0
3033,72792,47479,0
3034,72816,47479,0
3035,72840,47479,0
3036,72864,47479,0
3037,72888,47479,0
3038,72912,47479,0
3039,72936,47479,0
3040,72960,47479,0
3041,72984,47479,0
3042,73008,47479,1
3043,73032,47479,1
3044,73056,47479,1
3045,73080,47479,1
3046,73104,47479,1
3047,73128,47479,1
3048,73152,47479,1
3049,73176,47479,1
3050,73200,47479,1
3051,73224,47479,1
3052,73248,47479,1
3053,73272,47479,1
3054,73296,47479,1
3055,73320,47479,1
3056,73344,47479,1
3057,73368,47479,1
3058,73392,47479,1
3059,73416,47479,1
3060,73440,47479,1
3061,73464,47479,0
3062,73488,47479,0
3063,73512,47479,0
3064,73536,47479,0
3065,73560,47479,0
3066,73584,47479,0
3067,73608,47479,0
3068,73632,47479,0
3069,73656,47479,0
3070,73680,47479,0
3071,73704,47479,0
3072,73728,47479,0
3073,73752,47479,0
3074,73776,47479,0
3075,73800,47479,0
3076,73824,47479,0
3077,73848,47479,0
3078,73872,47479,0
3079,73896,47479,0
3080,73920,47479,0
3081,73944,47479,0
3082,73968,47479,0
3083,73992,47479,0
3084,74016,47479,0
3085,74040,47479,0
3086,74064,47479,0
3087,74088,47479,0
3088,74112,47479,0
3089,74136,47479,0
3090,74160,47479,0
3091,74184,47479,0
3092,74208,47479,0
3093,74232,47479,0
3094,74256,47479,0
3095,74280,47479,0
3096,74304,47479,0
3097,74328,47479,0
3098,74352,47479,0
3099,74376,47479,0
3100,74400,47479,0
3101,74424,47479,0
3102,74448,47479,0
3103,74472,47479,0
3104,74496,47479,0
3105,74520,47479,0
3106,74544,47479,0
3107,74568,47479,0
3108,74592,47479,0
3109,74616,47479,0
3110,74640,47479,0
3111,74664,47479,0
3112,74688,47479,0
3113,74712,47479,0
3114,74736,47479,0
3115,74760,47479,0
3116,74784,47479,0
3117,74808,47479,0
3118,74832,47479,0
3119,74856,47479,0
3120,74880,47479,0
3121,74904,47479,0
3122,74928,47479,0
3123,74952,47479,0
3124,74976,47479,0
3125,75000,47479,0
3126,75024,47479,0
3127,75048,47479,0
3128,75072,47479,0
3129,75096,47479,0
3130,75120,47479,0
3131,75144,47479,0
3132,75168,47479,0
3133,75192,47479,0
3134,75216,47479,0
3135,75240,47479,0
3136,75264,47479,0
3137,75288,47479,0
3138,75312,47479,0
3139,75336,47479,0
3140,75360,47479,0
3141,75384,47479,0
3142,75408,47479,0
3143,75432,47479,0
3144,75456,47479,0
3145,75480,47479,0
3146,75504,47479,0
3147,75528,47479,0
3148,75552,47479,0
3149,75576,47479,0
3150,75600,47479,0
3151,75624,47479,0
3152,75648,47479,0
3153,75672,47479,0
3154,75696,47479,0
3155,75720,47479,0
3156,75744,47479,0
3157,75768,47479,0
3158,75792,47479,0
3159,75816,47479,0
3160,75840,47479,0
3161,75864,47479,0
3162,75888,47479,0
3163,75912,47479,0
3164,75936,47479,0
3165,75960,47479,0
3166,75984,47479,0
3167,76008,47479,0
3168,76032,47479,0
3169,76056,47479,0
3170,76080,47479,0
3171,76104,47479,0
3172,76128,47479,0
3173,76152,47479,0
3174,76176,47479,0
3175,76200,47479,0
3176,76224,47479,0
3177,76248,47479,0
3178,76272,47479,0
3179,76296,47479,0
3180,76320,47479,0
3181,76344,47479,0
3182,76368,47479,0
3183,76392,47479,0
3184,76416,47479,0
3185,76440,47479,0
3186,76464,47479,0
3187,76488,47479,0
3188,76512,47479,0
3189,76536,47479,0
3190,76560,47479,0
3191,76584,47479,0
3192,76608,47479,0
3193,76632,47479,0
3194,76656,47479,0
3195,76680,47479,0
3196,76704,47479,0
3197,76728,47479,0
3198,76752,47479,0
3199,76776,47479,0
3200,76800,47479,0
3201,76824,47479,0
3202,76848,47479,0
3203,76872,47479,0
3204,76896,47479,0
3205,76920,47479,0
3206,76944,47479,0
3207,76968,47479,0
3208,76992,47479,0
3209,77016,47479,0
3210,77040,47479,0
3211,77064,47479,0
3212,77088,47479,0
3213,77112,47479,0
3214,77136,47479,0
3215,77160,47479,0
3216,77184,47479,0
3217,77208,47479,0
3218,77232,47479,0
3219,77256,47479,0
3220,77280,47479,0
3221,77304,47479,1
3222,77328,47479,0
3223,77352,47479,1
3224,77376,47479,0
3225,77400,47479,1
3226,77424,47479,0
3227,77448,47479,0
3228,77472,47479,0
3229,77496,47479,0
3230,77520,47479,1
3231,77544,47479,0
3232,77568,47479,1
3233,77592,47479,0
3234,77616,47479,1
3235,77640,47479,1
3236,77664,47479,0
3237,77688,47479,0
3238,77712,47479,0
3239,77736,47479,0
3240,77760,47479,0
3241,77784,47479,0
3242,77808,47479,0
3243,77832,47479,1
3244,77856,47479,1
3245,77880,47479,0
3246,77904,47479,0
3247,77928,47479,0
3248,77952,47479,1
3249,77976,47479,0
3250,78000,47479,0
3251,78024,47479,0
3252,78048,47479,0
3253,78072,47479,0
3254,78096,47479,0
3255,78120,47479,0
3256,78144,47479,1
3257,78168,47479,0
3258,78192,47479,0
3259,78216,47479,0
3260,78240,47479,0
3261,78264,47479,0
3262,78288,47479,0
3263,78312,47479,0
3264,78336,47479,0
3265,78360,47479,0
3266,78384,47479,0
3267,78408,47479,0
3268,78432,47479,0
3269,78456,47479,0
3270,78480,47479,0
3271,78504,47479,0
3272,78528,47479,0
3273,78552,47479,0
3274,78576,47479,0
3275,78600,47479,0
3276,78624,47479,0
3277,78648,47479,0
3278,78672,47479,0
3279,78696,47479,0
3280,78720,47479,0
3281,78744,47479,0
3282,78768,47479,0
3283,78792,47479,0
3284,78816,47479,0
3285,78840,47479,0
3286,78864,47479,0
3287,78888,47479,0
3288,78912,47479,0
3289,78936,47479,0
3290,78960,47479,0
3291,78984,47479,0
3292,79008,47479,0
3293,79032,47479,0
3294,79056,47479,0
3295,79080,47479,0
3296,79104,47479,0
3297,79128,47479,0
3298,79152,47479,0
3299,79176,47479,0
3300,79200,47479,0
3301,79224,47479,0
3302,79248,47479,0
3303,79272,47479,0
3304,79296,47479,0
3305,79320,47479,0
3306,79344,47479,0
3307,79368,47479,0
3308,79392,47479,0
3309,79416,47479,0
3310,79440,47479,0
3311,79464,47479,0
3312,79488,47479,0
3313,79512,47479,0
3314,79536,47479,0
3315,79560,47479,0
3316,79584,47479,0
3317,79608,47479,0
3318,79632,47479,0
3319,79656,47479,0
3320,79680,47479,0
3321,79704,47479,0
3322,79728,47479,0
3323,79752,47479,0
3324,79776,47479,0
3325,79800,47479,0
3326,79824,47479,0
3327,79848,47479,0
3328,79872,47479,0
3329,79896,47479,0
3330,79920,47479,0
3331,79944,47479,0
3332,79968,47479,0
3333,79992,47479,0
3334,80016,47479,0
3335,80040,47479,0
3336,80064,47479,0
3337,80088,47479,0
3338,80112,47479,0
3339,80136,47479,0
3340,80160,47479,0
3341,80184,47479,0
3342,80208,47479,0
3343,80232,47479,0
3344,80256,47479,0
3345,80280,47479,0
3346,80304,47479,0
3347,80328,47479,0
3348,80352,47479,0
3349,80376,47479,0
3350,80400,47479,0
3351,80424,47479,0
3352,80448,47479,0
3353,80472,47479,0
3354,80496,47479,0
3355,80520,47479,0
3356,80544,47479,0
3357,80568,47479,0
3358,80592,47479,0
3359,80616,47479,0
3360,80640,47479,0
3361,80664,47479,0
3362,80688,47479,0
3363,80712,47479,0
3364,80736,47479,0
3365,80760,47479,0
3366,80784,47479,0
3367,80808,47479,0
3368,80832,47479,0
3369,80856,47479,0
3370,80880,47479,0
3371,80904,47479,0
3372,80928,47479,0
3373,80952,47479,0
3374,80976,47479,0
3375,81000,47479,0
3376,81024,47479,0
3377,81048,47479,0
3378,81072,47479,0
3379,81096,47479,0
3380,81120,47479,0
3381,81144,47479,0
3382,81168,47479,0
3383,81192,47479,0
3384,81216,47479,0
3385,81240,47479,0
3386,81264,47479,0
3387,81288,47479,0
3388,81312,47479,0
3389,81336,47479,0
3390,81360,47479,0
3391,81384,47479,0
3392,81408,47479,0
3393,81432,47479,0
3394,81456,47479,0
3395,81480,47479,0
3396,81504,47479,0
3397,81528,47479,0
3398,81552,47479,0
3399,81576,47479,0
3400,81600,47479,0
3401,81624,47479,0
3402,81648,47479,0
3403,81672,47479,0
3404,81696,47479,0
3405,81720,47479,0
3406,81744,47479,0
3407,81768,47479,0
3408,81792,47479,0
3409,81816,47479,0
3410,81840,47479,0
3411,81864,47479,0
3412,81888,47479,0
3413,81912,47479,0
3414,81936,47479,0
3415,81960,47479,0
3416,81984,47479,0
3417,82008,47479,0
3418,82032,47479,0
3419,82056,47479,0
3420,82080,47479,0
3421,82104,47479,0
3422,82128,47479,0
3423,82152,47479,0
3424,82176,47479,0
3425,82200,47479,0
3426,82224,47479,0
3427,82248,47479,0
3428,82272,47479,0
3429,82296,47479,0
3430,82320,47479,0
3431,82344,47479,0
3432,82368,47479,0
3433,82392,47479,0
3434,82416,47479,0
3435,82440,47479,0
3436,82464,47479,0
3437,82488,47479,0
3438,82512,47479,0
3439,82536,47479,0
3440,82560,47479,0
3441,82584,47479,0
3442,82608,47479,0
3443,82632,47479,0
3444,82656,47479,0
3445,82680,47479,0
3446,82704,47479,0
3447,82728,47479,0
3448,82752,47479,0
3449,82776,47479,0
3450,82800,47479,0
3451,82824,47479,0
3452,82848,47479,0
3453,82872,47479,0
3454,82896,47479,0
3455,82920,47479,0
3456,82944,47479,1
3457,82968,47479,1
3458,82992,47479,1
3459,83016,47479,1
3460,83040,47479,1
3461,83064,47479,1
3462,83088,47479,1
3463,83112,47479,1
3464,83136,47479,1
3465,83160,47479,1
3466,83184,47479,1
3467,83208,47479,1
3468,83232,47479,1
3469,83256,47479,1
3470,83280,47479,1
3471,83304,47479,1
3472,83328,47479,1
3473,83352,47479,0
3474,83376,47479,0
3475,83400,47479,0
3476,83424,47479,0
3477,83448,47479,0
3478,83472,47479,0
3479,83496,47479,0
3480,83520,47479,0
3481,83544,47479,0
3482,83568,47479,0
3483,83592,47479,0
3484,83616,47479,0
3485,83640,47479,0
3486,83664,47479,0
3487,83688,47479,1
3488,83712,47479,1
3489,83736,47479,1
3490,83760,47479,1
3491,83784,47479,0
3492,83808,47479,0
3493,83832,47479,0
3494,83856,47479,0
3495,83880,47479,0
3496,83904,47479,0
3497,83928,47479,0
3498,83952,47479,0
3499,83976,47479,0
3500,84000,47479,0
3501,84024,47479,0
3502,84048,47479,0
3503,84072,47479,0
3504,84096,47479,0
3505,84120,47479,0
3506,84144,47479,0
3507,84168,47479,0
3508,84192,47479,0
3509,84216,47479,0
3510,84240,47479,0
3511,84264,47479,0
3512,84288,47479,0
3513,84312,47479,0
3514,84336,47479,0
3515,84360,47479,0
3516,84384,47479,0
3517,84408,47479,0
3518,84432,47479,0
3519,84456,47479,0
3520,84480,47479,0
3521,84504,47479,0
3522,84528,47479,0
3523,84552,47479,0
3524,84576,47479,0
3525,84600,47479,0
3526,84624,47479,0
3527,84648,47479,0
3528,84672,47479,0
3529,84696,47479,0
3530,84720,47479,0
3531,84744,47479,0
3532,84768,47479,0
3533,84792,47479,0
3534,84816,47479,0
3535,84840,47479,0
3536,84864,47479,0
3537,84888,47479,0
3538,84912,47479,0
3539,84936,47479,0
3540,84960,47479,0
3541,84984,47479,0
3542,85008,47479,0
3543,85032,47479,0
3544,85056,47479,0
3545,85080,47479,0
3546,85104,47479,0
3547,85128,47479,0
3548,85152,47479,0
3549,85176,47479,0
3550,85200,47479,0
3551,85224,47479,0
3552,85248,47479,0
3553,85272,47479,0
3554,85296,47479,0
3555,85320,47479,0
3556,85344,47479,0
3557,85368,47479,0
3558,85392,47479,0
3559,85416,47479,0
3560,85440,47479,0
3561,85464,47479,0
3562,85488,47479,0
3563,85512,47479,0
3564,85536,47479,0
3565,85560,47479,0
3566,85584,47479,0
3567,85608,47479,0
3568,85632,47479,0
3569,85656,47479,0
3570,85680,47479,0
3571,85704,47479,0
3572,85728,47479,0
3573,85752,47479,0
3574,85776,47479,0
3575,85800,47479,0
3576,85824,47479,0
3577,85848,47479,0
3578,85872,47479,0
3579,85896,47479,0
3580,85920,47479,0
3581,85944,47479,0
3582,85968,47479,0
3583,85992,47479,0
3584,86016,47479,0
3585,86040,47479,0
3586,86064,47479,0
3587,86088,47479,0
3588,86112,47479,0
3589,86136,47479,0
3590,86160,47479,0
3591,86184,47479,0
3592,86208,47479,0
3593,86232,47479,0
3594,86256,47479,0
3595,86280,47479,0
3596,86304,47479,0
3597,86328,47479,0
3598,86352,47479,0
3599,86376,47479,0
3600,86400,47479,0
3601,86424,47479,0
3602,86448,47479,0
3603,86472,47479,0
3604,86496,47479,0
3605,86520,47479,0
3606,86544,47479,0
3607,86568,47479,0
3608,86592,47479,0
3609,86616,47479,0
3610,86640,47479,0
3611,86664,47479,0
3612,86688,47479,0
3613,86712,47479,0
3614,86736,47479,0
3615,86760,47479,0
3616,86784,47479,0
3617,86808,47479,0
3618,86832,47479,0
3619,86856,47479,0
3620,86880,47479,0
3621,86904,47479,0
3622,86928,47479,0
3623,86952,47479,0
3624,86976,47479,0
3625,87000,47479,0
3626,87024,47479,0
3627,87048,47479,0
3628,87072,47479,0
3629,87096,47479,0
3630,87120,47479,0
3631,87144,47479,0
3632,87168,47479,0
3633,87192,47479,0
3634,87216,47479,0
3635,87240,47479,0
3636,87264,47479,0
3637,87288,47479,0
3638,87312,47479,0
3639,87336,47479,0
3640,87360,47479,0
3641,87384,47479,0
3642,87408,47479,0
3643,87432,47479,0
3644,87456,47479,0
3645,87480,47479,0
3646,87504,47479,0
3647,87528,47479,0
3648,87552,47479,0
3649,87576,47479,0
3650,87600,47479,0
3651,87624,47479,0
3652,87648,47479,0
3653,87672,47479,0
3654,87696,47479,1
3655,87720,47479,1
3656,87744,47479,1
3657,87768,47479,1
3658,87792,47479,1
3659,87816,47479,1
3660,87840,47479,1
3661,87864,47479,1
3662,87888,47479,1
3663,87912,47479,1
3664,87936,47479,1
3665,87960,47479,1
3666,87984,47479,0
3667,88008,47479,1
3668,88032,47479,0
3669,88056,47479,0
3670,88080,47479,1
3671,88104,47479,1
3672,88128,47479,1
3673,88152,47479,0
3674,88176,47479,0
3675,88200,47479,0
3676,88224,47479,0
3677,88248,47479,1
3678,88272,47479,1
3679,88296,47479,1
3680,88320,47479,1
3681,88344,47479,1
3682,88368,47479,1
3683,88392,47479,1
3684,88416,47479,1
3685,88440,47479,1
3686,88464,47479,1
3687,88488,47479,0
3688,88512,47479,0
3689,88536,47479,0
3690,88560,47479,1
3691,88584,47479,1
3692,88608,47479,1
3693,88632,47479,1
3694,88656,47479,0
3695,88680,47479,1
3696,88704,47479,1
3697,88728,47479,1
3698,88752,47479,1
3699,88776,47479,1
3700,88800,47479,1
3701,88824,47479,1
3702,88848,47479,1
3703,88872,47479,1
3704,88896,47479,0
3705,88920,47479,1
3706,88944,47479,1
3707,88968,47479,1
3708,88992,47479,1
3709,89016,47479,1
3710,89040,47479,1
3711,89064,47479,1
3712,89088,47479,1
3713,89112,47479,1
3714,89136,47479,1
3715,89160,47479,1
3716,89184,47479,1
3717,89208,47479,1
3718,89232,47479,1
3719,89256,47479,1
3720,89280,47479,0
3721,89304,47479,0
3722,89328,47479,0
3723,89352,47479,0
3724,89376,47479,1
3725,89400,47479,1
3726,89424,47479,0
3727,89448,47479,0
3728,89472,47479,0
