,frame_num,imdb_id,car
3729,89496,47479,0
3730,89520,47479,0
3731,89544,47479,0
3732,89568,47479,0
3733,89592,47479,0
3734,89616,47479,0
3735,89640,47479,0
3736,89664,47479,0
3737,89688,47479,0
3738,89712,47479,0
3739,89736,47479,0
3740,89760,47479,0
3741,89784,47479,0
3742,89808,47479,0
3743,89832,47479,0
3744,89856,47479,0
3745,89880,47479,1
3746,89904,47479,0
3747,89928,47479,0
3748,89952,47479,1
3749,89976,47479,0
3750,90000,47479,1
3751,90024,47479,1
3752,90048,47479,0
3753,90072,47479,0
3754,90096,47479,0
3755,90120,47479,0
3756,90144,47479,0
3757,90168,47479,0
3758,90192,47479,0
3759,90216,47479,1
3760,90240,47479,1
3761,90264,47479,1
3762,90288,47479,1
3763,90312,47479,1
3764,90336,47479,1
3765,90360,47479,1
3766,90384,47479,1
3767,90408,47479,1
3768,90432,47479,1
3769,90456,47479,1
3770,90480,47479,1
3771,90504,47479,0
3772,90528,47479,1
3773,90552,47479,1
3774,90576,47479,1
3775,90600,47479,1
3776,90624,47479,1
3777,90648,47479,1
3778,90672,47479,0
3779,90696,47479,1
3780,90720,47479,1
3781,90744,47479,1
3782,90768,47479,1
3783,90792,47479,1
3784,90816,47479,1
3785,90840,47479,1
3786,90864,47479,1
3787,90888,47479,1
3788,90912,47479,0
3789,90936,47479,0
3790,90960,47479,0
3791,90984,47479,0
3792,91008,47479,0
3793,91032,47479,0
3794,91056,47479,0
3795,91080,47479,0
3796,91104,47479,0
3797,91128,47479,0
3798,91152,47479,0
3799,91176,47479,0
3800,91200,47479,0
3801,91224,47479,0
3802,91248,47479,0
3803,91272,47479,0
3804,91296,47479,0
3805,91320,47479,0
3806,91344,47479,0
3807,91368,47479,0
3808,91392,47479,0
3809,91416,47479,0
3810,91440,47479,0
3811,91464,47479,0
3812,91488,47479,0
3813,91512,47479,0
3814,91536,47479,0
3815,91560,47479,0
3816,91584,47479,0
3817,91608,47479,0
3818,91632,47479,0
3819,91656,47479,0
3820,91680,47479,0
3821,91704,47479,0
3822,91728,47479,0
3823,91752,47479,0
3824,91776,47479,0
3825,91800,47479,0
3826,91824,47479,0
3827,91848,47479,0
3828,91872,47479,0
3829,91896,47479,0
3830,91920,47479,0
3831,91944,47479,0
3832,91968,47479,0
3833,91992,47479,0
3834,92016,47479,1
3835,92040,47479,0
3836,92064,47479,0
3837,92088,47479,0
3838,92112,47479,0
3839,92136,47479,0
3840,92160,47479,0
3841,92184,47479,0
3842,92208,47479,0
3843,92232,47479,0
3844,92256,47479,0
3845,92280,47479,0
3846,92304,47479,0
3847,92328,47479,0
3848,92352,47479,0
3849,92376,47479,0
3850,92400,47479,0
3851,92424,47479,0
3852,92448,47479,1
3853,92472,47479,0
3854,92496,47479,0
3855,92520,47479,0
3856,92544,47479,0
3857,92568,47479,0
3858,92592,47479,0
3859,92616,47479,0
3860,92640,47479,0
3861,92664,47479,0
3862,92688,47479,0
3863,92712,47479,0
3864,92736,47479,0
3865,92760,47479,0
3866,92784,47479,0
3867,92808,47479,0
3868,92832,47479,0
3869,92856,47479,0
3870,92880,47479,0
3871,92904,47479,0
3872,92928,47479,0
3873,92952,47479,0
3874,92976,47479,0
3875,93000,47479,0
3876,93024,47479,0
3877,93048,47479,0
3878,93072,47479,0
3879,93096,47479,0
3880,93120,47479,0
3881,93144,47479,0
3882,93168,47479,0
3883,93192,47479,0
3884,93216,47479,0
3885,93240,47479,0
3886,93264,47479,0
3887,93288,47479,0
3888,93312,47479,0
3889,93336,47479,0
3890,93360,47479,0
3891,93384,47479,0
3892,93408,47479,0
3893,93432,47479,0
3894,93456,47479,0
3895,93480,47479,0
3896,93504,47479,0
3897,93528,47479,0
3898,93552,47479,0
3899,93576,47479,0
3900,93600,47479,0
3901,93624,47479,0
3902,93648,47479,0
3903,93672,47479,0
3904,93696,47479,0
3905,93720,47479,0
3906,93744,47479,0
3907,93768,47479,0
3908,93792,47479,0
3909,93816,47479,0
3910,93840,47479,0
3911,93864,47479,0
3912,93888,47479,0
3913,93912,47479,0
3914,93936,47479,0
3915,93960,47479,0
3916,93984,47479,0
3917,94008,47479,0
3918,94032,47479,0
3919,94056,47479,0
3920,94080,47479,0
3921,94104,47479,0
3922,94128,47479,0
3923,94152,47479,0
3924,94176,47479,0
3925,94200,47479,0
3926,94224,47479,0
3927,94248,47479,0
3928,94272,47479,0
3929,94296,47479,0
3930,94320,47479,0
3931,94344,47479,0
3932,94368,47479,0
3933,94392,47479,0
3934,94416,47479,0
3935,94440,47479,0
3936,94464,47479,0
3937,94488,47479,0
3938,94512,47479,0
3939,94536,47479,0
3940,94560,47479,0
3941,94584,47479,0
3942,94608,47479,0
3943,94632,47479,0
3944,94656,47479,0
3945,94680,47479,0
3946,94704,47479,0
3947,94728,47479,0
3948,94752,47479,0
3949,94776,47479,0
3950,94800,47479,0
3951,94824,47479,0
3952,94848,47479,0
3953,94872,47479,0
3954,94896,47479,0
3955,94920,47479,0
3956,94944,47479,0
3957,94968,47479,0
3958,94992,47479,0
3959,95016,47479,0
3960,95040,47479,0
3961,95064,47479,0
3962,95088,47479,0
3963,95112,47479,0
3964,95136,47479,0
3965,95160,47479,0
3966,95184,47479,0
3967,95208,47479,0
3968,95232,47479,0
3969,95256,47479,0
3970,95280,47479,0
3971,95304,47479,0
3972,95328,47479,0
3973,95352,47479,0
3974,95376,47479,0
3975,95400,47479,0
3976,95424,47479,0
3977,95448,47479,0
3978,95472,47479,0
3979,95496,47479,0
3980,95520,47479,0
3981,95544,47479,0
3982,95568,47479,0
3983,95592,47479,0
3984,95616,47479,0
3985,95640,47479,0
3986,95664,47479,0
3987,95688,47479,0
3988,95712,47479,0
3989,95736,47479,0
3990,95760,47479,0
3991,95784,47479,0
3992,95808,47479,0
3993,95832,47479,0
3994,95856,47479,0
3995,95880,47479,0
3996,95904,47479,0
3997,95928,47479,0
3998,95952,47479,0
3999,95976,47479,0
4000,96000,47479,0
4001,96024,47479,0
4002,96048,47479,0
4003,96072,47479,0
4004,96096,47479,0
4005,96120,47479,0
4006,96144,47479,0
4007,96168,47479,0
4008,96192,47479,0
4009,96216,47479,0
4010,96240,47479,0
4011,96264,47479,0
4012,96288,47479,0
4013,96312,47479,0
4014,96336,47479,0
4015,96360,47479,0
4016,96384,47479,0
4017,96408,47479,0
4018,96432,47479,0
4019,96456,47479,0
4020,96480,47479,0
4021,96504,47479,0
4022,96528,47479,0
4023,96552,47479,0
4024,96576,47479,0
4025,96600,47479,0
4026,96624,47479,0
4027,96648,47479,0
4028,96672,47479,0
4029,96696,47479,0
4030,96720,47479,0
4031,96744,47479,0
4032,96768,47479,0
4033,96792,47479,0
4034,96816,47479,0
4035,96840,47479,0
4036,96864,47479,0
4037,96888,47479,0
4038,96912,47479,0
4039,96936,47479,0
4040,96960,47479,0
4041,96984,47479,0
4042,97008,47479,0
4043,97032,47479,0
4044,97056,47479,0
4045,97080,47479,0
4046,97104,47479,0
4047,97128,47479,0
4048,97152,47479,0
4049,97176,47479,0
4050,97200,47479,0
4051,97224,47479,0
4052,97248,47479,0
4053,97272,47479,0
4054,97296,47479,0
4055,97320,47479,0
4056,97344,47479,0
4057,97368,47479,0
4058,97392,47479,0
4059,97416,47479,0
4060,97440,47479,0
4061,97464,47479,0
4062,97488,47479,0
4063,97512,47479,0
4064,97536,47479,0
4065,97560,47479,0
4066,97584,47479,0
4067,97608,47479,0
4068,97632,47479,0
4069,97656,47479,0
4070,97680,47479,0
4071,97704,47479,0
4072,97728,47479,0
4073,97752,47479,0
4074,97776,47479,0
4075,97800,47479,0
4076,97824,47479,0
4077,97848,47479,0
4078,97872,47479,0
4079,97896,47479,0
4080,97920,47479,0
4081,97944,47479,0
4082,97968,47479,0
4083,97992,47479,0
4084,98016,47479,0
4085,98040,47479,0
4086,98064,47479,0
4087,98088,47479,0
4088,98112,47479,0
4089,98136,47479,0
4090,98160,47479,0
4091,98184,47479,0
4092,98208,47479,0
4093,98232,47479,0
4094,98256,47479,0
4095,98280,47479,0
4096,98304,47479,0
4097,98328,47479,0
4098,98352,47479,0
4099,98376,47479,0
4100,98400,47479,0
4101,98424,47479,0
4102,98448,47479,0
4103,98472,47479,0
4104,98496,47479,0
4105,98520,47479,0
4106,98544,47479,0
4107,98568,47479,0
4108,98592,47479,0
4109,98616,47479,0
4110,98640,47479,0
4111,98664,47479,0
4112,98688,47479,0
4113,98712,47479,0
4114,98736,47479,0
4115,98760,47479,0
4116,98784,47479,0
4117,98808,47479,0
4118,98832,47479,0
4119,98856,47479,0
4120,98880,47479,0
4121,98904,47479,0
4122,98928,47479,0
4123,98952,47479,0
4124,98976,47479,0
4125,99000,47479,0
4126,99024,47479,0
4127,99048,47479,0
4128,99072,47479,0
4129,99096,47479,0
4130,99120,47479,0
4131,99144,47479,0
4132,99168,47479,0
4133,99192,47479,0
4134,99216,47479,0
4135,99240,47479,0
4136,99264,47479,0
4137,99288,47479,0
4138,99312,47479,0
4139,99336,47479,0
4140,99360,47479,0
4141,99384,47479,0
4142,99408,47479,0
4143,99432,47479,0
4144,99456,47479,0
4145,99480,47479,0
4146,99504,47479,0
4147,99528,47479,0
4148,99552,47479,0
4149,99576,47479,0
4150,99600,47479,0
4151,99624,47479,0
4152,99648,47479,0
4153,99672,47479,0
4154,99696,47479,0
4155,99720,47479,0
4156,99744,47479,0
4157,99768,47479,0
4158,99792,47479,0
4159,99816,47479,0
4160,99840,47479,0
4161,99864,47479,0
4162,99888,47479,0
4163,99912,47479,0
4164,99936,47479,0
4165,99960,47479,0
4166,99984,47479,0
4167,100008,47479,0
4168,100032,47479,0
4169,100056,47479,0
4170,100080,47479,0
4171,100104,47479,0
4172,100128,47479,0
4173,100152,47479,1
4174,100176,47479,0
4175,100200,47479,0
4176,100224,47479,0
4177,100248,47479,0
4178,100272,47479,0
4179,100296,47479,0
4180,100320,47479,0
4181,100344,47479,0
4182,100368,47479,0
4183,100392,47479,0
4184,100416,47479,0
4185,100440,47479,0
4186,100464,47479,0
4187,100488,47479,0
4188,100512,47479,0
4189,100536,47479,0
4190,100560,47479,0
4191,100584,47479,0
4192,100608,47479,0
4193,100632,47479,0
4194,100656,47479,0
4195,100680,47479,0
4196,100704,47479,0
4197,100728,47479,0
4198,100752,47479,0
4199,100776,47479,0
4200,100800,47479,0
4201,100824,47479,0
4202,100848,47479,0
4203,100872,47479,0
4204,100896,47479,0
4205,100920,47479,0
4206,100944,47479,0
4207,100968,47479,0
4208,100992,47479,0
4209,101016,47479,0
4210,101040,47479,0
4211,101064,47479,0
4212,101088,47479,0
4213,101112,47479,0
4214,101136,47479,0
4215,101160,47479,0
4216,101184,47479,0
4217,101208,47479,0
4218,101232,47479,0
4219,101256,47479,0
4220,101280,47479,0
4221,101304,47479,0
4222,101328,47479,0
4223,101352,47479,0
4224,101376,47479,0
4225,101400,47479,0
4226,101424,47479,0
4227,101448,47479,0
4228,101472,47479,0
4229,101496,47479,0
4230,101520,47479,0
4231,101544,47479,0
4232,101568,47479,0
4233,101592,47479,0
4234,101616,47479,0
4235,101640,47479,0
4236,101664,47479,0
4237,101688,47479,0
4238,101712,47479,0
4239,101736,47479,0
4240,101760,47479,0
4241,101784,47479,0
4242,101808,47479,0
4243,101832,47479,0
4244,101856,47479,0
4245,101880,47479,0
4246,101904,47479,0
4247,101928,47479,0
4248,101952,47479,0
4249,101976,47479,0
4250,102000,47479,0
4251,102024,47479,0
4252,102048,47479,0
4253,102072,47479,0
4254,102096,47479,0
4255,102120,47479,0
4256,102144,47479,0
4257,102168,47479,0
4258,102192,47479,0
4259,102216,47479,0
4260,102240,47479,0
4261,102264,47479,0
4262,102288,47479,0
4263,102312,47479,0
4264,102336,47479,0
4265,102360,47479,0
4266,102384,47479,0
4267,102408,47479,0
4268,102432,47479,0
4269,102456,47479,0
4270,102480,47479,0
4271,102504,47479,0
4272,102528,47479,0
4273,102552,47479,0
4274,102576,47479,0
4275,102600,47479,0
4276,102624,47479,0
4277,102648,47479,0
4278,102672,47479,0
4279,102696,47479,0
4280,102720,47479,0
4281,102744,47479,0
4282,102768,47479,0
4283,102792,47479,0
4284,102816,47479,0
4285,102840,47479,0
4286,102864,47479,0
4287,102888,47479,0
4288,102912,47479,0
4289,102936,47479,0
4290,102960,47479,0
4291,102984,47479,0
4292,103008,47479,0
4293,103032,47479,0
4294,103056,47479,0
4295,103080,47479,0
4296,103104,47479,0
4297,103128,47479,0
4298,103152,47479,0
4299,103176,47479,0
4300,103200,47479,0
4301,103224,47479,0
4302,103248,47479,0
4303,103272,47479,0
4304,103296,47479,0
4305,103320,47479,0
4306,103344,47479,0
4307,103368,47479,0
4308,103392,47479,0
4309,103416,47479,0
4310,103440,47479,0
4311,103464,47479,0
4312,103488,47479,0
4313,103512,47479,0
4314,103536,47479,0
4315,103560,47479,0
4316,103584,47479,0
4317,103608,47479,0
4318,103632,47479,0
4319,103656,47479,0
4320,103680,47479,0
4321,103704,47479,0
4322,103728,47479,0
4323,103752,47479,0
4324,103776,47479,0
4325,103800,47479,0
4326,103824,47479,0
4327,103848,47479,1
4328,103872,47479,0
4329,103896,47479,0
4330,103920,47479,0
4331,103944,47479,0
4332,103968,47479,0
4333,103992,47479,0
4334,104016,47479,0
4335,104040,47479,0
4336,104064,47479,0
4337,104088,47479,0
4338,104112,47479,0
4339,104136,47479,0
4340,104160,47479,0
4341,104184,47479,0
4342,104208,47479,0
4343,104232,47479,0
4344,104256,47479,0
4345,104280,47479,0
4346,104304,47479,0
4347,104328,47479,0
4348,104352,47479,0
4349,104376,47479,0
4350,104400,47479,0
4351,104424,47479,0
4352,104448,47479,0
4353,104472,47479,0
4354,104496,47479,0
4355,104520,47479,0
4356,104544,47479,0
4357,104568,47479,0
4358,104592,47479,0
4359,104616,47479,0
4360,104640,47479,0
4361,104664,47479,0
4362,104688,47479,0
4363,104712,47479,0
4364,104736,47479,0
4365,104760,47479,0
4366,104784,47479,0
4367,104808,47479,0
4368,104832,47479,0
4369,104856,47479,0
4370,104880,47479,0
4371,104904,47479,0
4372,104928,47479,0
4373,104952,47479,0
4374,104976,47479,0
4375,105000,47479,0
4376,105024,47479,0
4377,105048,47479,0
4378,105072,47479,0
4379,105096,47479,0
4380,105120,47479,0
4381,105144,47479,0
4382,105168,47479,0
4383,105192,47479,0
4384,105216,47479,0
4385,105240,47479,0
4386,105264,47479,0
4387,105288,47479,0
4388,105312,47479,0
4389,105336,47479,0
4390,105360,47479,0
4391,105384,47479,0
4392,105408,47479,0
4393,105432,47479,0
4394,105456,47479,0
4395,105480,47479,0
4396,105504,47479,0
4397,105528,47479,0
4398,105552,47479,0
4399,105576,47479,0
4400,105600,47479,0
4401,105624,47479,0
4402,105648,47479,0
4403,105672,47479,0
4404,105696,47479,0
4405,105720,47479,0
4406,105744,47479,0
4407,105768,47479,0
4408,105792,47479,0
4409,105816,47479,0
4410,105840,47479,0
4411,105864,47479,0
4412,105888,47479,0
4413,105912,47479,0
4414,105936,47479,0
4415,105960,47479,0
4416,105984,47479,0
4417,106008,47479,1
4418,106032,47479,1
4419,106056,47479,0
4420,106080,47479,1
4421,106104,47479,1
4422,106128,47479,1
4423,106152,47479,0
4424,106176,47479,0
4425,106200,47479,0
4426,106224,47479,0
4427,106248,47479,0
4428,106272,47479,0
4429,106296,47479,0
4430,106320,47479,0
4431,106344,47479,1
4432,106368,47479,0
4433,106392,47479,0
4434,106416,47479,1
4435,106440,47479,0
4436,106464,47479,1
4437,106488,47479,1
4438,106512,47479,0
4439,106536,47479,0
4440,106560,47479,0
4441,106584,47479,0
4442,106608,47479,0
4443,106632,47479,1
4444,106656,47479,1
4445,106680,47479,0
4446,106704,47479,0
4447,106728,47479,0
4448,106752,47479,0
4449,106776,47479,0
4450,106800,47479,0
4451,106824,47479,0
4452,106848,47479,0
4453,106872,47479,0
4454,106896,47479,0
4455,106920,47479,0
4456,106944,47479,0
4457,106968,47479,0
4458,106992,47479,0
4459,107016,47479,0
4460,107040,47479,0
4461,107064,47479,0
4462,107088,47479,0
4463,107112,47479,0
4464,107136,47479,0
4465,107160,47479,0
4466,107184,47479,0
4467,107208,47479,0
4468,107232,47479,0
4469,107256,47479,0
4470,107280,47479,0
4471,107304,47479,0
4472,107328,47479,0
4473,107352,47479,0
4474,107376,47479,0
4475,107400,47479,0
4476,107424,47479,0
4477,107448,47479,1
4478,107472,47479,1
4479,107496,47479,1
4480,107520,47479,1
4481,107544,47479,1
4482,107568,47479,1
4483,107592,47479,1
4484,107616,47479,1
4485,107640,47479,1
4486,107664,47479,1
4487,107688,47479,1
4488,107712,47479,1
4489,107736,47479,1
4490,107760,47479,1
4491,107784,47479,1
4492,107808,47479,1
4493,107832,47479,1
4494,107856,47479,0
4495,107880,47479,0
4496,107904,47479,0
4497,107928,47479,0
4498,107952,47479,0
4499,107976,47479,0
4500,108000,47479,0
4501,108024,47479,0
4502,108048,47479,0
4503,108072,47479,0
4504,108096,47479,0
4505,108120,47479,0
4506,108144,47479,0
4507,108168,47479,1
4508,108192,47479,0
4509,108216,47479,1
4510,108240,47479,1
4511,108264,47479,1
4512,108288,47479,1
4513,108312,47479,1
4514,108336,47479,1
4515,108360,47479,1
4516,108384,47479,1
4517,108408,47479,1
4518,108432,47479,0
4519,108456,47479,0
4520,108480,47479,0
4521,108504,47479,0
4522,108528,47479,0
4523,108552,47479,0
4524,108576,47479,0
4525,108600,47479,0
4526,108624,47479,0
4527,108648,47479,0
4528,108672,47479,0
4529,108696,47479,0
4530,108720,47479,0
4531,108744,47479,0
4532,108768,47479,1
4533,108792,47479,1
4534,108816,47479,1
4535,108840,47479,1
4536,108864,47479,1
4537,108888,47479,0
4538,108912,47479,1
4539,108936,47479,1
4540,108960,47479,1
4541,108984,47479,1
4542,109008,47479,1
4543,109032,47479,1
4544,109056,47479,1
4545,109080,47479,1
4546,109104,47479,1
4547,109128,47479,1
4548,109152,47479,1
4549,109176,47479,1
4550,109200,47479,0
4551,109224,47479,0
4552,109248,47479,0
4553,109272,47479,0
4554,109296,47479,1
4555,109320,47479,1
4556,109344,47479,1
4557,109368,47479,1
4558,109392,47479,1
4559,109416,47479,1
4560,109440,47479,1
4561,109464,47479,1
4562,109488,47479,0
4563,109512,47479,1
4564,109536,47479,1
4565,109560,47479,1
4566,109584,47479,1
4567,109608,47479,1
4568,109632,47479,1
4569,109656,47479,1
4570,109680,47479,1
4571,109704,47479,1
4572,109728,47479,1
4573,109752,47479,1
4574,109776,47479,1
4575,109800,47479,1
4576,109824,47479,1
4577,109848,47479,1
4578,109872,47479,1
4579,109896,47479,1
4580,109920,47479,1
4581,109944,47479,1
4582,109968,47479,0
4583,109992,47479,0
4584,110016,47479,0
4585,110040,47479,0
4586,110064,47479,0
4587,110088,47479,0
4588,110112,47479,0
4589,110136,47479,0
4590,110160,47479,0
4591,110184,47479,0
4592,110208,47479,1
4593,110232,47479,1
4594,110256,47479,1
4595,110280,47479,0
4596,110304,47479,0
4597,110328,47479,1
4598,110352,47479,1
4599,110376,47479,1
4600,110400,47479,1
4601,110424,47479,1
4602,110448,47479,1
4603,110472,47479,1
4604,110496,47479,1
4605,110520,47479,1
4606,110544,47479,1
4607,110568,47479,1
4608,110592,47479,1
4609,110616,47479,1
4610,110640,47479,0
4611,110664,47479,1
4612,110688,47479,1
4613,110712,47479,1
4614,110736,47479,1
4615,110760,47479,1
4616,110784,47479,1
4617,110808,47479,1
4618,110832,47479,0
4619,110856,47479,1
4620,110880,47479,1
4621,110904,47479,1
4622,110928,47479,1
4623,110952,47479,1
4624,110976,47479,1
4625,111000,47479,1
4626,111024,47479,1
4627,111048,47479,1
4628,111072,47479,1
4629,111096,47479,1
4630,111120,47479,1
4631,111144,47479,1
4632,111168,47479,1
4633,111192,47479,1
4634,111216,47479,1
4635,111240,47479,1
4636,111264,47479,1
4637,111288,47479,0
4638,111312,47479,0
4639,111336,47479,1
4640,111360,47479,1
4641,111384,47479,1
4642,111408,47479,0
4643,111432,47479,1
4644,111456,47479,1
4645,111480,47479,1
4646,111504,47479,0
4647,111528,47479,1
4648,111552,47479,0
4649,111576,47479,1
4650,111600,47479,1
4651,111624,47479,1
4652,111648,47479,1
4653,111672,47479,1
4654,111696,47479,1
4655,111720,47479,1
4656,111744,47479,1
4657,111768,47479,1
4658,111792,47479,1
4659,111816,47479,1
4660,111840,47479,1
4661,111864,47479,1
4662,111888,47479,1
4663,111912,47479,1
4664,111936,47479,1
4665,111960,47479,1
4666,111984,47479,1
4667,112008,47479,1
4668,112032,47479,1
4669,112056,47479,1
4670,112080,47479,0
4671,112104,47479,0
4672,112128,47479,1
4673,112152,47479,1
4674,112176,47479,1
4675,112200,47479,1
4676,112224,47479,1
4677,112248,47479,1
4678,112272,47479,1
4679,112296,47479,1
4680,112320,47479,1
4681,112344,47479,1
4682,112368,47479,1
4683,112392,47479,1
4684,112416,47479,1
4685,112440,47479,1
4686,112464,47479,1
4687,112488,47479,1
4688,112512,47479,1
4689,112536,47479,1
4690,112560,47479,1
4691,112584,47479,1
4692,112608,47479,1
4693,112632,47479,1
4694,112656,47479,1
4695,112680,47479,1
4696,112704,47479,1
4697,112728,47479,1
4698,112752,47479,1
4699,112776,47479,0
4700,112800,47479,0
4701,112824,47479,1
4702,112848,47479,1
4703,112872,47479,1
4704,112896,47479,1
4705,112920,47479,1
4706,112944,47479,1
4707,112968,47479,1
4708,112992,47479,1
4709,113016,47479,1
4710,113040,47479,1
4711,113064,47479,1
4712,113088,47479,1
4713,113112,47479,1
4714,113136,47479,1
4715,113160,47479,1
4716,113184,47479,1
4717,113208,47479,0
4718,113232,47479,1
4719,113256,47479,0
4720,113280,47479,1
4721,113304,47479,1
4722,113328,47479,1
4723,113352,47479,0
4724,113376,47479,0
4725,113400,47479,0
4726,113424,47479,0
4727,113448,47479,0
4728,113472,47479,1
4729,113496,47479,0
4730,113520,47479,0
4731,113544,47479,0
4732,113568,47479,0
4733,113592,47479,0
4734,113616,47479,1
4735,113640,47479,0
4736,113664,47479,0
4737,113688,47479,0
4738,113712,47479,1
4739,113736,47479,1
4740,113760,47479,1
4741,113784,47479,1
4742,113808,47479,0
4743,113832,47479,0
4744,113856,47479,0
4745,113880,47479,0
4746,113904,47479,0
4747,113928,47479,1
4748,113952,47479,1
4749,113976,47479,1
4750,114000,47479,1
4751,114024,47479,1
4752,114048,47479,1
4753,114072,47479,0
4754,114096,47479,0
4755,114120,47479,0
4756,114144,47479,0
4757,114168,47479,0
4758,114192,47479,0
4759,114216,47479,0
4760,114240,47479,0
4761,114264,47479,0
4762,114288,47479,0
4763,114312,47479,0
4764,114336,47479,0
4765,114360,47479,0
4766,114384,47479,0
4767,114408,47479,1
4768,114432,47479,1
4769,114456,47479,0
4770,114480,47479,0
4771,114504,47479,0
4772,114528,47479,0
4773,114552,47479,0
4774,114576,47479,0
4775,114600,47479,0
4776,114624,47479,0
4777,114648,47479,0
4778,114672,47479,0
4779,114696,47479,0
4780,114720,47479,0
4781,114744,47479,0
4782,114768,47479,1
4783,114792,47479,1
4784,114816,47479,0
4785,114840,47479,0
4786,114864,47479,0
4787,114888,47479,0
4788,114912,47479,0
4789,114936,47479,0
4790,114960,47479,0
4791,114984,47479,0
4792,115008,47479,0
4793,115032,47479,0
4794,115056,47479,0
4795,115080,47479,0
4796,115104,47479,0
4797,115128,47479,0
4798,115152,47479,1
4799,115176,47479,0
4800,115200,47479,1
4801,115224,47479,1
4802,115248,47479,1
4803,115272,47479,1
4804,115296,47479,0
4805,115320,47479,1
4806,115344,47479,1
4807,115368,47479,1
4808,115392,47479,1
4809,115416,47479,0
4810,115440,47479,0
4811,115464,47479,0
4812,115488,47479,0
4813,115512,47479,0
4814,115536,47479,0
4815,115560,47479,0
4816,115584,47479,1
4817,115608,47479,1
4818,115632,47479,1
4819,115656,47479,1
4820,115680,47479,1
4821,115704,47479,1
4822,115728,47479,0
4823,115752,47479,0
4824,115776,47479,0
4825,115800,47479,0
4826,115824,47479,0
4827,115848,47479,0
4828,115872,47479,0
4829,115896,47479,0
4830,115920,47479,0
4831,115944,47479,0
4832,115968,47479,0
4833,115992,47479,0
4834,116016,47479,0
4835,116040,47479,0
4836,116064,47479,0
4837,116088,47479,0
4838,116112,47479,0
4839,116136,47479,0
4840,116160,47479,0
4841,116184,47479,0
4842,116208,47479,0
4843,116232,47479,0
4844,116256,47479,0
4845,116280,47479,0
4846,116304,47479,0
4847,116328,47479,0
4848,116352,47479,0
4849,116376,47479,0
4850,116400,47479,0
4851,116424,47479,0
4852,116448,47479,1
4853,116472,47479,0
4854,116496,47479,0
4855,116520,47479,0
4856,116544,47479,1
4857,116568,47479,0
4858,116592,47479,0
4859,116616,47479,0
4860,116640,47479,0
4861,116664,47479,0
4862,116688,47479,0
4863,116712,47479,0
4864,116736,47479,0
4865,116760,47479,0
4866,116784,47479,0
4867,116808,47479,0
4868,116832,47479,0
4869,116856,47479,0
4870,116880,47479,0
4871,116904,47479,0
4872,116928,47479,0
4873,116952,47479,0
4874,116976,47479,0
4875,117000,47479,0
4876,117024,47479,0
4877,117048,47479,0
4878,117072,47479,0
4879,117096,47479,0
4880,117120,47479,0
4881,117144,47479,0
4882,117168,47479,0
4883,117192,47479,0
4884,117216,47479,0
4885,117240,47479,0
4886,117264,47479,0
4887,117288,47479,0
4888,117312,47479,0
4889,117336,47479,0
4890,117360,47479,0
4891,117384,47479,0
4892,117408,47479,0
4893,117432,47479,0
4894,117456,47479,0
4895,117480,47479,0
4896,117504,47479,0
4897,117528,47479,0
4898,117552,47479,0
4899,117576,47479,0
4900,117600,47479,0
4901,117624,47479,0
4902,117648,47479,0
4903,117672,47479,0
4904,117696,47479,0
4905,117720,47479,0
4906,117744,47479,0
