,frame_num,title,year,imdb_id,car
0,0,Where The Sidewalk Ends,1950,43132,0
1,24,Where The Sidewalk Ends,1950,43132,0
2,48,Where The Sidewalk Ends,1950,43132,0
3,72,Where The Sidewalk Ends,1950,43132,0
4,96,Where The Sidewalk Ends,1950,43132,0
5,120,Where The Sidewalk Ends,1950,43132,0
6,144,Where The Sidewalk Ends,1950,43132,0
7,168,Where The Sidewalk Ends,1950,43132,0
8,192,Where The Sidewalk Ends,1950,43132,0
9,216,Where The Sidewalk Ends,1950,43132,0
10,240,Where The Sidewalk Ends,1950,43132,0
11,264,Where The Sidewalk Ends,1950,43132,0
12,288,Where The Sidewalk Ends,1950,43132,0
13,312,Where The Sidewalk Ends,1950,43132,0
14,336,Where The Sidewalk Ends,1950,43132,0
15,360,Where The Sidewalk Ends,1950,43132,0
16,384,Where The Sidewalk Ends,1950,43132,0
17,408,Where The Sidewalk Ends,1950,43132,0
18,432,Where The Sidewalk Ends,1950,43132,0
19,456,Where The Sidewalk Ends,1950,43132,0
20,480,Where The Sidewalk Ends,1950,43132,0
21,504,Where The Sidewalk Ends,1950,43132,0
22,528,Where The Sidewalk Ends,1950,43132,0
23,552,Where The Sidewalk Ends,1950,43132,0
24,576,Where The Sidewalk Ends,1950,43132,0
25,600,Where The Sidewalk Ends,1950,43132,0
26,624,Where The Sidewalk Ends,1950,43132,0
27,648,Where The Sidewalk Ends,1950,43132,0
28,672,Where The Sidewalk Ends,1950,43132,0
29,696,Where The Sidewalk Ends,1950,43132,0
30,720,Where The Sidewalk Ends,1950,43132,0
31,744,Where The Sidewalk Ends,1950,43132,0
32,768,Where The Sidewalk Ends,1950,43132,0
33,792,Where The Sidewalk Ends,1950,43132,0
34,816,Where The Sidewalk Ends,1950,43132,0
35,840,Where The Sidewalk Ends,1950,43132,0
36,864,Where The Sidewalk Ends,1950,43132,0
37,888,Where The Sidewalk Ends,1950,43132,0
38,912,Where The Sidewalk Ends,1950,43132,0
39,936,Where The Sidewalk Ends,1950,43132,0
40,960,Where The Sidewalk Ends,1950,43132,0
41,984,Where The Sidewalk Ends,1950,43132,0
42,1008,Where The Sidewalk Ends,1950,43132,0
43,1032,Where The Sidewalk Ends,1950,43132,0
44,1056,Where The Sidewalk Ends,1950,43132,0
45,1080,Where The Sidewalk Ends,1950,43132,0
46,1104,Where The Sidewalk Ends,1950,43132,0
47,1128,Where The Sidewalk Ends,1950,43132,0
48,1152,Where The Sidewalk Ends,1950,43132,0
49,1176,Where The Sidewalk Ends,1950,43132,0
50,1200,Where The Sidewalk Ends,1950,43132,0
51,1224,Where The Sidewalk Ends,1950,43132,0
52,1248,Where The Sidewalk Ends,1950,43132,0
53,1272,Where The Sidewalk Ends,1950,43132,1
54,1296,Where The Sidewalk Ends,1950,43132,0
55,1320,Where The Sidewalk Ends,1950,43132,0
56,1344,Where The Sidewalk Ends,1950,43132,0
57,1368,Where The Sidewalk Ends,1950,43132,0
58,1392,Where The Sidewalk Ends,1950,43132,0
59,1416,Where The Sidewalk Ends,1950,43132,0
60,1440,Where The Sidewalk Ends,1950,43132,0
61,1464,Where The Sidewalk Ends,1950,43132,0
62,1488,Where The Sidewalk Ends,1950,43132,0
63,1512,Where The Sidewalk Ends,1950,43132,0
64,1536,Where The Sidewalk Ends,1950,43132,0
65,1560,Where The Sidewalk Ends,1950,43132,0
66,1584,Where The Sidewalk Ends,1950,43132,0
67,1608,Where The Sidewalk Ends,1950,43132,0
68,1632,Where The Sidewalk Ends,1950,43132,0
69,1656,Where The Sidewalk Ends,1950,43132,0
70,1680,Where The Sidewalk Ends,1950,43132,0
71,1704,Where The Sidewalk Ends,1950,43132,1
72,1728,Where The Sidewalk Ends,1950,43132,1
73,1752,Where The Sidewalk Ends,1950,43132,0
74,1776,Where The Sidewalk Ends,1950,43132,1
75,1800,Where The Sidewalk Ends,1950,43132,0
76,1824,Where The Sidewalk Ends,1950,43132,0
77,1848,Where The Sidewalk Ends,1950,43132,0
78,1872,Where The Sidewalk Ends,1950,43132,0
79,1896,Where The Sidewalk Ends,1950,43132,0
80,1920,Where The Sidewalk Ends,1950,43132,1
81,1944,Where The Sidewalk Ends,1950,43132,0
82,1968,Where The Sidewalk Ends,1950,43132,0
83,1992,Where The Sidewalk Ends,1950,43132,0
84,2016,Where The Sidewalk Ends,1950,43132,0
85,2040,Where The Sidewalk Ends,1950,43132,0
86,2064,Where The Sidewalk Ends,1950,43132,0
87,2088,Where The Sidewalk Ends,1950,43132,0
88,2112,Where The Sidewalk Ends,1950,43132,0
89,2136,Where The Sidewalk Ends,1950,43132,0
90,2160,Where The Sidewalk Ends,1950,43132,0
91,2184,Where The Sidewalk Ends,1950,43132,0
92,2208,Where The Sidewalk Ends,1950,43132,0
93,2232,Where The Sidewalk Ends,1950,43132,0
94,2256,Where The Sidewalk Ends,1950,43132,0
95,2280,Where The Sidewalk Ends,1950,43132,0
96,2304,Where The Sidewalk Ends,1950,43132,0
97,2328,Where The Sidewalk Ends,1950,43132,0
98,2352,Where The Sidewalk Ends,1950,43132,0
99,2376,Where The Sidewalk Ends,1950,43132,0
100,2400,Where The Sidewalk Ends,1950,43132,0
101,2424,Where The Sidewalk Ends,1950,43132,0
102,2448,Where The Sidewalk Ends,1950,43132,0
103,2472,Where The Sidewalk Ends,1950,43132,0
104,2496,Where The Sidewalk Ends,1950,43132,0
105,2520,Where The Sidewalk Ends,1950,43132,0
106,2544,Where The Sidewalk Ends,1950,43132,0
107,2568,Where The Sidewalk Ends,1950,43132,0
108,2592,Where The Sidewalk Ends,1950,43132,0
109,2616,Where The Sidewalk Ends,1950,43132,0
110,2640,Where The Sidewalk Ends,1950,43132,0
111,2664,Where The Sidewalk Ends,1950,43132,0
112,2688,Where The Sidewalk Ends,1950,43132,0
113,2712,Where The Sidewalk Ends,1950,43132,0
114,2736,Where The Sidewalk Ends,1950,43132,0
115,2760,Where The Sidewalk Ends,1950,43132,0
116,2784,Where The Sidewalk Ends,1950,43132,0
117,2808,Where The Sidewalk Ends,1950,43132,0
118,2832,Where The Sidewalk Ends,1950,43132,0
119,2856,Where The Sidewalk Ends,1950,43132,0
120,2880,Where The Sidewalk Ends,1950,43132,0
121,2904,Where The Sidewalk Ends,1950,43132,0
122,2928,Where The Sidewalk Ends,1950,43132,1
123,2952,Where The Sidewalk Ends,1950,43132,1
124,2976,Where The Sidewalk Ends,1950,43132,1
125,3000,Where The Sidewalk Ends,1950,43132,0
126,3024,Where The Sidewalk Ends,1950,43132,0
127,3048,Where The Sidewalk Ends,1950,43132,0
128,3072,Where The Sidewalk Ends,1950,43132,0
129,3096,Where The Sidewalk Ends,1950,43132,0
130,3120,Where The Sidewalk Ends,1950,43132,0
131,3144,Where The Sidewalk Ends,1950,43132,0
132,3168,Where The Sidewalk Ends,1950,43132,0
133,3192,Where The Sidewalk Ends,1950,43132,0
